Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
CASTAÑO,Daniel,VIL,0,0,21.94,4,0,0,0,0,5.1,12,13,13,7,0,6,0,0,25,0.480,1,2,0,1,1,9,6
CASTAÑO,Joaquín,SBO,0,0,6.00,7,0,0,0,0,12.0,15,9,8,1,7,3,3,0,49,0.306,0,2,1,0,0,12,14
CASTILLO,Yohar,VIL,0,0,11.57,1,0,0,0,0,2.1,0,3,3,5,2,0,0,0,8,0.000,4,0,0,0,0,3,2
CONTELL,Arturo,ANT,0,0,7.71,3,2,0,0,0,4.2,4,7,4,7,1,1,0,0,17,0.235,3,2,0,1,0,2,10
DELGADO,Jonathan,IRA,1,7,12.35,9,7,0,0,0,31.1,36,46,43,43,21,12,1,0,119,0.303,21,9,1,4,1,33,31
DIAZ,Jose,MAR,7,0,2.65,9,8,1,1,1,51.0,41,19,15,16,51,4,1,3,184,0.223,2,5,1,0,2,53,40
DÍAZ,Arnaldo,ANT,0,1,27.00,4,0,0,0,0,5.1,16,16,16,8,5,4,0,5,29,0.552,6,3,0,0,1,6,3
ESCOBAR,Yender,MIR,0,0,27.00,3,0,0,0,0,3.0,8,12,9,8,3,1,1,0,19,0.421,2,2,0,0,0,2,4
ESCOLANO,Héctor,NAV,0,0,0.00,1,0,0,0,0,0.0,1,2,2,1,0,1,0,0,1,1.000,0,0,0,0,0,0,0
ESPEJO,Nacho,ANT,1,1,7.07,5,0,0,0,0,14.0,17,13,11,9,11,1,0,2,57,0.298,3,2,1,2,1,12,19
FIGUEIRA,Brian,AST,0,0,0.00,2,0,0,0,0,3.0,0,1,0,3,1,0,0,0,10,0.000,4,2,0,0,0,1,7
FRANCO,Yancarlo,MAR,0,0,0.00,1,0,0,0,0,0.2,0,0,0,0,1,0,0,0,2,0.000,0,0,0,0,0,0,1
GALIPOLI,Pedro,INA,0,0,0.00,3,0,0,0,0,2.1,2,0,0,2,1,1,0,0,8,0.250,0,1,0,0,0,4,1
GONZALEZ,Cesar,INA,0,1,8.10,2,0,0,0,0,3.1,2,3,3,4,1,0,1,0,11,0.182,2,6,0,0,0,5,3
GONZALEZ,HENRY,VIL,0,0,4.50,1,0,0,0,0,4.0,2,2,2,2,4,0,1,0,14,0.143,2,3,0,0,0,6,1
GONZALEZ,MANUEL,VIL,0,3,9.86,6,4,0,0,0,21.0,31,26,23,17,9,9,1,0,94,0.330,3,4,0,0,0,28,23
GONZÁLEZ,Rubén,NAV,0,0,8.76,5,1,0,0,0,12.1,11,13,12,14,12,1,0,1,41,0.268,3,2,3,0,1,7,11
GRATERON OLIVO,JOSE ALEJANDRO,ANT,1,2,8.03,4,4,0,0,0,12.1,12,12,11,15,17,3,0,1,47,0.255,6,6,0,0,0,11,6
GUZMÁN,Delson,AST,0,0,13.50,1,0,0,0,0,0.2,1,1,1,0,0,0,0,1,3,0.333,0,0,0,0,0,2,0
GÓMEZ,Elvis,TOR,0,4,8.16,7,3,0,0,0,14.1,17,20,13,15,14,1,0,1,59,0.288,5,1,0,1,1,10,15
HERNANDEZ ESPINOSA,Ruben,MAR,1,0,3.60,6,0,0,0,0,10.0,4,4,4,4,6,0,0,0,32,0.125,1,1,0,0,1,13,8
HERNÁNDEZ BLANCO,Jorge Luis,NAV,3,3,4.46,7,6,0,3,0,42.1,42,29,21,15,20,12,1,3,166,0.253,3,3,0,1,3,53,49
HERNÁNDEZ,Lionel,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0.000,0,1,0,0,0,1,1
HERNÁNDEZ,Ricardo,AST,1,0,2.25,7,1,3,0,0,20.0,19,5,5,5,23,1,0,2,76,0.250,1,1,0,0,2,19,16
HERNÁNDEZ,Royd,INA,4,1,2.21,8,8,0,1,0,53.0,41,16,13,13,53,7,0,2,193,0.212,4,3,0,2,0,58,38
HERNÁNDEZ,Óscar,BCN,1,4,8.10,7,6,0,0,0,33.1,44,38,30,24,24,6,1,3,138,0.319,12,9,1,0,2,38,27
HONORA,Zael,AST,1,0,8.64,4,0,0,0,0,8.1,8,8,8,9,9,3,1,1,32,0.250,3,2,0,0,1,12,4
INFANTE,Juan,ANT,1,0,3.38,4,0,1,0,0,10.2,13,5,4,6,4,2,1,0,43,0.302,3,1,0,1,0,8,18
INOJOSA,David,NAV,1,2,10.91,7,2,1,0,0,15.2,16,23,19,20,13,4,1,2,58,0.276,5,5,1,3,1,11,21
JAIME,Ysrael,TOR,1,0,5.79,6,0,0,0,0,9.1,7,7,6,9,12,0,0,0,35,0.200,3,2,0,0,1,9,7
JIMÉNEZ,Diego,MIR,2,2,4.58,8,1,1,0,0,17.2,20,21,9,17,13,3,0,0,70,0.286,3,1,1,4,2,23,17
JIMÉNEZ,Oriol,VIL,0,0,81.00,1,0,0,0,0,0.2,1,6,6,5,0,1,0,0,3,0.333,0,2,0,0,0,0,2
KINGSLEY,Francisco,TOR,2,2,4.54,7,6,0,0,0,41.2,47,25,21,9,39,7,1,2,166,0.283,3,3,0,1,0,45,34
LERTXUNDI,Pablo,NAV,0,0,27.00,1,0,0,0,0,0.2,3,3,2,1,0,2,0,1,5,0.600,0,0,0,0,0,0,2
LEYVA PERALTA,Lazaro Eliecer,INA,0,0,0.00,1,0,0,0,0,2.0,1,0,0,1,1,0,0,0,7,0.143,0,0,0,0,0,4,1
LEÓN,Hugo,SBO,0,2,13.00,5,1,0,0,0,9.0,16,15,13,2,4,5,1,1,44,0.364,3,5,0,0,1,13,10
LOPEZ,Juan,SBO,0,0,11.57,3,0,0,0,0,2.1,3,3,3,2,3,1,0,0,9,0.333,0,2,0,1,0,0,4
LUCIANO,Bladimir,BCN,1,2,5.54,8,3,1,1,0,26.0,36,20,16,5,11,11,0,1,105,0.343,0,3,0,3,3,19,41
MACIAS,Leyan,IRA,0,0,10.50,3,0,0,0,0,6.0,14,7,7,3,3,3,0,0,28,0.500,1,1,0,1,0,6,6
MAZÓN,Lluc,VIL,1,1,4.50,5,0,0,0,0,10.0,12,6,5,7,3,1,0,0,41,0.293,2,1,2,2,0,7,19
MENDOZA,Leonel,INA,6,1,1.56,8,8,0,1,0,52.0,37,9,9,11,60,7,1,0,187,0.198,5,6,1,0,0,50,40
MERÁN,Ángel,BCN,0,0,16.20,2,0,1,0,0,1.2,0,3,3,5,1,0,0,0,5,0.000,2,1,0,0,0,0,4
MONTAÑO,Héctor,MIR,2,3,4.63,7,7,0,0,0,46.2,54,30,24,28,37,13,3,1,181,0.298,4,3,0,2,4,44,47
MONTERO BONILLA,Okaury,TOR,0,0,9.00,1,0,0,0,0,2.0,3,2,2,0,1,2,0,0,9,0.333,0,1,0,0,0,4,1
MONTILLA FLORIAN,Jose Gregorio,MAR,0,0,0.00,2,0,0,0,0,4.0,2,1,0,2,3,1,0,0,14,0.143,0,0,0,0,0,6,2
MORENO,Jordi,BCN,1,3,6.00,4,4,0,0,0,15.0,19,11,10,5,8,2,0,0,63,0.302,2,4,1,1,0,19,18
MOTA,Leonardo,TOR,0,2,1.76,7,2,1,0,0,15.1,8,6,3,9,24,0,0,1,56,0.143,2,3,0,0,0,10,11
MURGA,Santiago,AST,0,0,3.00,2,1,1,0,0,6.0,6,2,2,6,7,0,0,0,22,0.273,0,0,1,0,0,4,5
NÁCAR,Gregorio,ANT,0,0,48.00,3,0,0,0,0,3.0,9,17,16,17,4,1,0,0,19,0.474,4,0,0,1,0,4,3
NÁCAR,Leslie,MAR,0,0,0.00,4,0,0,0,0,4.0,5,1,0,1,5,0,0,0,17,0.294,0,1,0,0,0,6,0
OTAL,Alexander,MIR,0,1,7.20,6,0,0,0,0,10.0,11,9,8,8,6,3,0,0,38,0.289,2,1,0,2,0,7,15
PALMA,Sergi,SBO,1,0,8.22,6,1,1,0,0,7.2,10,9,7,0,9,3,0,0,33,0.303,1,2,0,0,0,7,6
PEÑA,Andrés,ANT,1,0,0.00,1,0,0,0,0,4.0,2,2,0,3,5,0,0,0,15,0.133,0,0,1,0,0,5,2
PEÑA,LUIS,MIR,0,0,0.00,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,3,0.000,0,0,0,0,0,1,2
PEÑA,Víctor,ANT,0,0,14.04,6,0,0,0,0,8.1,16,18,13,11,3,3,0,1,41,0.390,4,2,1,0,0,5,16
PÁEZ,Eric,SBO,5,1,0.59,6,6,0,3,3,46.0,26,6,3,6,51,5,0,0,156,0.167,2,3,0,1,2,36,40
PÉREZ,Andrés,MAR,0,0,0.00,3,0,0,0,0,2.1,0,0,0,0,4,0,0,0,7,0.000,0,0,0,0,0,1,2
RAMÍREZ,Giovanni,INA,3,0,0.69,7,0,0,0,0,13.0,12,3,1,3,8,1,0,0,50,0.240,0,1,0,0,1,17,12
REDÍN,Iñaki,TOR,0,0,7.20,4,0,1,0,0,5.0,7,6,4,2,3,1,0,0,21,0.333,1,1,0,2,0,4,7
RODRÍGUEZ,Kevin,MAR,0,0,6.00,1,0,0,0,0,3.0,4,2,2,0,1,1,0,0,13,0.308,0,0,0,0,0,3,5
RODRÍGUEZ,Reinaldo,NAV,1,1,7.50,3,2,0,0,0,12.0,13,10,10,11,7,4,0,1,45,0.289,6,0,0,1,0,8,16
ROS,Roberto,ANT,1,3,5.05,7,7,0,0,0,41.0,25,25,23,47,62,3,0,2,134,0.187,3,7,1,4,3,19,30
RUÍZ,Jose,BCN,0,0,18.00,1,0,0,0,0,1.0,3,4,2,3,1,1,0,0,7,0.429,1,0,0,0,0,2,0
SAARVO,Juho,BCN,0,0,6.00,3,0,0,0,0,3.0,7,5,2,1,0,1,0,1,15,0.467,0,1,0,0,0,1,7
SAN MIGUEL,Diego,IRA,0,0,12.60,2,0,0,0,0,5.0,12,11,7,4,3,3,2,0,24,0.500,1,3,0,1,0,4,6
SILVA,Elio,MAR,7,0,1.50,8,8,0,0,0,42.0,30,7,7,7,63,4,0,3,154,0.195,3,0,0,0,0,23,37
SISNEROS,Yeison,SBO,3,2,4.58,7,6,0,0,0,35.1,35,21,18,9,29,5,1,2,137,0.255,2,2,2,2,1,47,25
SOLANO,Josuel,AST,0,0,0.00,2,0,0,0,0,2.0,0,0,0,2,3,0,0,0,7,0.000,0,0,0,0,0,2,2
SÁNCHEZ,Francisco,VIL,2,5,3.81,8,8,0,3,1,56.2,64,28,24,12,30,14,1,1,231,0.277,6,1,0,1,0,62,71
SÁNCHEZ,Izan,IRA,0,5,8.73,7,6,0,0,0,33.0,39,46,32,29,15,11,1,2,132,0.295,13,8,0,2,3,45,30
SÁNCHEZ,Javier,ANT,0,0,3.00,1,0,0,0,0,3.0,4,1,1,0,1,1,0,0,12,0.333,1,0,0,0,0,2,4
SÁNCHEZ,Josías,TOR,0,0,0.00,2,0,0,0,0,3.0,1,3,0,3,5,0,0,0,10,0.100,2,0,0,1,0,3,1
TOMINAGA,KAI,BCN,0,1,4.00,6,0,0,0,0,9.0,11,6,4,9,5,2,0,0,35,0.314,4,0,0,1,0,14,6
TORREALBA,Julio,MAR,3,0,1.64,8,2,0,0,0,22.0,18,4,4,8,24,1,0,1,82,0.220,1,1,0,0,0,26,13
TORRES,Fidel,INA,0,0,9.00,1,0,0,0,0,1.0,2,1,1,0,2,1,0,0,5,0.400,1,0,0,0,0,1,0
TORRES,Yosbany,AST,4,2,2.42,7,5,0,2,0,44.2,35,14,12,7,38,10,1,2,165,0.212,1,1,0,1,4,59,32
VALENTÍN,Roberto,VIL,0,0,0.00,1,0,0,0,0,0.1,0,0,0,1,0,0,0,0,1,0.000,0,0,0,0,0,1,0
VANDERVELDEN,Viktor,BCN,0,0,2.70,5,0,0,0,0,10.0,7,8,3,6,5,1,1,0,35,0.200,2,3,1,1,0,13,10
VARGAS,Isaac,TOR,1,2,7.32,8,3,0,0,0,19.2,15,17,16,11,16,2,2,0,74,0.203,3,8,0,1,1,26,16
VARGAS,MIGUEL,VIL,1,2,3.50,3,3,0,0,0,18.0,12,9,7,14,14,1,0,0,66,0.182,4,2,1,0,1,16,23
VARGAS,Miguel,ANT,0,1,4.50,6,0,0,0,0,10.0,10,7,5,7,6,1,0,2,38,0.263,2,3,0,0,0,11,11
VILARO,Josep,BCN,1,0,9.00,6,1,0,0,0,17.0,27,21,17,15,17,3,1,1,77,0.351,7,4,0,1,0,15,17
VÁSQUEZ,Carlos,IRA,0,1,17.18,5,1,0,0,0,11.0,14,21,21,27,14,6,0,0,45,0.311,11,3,1,1,0,8,10
VÁSQUEZ,Larry,MIR,2,0,6.17,6,0,0,0,0,11.2,18,10,8,6,8,4,2,1,50,0.360,0,0,0,3,0,7,18
ZAMBRANO,Jonathan,NAV,1,2,6.84,5,3,0,0,0,25.0,34,22,19,10,16,12,0,2,104,0.327,1,2,0,0,3,33,20
