ID,COUNTRY_ID,NAME,ADDRESS,POSTAL_CODE,CITY,PROVINCE,COUNTRY,EMAIL,WEBPAGE,BALLPARK_ID,PRESIDENT,SECRETARY,TREASURER,GOVERNANCE_PERSON,CLUB_LATITUDE,CLUB_LONGITUDE,STADIUM_LATITUDE,STADIUM_LONGITUDE
BEV,BE,Beveren Lions,Klapperstraat 103,9120,Beveren,Oost-Vlaanderen,Belgium,info@beverenlions.be,http://www.beverenlions.be/,,Jo Van Der Herten,Jean-pierre Bosman,Jakob Van Poucke,,,,,
BIN,BE,Binche Guardians,Cité Des Espinois 1/z,7020,Mons,Hainaut,Belgium,sebastien.murer@lfbbs.be,https://baseballbinche.be/,,,,,,,,,
BOL,IT,Fortitudo Bologna SSD,P.ZALE ATLETI AZZURRI D'ITALIA 11,40141,Bologna,Emilia Romagna,Italy,info@fortitudobaseball.com,https://www.fortitudobaseball.it/,,Pierluigi Bissa,Marco Macchiavelli,Luciano Folletti,Umberto Tarozzi,,,,
BOR,BE,Borgerehout Squirrels,Vosstraat 109,2140,Borgerhout,Antwerpen,Belgium,secretaris@borgerhoutsquirrels.be,http://www.borgerhoutsquirrels.be/,,Yannick Gontier,Sigrid Gontier,,,,,,
BOZ,IT,Bolzano Baseball Club ASD,VIA DELLA VISITAZIONE 60/1,39100,Bolzano,Trentino Alto Adige,Italy,info@baseball-bolzano.it,https://www.baseball-bolzano.it/,,Sonia Varolo,Mauro Belliero,Luigi Divina,Pietro Sommadossi,,,,
BRA,BE,Braaschaat Braves,Bijsterveld 3,2930,Brasschaat,Antwerpen,Belgium,info@brasschaatbraves.be,http://www.brasschaatbraves.be/,,,,,,,,,
BRE,IT,Brescia Baseball,VIA CORSICA 215,25125,Brescia,Lombardia,Italy,info@bresciabaseball.it,https://www.bresciabaseball.it/,,Antonio Manfredini,Stefano Sbardolini,Angelo Scaglia,Paola Abrami,,,,
BRG,BE,Brugge Braves,Geralaan 50,8310,Brugge,Oost-Vlaanderen,Belgium,brugge.braves@gmail.com,http://www.brugge-braves.be/,,Erwin Warrinnier,Filip Moerman,,,,,,
BRI,BE,Braine Black Rickers,"Rue Landuyt, 2",1440,Braine-le-Château,Walloon Brabant,Belgium,info@black-rickers.be,https://www.black-rickers.be/,,,,,,,,,
BRU,BE,Brussels Kangaroos,"Avenue J.F. De Becker, 64",1200,Woluwé-Saint-Lambert,Bruxelles,Belgium,secretary@brusselskangaroos.be,https://brusselskangaroos.be/,,,,,,,,,
CAG,IT,Cagliari Baseball Club ASD,VIA SCANO 11,9129,Cagliari,Sardegna,Italy,cagliaribaseball@tiscali.it,https://it-it.facebook.com/groups/307277127807/about,,Aldo Pisano,Walter Angioi,Eleonora Gessa,Davide Murgia,,,,
CER,IT,Cervignano Baseball ASD,VIA C. COLOMBO 26,33052,Cervignano Del Friuli,Friuli Venezia Giulia,Italy,cervignano.baseball@libero.it,https://www.cervignanobaseball.it/,,Tito Ricciarelli,Giuseppe Vargiu,Luca Ricciarelli,Ivano Sassi,,,,
CHI,BE,Chicaboos Stabroek,Hasenpad 1,2940,Stabroek,Antwerpen,Belgium,info@chicaboos.be,http://www.chicaboos.be/,,Dirk De Cock,Frank De Nijs,Evi De Nijs,,,,,
COD,IT,Codogno BAS. ‘67 ASD,VIALE DELLA RESISTENZA 10,26845,Lodi,Lombardia,Italy,info@baseballcodogno.it,https://www.baseballcodogno.it/,,Giangiacomo Sello,Giancarlo Contini,Pietro Barattini,Ezio Orsi,,,,
COL,IT,Collecchio BC ASD,VIA MONTESSORI 5/A,43044,Collecchio,Emilia Romagna,Italy,posta@collecchio-bs.it,https://www.collecchio-bs.it/,,Giorgio Acerbi,Silvia Dondi,Fabrizio Boschi,Evaristo Dallaturca,,,,
CRO,IT,Crocetta Baseball Club ASD,VIA MADONNA DELL'AIUTO N. 5/A,43126,Parma,Emilia Romagna,Italy,info@crocettabaseball.com,https://www.crocettabaseball.com/,,Ivan Ferrarini,Jacopo Zinelli,Cristiano Ronchini,Marco Bigliardi,,,,
DEU,BE,Deurne Spartans,Ruimtevaartlaan 22,2100,Deurne,Antwerpen,Belgium,info@spartans.be,http://www.spartans.be/,,Luc Van Hove,Nicole Van Den Broek,,,,,,
DKI,NL,DSS/Kinheim,Pim Mulierlaan 1,2024 BW,Haarlem,,Netherlands,,http://kinheim.net/,,,,,,,,,
DRA,IT,Thunders & Dragons Castelfranco,"Via Malvolta, 57",31033,Castelfranco,Veneto,Italy,thundersdragons.castellana@gmail.com,https://www.facebook.com/thundersdragons/,,,,,,,,,
FIO,IT,Fiorentina Baseball SSD ARL,"VIALE MANFREDO FANTI, 18",50137,Firenze,Toscana,Italy,info@fiorentinabaseball.it,https://www.fiorentinabaseball.it/#/,,Stefano Canali,Andrea Biffoli,Andrea Osella,Greta Forni,,,,
GEN,BE,Gent Knights,Oude Scheldeweg 2,9050,Gentbrugge,Oost-Vlaanderen,Belgium,info@gentknights.be,http://gentknights.be/,,Kevin Devos,Annelies Willekens,Leen Polfliet,,,,,
GOD,IT,Godo ASD BSC,VIALE BARACCA 17,48026,Russi,Emilia Romagna,Italy,asdbaseballgodo@gmail.com,https://www.baseball-godo.com/,,Carlo Naldoni,Alessandra Soprani,Nevio Kristancic,Pierluigi Meriggi,,,,
GRE,BE,Royal Greys,Alkstraat 57,2170,Merksem,Antwerpen,Belgium,royalgreys@telenet.be,http://www.royalgreys.be/,,Ronnie Driessens,Marina Dorny,Edith Wagemans,,,,,
GRO,IT,Grosetto 1952 SSD ARL BSC,VIALE OMBRONE 44,58100,Grosseto,Toscana,Italy,bscgrosseto1952@mtlpec.eu,https://www.bscgrosseto.it/,,Massimo Ceciarini,Roberto Piccioli,Antonio Pugliese,Niccolò Cinelli,,,,
HCA,NL,HCAW,Zanderijweg,1403 XV,Bussum,,Netherlands,,http://www.hcaw.nl/,,,,,,,,,
HEI,BE,Heist o/d Afterburners,Kloosterveldstraat 7,2221,Booischot,Antwerpen,Belgium,info@afterburners.be,http://www.afterburners.be/,,Mario Verbruggen,Ellen Bruynseels,Anja Van Der Veken,,,,,
HOB,BE,Hoboken Pioneers,Schansstraat 1,2660,Hoboken,Antwerpen,Belgium,info@pioneers.be,http://www.pioneers.be/,,Tom Lorrentop,Jill Lorrentop,Patsy Michielsen,,,,,
INA,ES,San Inazio,POLIDEPORTIVO EL FANGO – REKALDE Carretera Larraskitu s/n,48012,Bilbao,Vizcaya,Spain,saninazio-beisbol@telefonica.net,https://saninaziobeisbol.net/,,Fernando San Andres,Jose Puga,Oscar Garcia,Aitor Bilbao,,,,
IRA,ES,Irabia,Calle Cintruénigo s/n,31015,Pamplona,Navarra,Spain,,https://www.irabiabeisbol.es/,,Juan Pastor,Alberto Avia Urricelqui,Fidel Calvo,Cristina Ormazábal Goicoechea,,,,
JEM,BE,Jemeppe White Sharks,"Rue Saint-Martin, 21",5190,Jemeppe-sur-Sambre,Namur,Belgium,whitesharks.secretariat@gmail.com,https://www.facebook.com/whitesharksbb/,,,,,,,,,
LAN,IT,Lancers BC ASD,"via Livornese ,s.n.c. C.P. n2",50055,Lastra A Signa,Toscana,Italy,lancersbc@pec.it,https://lancersbaseballclub.com/,,Paolo Moretti,Gabriele Nerbini,Stefania Lucherini,Alessio Beconcini,,,,
LEU,BE,Leuven Twins,Tervuursevest 101,3001,Heverlee,Vlaams-Brabant,Belgium,info@leuventwins.be,,,Arno Aarts,Fiona Hermans,Stefan Verelst,,,,,
LIE,BE,Liège Rebels,"Voie Mélotte, 16B",4020,Liège,Liège,Belgium,secretariat@liegebaseball.be,https://www.liegebaseball.be/,,,,,,,,,
LIM,BE,Limburg White Sox,Herkenrodestraat 22,3600,Genk,Limburg,Belgium,info@whitesox.be,https://whitesox.be/,,Eric Crauwels,Sandra Leurs,Thijs Mangelschots,,,,,
LIN,IT,Lion’s Baseball Nettuno ASD,VIA CUPA DEI MARMI,48,Nettuno,Lazio,Italy,lionsnettuno@gmail.com,https://www.facebook.com/lionsbaseballnettuno/,,Alfonso Gualtieri,Roberta Lo Fazio,Moira D'andrea,Daniele Frezza,,,,
LON,IT,Longbridge 2000 Bologna ASD,VIA G. BOTTONELLI 70,40132,Bologna,Emilia Romagna,Italy,settoregiovanile@fortitudobaseball.com,https://www.facebook.com/Longbridge/,,Roberto Franceschini,Simonetta Zoni,Monica Farinelli,Fiorella Pesci,,,,
MAC,IT,Macerata Angels ASD,VIA GINO VALENTINI snc,62100,Macerata,Marche,Italy,info@macerataangels.it,https://www.facebook.com/macerataangels/about,,Andrea Graziani,Giampaolo Giustozzi,Cristiano Meschini,Leonardo Splendiani,,,,
MAR,BE,Marche-en-Famenne Cracks,"Rue Victor Libert, 36",6900,Marche-en-Famenne,Luxembourg,Belgium,cenatair@marche.be,https://www.facebook.com/people/Les-Cracks/100057186112286/,,,,,,,,,
MAR,ES,Tenerife Marlins,Camino Burgado s/n,38400,Puerto de la Cruz,Canarias,Spain,,http://marlinspuertocruz.es/,,Aurelio Da Silva,María Elena Salazar Martínez,Alain Ramírez Tornés,Néstor Pérez Suárez,,,,
MER,BE,Merchtem Cats,J. Stallaertstraat 10,1785,Merchtem,Vlaams-Brabant,Belgium,info@merchtemcats.com,http://www.merchtemcats.com/,,Anton Siebelink,Veronique Vandermersche,Bart Saerens,,,,,
MIL,IT,Milano Baseball 1946 ASD,"Piazza G.Grandi,22",20135,Milano,Lombardia,Italy,segreteria@milanobaseball.it,https://www.milanobaseball.it/,,Alessandro Selmi,Tiziana Rombi,Enrico Rocchinotti,Stefano Lusian,,,,
MIR,ES,Miralbueno,Paseo Lagos de Alba s/n,50011,Zaragoza,Aragón,Spain,cbmiralbueno@gmail.com,http://www.beisbolmiralbueno.es/,,José Arroyo Calvo,María Ángeles Álvarez Ferrandez,Jonathan Castán,Eduardo Lahuerta,,,,
MOD,IT,Modena BC SOC COOP SSD,VIA MINUTARA 24,41122,Modena,Emilia Romagna,Italy,modenabc@libero.it,https://www.modenabaseball.it/,,Claudio Campioli,Ofelia Vitale,Loredana Auletta,Giancarlo Fabbri,,,,
MON,BE,Mons Athletics,"Cité des Espinois, 1/Z",7020,Mons,Hainaut,Belgium,mons.baseball.softball@gmail.com,https://www.facebook.com/MonsAthleticsBaseballSoftball/about,,,,,,,,,
MON,IT,Montefiascone 67 ASD,VIA G. CONTADINI - LOC.FONTANELLE,1027,Montefiascone,Lazio,Italy,montefiasconebc@libero.it,http://www.montefiasconebaseball.it/Home.html,,Cristiano Tabarrini,Manuela Negro,Roberto Ballarotto,Mauro Coppola,,,,
MOR,BE,Mortsel Stars,Gasthuishoeve 1,2640,Morstel,Antwerpen,Belgium,info@mortselstars.be,http://mortselstars.be/,,Damon Baesen,Els Hendrickx,,,,,,
MSG,BE,Mont-Saint-Guibert Phoenix,Avenue du Cerisier,1435,Mont-Saint-Guibert,Walloon Brabant,Belgium,info@msgphoenix.be,https://www.msgphoenix.be/,,,,,,,,,
NAM,BE,Namur Angels,"Rue de la 1ère Armée Américaine, 135",5100,Wépion,Namur,Belgium,info@namur-angels.be,http://www.namur-angels.be/,,,,,,,,,
NAV,ES,C.D. Arga Navarra,Plaza Benitorena 1 - 3 A,31600,Burlada,Navarra,Spain,info@cdarga.com,https://www.cdarga.com/,,Ricardo Cordoba,Meritxell Muñio,,Txemi Lacalle,,,,
NE2,IT,Nettuno 2 Baseball Club ASD,VIA V. VENETO 135,48,Nettuno,Lazio,Italy,BaseballN2Elite@legalmail.it,,,Domenico Della Millia,Laureano Palmisano,Ivano Pietrangeli,Pasqualino Cerchio,,,,
NE5,IT,Nettuno BC 1945 ASD,VIA A. LAURI 1,48,Nettuno,Lazio,Italy,nettunobc1945@pec.it,,,Fabio Bonifazi,Marco Bianchi,Ilaria Coppola,Leonardo Mazzanti,,,,
NEP,NL,Curaçao Neptunus,Abraham van Stolkweg 31,3041 JA,Rotterdam,,Netherlands,,http://www.neptunussport.com/,,,,,,,,,
OLT,IT,Oltretorrente Baseball Club ASD,VIA VOLTURNO 95/A,43125,Parma,Emilia Romagna,Italy,info@oltretorrentebaseball.it,,,Andrea Paini,Paolo Bettati,Stefano Panizzi,Luca Cantadori,,,,
OOS,BE,Oostende Piranhas,Sportparklaan 6,8400,Oostende,Oost-Vlaanderen,Belgium,info@piranhas.be,http://www.piranhas.be/,,Dirk Gunst,Marc Leniere,Sylvia Derycker,,,,,
OUD,BE,Oudernaarde Frogs,Rodelos 4,9700,Oudenaarde,Oost-Vlaanderen,Belgium,info@thefrogs.be,https://thefrogs.be/,,Jonas Hoebeke,Lisa Biasino,Céline De Roeck,,,,,
PAD,IT,Padova BAS SOFT Club ASD,"VIA G. GEREMIA, 2",35133,Padova,Veneto,Italy,padova.baseball@pec.it,https://www.padovabaseball.com/,,Marco Flores D'arcais,Andrea Sambugaro,Stefano Turioni,Piero Andrea Zuin,,,,
PAR,IT,1949 Parma Baseball Club ASD,VIA CONFALONIERI CASATI 22,43125,Parma,Emilia Romagna,Italy,direzione@parmabaseball.it,http://parmabaseball.it/,,Luca Meli,Gabriele Carpena,Innocente Franchini,Maurizio Renaud,,,,
PAU,IT,Polisportiva Padule Baseball ASD,VIA RISORGIMENTO 237,50019,Sesto Fiorentino,Toscana,Italy,romanobecchi@gmail.com,https://www.padule-baseball.it/,,Romano Becchi,Lorenzo Pieri,Tommaso Mantelli,Leonardo Becchi,,,,
PEL,BE,Pelt Nstars,Wandeldreef,3910,Pelt,Limburg,Belgium,Info@nstars.be,https://www.nstars.be/,,Hans Ronkes,Koen Loyens,,,,,,
PIO,NL,Hoofddorp Pioniers,Nieuwe Molenaarslaan 10,2134 AS,Nieuw-Vennep,,Netherlands,,http://www.hoofddorp-pioniers.nl/,,,,,,,,,
POP,BE,Poperinge Frontliners,Reningelstseweg 1-21,8970,Poperinge,West-Vlaanderen,Belgium,info@frontliners.be,https://www.frontliners.be/,,Geoffrey Andries,Maarten Kiebooms,Fabienne Lowier,,,,,
POV,IT,Poviglio Baseball ASD,VIA GRUARA 57,42028,Poviglio,Emilia Romagna,Italy,povigliobaseball@virgilio.it,https://www.povigliobaseball.it/,,Andrea Giovanardi,Bruno Rosario Lettieri,Leonardo Rossetti De Amici,Antonino Francesco Arcolà,,,,
QUI,NL,Quick Amersfoort,Dorresteinsesteeg 2,3817 GC,Amersfoort,,Netherlands,,http://www.bscquick.nl/,,,,,,,,,
RCH,NL,RCH-Pinguïns,Ringvaartlaan 4,2103 SW,Heemstede,,Netherlands,,http://rch-pinguins.nl/,,,,,,,,,
REG,IT,Reggio Baseball ASD,VIA PETIT BON 1,42122,Reggio Nell'Emilia,Emilia Romagna,Italy,segreteria@reggiobaseball.com,,,Graziella Casali,Fermino Biagini,Vincenza Ardenti,Angel Ramon Vargas Badillo,,,,
RES,IT,Paternò Red Sox Baseball ASD,VIA DON MILANI 39,95047,Paternò,Sicilia,Italy,asdpaternobaseball@tiscali.it,,,Giuseppina Loredana Orfanò,Simona Emanuela Orfanò,Giulia Marici,Deborah Stabile,,,,
RFA,IT,Torre Pedrera Falcons BC,VIA DANTE ALIGHIERI 45,47921,Rimini,Emilia Romagna,Italy,amministrazione@torrepedrerafalcons.org,https://torrepedrerafalcons.org/,,Carlo Ravegnani,Alessandro Ingardia,Andrea Gregorini,Eros Giovannini,,,,
RIM,IT,New Rimini Baseball Softball SSD ARL,VIALE PRINCIPE AMEDEO 76,47921,Rimini,Emilia Romagna,Italy,SEGRETERIA@NEWRIMINIBASEBALL.IT,https://www.newriminibaseball.it/,,Alessia Valducci,Giacomo Pelliccioni,Massimiliano Gabrielli,Matteo Zonzini,,,,
RON,IT,New Black Panthers ASD,PIAZZALE ATLETI AZZURRI D'ITALIA 3,34077,Ronchi Dei Legionari,Friuli Venezia Giulia,Italy,posta@ronchibaseball.it,https://www.facebook.com/ronchibaseball/,,Mario Besio,Alessandro Stabile,Mauro Berini,Silvia Devetag,,,,
ROV,IT,Baseball Softball Club Rovigio ASD,VIA MURE SOCCORSO 13,45100,Rovigo,Veneto,Italy,info@bscrovigo.it,https://www.bscrovigo.com/,,Alessandro Boniolo,Federico Brusaferro,Mabel Martelli,Roberta Turrini,,,,
RSM,IT,San Marino Baseball Club ASD,VIA COSTA DEL BELLO 2,47899,San Marino,,San Marino,smbc@pec.it,,,Stefano Macina,Marco Zafferani,Lino Ceccoli,Paolo Achilli,,,,
SAL,IT,Sala Baganza Baseball Club ASD,"VIA DI VITTORIO, 15",43038,Sala Baganza,Emilia Romagna,Italy,segreteria@salabaganzabc.com,https://www.salabaganzabc.com/,,Federico Comelli,Fabbrizio Comelli,Francesca Dotti,Patrizia Drommi,,,,
SBO,ES,Sant Boi,Avinguda d’Aragó 27,8830,Sant Boi de Llobregat,Cataluña,Spain,oficina@beisbolsantboi.com,http://www.beisbolsantboi.com/,,Francisco Izquierdo,Francisco Izquierdo,Carles Cerda,Antonio Burgos Moreno,,,,
SEN,IT,Senago Milano United BC ASD,VIA MARZORATI 7,20030,Senago,Lombardia,Italy,s.basilico@senagobaseball.it,http://www.senagobaseball.com/,,Stefano Basilico,Sante Principio Marzullo,Stefano Realini,Alessandro Bortolomai,,,,
SER,BE,Seraing Brown Boys,"Clos des Roselières, 27",4101,Jemeppe-sur-Meuse,Liège,Belgium,info@brownboys.be,https://www.brownboys.be/,,,,,,,,,
SET,IT,Settimo Baseball Club ASD,VIA TORINO,10036,Settimo Torinese,Piemonte,Italy,bcsettimo.baseball@gmail.com,https://www.bcsettimo.com/,,Patrizia Sciarrilli,Michele Brossa,Domenico Salvatore,Ernesto Wong,,,,
STO,NL,Storks,9 Schapenatjesduin Den,2554 BW,Den Haag,,Netherlands,,http://www.storks.nl/,,,,,,,,,
TBS,BE,Olen Titans,Missestraat 12,2250,Olen,Antwerpen,Belgium,info@titans-bsc.be,https://www.titans-bsc.be/,,Ludo Van Tendeloo,Peter Allaerts,,,,,,
TON,BE,Tongeren Sharks,Rietmusweg 7,3700,Tongeren,Limburg,Belgium,info@sharks.be,https://baseball.be/,,Marc Swers,Hans Pleumeekers,,,,,,
TOR,ES,Toros,C. Rodrigo Ximénez de Rada Carr. de Artica,31014,Pamplona,Navarra,Spain,toros@cbstoros.com,https://www.cbstoros.com/,,Víctor Martínez,Iñaki Alfonso Esquiroz,,Alberto Español,,,,
TOR,IT,Torino Cubs Grizzlies BSC ASD,CORSO ALLAMANO 59/D,10136,Torino,Piemonte,Italy,cubs@grizzliestorino.it,https://www.grizzliestorino.it/,,Maurizio Gai,Patrizia Agosto,Piero Blunda,,,,,
TOU,BE,Tournai Celtics,"Avenue De Gaule, 2",7500,Tournai,Hainaut,Belgium,info@tournaiceltics.be,https://tournaiceltics.be/,,,,,,,,,
TWI,NL,Twins Oosterhout,Kasteeldreef 32,4907 EA,Oosterhout,,Netherlands,,http://twins-sc.com/,,,,,,,,,
TZH,BE,Terneuzen Zeeuwse Honk,Vliegende Vaart 11,4537DH,Terneuzen,Zeeland,Netherlands,info@zeeuwsehonk.nl,http://www.zeeuwsehonk.nl/,,,,,,,,,
UVV,NL,UVV,Parkzichtlaan 201,3451 GX,Utrecht,,Netherlands,,http://www.hsvuvv.nl/,,,,,,,,,
VER,IT,Verona Baseball Team ASD,VIA MONTORIO 112,37131,Verona,Veneto,Italy,info@baseballteamverona.it,https://www.veronabaseball.com/,,William Manzotti,Massimo Borsi,Marco Mondo,Andrea Marogna,,,,
VIL,ES,Viladecans,Carrer de Marià Sanjuan Cuchí 14,8840,Viladecans,Cataluña,Spain,cbvila@beisbolviladecans.com,,,Joan Rodríguez Ayma,David Garcia Fernandez,Encarnación Robles,David Garcia Fernandez,,,,
WBA,BE,WBA Foxes,Modernadreef,9100,Sint-Niklaas,Oost-Vlaanderen,Belgium,info@wbafoxes.be,https://wbafoxes.be/,,Marcel Vanlooy,Mathias Bruggeman,Michael Van Hove,,,,,
WIE,BE,Wielsbeke Pitbulls,Loverstraat 108,8710,Wielsbeke,West-Vlaanderen,Belgium,eric.secember@gmail.com,http://www.pitbulls.be/,,Tijs Van Canneyt,Eric Secember,,,,,,
ZON,BE,Zonhoven Tigers,Kleebergweg 27,3520,Zonhoven,Limburg,Belgium,info@sunville-tigers.be,http://sunville-tigers.be/,,Patrick Kuenen,Dirk Hendriks,Koen Stalmans,,,,,
ZOT,BE,Zottegem Bebops,Zwembadstraat,9620,Zottegem,Oost-Vlaanderen,Belgium,bestuur@bebops.be,http://www.bebops.be/,,Johan De Zutter,Filip Callebaut,Frederik Plasschaert,,,,,
BB,AT,Schwechat Blue Bats,Franz Schuster Str. 5,2320,Schwechat,,Austria,info@bluebats.at,https://bluebats.at/,,Phil Weller,Peter Christof-Dirry,Astrid Mikeska,Karin Stephan,48.1265880262584,16.467635922806,48.1265503914734,16.4684935343726
DD,AT,Diving Ducks Wiener Neustadt,Zehnergürtel 155,2700,Wiener Neustadt,,Austria,,http://divingducks.com/,,Dr. Jürgen SCHEICHER,Alexandra ASTNER,Mag. Daniela VEVERA,Mara BENCKENDORFF MSc.,47.8073761402886,16.2129766213523,47.8069644787903,16.2129723942427
VM,AT,Vienna Metrostars,Aspernallee 3,1020,Wien,,Austria,,https://www.viennametrostars.at/en/Home.htm,,Walter Herzog,Hubert Weiser Sr.,Erhard Rauch,Markus Schiller,48.1943186903406,16.4404438797586,48.1942831577603,16.4394796858246
VW,AT,Vienna Wanderers,Spenadlwiese,1020,Wien,,Austria,,http://www.wanderers.at/,,,,,,48.2088144191636,16.4024456546856,48.208956943398,16.4047749333006
DOI,AT,Dornbirn Indians,Forachstraße 106a ,6850,Dornbirn ,,Austria,info@indians.at,https://www.indians.at/,,Stefan Intemann,DI Peter Luger MSc.,Mag. Holger Neyer,Wolfgang Pschorr,47.4345779030438,9.72899083930261,47.4347525263385,9.72921541893106
HB,AT,Hard Bulls,Seestraße 64,6971,Hard,,Austria,,https://www.hardbulls.com/?b=100326&c=NL,,Andreas Rudigier,Marcel Winder,Lisa-Marie Boss,Wilfried Brun,47.4883292197844,9.68077278348174,47.4881500160096,9.68022078543899
GH,AT,Traiskirchen Grasshoppers,Badgasse 18,2514,Traiskirchen,,Austria,info@grasshoppers.cc,https://www.grasshoppers.cc/,,,,,,48.0143920804549,16.3025651264162,48.0146518201236,16.3024239720904
AA,AT,ASAK Athletics,Badgasse 27,4800,Attnang-Puchheim,,Austria,,https://athleticsbaseball.at/,,Sebastian Libiseller,Martin Libiseller,Alex Lughofer,Rainer L. Krankl,48.0180667122617,13.7306182085939,48.0182320266678,13.73063698264
FC,AT,Feldkirch Cardinals,Sägerstraße,6800,Feldkirch,,Austria,,https://www.cardinals.at/,,Achim Feifel,Patrizia Frohner,Eva-Maria Allgäuer,Ian Breitenfelder,47.2599253232399,9.58162514432317,47.2600776814298,9.58117047213895
