Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Ciscato,Samuele,ROYAL,7,2,3,0,0,2,5,9,,,,,0,0,3,0,0,0,0,0
Cameron,Mason,RED,5,1,2,0,0,1,1,5,,,,,3,0,0,0,0,0,0,0
Gilstrap,Truett,RED,5,1,2,0,0,0,0,2,,,,,0,0,1,0,0,0,0,0
Benelli,Serse,ROYAL,5,2,2,1,0,0,2,3,,,,,2,0,1,0,0,0,0,0
Hruby,Tomas,GREEN,8,2,3,2,0,0,2,5,,,,,0,0,2,0,0,0,0,0
Egan,Carter,RED,6,2,2,0,0,1,2,5,,,,,0,0,1,1,0,0,0,0
Hopfensperger,Thomas,RED,6,4,2,1,0,1,1,6,,,,,2,0,1,0,0,0,0,0
Koppel,Karl,ORANG,3,0,1,0,0,0,1,1,,,,,1,0,0,0,0,0,1,0
Gonzalez,Martin,ORANG,3,0,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Alessi,Ettore,WHITE,3,1,1,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0
Doskocil,Jan,GOLD,7,2,2,2,0,0,0,4,,,,,3,0,5,0,0,0,0,0
Schafer,Samuel,RED,7,2,2,0,0,2,3,8,,,,,0,0,2,0,0,0,0,0
Kmieck,Alex,AQUA,7,1,2,0,0,0,1,2,,,,,0,0,2,0,0,0,0,0
de Cesaris,Tiziano,ROYAL,4,2,1,0,0,1,2,4,,,,,2,1,2,0,0,0,0,0
Ast,Quintin,RED,4,1,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Calliste,Jerinyo,AQUA,4,2,1,0,0,1,3,4,,,,,2,2,3,0,0,0,0,0
Deguine,Matheo,BLACK,4,2,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Brauch,Mona,BLACK,4,3,1,0,0,0,0,1,,,,,1,1,0,0,0,0,0,1
Holzhey,Mortiz,BLACK,4,2,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Kulkami,Alex,GOLD,9,2,2,2,0,0,4,4,,,,,1,0,5,0,0,0,0,0
Borgardt,Rafael,BLACK,5,1,1,0,0,0,0,1,,,,,0,0,0,0,0,0,1,0
Blesing,Felix,RED,5,1,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Lenhart,Henk,RED,5,1,1,0,0,1,4,4,,,,,0,0,3,0,0,0,0,0
Barbera,Sebastian,ROYAL,6,1,1,0,0,0,1,1,,,,,1,0,2,0,0,0,0,0
Galindo,Jhoan,AQUA,6,2,1,0,0,0,0,1,,,,,2,1,0,0,0,0,0,1
Parisi,Andrea,ROYAL,6,2,1,0,0,0,0,1,,,,,0,1,4,0,0,0,0,0
Chelladura,Valentine,GOLD,6,0,1,0,0,0,0,1,,,,,0,0,3,0,0,0,0,0
Korkmaz,Tim,BLACK,7,2,1,1,0,0,2,2,,,,,1,0,3,0,0,0,0,0
Hecko,Gabriel,GREEN,8,0,0,0,0,0,0,0,,,,,0,0,7,0,0,0,0,0
Karam,Noah,GOLD,6,0,0,0,0,0,0,0,,,,,2,0,4,0,0,0,0,0
Balog,Mikulas,GREEN,6,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Inkinen,Timo,GOLD,5,0,0,0,0,0,0,0,,,,,2,0,3,0,0,0,0,0
Gonzalez,Alejandro,GOLD,5,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Benak,Jergus,GREEN,5,0,0,0,0,0,0,0,,,,,3,0,3,0,0,0,0,0
Zuccon,Paolo,ROYAL,5,0,0,0,0,0,0,0,,,,,1,0,3,0,0,0,0,0
Schoumacher,Rafi,AQUA,4,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Kortman,Julien,ORANG,4,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Bila Alexandra,Mia,GREEN,4,0,0,0,0,0,0,0,,,,,2,0,4,0,0,0,0,0
Franco Bimbatti,Gian,GOLD,4,2,0,0,0,0,0,0,,,,,4,0,2,0,0,0,0,0
Boelke,Jonas,BLACK,3,1,0,0,0,0,0,0,,,,,2,0,1,0,0,0,2,0
Gonzalez,Marco,BLACK,3,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Rudolph,Ben,ORANG,3,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,1,0
Silva,David,AQUA,3,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Mazzocchi,Marco,WHITE,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Rodriguez,Isaiah,WHITE,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Carrasco,Tomas,ORANG,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Montes,Diego,ORANG,2,1,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Matos,Manuel,ORANG,2,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Corra,Lorenzo,WHITE,2,1,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Zunno,Gabriele,WHITE,2,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Jonathan Kampf,Ben,BLACK,2,1,0,0,0,0,0,0,,,,,3,0,2,0,0,0,0,0
Pidun,Santino,BLACK,2,0,2,1,0,0,1,3,,,,,0,0,0,0,0,0,0,0
Zegheru,Mihai,WHITE,1,0,1,0,0,0,1,1,,,,,0,0,0,0,0,0,0,0
Peters,Sytze,WHITE,1,1,1,0,0,1,1,4,,,,,1,0,0,0,0,0,0,0
de Paauw,Rutger,AQUA,1,1,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Figueredo,Josner,GOLD,4,2,3,2,0,0,0,5,,,,,0,0,1,0,0,0,2,0
Mercado,Robert,AQUA,3,1,2,2,0,0,2,4,,,,,0,0,1,0,0,0,0,0
Linares,Camilo,AQUA,3,0,2,0,0,0,0,2,,,,,0,0,1,0,0,0,0,0
Macor,Daniele,ROYAL,3,1,2,1,0,0,2,3,,,,,0,0,0,0,0,0,0,0
Nesnal,Aaron,GREEN,4,0,2,2,0,0,0,4,,,,,0,0,0,1,0,0,0,0
Ferraro,Pietro,ROYAL,2,0,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Meermeyer,Robin,BLACK,3,0,1,1,0,0,1,2,,,,,0,0,1,0,0,0,0,0
Fisher,Louis,GOLD,5,0,0,0,0,0,0,0,,,,,0,0,5,0,0,0,0,0
Misak,Jakub,GREEN,5,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Salcedo,Maikel,GOLD,5,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Strobel,Tim,GREEN,5,2,0,0,0,0,0,0,,,,,0,0,4,0,0,0,0,0
Pardavy,Richard,GREEN,4,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Rivera,Ruben,AQUA,3,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Iliev,Albert,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Schumacher,Milos,BLACK,3,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Zvonar,Tomas,GREEN,2,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Berton,Filip,GREEN,2,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Penke,Thore,RED,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Williams,John,RED,2,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Zunno,Francesco,ROYAL,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Ilves,Johannes,AQUA,2,0,0,0,0,0,1,0,,,,,0,0,2,0,1,0,0,0
Van Liempd,Rein,AQUA,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Ruesing,Henri,BLACK,2,0,0,0,0,0,1,0,,,,,0,0,1,0,0,0,0,0
Henrik Rosenberg,Leo,BLACK,2,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,0,0
Pagani,Ettore,WHITE,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Galindo,Robart,AQUA,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Guidotti,Riccardo,ROYAL,1,1,0,0,0,0,0,0,,,,,2,0,1,0,0,0,0,1
Schuttler,Marc,RED,1,1,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Maroccio,Andrea,WHITE,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Alfonso,Angel,ORANG,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
de Sant,Michelangelo,WHITE,1,0,0,0,0,0,1,0,,,,,0,0,0,0,0,0,0,0
Lucchini,Sebastiano,WHITE,1,0,0,0,0,0,1,0,,,,,1,0,1,0,0,0,0,0
Pozzobon,Mathias,WHITE,1,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Sademe,Markus,ORANG,1,0,0,0,0,0,1,0,,,,,1,0,0,0,0,0,0,0
Minks,Johan,GREEN,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Karady,Matej,GREEN,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
