Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,5,1,0,0,0,0,2,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,1
DE ROO,Maxime,LIE,22,8,10,2,0,0,9,12,0.455,0.545,0.552,1.097,4,2,3,0,1,0,0,0
DE SMEDT,Daan,MER,11,0,1,0,0,0,0,1,0.091,0.091,0.231,0.322,2,0,10,0,0,2,0,0
DE ZUTTER,Michiel,ZOT,20,9,6,0,0,0,4,6,0.300,0.300,0.481,0.781,5,2,2,0,0,1,7,0
DE ZUTTER,Ruben,ZOT,18,3,6,4,0,0,4,10,0.333,0.556,0.455,1.011,2,2,5,0,0,1,4,1
DECRAENE,Miel,GEN,5,4,3,0,0,0,0,3,0.600,0.600,0.714,1.314,1,1,1,0,0,0,0,0
DECRAENE,Robin,ZOT,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
DECUYPERE,Yentl,WIE,20,2,4,1,0,0,4,5,0.200,0.250,0.333,0.583,4,0,6,0,0,0,4,1
DELETOMBE,Maxime,BRI,22,6,6,1,0,1,4,10,0.273,0.455,0.370,0.825,3,1,3,0,1,0,3,0
DENACHTERGAEL,Ryan,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,1,0
DIELEN,Lennert,BOR,27,5,9,1,0,0,9,10,0.333,0.370,0.438,0.808,5,0,9,0,0,0,5,1
DIELEN,Steve,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
DOCKX,Sebastiaan,BRA,23,6,7,1,0,0,2,8,0.304,0.348,0.448,0.796,3,3,4,0,0,0,7,0
DOM,Glenn,MER,13,6,5,0,0,0,1,5,0.385,0.385,0.529,0.914,4,0,2,0,0,0,2,1
DUCATELLE CARRILLO,Emmanuel,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DURIEUX,Bert,WIE,15,0,1,0,0,0,1,1,0.067,0.067,0.263,0.330,4,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,15,2,4,1,0,0,1,5,0.267,0.333,0.421,0.754,2,2,4,0,0,0,2,0
DURIEUX,Laurent,BRI,14,4,4,2,0,1,5,9,0.286,0.643,0.421,1.064,4,0,5,0,1,0,3,0
EDERICH,Arthur,LIE,6,3,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,0,0,0,0,1,0
FATIHI,Ayoub,BOR,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
FERNANDEZ CUBA,Adalberto,BRI,26,7,6,0,0,0,4,6,0.231,0.231,0.355,0.586,4,1,2,1,0,0,4,0
FIEZ,Lilian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
FREITEZ,Jhoanderson,BRI,33,9,19,5,0,0,8,24,0.576,0.727,0.641,1.368,5,1,1,0,0,0,10,0
FRIJNS,Niels,MER,18,3,4,0,0,0,2,4,0.222,0.222,0.333,0.555,2,1,7,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,12,5,6,0,0,0,2,6,0.500,0.500,0.625,1.125,4,0,1,0,0,0,8,1
GARCIA PUPO,Oreste,BRI,16,5,2,0,0,1,5,5,0.125,0.313,0.273,0.586,3,1,4,0,2,0,3,1
GENAO,Rigoberto,BRI,20,5,3,0,0,0,2,3,0.150,0.150,0.261,0.411,2,1,3,0,0,0,1,0
GHYS,Frédéric,BRI,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,0,0,0,0,0,0,0,0
GIHOUL,Nicolas,LIE,15,5,3,0,0,0,3,3,0.200,0.200,0.400,0.600,4,1,3,0,0,0,5,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,4,5,1,0,0,0,1,1,0.250,0.250,0.636,0.886,5,1,1,0,1,0,4,0
GOUDELOUF,Sébastien,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
GUERRA ELIZONDO,César Emilio,BRI,9,2,4,0,0,0,1,4,0.444,0.444,0.643,1.087,4,1,2,0,0,0,1,0
GUERRA GUERRERO,César,BRI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
GUY,Romain,BRI,10,3,1,0,0,0,3,1,0.100,0.100,0.438,0.538,5,1,3,0,0,0,4,0
HALLAY,Thomas,BRU,6,2,0,0,0,0,3,0,0.000,0.000,0.250,0.250,2,0,1,0,0,0,1,0
HAMELEERS,Illy,WBA,18,10,3,2,0,0,3,5,0.167,0.278,0.516,0.794,12,1,8,0,0,0,6,1
HENROTTE,Guillaume,BRU,25,1,6,0,1,0,10,8,0.240,0.320,0.269,0.589,1,0,8,0,0,0,0,0
HOFLACK,Bram,GEN,8,1,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,1,0,0,0,4,0
HOFLACK,Tim,GEN,24,8,11,2,0,1,11,16,0.458,0.667,0.552,1.219,5,0,2,0,0,0,7,0
HOFS,Arnaud,MSG,9,2,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,4,1
HORRY AMMOUR,Nael,MSG,4,1,1,0,0,0,1,1,0.250,0.250,0.625,0.875,2,2,1,0,0,0,2,0
HUTSE,Ruben,ZOT,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,1
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,11,2,2,1,0,0,0,3,0.182,0.273,0.400,0.673,4,0,2,0,0,0,3,1
JANSSEN,Andy,HOB,16,1,2,0,0,0,2,2,0.125,0.125,0.263,0.388,0,3,9,0,0,0,4,0
JOOS,Jorben,WBA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KERREMANS,Gavin,BOR,6,2,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,4,0,0,0,0,1
KIELEMOES,Bavo,ZOT,11,3,2,1,0,0,2,3,0.182,0.273,0.308,0.581,1,1,6,0,0,0,0,0
KOLB,Lior,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,16,5,4,0,0,0,3,4,0.250,0.250,0.294,0.544,1,0,3,0,0,0,1,0
LAMPAERT,Thomas,WIE,24,6,5,1,0,0,3,6,0.208,0.250,0.208,0.458,0,0,3,0,0,0,5,1
LAURENT,David,BRI,17,4,3,0,0,0,5,3,0.176,0.176,0.300,0.476,2,1,2,0,0,0,1,0
LEBACKS,Sharlon,GEN,24,4,5,3,0,0,3,8,0.208,0.333,0.296,0.629,3,0,6,0,0,0,8,0
LEYS,Kevin,LIE,20,2,6,0,1,1,7,11,0.300,0.550,0.300,0.850,0,0,8,0,0,0,2,0
LIMONTA PADILLA,Alejandro,BRI,12,3,7,1,0,1,2,11,0.583,0.917,0.615,1.532,1,0,0,0,0,0,2,0
LISSENS,Ferre,ZOT,8,4,3,0,0,0,0,3,0.375,0.375,0.583,0.958,4,0,3,0,0,0,4,0
LOOBUYCK,Victor,WIE,15,3,2,0,1,0,0,4,0.133,0.267,0.133,0.400,0,0,5,0,0,0,1,0
LORRENTOP,Lucas,HOB,21,7,8,4,0,0,4,12,0.381,0.571,0.567,1.138,8,1,5,1,0,0,8,0
LORRENTOP,Tom,HOB,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,8,1,1,0,0,0,0,1,0.125,0.125,0.500,0.625,6,0,6,0,0,0,2,0
MAUËN,Olivier,MSG,16,6,7,0,0,0,10,7,0.438,0.438,0.679,1.117,8,4,0,0,0,1,4,1
MEELBERGS,François,LIE,11,0,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,2,0,0,0,0,0
MEERT,Aaron,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEIR,Lou,BRA,15,6,5,0,0,0,3,5,0.333,0.333,0.600,0.933,10,0,2,0,0,1,5,0
MESKENS,Cas,MER,12,2,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,9,0,0,0,0,0
MEULENYZER,Hannes,ZOT,7,1,2,0,0,0,2,2,0.286,0.286,0.545,0.831,2,2,4,0,0,0,2,0
MEURIS,Robin,GEN,26,8,12,1,0,0,4,13,0.462,0.500,0.500,1.000,1,1,1,0,0,0,8,0
MIZUGUCHI,Kohsei,BRU,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MOERMAN,Thomas,ZOT,9,8,5,1,0,0,3,6,0.556,0.667,0.667,1.334,2,1,1,0,0,0,3,0
MOONS,Maarten,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MULDERS,Matthias,BRA,6,4,3,0,0,1,5,6,0.500,1.000,0.667,1.667,1,2,1,0,0,0,0,0
MULPAS,Loïc,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,14,4,5,3,0,0,4,8,0.357,0.571,0.550,1.121,4,2,3,0,0,0,4,0
NAMMOKU,Yoshitaka,BOR,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
NIAZI,Hsibullah,BOR,24,5,5,0,0,0,7,5,0.208,0.208,0.375,0.583,7,0,9,0,1,0,3,1
NIELSEN,David,BRU,13,3,1,0,0,0,0,1,0.077,0.077,0.368,0.445,5,1,5,0,0,0,2,0
NOBLET,Clément,MSG,3,0,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,0,0,0,0,0,0
OESAU,Guillaume,BRI,22,5,6,2,0,1,7,11,0.273,0.500,0.360,0.860,3,0,9,1,0,0,5,1
OGIKUBO,Toshinori,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
OKABE,Mitsuki,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
OTTO,Bryan,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
PACHECO ALVAREZ,Giënco,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,10,1,4,0,0,0,2,4,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,8,1,1,1,0,0,2,2,0.125,0.250,0.125,0.375,0,0,4,0,0,0,2,0
PARENT,Quentin,LIE,19,4,5,3,0,0,4,8,0.263,0.421,0.417,0.838,5,0,2,0,0,0,3,0
PAULO,Juendjelo,GEN,6,0,2,0,0,0,4,2,0.333,0.333,0.500,0.833,2,0,3,0,0,0,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,8,4,4,0,0,0,2,4,0.500,0.500,0.692,1.192,3,2,0,0,0,0,3,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,28,5,10,0,1,1,9,15,0.357,0.536,0.400,0.936,2,0,8,0,0,0,3,0
PEÑA GONZALEZ,Francisco,BRI,15,2,3,0,0,0,2,3,0.200,0.200,0.409,0.609,5,1,9,0,1,0,1,0
PIANCATELLI,Benoit,LIE,29,7,4,1,0,0,3,5,0.138,0.172,0.350,0.522,8,2,6,0,1,0,4,1
PIRET,Christophe,BRI,15,2,4,1,0,0,1,5,0.267,0.333,0.353,0.686,1,1,5,0,0,0,3,1
PISVIN,Nicolas,BRU,17,6,6,2,0,0,6,8,0.353,0.471,0.538,1.009,5,3,4,0,1,0,5,1
PLASSCHAERT,Briek,ZOT,26,11,7,3,0,0,4,10,0.269,0.385,0.441,0.826,8,0,6,0,0,0,7,0
PLETINCKX,Luka,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
POLFLIET,Xian,WBA,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,1,0
PÉREZ,Miguel,BRI,14,3,2,0,0,0,1,2,0.143,0.143,0.478,0.621,8,1,4,0,0,0,4,0
RADOUX,Christophe,LIE,5,2,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,2,0,0,0,2,0
RASSCHAERT,Maarten,ZOT,20,5,7,1,1,0,6,10,0.350,0.500,0.409,0.909,1,1,3,0,0,0,1,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
REDIERS,Milan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
RIVERA HEGEL,Luis Diego,BRI,13,2,4,1,0,0,4,5,0.308,0.385,0.471,0.856,4,0,1,0,0,0,3,0
ROEF,Axl,HOB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,9,0,0,0,0,0
ROEF,Axl,HOB,8,4,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,7,0
ROEF,Yasper,HOB,20,8,10,0,0,0,1,10,0.500,0.500,0.615,1.115,5,1,4,0,0,0,12,1
ROMMENS,Liam,WBA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ROTTHIER,Yens,WBA,4,2,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,4,0
RUELLE,Andy,BRA,14,6,5,1,0,0,5,6,0.357,0.429,0.545,0.974,4,3,1,0,1,0,4,0
RUELLE,Daan,BRA,23,4,8,1,0,0,3,9,0.348,0.391,0.464,0.855,1,4,2,0,0,1,4,0
SADZO,Tomas,HOB,13,5,3,0,0,0,2,3,0.231,0.231,0.545,0.776,9,0,4,0,0,1,3,1
SAERENS,Bart,MER,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
SAKAI,Yosuke,BRI,25,10,15,3,0,0,3,18,0.600,0.720,0.655,1.375,4,0,3,0,0,0,8,0
SCHATS,Lennert,WBA,15,4,6,0,0,0,2,6,0.400,0.400,0.438,0.838,1,0,2,0,0,1,4,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,9,3,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,2,0,0,0,1,0
SCHOONHEYDT,Stefan,BOR,4,5,2,1,0,0,1,3,0.500,0.750,0.778,1.528,3,2,1,0,0,0,2,0
SECEMBER,Tom,WIE,15,1,2,1,0,0,2,3,0.133,0.200,0.278,0.478,1,2,7,0,0,0,0,0
SELLICAERTS,Jarno,HOB,3,1,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,2,0
SELLICAERTS,Yorrid,HOB,15,7,5,2,0,0,3,7,0.333,0.467,0.524,0.991,4,2,3,0,0,0,10,0
SEWERIN,Tim,HOB,19,0,1,0,0,0,2,1,0.053,0.053,0.250,0.303,4,1,15,0,0,0,2,0
SEYNAEVE VROMAN,Oscar,MSG,12,3,3,0,0,0,2,3,0.250,0.250,0.471,0.721,3,2,8,0,0,0,3,0
SLUYS,Aaron,BRU,17,8,6,1,1,0,4,9,0.353,0.529,0.538,1.067,7,1,2,0,1,0,6,0
SMETZ,Tristan,MSG,8,5,1,0,0,0,1,1,0.125,0.125,0.563,0.688,7,1,4,0,0,0,8,0
SPURGEON MIZUNOYA,Joe,BRU,23,9,6,0,0,1,4,9,0.261,0.391,0.452,0.843,7,1,6,0,0,0,9,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THEUS,Carlos Miguel,GEN,4,1,1,0,0,0,2,1,0.250,0.250,0.571,0.821,2,1,0,0,0,1,0,0
THORNE,Jayde,BRI,3,2,2,0,0,1,1,5,0.667,1.667,0.800,2.467,1,1,0,0,0,0,2,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,18,6,6,3,0,1,3,12,0.333,0.667,0.455,1.122,3,1,4,0,0,0,4,0
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,1,0,0
VALARD,Henry,MSG,19,7,2,1,0,0,2,3,0.105,0.158,0.414,0.572,9,1,13,0,0,0,4,1
VAN AARSEN,Kristof,BOR,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
VAN ACKER,Daan,ZOT,3,2,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,1,0
VAN ACKER,Tuur,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN AGTMAEL,Noah,MER,1,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN CANNEYT,Tijs,WIE,21,5,6,0,0,0,1,6,0.286,0.286,0.423,0.709,4,1,4,0,0,0,7,3
VAN DAELE,Emiel,ZOT,15,4,5,0,0,0,4,5,0.333,0.333,0.474,0.807,3,1,2,0,0,0,1,0
VAN DAMME,Jeffrey,WIE,9,0,0,0,0,0,0,0,0.000,0.000,0.182,0.182,2,0,7,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,10,3,1,0,0,0,1,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,2,0
VAN DE PUTTE,Brent,BRA,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
