Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE MEYER,Sam,GEN,13,2,4,1,0,0,4,5,0.308,0.385,0.308,0.693,0,0,3,0,0,0,1,0
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,5,1,0,0,0,0,2,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,1
DE ROO,Maxime,LIE,7,1,1,1,0,0,0,2,0.143,0.286,0.250,0.536,0,1,1,0,0,0,0,0
DE SMEDT,Daan,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,7,0,0,1,0,0
DE ZUTTER,Michiel,ZOT,12,6,3,0,0,0,4,3,0.250,0.250,0.500,0.750,4,2,0,0,0,0,5,0
DE ZUTTER,Ruben,ZOT,9,2,4,2,0,0,1,6,0.444,0.667,0.545,1.212,0,2,2,0,0,0,2,1
DECRAENE,Miel,GEN,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DECRAENE,Robin,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
DECUYPERE,Yentl,WIE,8,1,2,0,0,0,2,2,0.250,0.250,0.400,0.650,2,0,0,0,0,0,4,1
DELETOMBE,Maxime,BRI,8,3,4,1,0,1,2,8,0.500,1.000,0.556,1.556,1,0,2,0,0,0,2,0
DENACHTERGAEL,Ryan,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,1,0
DIELEN,Lennert,BOR,14,2,1,0,0,0,2,1,0.071,0.071,0.188,0.259,2,0,7,0,0,0,4,0
DOCKX,Sebastiaan,BRA,16,1,3,0,0,0,2,3,0.188,0.188,0.316,0.504,1,2,3,0,0,0,3,0
DOM,Glenn,MER,3,2,1,0,0,0,1,1,0.333,0.333,0.600,0.933,2,0,0,0,0,0,1,0
DURIEUX,Bert,WIE,7,0,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,1,0,0,0,1,0
DURIEUX,Laurent,BRI,8,3,2,1,0,1,4,6,0.250,0.750,0.462,1.212,4,0,3,0,1,0,3,0
EDERICH,Arthur,LIE,6,3,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,0,0,0,0,1,0
FERNANDEZ CUBA,Adalberto,BRI,13,5,4,0,0,0,3,4,0.308,0.308,0.500,0.808,4,1,0,0,0,0,2,0
FREITEZ,Jhoanderson,BRI,19,8,12,5,0,0,5,17,0.632,0.895,0.708,1.603,5,0,0,0,0,0,4,0
FRIJNS,Niels,MER,11,2,4,0,0,0,2,4,0.364,0.364,0.462,0.826,2,0,2,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,5,2,4,0,0,0,2,4,0.800,0.800,0.833,1.633,1,0,1,0,0,0,4,0
GARCIA PUPO,Oreste,BRI,16,5,2,0,0,1,5,5,0.125,0.313,0.273,0.586,3,1,4,0,2,0,3,1
GENAO,Rigoberto,BRI,10,2,1,0,0,0,1,1,0.100,0.100,0.250,0.350,2,0,2,0,0,0,0,0
GIHOUL,Nicolas,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
GOUDELOUF,Sébastien,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
GUY,Romain,BRI,4,1,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,3,0
HALLAY,Thomas,BRU,4,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HAMELEERS,Illy,WBA,15,7,3,2,0,0,3,5,0.200,0.333,0.520,0.853,9,1,6,0,0,0,5,1
HENROTTE,Guillaume,BRU,16,1,3,0,0,0,4,3,0.188,0.188,0.235,0.423,1,0,7,0,0,0,0,0
HOFLACK,Bram,GEN,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,2,0
HOFLACK,Tim,GEN,10,3,4,1,0,1,6,8,0.400,0.800,0.571,1.371,4,0,2,0,0,0,1,0
HOFS,Arnaud,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,2,1
HORRY AMMOUR,Nael,MSG,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,0,2,0,0,0,0,2,0
HUTSE,Ruben,ZOT,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,1
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,5,0,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,1,0,0,0,0,0
JANSSEN,Andy,HOB,12,0,2,0,0,0,2,2,0.167,0.167,0.231,0.398,0,1,8,0,0,0,3,0
JOOS,Jorben,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KERREMANS,Gavin,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,0,0
KIELEMOES,Bavo,ZOT,10,3,2,1,0,0,2,3,0.200,0.300,0.273,0.573,1,0,6,0,0,0,0,0
KOLB,Lior,MSG,5,2,1,0,0,0,0,1,0.200,0.200,0.500,0.700,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,10,4,3,0,0,0,2,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,1,0
LAMPAERT,Thomas,WIE,10,4,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,1,0,0,0,3,0
LAURENT,David,BRI,6,3,2,0,0,0,2,2,0.333,0.333,0.556,0.889,2,1,0,0,0,0,1,0
LEBACKS,Sharlon,GEN,9,1,0,0,0,0,1,0,0.000,0.000,0.100,0.100,1,0,1,0,0,0,0,0
LEYS,Kevin,LIE,9,0,3,0,1,0,3,5,0.333,0.556,0.333,0.889,0,0,4,0,0,0,1,0
LIMONTA PADILLA,Alejandro,BRI,12,3,7,1,0,1,2,11,0.583,0.917,0.615,1.532,1,0,0,0,0,0,2,0
LISSENS,Ferre,ZOT,4,3,2,0,0,0,0,2,0.500,0.500,0.750,1.250,4,0,1,0,0,0,3,0
LOOBUYCK,Victor,WIE,10,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,18,7,8,4,0,0,4,12,0.444,0.667,0.545,1.212,4,0,2,1,0,0,8,0
MARTINEZ ISHIHARA,Kentaro,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,3,0,0,0,2,0
MAUËN,Olivier,MSG,7,2,3,0,0,0,3,3,0.429,0.429,0.600,1.029,1,2,0,0,0,0,2,1
MEELBERGS,François,LIE,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIR,Lou,BRA,10,3,4,0,0,0,2,4,0.400,0.400,0.600,1.000,5,0,1,0,0,1,2,0
MESKENS,Cas,MER,10,2,2,0,0,0,0,2,0.200,0.200,0.200,0.400,0,0,7,0,0,0,0,0
MEULENYZER,Hannes,ZOT,5,0,1,0,0,0,1,1,0.200,0.200,0.500,0.700,2,1,4,0,0,0,2,0
MEURIS,Robin,GEN,13,5,4,1,0,0,1,5,0.308,0.385,0.357,0.742,1,0,1,0,0,0,3,0
MIZUGUCHI,Kohsei,BRU,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MOERMAN,Thomas,ZOT,7,5,4,1,0,0,2,5,0.571,0.714,0.625,1.339,0,1,1,0,0,0,3,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,4,0,2,1,0,0,1,3,0.500,0.750,0.600,1.350,0,1,1,0,0,0,3,0
NIAZI,Hsibullah,BOR,11,2,1,0,0,0,6,1,0.091,0.091,0.353,0.444,5,0,5,0,1,0,1,1
NIELSEN,David,BRU,9,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,1,5,0,0,0,0,0
OESAU,Guillaume,BRI,7,2,3,1,0,0,2,4,0.429,0.571,0.429,1.000,0,0,3,0,0,0,3,0
OKABE,Mitsuki,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
PACHECO ALVAREZ,Giënco,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,6,1,4,0,0,0,2,4,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PARENT,Quentin,LIE,6,2,2,1,0,0,0,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,1,0
PAULO,Juendjelo Matthew Gabriël,GEN,6,3,3,0,0,0,2,3,0.500,0.500,0.700,1.200,2,2,0,0,0,0,2,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,15,4,7,0,0,1,4,10,0.467,0.667,0.529,1.196,2,0,3,0,0,0,3,0
PEÑA GONZALEZ,Francisco,BRI,7,2,2,0,0,0,2,2,0.286,0.286,0.571,0.857,5,1,4,0,1,0,1,0
PIANCATELLI,Benoit,LIE,10,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,3,1,2,0,0,0,0,1
PIRET,Christophe,BRI,9,0,1,0,0,0,0,1,0.111,0.111,0.200,0.311,0,1,4,0,0,0,2,1
PISVIN,Nicolas,BRU,10,4,3,2,0,0,3,5,0.300,0.500,0.588,1.088,5,2,3,0,0,0,3,1
PLASSCHAERT,Briek,ZOT,16,9,5,3,0,0,1,8,0.313,0.500,0.500,1.000,6,0,4,0,0,0,5,0
PLETINCKX,Luka,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
POLFLIET,Xian,WBA,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
PÉREZ,Miguel,BRI,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,3,0
RASSCHAERT,Maarten,ZOT,12,4,5,0,1,0,5,7,0.417,0.583,0.500,1.083,1,1,2,0,0,0,1,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
RIVERA HEGEL,Luis Diego,BRI,6,2,2,1,0,0,2,3,0.333,0.500,0.429,0.929,1,0,0,0,0,0,3,0
ROEF,Axl,HOB,8,4,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,7,0
ROEF,Axl,HOB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
ROEF,Yasper,HOB,12,8,8,0,0,0,0,8,0.667,0.667,0.765,1.432,5,0,2,0,0,0,9,1
RUELLE,Andy,BRA,9,3,2,0,0,0,1,2,0.222,0.222,0.333,0.555,1,1,0,0,1,0,2,0
RUELLE,Daan,BRA,17,1,5,1,0,0,0,6,0.294,0.353,0.368,0.721,0,2,2,0,0,0,3,0
SADZO,Tomas,HOB,11,4,2,0,0,0,2,2,0.182,0.182,0.500,0.682,7,0,4,0,0,0,2,1
SAKAI,Yosuke,BRI,12,4,6,1,0,0,2,7,0.500,0.583,0.571,1.154,2,0,3,0,0,0,4,0
SCHATS,Lennert,WBA,8,2,4,0,0,0,2,4,0.500,0.500,0.556,1.056,1,0,2,0,0,1,1,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,1,0
SECEMBER,Tom,WIE,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,13,7,4,2,0,0,3,6,0.308,0.462,0.500,0.962,4,1,3,0,0,0,10,0
SEWERIN,Tim,HOB,14,0,1,0,0,0,2,1,0.071,0.071,0.278,0.349,4,0,11,0,0,0,2,0
SEYNAEVE VROMAN,Oscar,MSG,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,2,0
SLUYS,Aaron,BRU,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,3,0,1,0,0,0,2,0
SMETZ,Tristan,MSG,5,4,1,0,0,0,1,1,0.200,0.200,0.636,0.836,5,1,2,0,0,0,7,0
SPURGEON MIZUNOYA,Joe,BRU,14,3,2,0,0,0,1,2,0.143,0.143,0.333,0.476,3,1,4,0,0,0,7,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THEUS,Carlos Miguel,GEN,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,0,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,6,0,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,2,0
VALARD,Henry,MSG,7,1,1,0,0,0,1,1,0.143,0.143,0.455,0.598,4,0,5,0,0,0,3,1
VAN ACKER,Daan,ZOT,3,2,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,1,0
VAN ACKER,Tuur,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN AGTMAEL,Noah,MER,1,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN CANNEYT,Tijs,WIE,10,1,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,3,2
VAN DAELE,Emiel,ZOT,15,4,5,0,0,0,4,5,0.333,0.333,0.474,0.807,3,1,2,0,0,0,1,0
VAN DAMME,Jeffrey,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,0,1,4,0,0,0,0,0
VAN DE VOORDE,Bodhi,WBA,14,6,6,0,0,0,2,6,0.429,0.429,0.529,0.958,3,0,3,0,0,0,8,0
VAN DER LINDEN,Simon,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,2,0,0,0,3,0
VAN DEYNSE,Mathis,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN GANSBERGHE,Berne,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
VAN LANDUYT,Ruben,HOB,12,2,2,0,0,0,3,2,0.167,0.167,0.333,0.500,3,0,5,0,0,0,1,0
VAN MOLLE,Lars,ZOT,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,2,2,0
VAN ONCKELEN,Yarl,WBA,10,5,1,0,0,0,1,1,0.100,0.100,0.400,0.500,5,0,3,1,0,0,3,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN STRIJDONCK,Kyen,BRA,7,6,2,1,0,0,3,3,0.286,0.429,0.615,1.044,6,0,0,0,0,0,4,0
VAN WIJMEERSCH,Bjarne,ZOT,16,4,4,0,0,0,3,4,0.250,0.250,0.368,0.618,2,1,6,1,0,0,7,0
VANDEN HOUTE,Joris,MER,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,11,3,4,0,0,0,3,4,0.364,0.364,0.500,0.864,2,1,2,0,0,1,6,1
VANDERVELDEN,Cazimir,GEN,9,2,4,0,0,0,2,4,0.444,0.444,0.444,0.888,0,0,1,0,0,0,1,1
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,0,1,2,0,0,0,1,0
VANSTEENSEL,Lennart,BOR,7,4,2,1,0,0,1,3,0.286,0.429,0.583,1.012,5,0,1,0,0,0,0,0
VERAS LUCIANO,Luis Manuel,BRI,19,4,3,1,0,0,5,4,0.158,0.211,0.304,0.515,4,0,1,0,0,0,6,0
VERBEKEN,Lars,MER,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
VERBEKEN,Nils,MER,5,0,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,3,0,0,0,1,0
VERBINNEN,Chayton,BOR,12,4,5,0,0,0,4,5,0.417,0.417,0.533,0.950,3,0,5,0,0,0,1,1
VERHAERT,Josse,BRA,17,3,4,0,0,0,2,4,0.235,0.235,0.222,0.457,0,0,3,0,1,0,1,0
VERMEULEN,Danté,BOR,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,3,1,0,0,1,0
VIZEE,Robin,MER,7,4,1,0,0,0,1,1,0.143,0.143,0.500,0.643,4,1,4,0,0,0,0,0
VOET,Cédric,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,4,0
VOORTS,Seppe,BRA,2,1,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,2,0
VRIJDERS,Ewout,MER,4,1,2,1,1,0,1,5,0.500,1.250,0.600,1.850,1,0,0,0,0,0,0,0
VYLDERS,Kehssy,MER,6,2,0,0,0,0,0,0,0.000,0.000,0.400,0.400,3,1,3,1,0,0,0,0
WAEYE,Mathias,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,2,0,0,0,0,0,0
WEYERS,Lucas,BRU,4,1,1,0,0,0,2,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,1,0
WEYN,Axl,BRA,13,2,3,0,0,0,2,3,0.231,0.231,0.412,0.643,3,1,1,0,0,1,3,2
YONCHEV,Martin,MSG,10,5,2,0,0,0,1,2,0.200,0.200,0.529,0.729,7,0,2,0,0,0,6,2
ZIDOUNE,Karim,BRI,8,0,3,0,0,0,2,3,0.375,0.375,0.500,0.875,2,0,0,0,0,0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,12,1,2,0,0,0,1,2,0.167,0.167,0.375,0.542,3,1,5,0,0,0,1,0
