Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHATEL,Alexandre,MSG,17,7,2,0,0,0,5,2,0.118,0.118,0.423,0.541,4,5,8,0,0,1,9,1
CHOU,Jun-Dao,HOB,8,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,4,0,0,0,0,0,1,0
CHRISTIAENS,Lison,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,2,0,3,0,0,0,0,0
CIPRIETTI,Kenzo,BRU,18,5,4,0,0,0,1,4,0.222,0.222,0.417,0.639,4,2,5,0,0,0,4,0
CLAES,Jef,ZOT,46,13,16,7,0,0,8,23,0.348,0.500,0.423,0.923,4,2,7,0,0,0,13,0
CLAES,Matthias,HOB,14,0,0,0,0,0,1,0,0.000,0.000,0.067,0.067,1,0,10,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,7,3,3,0,1,0,2,5,0.429,0.714,0.556,1.270,2,0,3,0,0,0,2,0
CLEYET,Florian,LIE,21,9,4,0,0,1,4,7,0.190,0.333,0.414,0.747,6,2,13,0,0,0,8,0
CLINCKART,Emeric,MSG,7,3,2,0,0,0,7,2,0.286,0.286,0.571,0.857,6,0,1,0,1,0,3,0
CLUDTS,Quentin,BRI,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
COLLAZOS MUNOZ,Nathéo,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLLE,Florian,MSG,14,7,6,1,0,0,4,7,0.429,0.500,0.556,1.056,3,1,1,0,0,0,9,0
CONICKX,Pieter,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,27,11,7,1,0,0,1,8,0.259,0.296,0.487,0.783,12,0,8,0,0,1,14,1
COPPENS,Manu,ZOT,23,8,7,0,1,0,2,9,0.304,0.391,0.407,0.798,1,3,9,0,0,1,9,0
COPPENS,Thibault,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Vitas,WBA,23,9,2,0,0,0,2,2,0.087,0.087,0.400,0.487,11,1,13,0,0,0,8,1
CORTES ROJAS,Carlos Alberto,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,34,13,11,3,0,0,9,14,0.324,0.412,0.452,0.864,8,0,4,0,0,0,6,0
DAOUDI,Loïc,GEN,15,4,6,1,0,0,3,7,0.400,0.467,0.522,0.989,6,0,2,1,2,0,1,1
DARDENNE,Hugo,LIE,12,4,4,0,0,0,7,4,0.333,0.333,0.556,0.889,3,3,3,0,0,0,1,0
DASSY,Noah,MSG,26,12,10,3,0,0,2,13,0.385,0.500,0.484,0.984,5,0,4,0,0,0,8,0
DE BAETS,Matthias,BOR,11,8,5,0,1,0,3,7,0.455,0.636,0.667,1.303,4,3,2,0,0,1,1,1
DE BEULE,Lars,BRA,14,3,3,0,0,0,3,3,0.214,0.214,0.421,0.635,5,0,5,0,0,0,1,1
DE BOEY,Robbe,BRA,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,0,2,0,0,0,0,0,1
DE BRAEKELEER,Rune,BRA,9,1,0,0,0,0,1,0,0.000,0.000,0.308,0.308,4,0,3,0,0,0,3,0
DE BUGGENOMS,Finn,BRU,11,1,0,0,0,0,2,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,3,0
DE CLERCQ,Maurits,GEN,13,3,3,0,0,0,1,3,0.231,0.231,0.375,0.606,3,0,4,0,0,1,1,0
DE CLOEDT,Jelle,BOR,2,2,1,0,1,0,1,3,0.500,1.500,0.750,2.250,2,0,0,0,0,0,0,0
DE GROOF,Frédérick,BRI,10,4,2,0,0,0,1,2,0.200,0.200,0.429,0.629,3,1,3,0,0,0,4,0
DE LA ROSA,Andres,LIE,29,14,11,2,3,2,10,25,0.379,0.862,0.558,1.420,10,3,7,0,1,0,10,1
DE LAUW,Zino,MER,3,0,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
DE MEESTER,Daan,WBA,21,2,3,2,0,0,4,5,0.143,0.238,0.217,0.455,1,1,11,0,0,0,2,0
DE MEESTER,Maarten,WBA,24,7,3,0,1,1,3,8,0.125,0.333,0.276,0.609,5,0,12,1,0,0,8,0
DE MEYER,Sam,GEN,41,17,18,3,3,0,13,27,0.439,0.659,0.540,1.199,6,3,9,0,0,0,6,0
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,6,1,0,0,0,0,3,0,0.000,0.000,0.400,0.400,4,0,4,0,0,0,0,1
DE ROO,Maxime,LIE,37,13,15,4,0,0,12,19,0.405,0.514,0.500,1.014,6,2,6,0,1,0,1,0
DE SMEDT,Daan,MER,17,0,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,15,0,0,2,0,0
DE SMET,Joppe,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE ZUTTER,Michiel,ZOT,26,12,8,0,0,0,6,8,0.308,0.308,0.500,0.808,8,2,3,0,0,1,9,1
DE ZUTTER,Ruben,ZOT,28,4,7,4,0,0,4,11,0.250,0.393,0.344,0.737,2,2,10,0,0,1,5,1
DEBAKKER,Noah,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DECRAENE,Miel,GEN,17,9,4,1,0,0,0,5,0.235,0.294,0.458,0.752,4,3,3,0,0,0,0,0
DECRAENE,Robin,ZOT,9,2,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,4,0,0,0,0,0
DECUYPERE,Yentl,WIE,20,2,4,1,0,0,4,5,0.200,0.250,0.333,0.583,4,0,6,0,0,0,4,1
DELETOMBE,Maxime,BRI,22,6,6,1,0,1,4,10,0.273,0.455,0.370,0.825,3,1,3,0,1,0,3,0
DENACHTERGAEL,Ryan,MSG,9,1,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,5,0,0,0,1,1
DIELEN,Lennert,BOR,36,10,13,1,0,0,11,14,0.361,0.389,0.477,0.866,7,1,12,0,0,1,7,1
DIELEN,Steve,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
DOCKX,Sebastiaan,BRA,27,6,7,1,0,0,2,8,0.259,0.296,0.394,0.690,3,3,6,0,0,0,8,0
DOM,Glenn,MER,24,10,9,0,0,0,2,9,0.375,0.375,0.516,0.891,6,1,3,0,0,0,3,1
DUCATELLE CARRILLO,Emmanuel,GEN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DUFOUR,Rens,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DURIEUX,Bert,WIE,15,0,1,0,0,0,1,1,0.067,0.067,0.263,0.330,4,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,15,2,4,1,0,0,1,5,0.267,0.333,0.421,0.754,2,2,4,0,0,0,2,0
DURIEUX,Laurent,BRI,14,4,4,2,0,1,5,9,0.286,0.643,0.421,1.064,4,0,5,0,1,0,3,0
EDERICH,Arthur,LIE,12,4,3,0,0,0,1,3,0.250,0.250,0.471,0.721,4,1,1,0,0,0,1,1
FATIHI,Ayoub,BOR,10,2,2,1,1,0,1,5,0.200,0.500,0.273,0.773,1,0,4,0,0,0,1,0
FERNANDEZ CUBA,Adalberto,BRI,33,7,8,0,0,0,5,8,0.242,0.242,0.342,0.584,4,1,3,1,0,0,4,0
FIEZ,Lilian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
FREITEZ,Jhoanderson,BRI,38,14,21,5,0,0,8,26,0.553,0.684,0.660,1.344,8,4,1,0,0,0,12,0
FRIJNS,Niels,MER,20,3,4,0,0,0,2,4,0.200,0.200,0.304,0.504,2,1,7,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,19,6,9,0,0,0,4,9,0.474,0.474,0.615,1.089,6,1,1,0,0,0,11,1
GARCIA PUPO,Oreste,BRI,22,6,3,0,0,1,5,6,0.136,0.273,0.250,0.523,3,1,5,0,2,0,4,1
GENAO,Rigoberto,BRI,20,5,3,0,0,0,2,3,0.150,0.150,0.261,0.411,2,1,3,0,0,0,1,0
GERVAIS,Charlie,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GHYS,Frédéric,BRI,5,2,3,1,0,0,2,4,0.600,0.800,0.600,1.400,0,0,1,0,0,0,0,0
GIHOUL,Nicolas,LIE,16,6,3,0,0,0,3,3,0.188,0.188,0.409,0.597,5,1,3,0,0,0,6,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,5,6,2,0,0,0,2,2,0.400,0.400,0.667,1.067,5,1,1,0,1,0,5,0
GOUDELOUF,Sébastien,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
GUERRA ELIZONDO,César Emilio,BRI,9,2,4,0,0,0,1,4,0.444,0.444,0.643,1.087,4,1,2,0,0,0,1,0
GUERRA GUERRERO,César,BRI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
GUY,Romain,BRI,10,3,1,0,0,0,3,1,0.100,0.100,0.438,0.538,5,1,3,0,0,0,4,0
HALLAY,Thomas,BRU,7,2,0,0,0,0,3,0,0.000,0.000,0.222,0.222,2,0,1,0,0,0,1,0
HAMELEERS,Illy,WBA,21,14,4,2,0,0,3,6,0.190,0.286,0.541,0.827,15,1,9,0,0,1,7,1
HENROTTE,Guillaume,BRU,31,3,7,0,1,0,11,9,0.226,0.290,0.314,0.604,4,0,9,1,0,0,2,0
HERRERA,Chad,MSG,2,1,1,1,0,0,1,2,0.500,1.000,0.600,1.600,2,0,0,0,1,0,2,0
HOFFAIT,Antoine,MSG,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,2,0,0,0,0,0
HOFLACK,Bram,GEN,14,3,4,0,0,0,2,4,0.286,0.286,0.474,0.760,4,1,2,0,0,0,4,0
HOFLACK,Tim,GEN,39,12,14,2,0,2,14,22,0.359,0.564,0.458,1.022,6,2,3,0,1,0,7,0
HOFS,Arnaud,MSG,9,2,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,4,1
HORRY AMMOUR,Nael,MSG,9,3,3,0,0,0,3,3,0.333,0.333,0.625,0.958,4,3,1,0,0,0,4,0
HUTSE,Ruben,ZOT,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,1
HUTTENER,Quinten,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,11,2,2,1,0,0,0,3,0.182,0.273,0.400,0.673,4,0,2,0,0,0,3,1
JACOBS,Senne,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
JANSSEN,Andy,HOB,21,2,3,0,0,0,5,3,0.143,0.143,0.296,0.439,1,4,10,0,1,0,5,0
JOOS,Jorben,WBA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KERREMANS,Gavin,BOR,9,2,3,0,0,0,3,3,0.333,0.333,0.500,0.833,3,0,5,0,0,0,0,1
KIELEMOES,Bavo,ZOT,17,5,6,1,0,0,3,7,0.353,0.412,0.421,0.833,1,1,6,0,0,0,0,0
KOLB,Lior,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,20,6,5,0,0,0,3,5,0.250,0.250,0.286,0.536,1,0,4,0,0,0,2,0
LAMPAERT,Thomas,WIE,24,6,5,1,0,0,3,6,0.208,0.250,0.208,0.458,0,0,3,0,0,0,5,1
LAURENT,David,BRI,17,4,3,0,0,0,5,3,0.176,0.176,0.300,0.476,2,1,2,0,0,0,1,0
LEBACKS,Sharlon,GEN,33,6,9,4,0,0,8,13,0.273,0.394,0.375,0.769,6,0,9,0,1,0,9,0
LEYS,Kevin,LIE,20,2,6,0,1,1,7,11,0.300,0.550,0.300,0.850,0,0,8,0,0,0,2,0
LIMONTA PADILLA,Alejandro,BRI,25,4,9,1,0,1,4,13,0.360,0.520,0.407,0.927,2,0,4,1,0,0,3,0
LISSENS,Ferre,ZOT,18,10,5,1,0,0,3,6,0.278,0.333,0.552,0.885,11,0,6,0,0,0,7,0
LISSENS,Jurre,ZOT,5,3,2,0,0,0,1,2,0.400,0.400,0.625,1.025,2,1,1,0,0,0,0,0
LOOBUYCK,Victor,WIE,15,3,2,0,1,0,0,4,0.133,0.267,0.133,0.400,0,0,5,0,0,0,1,0
LORRENTOP,Jasper,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,31,11,12,6,0,0,7,18,0.387,0.581,0.558,1.139,11,1,6,1,0,0,12,0
LORRENTOP,Tom,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,11,2,2,0,0,0,1,2,0.182,0.182,0.474,0.656,7,0,7,0,1,0,5,0
MAUËN,Olivier,MSG,24,8,8,0,0,0,11,8,0.333,0.333,0.568,0.901,9,4,0,0,0,1,5,1
MEELBERGS,François,LIE,15,1,5,0,0,0,2,5,0.333,0.333,0.412,0.745,2,0,2,0,0,0,1,0
MEERT,Aaron,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEIR,Lou,BRA,19,6,5,0,0,0,3,5,0.263,0.263,0.517,0.780,10,0,4,0,0,1,5,0
MESKENS,Cas,MER,14,2,3,0,0,0,0,3,0.214,0.214,0.313,0.527,1,1,10,0,0,0,0,0
MEULENYZER,Hannes,ZOT,13,2,5,1,0,0,4,6,0.385,0.462,0.600,1.062,3,4,5,0,0,0,2,0
MEURIS,Robin,GEN,43,16,20,3,1,0,11,25,0.465,0.581,0.521,1.102,4,1,2,0,0,1,10,0
MIZUGUCHI,Kohsei,BRU,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MOERMAN,Thomas,ZOT,14,9,6,1,0,1,4,10,0.429,0.714,0.529,1.243,2,1,5,0,0,0,3,0
MOONS,Maarten,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MULDERS,Matthias,BRA,13,4,4,0,0,1,5,7,0.308,0.538,0.438,0.976,1,2,5,0,0,0,0,0
MULPAS,Loïc,MSG,10,2,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,6,1,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,17,4,5,3,0,0,5,8,0.294,0.471,0.520,0.991,4,4,3,0,0,0,4,0
NAMMOKU,Yoshitaka,BOR,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
NIAZI,Hsibullah,BOR,29,5,6,0,0,0,9,6,0.207,0.207,0.385,0.592,9,0,9,0,1,0,4,1
NIELSEN,David,BRU,17,5,3,0,0,0,1,3,0.176,0.176,0.417,0.593,6,1,6,0,0,0,3,0
NOBLET,Clément,MSG,3,0,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,0,0,0,0,0,0
OBERTO SILVA,Tomasz,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
OESAU,Guillaume,BRI,22,5,6,2,0,1,7,11,0.273,0.500,0.360,0.860,3,0,9,1,0,0,5,1
OGIKUBO,Toshinori,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
OKABE,Mitsuki,BRU,6,1,2,0,0,0,2,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,1,0
OMLOOP,Jelle,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
OTTO,Bryan,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
OVERMEIRE,Merijn,WBA,3,1,3,1,0,0,0,4,1.000,1.333,1.000,2.333,0,0,0,0,0,0,2,1
PACHECO ALVAREZ,Giënco,BOR,14,3,4,1,1,0,4,7,0.286,0.500,0.412,0.912,3,0,4,0,0,0,2,0
PACHECO ESPILDORA,Danilo,MER,14,4,7,1,0,0,5,8,0.500,0.571,0.533,1.104,1,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,8,1,1,1,0,0,2,2,0.125,0.250,0.125,0.375,0,0,4,0,0,0,2,0
PARENT,Quentin,LIE,31,9,11,3,0,0,7,14,0.355,0.452,0.500,0.952,9,0,5,0,0,0,6,0
PAULO,Juendjelo,GEN,12,2,6,0,1,0,6,8,0.500,0.667,0.667,1.334,4,2,3,0,0,0,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,12,6,4,0,0,0,2,4,0.333,0.333,0.619,0.952,5,4,3,0,0,0,6,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,37,8,13,0,1,4,17,27,0.351,0.730,0.400,1.130,3,0,13,0,0,0,4,0
PEÑA GONZALEZ,Francisco,BRI,17,2,3,0,0,0,2,3,0.176,0.176,0.400,0.576,6,1,10,0,1,0,2,0
PIANCATELLI,Benoit,LIE,39,13,6,1,0,0,5,7,0.154,0.179,0.382,0.561,13,2,6,0,1,0,6,1
PIRET,Christophe,BRI,15,2,4,1,0,0,1,5,0.267,0.333,0.353,0.686,1,1,5,0,0,0,3,1
PISVIN,Nicolas,BRU,26,11,9,2,2,0,13,15,0.346,0.577,0.550,1.127,9,4,5,0,1,0,7,1
PLASSCHAERT,Briek,ZOT,40,18,15,4,0,1,11,22,0.375,0.550,0.509,1.059,12,0,7,0,1,0,13,1
PLETINCKX,Luka,GEN,6,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,1,0,0,0,0
POLFLIET,Xian,WBA,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,1,0
PÉREZ,Miguel,BRI,14,3,2,0,0,0,1,2,0.143,0.143,0.478,0.621,8,1,4,0,0,0,4,0
RADOUX,Christophe,LIE,12,5,3,0,1,0,3,5,0.250,0.417,0.438,0.855,3,1,5,0,0,0,3,0
RASSCHAERT,Maarten,ZOT,30,8,9,2,1,0,9,13,0.300,0.433,0.382,0.815,2,2,7,0,0,0,2,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
REDIERS,Milan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
REYNS,Christof,WBA,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
RIVERA HEGEL,Luis Diego,BRI,13,2,4,1,0,0,4,5,0.308,0.385,0.471,0.856,4,0,1,0,0,0,3,0
ROEF,Axl,HOB,14,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,4,0,12,0,0,0,1,0
ROEF,Axl,HOB,15,9,7,2,0,0,3,9,0.467,0.600,0.579,1.179,3,1,3,0,0,0,8,0
ROEF,Yasper,HOB,31,14,14,0,0,0,2,14,0.452,0.452,0.575,1.027,6,3,5,0,0,0,17,1
ROMMENS,Liam,WBA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ROTTHIER,Yens,WBA,12,5,2,0,0,0,3,2,0.167,0.167,0.231,0.398,0,1,3,0,0,0,4,0
RUELLE,Andy,BRA,17,7,7,2,0,0,6,9,0.412,0.529,0.577,1.106,5,3,1,0,1,0,6,0
RUELLE,Daan,BRA,30,5,12,1,0,0,3,13,0.400,0.433,0.486,0.919,1,4,5,0,0,1,6,0
SADZO,Tomas,HOB,17,5,4,0,0,0,2,4,0.235,0.235,0.519,0.754,10,0,4,0,0,1,3,1
SAERENS,Bart,MER,10,0,5,0,0,0,2,5,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
SAKAI,Yosuke,BRI,31,11,16,4,0,0,3,20,0.516,0.645,0.595,1.240,6,0,3,0,0,0,8,0
SCHATS,Lennert,WBA,17,4,7,1,0,0,3,8,0.412,0.471,0.500,0.971,2,1,3,0,0,1,5,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,14,5,3,0,0,0,1,3,0.214,0.214,0.389,0.603,3,1,2,0,0,0,3,0
SCHOONHEYDT,Stefan,BOR,8,5,3,1,1,0,2,6,0.375,0.750,0.688,1.438,5,3,2,0,0,0,3,0
SECEMBER,Tom,WIE,15,1,2,1,0,0,2,3,0.133,0.200,0.278,0.478,1,2,7,0,0,0,0,0
SELLICAERTS,Jarno,HOB,3,1,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,2,0
SELLICAERTS,Yorrid,HOB,20,9,6,2,0,0,3,8,0.300,0.400,0.481,0.881,5,2,4,0,0,0,11,0
SEWERIN,Tim,HOB,27,1,1,0,0,0,2,1,0.037,0.037,0.278,0.315,8,1,23,0,0,0,3,0
SEYNAEVE VROMAN,Oscar,MSG,13,5,3,0,0,0,2,3,0.231,0.231,0.565,0.796,7,3,8,0,0,0,5,0
SLUYS,Aaron,BRU,17,8,6,1,1,0,4,9,0.353,0.529,0.538,1.067,7,1,2,0,1,0,6,0
SMETZ,Tristan,MSG,8,5,1,0,0,0,1,1,0.125,0.125,0.563,0.688,7,1,4,0,0,0,8,0
SMITS,Pieter,BOR,1,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,1,0,0,0
SPITALI,Antonio,LIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SPURGEON MIZUNOYA,Joe,BRU,31,9,9,0,0,1,5,12,0.290,0.387,0.425,0.812,7,1,6,0,1,0,9,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
