Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CLEYET,Florian,LIE,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,5,0,0,0,1,0
CLINCKART,Emeric,MSG,5,1,2,0,0,0,3,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,1,0
CLUDTS,Quentin,BRI,5,1,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,1,0
COLLE,Florian,MSG,3,2,1,1,0,0,1,2,0.333,0.667,0.600,1.267,1,1,1,0,0,0,2,0
CONICKX,Pieter,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,1,0
COPPENS,Manu,ZOT,10,3,3,0,0,0,1,3,0.300,0.300,0.417,0.717,1,1,5,0,0,0,6,0
COPPENS,Vitas,WBA,9,6,2,0,0,0,1,2,0.222,0.222,0.533,0.755,5,1,6,0,0,0,5,0
CORTES ROJAS,Carlos Alberto,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,10,4,1,0,0,0,0,1,0.100,0.100,0.308,0.408,3,0,2,0,0,0,1,0
DAOUDI,Loïc,GEN,8,0,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,1,0,0,0,0,1
DARDENNE,Hugo,LIE,4,1,1,0,0,0,1,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
DASSY,Noah,MSG,10,4,3,1,0,0,1,4,0.300,0.400,0.300,0.700,0,0,0,0,0,0,2,0
DE BAETS,Matthias,BOR,2,2,1,0,0,0,1,1,0.500,0.500,0.800,1.300,2,1,0,0,0,0,0,1
DE BEULE,Lars,BRA,5,1,3,0,0,0,2,3,0.600,0.600,0.600,1.200,0,0,1,0,0,0,0,0
DE BRAEKELEER,Rune,BRA,4,1,0,0,0,0,1,0,0.000,0.000,0.429,0.429,3,0,0,0,0,0,1,0
DE BUGGENOMS,Finn,BRU,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
DE CLERCQ,Maurits,GEN,3,0,1,0,0,0,1,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DE GROOF,Frédérick,BRI,2,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,1,0
DE LA ROSA,Andres,LIE,8,0,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,3,0,0,0,2,0
DE MEESTER,Daan,WBA,9,1,2,2,0,0,3,4,0.222,0.444,0.222,0.666,0,0,3,0,0,0,0,0
DE MEESTER,Maarten,WBA,10,2,1,0,1,0,2,3,0.100,0.300,0.182,0.482,1,0,7,0,0,0,3,0
DE MEYER,Sam,GEN,13,2,4,1,0,0,4,5,0.308,0.385,0.308,0.693,0,0,3,0,0,0,1,0
DE PAUW,Tibe,MER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE ROO,Maxime,LIE,7,1,1,1,0,0,0,2,0.143,0.286,0.250,0.536,0,1,1,0,0,0,0,0
DE SMEDT,Daan,MER,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,4,0,0,0,0,0
DE ZUTTER,Michiel,ZOT,12,4,3,0,0,0,3,3,0.250,0.250,0.438,0.688,3,1,0,0,0,0,4,0
DE ZUTTER,Ruben,ZOT,4,1,1,1,0,0,0,2,0.250,0.500,0.500,1.000,0,2,0,0,0,0,2,1
DECRAENE,Miel,GEN,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,0,1,1,0,0,0,0,0
DECRAENE,Robin,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
DECUYPERE,Yentl,WIE,8,1,2,0,0,0,2,2,0.250,0.250,0.400,0.650,2,0,0,0,0,0,4,1
DELETOMBE,Maxime,BRI,8,3,4,1,0,1,2,8,0.500,1.000,0.556,1.556,1,0,2,0,0,0,2,0
DENACHTERGAEL,Ryan,MSG,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,4,0,0,0,0,0
DIELEN,Lennert,BOR,12,2,1,0,0,0,2,1,0.083,0.083,0.214,0.297,2,0,7,0,0,0,2,0
DOCKX,Sebastiaan,BRA,13,1,3,0,0,0,2,3,0.231,0.231,0.375,0.606,1,2,3,0,0,0,3,0
DURIEUX,Bert,WIE,7,0,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,1,0,0,0,1,0
DURIEUX,Laurent,BRI,6,1,1,1,0,0,3,2,0.167,0.333,0.333,0.666,2,0,3,0,1,0,2,0
EDERICH,Arthur,LIE,6,3,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,0,0,0,0,1,0
FERNANDEZ CUBA,Adalberto,BRI,9,4,3,0,0,0,2,3,0.333,0.333,0.538,0.871,3,1,0,0,0,0,1,0
FREITEZ,Jhoanderson,BRI,14,6,8,3,0,0,4,11,0.571,0.786,0.684,1.470,5,0,0,0,0,0,3,0
FRIJNS,Niels,MER,11,2,4,0,0,0,2,4,0.364,0.364,0.462,0.826,2,0,2,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,5,2,4,0,0,0,2,4,0.800,0.800,0.833,1.633,1,0,1,0,0,0,4,0
GARCIA PUPO,Oreste,BRI,12,3,1,0,0,1,3,4,0.083,0.333,0.235,0.568,2,1,4,0,2,0,2,1
GENAO,Rigoberto,BRI,6,2,1,0,0,0,1,1,0.167,0.167,0.375,0.542,2,0,1,0,0,0,0,0
GIHOUL,Nicolas,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
GOUDELOUF,Sébastien,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
HALLAY,Thomas,BRU,4,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HAMELEERS,Illy,WBA,10,4,3,2,0,0,3,5,0.300,0.500,0.563,1.063,6,0,3,0,0,0,5,1
HENROTTE,Guillaume,BRU,16,1,3,0,0,0,4,3,0.188,0.188,0.235,0.423,1,0,7,0,0,0,0,0
HOFLACK,Bram,GEN,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,2,0
HOFLACK,Tim,GEN,10,3,4,1,0,1,6,8,0.400,0.800,0.571,1.371,4,0,2,0,0,0,1,0
HOFS,Arnaud,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,2,1
HUTSE,Ruben,ZOT,2,1,1,0,0,0,2,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,0,1
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,5,0,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,1,0,0,0,0,0
JANSSEN,Andy,HOB,10,0,2,0,0,0,2,2,0.200,0.200,0.273,0.473,0,1,6,0,0,0,3,0
KERREMANS,Gavin,BOR,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
KIELEMOES,Bavo,ZOT,9,3,2,1,0,0,2,3,0.222,0.333,0.300,0.633,1,0,5,0,0,0,0,0
KOLB,Lior,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,2,0,0,0,2,0
LAMBEAU,Jean-Marc,BRI,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,3,0,0,0,0,0
LAMPAERT,Thomas,WIE,10,4,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,1,0,0,0,3,0
LAURENT,David,BRI,5,3,1,0,0,0,2,1,0.200,0.200,0.500,0.700,2,1,0,0,0,0,0,0
LEBACKS,Sharlon,GEN,9,1,0,0,0,0,1,0,0.000,0.000,0.100,0.100,1,0,1,0,0,0,0,0
LEYS,Kevin,LIE,9,0,3,0,1,0,3,5,0.333,0.556,0.333,0.889,0,0,4,0,0,0,1,0
LIMONTA PADILLA,Alejandro,BRI,12,3,7,1,0,1,2,11,0.583,0.917,0.615,1.532,1,0,0,0,0,0,2,0
LISSENS,Ferre,ZOT,4,3,2,0,0,0,0,2,0.500,0.500,0.750,1.250,4,0,1,0,0,0,3,0
LOOBUYCK,Victor,WIE,10,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,15,6,7,4,0,0,4,11,0.467,0.733,0.556,1.289,3,0,2,1,0,0,5,0
MARTINEZ ISHIHARA,Kentaro,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,3,0,0,0,2,0
MAUËN,Olivier,MSG,7,2,3,0,0,0,3,3,0.429,0.429,0.600,1.029,1,2,0,0,0,0,2,1
MEELBERGS,François,LIE,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEIR,Lou,BRA,8,2,3,0,0,0,2,3,0.375,0.375,0.615,0.990,5,0,1,0,0,0,2,0
MESKENS,Cas,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MEULENYZER,Hannes,ZOT,2,0,1,0,0,0,1,1,0.500,0.500,0.750,1.250,1,1,1,0,0,0,1,0
MEURIS,Robin,GEN,13,5,4,1,0,0,1,5,0.308,0.385,0.357,0.742,1,0,1,0,0,0,3,0
MIZUGUCHI,Kohsei,BRU,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MOERMAN,Thomas,ZOT,4,2,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MUYLDERMANS,Julien,MSG,4,0,2,1,0,0,1,3,0.500,0.750,0.600,1.350,0,1,1,0,0,0,3,0
NIAZI,Hsibullah,BOR,10,2,1,0,0,0,5,1,0.100,0.100,0.400,0.500,5,0,4,0,0,0,1,1
NIELSEN,David,BRU,9,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,1,5,0,0,0,0,0
OESAU,Guillaume,BRI,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,3,0,0,0,3,0
OKABE,Mitsuki,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
PACHECO ALVAREZ,Giënco,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,4,0,3,0,0,0,0,3,0.750,0.750,0.750,1.500,0,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PARENT,Quentin,LIE,6,2,2,1,0,0,0,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,1,0
PAULO,Juendjelo Matthew Gabriël,GEN,6,3,3,0,0,0,2,3,0.500,0.500,0.700,1.200,2,2,0,0,0,0,2,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,15,4,7,0,0,1,4,10,0.467,0.667,0.529,1.196,2,0,3,0,0,0,3,0
PEÑA GONZALEZ,Francisco,BRI,4,0,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,3,0,1,0,0,0
PIANCATELLI,Benoit,LIE,10,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,3,1,2,0,0,0,0,1
PIRET,Christophe,BRI,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,0,1,1,0,0,0,2,1
PISVIN,Nicolas,BRU,10,4,3,2,0,0,3,5,0.300,0.500,0.588,1.088,5,2,3,0,0,0,3,1
PLASSCHAERT,Briek,ZOT,12,6,4,2,0,0,1,6,0.333,0.500,0.529,1.029,5,0,2,0,0,0,3,0
PLETINCKX,Luka,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
PÉREZ,Miguel,BRI,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,2,0
RASSCHAERT,Maarten,ZOT,7,3,4,0,0,0,3,4,0.571,0.571,0.667,1.238,1,1,1,0,0,0,1,0
RAYMOND,Xavier,BRI,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
RIVERA HEGEL,Luis Diego,BRI,4,1,2,1,0,0,1,3,0.500,0.750,0.500,1.250,0,0,0,0,0,0,1,0
ROEF,Axl,HOB,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
ROEF,Axl,HOB,8,4,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,7,0
ROEF,Yasper,HOB,12,8,8,0,0,0,0,8,0.667,0.667,0.765,1.432,5,0,2,0,0,0,9,1
RUELLE,Andy,BRA,9,3,2,0,0,0,1,2,0.222,0.222,0.333,0.555,1,1,0,0,1,0,2,0
RUELLE,Daan,BRA,14,1,4,1,0,0,0,5,0.286,0.357,0.375,0.732,0,2,2,0,0,0,3,0
SADZO,Tomas,HOB,11,4,2,0,0,0,2,2,0.182,0.182,0.500,0.682,7,0,4,0,0,0,2,1
SAKAI,Yosuke,BRI,7,2,3,0,0,0,0,3,0.429,0.429,0.556,0.985,2,0,3,0,0,0,3,0
SCHATS,Lennert,WBA,8,2,4,0,0,0,2,4,0.500,0.500,0.556,1.056,1,0,2,0,0,1,1,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,0,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
SECEMBER,Tom,WIE,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,11,7,4,2,0,0,3,6,0.364,0.545,0.500,1.045,2,1,2,0,0,0,10,0
SEWERIN,Tim,HOB,12,0,1,0,0,0,2,1,0.083,0.083,0.214,0.297,2,0,9,0,0,0,0,0
SLUYS,Aaron,BRU,10,2,1,0,0,0,1,1,0.100,0.100,0.308,0.408,3,0,1,0,0,0,2,0
SMETZ,Tristan,MSG,3,3,1,0,0,0,1,1,0.333,0.333,0.714,1.047,3,1,1,0,0,0,3,0
SPURGEON MIZUNOYA,Joe,BRU,14,3,2,0,0,0,1,2,0.143,0.143,0.333,0.476,3,1,4,0,0,0,7,0
THEUS,Carlos Miguel,GEN,1,1,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,0,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,2,0,0,0,2,0
VALARD,Henry,MSG,5,0,1,0,0,0,0,1,0.200,0.200,0.429,0.629,2,0,4,0,0,0,0,1
VAN ACKER,Daan,ZOT,3,2,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,1,0
VAN ACKER,Tuur,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN CANNEYT,Tijs,WIE,10,1,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,3,2
VAN DAELE,Emiel,ZOT,15,4,5,0,0,0,4,5,0.333,0.333,0.474,0.807,3,1,2,0,0,0,1,0
VAN DAMME,Jeffrey,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,0,1,4,0,0,0,0,0
VAN DE VOORDE,Bodhi,WBA,9,4,5,0,0,0,1,5,0.556,0.556,0.600,1.156,1,0,2,0,0,0,5,0
VAN DER LINDEN,Simon,MSG,5,1,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,0
VAN DEYNSE,Mathis,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
VAN LANDUYT,Ruben,HOB,8,2,1,0,0,0,2,1,0.125,0.125,0.364,0.489,3,0,4,0,0,0,1,0
VAN MOLLE,Lars,ZOT,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,2,2,0
VAN ONCKELEN,Yarl,WBA,9,1,1,0,0,0,1,1,0.111,0.111,0.273,0.384,2,0,3,1,0,0,0,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN STRIJDONCK,Kyen,BRA,7,6,2,1,0,0,3,3,0.286,0.429,0.615,1.044,6,0,0,0,0,0,4,0
VAN WIJMEERSCH,Bjarne,ZOT,12,3,2,0,0,0,1,2,0.167,0.167,0.286,0.453,2,0,6,1,0,0,5,0
VANDEN HOUTE,Joris,MER,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,8,2,1,0,0,0,0,1,0.125,0.125,0.364,0.489,2,1,2,0,0,0,5,0
VANDERVELDEN,Cazimir,GEN,9,2,4,0,0,0,2,4,0.444,0.444,0.444,0.888,0,0,1,0,0,0,1,1
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,0,1,2,0,0,0,1,0
VANSTEENSEL,Lennart,BOR,7,4,2,1,0,0,1,3,0.286,0.429,0.583,1.012,5,0,1,0,0,0,0,0
VERAS LUCIANO,Luis Manuel,BRI,15,3,3,1,0,0,5,4,0.200,0.267,0.333,0.600,3,0,1,0,0,0,5,0
VERBEKEN,Lars,MER,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
VERBEKEN,Nils,MER,5,0,2,0,0,0,0,2,0.400,0.400,0.500,0.900,1,0,3,0,0,0,1,0
VERBINNEN,Chayton,BOR,10,4,5,0,0,0,4,5,0.500,0.500,0.615,1.115,3,0,3,0,0,0,1,1
VERHAERT,Josse,BRA,14,2,2,0,0,0,2,2,0.143,0.143,0.133,0.276,0,0,3,0,1,0,1,0
VERMEULEN,Danté,BOR,7,0,1,0,0,0,1,1,0.143,0.143,0.250,0.393,1,0,2,1,0,0,1,0
VIZEE,Robin,MER,6,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,1,4,0,0,0,0,0
VOET,Cédric,BRU,2,1,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,1,0,0,0,4,0
VRIJDERS,Ewout,MER,4,1,2,1,1,0,1,5,0.500,1.250,0.600,1.850,1,0,0,0,0,0,0,0
VYLDERS,Kehssy,MER,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,3,1,0,0,0,0
WAEYE,Mathias,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,2,0,0,0,0,0,0
WEYERS,Lucas,BRU,4,1,1,0,0,0,2,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,1,0
WEYN,Axl,BRA,10,2,2,0,0,0,1,2,0.200,0.200,0.429,0.629,3,1,0,0,0,1,3,2
YONCHEV,Martin,MSG,7,4,1,0,0,0,1,1,0.143,0.143,0.538,0.681,6,0,2,0,0,0,5,2
ZIDOUNE,Karim,BRI,6,0,2,0,0,0,2,2,0.333,0.333,0.500,0.833,2,0,0,0,0,0,0,0
ZOGNING FEUJIO,Allesandro Manuel,HOB,9,0,2,0,0,0,1,2,0.222,0.222,0.417,0.639,2,1,3,0,0,0,1,0
