Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CALLEWAERT,Erik,GEN,49,18,18,3,0,0,12,21,0.367,0.429,0.475,0.904,7,4,6,1,1,0,4,0
CANELLE,Xavier,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,0,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,39,12,13,3,2,0,8,20,0.333,0.513,0.469,0.982,9,1,3,0,0,0,13,0
CEDEÑO DAUDINOT,Alain,BRI,32,7,10,2,1,0,7,14,0.313,0.438,0.405,0.843,4,1,8,0,0,0,3,0
CHANG,Shu,BRU,23,17,7,0,1,0,1,9,0.304,0.391,0.600,0.991,13,4,3,0,0,0,21,1
CHASSEUR,Quentin,LIE,8,1,2,0,0,0,2,2,0.250,0.250,0.455,0.705,2,1,3,1,0,0,0,0
CHATEL,Alexandre,MSG,18,7,2,0,0,0,5,2,0.111,0.111,0.429,0.540,4,6,9,0,0,1,9,1
CHOU,Jun-Dao,HOB,8,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,4,0,0,0,0,0,1,0
CHRISTIAENS,Lison,LIE,6,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,4,0,3,0,0,0,0,0
CIPRIETTI,Kenzo,BRU,24,7,7,0,0,0,4,7,0.292,0.292,0.485,0.777,7,2,6,0,0,0,5,0
CLAES,Jef,ZOT,60,16,19,8,0,0,12,27,0.317,0.450,0.382,0.832,5,2,12,0,1,0,15,0
CLAES,Matthias,HOB,14,0,0,0,0,0,1,0,0.000,0.000,0.067,0.067,1,0,10,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,11,3,4,0,1,0,2,6,0.364,0.545,0.533,1.078,3,1,5,0,0,0,4,0
CLEYET,Florian,LIE,29,12,7,1,0,1,5,11,0.241,0.379,0.421,0.800,7,2,16,0,0,0,9,0
CLINCKART,Emeric,MSG,12,3,3,0,0,0,7,3,0.250,0.250,0.565,0.815,10,0,1,0,1,0,6,0
CLUDTS,Quentin,BRI,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
COLLAZOS MUNOZ,Nathéo,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COLLE,Florian,MSG,23,11,12,2,0,3,8,23,0.522,1.000,0.621,1.621,5,1,2,0,0,0,11,1
CONICKX,Pieter,MER,8,3,2,1,0,0,0,3,0.250,0.375,0.400,0.775,2,0,3,0,0,0,2,0
COOREMANS,Cedric,WBA,29,13,8,1,0,0,2,9,0.276,0.310,0.523,0.833,14,1,8,0,0,1,16,1
COPPENS,Manu,ZOT,23,8,7,0,1,0,2,9,0.304,0.391,0.407,0.798,1,3,9,0,0,1,9,0
COPPENS,Thibault,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Vitas,WBA,27,11,4,0,0,0,3,4,0.148,0.148,0.410,0.558,11,1,14,0,0,0,8,1
CORTES ROJAS,Carlos Alberto,BRI,2,0,1,0,0,0,1,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,48,17,12,3,0,0,9,15,0.250,0.313,0.410,0.723,11,2,8,0,0,0,8,0
DAOUDI,Loïc,GEN,15,4,6,1,0,0,3,7,0.400,0.467,0.522,0.989,6,0,2,1,2,0,1,1
DARDENNE,Hugo,LIE,12,4,4,0,0,0,7,4,0.333,0.333,0.556,0.889,3,3,3,0,0,0,1,0
DASSY,Noah,MSG,26,12,10,3,0,0,2,13,0.385,0.500,0.484,0.984,5,0,4,0,0,0,8,0
DE BAETS,Matthias,BOR,11,8,5,0,1,0,3,7,0.455,0.636,0.667,1.303,4,3,2,0,0,1,1,1
DE BEULE,Lars,BRA,14,3,3,0,0,0,3,3,0.214,0.214,0.421,0.635,5,0,5,0,0,0,1,1
DE BOEY,Robbe,BRA,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,0,2,0,0,0,0,0,1
DE BRAEKELEER,Rune,BRA,11,1,1,0,0,0,1,1,0.091,0.091,0.333,0.424,4,0,4,0,0,0,3,0
DE BUGGENOMS,Finn,BRU,13,1,0,0,0,0,2,0,0.000,0.000,0.188,0.188,3,0,5,0,0,0,3,0
DE CLERCQ,Maurits,GEN,13,3,3,0,0,0,1,3,0.231,0.231,0.375,0.606,3,0,4,0,0,1,1,0
DE CLOEDT,Jelle,BOR,2,2,1,0,1,0,1,3,0.500,1.500,0.750,2.250,2,0,0,0,0,0,0,0
DE GROOF,Frédérick,BRI,10,4,2,0,0,0,1,2,0.200,0.200,0.429,0.629,3,1,3,0,0,0,4,0
DE LA ROSA,Andres,LIE,29,14,11,2,3,2,10,25,0.379,0.862,0.558,1.420,10,3,7,0,1,0,10,1
DE LANNOY,Vince,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
DE LAUW,Zino,MER,3,0,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
DE MEESTER,Daan,WBA,24,4,3,2,0,0,5,5,0.125,0.208,0.214,0.422,2,1,12,0,1,0,4,0
DE MEESTER,Maarten,WBA,28,7,5,0,1,1,4,10,0.179,0.357,0.324,0.681,6,0,13,1,0,0,8,0
DE MEYER,Sam,GEN,45,20,19,4,3,0,16,29,0.422,0.644,0.552,1.196,8,5,10,0,0,0,6,0
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,6,1,0,0,0,0,3,0,0.000,0.000,0.400,0.400,4,0,4,0,0,0,0,1
DE ROO,Maxime,LIE,54,16,18,4,0,0,17,22,0.333,0.407,0.400,0.807,6,2,10,0,3,0,1,0
DE SMEDT,Daan,MER,17,0,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,15,0,0,2,0,0
DE SMET,Joppe,HOB,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE ZUTTER,Michiel,ZOT,26,12,8,0,0,0,6,8,0.308,0.308,0.500,0.808,8,2,3,0,0,1,9,1
DE ZUTTER,Ruben,ZOT,28,4,7,4,0,0,4,11,0.250,0.393,0.344,0.737,2,2,10,0,0,1,5,1
DEBAKKER,Noah,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DECRAENE,Miel,GEN,30,13,8,1,0,0,0,9,0.267,0.300,0.488,0.788,10,3,5,0,0,0,3,0
DECRAENE,Robin,ZOT,15,3,2,0,0,0,0,2,0.133,0.133,0.235,0.368,2,0,5,0,0,0,1,0
DECUYPERE,Yentl,WIE,23,2,5,1,0,0,6,6,0.217,0.261,0.357,0.618,5,0,7,0,0,0,4,1
DELETOMBE,Maxime,BRI,29,8,9,2,1,1,7,16,0.310,0.552,0.400,0.952,4,1,3,0,1,0,4,0
DENACHTERGAEL,Ryan,MSG,10,1,1,0,0,0,0,1,0.100,0.100,0.182,0.282,1,0,6,0,0,0,1,1
DIELEN,Lennert,BOR,41,11,13,1,0,0,11,14,0.317,0.341,0.429,0.770,7,1,15,0,0,1,7,1
DIELEN,Steve,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
DOCKX,Sebastiaan,BRA,27,6,7,1,0,0,2,8,0.259,0.296,0.394,0.690,3,3,6,0,0,0,8,0
DOM,Glenn,MER,28,10,10,0,0,0,3,10,0.357,0.357,0.486,0.843,6,1,3,0,0,0,4,1
DUCATELLE CARRILLO,Emmanuel,GEN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
DUFOUR,Rens,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DURIEUX,Bert,WIE,15,0,1,0,0,0,1,1,0.067,0.067,0.300,0.367,4,1,5,0,0,0,0,0
DURIEUX,Fré,WIE,19,2,4,1,0,0,1,5,0.211,0.263,0.348,0.611,2,2,5,0,0,0,2,0
DURIEUX,Laurent,BRI,17,4,4,2,0,1,5,9,0.235,0.529,0.364,0.893,4,0,5,1,1,1,3,0
EDERICH,Arthur,LIE,22,9,6,0,0,0,7,6,0.273,0.273,0.500,0.773,8,3,3,0,1,0,3,1
FATIHI,Ayoub,BOR,10,2,2,1,1,0,1,5,0.200,0.500,0.273,0.773,1,0,4,0,0,0,1,0
FERNANDEZ CUBA,Adalberto,BRI,44,8,11,0,0,0,5,11,0.250,0.250,0.340,0.590,5,1,5,1,0,0,4,0
FIEZ,Lilian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
FREITEZ,Jhoanderson,BRI,52,23,29,9,0,0,10,38,0.558,0.731,0.671,1.402,16,4,2,0,1,0,20,0
FRIJNS,Niels,MER,24,3,6,0,0,0,3,6,0.250,0.250,0.333,0.583,2,1,8,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,25,9,10,0,0,0,4,10,0.400,0.400,0.583,0.983,9,2,2,0,0,0,13,1
GARCIA PUPO,Oreste,BRI,39,14,11,1,3,2,14,24,0.282,0.615,0.354,0.969,5,1,7,0,3,0,8,1
GENAO,Rigoberto,BRI,26,6,5,0,0,0,3,5,0.192,0.192,0.300,0.492,3,1,4,0,0,0,1,0
GERVAIS,Charlie,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GHYS,Frédéric,BRI,10,3,5,1,0,0,2,6,0.500,0.600,0.545,1.145,1,0,2,0,0,0,0,0
GIHOUL,Nicolas,LIE,18,6,3,0,0,0,3,3,0.167,0.167,0.375,0.542,5,1,5,0,0,0,6,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,9,6,2,0,0,0,2,2,0.222,0.222,0.529,0.751,5,2,2,0,1,0,5,0
GOUDELOUF,Sébastien,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
GROOTAERT,Paco,MSG,14,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,4,0,9,0,0,0,1,0
GUERRA ELIZONDO,César Emilio,BRI,12,3,4,0,0,0,1,4,0.333,0.333,0.529,0.862,4,1,3,0,0,0,1,0
GUERRA GUERRERO,César,BRI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
GUY,Romain,BRI,10,3,1,0,0,0,3,1,0.100,0.100,0.438,0.538,5,1,3,0,0,0,4,0
HALLAY,Thomas,BRU,7,2,0,0,0,0,3,0,0.000,0.000,0.222,0.222,2,0,1,0,0,0,1,0
HAMELEERS,Illy,WBA,23,15,5,2,0,0,3,7,0.217,0.304,0.538,0.842,15,1,10,0,0,1,8,1
HENROTTE,Guillaume,BRU,40,6,11,1,1,0,15,14,0.275,0.350,0.341,0.691,4,0,9,1,0,0,3,0
HERRERA,Chad,MSG,2,1,1,1,0,0,1,2,0.500,1.000,0.600,1.600,2,0,0,0,1,0,2,0
HOFFAIT,Antoine,MSG,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,1,1,5,0,0,0,0,0
HOFLACK,Bram,GEN,24,5,6,0,0,0,4,6,0.250,0.250,0.419,0.669,5,2,8,0,0,0,4,0
HOFLACK,Tim,GEN,56,19,19,3,1,2,16,30,0.339,0.536,0.457,0.993,8,5,7,0,1,0,10,0
HOFS,Arnaud,MSG,9,2,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,4,1
HORRY AMMOUR,Nael,MSG,11,3,3,0,0,0,3,3,0.273,0.273,0.556,0.829,4,3,2,0,0,0,4,0
HUTSE,Ruben,ZOT,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,1
HUTTENER,Quinten,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,13,3,2,1,0,0,0,3,0.154,0.231,0.450,0.681,7,0,3,0,0,0,4,1
JACOBS,Senne,MER,7,2,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,2,0,0,0,2,0
JANSSEN,Andy,HOB,21,2,3,0,0,0,5,3,0.143,0.143,0.296,0.439,1,4,10,0,1,0,5,0
JOOS,Jorben,WBA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KERREMANS,Gavin,BOR,12,2,3,0,0,0,3,3,0.250,0.250,0.400,0.650,3,0,6,0,0,0,0,1
KIELEMOES,Bavo,ZOT,27,10,10,2,0,0,7,12,0.370,0.444,0.469,0.913,3,2,6,0,0,0,5,0
KOLB,Lior,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,31,7,8,0,0,0,4,8,0.258,0.258,0.324,0.582,3,0,7,0,0,0,2,0
LAMPAERT,Thomas,WIE,28,7,6,1,0,0,3,7,0.214,0.250,0.214,0.464,0,0,5,0,0,0,6,1
LAURENT,David,BRI,22,7,6,0,0,0,9,6,0.273,0.273,0.385,0.658,3,1,2,0,0,0,3,0
LEBACKS,Sharlon,GEN,48,11,15,5,0,0,13,20,0.313,0.417,0.417,0.834,9,1,9,0,2,0,13,0
LEYS,Kevin,LIE,28,3,9,0,1,1,9,14,0.321,0.500,0.345,0.845,0,1,12,0,0,0,5,0
LIMONTA PADILLA,Alejandro,BRI,30,5,12,1,0,1,5,16,0.400,0.533,0.455,0.988,3,0,5,1,0,0,6,0
LISSENS,Ferre,ZOT,22,14,7,1,0,0,4,8,0.318,0.364,0.595,0.959,13,2,7,0,0,0,10,2
LISSENS,Jurre,ZOT,12,5,3,0,0,0,3,3,0.250,0.250,0.526,0.776,6,1,4,1,0,0,1,0
LOOBUYCK,Victor,WIE,17,3,2,0,1,0,1,4,0.118,0.235,0.118,0.353,0,0,6,0,0,0,1,0
LORRENTOP,Jasper,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,31,11,12,6,0,0,7,18,0.387,0.581,0.558,1.139,11,1,6,1,0,0,12,0
LORRENTOP,Tom,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MAREELS,Glenn,BOR,4,0,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,13,3,2,0,0,0,1,2,0.154,0.154,0.478,0.632,9,0,8,0,1,0,5,1
MAUËN,Olivier,MSG,33,10,11,0,0,0,11,11,0.333,0.333,0.522,0.855,9,4,3,0,0,1,8,1
MEELBERGS,François,LIE,25,2,7,1,0,0,6,8,0.280,0.320,0.379,0.699,4,0,7,0,0,0,1,0
MEERT,Aaron,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEIR,Lou,BRA,21,7,5,0,0,0,3,5,0.238,0.238,0.500,0.738,11,0,4,0,0,1,6,0
MESKENS,Cas,MER,14,2,3,0,0,0,0,3,0.214,0.214,0.313,0.527,1,1,10,0,0,0,0,0
MEULENYZER,Hannes,ZOT,21,5,7,2,0,0,4,9,0.333,0.429,0.533,0.962,5,4,6,0,0,0,2,0
MEURIS,Robin,GEN,56,22,24,3,1,0,14,29,0.429,0.518,0.515,1.033,8,3,2,0,1,1,13,0
MIZUGUCHI,Kohsei,BRU,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MOERMAN,Thomas,ZOT,14,9,6,1,0,1,4,10,0.429,0.714,0.529,1.243,2,1,5,0,0,0,3,0
MOONS,Maarten,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MULDERS,Matthias,BRA,16,4,4,0,0,1,5,7,0.250,0.438,0.368,0.806,1,2,6,0,0,0,0,0
MULPAS,Loïc,MSG,13,2,1,0,0,0,2,1,0.077,0.077,0.077,0.154,0,0,9,1,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,17,4,5,3,0,0,5,8,0.294,0.471,0.520,0.991,4,4,3,0,0,0,4,0
NAMMOKU,Yoshitaka,BOR,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
NIAZI,Hsibullah,BOR,33,7,6,0,0,0,9,6,0.182,0.182,0.391,0.573,12,0,12,0,1,0,6,1
NIELSEN,David,BRU,20,7,4,0,0,0,3,4,0.200,0.200,0.448,0.648,8,1,6,0,0,0,3,0
NOBLET,Clément,MSG,3,0,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,0,0,0,0,0,0
OBERTO SILVA,Tomasz,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
OESAU,Guillaume,BRI,28,7,7,2,0,1,8,12,0.250,0.429,0.344,0.773,4,0,11,1,0,0,7,1
OGIKUBO,Toshinori,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
OKABE,Mitsuki,BRU,10,1,2,0,0,0,2,2,0.200,0.200,0.273,0.473,1,0,4,0,0,0,1,0
OMLOOP,Jelle,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
OTTO,Bryan,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
OVERMEIRE,Merijn,WBA,6,3,5,1,0,0,1,6,0.833,1.000,0.833,1.833,0,0,1,0,0,0,4,1
PACHECO ALVAREZ,Giënco,BOR,23,4,5,1,1,0,5,8,0.217,0.348,0.379,0.727,6,0,8,0,0,0,5,0
PACHECO ESPILDORA,Danilo,MER,14,4,7,1,0,0,5,8,0.500,0.571,0.533,1.104,1,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,8,1,1,1,0,0,2,2,0.125,0.250,0.125,0.375,0,0,4,0,0,0,2,0
PARENT,Quentin,LIE,42,12,16,3,0,0,10,19,0.381,0.452,0.509,0.961,11,0,7,0,0,0,6,0
PAULO,Juendjelo,GEN,12,2,6,0,1,0,6,8,0.500,0.667,0.667,1.334,4,2,3,0,0,0,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,12,6,4,0,0,0,2,4,0.333,0.333,0.619,0.952,5,4,3,0,0,0,6,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,54,12,20,2,1,4,20,36,0.370,0.667,0.424,1.091,5,0,16,0,0,0,6,0
PEÑA GONZALEZ,Francisco,BRI,17,2,3,0,0,0,2,3,0.176,0.176,0.400,0.576,6,1,10,0,1,0,2,0
PIANCATELLI,Benoit,LIE,39,13,6,1,0,0,5,7,0.154,0.179,0.382,0.561,13,2,6,0,1,0,6,1
PIRET,Christophe,BRI,21,4,7,1,0,0,3,8,0.333,0.381,0.423,0.804,3,1,5,0,1,0,4,2
PISVIN,Nicolas,BRU,32,15,13,3,2,0,17,20,0.406,0.625,0.600,1.225,12,5,6,0,1,0,11,1
PLASSCHAERT,Briek,ZOT,54,22,17,4,0,1,12,24,0.315,0.444,0.479,0.923,18,0,10,0,1,0,19,1
PLETINCKX,Luka,GEN,6,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,1,0,0,0,0
POLFLIET,Xian,WBA,13,1,5,0,0,0,2,5,0.385,0.385,0.429,0.814,0,1,2,0,0,0,1,0
PÉREZ,Miguel,BRI,14,3,2,0,0,0,1,2,0.143,0.143,0.478,0.621,8,1,4,0,0,0,4,0
RADOUX,Christophe,LIE,12,5,3,0,1,0,3,5,0.250,0.417,0.438,0.855,3,1,5,0,0,0,3,0
RASSCHAERT,Maarten,ZOT,39,11,11,3,1,0,12,16,0.282,0.410,0.404,0.814,4,4,8,0,0,0,5,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
REDIERS,Milan,BRA,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
REYNS,Christof,WBA,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
RIVERA HEGEL,Luis Diego,BRI,19,5,7,1,0,0,5,8,0.368,0.421,0.500,0.921,5,0,1,0,0,0,5,0
ROBERTS,Joshua,BRI,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,1
ROEF,Axl,HOB,14,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,4,0,12,0,0,0,1,0
ROEF,Axl,HOB,15,9,7,2,0,0,3,9,0.467,0.600,0.579,1.179,3,1,3,0,0,0,8,0
ROEF,Yasper,HOB,31,14,14,0,0,0,2,14,0.452,0.452,0.575,1.027,6,3,5,0,0,0,17,1
ROMMENS,Liam,WBA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
RONDON RODRIGUEZ,Brayant Samie,BRI,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,1,0,0,0,0,0,0
ROTTHIER,Yens,WBA,12,5,2,0,0,0,3,2,0.167,0.167,0.231,0.398,0,1,3,0,0,0,4,0
RUELLE,Andy,BRA,17,8,7,2,0,0,6,9,0.412,0.529,0.607,1.136,7,3,1,0,1,0,6,0
RUELLE,Daan,BRA,30,5,12,1,0,0,3,13,0.400,0.433,0.486,0.919,1,4,5,0,0,1,6,0
SADZO,Tomas,HOB,17,5,4,0,0,0,2,4,0.235,0.235,0.519,0.754,10,0,4,0,0,1,3,1
SAERENS,Bart,MER,14,0,7,0,0,0,3,7,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
SAKAI,Yosuke,BRI,34,12,17,4,0,0,4,21,0.500,0.618,0.585,1.203,7,0,3,0,0,0,9,0
SCHATS,Lennert,WBA,17,4,7,1,0,0,3,8,0.412,0.471,0.500,0.971,2,1,3,0,0,1,5,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,22,5,4,1,0,0,2,5,0.182,0.227,0.333,0.560,3,2,3,0,0,0,3,0
SCHOONHEYDT,Stefan,BOR,8,5,3,1,1,0,2,6,0.375,0.750,0.688,1.438,5,3,2,0,0,0,3,0
SECEMBER,Tom,WIE,17,2,3,1,0,0,3,4,0.176,0.235,0.364,0.599,2,3,7,0,0,0,0,0
SELLICAERTS,Jarno,HOB,3,1,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,2,0
SELLICAERTS,Yorrid,HOB,20,9,6,2,0,0,3,8,0.300,0.400,0.481,0.881,5,2,4,0,0,0,11,0
SEWERIN,Tim,HOB,27,1,1,0,0,0,2,1,0.037,0.037,0.278,0.315,8,1,23,0,0,0,3,0
SEYNAEVE VROMAN,Oscar,MSG,17,5,3,0,0,0,3,3,0.176,0.176,0.481,0.657,7,3,11,0,0,0,5,0
SLUYS,Aaron,BRU,21,10,7,1,1,0,5,10,0.333,0.476,0.516,0.992,8,1,2,0,1,0,9,0
SMETZ,Tristan,MSG,8,5,1,0,0,0,1,1,0.125,0.125,0.563,0.688,7,1,4,0,0,0,8,0
