Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE MEESTER,Maarten,WBA,14,5,1,0,1,0,2,3,0.071,0.214,0.235,0.449,3,0,9,0,0,0,7,0
DE MEYER,Sam,GEN,16,4,5,1,0,0,5,6,0.313,0.375,0.389,0.764,0,2,3,0,0,0,2,0
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,5,1,0,0,0,0,2,0,0.000,0.000,0.286,0.286,2,0,3,0,0,0,0,1
DE ROO,Maxime,LIE,7,1,1,1,0,0,0,2,0.143,0.286,0.250,0.536,0,1,1,0,0,0,0,0
DE SMEDT,Daan,MER,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,7,0,0,1,0,0
DE ZUTTER,Michiel,ZOT,12,6,3,0,0,0,4,3,0.250,0.250,0.500,0.750,4,2,0,0,0,0,5,0
DE ZUTTER,Ruben,ZOT,12,2,5,3,0,0,2,8,0.417,0.667,0.500,1.167,0,2,3,0,0,0,2,1
DECRAENE,Miel,GEN,5,4,3,0,0,0,0,3,0.600,0.600,0.714,1.314,1,1,1,0,0,0,0,0
DECRAENE,Robin,ZOT,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
DECUYPERE,Yentl,WIE,8,1,2,0,0,0,2,2,0.250,0.250,0.400,0.650,2,0,0,0,0,0,4,1
DELETOMBE,Maxime,BRI,11,3,4,1,0,1,2,8,0.364,0.727,0.417,1.144,1,0,2,0,0,0,2,0
DENACHTERGAEL,Ryan,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,1,0
DIELEN,Lennert,BOR,14,2,1,0,0,0,2,1,0.071,0.071,0.188,0.259,2,0,7,0,0,0,4,0
DOCKX,Sebastiaan,BRA,16,1,3,0,0,0,2,3,0.188,0.188,0.316,0.504,1,2,3,0,0,0,3,0
DOM,Glenn,MER,6,2,1,0,0,0,1,1,0.167,0.167,0.375,0.542,2,0,1,0,0,0,1,0
DURIEUX,Bert,WIE,7,0,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,4,1,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,1,0,0,0,1,0
DURIEUX,Laurent,BRI,11,3,4,2,0,1,5,9,0.364,0.818,0.500,1.318,4,0,4,0,1,0,3,0
EDERICH,Arthur,LIE,6,3,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,0,0,0,0,1,0
FERNANDEZ CUBA,Adalberto,BRI,13,5,4,0,0,0,3,4,0.308,0.308,0.500,0.808,4,1,0,0,0,0,2,0
FREITEZ,Jhoanderson,BRI,19,8,12,5,0,0,5,17,0.632,0.895,0.708,1.603,5,0,0,0,0,0,4,0
FRIJNS,Niels,MER,11,2,4,0,0,0,2,4,0.364,0.364,0.462,0.826,2,0,2,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,6,2,4,0,0,0,2,4,0.667,0.667,0.714,1.381,1,0,1,0,0,0,4,0
GARCIA PUPO,Oreste,BRI,16,5,2,0,0,1,5,5,0.125,0.313,0.273,0.586,3,1,4,0,2,0,3,1
GENAO,Rigoberto,BRI,11,2,2,0,0,0,1,2,0.182,0.182,0.308,0.490,2,0,2,0,0,0,0,0
GIHOUL,Nicolas,LIE,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,3,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,0,0,0,1,0
GOUDELOUF,Sébastien,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
GUERRA ELIZONDO,César Emilio,BRI,2,0,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
GUY,Romain,BRI,6,2,0,0,0,0,2,0,0.000,0.000,0.143,0.143,1,0,3,0,0,0,3,0
HALLAY,Thomas,BRU,4,0,0,0,0,0,2,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
HAMELEERS,Illy,WBA,16,10,3,2,0,0,3,5,0.188,0.313,0.552,0.865,12,1,7,0,0,0,6,1
HENROTTE,Guillaume,BRU,20,1,4,0,0,0,4,4,0.200,0.200,0.238,0.438,1,0,7,0,0,0,0,0
HOFLACK,Bram,GEN,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,2,0
HOFLACK,Tim,GEN,10,3,4,1,0,1,6,8,0.400,0.800,0.571,1.371,4,0,2,0,0,0,1,0
HOFS,Arnaud,MSG,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,2,1
HORRY AMMOUR,Nael,MSG,2,1,1,0,0,0,1,1,0.500,0.500,0.750,1.250,0,2,0,0,0,0,2,0
HUTSE,Ruben,ZOT,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,1
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,5,0,1,1,0,0,0,2,0.200,0.400,0.429,0.829,2,0,1,0,0,0,0,0
JANSSEN,Andy,HOB,12,0,2,0,0,0,2,2,0.167,0.167,0.231,0.398,0,1,8,0,0,0,3,0
JOOS,Jorben,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
KERREMANS,Gavin,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,2,0,3,0,0,0,0,0
KIELEMOES,Bavo,ZOT,11,3,2,1,0,0,2,3,0.182,0.273,0.308,0.581,1,1,6,0,0,0,0,0
KOLB,Lior,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,10,4,3,0,0,0,2,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,1,0
LAMPAERT,Thomas,WIE,10,4,3,0,0,0,1,3,0.300,0.300,0.300,0.600,0,0,1,0,0,0,3,0
LAURENT,David,BRI,6,3,2,0,0,0,2,2,0.333,0.333,0.556,0.889,2,1,0,0,0,0,1,0
LEBACKS,Sharlon,GEN,13,1,0,0,0,0,1,0,0.000,0.000,0.071,0.071,1,0,3,0,0,0,0,0
LEYS,Kevin,LIE,9,0,3,0,1,0,3,5,0.333,0.556,0.333,0.889,0,0,4,0,0,0,1,0
LIMONTA PADILLA,Alejandro,BRI,12,3,7,1,0,1,2,11,0.583,0.917,0.615,1.532,1,0,0,0,0,0,2,0
LISSENS,Ferre,ZOT,4,3,2,0,0,0,0,2,0.500,0.500,0.750,1.250,4,0,1,0,0,0,3,0
LOOBUYCK,Victor,WIE,10,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,18,7,8,4,0,0,4,12,0.444,0.667,0.545,1.212,4,0,2,1,0,0,8,0
MARTINEZ ISHIHARA,Kentaro,MER,5,0,1,0,0,0,0,1,0.200,0.200,0.500,0.700,3,0,3,0,0,0,2,0
MAUËN,Olivier,MSG,10,3,4,0,0,0,4,4,0.400,0.400,0.571,0.971,2,2,0,0,0,0,3,1
MEELBERGS,François,LIE,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MEERT,Aaron,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEIR,Lou,BRA,10,3,4,0,0,0,2,4,0.400,0.400,0.600,1.000,5,0,1,0,0,1,2,0
MESKENS,Cas,MER,12,2,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,9,0,0,0,0,0
MEULENYZER,Hannes,ZOT,7,1,2,0,0,0,2,2,0.286,0.286,0.545,0.831,2,2,4,0,0,0,2,0
MEURIS,Robin,GEN,18,6,8,1,0,0,3,9,0.444,0.500,0.474,0.974,1,0,1,0,0,0,3,0
MIZUGUCHI,Kohsei,BRU,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MOERMAN,Thomas,ZOT,7,5,4,1,0,0,2,5,0.571,0.714,0.625,1.339,0,1,1,0,0,0,3,0
MOONS,Maarten,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MULDERS,Matthias,BRA,3,3,2,0,0,1,3,5,0.667,1.667,0.750,2.417,0,1,1,0,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,7,0,2,1,0,0,2,3,0.286,0.429,0.500,0.929,1,2,2,0,0,0,3,0
NIAZI,Hsibullah,BOR,11,2,1,0,0,0,6,1,0.091,0.091,0.353,0.444,5,0,5,0,1,0,1,1
NIELSEN,David,BRU,9,2,0,0,0,0,0,0,0.000,0.000,0.250,0.250,2,1,5,0,0,0,0,0
NOBLET,Clément,MSG,3,0,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,0,0,0,0,0,0
OESAU,Guillaume,BRI,8,2,3,1,0,0,2,4,0.375,0.500,0.375,0.875,0,0,3,0,0,0,3,0
OGIKUBO,Toshinori,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
OKABE,Mitsuki,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
PACHECO ALVAREZ,Giënco,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,1,0,0,0,0,0
PACHECO ESPILDORA,Danilo,MER,6,1,4,0,0,0,2,4,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
PARENT,Quentin,LIE,6,2,2,1,0,0,0,3,0.333,0.500,0.500,1.000,2,0,1,0,0,0,1,0
PAULO,Juendjelo,GEN,4,0,2,0,0,0,4,2,0.500,0.500,0.600,1.100,1,0,1,0,0,0,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,6,3,3,0,0,0,2,3,0.500,0.500,0.700,1.200,2,2,0,0,0,0,2,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,15,4,7,0,0,1,4,10,0.467,0.667,0.529,1.196,2,0,3,0,0,0,3,0
PEÑA GONZALEZ,Francisco,BRI,7,2,2,0,0,0,2,2,0.286,0.286,0.571,0.857,5,1,4,0,1,0,1,0
PIANCATELLI,Benoit,LIE,10,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,3,1,2,0,0,0,0,1
PIRET,Christophe,BRI,10,0,1,0,0,0,0,1,0.100,0.100,0.182,0.282,0,1,5,0,0,0,2,1
PISVIN,Nicolas,BRU,13,4,4,2,0,0,4,6,0.308,0.462,0.550,1.012,5,2,3,0,0,0,3,1
PLASSCHAERT,Briek,ZOT,19,9,5,3,0,0,2,8,0.263,0.421,0.440,0.861,6,0,5,0,0,0,5,0
PLETINCKX,Luka,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
POLFLIET,Xian,WBA,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
PÉREZ,Miguel,BRI,6,0,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,3,0
RASSCHAERT,Maarten,ZOT,12,4,5,0,1,0,5,7,0.417,0.583,0.500,1.083,1,1,2,0,0,0,1,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
RIVERA HEGEL,Luis Diego,BRI,6,2,2,1,0,0,2,3,0.333,0.500,0.429,0.929,1,0,0,0,0,0,3,0
ROEF,Axl,HOB,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
ROEF,Axl,HOB,8,4,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,3,0,0,0,7,0
ROEF,Yasper,HOB,12,8,8,0,0,0,0,8,0.667,0.667,0.765,1.432,5,0,2,0,0,0,9,1
RUELLE,Andy,BRA,12,4,3,0,0,0,4,3,0.250,0.250,0.412,0.662,2,2,1,0,1,0,2,0
RUELLE,Daan,BRA,20,3,6,1,0,0,1,7,0.300,0.350,0.417,0.767,1,3,2,0,0,0,4,0
SADZO,Tomas,HOB,11,4,2,0,0,0,2,2,0.182,0.182,0.500,0.682,7,0,4,0,0,0,2,1
SAKAI,Yosuke,BRI,12,4,6,1,0,0,2,7,0.500,0.583,0.571,1.154,2,0,3,0,0,0,4,0
SCHATS,Lennert,WBA,11,2,4,0,0,0,2,4,0.364,0.364,0.417,0.781,1,0,2,0,0,1,1,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,9,3,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,2,0,0,0,1,0
SECEMBER,Tom,WIE,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,4,0,0,0,0,0
SELLICAERTS,Yorrid,HOB,13,7,4,2,0,0,3,6,0.308,0.462,0.500,0.962,4,1,3,0,0,0,10,0
SEWERIN,Tim,HOB,14,0,1,0,0,0,2,1,0.071,0.071,0.278,0.349,4,0,11,0,0,0,2,0
SEYNAEVE VROMAN,Oscar,MSG,6,1,1,0,0,0,0,1,0.167,0.167,0.444,0.611,2,1,4,0,0,0,2,0
SLUYS,Aaron,BRU,12,2,3,0,0,0,2,3,0.250,0.250,0.412,0.662,3,1,1,0,1,0,4,0
SMETZ,Tristan,MSG,6,4,1,0,0,0,1,1,0.167,0.167,0.583,0.750,5,1,3,0,0,0,7,0
SPURGEON MIZUNOYA,Joe,BRU,18,3,3,0,0,0,1,3,0.167,0.167,0.318,0.485,3,1,5,0,0,0,8,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THEUS,Carlos Miguel,GEN,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,0,0,0,1,0,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,6,0,1,0,0,0,1,1,0.167,0.167,0.444,0.611,3,0,2,0,0,0,2,0
VALARD,Henry,MSG,9,2,1,0,0,0,1,1,0.111,0.111,0.467,0.578,5,1,6,0,0,0,3,1
VAN ACKER,Daan,ZOT,3,2,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,1,0
VAN ACKER,Tuur,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN AGTMAEL,Noah,MER,1,2,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,1,0
VAN CANNEYT,Tijs,WIE,10,1,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,3,0,0,0,3,2
VAN DAELE,Emiel,ZOT,15,4,5,0,0,0,4,5,0.333,0.333,0.474,0.807,3,1,2,0,0,0,1,0
VAN DAMME,Jeffrey,WIE,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN DE MERLEN,Mateo,BRA,7,2,1,0,0,0,1,1,0.143,0.143,0.250,0.393,0,1,4,0,0,0,0,0
VAN DE VOORDE,Bodhi,WBA,15,9,6,0,0,0,2,6,0.400,0.400,0.571,0.971,6,0,3,0,0,0,11,0
VAN DER LINDEN,Simon,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.400,0.650,2,0,2,0,0,0,3,0
VAN DEYNSE,Mathis,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VAN DROOGENBROECK,Owen,MER,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
VAN GANSBERGHE,Berne,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
VAN GANSBERGHE,Flor,ZOT,2,1,2,0,0,0,0,2,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
VAN HOVE,Dieter,WBA,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,2,0
VAN LANDUYT,Ruben,HOB,12,2,2,0,0,0,3,2,0.167,0.167,0.333,0.500,3,0,5,0,0,0,1,0
VAN MOLLE,Lars,ZOT,4,2,0,0,0,0,2,0,0.000,0.000,0.200,0.200,1,0,0,0,0,2,3,0
VAN ONCKELEN,Yarl,WBA,13,6,2,0,0,0,1,2,0.154,0.154,0.389,0.543,5,0,4,1,0,0,3,0
VAN ONCKELEN,Yönus,WBA,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN STRIJDONCK,Kyen,BRA,10,8,3,1,0,0,4,4,0.300,0.400,0.588,0.988,7,0,0,0,0,0,5,0
VAN WIJMEERSCH,Bjarne,ZOT,18,4,4,0,0,0,4,4,0.222,0.222,0.318,0.540,2,1,8,1,1,0,7,0
VANDEN HOUTE,Joris,MER,3,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
VANDENPUTTE,Kwinten,MER,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VANDERSTAPPEN,Bertus,MER,14,3,4,0,0,0,3,4,0.286,0.286,0.412,0.698,2,1,2,0,0,1,6,1
VANDERVELDEN,Cazimir,GEN,13,4,6,1,0,0,2,7,0.462,0.538,0.500,1.038,1,0,1,0,0,0,1,2
VANDEWEYER,Joachim Frederic,BOR,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
VANLAUWE,Cyriel,MER,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,4,0,0,0,0,0
VANLERBERGHE,Jan,WIE,7,0,0,0,0,0,1,0,0.000,0.000,0.125,0.125,0,1,2,0,0,0,1,0
VANSTEENSEL,Lennart,BOR,7,4,2,1,0,0,1,3,0.286,0.429,0.583,1.012,5,0,1,0,0,0,0,0
VERAS LUCIANO,Luis Manuel,BRI,19,4,3,1,0,0,5,4,0.158,0.211,0.304,0.515,4,0,1,0,0,0,6,0
VERBEKEN,Lars,MER,10,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,1,0,0
VERBEKEN,Nils,MER,8,0,2,0,0,0,0,2,0.250,0.250,0.333,0.583,1,0,4,0,0,0,1,0
VERBINNEN,Chayton,BOR,12,4,5,0,0,0,4,5,0.417,0.417,0.533,0.950,3,0,5,0,0,0,1,1
VERHAERT,Josse,BRA,19,4,4,0,0,0,4,4,0.211,0.211,0.227,0.438,1,0,5,0,2,0,1,0
VERMEULEN,Danté,BOR,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,3,1,0,0,1,0
VIZEE,Robin,MER,7,4,1,0,0,0,1,1,0.143,0.143,0.538,0.681,5,1,4,0,0,0,0,0
