Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CHASSEUR,Quentin,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHATEL,Alexandre,MSG,17,7,2,0,0,0,5,2,0.118,0.118,0.423,0.541,4,5,8,0,0,1,9,1
CHOU,Jun-Dao,HOB,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,1,0
CHRISTIAENS,Lison,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CIPRIETTI,Kenzo,BRU,16,5,4,0,0,0,1,4,0.250,0.250,0.455,0.705,4,2,5,0,0,0,4,0
CLAES,Jef,ZOT,37,12,14,6,0,0,6,20,0.378,0.541,0.452,0.993,4,1,6,0,0,0,11,0
CLAES,Matthias,HOB,14,0,0,0,0,0,1,0,0.000,0.000,0.067,0.067,1,0,10,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,7,3,3,0,1,0,2,5,0.429,0.714,0.556,1.270,2,0,3,0,0,0,2,0
CLEYET,Florian,LIE,18,8,4,0,0,1,4,7,0.222,0.389,0.417,0.806,5,1,11,0,0,0,6,0
CLINCKART,Emeric,MSG,7,3,2,0,0,0,7,2,0.286,0.286,0.571,0.857,6,0,1,0,1,0,3,0
CLUDTS,Quentin,BRI,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
COLLE,Florian,MSG,10,4,4,1,0,0,3,5,0.400,0.500,0.500,1.000,1,1,1,0,0,0,5,0
CONICKX,Pieter,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,27,11,7,1,0,0,1,8,0.259,0.296,0.487,0.783,12,0,8,0,0,1,14,1
COPPENS,Manu,ZOT,23,8,7,0,1,0,2,9,0.304,0.391,0.407,0.798,1,3,9,0,0,1,9,0
COPPENS,Thibault,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Vitas,WBA,20,9,2,0,0,0,2,2,0.100,0.100,0.419,0.519,10,1,11,0,0,0,7,1
CORTES ROJAS,Carlos Alberto,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,32,13,11,3,0,0,9,14,0.344,0.438,0.462,0.900,7,0,4,0,0,0,6,0
DAOUDI,Loïc,GEN,15,4,6,1,0,0,3,7,0.400,0.467,0.522,0.989,6,0,2,1,2,0,1,1
DARDENNE,Hugo,LIE,12,4,4,0,0,0,7,4,0.333,0.333,0.556,0.889,3,3,3,0,0,0,1,0
DASSY,Noah,MSG,26,12,10,3,0,0,2,13,0.385,0.500,0.484,0.984,5,0,4,0,0,0,8,0
DE BAETS,Matthias,BOR,11,8,5,0,1,0,3,7,0.455,0.636,0.667,1.303,4,3,2,0,0,1,1,1
DE BEULE,Lars,BRA,14,3,3,0,0,0,3,3,0.214,0.214,0.421,0.635,5,0,5,0,0,0,1,1
DE BOEY,Robbe,BRA,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,0,2,0,0,0,0,0,1
DE BRAEKELEER,Rune,BRA,9,1,0,0,0,0,1,0,0.000,0.000,0.308,0.308,4,0,3,0,0,0,3,0
DE BUGGENOMS,Finn,BRU,8,1,0,0,0,0,2,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,3,0
DE CLERCQ,Maurits,GEN,13,3,3,0,0,0,1,3,0.231,0.231,0.375,0.606,3,0,4,0,0,1,1,0
DE CLOEDT,Jelle,BOR,2,2,1,0,1,0,1,3,0.500,1.500,0.750,2.250,2,0,0,0,0,0,0,0
DE GROOF,Frédérick,BRI,10,4,2,0,0,0,1,2,0.200,0.200,0.429,0.629,3,1,3,0,0,0,4,0
DE LA ROSA,Andres,LIE,27,13,11,2,3,2,10,25,0.407,0.926,0.564,1.490,8,3,6,0,1,0,8,1
DE LAUW,Zino,MER,3,0,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
DE MEESTER,Daan,WBA,18,2,3,2,0,0,3,5,0.167,0.278,0.211,0.489,0,1,9,0,0,0,2,0
DE MEESTER,Maarten,WBA,20,6,1,0,1,0,2,3,0.050,0.150,0.240,0.390,5,0,11,1,0,0,8,0
DE MEYER,Sam,GEN,32,12,13,2,1,0,9,17,0.406,0.531,0.513,1.044,4,3,8,0,0,0,5,0
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,6,1,0,0,0,0,3,0,0.000,0.000,0.400,0.400,4,0,4,0,0,0,0,1
DE ROO,Maxime,LIE,30,11,12,2,0,0,11,14,0.400,0.467,0.513,0.980,6,2,5,0,1,0,1,0
DE SMEDT,Daan,MER,14,0,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,12,0,0,2,0,0
DE ZUTTER,Michiel,ZOT,24,12,8,0,0,0,6,8,0.333,0.333,0.515,0.848,7,2,2,0,0,1,9,0
DE ZUTTER,Ruben,ZOT,27,4,7,4,0,0,4,11,0.259,0.407,0.355,0.762,2,2,9,0,0,1,5,1
DECRAENE,Miel,GEN,10,4,3,0,0,0,0,3,0.300,0.300,0.462,0.762,2,1,3,0,0,0,0,0
DECRAENE,Robin,ZOT,7,2,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
DECUYPERE,Yentl,WIE,20,2,4,1,0,0,4,5,0.200,0.250,0.333,0.583,4,0,6,0,0,0,4,1
DELETOMBE,Maxime,BRI,22,6,6,1,0,1,4,10,0.273,0.455,0.370,0.825,3,1,3,0,1,0,3,0
DENACHTERGAEL,Ryan,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,1,0
DIELEN,Lennert,BOR,34,9,12,1,0,0,10,13,0.353,0.382,0.463,0.845,6,1,11,0,0,0,6,1
DIELEN,Steve,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
DOCKX,Sebastiaan,BRA,27,6,7,1,0,0,2,8,0.259,0.296,0.394,0.690,3,3,6,0,0,0,8,0
DOM,Glenn,MER,20,9,8,0,0,0,2,8,0.400,0.400,0.538,0.938,5,1,2,0,0,0,3,1
DUCATELLE CARRILLO,Emmanuel,GEN,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DURIEUX,Bert,WIE,15,0,1,0,0,0,1,1,0.067,0.067,0.263,0.330,4,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,15,2,4,1,0,0,1,5,0.267,0.333,0.421,0.754,2,2,4,0,0,0,2,0
DURIEUX,Laurent,BRI,14,4,4,2,0,1,5,9,0.286,0.643,0.421,1.064,4,0,5,0,1,0,3,0
EDERICH,Arthur,LIE,8,3,1,0,0,0,0,1,0.125,0.125,0.364,0.489,3,0,1,0,0,0,1,0
FATIHI,Ayoub,BOR,10,2,2,1,1,0,1,5,0.200,0.500,0.273,0.773,1,0,4,0,0,0,1,0
FERNANDEZ CUBA,Adalberto,BRI,31,7,7,0,0,0,4,7,0.226,0.226,0.333,0.559,4,1,3,1,0,0,4,0
FIEZ,Lilian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
FREITEZ,Jhoanderson,BRI,35,12,20,5,0,0,8,25,0.571,0.714,0.659,1.373,7,2,1,0,0,0,11,0
FRIJNS,Niels,MER,18,3,4,0,0,0,2,4,0.222,0.222,0.333,0.555,2,1,7,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,16,6,8,0,0,0,4,8,0.500,0.500,0.619,1.119,5,0,1,0,0,0,9,1
GARCIA PUPO,Oreste,BRI,16,5,2,0,0,1,5,5,0.125,0.313,0.273,0.586,3,1,4,0,2,0,3,1
GENAO,Rigoberto,BRI,20,5,3,0,0,0,2,3,0.150,0.150,0.261,0.411,2,1,3,0,0,0,1,0
GHYS,Frédéric,BRI,5,2,3,1,0,0,2,4,0.600,0.800,0.600,1.400,0,0,1,0,0,0,0,0
GIHOUL,Nicolas,LIE,16,6,3,0,0,0,3,3,0.188,0.188,0.409,0.597,5,1,3,0,0,0,6,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,5,6,2,0,0,0,2,2,0.400,0.400,0.667,1.067,5,1,1,0,1,0,5,0
GOUDELOUF,Sébastien,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
GUERRA ELIZONDO,César Emilio,BRI,9,2,4,0,0,0,1,4,0.444,0.444,0.643,1.087,4,1,2,0,0,0,1,0
GUERRA GUERRERO,César,BRI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
GUY,Romain,BRI,10,3,1,0,0,0,3,1,0.100,0.100,0.438,0.538,5,1,3,0,0,0,4,0
HALLAY,Thomas,BRU,7,2,0,0,0,0,3,0,0.000,0.000,0.222,0.222,2,0,1,0,0,0,1,0
HAMELEERS,Illy,WBA,20,12,4,2,0,0,3,6,0.200,0.300,0.529,0.829,13,1,8,0,0,1,7,1
HENROTTE,Guillaume,BRU,29,2,6,0,1,0,10,8,0.207,0.276,0.258,0.534,2,0,9,1,0,0,0,0
HERRERA,Chad,MSG,2,1,1,1,0,0,1,2,0.500,1.000,0.600,1.600,2,0,0,0,1,0,2,0
HOFLACK,Bram,GEN,8,1,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,1,0,0,0,4,0
HOFLACK,Tim,GEN,29,10,13,2,0,1,11,18,0.448,0.621,0.543,1.164,5,1,2,0,0,0,7,0
HOFS,Arnaud,MSG,9,2,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,4,1
HORRY AMMOUR,Nael,MSG,6,3,3,0,0,0,3,3,0.500,0.500,0.750,1.250,3,3,1,0,0,0,4,0
HUTSE,Ruben,ZOT,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,1
HUTTENER,Quinten,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,11,2,2,1,0,0,0,3,0.182,0.273,0.400,0.673,4,0,2,0,0,0,3,1
JANSSEN,Andy,HOB,18,1,2,0,0,0,3,2,0.111,0.111,0.227,0.338,0,3,9,0,1,0,4,0
JOOS,Jorben,WBA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KERREMANS,Gavin,BOR,6,2,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,4,0,0,0,0,1
KIELEMOES,Bavo,ZOT,16,5,6,1,0,0,3,7,0.375,0.438,0.444,0.882,1,1,6,0,0,0,0,0
KOLB,Lior,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,18,6,5,0,0,0,3,5,0.278,0.278,0.316,0.594,1,0,4,0,0,0,2,0
LAMPAERT,Thomas,WIE,24,6,5,1,0,0,3,6,0.208,0.250,0.208,0.458,0,0,3,0,0,0,5,1
LAURENT,David,BRI,17,4,3,0,0,0,5,3,0.176,0.176,0.300,0.476,2,1,2,0,0,0,1,0
LEBACKS,Sharlon,GEN,31,4,8,4,0,0,7,12,0.258,0.387,0.361,0.748,5,0,8,0,0,0,8,0
LEYS,Kevin,LIE,20,2,6,0,1,1,7,11,0.300,0.550,0.300,0.850,0,0,8,0,0,0,2,0
LIMONTA PADILLA,Alejandro,BRI,21,3,8,1,0,1,3,12,0.381,0.571,0.409,0.980,1,0,3,1,0,0,2,0
LISSENS,Ferre,ZOT,9,9,4,0,0,0,2,4,0.444,0.444,0.737,1.181,10,0,3,0,0,0,6,0
LISSENS,Jurre,ZOT,3,3,1,0,0,0,0,1,0.333,0.333,0.600,0.933,1,1,1,0,0,0,0,0
LOOBUYCK,Victor,WIE,15,3,2,0,1,0,0,4,0.133,0.267,0.133,0.400,0,0,5,0,0,0,1,0
LORRENTOP,Jasper,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,27,9,10,4,0,0,4,14,0.370,0.519,0.541,1.060,9,1,5,1,0,0,12,0
LORRENTOP,Tom,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,10,2,2,0,0,0,1,2,0.200,0.200,0.500,0.700,7,0,7,0,1,0,5,0
MAUËN,Olivier,MSG,20,7,8,0,0,0,10,8,0.400,0.400,0.625,1.025,8,4,0,0,0,1,4,1
MEELBERGS,François,LIE,11,0,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,2,0,0,0,0,0
MEERT,Aaron,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEIR,Lou,BRA,19,6,5,0,0,0,3,5,0.263,0.263,0.517,0.780,10,0,4,0,0,1,5,0
MESKENS,Cas,MER,14,2,3,0,0,0,0,3,0.214,0.214,0.313,0.527,1,1,10,0,0,0,0,0
MEULENYZER,Hannes,ZOT,8,1,3,0,0,0,3,3,0.375,0.375,0.615,0.990,2,3,4,0,0,0,2,0
MEURIS,Robin,GEN,34,10,14,1,0,0,6,15,0.412,0.441,0.459,0.900,2,1,2,0,0,1,8,0
MIZUGUCHI,Kohsei,BRU,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MOERMAN,Thomas,ZOT,11,8,5,1,0,0,3,6,0.455,0.545,0.571,1.116,2,1,3,0,0,0,3,0
MOONS,Maarten,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MULDERS,Matthias,BRA,13,4,4,0,0,1,5,7,0.308,0.538,0.438,0.976,1,2,5,0,0,0,0,0
MULPAS,Loïc,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,17,4,5,3,0,0,5,8,0.294,0.471,0.520,0.991,4,4,3,0,0,0,4,0
NAMMOKU,Yoshitaka,BOR,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
NIAZI,Hsibullah,BOR,24,5,5,0,0,0,7,5,0.208,0.208,0.375,0.583,7,0,9,0,1,0,3,1
NIELSEN,David,BRU,13,3,1,0,0,0,0,1,0.077,0.077,0.368,0.445,5,1,5,0,0,0,2,0
NOBLET,Clément,MSG,3,0,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,0,0,0,0,0,0
OBERTO SILVA,Tomasz,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
OESAU,Guillaume,BRI,22,5,6,2,0,1,7,11,0.273,0.500,0.360,0.860,3,0,9,1,0,0,5,1
OGIKUBO,Toshinori,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
OKABE,Mitsuki,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
OMLOOP,Jelle,BOR,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
OTTO,Bryan,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
PACHECO ALVAREZ,Giënco,BOR,10,3,4,1,1,0,4,7,0.400,0.700,0.500,1.200,2,0,2,0,0,0,1,0
PACHECO ESPILDORA,Danilo,MER,14,4,7,1,0,0,5,8,0.500,0.571,0.533,1.104,1,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,8,1,1,1,0,0,2,2,0.125,0.250,0.125,0.375,0,0,4,0,0,0,2,0
PARENT,Quentin,LIE,26,7,9,3,0,0,7,12,0.346,0.462,0.500,0.962,8,0,4,0,0,0,4,0
PAULO,Juendjelo,GEN,12,2,6,0,1,0,6,8,0.500,0.667,0.667,1.334,4,2,3,0,0,0,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,8,4,4,0,0,0,2,4,0.500,0.500,0.692,1.192,3,2,0,0,0,0,3,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,33,6,11,0,1,2,12,19,0.333,0.576,0.389,0.965,3,0,11,0,0,0,4,0
PEÑA GONZALEZ,Francisco,BRI,17,2,3,0,0,0,2,3,0.176,0.176,0.400,0.576,6,1,10,0,1,0,2,0
PIANCATELLI,Benoit,LIE,35,13,6,1,0,0,5,7,0.171,0.200,0.400,0.600,12,2,6,0,1,0,6,1
PIRET,Christophe,BRI,15,2,4,1,0,0,1,5,0.267,0.333,0.353,0.686,1,1,5,0,0,0,3,1
PISVIN,Nicolas,BRU,23,10,9,2,2,0,13,15,0.391,0.652,0.571,1.223,8,3,4,0,1,0,7,1
PLASSCHAERT,Briek,ZOT,33,15,11,4,0,1,11,18,0.333,0.545,0.465,1.010,9,0,7,0,1,0,10,0
PLETINCKX,Luka,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
POLFLIET,Xian,WBA,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,1,0
PÉREZ,Miguel,BRI,14,3,2,0,0,0,1,2,0.143,0.143,0.478,0.621,8,1,4,0,0,0,4,0
RADOUX,Christophe,LIE,12,5,3,0,1,0,3,5,0.250,0.417,0.438,0.855,3,1,5,0,0,0,3,0
RASSCHAERT,Maarten,ZOT,26,8,9,2,1,0,9,13,0.346,0.500,0.414,0.914,2,1,5,0,0,0,2,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
REDIERS,Milan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
REYNS,Christof,WBA,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
RIVERA HEGEL,Luis Diego,BRI,13,2,4,1,0,0,4,5,0.308,0.385,0.471,0.856,4,0,1,0,0,0,3,0
ROEF,Axl,HOB,14,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,4,0,12,0,0,0,1,0
ROEF,Axl,HOB,11,5,3,1,0,0,0,4,0.273,0.364,0.385,0.749,2,0,3,0,0,0,7,0
ROEF,Yasper,HOB,27,10,11,0,0,0,2,11,0.407,0.407,0.529,0.936,6,1,5,0,0,0,13,1
ROMMENS,Liam,WBA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ROTTHIER,Yens,WBA,12,5,2,0,0,0,3,2,0.167,0.167,0.231,0.398,0,1,3,0,0,0,4,0
RUELLE,Andy,BRA,17,7,7,2,0,0,6,9,0.412,0.529,0.577,1.106,5,3,1,0,1,0,6,0
RUELLE,Daan,BRA,30,5,12,1,0,0,3,13,0.400,0.433,0.486,0.919,1,4,5,0,0,1,6,0
SADZO,Tomas,HOB,17,5,4,0,0,0,2,4,0.235,0.235,0.519,0.754,10,0,4,0,0,1,3,1
SAERENS,Bart,MER,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
SAKAI,Yosuke,BRI,31,11,16,4,0,0,3,20,0.516,0.645,0.595,1.240,6,0,3,0,0,0,8,0
SCHATS,Lennert,WBA,15,4,6,0,0,0,2,6,0.400,0.400,0.438,0.838,1,0,2,0,0,1,4,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,9,3,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,2,0,0,0,1,0
SCHOONHEYDT,Stefan,BOR,6,5,2,1,0,0,1,3,0.333,0.500,0.714,1.214,5,3,1,0,0,0,3,0
SECEMBER,Tom,WIE,15,1,2,1,0,0,2,3,0.133,0.200,0.278,0.478,1,2,7,0,0,0,0,0
SELLICAERTS,Jarno,HOB,3,1,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,2,0
SELLICAERTS,Yorrid,HOB,19,8,6,2,0,0,3,8,0.316,0.421,0.480,0.901,4,2,3,0,0,0,11,0
SEWERIN,Tim,HOB,24,0,1,0,0,0,2,1,0.042,0.042,0.258,0.300,6,1,20,0,0,0,2,0
SEYNAEVE VROMAN,Oscar,MSG,12,3,3,0,0,0,2,3,0.250,0.250,0.471,0.721,3,2,8,0,0,0,3,0
SLUYS,Aaron,BRU,17,8,6,1,1,0,4,9,0.353,0.529,0.538,1.067,7,1,2,0,1,0,6,0
SMETZ,Tristan,MSG,8,5,1,0,0,0,1,1,0.125,0.125,0.563,0.688,7,1,4,0,0,0,8,0
SMITS,Pieter,BOR,1,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,1,0,0,0
SPURGEON MIZUNOYA,Joe,BRU,26,9,7,0,0,1,5,10,0.269,0.385,0.429,0.814,7,1,6,0,1,0,9,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THEUS,Carlos Miguel,GEN,4,1,1,0,0,0,2,1,0.250,0.250,0.571,0.821,2,1,0,0,0,1,0,0
THORNE,Jayde,BRI,8,5,5,1,0,3,5,15,0.625,1.875,0.727,2.602,2,1,0,0,0,0,2,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,25,7,7,3,0,1,3,13,0.280,0.520,0.400,0.920,3,2,5,0,0,0,4,1
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,1,0,0
VALARD,Henry,MSG,19,7,2,1,0,0,2,3,0.105,0.158,0.414,0.572,9,1,13,0,0,0,4,1
VAN AARSEN,Kristof,BOR,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
