Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BERINTAN,Robin-Jan,GEN,11,1,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,6,0,0,0,2,0
BEYENS,Brian,HOB,19,3,3,0,0,0,1,3,0.158,0.158,0.200,0.358,0,1,5,0,0,0,2,0
BEYENS,Jayden,HOB,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
BIESEMANS,Leko,MER,9,5,4,1,0,0,1,5,0.444,0.556,0.615,1.171,3,1,0,0,0,0,0,0
BLAKE,Isaac,MER,4,2,3,1,0,0,3,4,0.750,1.000,0.800,1.800,1,0,0,0,0,0,0,0
BORCHARDT,Quinten,WBA,24,10,10,1,2,0,11,15,0.417,0.625,0.588,1.213,8,2,8,0,0,1,11,0
BORCHARDT,Seppe,WBA,24,4,7,2,0,0,4,9,0.292,0.375,0.469,0.844,7,1,7,1,0,1,8,1
BORCHARDT,Wannes,WBA,22,5,5,2,0,0,6,7,0.227,0.318,0.452,0.770,5,4,7,0,0,0,3,0
BRAND,Wim,BOR,1,1,1,1,0,0,1,2,1.000,2.000,1.000,3.000,1,0,0,0,0,0,0,0
CADEDDU,Matteo,BRI,9,1,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,6,0,0,0,1,1
CALLEWAERT,Erik,GEN,25,8,10,1,0,0,8,11,0.400,0.440,0.448,0.888,1,2,4,1,1,0,2,0
CANELLE,Xavier,MSG,2,1,0,0,0,0,0,0,0.000,0.000,0.600,0.600,2,1,2,0,0,0,0,0
CAPPAERT,Zeb,BOR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CASIE,Natan,BOR,22,4,7,1,1,0,4,10,0.318,0.455,0.444,0.899,5,0,2,0,0,0,4,0
CEDEÑO DAUDINOT,Alain,BRI,23,5,8,2,1,0,5,12,0.348,0.522,0.423,0.945,2,1,5,0,0,0,3,0
CHANG,Shu,BRU,19,9,5,0,0,0,0,5,0.263,0.263,0.533,0.796,7,4,2,0,0,0,13,1
CHASSEUR,Quentin,LIE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CHATEL,Alexandre,MSG,17,7,2,0,0,0,5,2,0.118,0.118,0.423,0.541,4,5,8,0,0,1,9,1
CHOU,Jun-Dao,HOB,5,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,1,0
CHRISTIAENS,Lison,LIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CIPRIETTI,Kenzo,BRU,14,2,2,0,0,0,1,2,0.143,0.143,0.333,0.476,3,1,5,0,0,0,4,0
CLAES,Jef,ZOT,33,12,13,5,0,0,6,18,0.394,0.545,0.474,1.019,4,1,5,0,0,0,11,0
CLAES,Matthias,HOB,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,10,0,0,0,0,0
CLESSE,Tashi-Phuntsok,MSG,7,3,3,0,1,0,2,5,0.429,0.714,0.556,1.270,2,0,3,0,0,0,2,0
CLEYET,Florian,LIE,15,4,2,0,0,1,4,5,0.133,0.333,0.316,0.649,3,1,10,0,0,0,2,0
CLINCKART,Emeric,MSG,7,3,2,0,0,0,7,2,0.286,0.286,0.571,0.857,6,0,1,0,1,0,3,0
CLUDTS,Quentin,BRI,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,1,0,1,0,0,0,1,0
COLLE,Florian,MSG,10,4,4,1,0,0,3,5,0.400,0.500,0.500,1.000,1,1,1,0,0,0,5,0
CONICKX,Pieter,MER,5,1,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
COOREMANS,Cedric,WBA,24,11,7,1,0,0,1,8,0.292,0.333,0.514,0.847,11,0,6,0,0,1,14,1
COPPENS,Manu,ZOT,23,8,7,0,1,0,2,9,0.304,0.391,0.407,0.798,1,3,9,0,0,1,9,0
COPPENS,Thibault,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
COPPENS,Vitas,WBA,19,8,2,0,0,0,2,2,0.105,0.105,0.414,0.519,9,1,10,0,0,0,6,1
CORTES ROJAS,Carlos Alberto,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRAIG,Matthias,LIE,28,10,7,1,0,0,4,8,0.250,0.286,0.382,0.668,6,0,4,0,0,0,5,0
DAOUDI,Loïc,GEN,15,4,6,1,0,0,3,7,0.400,0.467,0.522,0.989,6,0,2,1,2,0,1,1
DARDENNE,Hugo,LIE,12,4,4,0,0,0,7,4,0.333,0.333,0.556,0.889,3,3,3,0,0,0,1,0
DASSY,Noah,MSG,26,12,10,3,0,0,2,13,0.385,0.500,0.484,0.984,5,0,4,0,0,0,8,0
DE BAETS,Matthias,BOR,8,6,3,0,0,0,2,3,0.375,0.375,0.643,1.018,4,2,1,0,0,1,1,1
DE BEULE,Lars,BRA,14,3,3,0,0,0,3,3,0.214,0.214,0.421,0.635,5,0,5,0,0,0,1,1
DE BOEY,Robbe,BRA,3,1,1,0,0,0,0,1,0.333,0.333,0.600,0.933,0,2,0,0,0,0,0,1
DE BRAEKELEER,Rune,BRA,6,1,0,0,0,0,1,0,0.000,0.000,0.400,0.400,4,0,2,0,0,0,2,0
DE BUGGENOMS,Finn,BRU,8,1,0,0,0,0,2,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,3,0
DE CLERCQ,Maurits,GEN,11,2,3,0,0,0,1,3,0.273,0.273,0.273,0.546,0,0,4,0,0,1,0,0
DE CLOEDT,Jelle,BOR,1,2,1,0,1,0,1,3,1.000,3.000,1.000,4.000,1,0,0,0,0,0,0,0
DE GROOF,Frédérick,BRI,10,4,2,0,0,0,1,2,0.200,0.200,0.429,0.629,3,1,3,0,0,0,4,0
DE LA ROSA,Andres,LIE,27,13,11,2,3,2,10,25,0.407,0.926,0.564,1.490,8,3,6,0,1,0,8,1
DE LAUW,Zino,MER,3,0,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,1,0,0,0,1,0
DE MEESTER,Daan,WBA,17,2,3,2,0,0,3,5,0.176,0.294,0.222,0.516,0,1,9,0,0,0,2,0
DE MEESTER,Maarten,WBA,20,6,1,0,1,0,2,3,0.050,0.150,0.240,0.390,5,0,11,1,0,0,8,0
DE MEYER,Sam,GEN,29,10,11,2,1,0,8,15,0.379,0.517,0.486,1.003,3,3,7,0,0,0,4,0
DE NIJS BIK,Floris,BRA,3,1,2,0,0,0,0,2,0.667,0.667,0.667,1.334,0,0,0,0,0,0,0,0
DE PAUW,Tibe,MER,6,1,0,0,0,0,3,0,0.000,0.000,0.400,0.400,4,0,4,0,0,0,0,1
DE ROO,Maxime,LIE,26,9,11,2,0,0,9,13,0.423,0.500,0.529,1.029,5,2,3,0,1,0,0,0
DE SMEDT,Daan,MER,14,0,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,12,0,0,2,0,0
DE ZUTTER,Michiel,ZOT,24,12,8,0,0,0,6,8,0.333,0.333,0.515,0.848,7,2,2,0,0,1,9,0
DE ZUTTER,Ruben,ZOT,23,3,6,4,0,0,4,10,0.261,0.435,0.370,0.805,2,2,7,0,0,1,4,1
DECRAENE,Miel,GEN,6,4,3,0,0,0,0,3,0.500,0.500,0.667,1.167,2,1,1,0,0,0,0,0
DECRAENE,Robin,ZOT,6,2,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,2,0,0,0,0,0
DECUYPERE,Yentl,WIE,20,2,4,1,0,0,4,5,0.200,0.250,0.333,0.583,4,0,6,0,0,0,4,1
DELETOMBE,Maxime,BRI,22,6,6,1,0,1,4,10,0.273,0.455,0.370,0.825,3,1,3,0,1,0,3,0
DENACHTERGAEL,Ryan,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,5,0,0,0,1,0
DIELEN,Lennert,BOR,31,6,9,1,0,0,9,10,0.290,0.323,0.405,0.728,5,1,11,0,0,0,6,1
DIELEN,Steve,BOR,3,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,3,0,1,0,0,0,0,0
DOCKX,Sebastiaan,BRA,23,6,7,1,0,0,2,8,0.304,0.348,0.448,0.796,3,3,4,0,0,0,7,0
DOM,Glenn,MER,16,7,7,0,0,0,2,7,0.438,0.438,0.571,1.009,4,1,2,0,0,0,2,1
DUCATELLE CARRILLO,Emmanuel,GEN,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
DUFOUR,Rens,WIE,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DURIEUX,Bert,WIE,15,0,1,0,0,0,1,1,0.067,0.067,0.263,0.330,4,0,5,0,0,0,0,0
DURIEUX,Fré,WIE,15,2,4,1,0,0,1,5,0.267,0.333,0.421,0.754,2,2,4,0,0,0,2,0
DURIEUX,Laurent,BRI,14,4,4,2,0,1,5,9,0.286,0.643,0.421,1.064,4,0,5,0,1,0,3,0
EDERICH,Arthur,LIE,8,3,1,0,0,0,0,1,0.125,0.125,0.364,0.489,3,0,1,0,0,0,1,0
FATIHI,Ayoub,BOR,9,1,2,1,1,0,1,5,0.222,0.556,0.222,0.778,0,0,4,0,0,0,0,0
FERNANDEZ CUBA,Adalberto,BRI,29,7,7,0,0,0,4,7,0.241,0.241,0.353,0.594,4,1,2,1,0,0,4,0
FIEZ,Lilian,MSG,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,2,0,0,0,0,0
FREITEZ,Jhoanderson,BRI,33,9,19,5,0,0,8,24,0.576,0.727,0.641,1.368,5,1,1,0,0,0,10,0
FRIJNS,Niels,MER,18,3,4,0,0,0,2,4,0.222,0.222,0.333,0.555,2,1,7,1,0,0,2,0
GALINDO JIMENEZ,Jaide David,BRU,12,5,6,0,0,0,2,6,0.500,0.500,0.625,1.125,4,0,1,0,0,0,8,1
GARCIA PUPO,Oreste,BRI,16,5,2,0,0,1,5,5,0.125,0.313,0.273,0.586,3,1,4,0,2,0,3,1
GENAO,Rigoberto,BRI,20,5,3,0,0,0,2,3,0.150,0.150,0.261,0.411,2,1,3,0,0,0,1,0
GHYS,Frédéric,BRI,4,1,2,1,0,0,1,3,0.500,0.750,0.500,1.250,0,0,1,0,0,0,0,0
GIHOUL,Nicolas,LIE,15,5,3,0,0,0,3,3,0.200,0.200,0.400,0.600,4,1,3,0,0,0,5,0
GILPIN,Zane Thomas,MER,4,2,1,0,0,0,2,1,0.250,0.250,0.400,0.650,0,1,0,0,0,0,2,0
GONTIER,Yannick,BOR,5,6,2,0,0,0,2,2,0.400,0.400,0.667,1.067,5,1,1,0,1,0,5,0
GOUDELOUF,Sébastien,BRI,5,1,0,0,0,0,0,0,0.000,0.000,0.286,0.286,2,0,4,0,0,0,0,0
GROOTAERT,Paco,MSG,5,0,0,0,0,0,0,0,0.000,0.000,0.444,0.444,4,0,3,0,0,0,1,0
GUERRA ELIZONDO,César Emilio,BRI,9,2,4,0,0,0,1,4,0.444,0.444,0.643,1.087,4,1,2,0,0,0,1,0
GUERRA GUERRERO,César,BRI,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
GUY,Romain,BRI,10,3,1,0,0,0,3,1,0.100,0.100,0.438,0.538,5,1,3,0,0,0,4,0
HALLAY,Thomas,BRU,6,2,0,0,0,0,3,0,0.000,0.000,0.250,0.250,2,0,1,0,0,0,1,0
HAMELEERS,Illy,WBA,20,12,4,2,0,0,3,6,0.200,0.300,0.529,0.829,13,1,8,0,0,1,7,1
HENROTTE,Guillaume,BRU,25,1,6,0,1,0,10,8,0.240,0.320,0.269,0.589,1,0,8,0,0,0,0,0
HERRERA,Chad,MSG,2,1,1,1,0,0,1,2,0.500,1.000,0.600,1.600,2,0,0,0,1,0,2,0
HOFLACK,Bram,GEN,8,1,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,1,0,0,0,4,0
HOFLACK,Tim,GEN,29,10,13,2,0,1,11,18,0.448,0.621,0.543,1.164,5,1,2,0,0,0,7,0
HOFS,Arnaud,MSG,9,2,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,1,0,0,0,4,1
HORRY AMMOUR,Nael,MSG,6,3,3,0,0,0,3,3,0.500,0.500,0.750,1.250,3,3,1,0,0,0,4,0
HUTSE,Ruben,ZOT,4,2,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,1
HUTTENER,Quinten,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
IMBERT,Nils,BOR,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
IMPENS,Kai,WIE,11,2,2,1,0,0,0,3,0.182,0.273,0.400,0.673,4,0,2,0,0,0,3,1
JANSSEN,Andy,HOB,18,1,2,0,0,0,3,2,0.111,0.111,0.227,0.338,0,3,9,0,1,0,4,0
JOOS,Jorben,WBA,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
KERREMANS,Gavin,BOR,6,2,2,0,0,0,2,2,0.333,0.333,0.556,0.889,3,0,4,0,0,0,0,1
KIELEMOES,Bavo,ZOT,12,3,3,1,0,0,3,4,0.250,0.333,0.357,0.690,1,1,6,0,0,0,0,0
KOLB,Lior,MSG,8,2,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,3,0,0,0,5,0
LAMBEAU,Jean-Marc,BRI,18,6,5,0,0,0,3,5,0.278,0.278,0.316,0.594,1,0,4,0,0,0,2,0
LAMPAERT,Thomas,WIE,24,6,5,1,0,0,3,6,0.208,0.250,0.208,0.458,0,0,3,0,0,0,5,1
LAURENT,David,BRI,17,4,3,0,0,0,5,3,0.176,0.176,0.300,0.476,2,1,2,0,0,0,1,0
LEBACKS,Sharlon,GEN,29,4,7,4,0,0,6,11,0.241,0.379,0.313,0.692,3,0,7,0,0,0,8,0
LEYS,Kevin,LIE,20,2,6,0,1,1,7,11,0.300,0.550,0.300,0.850,0,0,8,0,0,0,2,0
LIMONTA PADILLA,Alejandro,BRI,16,3,8,1,0,1,3,12,0.500,0.750,0.529,1.279,1,0,2,0,0,0,2,0
LISSENS,Ferre,ZOT,9,6,4,0,0,0,2,4,0.444,0.444,0.688,1.132,7,0,3,0,0,0,5,0
LISSENS,Jurre,ZOT,3,3,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,1,0,0,0,0,0
LOOBUYCK,Victor,WIE,15,3,2,0,1,0,0,4,0.133,0.267,0.133,0.400,0,0,5,0,0,0,1,0
LORRENTOP,Jasper,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LORRENTOP,Lucas,HOB,23,8,9,4,0,0,4,13,0.391,0.565,0.576,1.141,9,1,5,1,0,0,9,0
LORRENTOP,Tom,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MARTINEZ ISHIHARA,Kentaro,MER,8,1,1,0,0,0,0,1,0.125,0.125,0.500,0.625,6,0,6,0,0,0,2,0
MAUËN,Olivier,MSG,20,7,8,0,0,0,10,8,0.400,0.400,0.625,1.025,8,4,0,0,0,1,4,1
MEELBERGS,François,LIE,11,0,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,2,0,0,0,0,0
MEERT,Aaron,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MEIR,Lou,BRA,15,6,5,0,0,0,3,5,0.333,0.333,0.600,0.933,10,0,2,0,0,1,5,0
MESKENS,Cas,MER,14,2,3,0,0,0,0,3,0.214,0.214,0.313,0.527,1,1,10,0,0,0,0,0
MEULENYZER,Hannes,ZOT,7,1,2,0,0,0,2,2,0.286,0.286,0.545,0.831,2,2,4,0,0,0,2,0
MEURIS,Robin,GEN,30,9,14,1,0,0,6,15,0.467,0.500,0.515,1.015,2,1,1,0,0,0,8,0
MIZUGUCHI,Kohsei,BRU,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
MOERMAN,Thomas,ZOT,9,8,5,1,0,0,3,6,0.556,0.667,0.667,1.334,2,1,1,0,0,0,3,0
MOONS,Maarten,MER,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,2,0,0,0,0,0
MORGAN,John Paul,BOR,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,0,1,2,0,0,0,0,0
MULDERS,Matthias,BRA,10,4,3,0,0,1,5,6,0.300,0.600,0.462,1.062,1,2,5,0,0,0,0,0
MULPAS,Loïc,MSG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
MUMENTHALER,Frédéric,BRI,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
MUYLDERMANS,Julien,MSG,17,4,5,3,0,0,5,8,0.294,0.471,0.520,0.991,4,4,3,0,0,0,4,0
NAMMOKU,Yoshitaka,BOR,4,1,1,0,0,0,2,1,0.250,0.250,0.500,0.750,2,0,0,0,0,0,0,0
NIAZI,Hsibullah,BOR,24,5,5,0,0,0,7,5,0.208,0.208,0.375,0.583,7,0,9,0,1,0,3,1
NIELSEN,David,BRU,13,3,1,0,0,0,0,1,0.077,0.077,0.368,0.445,5,1,5,0,0,0,2,0
NOBLET,Clément,MSG,3,0,1,1,0,0,0,2,0.333,0.667,0.600,1.267,2,0,0,0,0,0,0,0
OBERTO SILVA,Tomasz,MSG,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
OESAU,Guillaume,BRI,22,5,6,2,0,1,7,11,0.273,0.500,0.360,0.860,3,0,9,1,0,0,5,1
OGIKUBO,Toshinori,BRU,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
OKABE,Mitsuki,BRU,3,0,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,2,0,0,0,0,0
OTTO,Bryan,BOR,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,0
OVERMEIRE,Ewaud,WBA,3,0,1,0,1,0,2,3,0.333,1.000,0.333,1.333,0,0,1,0,0,0,0,0
PACHECO ALVAREZ,Giënco,BOR,7,2,3,1,1,0,4,6,0.429,0.857,0.500,1.357,1,0,2,0,0,0,1,0
PACHECO ESPILDORA,Danilo,MER,10,1,4,0,0,0,2,4,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
PAELINCK,Ugo,MSG,8,1,1,1,0,0,2,2,0.125,0.250,0.125,0.375,0,0,4,0,0,0,2,0
PARENT,Quentin,LIE,22,4,6,3,0,0,4,9,0.273,0.409,0.448,0.857,7,0,3,0,0,0,4,0
PAULO,Juendjelo,GEN,10,1,4,0,1,0,6,6,0.400,0.600,0.538,1.138,2,1,3,0,0,0,0,0
PAULO,Juendjelo Matthew Gabriël,GEN,8,4,4,0,0,0,2,4,0.500,0.500,0.692,1.192,3,2,0,0,0,0,3,0
PEETERS,Jort,MER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
PEREZ CABARALLO,Arturo,BRI,31,5,10,0,1,1,9,15,0.323,0.484,0.382,0.866,3,0,10,0,0,0,4,0
PEÑA GONZALEZ,Francisco,BRI,15,2,3,0,0,0,2,3,0.200,0.200,0.409,0.609,5,1,9,0,1,0,1,0
PIANCATELLI,Benoit,LIE,33,9,5,1,0,0,4,6,0.152,0.182,0.356,0.538,9,2,6,0,1,0,4,1
PIRET,Christophe,BRI,15,2,4,1,0,0,1,5,0.267,0.333,0.353,0.686,1,1,5,0,0,0,3,1
PISVIN,Nicolas,BRU,17,6,6,2,0,0,6,8,0.353,0.471,0.538,1.009,5,3,4,0,1,0,5,1
PLASSCHAERT,Briek,ZOT,30,15,11,4,0,1,10,18,0.367,0.600,0.513,1.113,9,0,6,0,0,0,10,0
PLETINCKX,Luka,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
POLFLIET,Xian,WBA,9,0,2,0,0,0,0,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,1,0
PÉREZ,Miguel,BRI,14,3,2,0,0,0,1,2,0.143,0.143,0.478,0.621,8,1,4,0,0,0,4,0
RADOUX,Christophe,LIE,9,2,2,0,0,0,0,2,0.222,0.222,0.364,0.586,2,0,5,0,0,0,2,0
RASSCHAERT,Maarten,ZOT,24,8,9,2,1,0,8,13,0.375,0.542,0.444,0.986,2,1,4,0,0,0,2,0
RAYMOND,Xavier,BRI,2,2,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
REDIERS,Milan,BRA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
REYNS,Christof,WBA,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
RIVERA HEGEL,Luis Diego,BRI,13,2,4,1,0,0,4,5,0.308,0.385,0.471,0.856,4,0,1,0,0,0,3,0
ROEF,Axl,HOB,13,0,0,0,0,0,0,0,0.000,0.000,0.071,0.071,1,0,11,0,0,0,0,0
ROEF,Axl,HOB,11,5,3,1,0,0,0,4,0.273,0.364,0.385,0.749,2,0,3,0,0,0,7,0
ROEF,Yasper,HOB,23,10,11,0,0,0,1,11,0.478,0.478,0.586,1.064,5,1,4,0,0,0,13,1
ROMMENS,Liam,WBA,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ROTTHIER,Yens,WBA,9,4,2,0,0,0,3,2,0.222,0.222,0.222,0.444,0,0,2,0,0,0,4,0
RUELLE,Andy,BRA,17,7,7,2,0,0,6,9,0.412,0.529,0.577,1.106,5,3,1,0,1,0,6,0
RUELLE,Daan,BRA,27,5,9,1,0,0,3,10,0.333,0.370,0.438,0.808,1,4,5,0,0,1,4,0
SADZO,Tomas,HOB,13,5,3,0,0,0,2,3,0.231,0.231,0.545,0.776,9,0,4,0,0,1,3,1
SAERENS,Bart,MER,5,0,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,0,0,0,0,0,0
SAKAI,Yosuke,BRI,29,10,16,4,0,0,3,20,0.552,0.690,0.606,1.296,4,0,3,0,0,0,8,0
SCHATS,Lennert,WBA,15,4,6,0,0,0,2,6,0.400,0.400,0.438,0.838,1,0,2,0,0,1,4,0
SCHATS,Wouter,WBA,1,2,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
SCHMITZ,Donatien,BRI,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,1,1,2,0,0,0,0,0
SCHOENAERS,Brieuc,MSG,9,3,2,0,0,0,0,2,0.222,0.222,0.417,0.639,2,1,2,0,0,0,1,0
SCHOONHEYDT,Stefan,BOR,6,5,2,1,0,0,1,3,0.333,0.500,0.714,1.214,5,3,1,0,0,0,3,0
SECEMBER,Tom,WIE,15,1,2,1,0,0,2,3,0.133,0.200,0.278,0.478,1,2,7,0,0,0,0,0
SELLICAERTS,Jarno,HOB,3,1,1,1,0,0,0,2,0.333,0.667,0.500,1.167,1,0,0,0,0,0,2,0
SELLICAERTS,Yorrid,HOB,15,7,5,2,0,0,3,7,0.333,0.467,0.524,0.991,4,2,3,0,0,0,10,0
SEWERIN,Tim,HOB,21,0,1,0,0,0,2,1,0.048,0.048,0.259,0.307,5,1,17,0,0,0,2,0
SEYNAEVE VROMAN,Oscar,MSG,12,3,3,0,0,0,2,3,0.250,0.250,0.471,0.721,3,2,8,0,0,0,3,0
SLUYS,Aaron,BRU,17,8,6,1,1,0,4,9,0.353,0.529,0.538,1.067,7,1,2,0,1,0,6,0
SMETZ,Tristan,MSG,8,5,1,0,0,0,1,1,0.125,0.125,0.563,0.688,7,1,4,0,0,0,8,0
SMITS,Pieter,BOR,1,0,0,0,0,0,1,0,0.000,0.000,0.333,0.333,1,0,0,0,1,0,0,0
SPURGEON MIZUNOYA,Joe,BRU,23,9,6,0,0,1,4,9,0.261,0.391,0.452,0.843,7,1,6,0,0,0,9,0
TANTOH,Dante Tambuh,WBA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
THEUS,Carlos Miguel,GEN,4,1,1,0,0,0,2,1,0.250,0.250,0.571,0.821,2,1,0,0,0,1,0,0
THORNE,Jayde,BRI,5,2,3,1,0,1,1,7,0.600,1.400,0.714,2.114,1,1,0,0,0,0,2,0
TILIAKOS,Vegas,HOB,4,0,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,1,0
TSIOBBEL,Sam,ZOT,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
URBAEZ FELIZ,Joni Antonio,BRI,22,6,7,3,0,1,3,13,0.318,0.591,0.423,1.014,3,1,5,0,0,0,4,0
URQUIAGA RODRIGUEZ,Carlos Enrique,BRI,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,1,0,0
VALARD,Henry,MSG,19,7,2,1,0,0,2,3,0.105,0.158,0.414,0.572,9,1,13,0,0,0,4,1
VAN AARSEN,Kristof,BOR,4,1,2,0,0,0,1,2,0.500,0.500,0.600,1.100,1,0,0,0,0,0,0,0
VAN ACKER,Daan,ZOT,3,2,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,2,0,0,0,1,0
