Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HERINCKX,Maaike,MER,0,4,13.01,7,4,0,3,0,23.2,47,53,44,28,11,6,3,3,118,0.398,10,3,0,2,4,25,35
HEUTEN,Julie,ANT,0,2,16.89,9,4,0,0,0,15.1,42,44,37,17,10,6,7,5,90,0.467,12,2,0,0,2,22,12
JANSSENS,Maiti,ANT,0,0,3.75,7,0,0,0,0,9.1,15,11,5,8,5,2,0,0,44,0.341,6,2,0,0,0,6,16
LEMMENS,Silke,ANT,2,4,9.15,11,5,0,0,0,20.2,37,39,27,19,4,4,2,1,98,0.378,7,2,0,6,1,35,22
MAES,Patricia,GEN,0,3,23.71,4,3,0,1,0,10.1,42,37,35,4,0,10,5,4,71,0.592,2,0,0,1,0,12,16
MOSTAERT,Fleur,HOB,1,0,0.00,1,1,0,1,1,3.0,1,0,0,1,0,0,0,0,10,0.100,0,1,0,0,0,6,3
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,10,9,5.76,21,19,0,16,3,102.0,157,107,84,21,47,26,8,4,467,0.336,5,2,0,7,7,147,107
RADKE,Reagen,MSG,4,2,2.26,6,5,0,4,0,34.0,20,11,11,6,65,3,1,1,119,0.168,4,0,0,1,1,11,24
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROEF,Rubin,BEV,2,0,4.38,3,0,0,0,0,8.0,9,5,5,2,5,1,0,1,37,0.243,0,1,0,0,0,8,11
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,12,0,1.39,13,13,0,10,3,60.1,41,18,12,27,59,2,2,2,219,0.187,8,2,1,1,2,86,31
SYNIAWSKY,Line,ANT,2,2,8.59,9,2,0,0,0,14.2,26,20,18,15,3,7,2,2,70,0.371,2,1,0,0,1,16,23
THOMPSON,Laura,MER,3,1,3.41,5,4,1,3,0,26.2,23,19,13,15,44,5,2,0,106,0.217,6,1,0,2,3,21,13
UYTENDAAL,Lizzy,GEN,2,4,5.41,6,6,0,6,0,33.2,46,38,26,21,19,9,3,1,144,0.319,8,3,0,1,7,45,30
VAN DEN BRANDE,Lynn,HOB,3,4,6.26,8,7,0,5,1,31.1,39,33,28,24,23,3,1,2,131,0.298,9,4,0,1,4,45,22
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VANSEVENANT,Sarah,GEN,0,0,31.50,3,0,0,0,0,2.2,17,17,12,9,0,2,0,0,25,0.680,2,0,0,0,0,2,4
VERHULST,Joyce,GEN,0,5,22.11,9,5,0,2,0,12.2,37,52,40,22,4,8,3,2,73,0.507,7,6,0,1,2,9,21
WOUTERS,Jana,ANT,4,9,7.88,19,17,0,5,1,74.2,124,105,84,38,33,13,12,9,356,0.348,7,12,0,1,5,114,66
