Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
JANSSENS,Maiti,ANT,0,0,4.20,4,0,0,0,0,6.2,12,8,4,6,2,2,0,0,31,0.387,6,1,0,0,0,5,12
LEMMENS,Silke,ANT,1,4,11.17,10,4,0,0,0,15.2,28,36,25,19,3,3,1,1,75,0.373,6,2,0,6,1,28,17
MAES,Patricia,GEN,0,1,21.00,2,1,0,0,0,3.0,12,10,9,2,0,3,2,1,21,0.571,0,0,0,0,0,5,3
MOSTAERT,Fleur,HOB,1,0,0.00,1,1,0,1,1,3.0,1,0,0,1,0,0,0,0,10,0.100,0,1,0,0,0,6,3
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,7,6,5.89,15,14,0,13,2,73.2,116,81,62,16,33,18,5,3,336,0.345,5,1,0,5,6,106,78
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROEF,Rubin,BEV,1,0,1.75,1,0,0,0,0,4.0,2,1,1,0,2,1,0,0,16,0.125,0,0,0,0,0,4,6
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,7,0,0.78,7,7,0,7,3,36.0,24,10,4,16,37,1,1,0,129,0.186,7,1,1,1,1,47,19
SYNIAWSKY,Line,ANT,2,1,7.74,8,1,0,0,0,12.2,21,16,14,13,3,5,2,2,60,0.350,2,1,0,0,0,15,18
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,3,5.43,5,5,0,5,0,29.2,37,30,23,18,18,8,1,1,124,0.298,6,2,0,1,5,40,26
VAN DEN BRANDE,Lynn,HOB,3,2,6.09,6,5,0,4,1,23.0,29,22,20,15,18,2,1,0,96,0.302,6,3,0,0,3,35,14
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VANSEVENANT,Sarah,GEN,0,0,12.60,1,0,0,0,0,1.2,7,6,3,3,0,2,0,0,12,0.583,2,0,0,0,0,1,2
VERHULST,Joyce,GEN,0,5,22.75,8,5,0,2,0,12.0,35,51,39,22,4,8,3,1,69,0.507,7,6,0,1,2,9,19
WOUTERS,Jana,ANT,3,6,8.24,15,13,0,2,1,52.2,94,78,62,26,26,9,8,6,255,0.369,5,11,0,1,3,75,46
