Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
MYNCKE,Liselotte,GEN,0,0,28.00,1,0,0,0,0,1.0,1,6,4,4,0,1,0,0,5,0.200,2,1,0,0,0,0,3
NEERINCKX,Marijke,MER,9,6,5.49,17,16,0,15,3,81.2,124,83,64,16,41,19,5,3,369,0.336,5,1,0,5,6,117,82
RADKE,Reagen,MSG,3,2,2.23,5,5,0,4,0,31.1,19,10,10,5,60,3,1,0,110,0.173,4,0,0,1,1,9,23
ROEF,Lauren,BEV,0,0,21.00,1,0,0,0,0,1.0,4,3,3,1,1,1,0,0,7,0.571,1,0,0,0,0,1,1
ROEF,Rubin,BEV,1,0,1.75,1,0,0,0,0,4.0,2,1,1,0,2,1,0,0,16,0.125,0,0,0,0,0,4,6
ROTTHIER,Yana,BEV,0,0,94.50,1,0,0,0,0,0.2,7,9,9,3,0,2,1,0,8,0.875,0,1,0,0,0,0,1
SMITH,Ellie,MSG,8,0,0.85,8,8,0,8,3,41.0,26,11,5,17,41,1,2,0,146,0.178,7,1,1,1,1,56,21
SYNIAWSKY,Line,ANT,2,1,7.74,8,1,0,0,0,12.2,21,16,14,13,3,5,2,2,60,0.350,2,1,0,0,0,15,18
THOMPSON,Laura,MER,0,0,2.33,1,0,1,0,0,3.0,3,1,1,3,6,0,1,0,12,0.250,0,0,0,0,0,2,1
UYTENDAAL,Lizzy,GEN,2,3,5.43,5,5,0,5,0,29.2,37,30,23,18,18,8,1,1,124,0.298,6,2,0,1,5,40,26
VAN DEN BRANDE,Lynn,HOB,3,3,5.63,7,6,0,4,1,27.1,32,26,22,21,22,3,1,0,111,0.288,6,4,0,1,3,38,19
VAN POUCKE,Kato,GEN,0,0,42.00,2,0,0,0,0,1.2,2,11,10,10,0,0,0,0,8,0.250,2,3,0,0,0,2,3
VANSEVENANT,Sarah,GEN,0,0,31.50,2,0,0,0,0,2.2,16,17,12,7,0,2,0,0,24,0.667,2,0,0,0,0,2,4
VERHULST,Joyce,GEN,0,5,22.75,8,5,0,2,0,12.0,35,51,39,22,4,8,3,1,69,0.507,7,6,0,1,2,9,19
WOUTERS,Jana,ANT,3,7,8.62,16,14,0,3,1,57.2,101,88,71,31,26,9,9,8,279,0.362,7,11,0,1,3,82,54
