Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
EVERS,Sarah,OGZ,5,2,0,0,0,0,0,0,0.000,0.000,0.167,0.167,1,0,0,0,0,0,0,0
FELIX,Amy,OLY,41,8,18,4,1,1,11,27,0.439,0.659,0.500,1.159,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,17,4,3,1,1,0,3,6,0.176,0.353,0.222,0.575,1,0,6,0,0,0,1,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,29,4,9,0,0,0,1,9,0.310,0.310,0.375,0.685,3,0,12,0,0,0,3,1
FRANKA,Onaisha,ROE,39,6,12,0,0,0,5,12,0.308,0.308,0.391,0.699,6,0,12,0,1,1,2,0
FRANKA,Reganied,NEP,6,1,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,0,0
GELDOF,Kate,ROE,35,8,7,1,0,0,2,8,0.200,0.229,0.263,0.492,3,0,11,0,0,4,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,31,2,7,0,0,0,9,7,0.226,0.226,0.324,0.550,5,0,6,1,1,3,0,1
GROOTINGS,Senna,SPA,6,5,2,0,0,0,1,2,0.333,0.333,0.500,0.833,2,0,2,0,0,1,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,31,6,10,1,1,0,9,13,0.323,0.419,0.400,0.819,4,0,8,1,0,2,0,0
HOENEN,Kelly,NEP,26,4,3,1,0,0,5,4,0.115,0.154,0.258,0.412,5,0,9,0,0,0,0,0
HOEVERTS,Lisa,OGZ,35,6,8,1,0,0,1,9,0.229,0.257,0.250,0.507,1,0,4,1,0,0,0,0
HOOIJER,Iris,AMS,24,1,2,1,0,0,0,3,0.083,0.125,0.214,0.339,4,0,8,1,0,0,0,0
HOP,Lisa,OLY,12,3,4,0,0,0,3,4,0.333,0.333,0.429,0.762,2,0,2,0,0,0,1,0
HUSKEY,Madison,NEP,52,26,29,3,2,6,16,54,0.558,1.038,0.641,1.679,10,2,3,0,0,0,6,1
HUTCHISON,Amie,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSEN,Annemiek,TTT,46,7,18,6,4,0,15,32,0.391,0.696,0.481,1.177,7,1,6,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,42,9,11,1,1,2,9,20,0.262,0.476,0.373,0.849,8,0,13,0,1,0,5,2
KIEFT,Lorraine,OLY,30,6,9,3,1,0,15,14,0.300,0.467,0.410,0.877,5,2,7,0,2,0,1,0
KOCK,Lorena,EUR,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,34,0,6,3,0,0,7,9,0.176,0.265,0.194,0.459,1,0,5,2,1,1,0,0
KWAKERNAAK,Lizzy,NEP,42,5,10,1,0,0,8,11,0.238,0.262,0.250,0.512,1,0,6,0,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,5,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,25,1,9,4,0,1,11,16,0.360,0.640,0.429,1.069,3,0,7,1,0,0,0,0
LOS,Isa,ROE,57,15,21,5,3,1,8,35,0.368,0.614,0.419,1.033,5,0,10,1,0,1,0,1
MARKIES,Isabelle,AMS,29,3,6,2,0,0,6,8,0.207,0.276,0.294,0.570,4,0,8,0,1,0,1,0
MEADOWS,Lindsey,TTT,41,9,14,4,0,0,9,18,0.341,0.439,0.481,0.920,11,0,4,2,0,0,1,0
MEEWISSE,Jeske,AMS,37,7,10,2,0,0,11,12,0.270,0.324,0.341,0.665,3,1,8,1,0,0,3,1
MELONI,Masha,OGZ,38,6,12,1,0,0,5,13,0.316,0.342,0.350,0.692,2,0,3,0,0,3,1,1
MWARO,Rose,AMS,5,0,2,1,0,0,1,3,0.400,0.600,0.500,1.100,1,0,3,0,0,0,2,1
NEMETH,Alexa,TTT,10,5,3,1,0,2,6,10,0.300,1.000,0.462,1.462,3,0,1,0,0,0,0,0
NETTEN,Chimène,OGZ,28,1,7,0,0,0,6,7,0.250,0.250,0.290,0.540,2,0,9,0,1,1,0,2
OOMES,Nina,SPA,42,17,14,4,2,0,8,22,0.333,0.524,0.396,0.920,5,0,9,0,1,3,3,0
OOSTING,Dinet,TTT,19,6,9,4,0,0,5,13,0.474,0.684,0.565,1.249,4,0,0,1,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,29,3,5,2,0,0,6,7,0.172,0.241,0.212,0.453,2,0,11,0,2,0,0,0
POOT,Ismay,SPA,35,5,9,3,0,0,11,12,0.257,0.343,0.270,0.613,1,0,8,0,1,1,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,9,1,2,1,0,0,2,3,0.222,0.333,0.300,0.633,1,0,1,0,0,2,0,1
RECTOR,Machteld,OLY,24,9,6,3,0,0,5,9,0.250,0.375,0.357,0.732,4,0,5,0,0,2,1,0
REIGN HALE,Shyah,OGZ,39,9,13,4,2,1,8,24,0.333,0.615,0.480,1.095,8,3,11,0,0,2,4,0
REMMERS,Tess,TTT,36,8,8,2,0,0,2,10,0.222,0.278,0.378,0.656,9,0,8,3,0,0,2,1
SALAS,Shak-Yen,TTT,40,5,11,1,0,0,7,12,0.275,0.300,0.341,0.641,4,0,12,1,0,3,0,0
SCHISLER,Amber,NEP,39,8,15,4,1,1,20,24,0.385,0.615,0.500,1.115,8,1,10,1,0,0,1,0
SCHOLTE,Renée,SPA,14,4,3,0,0,0,2,3,0.214,0.214,0.421,0.635,4,1,5,0,0,0,1,1
SCHOOR,Caressa,OGZ,13,3,4,0,1,0,3,6,0.308,0.462,0.286,0.748,0,0,4,0,1,1,0,0
SCHOUTEN,Laura,EUR,39,3,12,1,0,0,4,13,0.308,0.333,0.325,0.658,1,0,5,0,0,1,1,1
SCHOUTEN,Lisa,EUR,17,1,3,0,0,0,0,3,0.176,0.176,0.364,0.540,5,0,8,0,0,0,1,0
SCHUL,Teaux,EUR,34,6,9,0,1,0,3,11,0.265,0.324,0.286,0.610,1,0,15,0,0,1,3,0
SCHUUR,Michelle,AMS,24,4,5,0,0,0,0,5,0.208,0.208,0.345,0.553,5,0,5,0,0,0,4,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,14,4,4,1,1,0,3,7,0.286,0.500,0.421,0.921,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,25,6,6,2,2,0,13,12,0.240,0.480,0.375,0.855,6,0,4,0,1,1,0,1
STEJSKALOVÁ,Eliška,OLY,23,5,5,2,1,0,7,9,0.217,0.391,0.379,0.770,5,1,7,0,0,0,0,0
STOLK,Channah,EUR,18,1,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,13,0,0,1,0,1
STOLK,Mila,AMS,15,1,2,0,0,0,3,2,0.133,0.133,0.176,0.309,1,0,3,0,1,0,1,1
STUART,Rhowan,AMS,43,5,8,1,1,0,3,11,0.186,0.256,0.222,0.478,2,0,12,0,0,1,7,1
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,26,18,13,2,0,0,5,15,0.500,0.577,0.649,1.226,9,2,1,0,0,1,0,0
TELLEKAMP,Renske,NEP,6,0,1,0,0,0,1,1,0.167,0.167,0.375,0.542,1,1,2,0,0,0,1,0
TER AVEST,Jessie,TTT,10,0,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
TOET,Esmee,OGZ,26,4,7,0,0,0,2,7,0.269,0.269,0.406,0.675,2,4,8,0,0,3,0,0
UDINK,Amy,OLY,14,0,4,1,0,0,5,5,0.286,0.357,0.333,0.690,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,11,3,3,0,0,0,2,3,0.273,0.273,0.273,0.546,0,0,1,0,0,1,0,0
UYTENDAAL,Nicky,ROE,44,8,14,5,0,1,6,22,0.318,0.500,0.455,0.955,10,1,6,0,0,5,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,39,17,17,5,0,4,19,34,0.436,0.872,0.542,1.414,7,2,4,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,51,5,9,2,0,0,3,11,0.176,0.216,0.192,0.408,1,0,17,0,0,0,1,1
VAN DER HAM,Romy,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,24,4,3,0,0,0,0,3,0.125,0.125,0.323,0.448,7,0,14,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,37,6,11,0,1,0,5,13,0.297,0.351,0.316,0.667,1,0,6,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,46,17,21,5,1,0,18,28,0.457,0.609,0.527,1.136,8,0,3,0,1,0,1,1
VAN DIJK,Franka,OLY,36,7,11,1,1,1,11,17,0.306,0.472,0.316,0.788,1,0,5,0,1,0,1,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,33,24,19,7,0,3,14,35,0.576,1.061,0.694,1.755,15,0,2,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,22,7,6,0,0,0,1,6,0.273,0.273,0.385,0.658,4,0,8,0,0,0,1,0
VERDICK,Winke,AMS,28,3,6,1,0,0,6,7,0.214,0.250,0.333,0.583,4,1,10,0,0,0,3,0
VERSLOOT,Eva,ROE,26,0,8,4,0,0,12,12,0.308,0.462,0.400,0.862,4,0,6,0,0,2,0,0
VISSERS,Willemijn,EUR,27,1,6,2,0,0,2,8,0.222,0.296,0.250,0.546,1,0,9,0,0,0,1,0
VONK,Britt,OLY,22,14,12,3,1,1,5,20,0.545,0.909,0.714,1.623,13,0,2,0,0,0,2,1
VONK,Mara,AMS,14,5,5,0,0,0,1,5,0.357,0.357,0.471,0.828,3,0,2,0,0,1,4,0
WEIS,Mirthe,NEP,22,3,5,1,0,0,2,6,0.227,0.273,0.346,0.619,4,0,10,0,0,0,2,0
WESTBERRY,Anna Maria,ROE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,24,6,6,1,0,0,0,7,0.250,0.292,0.280,0.572,1,0,4,0,0,0,0,0
WINKEL,Julie,EUR,24,0,5,4,0,0,2,9,0.208,0.375,0.367,0.742,5,1,6,0,0,0,1,0
WISSINK,Laura,NEP,47,17,23,4,1,0,12,29,0.489,0.617,0.594,1.211,15,0,2,0,2,0,4,2
ZUIVER,Yarah,OGZ,2,3,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,1,0
ZWANENBURG,Bente,ROE,43,5,8,1,0,1,5,12,0.186,0.279,0.271,0.550,4,1,9,1,0,2,0,0
