Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,54,22,22,10,0,4,22,44,0.407,0.815,0.515,1.330,11,2,5,0,1,1,0,0
VAN DE WOUW,Ilse,NEP,54,5,10,2,0,0,4,12,0.185,0.222,0.200,0.422,1,0,17,1,0,0,1,1
VAN DER HAM,Romy,EUR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,33,4,4,0,0,0,0,4,0.121,0.121,0.275,0.396,7,0,17,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,42,6,12,0,1,0,6,14,0.286,0.333,0.295,0.628,1,0,6,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,17,7,3,0,0,0,1,3,0.176,0.176,0.300,0.476,3,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,64,22,31,7,1,0,27,40,0.484,0.625,0.541,1.166,9,0,4,0,1,0,2,2
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,48,14,18,2,1,1,15,25,0.375,0.521,0.426,0.947,5,0,6,0,1,0,3,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,47,31,27,10,1,5,19,54,0.574,1.149,0.691,1.840,20,0,3,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,29,10,9,0,0,0,1,9,0.310,0.310,0.412,0.722,5,0,9,0,0,0,3,1
VERDICK,Winke,AMS,35,3,9,1,0,0,6,10,0.257,0.286,0.366,0.652,4,2,13,0,0,0,3,0
VERSLOOT,Eva,ROE,36,2,11,4,1,0,12,17,0.306,0.472,0.390,0.862,5,0,7,0,0,2,0,0
VISSERS,Willemijn,EUR,34,2,7,2,0,0,2,9,0.206,0.265,0.250,0.515,2,0,10,0,0,0,1,0
VONK,Britt,OLY,38,21,21,6,3,2,17,39,0.553,1.026,0.673,1.699,16,0,3,0,1,0,5,2
VONK,Mara,AMS,27,8,7,0,0,0,1,7,0.259,0.259,0.355,0.614,4,0,5,0,0,2,6,0
WEIS,Mirthe,NEP,27,4,8,1,1,0,4,11,0.296,0.407,0.406,0.813,4,1,10,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,29,8,8,2,0,0,3,10,0.276,0.345,0.300,0.645,1,0,4,0,0,0,0,0
WINKEL,Julie,EUR,28,1,5,4,0,0,3,9,0.179,0.321,0.361,0.682,7,1,9,0,0,0,1,0
WISSINK,Laura,NEP,63,25,29,4,3,2,16,45,0.460,0.714,0.581,1.295,21,0,2,1,2,0,5,2
ZUIVER,Yarah,OGZ,7,5,1,0,0,0,2,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,1,0
ZWAKMAN,Yala,OGZ,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,55,6,11,3,0,1,7,17,0.200,0.309,0.279,0.588,5,1,12,1,0,3,0,0
