Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
MEEWISSE,Jeske,AMS,53,11,15,3,0,0,16,18,0.283,0.340,0.377,0.717,6,2,11,1,0,0,3,1
MELONI,Masha,OGZ,50,6,13,1,0,0,5,14,0.260,0.280,0.288,0.568,2,0,4,0,0,5,1,1
MWARO,Rose,AMS,18,2,6,1,0,0,1,7,0.333,0.389,0.400,0.789,1,1,5,0,0,1,3,2
NEMETH,Alexa,TTT,24,5,7,3,0,2,7,16,0.292,0.667,0.414,1.081,5,0,5,0,0,0,0,0
NETTEN,Chimène,OGZ,36,1,7,0,0,0,6,7,0.194,0.194,0.231,0.425,2,0,12,0,1,1,0,2
OOMES,Nina,SPA,65,22,21,6,2,1,14,34,0.323,0.523,0.366,0.889,5,0,13,0,1,3,4,0
OOSTING,Dinet,TTT,26,6,10,4,0,0,6,14,0.385,0.538,0.500,1.038,6,0,2,1,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,44,5,11,2,0,0,10,13,0.250,0.295,0.300,0.595,4,0,12,0,2,2,0,0
POOT,Ismay,SPA,52,8,12,4,0,0,16,16,0.231,0.308,0.236,0.544,1,0,10,0,2,1,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,22,3,5,1,1,0,6,8,0.227,0.364,0.308,0.672,3,0,3,0,1,3,1,2
RECTOR,Machteld,OLY,35,12,9,4,0,0,9,13,0.257,0.371,0.357,0.728,5,1,11,0,1,2,1,0
REIGN HALE,Shyah,OGZ,56,14,19,5,3,3,13,39,0.339,0.696,0.464,1.160,9,4,14,0,0,2,7,0
REMMERS,Tess,TTT,46,9,9,2,0,0,2,11,0.196,0.239,0.373,0.612,13,0,11,3,0,0,2,1
SALAS,Shak-Yen,TTT,50,5,12,1,0,0,7,13,0.240,0.260,0.309,0.569,5,0,16,1,0,4,0,1
SCHISLER,Amber,NEP,53,13,20,4,1,3,24,35,0.377,0.660,0.522,1.182,14,2,12,1,0,0,2,0
SCHOLTE,Renée,SPA,18,5,4,0,0,0,2,4,0.222,0.222,0.417,0.639,5,1,5,0,0,0,1,1
SCHOOR,Caressa,OGZ,14,3,4,0,1,0,3,6,0.286,0.429,0.267,0.696,0,0,4,0,1,1,0,0
SCHOUTEN,Laura,EUR,52,5,15,2,0,0,6,17,0.288,0.327,0.302,0.629,1,0,7,0,0,3,1,1
SCHOUTEN,Lisa,EUR,23,1,3,0,0,0,0,3,0.130,0.130,0.333,0.463,7,0,12,0,0,0,1,0
SCHUL,Teaux,EUR,47,9,12,0,1,0,4,14,0.255,0.298,0.300,0.598,3,0,20,0,0,1,3,0
SCHUUR,Michelle,AMS,40,10,8,0,0,0,0,8,0.200,0.200,0.373,0.573,10,1,11,0,0,0,8,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,14,4,4,1,1,0,3,7,0.286,0.500,0.421,0.921,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,39,10,10,2,2,1,16,19,0.256,0.487,0.362,0.849,7,0,10,0,1,1,0,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STEJSKALOVÁ,Eliška,OLY,23,5,5,2,1,0,7,9,0.217,0.391,0.379,0.770,5,1,7,0,0,0,0,0
STOLK,Channah,EUR,23,1,2,0,0,0,0,2,0.087,0.087,0.125,0.212,1,0,16,0,0,1,1,1
STOLK,Mila,AMS,27,2,5,0,0,0,3,5,0.185,0.185,0.233,0.418,2,0,5,0,1,1,2,2
STUART,Rhowan,AMS,62,10,12,1,1,1,9,18,0.194,0.290,0.242,0.532,4,0,19,0,0,1,9,1
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,35,20,15,2,0,0,5,17,0.429,0.486,0.565,1.051,9,2,3,0,0,1,0,0
TELLEKAMP,Renske,NEP,10,1,2,1,0,0,2,3,0.200,0.300,0.467,0.767,4,1,4,0,0,0,1,0
TER AVEST,Jessie,TTT,23,2,3,0,0,0,0,3,0.130,0.130,0.130,0.260,0,0,12,0,0,0,0,0
TOET,Esmee,OGZ,33,6,7,0,0,0,2,7,0.212,0.212,0.350,0.562,2,5,12,0,0,4,0,0
UDINK,Amy,OLY,28,3,10,2,0,1,8,15,0.357,0.536,0.455,0.991,4,1,4,2,0,0,0,0
UYTENDAAL,Lizzy,TTT,15,3,3,0,0,0,2,3,0.200,0.200,0.200,0.400,0,0,4,0,0,1,0,0
UYTENDAAL,Nicky,ROE,59,10,21,7,1,2,11,36,0.356,0.610,0.465,1.075,10,2,8,0,0,8,0,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,57,22,23,11,0,4,23,46,0.404,0.807,0.507,1.314,11,2,6,0,1,1,0,0
VAN DE WOUW,Ilse,NEP,54,5,10,2,0,0,4,12,0.185,0.222,0.200,0.422,1,0,17,1,0,0,1,1
VAN DER HAM,Romy,EUR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,33,4,4,0,0,0,0,4,0.121,0.121,0.275,0.396,7,0,17,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,45,7,13,0,1,0,6,15,0.289,0.333,0.298,0.631,1,0,6,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,17,7,3,0,0,0,1,3,0.176,0.176,0.300,0.476,3,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,64,22,31,7,1,0,27,40,0.484,0.625,0.541,1.166,9,0,4,0,1,0,2,2
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,48,14,18,2,1,1,15,25,0.375,0.521,0.426,0.947,5,0,6,0,1,0,3,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,50,32,29,10,1,5,19,56,0.580,1.120,0.690,1.810,20,0,3,0,1,0,2,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,29,10,9,0,0,0,1,9,0.310,0.310,0.412,0.722,5,0,9,0,0,0,3,1
VERDICK,Winke,AMS,35,3,9,1,0,0,6,10,0.257,0.286,0.366,0.652,4,2,13,0,0,0,3,0
VERSLOOT,Eva,ROE,36,2,11,4,1,0,12,17,0.306,0.472,0.390,0.862,5,0,7,0,0,2,0,0
VISSERS,Willemijn,EUR,34,2,7,2,0,0,2,9,0.206,0.265,0.250,0.515,2,0,10,0,0,0,1,0
VONK,Britt,OLY,38,21,21,6,3,2,17,39,0.553,1.026,0.673,1.699,16,0,3,0,1,0,5,2
VONK,Mara,AMS,27,8,7,0,0,0,1,7,0.259,0.259,0.355,0.614,4,0,5,0,0,2,6,0
WEIS,Mirthe,NEP,27,4,8,1,1,0,4,11,0.296,0.407,0.406,0.813,4,1,10,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,32,8,8,2,0,0,3,10,0.250,0.313,0.273,0.586,1,0,5,0,0,0,0,0
WINKEL,Julie,EUR,28,1,5,4,0,0,3,9,0.179,0.321,0.361,0.682,7,1,9,0,0,0,1,0
WISSINK,Laura,NEP,63,25,29,4,3,2,16,45,0.460,0.714,0.581,1.295,21,0,2,1,2,0,5,2
ZUIVER,Yarah,OGZ,8,5,2,0,0,0,3,2,0.250,0.250,0.333,0.583,1,0,3,0,0,0,1,0
ZWAKMAN,Yala,OGZ,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,55,6,11,3,0,1,7,17,0.200,0.309,0.279,0.588,5,1,12,1,0,3,0,0
