Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
HUSKEY,Madison,NEP,78,40,46,5,2,15,40,100,0.590,1.282,0.656,1.938,13,2,4,0,0,0,8,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JANSEN,Annemiek,TTT,63,12,24,7,4,2,19,45,0.381,0.714,0.480,1.194,11,1,10,0,0,1,2,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,73,17,19,3,2,3,17,35,0.260,0.479,0.337,0.816,9,0,20,0,1,1,10,2
KIEFT,Lorraine,OLY,58,15,19,9,1,1,25,33,0.328,0.569,0.414,0.983,8,2,11,0,2,0,1,1
KOCK,Lorena,EUR,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,54,1,10,3,0,0,7,13,0.185,0.241,0.211,0.452,2,0,10,3,1,1,0,0
KWAKERNAAK,Julia,SPA,18,8,4,1,0,0,1,5,0.222,0.278,0.440,0.718,6,1,5,0,0,0,1,0
KWAKERNAAK,Lizzy,NEP,50,5,12,1,0,0,9,13,0.240,0.260,0.264,0.524,2,0,8,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,11,4,3,2,1,0,1,7,0.273,0.636,0.333,0.969,1,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,32,1,10,4,0,1,14,17,0.313,0.531,0.371,0.902,3,0,7,1,0,0,0,0
LOS,Isa,ROE,80,22,30,5,4,1,16,46,0.375,0.575,0.438,1.013,9,0,12,1,0,2,0,1
MARKIES,Isabelle,AMS,48,7,15,3,0,0,13,18,0.313,0.375,0.382,0.757,6,0,10,0,1,1,1,2
MEADOWS,Lindsey,TTT,62,9,20,6,0,0,13,26,0.323,0.419,0.427,0.846,12,0,7,2,1,0,1,0
MEEWISSE,Jeske,AMS,59,11,16,3,0,0,18,19,0.271,0.322,0.358,0.680,6,2,11,1,0,0,3,1
MELONI,Masha,OGZ,52,6,13,1,0,0,5,14,0.250,0.269,0.278,0.547,2,0,4,0,0,6,1,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,28,5,7,3,0,2,7,16,0.250,0.571,0.400,0.971,6,1,7,0,0,0,0,0
NETTEN,Chimène,OGZ,39,1,8,0,0,0,6,8,0.205,0.205,0.238,0.443,2,0,13,0,1,1,0,2
OOMES,Nina,SPA,76,24,23,6,3,1,14,38,0.303,0.500,0.341,0.841,5,0,15,0,1,4,4,0
OOSTING,Dinet,TTT,26,6,10,4,0,0,6,14,0.385,0.538,0.500,1.038,6,0,2,1,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,50,5,11,2,0,0,10,13,0.220,0.260,0.293,0.553,6,0,16,0,2,3,0,0
POOT,Ismay,SPA,58,10,16,5,0,0,18,21,0.276,0.362,0.290,0.652,2,0,11,0,2,1,0,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,24,3,5,1,1,0,6,8,0.208,0.333,0.286,0.619,3,0,5,0,1,3,1,2
RECTOR,Machteld,OLY,37,12,10,5,0,0,10,15,0.270,0.405,0.364,0.769,5,1,11,0,1,3,1,0
REIGN HALE,Shyah,OGZ,62,14,19,5,3,3,13,39,0.306,0.629,0.427,1.056,9,4,14,0,0,2,7,0
REMMERS,Tess,TTT,49,9,9,2,0,0,2,11,0.184,0.224,0.355,0.579,13,0,12,3,0,1,2,1
SALAS,Shak-Yen,TTT,56,5,13,1,0,0,7,14,0.232,0.250,0.295,0.545,5,0,20,1,0,4,0,1
SCHISLER,Amber,NEP,60,13,21,4,1,3,24,36,0.350,0.600,0.487,1.087,14,2,16,1,0,0,2,0
SCHOLTE,Renée,SPA,22,5,4,0,0,0,2,4,0.182,0.182,0.357,0.539,5,1,8,0,0,0,1,1
SCHOOR,Caressa,OGZ,17,3,4,0,1,0,3,6,0.235,0.353,0.222,0.575,0,0,5,0,1,1,0,0
SCHOUTEN,Laura,EUR,57,6,16,2,0,0,6,18,0.281,0.316,0.293,0.609,1,0,7,0,0,3,1,1
SCHOUTEN,Lisa,EUR,23,1,3,0,0,0,0,3,0.130,0.130,0.333,0.463,7,0,12,0,0,0,1,0
SCHUL,Teaux,EUR,47,9,12,0,1,0,4,14,0.255,0.298,0.300,0.598,3,0,20,0,0,1,3,0
SCHUUR,Michelle,AMS,40,10,8,0,0,0,0,8,0.200,0.200,0.373,0.573,10,1,11,0,0,0,8,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,14,4,4,1,1,0,3,7,0.286,0.500,0.421,0.921,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,49,11,15,2,2,1,19,24,0.306,0.490,0.397,0.887,8,0,11,0,1,1,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,0,1,1,0,0,0,0,0
STEJSKALOVÁ,Eliška,OLY,28,7,8,2,1,0,9,12,0.286,0.429,0.459,0.888,8,1,8,0,0,0,0,0
STOLK,Channah,EUR,24,1,2,0,0,0,0,2,0.083,0.083,0.120,0.203,1,0,17,0,0,1,1,1
STOLK,Mila,AMS,27,2,5,0,0,0,3,5,0.185,0.185,0.233,0.418,2,0,5,0,1,1,2,2
STUART,Rhowan,AMS,68,10,15,3,1,1,9,23,0.221,0.338,0.264,0.602,4,0,21,0,0,1,9,1
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,41,20,18,2,0,0,5,20,0.439,0.488,0.558,1.046,9,2,3,0,0,1,0,1
TELLEKAMP,Renske,NEP,14,1,2,1,0,0,2,3,0.143,0.214,0.368,0.582,4,1,7,0,0,0,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,6,2,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,24,2,3,0,0,0,0,3,0.125,0.125,0.125,0.250,0,0,13,0,0,0,0,0
TOET,Esmee,OGZ,35,6,9,1,0,0,3,10,0.257,0.286,0.395,0.681,2,6,12,0,0,4,0,0
UDINK,Amy,OLY,39,5,13,2,0,1,9,18,0.333,0.462,0.422,0.884,5,1,5,2,0,0,0,0
UYTENDAAL,Lizzy,TTT,15,3,3,0,0,0,2,3,0.200,0.200,0.200,0.400,0,0,4,0,0,1,0,0
UYTENDAAL,Nicky,ROE,64,11,22,8,1,2,11,38,0.344,0.594,0.455,1.049,11,2,8,0,0,8,0,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,64,25,25,11,0,5,26,51,0.391,0.797,0.506,1.303,14,2,7,0,1,1,0,0
VAN DE WOUW,Ilse,NEP,58,5,10,2,0,0,4,12,0.172,0.207,0.186,0.393,1,0,20,1,0,0,1,1
VAN DER HAM,Romy,EUR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,35,5,4,0,0,0,0,4,0.114,0.114,0.279,0.393,8,0,19,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,47,7,13,0,1,0,6,15,0.277,0.319,0.286,0.605,1,0,6,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,17,7,3,0,0,0,1,3,0.176,0.176,0.300,0.476,3,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,76,26,36,8,1,0,29,46,0.474,0.605,0.529,1.134,10,0,6,1,1,0,2,2
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,56,15,19,3,1,1,15,27,0.339,0.482,0.387,0.869,5,0,7,0,1,0,4,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,58,34,32,10,1,6,20,62,0.552,1.069,0.671,1.740,23,0,4,1,1,0,2,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,32,10,12,0,0,0,1,12,0.375,0.375,0.474,0.849,6,0,9,0,0,0,4,1
VERDICK,Winke,AMS,40,4,10,1,0,0,6,11,0.250,0.275,0.362,0.637,5,2,16,0,0,0,4,0
VERSLOOT,Eva,ROE,38,3,12,4,1,0,12,18,0.316,0.474,0.409,0.883,6,0,7,0,0,2,0,0
VISSERS,Willemijn,EUR,37,2,7,2,0,0,2,9,0.189,0.243,0.231,0.474,2,0,12,0,0,1,1,0
VONK,Britt,OLY,48,24,25,6,3,2,18,43,0.521,0.896,0.647,1.543,19,0,3,0,1,0,7,2
VONK,Mara,AMS,27,8,7,0,0,0,1,7,0.259,0.259,0.355,0.614,4,0,5,0,0,2,6,0
WEIS,Mirthe,NEP,31,5,9,2,1,0,4,13,0.290,0.419,0.389,0.808,4,1,11,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,6,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,1,2,0,0,0,0,0
WESTHOEK,Julia,SPA,36,8,9,2,0,0,5,11,0.250,0.306,0.289,0.595,1,1,7,0,0,0,0,0
WINKEL,Julie,EUR,30,2,5,4,0,0,3,9,0.167,0.300,0.390,0.690,9,2,10,0,0,0,1,0
WISSINK,Laura,NEP,69,25,32,5,3,2,17,49,0.464,0.710,0.570,1.280,21,0,3,1,3,0,5,2
ZUIVER,Yarah,OGZ,10,6,2,0,0,0,3,2,0.200,0.200,0.273,0.473,1,0,4,0,0,0,1,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,59,8,13,3,0,2,11,22,0.220,0.373,0.313,0.686,7,1,12,1,0,3,0,0
