Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
JANSEN,Annemiek,TTT,52,7,19,6,4,0,16,33,0.365,0.635,0.459,1.094,8,1,9,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,49,9,12,1,2,2,9,23,0.245,0.469,0.356,0.825,9,0,14,0,1,0,5,2
KIEFT,Lorraine,OLY,34,8,9,3,1,0,15,14,0.265,0.412,0.400,0.812,7,2,7,0,2,0,1,0
KOCK,Lorena,EUR,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,41,1,8,3,0,0,7,11,0.195,0.268,0.209,0.477,1,0,6,3,1,1,0,0
KWAKERNAAK,Julia,SPA,2,1,1,0,0,0,0,1,0.500,0.500,0.750,1.250,2,0,1,0,0,0,0,0
KWAKERNAAK,Lizzy,NEP,44,5,10,1,0,0,8,11,0.227,0.250,0.239,0.489,1,0,7,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,6,2,1,1,0,0,1,2,0.167,0.333,0.167,0.500,0,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,25,1,9,4,0,1,11,16,0.360,0.640,0.429,1.069,3,0,7,1,0,0,0,0
LOS,Isa,ROE,62,17,22,5,3,1,8,36,0.355,0.581,0.420,1.001,7,0,11,1,0,2,0,1
MARKIES,Isabelle,AMS,32,4,6,2,0,0,7,8,0.188,0.250,0.289,0.539,5,0,9,0,1,0,1,0
MEADOWS,Lindsey,TTT,48,9,16,4,0,0,11,20,0.333,0.417,0.458,0.875,11,0,5,2,0,0,1,0
MEEWISSE,Jeske,AMS,43,8,11,2,0,0,12,13,0.256,0.302,0.347,0.649,5,1,9,1,0,0,3,1
MELONI,Masha,OGZ,43,6,12,1,0,0,5,13,0.279,0.302,0.311,0.613,2,0,4,0,0,4,1,1
MWARO,Rose,AMS,8,0,3,1,0,0,1,4,0.375,0.500,0.444,0.944,1,0,4,0,0,0,2,1
NEMETH,Alexa,TTT,17,5,5,2,0,2,6,13,0.294,0.765,0.400,1.165,3,0,3,0,0,0,0,0
NETTEN,Chimène,OGZ,30,1,7,0,0,0,6,7,0.233,0.233,0.273,0.506,2,0,9,0,1,1,0,2
OOMES,Nina,SPA,50,18,16,4,2,1,12,27,0.320,0.540,0.375,0.915,5,0,11,0,1,3,3,0
OOSTING,Dinet,TTT,24,6,9,4,0,0,6,13,0.375,0.542,0.500,1.042,6,0,2,1,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,35,5,7,2,0,0,6,9,0.200,0.257,0.250,0.507,3,0,11,0,2,1,0,0
POOT,Ismay,SPA,42,7,11,4,0,0,15,15,0.262,0.357,0.267,0.624,1,0,8,0,2,1,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,14,1,2,1,0,0,2,3,0.143,0.214,0.250,0.464,2,0,3,0,0,3,1,1
RECTOR,Machteld,OLY,25,10,6,3,0,0,6,9,0.240,0.360,0.355,0.715,4,1,6,0,1,2,1,0
REIGN HALE,Shyah,OGZ,45,11,15,4,2,2,9,29,0.333,0.644,0.464,1.108,8,3,11,0,0,2,5,0
REMMERS,Tess,TTT,39,9,8,2,0,0,2,10,0.205,0.256,0.392,0.648,12,0,8,3,0,0,2,1
SALAS,Shak-Yen,TTT,44,5,12,1,0,0,7,13,0.273,0.295,0.347,0.642,5,0,13,1,0,4,0,1
SCHISLER,Amber,NEP,45,10,18,4,1,2,21,30,0.400,0.667,0.534,1.201,12,1,11,1,0,0,1,0
SCHOLTE,Renée,SPA,16,4,3,0,0,0,2,3,0.188,0.188,0.409,0.597,5,1,5,0,0,0,1,1
SCHOOR,Caressa,OGZ,13,3,4,0,1,0,3,6,0.308,0.462,0.286,0.748,0,0,4,0,1,1,0,0
SCHOUTEN,Laura,EUR,44,3,12,1,0,0,5,13,0.273,0.295,0.289,0.584,1,0,7,0,0,2,1,1
SCHOUTEN,Lisa,EUR,20,1,3,0,0,0,0,3,0.150,0.150,0.320,0.470,5,0,9,0,0,0,1,0
SCHUL,Teaux,EUR,40,7,11,0,1,0,3,13,0.275,0.325,0.293,0.618,1,0,18,0,0,1,3,0
SCHUUR,Michelle,AMS,29,5,5,0,0,0,0,5,0.172,0.172,0.333,0.505,7,0,8,0,0,0,6,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,14,4,4,1,1,0,3,7,0.286,0.500,0.421,0.921,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,27,7,6,2,2,0,13,12,0.222,0.444,0.353,0.797,6,0,6,0,1,1,0,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
STEJSKALOVÁ,Eliška,OLY,23,5,5,2,1,0,7,9,0.217,0.391,0.379,0.770,5,1,7,0,0,0,0,0
STOLK,Channah,EUR,18,1,1,0,0,0,0,1,0.056,0.056,0.105,0.161,1,0,13,0,0,1,0,1
STOLK,Mila,AMS,21,1,3,0,0,0,3,3,0.143,0.143,0.174,0.317,1,0,4,0,1,0,1,1
STUART,Rhowan,AMS,48,6,9,1,1,1,6,15,0.188,0.313,0.235,0.548,3,0,13,0,0,1,7,1
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,26,18,13,2,0,0,5,15,0.500,0.577,0.649,1.226,9,2,1,0,0,1,0,0
TELLEKAMP,Renske,NEP,9,1,2,1,0,0,2,3,0.222,0.333,0.500,0.833,4,1,3,0,0,0,1,0
TER AVEST,Jessie,TTT,16,2,3,0,0,0,0,3,0.188,0.188,0.188,0.376,0,0,7,0,0,0,0,0
TOET,Esmee,OGZ,28,4,7,0,0,0,2,7,0.250,0.250,0.382,0.632,2,4,8,0,0,3,0,0
UDINK,Amy,OLY,17,2,6,1,0,0,6,7,0.353,0.412,0.476,0.888,3,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,11,3,3,0,0,0,2,3,0.273,0.273,0.273,0.546,0,0,1,0,0,1,0,0
UYTENDAAL,Nicky,ROE,48,8,16,6,0,1,8,25,0.333,0.521,0.467,0.988,10,2,7,0,0,6,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,44,20,18,6,0,4,20,36,0.409,0.818,0.518,1.336,9,2,4,0,1,1,0,0
VAN DE WOUW,Ilse,NEP,53,5,9,2,0,0,3,11,0.170,0.208,0.185,0.393,1,0,17,1,0,0,1,1
VAN DER HAM,Romy,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,27,4,4,0,0,0,0,4,0.148,0.148,0.324,0.472,7,0,15,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,38,6,11,0,1,0,6,13,0.289,0.342,0.300,0.642,1,0,6,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,12,4,3,0,0,0,0,3,0.250,0.250,0.308,0.558,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,51,20,25,6,1,0,25,33,0.490,0.647,0.557,1.204,9,0,3,0,1,0,2,1
VAN DIJK,Franka,OLY,40,10,14,1,1,1,13,20,0.350,0.500,0.372,0.872,2,0,5,0,1,0,3,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,39,27,22,7,0,4,15,41,0.564,1.051,0.684,1.735,17,0,2,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,27,9,9,0,0,0,1,9,0.333,0.333,0.438,0.771,5,0,8,0,0,0,2,1
VERDICK,Winke,AMS,30,3,6,1,0,0,6,7,0.200,0.233,0.333,0.566,4,2,12,0,0,0,3,0
VERSLOOT,Eva,ROE,31,2,10,4,1,0,12,16,0.323,0.516,0.400,0.916,4,0,7,0,0,2,0,0
VISSERS,Willemijn,EUR,29,1,6,2,0,0,2,8,0.207,0.276,0.233,0.509,1,0,9,0,0,0,1,0
VONK,Britt,OLY,26,15,13,3,1,1,8,21,0.500,0.808,0.667,1.475,15,0,2,0,1,0,2,1
VONK,Mara,AMS,19,7,6,0,0,0,1,6,0.316,0.316,0.435,0.751,4,0,2,0,0,2,5,0
WEIS,Mirthe,NEP,24,3,6,1,0,0,4,7,0.250,0.292,0.357,0.649,4,0,10,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,27,7,7,1,0,0,1,8,0.259,0.296,0.286,0.582,1,0,4,0,0,0,0,0
WINKEL,Julie,EUR,26,0,5,4,0,0,3,9,0.192,0.346,0.364,0.710,6,1,8,0,0,0,1,0
WISSINK,Laura,NEP,57,20,27,4,3,1,15,40,0.474,0.702,0.568,1.270,15,0,2,0,2,0,4,2
ZUIVER,Yarah,OGZ,3,4,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,1,0
ZWANENBURG,Bente,ROE,48,5,9,2,0,1,7,14,0.188,0.292,0.264,0.556,4,1,11,1,0,2,0,0
