Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DUNLOP,Nyasha,EUR,9,2,1,1,0,0,0,2,0.111,0.222,0.333,0.555,2,1,3,0,0,0,0,1
ELSJAN,Evelien,TTT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FELIX,Amy,OLY,22,4,8,2,0,0,5,10,0.364,0.455,0.462,0.917,4,0,4,0,0,0,2,0
FISCHER,Kirsten,NEP,8,3,2,1,1,0,3,5,0.250,0.625,0.333,0.958,1,0,2,0,0,0,0,0
FLANEGIN,Riangela,SPA,14,7,4,0,0,0,2,4,0.286,0.286,0.545,0.831,8,0,2,0,0,0,1,0
FLORENTINA,Keedy,EUR,19,2,5,0,0,0,1,5,0.263,0.263,0.300,0.563,1,0,8,0,0,0,1,0
FRANKA,Onaisha,ROE,19,4,8,0,0,0,4,8,0.421,0.421,0.476,0.897,2,0,5,0,0,0,2,0
GELDOF,Kate,ROE,19,6,5,1,0,0,2,6,0.263,0.316,0.364,0.680,3,0,5,0,0,2,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,14,2,4,0,0,0,5,4,0.286,0.286,0.375,0.661,2,0,4,1,0,2,0,0
GROOTINGS,Senna,SPA,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,13,2,2,0,0,0,0,2,0.154,0.154,0.267,0.421,2,0,3,1,0,1,0,0
HOENEN,Kelly,NEP,14,3,2,1,0,0,3,3,0.143,0.214,0.294,0.508,3,0,7,0,0,0,0,0
HOEVERTS,Lisa,OGZ,22,2,4,0,0,0,0,4,0.182,0.182,0.217,0.399,1,0,3,0,0,0,0,0
HOOIJER,Iris,AMS,9,1,2,1,0,0,0,3,0.222,0.333,0.462,0.795,4,0,2,0,0,0,0,0
HUSKEY,Madison,NEP,19,9,9,0,1,1,4,14,0.474,0.737,0.615,1.352,5,2,2,0,0,0,3,0
JANSEN,Annemiek,TTT,21,2,6,2,2,0,4,12,0.286,0.571,0.400,0.971,4,0,3,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,21,3,6,0,1,1,2,11,0.286,0.524,0.375,0.899,3,0,6,0,0,0,2,1
KIEFT,Lorraine,OLY,11,5,5,1,1,0,9,8,0.455,0.727,0.579,1.306,4,2,2,0,2,0,1,0
KOCK,Lorena,EUR,6,1,0,0,0,0,0,0,0.000,0.000,0.333,0.333,3,0,3,0,0,0,0,0
KOCK,Shaneequa,TTT,22,0,4,2,0,0,2,6,0.182,0.273,0.182,0.455,0,0,3,2,0,0,0,0
KWAKERNAAK,Lizzy,NEP,17,3,4,1,0,0,6,5,0.235,0.294,0.278,0.572,1,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LIJBERS,Tammie,NEP,12,1,3,1,0,1,5,7,0.250,0.583,0.308,0.891,1,0,1,1,0,0,0,0
LOS,Isa,ROE,29,8,12,4,2,1,8,23,0.414,0.793,0.433,1.226,1,0,5,1,0,1,0,1
MARKIES,Isabelle,AMS,18,2,4,1,0,0,3,5,0.222,0.278,0.250,0.528,1,0,5,0,1,0,1,0
MEADOWS,Lindsey,TTT,18,2,6,2,0,0,7,8,0.333,0.444,0.520,0.964,7,0,3,1,0,0,0,0
MEEWISSE,Jeske,AMS,23,4,6,2,0,0,9,8,0.261,0.348,0.292,0.640,0,1,4,1,0,0,1,1
MELONI,Masha,OGZ,20,3,8,1,0,0,3,9,0.400,0.450,0.429,0.879,1,0,1,0,0,1,1,1
NETTEN,Chimène,OGZ,15,0,5,0,0,0,2,5,0.333,0.333,0.333,0.666,0,0,5,0,0,0,0,1
OOMES,Nina,SPA,19,9,6,2,0,0,6,8,0.316,0.421,0.391,0.812,3,0,5,0,1,1,3,0
OOSTING,Dinet,TTT,2,0,1,0,0,0,0,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,15,1,3,1,0,0,3,4,0.200,0.267,0.200,0.467,0,0,6,0,0,0,0,0
POOT,Ismay,SPA,18,4,6,1,0,0,6,7,0.333,0.389,0.350,0.739,1,0,5,0,1,0,0,0
PRINS,Anna,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
PRINS,Elena,EUR,3,0,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
RECTOR,Machteld,OLY,19,7,4,2,0,0,5,6,0.211,0.316,0.286,0.602,2,0,5,0,0,1,0,0
REIGN HALE,Shyah,OGZ,23,5,8,3,1,1,6,16,0.348,0.696,0.444,1.140,3,1,6,0,0,1,2,0
REMMERS,Tess,TTT,17,4,2,1,0,0,0,3,0.118,0.176,0.318,0.494,5,0,6,2,0,0,0,1
SALAS,Shak-Yen,TTT,18,3,5,0,0,0,1,5,0.278,0.278,0.350,0.628,2,0,8,1,0,1,0,0
SCHISLER,Amber,NEP,8,2,4,2,0,1,10,9,0.500,1.125,0.636,1.761,3,0,2,0,0,0,0,0
SCHOLTE,Renée,SPA,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
SCHOOR,Caressa,OGZ,8,3,1,0,1,0,2,3,0.125,0.375,0.111,0.486,0,0,4,0,1,0,0,0
SCHOUTEN,Laura,EUR,24,1,7,1,0,0,2,8,0.292,0.333,0.292,0.625,0,0,4,0,0,0,0,1
SCHOUTEN,Lisa,EUR,10,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,5,0,0,0,1,0
SCHUL,Teaux,EUR,22,4,6,0,1,0,3,8,0.273,0.364,0.273,0.637,0,0,9,0,0,0,1,0
SCHUUR,Michelle,AMS,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,1,0,0,0,1,0
SISTIG,Jana,TTT,7,0,2,1,0,0,0,3,0.286,0.429,0.375,0.804,1,0,2,0,0,0,0,0
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,15,4,5,2,2,0,9,11,0.333,0.733,0.500,1.233,5,0,2,0,0,1,0,1
STEJSKALOVÁ,Eliška,OLY,11,5,4,1,1,0,5,7,0.364,0.636,0.563,1.199,4,1,2,0,0,0,0,0
STOLK,Channah,EUR,12,0,0,0,0,0,0,0,0.000,0.000,0.077,0.077,1,0,10,0,0,0,0,0
STOLK,Mila,AMS,12,1,1,0,0,0,3,1,0.083,0.083,0.143,0.226,1,0,2,0,1,0,1,1
STUART,Rhowan,AMS,19,5,5,1,1,0,2,8,0.263,0.421,0.333,0.754,2,0,3,0,0,1,5,1
SZALAY,Katharina,TTT,17,10,8,0,0,0,2,8,0.471,0.471,0.625,1.096,5,2,1,0,0,0,0,0
TER AVEST,Jessie,TTT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TOET,Esmee,OGZ,14,1,2,0,0,0,2,2,0.143,0.143,0.200,0.343,0,1,6,0,0,2,0,0
UDINK,Amy,OLY,11,0,3,1,0,0,4,4,0.273,0.364,0.333,0.697,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
UYTENDAAL,Nicky,ROE,24,3,9,3,0,1,5,15,0.375,0.625,0.444,1.069,3,0,2,0,0,2,0,0
VAN AALST,Jessie,OLY,20,9,7,0,1,0,9,9,0.350,0.450,0.483,0.933,7,0,1,0,2,0,1,1
VAN BAAL,Aafje,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
VAN DALEN,Maxime,SPA,18,7,7,4,0,0,7,11,0.389,0.611,0.500,1.111,2,2,1,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,20,3,2,0,0,0,0,2,0.100,0.100,0.143,0.243,1,0,6,0,0,0,0,1
VAN DER HOEVEN,Liz,EUR,13,2,3,0,0,0,0,3,0.231,0.231,0.444,0.675,5,0,9,0,0,0,1,1
VAN DER MEER,Michelle,OGZ,20,3,9,0,1,0,3,11,0.450,0.550,0.476,1.026,1,0,3,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,26,10,12,3,1,0,9,17,0.462,0.654,0.545,1.199,6,0,1,0,1,0,0,0
VAN DIJK,Franka,OLY,23,5,6,1,1,0,10,9,0.261,0.391,0.280,0.671,1,0,4,0,1,0,0,0
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,13,7,4,1,0,0,3,5,0.308,0.385,0.565,0.950,9,0,1,0,1,0,0,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,7,5,3,0,0,0,1,3,0.429,0.429,0.600,1.029,3,0,2,0,0,0,1,0
VERDICK,Winke,AMS,13,1,3,0,0,0,2,3,0.231,0.231,0.412,0.643,3,1,5,0,0,0,0,0
VERSLOOT,Eva,ROE,16,0,8,4,0,0,12,12,0.500,0.750,0.500,1.250,0,0,4,0,0,1,0,0
VISSERS,Willemijn,EUR,17,1,6,2,0,0,2,8,0.353,0.471,0.389,0.860,1,0,3,0,0,0,1,0
VONK,Britt,OLY,5,4,3,2,0,1,3,8,0.600,1.600,0.818,2.418,6,0,0,0,0,0,0,0
WEIS,Mirthe,NEP,13,3,3,1,0,0,1,4,0.231,0.308,0.286,0.594,1,0,4,0,0,0,1,0
WESTBERRY,Anna Maria,ROE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,2,0,0,0,0,0
WINKEL,Julie,EUR,14,0,3,3,0,0,0,6,0.214,0.429,0.214,0.643,0,0,3,0,0,0,0,0
WISSINK,Laura,NEP,18,8,10,3,0,0,5,13,0.556,0.722,0.654,1.376,7,0,1,0,1,0,1,1
ZWANENBURG,Bente,ROE,21,3,5,1,0,0,1,6,0.238,0.286,0.304,0.590,1,1,2,1,0,2,0,0
