Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CLARIJS,Lizzie,AMS,71,18,24,4,1,1,11,33,0.338,0.465,0.449,0.914,16,0,6,1,2,1,13,2
COERIEL,Qui-Lin,OGZ,12,4,1,0,0,0,0,1,0.083,0.083,0.313,0.396,4,0,6,0,0,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,28,3,11,3,0,0,4,14,0.393,0.500,0.433,0.933,2,0,5,0,0,0,0,0
DE BROUWER,Emma,ROE,33,4,2,0,0,0,1,2,0.061,0.061,0.114,0.175,2,0,16,0,0,1,0,0
DE GROENE,Jody,EUR,13,0,1,0,0,0,0,1,0.077,0.077,0.077,0.154,0,0,4,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,27,4,4,1,0,0,2,5,0.148,0.185,0.343,0.528,8,0,12,0,0,3,1,0
DE JONG,Willemijn,NEP,39,5,5,1,1,0,3,8,0.128,0.205,0.227,0.432,4,1,8,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,14,8,3,1,0,0,4,4,0.214,0.286,0.353,0.639,3,0,4,0,0,0,0,0
DEN DUIJN,Sterre,ROE,44,12,11,0,0,1,6,14,0.250,0.318,0.389,0.707,7,3,7,1,0,1,0,1
DIRKSZ,Quilen,NEP,79,21,28,4,2,0,14,36,0.354,0.456,0.426,0.882,10,2,8,2,3,2,2,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DRIJVERS,Charlotte,ROE,79,12,23,1,1,0,15,26,0.291,0.329,0.387,0.716,10,3,17,1,1,7,0,0
DRIJVERS,Sietske,ROE,17,4,5,1,0,1,4,9,0.294,0.529,0.350,0.879,1,1,1,0,1,1,1,0
DUNLOP,Nyasha,EUR,26,2,2,1,0,0,1,3,0.077,0.115,0.172,0.287,2,1,12,0,0,0,0,1
ELSJAN,Evelien,TTT,24,1,4,0,0,0,0,4,0.167,0.167,0.200,0.367,1,0,8,0,0,1,0,0
EMMEN,Kim,ROE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EVERS,Sarah,OGZ,25,4,5,1,2,0,1,10,0.200,0.400,0.286,0.686,3,0,4,0,0,1,1,0
FELIX,Amy,OLY,41,8,18,4,1,1,11,27,0.439,0.659,0.500,1.159,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,22,9,4,1,1,0,5,7,0.182,0.318,0.308,0.626,4,0,7,0,0,0,1,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,56,11,18,0,0,0,2,18,0.321,0.321,0.415,0.736,9,0,18,0,0,0,5,1
FRANKA,Onaisha,ROE,72,14,22,1,1,0,9,25,0.306,0.347,0.386,0.733,9,1,26,0,1,2,4,0
FRANKA,Reganied,NEP,25,6,7,0,1,0,3,9,0.280,0.360,0.357,0.717,2,1,7,0,0,1,1,0
GELDOF,Kate,ROE,54,12,11,1,1,0,2,14,0.204,0.259,0.283,0.542,6,0,13,0,0,6,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,56,6,17,2,0,0,16,19,0.304,0.339,0.385,0.724,8,0,12,1,1,3,0,1
GROENLAND,Everest,SPA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GROOTINGS,Senna,SPA,30,10,5,0,0,0,4,5,0.167,0.167,0.286,0.453,5,0,8,0,0,3,0,1
HELD,Hannah,TTT,6,2,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,2,0,0,0,0,0
HENKS,Rachel,OGZ,53,7,14,2,1,0,12,18,0.264,0.340,0.375,0.715,9,1,11,1,1,4,1,2
HOENEN,Kelly,NEP,40,8,10,2,0,0,10,12,0.250,0.300,0.388,0.688,9,0,14,0,0,1,0,0
HOEVERTS,Lisa,OGZ,50,6,12,2,0,0,3,14,0.240,0.280,0.283,0.563,3,0,5,2,0,0,0,0
HOOIJER,Iris,AMS,41,3,8,3,0,0,3,11,0.195,0.268,0.267,0.535,4,0,12,1,0,0,0,0
HOP,Lisa,OLY,40,11,16,4,0,0,7,20,0.400,0.500,0.442,0.942,3,0,8,0,0,0,3,0
HUSKEY,Madison,NEP,88,43,49,5,2,16,42,106,0.557,1.205,0.632,1.837,16,2,5,0,0,0,10,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JANSEN,Annemiek,TTT,71,17,28,8,4,3,22,53,0.394,0.746,0.517,1.263,17,1,11,0,0,1,5,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,87,20,22,3,2,3,17,38,0.253,0.437,0.327,0.764,10,0,23,0,1,1,11,3
KIEFT,Lorraine,OLY,75,16,23,11,1,1,26,39,0.307,0.520,0.386,0.906,9,2,14,0,2,0,1,2
KOCK,Lorena,EUR,13,1,0,0,0,0,0,0,0.000,0.000,0.188,0.188,3,0,6,0,0,0,0,0
KOCK,Shaneequa,TTT,64,1,12,3,0,0,7,15,0.188,0.234,0.243,0.477,5,0,10,3,1,1,0,0
KWAKERNAAK,Julia,SPA,34,13,8,2,0,2,7,16,0.235,0.471,0.381,0.852,7,1,10,1,0,1,2,0
KWAKERNAAK,Lizzy,NEP,58,6,14,1,2,0,12,19,0.241,0.328,0.262,0.590,2,0,9,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,11,4,3,2,1,0,1,7,0.273,0.636,0.333,0.969,1,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,37,1,11,4,0,1,14,18,0.297,0.486,0.395,0.881,6,0,8,1,0,0,0,0
LOS,Isa,ROE,96,24,36,7,4,1,21,54,0.375,0.563,0.439,1.002,11,0,18,1,0,2,0,1
MARKIES,Isabelle,AMS,59,8,15,3,0,0,13,18,0.254,0.305,0.318,0.623,6,0,11,0,1,1,1,2
MEADOWS,Lindsey,TTT,76,11,25,7,0,0,17,32,0.329,0.421,0.416,0.837,12,0,8,2,1,0,1,1
MEEWISSE,Jeske,AMS,70,11,17,3,0,0,19,20,0.243,0.286,0.329,0.615,7,2,17,1,0,0,3,1
MELONI,Masha,OGZ,60,6,15,2,0,0,7,17,0.250,0.283,0.286,0.569,3,0,4,0,0,7,1,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,39,8,9,3,0,2,10,18,0.231,0.462,0.367,0.829,8,1,10,1,1,0,1,0
NETTEN,Chimène,OGZ,43,1,10,0,0,0,7,10,0.233,0.233,0.277,0.510,2,1,13,0,1,1,0,2
OOMES,Nina,SPA,96,28,29,6,3,1,15,44,0.302,0.458,0.352,0.810,8,0,19,0,1,4,5,0
OOSTING,Dinet,TTT,26,6,10,4,0,0,6,14,0.385,0.538,0.500,1.038,6,0,2,1,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,62,6,12,2,0,0,12,14,0.194,0.226,0.278,0.504,8,0,21,0,2,3,0,0
POOT,Ismay,SPA,75,13,19,6,0,0,21,25,0.253,0.333,0.272,0.605,2,1,14,0,3,1,2,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,24,3,5,1,1,0,6,8,0.208,0.333,0.286,0.619,3,0,5,0,1,3,1,2
RECTOR,Machteld,OLY,45,12,10,5,0,0,10,15,0.222,0.333,0.321,0.654,6,1,17,0,1,3,1,0
REIGN HALE,Shyah,OGZ,74,19,23,5,3,6,17,52,0.311,0.703,0.440,1.143,13,4,16,0,0,2,9,0
REMMERS,Tess,TTT,60,10,10,2,0,0,3,12,0.167,0.200,0.320,0.520,14,0,14,4,1,1,2,1
SALAS,Shak-Yen,TTT,66,5,18,2,0,0,8,20,0.273,0.303,0.351,0.654,8,0,20,1,0,4,0,1
SCHISLER,Amber,NEP,71,14,22,4,1,4,25,40,0.310,0.563,0.449,1.012,15,3,19,2,0,0,2,0
SCHOLTE,Renée,SPA,29,6,5,0,0,0,4,5,0.172,0.172,0.314,0.486,5,1,12,0,0,0,1,1
SCHOOR,Caressa,OGZ,20,4,4,0,1,0,3,6,0.200,0.300,0.190,0.490,0,0,6,0,1,1,0,0
SCHOUTEN,Laura,EUR,67,7,19,2,0,0,6,21,0.284,0.313,0.304,0.617,2,0,10,0,0,3,1,1
SCHOUTEN,Lisa,EUR,23,1,3,0,0,0,0,3,0.130,0.130,0.333,0.463,7,0,12,0,0,0,1,0
SCHUL,Teaux,EUR,54,10,14,0,1,0,4,16,0.259,0.296,0.298,0.594,3,0,21,0,0,1,4,1
SCHUUR,Michelle,AMS,40,10,8,0,0,0,0,8,0.200,0.200,0.373,0.573,10,1,11,0,0,0,8,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,14,4,4,1,1,0,3,7,0.286,0.500,0.421,0.921,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,59,14,20,3,2,1,20,30,0.339,0.508,0.412,0.920,8,0,13,0,1,1,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,10,2,3,1,0,0,0,4,0.300,0.400,0.417,0.817,1,1,3,0,0,0,0,1
STEJSKALOVÁ,Eliška,OLY,32,7,9,3,1,0,9,14,0.281,0.438,0.439,0.877,8,1,9,0,0,0,0,0
STOLK,Channah,EUR,30,1,4,0,0,0,0,4,0.133,0.133,0.161,0.294,1,0,18,0,0,1,1,2
STOLK,Mila,AMS,28,2,5,0,0,0,3,5,0.179,0.179,0.226,0.405,2,0,6,0,1,1,2,2
STUART,Rhowan,AMS,79,11,18,4,1,1,9,27,0.228,0.342,0.274,0.616,5,0,22,0,0,1,11,2
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,54,24,22,2,0,0,6,24,0.407,0.444,0.515,0.959,10,2,3,0,0,1,0,1
TELLEKAMP,Renske,NEP,18,1,2,1,0,0,2,3,0.111,0.167,0.304,0.471,4,1,9,0,0,1,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,6,2,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,27,2,3,0,0,0,0,3,0.111,0.111,0.111,0.222,0,0,16,0,0,0,0,0
TOET,Esmee,OGZ,46,7,11,3,0,0,4,14,0.239,0.304,0.352,0.656,2,6,14,0,0,4,0,0
TURKO,Erin,TTT,6,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
UDINK,Amy,OLY,52,7,15,2,0,1,9,20,0.288,0.385,0.383,0.768,7,1,7,3,0,1,0,0
UYTENDAAL,Lizzy,TTT,15,3,3,0,0,0,2,3,0.200,0.200,0.200,0.400,0,0,4,0,0,1,0,0
UYTENDAAL,Nicky,ROE,80,14,30,10,1,2,13,48,0.375,0.600,0.468,1.068,12,2,10,0,0,9,0,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,80,33,35,12,0,8,35,71,0.438,0.888,0.553,1.441,20,2,9,0,1,1,1,0
VAN DE WOUW,Ilse,NEP,63,5,11,2,0,0,4,13,0.175,0.206,0.188,0.394,1,0,22,1,0,0,1,1
VAN DER HAM,Romy,EUR,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,39,5,4,0,0,0,0,4,0.103,0.103,0.255,0.358,8,0,20,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,55,8,14,0,1,0,7,16,0.255,0.291,0.276,0.567,1,1,10,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,22,9,4,1,0,0,1,5,0.182,0.227,0.308,0.535,4,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,92,28,39,9,1,0,30,50,0.424,0.543,0.486,1.029,12,0,6,1,1,0,2,3
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,72,16,26,4,1,1,18,35,0.361,0.486,0.397,0.883,5,0,9,0,1,0,5,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN EIJL,Margot,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN GURP,Suka,SPA,74,43,39,10,1,7,27,72,0.527,0.973,0.654,1.627,29,0,6,1,1,0,5,1
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,45,11,18,0,0,0,2,18,0.400,0.400,0.471,0.871,6,0,14,0,0,1,5,1
VERDICK,Winke,AMS,49,4,10,1,0,0,6,11,0.204,0.224,0.316,0.540,5,3,18,0,0,0,4,0
VERSLOOT,Eva,ROE,41,3,13,4,1,0,13,19,0.317,0.463,0.417,0.880,7,0,8,0,0,2,0,0
VISSERS,Willemijn,EUR,44,3,8,2,0,0,2,10,0.182,0.227,0.234,0.461,2,1,14,0,0,1,1,0
VONK,Britt,OLY,59,27,30,8,3,2,18,50,0.508,0.847,0.634,1.481,22,0,4,0,1,0,9,2
VONK,Mara,AMS,31,8,8,0,0,0,1,8,0.258,0.258,0.361,0.619,5,0,5,0,0,2,6,0
WEIS,Mirthe,NEP,35,5,9,2,1,0,4,13,0.257,0.371,0.350,0.721,4,1,15,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,7,0,0,0,0,0,1,0,0.000,0.000,0.300,0.300,2,1,3,0,0,0,0,0
WESTHOEK,Julia,SPA,45,10,12,3,0,0,5,15,0.267,0.333,0.327,0.660,3,1,7,0,0,0,1,0
WINKEL,Julie,EUR,36,2,5,4,0,0,3,9,0.139,0.250,0.340,0.590,9,2,12,0,0,0,1,0
WISSINK,Laura,NEP,73,27,33,5,3,3,19,53,0.452,0.726,0.566,1.292,23,0,3,1,3,0,5,2
ZUIVER,Yarah,OGZ,13,7,2,0,0,0,3,2,0.154,0.154,0.353,0.507,3,1,5,0,0,0,2,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,72,9,14,4,0,2,12,24,0.194,0.333,0.301,0.634,10,1,14,2,0,5,0,0
