Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DUNLOP,Nyasha,EUR,14,2,1,1,0,0,0,2,0.071,0.143,0.235,0.378,2,1,6,0,0,0,0,1
ELSJAN,Evelien,TTT,7,1,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,5,0,0,1,0,0
FELIX,Amy,OLY,38,8,18,4,1,1,11,27,0.474,0.711,0.535,1.246,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,14,3,3,1,1,0,3,6,0.214,0.429,0.267,0.696,1,0,5,0,0,0,0,0
FLANEGIN,Riangela,SPA,33,13,12,3,0,1,10,18,0.364,0.545,0.523,1.068,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,25,3,7,0,0,0,1,7,0.280,0.280,0.357,0.637,3,0,11,0,0,0,2,1
FRANKA,Onaisha,ROE,30,4,10,0,0,0,4,10,0.333,0.333,0.429,0.762,5,0,8,0,0,1,2,0
GELDOF,Kate,ROE,32,8,7,1,0,0,2,8,0.219,0.250,0.286,0.536,3,0,9,0,0,4,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,31,2,7,0,0,0,9,7,0.226,0.226,0.324,0.550,5,0,6,1,1,3,0,1
GROOTINGS,Senna,SPA,6,5,2,0,0,0,1,2,0.333,0.333,0.500,0.833,2,0,2,0,0,1,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,27,5,7,0,1,0,6,9,0.259,0.333,0.355,0.688,4,0,8,1,0,2,0,0
HOENEN,Kelly,NEP,26,4,3,1,0,0,5,4,0.115,0.154,0.258,0.412,5,0,9,0,0,0,0,0
HOEVERTS,Lisa,OGZ,32,4,5,0,0,0,0,5,0.156,0.156,0.182,0.338,1,0,4,1,0,0,0,0
HOOIJER,Iris,AMS,22,1,2,1,0,0,0,3,0.091,0.136,0.231,0.367,4,0,7,1,0,0,0,0
HOP,Lisa,OLY,9,2,2,0,0,0,2,2,0.222,0.222,0.364,0.586,2,0,2,0,0,0,1,0
HUSKEY,Madison,NEP,45,22,24,1,2,5,15,44,0.533,0.978,0.625,1.603,9,2,2,0,0,0,6,1
HUTCHISON,Amie,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSEN,Annemiek,TTT,40,7,17,6,4,0,15,31,0.425,0.775,0.511,1.286,6,1,5,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,37,6,9,1,1,2,5,18,0.243,0.486,0.364,0.850,7,0,12,0,0,0,2,2
KIEFT,Lorraine,OLY,26,6,9,3,1,0,15,14,0.346,0.538,0.457,0.995,5,2,5,0,2,0,1,0
KOCK,Lorena,EUR,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,29,0,5,3,0,0,5,8,0.172,0.276,0.167,0.443,0,0,5,2,1,1,0,0
KWAKERNAAK,Lizzy,NEP,37,5,10,1,0,0,7,11,0.270,0.297,0.289,0.586,1,0,4,0,0,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,4,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LIJBERS,Tammie,NEP,24,1,9,4,0,1,11,16,0.375,0.667,0.444,1.111,3,0,6,1,0,0,0,0
LOS,Isa,ROE,46,11,17,4,3,1,8,30,0.370,0.652,0.420,1.072,4,0,8,1,0,1,0,1
MARKIES,Isabelle,AMS,26,3,6,2,0,0,6,8,0.231,0.308,0.323,0.631,4,0,7,0,1,0,1,0
MEADOWS,Lindsey,TTT,35,8,13,4,0,0,9,17,0.371,0.486,0.511,0.997,10,0,3,2,0,0,0,0
MEEWISSE,Jeske,AMS,31,5,7,2,0,0,9,9,0.226,0.290,0.294,0.584,2,1,7,1,0,0,2,1
MELONI,Masha,OGZ,34,4,10,1,0,0,4,11,0.294,0.324,0.314,0.638,1,0,3,0,0,2,1,1
MWARO,Rose,AMS,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,1
NEMETH,Alexa,TTT,5,3,2,1,0,1,4,6,0.400,1.200,0.500,1.700,1,0,1,0,0,0,0,0
NETTEN,Chimène,OGZ,25,0,6,0,0,0,2,6,0.240,0.240,0.296,0.536,2,0,9,0,0,1,0,2
OOMES,Nina,SPA,42,17,14,4,2,0,8,22,0.333,0.524,0.396,0.920,5,0,9,0,1,3,3,0
OOSTING,Dinet,TTT,13,3,6,2,0,0,5,8,0.462,0.615,0.563,1.178,3,0,0,0,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,29,3,5,2,0,0,6,7,0.172,0.241,0.212,0.453,2,0,11,0,2,0,0,0
POOT,Ismay,SPA,35,5,9,3,0,0,11,12,0.257,0.343,0.270,0.613,1,0,8,0,1,1,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,6,1,2,1,0,0,2,3,0.333,0.500,0.429,0.929,1,0,0,0,0,1,0,1
RECTOR,Machteld,OLY,23,9,6,3,0,0,5,9,0.261,0.391,0.370,0.761,4,0,5,0,0,2,1,0
REIGN HALE,Shyah,OGZ,35,7,12,3,2,1,7,22,0.343,0.629,0.465,1.094,5,3,11,0,0,2,4,0
REMMERS,Tess,TTT,33,6,7,2,0,0,1,9,0.212,0.273,0.350,0.623,7,0,8,3,0,0,1,1
SALAS,Shak-Yen,TTT,36,4,11,1,0,0,6,12,0.306,0.333,0.359,0.692,3,0,12,1,0,2,0,0
SCHISLER,Amber,NEP,33,8,14,4,1,1,19,23,0.424,0.697,0.525,1.222,6,1,8,0,0,0,1,0
SCHOLTE,Renée,SPA,14,4,3,0,0,0,2,3,0.214,0.214,0.421,0.635,4,1,5,0,0,0,1,1
SCHOOR,Caressa,OGZ,10,3,2,0,1,0,2,4,0.200,0.400,0.182,0.582,0,0,4,0,1,0,0,0
SCHOUTEN,Laura,EUR,36,3,12,1,0,0,4,13,0.333,0.361,0.333,0.694,0,0,4,0,0,1,1,1
SCHOUTEN,Lisa,EUR,14,1,2,0,0,0,0,2,0.143,0.143,0.333,0.476,4,0,7,0,0,0,1,0
SCHUL,Teaux,EUR,34,6,9,0,1,0,3,11,0.265,0.324,0.286,0.610,1,0,15,0,0,1,3,0
SCHUUR,Michelle,AMS,19,2,4,0,0,0,0,4,0.211,0.211,0.318,0.529,3,0,5,0,0,0,2,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,9,4,3,1,0,0,1,4,0.333,0.444,0.500,0.944,4,0,3,0,1,0,0,0
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,25,6,6,2,2,0,13,12,0.240,0.480,0.375,0.855,6,0,4,0,1,1,0,1
STEJSKALOVÁ,Eliška,OLY,23,5,5,2,1,0,7,9,0.217,0.391,0.379,0.770,5,1,7,0,0,0,0,0
STOLK,Channah,EUR,17,1,1,0,0,0,0,1,0.059,0.059,0.111,0.170,1,0,12,0,0,1,0,0
STOLK,Mila,AMS,13,1,2,0,0,0,3,2,0.154,0.154,0.200,0.354,1,0,2,0,1,0,1,1
STUART,Rhowan,AMS,36,5,7,1,1,0,2,10,0.194,0.278,0.237,0.515,2,0,11,0,0,1,7,1
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,26,18,13,2,0,0,5,15,0.500,0.577,0.649,1.226,9,2,1,0,0,1,0,0
TER AVEST,Jessie,TTT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
TOET,Esmee,OGZ,24,4,6,0,0,0,2,6,0.250,0.250,0.357,0.607,0,4,8,0,0,3,0,0
UDINK,Amy,OLY,14,0,4,1,0,0,5,5,0.286,0.357,0.333,0.690,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,11,3,3,0,0,0,2,3,0.273,0.273,0.273,0.546,0,0,1,0,0,1,0,0
UYTENDAAL,Nicky,ROE,37,8,14,5,0,1,6,22,0.378,0.595,0.489,1.084,7,1,5,0,0,4,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,39,17,17,5,0,4,19,34,0.436,0.872,0.542,1.414,7,2,4,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,43,4,8,1,0,0,2,9,0.186,0.209,0.205,0.414,1,0,14,0,0,0,1,1
VAN DER HOEVEN,Liz,EUR,21,4,3,0,0,0,0,3,0.143,0.143,0.357,0.500,7,0,12,0,0,0,4,1
VAN DER MEER,Michelle,OGZ,34,4,11,0,1,0,4,13,0.324,0.382,0.343,0.725,1,0,5,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,42,17,20,5,1,0,16,27,0.476,0.643,0.549,1.192,8,0,1,0,1,0,1,1
VAN DIJK,Franka,OLY,33,6,10,1,1,1,11,16,0.303,0.485,0.314,0.799,1,0,5,0,1,0,0,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,33,24,19,7,0,3,14,35,0.576,1.061,0.694,1.755,15,0,2,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,17,5,5,0,0,0,1,5,0.294,0.294,0.400,0.694,3,0,5,0,0,0,1,0
VERDICK,Winke,AMS,25,2,5,0,0,0,3,5,0.200,0.200,0.310,0.510,3,1,8,0,0,0,1,0
VERSLOOT,Eva,ROE,23,0,8,4,0,0,12,12,0.348,0.522,0.375,0.897,1,0,5,0,0,2,0,0
VISSERS,Willemijn,EUR,26,1,6,2,0,0,2,8,0.231,0.308,0.259,0.567,1,0,9,0,0,0,1,0
VONK,Britt,OLY,18,12,11,3,1,1,5,19,0.611,1.056,0.774,1.830,13,0,1,0,0,0,1,1
VONK,Mara,AMS,9,1,3,0,0,0,1,3,0.333,0.333,0.400,0.733,1,0,1,0,0,0,0,0
WEIS,Mirthe,NEP,19,3,4,1,0,0,1,5,0.211,0.263,0.348,0.611,4,0,9,0,0,0,2,0
WESTBERRY,Anna Maria,ROE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,24,6,6,1,0,0,0,7,0.250,0.292,0.280,0.572,1,0,4,0,0,0,0,0
WINKEL,Julie,EUR,20,0,5,4,0,0,2,9,0.250,0.450,0.400,0.850,4,1,4,0,0,0,1,0
WISSINK,Laura,NEP,41,15,20,4,1,0,8,26,0.488,0.634,0.607,1.241,14,0,2,0,1,0,3,2
ZWANENBURG,Bente,ROE,35,5,8,1,0,1,5,12,0.229,0.343,0.308,0.651,3,1,6,1,0,2,0,0
