Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE BROUWER,Emma,ROE,21,2,2,0,0,0,1,2,0.095,0.095,0.174,0.269,2,0,8,0,0,0,0,0
DE GROENE,Jody,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,1,0,0,0,0
DE GROOT,Isis,OLY,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,8,2,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,6,0,0,2,0,0
DE JONG,Willemijn,NEP,16,2,1,0,0,0,0,1,0.063,0.063,0.167,0.230,2,0,3,0,0,0,1,0
DE VRIES,Lisa,ROE,9,2,1,0,0,0,2,1,0.111,0.111,0.111,0.222,0,0,3,0,0,0,0,0
DIRKSZ,Quilen,NEP,21,5,6,0,1,0,2,8,0.286,0.381,0.360,0.741,3,0,3,0,1,1,0,0
DRIJVERS,Charlotte,ROE,29,8,12,0,1,0,5,14,0.414,0.483,0.485,0.968,3,1,5,0,0,1,0,0
DUNLOP,Nyasha,EUR,13,2,1,1,0,0,0,2,0.077,0.154,0.250,0.404,2,1,5,0,0,0,0,1
ELSJAN,Evelien,TTT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
FELIX,Amy,OLY,25,5,11,4,0,1,8,18,0.440,0.720,0.517,1.237,4,0,4,0,0,0,2,0
FISCHER,Kirsten,NEP,8,3,2,1,1,0,3,5,0.250,0.625,0.333,0.958,1,0,2,0,0,0,0,0
FLANEGIN,Riangela,SPA,20,8,6,0,0,0,3,6,0.300,0.300,0.500,0.800,8,0,3,0,0,0,1,0
FLORENTINA,Keedy,EUR,20,2,5,0,0,0,1,5,0.250,0.250,0.318,0.568,2,0,9,0,0,0,1,1
FRANKA,Onaisha,ROE,24,4,8,0,0,0,4,8,0.333,0.333,0.385,0.718,2,0,7,0,0,0,2,0
GELDOF,Kate,ROE,24,8,6,1,0,0,2,7,0.250,0.292,0.333,0.625,3,0,6,0,0,2,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,16,2,4,0,0,0,5,4,0.250,0.250,0.333,0.583,2,0,5,1,0,3,0,0
GROOTINGS,Senna,SPA,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,1,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,17,3,4,0,1,0,5,6,0.235,0.353,0.316,0.669,2,0,4,1,0,1,0,0
HOENEN,Kelly,NEP,14,3,2,1,0,0,3,3,0.143,0.214,0.294,0.508,3,0,7,0,0,0,0,0
HOEVERTS,Lisa,OGZ,24,3,5,0,0,0,0,5,0.208,0.208,0.240,0.448,1,0,4,0,0,0,0,0
HOOIJER,Iris,AMS,12,1,2,1,0,0,0,3,0.167,0.250,0.375,0.625,4,0,3,0,0,0,0,0
HUSKEY,Madison,NEP,23,11,11,0,2,2,7,21,0.478,0.913,0.600,1.513,5,2,2,0,0,0,3,0
JANSEN,Annemiek,TTT,26,3,9,2,2,0,6,15,0.346,0.577,0.452,1.029,4,1,4,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,24,3,6,0,1,1,2,11,0.250,0.458,0.400,0.858,6,0,8,0,0,0,2,2
KIEFT,Lorraine,OLY,14,5,5,1,1,0,9,8,0.357,0.571,0.500,1.071,4,2,4,0,2,0,1,0
KOCK,Lorena,EUR,8,1,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,4,0,0,0,0,0
KOCK,Shaneequa,TTT,22,0,4,2,0,0,2,6,0.182,0.273,0.182,0.455,0,0,3,2,0,0,0,0
KWAKERNAAK,Lizzy,NEP,20,3,4,1,0,0,6,5,0.200,0.250,0.238,0.488,1,0,3,0,0,0,0,0
LAGEWEG,Zoë,NEP,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LIJBERS,Tammie,NEP,15,1,4,2,0,1,7,9,0.267,0.600,0.313,0.913,1,0,3,1,0,0,0,0
LOS,Isa,ROE,35,9,14,4,3,1,8,27,0.400,0.771,0.417,1.188,1,0,5,1,0,1,0,1
MARKIES,Isabelle,AMS,20,2,5,1,0,0,3,6,0.250,0.300,0.304,0.604,2,0,5,0,1,0,1,0
MEADOWS,Lindsey,TTT,22,4,8,3,0,0,8,11,0.364,0.500,0.533,1.033,8,0,3,2,0,0,0,0
MEEWISSE,Jeske,AMS,27,4,6,2,0,0,9,8,0.222,0.296,0.276,0.572,1,1,7,1,0,0,1,1
MELONI,Masha,OGZ,25,4,9,1,0,0,4,10,0.360,0.400,0.385,0.785,1,0,2,0,0,1,1,1
NETTEN,Chimène,OGZ,19,0,5,0,0,0,2,5,0.263,0.263,0.263,0.526,0,0,7,0,0,1,0,1
OOMES,Nina,SPA,26,10,7,2,0,0,6,9,0.269,0.346,0.333,0.679,3,0,6,0,1,2,3,0
OOSTING,Dinet,TTT,4,1,2,0,0,0,1,2,0.500,0.500,0.667,1.167,2,0,0,0,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,17,1,3,1,0,0,5,4,0.176,0.235,0.158,0.393,0,0,8,0,2,0,0,0
POOT,Ismay,SPA,21,4,7,2,0,0,8,9,0.333,0.429,0.348,0.777,1,0,5,0,1,0,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,3,0,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
RECTOR,Machteld,OLY,19,7,4,2,0,0,5,6,0.211,0.316,0.286,0.602,2,0,5,0,0,1,0,0
REIGN HALE,Shyah,OGZ,27,5,8,3,1,1,6,16,0.296,0.593,0.406,0.999,4,1,9,0,0,1,2,0
REMMERS,Tess,TTT,22,4,4,1,0,0,0,5,0.182,0.227,0.333,0.560,5,0,6,2,0,0,0,1
SALAS,Shak-Yen,TTT,22,3,6,0,0,0,2,6,0.273,0.273,0.333,0.606,2,0,9,1,0,2,0,0
SCHISLER,Amber,NEP,10,2,5,2,0,1,12,10,0.500,1.000,0.643,1.643,4,0,2,0,0,0,0,0
SCHOLTE,Renée,SPA,5,1,1,0,0,0,1,1,0.200,0.200,0.500,0.700,2,1,3,0,0,0,1,0
SCHOOR,Caressa,OGZ,8,3,1,0,1,0,2,3,0.125,0.375,0.111,0.486,0,0,4,0,1,0,0,0
SCHOUTEN,Laura,EUR,29,3,11,1,0,0,4,12,0.379,0.414,0.379,0.793,0,0,4,0,0,0,1,1
SCHOUTEN,Lisa,EUR,10,0,0,0,0,0,0,0,0.000,0.000,0.286,0.286,4,0,5,0,0,0,1,0
SCHUL,Teaux,EUR,27,5,8,0,1,0,3,10,0.296,0.370,0.296,0.666,0,0,11,0,0,0,2,0
SCHUUR,Michelle,AMS,9,0,2,0,0,0,0,2,0.222,0.222,0.300,0.522,1,0,3,0,0,0,2,0
SISTIG,Jana,TTT,8,1,3,1,0,0,0,4,0.375,0.500,0.444,0.944,1,0,2,0,0,0,0,0
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,18,5,5,2,2,0,9,11,0.278,0.611,0.435,1.046,5,0,2,0,0,1,0,1
STEJSKALOVÁ,Eliška,OLY,14,5,4,1,1,0,5,7,0.286,0.500,0.474,0.974,4,1,4,0,0,0,0,0
STOLK,Channah,EUR,14,1,1,0,0,0,0,1,0.071,0.071,0.133,0.204,1,0,10,0,0,0,0,0
STOLK,Mila,AMS,13,1,2,0,0,0,3,2,0.154,0.154,0.200,0.354,1,0,2,0,1,0,1,1
STUART,Rhowan,AMS,24,5,6,1,1,0,2,9,0.250,0.375,0.308,0.683,2,0,7,0,0,1,5,1
SZALAY,Katharina,TTT,18,12,9,0,0,0,2,9,0.500,0.500,0.654,1.154,6,2,1,0,0,0,0,0
TER AVEST,Jessie,TTT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TOET,Esmee,OGZ,17,3,3,0,0,0,2,3,0.176,0.176,0.263,0.439,0,2,6,0,0,2,0,0
UDINK,Amy,OLY,11,0,3,1,0,0,4,4,0.273,0.364,0.333,0.697,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,7,2,2,0,0,0,1,2,0.286,0.286,0.286,0.572,0,0,1,0,0,0,0,0
UYTENDAAL,Nicky,ROE,28,4,10,3,0,1,6,16,0.357,0.571,0.419,0.990,3,0,2,0,0,4,0,0
VAN AALST,Jessie,OLY,21,10,8,0,2,0,11,12,0.381,0.571,0.516,1.087,8,0,1,0,2,0,1,1
VAN BAAL,Aafje,TTT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,22,10,9,4,0,2,11,19,0.409,0.864,0.536,1.400,4,2,1,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,23,3,3,0,0,0,0,3,0.130,0.130,0.167,0.297,1,0,7,0,0,0,1,1
VAN DER HOEVEN,Liz,EUR,15,3,3,0,0,0,0,3,0.200,0.200,0.429,0.629,6,0,10,0,0,0,1,1
VAN DER MEER,Michelle,OGZ,25,3,10,0,1,0,3,12,0.400,0.480,0.423,0.903,1,0,5,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,29,11,13,3,1,0,10,18,0.448,0.621,0.528,1.149,6,0,1,0,1,0,0,0
VAN DIJK,Franka,OLY,26,5,8,1,1,0,10,11,0.308,0.423,0.321,0.744,1,0,4,0,1,0,0,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,19,10,8,2,0,1,5,13,0.421,0.684,0.586,1.270,9,0,1,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,9,5,4,0,0,0,1,4,0.444,0.444,0.583,1.027,3,0,2,0,0,0,1,0
VERDICK,Winke,AMS,16,1,3,0,0,0,2,3,0.188,0.188,0.350,0.538,3,1,7,0,0,0,0,0
VERSLOOT,Eva,ROE,19,0,8,4,0,0,12,12,0.421,0.632,0.421,1.053,0,0,4,0,0,1,0,0
VISSERS,Willemijn,EUR,21,1,6,2,0,0,2,8,0.286,0.381,0.318,0.699,1,0,5,0,0,0,1,0
VONK,Britt,OLY,6,7,4,2,1,1,4,11,0.667,1.833,0.857,2.690,8,0,0,0,0,0,0,0
WEIS,Mirthe,NEP,13,3,3,1,0,0,1,4,0.231,0.308,0.286,0.594,1,0,4,0,0,0,1,0
WESTBERRY,Anna Maria,ROE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,13,4,4,1,0,0,0,5,0.308,0.385,0.357,0.742,1,0,2,0,0,0,0,0
WINKEL,Julie,EUR,16,0,4,4,0,0,2,8,0.250,0.500,0.333,0.833,1,1,3,0,0,0,0,0
WISSINK,Laura,NEP,20,9,11,3,0,0,6,14,0.550,0.700,0.667,1.367,9,0,1,0,1,0,2,2
ZWANENBURG,Bente,ROE,26,3,7,1,0,0,3,8,0.269,0.308,0.321,0.629,1,1,2,1,0,2,0,0
