Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BUSCHMAN,Judith,NEP,51,12,10,1,0,0,5,11,0.196,0.216,0.349,0.565,12,0,14,0,0,3,1,0
CAMPBELL,Kailyn,ROE,105,21,39,7,3,2,28,58,0.371,0.552,0.404,0.956,7,0,7,1,2,0,0,0
CASHOEK,Joy,OLY,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CHARLES,Damishah,NEP,81,17,22,5,0,0,6,27,0.272,0.333,0.344,0.677,9,0,7,1,0,0,2,1
CLARIJS,Lizzie,AMS,81,22,29,6,2,1,15,42,0.358,0.519,0.476,0.995,20,0,6,1,2,1,13,2
COERIEL,Qui-Lin,OGZ,22,5,4,1,0,0,2,5,0.182,0.227,0.296,0.523,4,0,7,0,1,2,0,0
CROONEN,Madelief,ROE,3,1,2,1,0,0,1,3,0.667,1.000,0.667,1.667,0,0,0,0,0,0,0,0
CROUWEL,Marijn,OLY,49,5,18,3,0,0,7,21,0.367,0.429,0.439,0.868,7,0,9,0,1,0,0,0
DE BROUWER,Emma,ROE,38,5,2,0,0,0,1,2,0.053,0.053,0.143,0.196,4,0,19,0,0,1,0,0
DE GROENE,Jody,EUR,19,0,2,0,0,0,0,2,0.105,0.105,0.105,0.210,0,0,5,1,0,0,0,0
DE GROOT,Isis,OLY,5,1,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,1,0,0,0,0,0
DE GROOT,Puk,OGZ,36,5,7,2,0,0,6,9,0.194,0.250,0.356,0.606,9,0,14,0,0,3,1,0
DE JONG,Willemijn,NEP,42,6,5,1,1,0,3,8,0.119,0.190,0.213,0.403,4,1,11,0,0,1,2,0
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,17,9,4,1,0,0,4,5,0.235,0.294,0.350,0.644,3,0,4,0,0,0,0,0
DEN DUIJN,Sterre,ROE,65,18,14,0,0,1,10,17,0.215,0.262,0.361,0.623,12,4,8,1,2,1,0,1
DIRKSZ,Quilen,NEP,104,22,33,4,2,0,16,41,0.317,0.394,0.378,0.772,10,2,9,3,3,4,3,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOWELL,Makenna Leigh,NEP,22,6,7,1,0,0,2,8,0.318,0.364,0.444,0.808,3,2,3,0,0,0,0,0
DRIJVERS,Charlotte,ROE,99,14,28,1,2,0,17,33,0.283,0.333,0.368,0.701,11,3,24,1,1,7,0,0
DRIJVERS,Sietske,ROE,25,5,5,1,0,1,4,9,0.200,0.360,0.300,0.660,3,1,3,0,1,3,1,0
DUBOIS,Ellie,ROE,6,1,2,0,0,0,0,2,0.333,0.333,0.429,0.762,1,0,3,0,0,0,0,0
DUNLOP,Nyasha,EUR,33,2,4,2,0,0,2,6,0.121,0.182,0.237,0.419,4,1,16,0,0,1,0,1
EDWARDS,Tristen Madison,NEP,22,4,8,3,1,0,5,13,0.364,0.591,0.481,1.072,2,3,3,0,0,0,0,0
ELSJAN,Evelien,TTT,28,1,4,0,0,0,0,4,0.143,0.143,0.172,0.315,1,0,10,0,0,2,0,0
EMMEN,Kim,ROE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EVERS,Sarah,OGZ,51,13,18,2,5,1,16,33,0.353,0.647,0.404,1.051,5,0,6,0,1,3,3,2
FELIX,Amy,OLY,56,12,21,4,2,1,11,32,0.375,0.571,0.444,1.015,7,0,10,0,0,0,4,0
FISCHER,Kirsten,NEP,25,9,4,1,1,0,5,7,0.160,0.280,0.276,0.556,4,0,10,0,0,0,1,0
FLANEGIN,Riangela,SPA,49,18,17,3,0,3,19,29,0.347,0.592,0.484,1.076,14,0,5,0,1,0,2,0
FLORENTINA,Keedy,EUR,86,16,27,0,0,0,4,27,0.314,0.314,0.385,0.699,9,1,27,0,0,0,9,2
FRANKA,Onaisha,ROE,94,20,28,1,2,0,13,33,0.298,0.351,0.374,0.725,11,1,36,0,1,2,4,0
FRANKA,Reganied,NEP,27,6,7,0,1,0,3,9,0.259,0.333,0.333,0.666,2,1,9,0,0,2,1,0
GELDOF,Kate,ROE,60,13,11,1,1,0,4,14,0.183,0.233,0.290,0.523,9,0,15,0,0,6,1,0
GEURTSEN,NINA,TTT,12,1,1,0,0,0,1,1,0.083,0.083,0.154,0.237,1,0,3,0,0,0,0,0
GILDEMACHER,Famke,SPA,68,8,21,2,0,0,20,23,0.309,0.338,0.429,0.767,14,1,16,1,1,3,0,1
GRETE,Alicyn,EUR,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
GROENLAND,Everest,SPA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GROOTINGS,Senna,SPA,37,12,7,0,0,0,5,7,0.189,0.189,0.318,0.507,7,0,8,0,0,3,0,2
HELD,Hannah,TTT,8,2,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,2,0,0,0,0,0
HENKS,Rachel,OGZ,77,12,23,2,1,0,15,27,0.299,0.351,0.387,0.738,12,1,14,1,3,5,2,3
HOENEN,Kelly,NEP,51,9,11,2,0,0,10,13,0.216,0.255,0.355,0.610,11,0,20,0,0,1,0,0
HOEVERTS,Lisa,OGZ,61,7,13,3,0,0,4,16,0.213,0.262,0.250,0.512,3,0,6,2,0,0,0,0
HOOIJER,Iris,AMS,55,5,12,4,0,0,7,16,0.218,0.291,0.283,0.574,5,0,12,1,0,0,0,2
HOP,Lisa,OLY,52,18,23,5,0,0,10,28,0.442,0.538,0.525,1.063,8,1,10,0,0,0,3,1
HUSKEY,Madison,NEP,88,43,49,5,2,16,42,106,0.557,1.205,0.632,1.837,16,2,5,0,0,0,10,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JACKSON,Jazmyn Renee,OLY,36,9,19,1,3,0,9,26,0.528,0.722,0.553,1.275,2,0,2,0,0,1,2,1
JANSEN,Annemiek,TTT,107,29,45,11,6,4,31,80,0.421,0.748,0.516,1.264,19,2,13,0,0,1,5,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JARVIS,Adrianna Marie,NEP,8,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,2,0,2,0,0,1,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,111,31,33,5,3,5,26,59,0.297,0.532,0.406,0.938,20,1,29,0,1,1,20,3
JORGENSEN,Stella,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KIEFT,Lorraine,OLY,97,19,26,11,1,1,26,42,0.268,0.433,0.365,0.798,14,2,20,0,2,0,1,2
KOCK,Lorena,EUR,20,1,0,0,0,0,0,0,0.000,0.000,0.130,0.130,3,0,10,0,0,0,0,0
KOCK,Shaneequa,TTT,81,4,15,4,0,0,10,19,0.185,0.235,0.264,0.499,9,0,11,3,1,2,0,0
KWAKERNAAK,Julia,SPA,49,15,11,2,0,2,10,19,0.224,0.388,0.367,0.755,10,1,15,1,0,1,2,1
KWAKERNAAK,Lizzy,NEP,62,6,14,1,2,0,12,19,0.226,0.306,0.246,0.552,2,0,10,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,16,4,3,2,1,0,1,7,0.188,0.438,0.235,0.673,1,0,7,0,0,0,0,0
LIJBERS,Tammie,NEP,55,2,12,4,0,1,16,19,0.218,0.345,0.302,0.647,7,0,12,2,1,0,0,0
LOS,Isa,ROE,127,31,43,9,4,1,23,63,0.339,0.496,0.393,0.889,12,0,30,1,1,5,0,1
MARKIES,Isabelle,AMS,81,13,22,4,0,0,17,26,0.272,0.321,0.355,0.676,11,0,17,0,1,1,2,3
MAXIMILIANA,Thaima,SPA,13,2,3,0,1,0,0,5,0.231,0.385,0.231,0.616,0,0,3,0,0,0,0,0
MEADOWS,Lindsey,TTT,100,18,39,9,0,0,27,48,0.390,0.480,0.457,0.937,14,0,9,2,2,0,1,1
MEEWISSE,Jeske,AMS,103,17,32,7,0,0,28,39,0.311,0.379,0.379,0.758,10,2,21,1,1,0,4,2
MELONI,Masha,OGZ,78,8,19,2,0,0,8,21,0.244,0.269,0.286,0.555,5,0,5,0,1,8,2,4
MULLEN,Cassidi,OGZ,14,7,3,0,0,0,0,3,0.214,0.214,0.450,0.664,6,0,2,0,0,2,3,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,66,11,21,5,1,2,16,34,0.318,0.515,0.432,0.947,12,2,14,1,1,0,1,0
NETTEN,Chimène,OGZ,59,3,13,0,0,0,7,13,0.220,0.220,0.266,0.486,3,1,16,0,1,2,0,2
OOMES,Nina,SPA,123,37,34,7,3,1,19,50,0.276,0.407,0.355,0.762,16,0,26,0,2,4,9,1
OOSTING,Dinet,TTT,51,20,25,4,1,3,16,40,0.490,0.784,0.594,1.378,13,0,2,1,0,0,0,2
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,73,8,14,3,0,0,13,17,0.192,0.233,0.282,0.515,10,0,25,1,2,3,0,0
POOT,Ismay,SPA,94,19,23,6,1,0,27,31,0.245,0.330,0.288,0.618,5,2,20,0,3,5,2,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,50,7,14,1,2,0,9,19,0.280,0.380,0.327,0.707,4,0,8,1,1,4,4,2
PRUITT,Miranda,ROE,24,3,6,1,0,2,3,13,0.250,0.542,0.400,0.942,5,1,9,0,0,0,0,0
RECTOR,Machteld,OLY,48,13,10,5,0,0,10,15,0.208,0.313,0.304,0.617,6,1,18,0,1,3,1,0
REIGN HALE,Shyah,OGZ,104,32,36,8,4,6,20,70,0.346,0.673,0.457,1.130,15,7,16,0,1,2,15,1
REMMERS,Tess,TTT,83,12,15,2,0,0,8,17,0.181,0.205,0.327,0.532,19,0,15,6,2,2,2,1
SALAS,Shak-Yen,TTT,94,9,26,3,1,0,15,31,0.277,0.330,0.343,0.673,10,0,24,1,1,6,0,1
SCHISLER,Amber,NEP,71,14,22,4,1,4,25,40,0.310,0.563,0.449,1.012,15,3,19,2,0,0,2,0
SCHOLTE,Renée,SPA,32,9,6,1,0,0,5,7,0.188,0.219,0.316,0.535,5,1,13,0,0,0,1,1
SCHOOR,Caressa,OGZ,27,4,6,0,1,0,3,8,0.222,0.296,0.241,0.537,1,0,6,0,1,1,0,0
SCHOUTEN,Laura,EUR,88,11,28,3,0,0,8,31,0.318,0.352,0.341,0.693,2,1,11,0,0,6,2,1
SCHOUTEN,Lisa,EUR,38,1,4,0,0,0,1,4,0.105,0.105,0.244,0.349,7,0,18,0,0,0,1,0
SCHUL,Teaux,EUR,59,8,14,0,1,0,3,16,0.237,0.271,0.262,0.533,2,0,24,0,0,1,5,1
SCHUUR,Michelle,AMS,70,18,19,1,2,0,5,24,0.271,0.343,0.407,0.750,15,1,13,0,0,1,11,2
SEMELEER,Maouriënne,NEP,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,19,5,5,1,1,0,3,8,0.263,0.421,0.375,0.796,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,82,17,25,4,2,1,24,36,0.305,0.439,0.379,0.818,10,1,24,0,2,2,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,11,2,3,1,0,0,0,4,0.273,0.364,0.385,0.749,1,1,3,0,0,0,0,1
STEJSKALOVÁ,Eliška,OLY,32,7,9,3,1,0,9,14,0.281,0.438,0.439,0.877,8,1,9,0,0,0,0,0
STOLK,Channah,EUR,53,2,11,0,1,0,4,13,0.208,0.245,0.246,0.491,3,0,25,0,1,1,5,3
STOLK,Mila,AMS,51,7,10,0,0,0,5,10,0.196,0.196,0.250,0.446,4,0,10,0,1,1,3,2
STUART,Rhowan,AMS,112,19,27,6,2,1,14,40,0.241,0.357,0.286,0.643,7,0,31,0,0,1,12,2
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,74,31,29,2,1,0,7,33,0.392,0.446,0.494,0.940,12,3,4,0,0,1,0,1
TELLEKAMP,Renske,NEP,24,2,4,1,0,1,4,8,0.167,0.333,0.310,0.643,4,1,10,0,0,1,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,9,2,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,35,3,3,0,0,0,0,3,0.086,0.086,0.086,0.172,0,0,23,0,0,0,0,1
THOMAS,Lindsay Michelle,OLY,17,3,6,1,0,1,7,10,0.353,0.588,0.429,1.017,3,0,1,1,1,0,1,0
TOET,Esmee,OGZ,56,11,14,3,0,0,4,17,0.250,0.304,0.417,0.721,8,8,15,0,0,4,0,0
TURKO,Erin,TTT,25,8,5,1,0,0,2,6,0.200,0.240,0.286,0.526,3,0,1,0,0,0,1,0
UDINK,Amy,OLY,53,7,15,2,0,1,9,20,0.283,0.377,0.397,0.774,9,1,7,3,0,1,0,0
UYTENDAAL,Lizzy,TTT,18,6,3,0,0,0,4,3,0.167,0.167,0.286,0.453,3,0,5,0,0,1,0,0
UYTENDAAL,Nicky,ROE,103,17,35,12,1,3,19,58,0.340,0.563,0.448,1.011,18,3,15,0,1,12,1,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,56,17,18,2,2,0,17,24,0.321,0.429,0.452,0.881,15,0,2,0,2,1,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,105,41,41,15,0,9,42,83,0.390,0.790,0.519,1.309,27,2,13,2,1,1,1,0
VAN DE WOUW,Ilse,NEP,71,6,12,3,0,0,4,15,0.169,0.211,0.181,0.392,1,0,22,1,0,0,2,1
VAN DER HAM,Romy,EUR,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,56,7,6,0,0,0,0,6,0.107,0.107,0.265,0.372,12,0,27,0,0,1,6,3
VAN DER MEER,Michelle,OGZ,68,9,15,0,1,0,8,17,0.221,0.250,0.270,0.520,3,2,10,1,1,4,0,0
VAN DER PUTTEN,Sanne,OLY,24,11,5,1,0,0,1,6,0.208,0.250,0.345,0.595,5,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,117,34,45,11,1,1,38,61,0.385,0.521,0.468,0.989,19,1,8,2,2,0,3,3
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,91,21,33,4,1,1,20,42,0.363,0.462,0.392,0.854,5,0,12,1,1,0,5,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN EIJL,Margot,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN GURP,Suka,SPA,94,52,50,10,2,9,38,91,0.532,0.968,0.662,1.630,40,0,7,1,2,0,9,1
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,56,13,21,1,0,0,2,22,0.375,0.393,0.444,0.837,7,0,18,0,0,1,6,1
VERDICK,Winke,AMS,72,6,16,3,0,0,14,19,0.222,0.264,0.313,0.577,6,4,24,1,1,0,4,0
VERSLOOT,Eva,ROE,50,5,14,4,1,0,15,20,0.280,0.400,0.390,0.790,9,0,10,0,0,2,0,0
VISSERS,Willemijn,EUR,65,5,11,2,0,0,4,13,0.169,0.200,0.206,0.406,2,1,20,0,0,2,1,0
VONK,Britt,OLY,72,36,38,10,3,5,29,69,0.528,0.958,0.650,1.608,27,0,5,0,1,0,10,2
VONK,Mara,AMS,42,9,11,0,0,0,1,11,0.262,0.262,0.380,0.642,8,0,8,0,0,3,9,0
WEIS,Mirthe,NEP,40,5,9,2,1,0,4,13,0.225,0.325,0.311,0.636,4,1,19,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,7,0,0,0,0,0,1,0,0.000,0.000,0.300,0.300,2,1,3,0,0,0,0,0
WESTHOEK,Julia,SPA,60,11,15,4,0,0,7,19,0.250,0.317,0.292,0.609,3,1,11,0,1,0,1,0
WINKEL,Julie,EUR,54,3,8,7,0,0,5,15,0.148,0.278,0.324,0.602,11,3,17,0,0,0,1,0
WISSINK,Laura,NEP,96,33,43,7,4,4,25,70,0.448,0.729,0.556,1.285,27,0,7,1,3,0,6,2
ZUIVER,Yarah,OGZ,17,7,2,0,0,0,3,2,0.118,0.118,0.318,0.436,4,1,5,0,0,1,3,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,85,9,17,4,0,2,15,27,0.200,0.318,0.310,0.628,13,1,20,2,1,5,2,0
