Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FLORENTINA,Keedy,EUR,22,3,7,0,0,0,1,7,0.318,0.318,0.400,0.718,3,0,9,0,0,0,2,1
FRANKA,Onaisha,ROE,27,4,10,0,0,0,4,10,0.370,0.370,0.433,0.803,3,0,7,0,0,0,2,0
GELDOF,Kate,ROE,27,8,7,1,0,0,2,8,0.259,0.296,0.333,0.629,3,0,7,0,0,3,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,21,2,6,0,0,0,8,6,0.286,0.286,0.348,0.634,2,0,6,1,0,3,0,0
GROOTINGS,Senna,SPA,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,1,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,22,5,6,0,1,0,6,8,0.273,0.364,0.333,0.697,2,0,6,1,0,2,0,0
HOENEN,Kelly,NEP,15,3,2,1,0,0,3,3,0.133,0.200,0.278,0.478,3,0,8,0,0,0,0,0
HOEVERTS,Lisa,OGZ,28,4,5,0,0,0,0,5,0.179,0.179,0.207,0.386,1,0,4,0,0,0,0,0
HOOIJER,Iris,AMS,14,1,2,1,0,0,0,3,0.143,0.214,0.333,0.547,4,0,4,0,0,0,0,0
HUSKEY,Madison,NEP,27,12,13,0,2,3,10,26,0.481,0.963,0.600,1.563,6,2,2,0,0,0,3,0
HUTCHISON,Amie,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSEN,Annemiek,TTT,29,5,12,3,3,0,12,21,0.414,0.724,0.528,1.252,6,1,4,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,26,3,6,0,1,1,2,11,0.231,0.423,0.375,0.798,6,0,9,0,0,0,2,2
KIEFT,Lorraine,OLY,17,6,6,1,1,0,11,9,0.353,0.529,0.480,1.009,4,2,4,0,2,0,1,0
KOCK,Lorena,EUR,10,1,0,0,0,0,0,0,0.000,0.000,0.231,0.231,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,22,0,4,2,0,0,2,6,0.182,0.273,0.182,0.455,0,0,3,2,0,0,0,0
KWAKERNAAK,Lizzy,NEP,23,3,4,1,0,0,6,5,0.174,0.217,0.208,0.425,1,0,3,0,0,0,0,0
LAGEWEG,Zoë,NEP,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LIJBERS,Tammie,NEP,18,1,7,4,0,1,10,14,0.389,0.778,0.421,1.199,1,0,3,1,0,0,0,0
LOS,Isa,ROE,40,10,16,4,3,1,8,29,0.400,0.725,0.429,1.154,2,0,7,1,0,1,0,1
MARKIES,Isabelle,AMS,21,2,5,1,0,0,3,6,0.238,0.286,0.292,0.578,2,0,5,0,1,0,1,0
MEADOWS,Lindsey,TTT,28,4,9,3,0,0,9,12,0.321,0.429,0.472,0.901,8,0,3,2,0,0,0,0
MEEWISSE,Jeske,AMS,29,4,6,2,0,0,9,8,0.207,0.276,0.258,0.534,1,1,7,1,0,0,1,1
MELONI,Masha,OGZ,29,4,9,1,0,0,4,10,0.310,0.345,0.333,0.678,1,0,2,0,0,2,1,1
NETTEN,Chimène,OGZ,23,0,6,0,0,0,2,6,0.261,0.261,0.261,0.522,0,0,8,0,0,1,0,1
OOMES,Nina,SPA,29,12,8,2,0,0,6,10,0.276,0.345,0.353,0.698,4,0,6,0,1,2,3,0
OOSTING,Dinet,TTT,8,1,4,1,0,0,3,5,0.500,0.625,0.600,1.225,2,0,0,0,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,21,1,4,1,0,0,6,5,0.190,0.238,0.174,0.412,0,0,8,0,2,0,0,0
POOT,Ismay,SPA,25,5,8,2,0,0,10,10,0.320,0.400,0.333,0.733,1,0,6,0,1,0,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,3,0,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
RECTOR,Machteld,OLY,21,8,5,3,0,0,5,8,0.238,0.381,0.333,0.714,3,0,5,0,0,1,0,0
REIGN HALE,Shyah,OGZ,32,6,12,3,2,1,7,22,0.375,0.688,0.459,1.147,4,1,10,0,0,2,2,0
REMMERS,Tess,TTT,26,6,6,2,0,0,1,8,0.231,0.308,0.375,0.683,6,0,6,2,0,0,1,1
SALAS,Shak-Yen,TTT,28,4,9,0,0,0,3,9,0.321,0.321,0.367,0.688,2,0,10,1,0,2,0,0
SCHISLER,Amber,NEP,16,3,8,3,0,1,13,14,0.500,0.875,0.600,1.475,4,0,3,0,0,0,0,0
SCHOLTE,Renée,SPA,8,2,3,0,0,0,1,3,0.375,0.375,0.545,0.920,2,1,4,0,0,0,1,1
SCHOOR,Caressa,OGZ,9,3,2,0,1,0,2,4,0.222,0.444,0.200,0.644,0,0,4,0,1,0,0,0
SCHOUTEN,Laura,EUR,32,3,11,1,0,0,4,12,0.344,0.375,0.344,0.719,0,0,4,0,0,1,1,1
SCHOUTEN,Lisa,EUR,12,1,2,0,0,0,0,2,0.167,0.167,0.375,0.542,4,0,5,0,0,0,1,0
SCHUL,Teaux,EUR,31,5,8,0,1,0,3,10,0.258,0.323,0.258,0.581,0,0,13,0,0,0,2,0
SCHUUR,Michelle,AMS,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,3,0,0,0,2,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,9,4,3,1,0,0,1,4,0.333,0.444,0.500,0.944,4,0,3,0,1,0,0,0
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,18,5,5,2,2,0,9,11,0.278,0.611,0.435,1.046,5,0,2,0,0,1,0,1
STEJSKALOVÁ,Eliška,OLY,14,5,4,1,1,0,5,7,0.286,0.500,0.474,0.974,4,1,4,0,0,0,0,0
STOLK,Channah,EUR,15,1,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,10,0,0,0,0,0
STOLK,Mila,AMS,13,1,2,0,0,0,3,2,0.154,0.154,0.200,0.354,1,0,2,0,1,0,1,1
STUART,Rhowan,AMS,26,5,7,1,1,0,2,10,0.269,0.385,0.321,0.706,2,0,8,0,0,1,6,1
SZALAY,Katharina,TTT,20,16,10,1,0,0,5,11,0.500,0.550,0.677,1.227,9,2,1,0,0,0,0,0
TER AVEST,Jessie,TTT,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
TOET,Esmee,OGZ,20,3,4,0,0,0,2,4,0.200,0.200,0.304,0.504,0,3,7,0,0,3,0,0
UDINK,Amy,OLY,14,0,4,1,0,0,5,5,0.286,0.357,0.333,0.690,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,11,3,3,0,0,0,2,3,0.273,0.273,0.273,0.546,0,0,1,0,0,1,0,0
UYTENDAAL,Nicky,ROE,31,7,12,4,0,1,6,19,0.387,0.613,0.486,1.099,5,1,2,0,0,4,0,0
VAN AALST,Jessie,OLY,24,11,11,0,2,0,12,15,0.458,0.625,0.559,1.184,8,0,1,0,2,0,2,1
VAN BAAL,Aafje,TTT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,27,11,10,4,0,2,13,20,0.370,0.741,0.485,1.226,4,2,3,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,27,4,5,1,0,0,1,6,0.185,0.222,0.214,0.436,1,0,7,0,0,0,1,1
VAN DER HOEVEN,Liz,EUR,18,4,3,0,0,0,0,3,0.167,0.167,0.400,0.567,7,0,11,0,0,0,3,1
VAN DER MEER,Michelle,OGZ,30,4,11,0,1,0,4,13,0.367,0.433,0.387,0.820,1,0,5,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,31,12,13,3,1,0,10,18,0.419,0.581,0.513,1.094,7,0,1,0,1,0,0,0
VAN DIJK,Franka,OLY,26,5,8,1,1,0,10,11,0.308,0.423,0.321,0.744,1,0,4,0,1,0,0,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,23,13,12,4,0,2,7,22,0.522,0.957,0.647,1.604,10,0,1,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,14,5,5,0,0,0,1,5,0.357,0.357,0.471,0.828,3,0,4,0,0,0,1,0
VERDICK,Winke,AMS,18,1,3,0,0,0,2,3,0.167,0.167,0.318,0.485,3,1,8,0,0,0,1,0
VERSLOOT,Eva,ROE,21,0,8,4,0,0,12,12,0.381,0.571,0.381,0.952,0,0,5,0,0,2,0,0
VISSERS,Willemijn,EUR,24,1,6,2,0,0,2,8,0.250,0.333,0.280,0.613,1,0,7,0,0,0,1,0
VONK,Britt,OLY,10,8,6,2,1,1,5,13,0.600,1.300,0.778,2.078,8,0,0,0,0,0,0,0
WEIS,Mirthe,NEP,16,3,4,1,0,0,1,5,0.250,0.313,0.294,0.607,1,0,6,0,0,0,2,0
WESTBERRY,Anna Maria,ROE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,17,4,4,1,0,0,0,5,0.235,0.294,0.278,0.572,1,0,4,0,0,0,0,0
WINKEL,Julie,EUR,17,0,4,4,0,0,2,8,0.235,0.471,0.381,0.852,3,1,3,0,0,0,1,0
WISSINK,Laura,NEP,24,11,14,3,0,0,6,17,0.583,0.708,0.686,1.394,10,0,1,0,1,0,2,2
ZWANENBURG,Bente,ROE,29,5,8,1,0,1,5,12,0.276,0.414,0.364,0.778,3,1,2,1,0,2,0,0
