Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FLANEGIN,Riangela,SPA,27,11,9,2,0,0,6,11,0.333,0.407,0.526,0.933,11,0,4,0,0,0,1,0
FLORENTINA,Keedy,EUR,22,3,7,0,0,0,1,7,0.318,0.318,0.400,0.718,3,0,9,0,0,0,2,1
FRANKA,Onaisha,ROE,28,4,10,0,0,0,4,10,0.357,0.357,0.438,0.795,4,0,8,0,0,1,2,0
GELDOF,Kate,ROE,30,8,7,1,0,0,2,8,0.233,0.267,0.303,0.570,3,0,8,0,0,4,0,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,24,2,6,0,0,0,8,6,0.250,0.250,0.357,0.607,4,0,6,1,0,3,0,0
GROOTINGS,Senna,SPA,4,2,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,1,0,0
HELD,Hannah,TTT,3,1,1,0,0,0,0,1,0.333,0.333,0.500,0.833,1,0,0,0,0,0,0,0
HENKS,Rachel,OGZ,22,5,6,0,1,0,6,8,0.273,0.364,0.333,0.697,2,0,6,1,0,2,0,0
HOENEN,Kelly,NEP,16,3,2,1,0,0,3,3,0.125,0.188,0.300,0.488,4,0,8,0,0,0,0,0
HOEVERTS,Lisa,OGZ,28,4,5,0,0,0,0,5,0.179,0.179,0.207,0.386,1,0,4,0,0,0,0,0
HOOIJER,Iris,AMS,14,1,2,1,0,0,0,3,0.143,0.214,0.333,0.547,4,0,4,0,0,0,0,0
HUSKEY,Madison,NEP,30,15,16,1,2,3,12,30,0.533,1.000,0.641,1.641,7,2,2,0,0,0,4,0
HUTCHISON,Amie,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JANSEN,Annemiek,TTT,33,5,14,3,4,0,13,25,0.424,0.758,0.525,1.283,6,1,5,0,0,1,0,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,26,3,6,0,1,1,2,11,0.231,0.423,0.375,0.798,6,0,9,0,0,0,2,2
KIEFT,Lorraine,OLY,17,6,6,1,1,0,11,9,0.353,0.529,0.480,1.009,4,2,4,0,2,0,1,0
KOCK,Lorena,EUR,10,1,0,0,0,0,0,0,0.000,0.000,0.231,0.231,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,25,0,4,2,0,0,2,6,0.160,0.240,0.160,0.400,0,0,4,2,0,0,0,0
KWAKERNAAK,Lizzy,NEP,23,3,4,1,0,0,6,5,0.174,0.217,0.208,0.425,1,0,3,0,0,0,0,0
LAGEWEG,Zoë,NEP,4,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
LIJBERS,Tammie,NEP,20,1,7,4,0,1,10,14,0.350,0.700,0.381,1.081,1,0,5,1,0,0,0,0
LOS,Isa,ROE,43,11,17,4,3,1,8,30,0.395,0.698,0.435,1.133,3,0,7,1,0,1,0,1
MARKIES,Isabelle,AMS,21,2,5,1,0,0,3,6,0.238,0.286,0.292,0.578,2,0,5,0,1,0,1,0
MEADOWS,Lindsey,TTT,31,4,10,3,0,0,9,13,0.323,0.419,0.462,0.881,8,0,3,2,0,0,0,0
MEEWISSE,Jeske,AMS,29,4,6,2,0,0,9,8,0.207,0.276,0.258,0.534,1,1,7,1,0,0,1,1
MELONI,Masha,OGZ,29,4,9,1,0,0,4,10,0.310,0.345,0.333,0.678,1,0,2,0,0,2,1,1
NETTEN,Chimène,OGZ,23,0,6,0,0,0,2,6,0.261,0.261,0.261,0.522,0,0,8,0,0,1,0,1
OOMES,Nina,SPA,32,12,8,2,0,0,6,10,0.250,0.313,0.342,0.655,5,0,8,0,1,2,3,0
OOSTING,Dinet,TTT,10,1,4,1,0,0,3,5,0.400,0.500,0.538,1.038,3,0,0,0,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,23,1,4,1,0,0,6,5,0.174,0.217,0.160,0.377,0,0,10,0,2,0,0,0
POOT,Ismay,SPA,29,5,8,2,0,0,10,10,0.276,0.345,0.290,0.635,1,0,7,0,1,0,0,0
PRINS,Anna,EUR,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,3,0,1,1,0,0,1,2,0.333,0.667,0.333,1.000,0,0,0,0,0,0,0,0
RECTOR,Machteld,OLY,21,8,5,3,0,0,5,8,0.238,0.381,0.333,0.714,3,0,5,0,0,1,0,0
REIGN HALE,Shyah,OGZ,32,6,12,3,2,1,7,22,0.375,0.688,0.459,1.147,4,1,10,0,0,2,2,0
REMMERS,Tess,TTT,29,6,6,2,0,0,1,8,0.207,0.276,0.343,0.619,6,0,6,2,0,0,1,1
SALAS,Shak-Yen,TTT,30,4,9,0,0,0,3,9,0.300,0.300,0.364,0.664,3,0,12,1,0,2,0,0
SCHISLER,Amber,NEP,18,5,10,3,1,1,13,18,0.556,1.000,0.667,1.667,5,1,3,0,0,0,1,0
SCHOLTE,Renée,SPA,10,3,3,0,0,0,1,3,0.300,0.300,0.462,0.762,2,1,4,0,0,0,1,1
SCHOOR,Caressa,OGZ,9,3,2,0,1,0,2,4,0.222,0.444,0.200,0.644,0,0,4,0,1,0,0,0
SCHOUTEN,Laura,EUR,32,3,11,1,0,0,4,12,0.344,0.375,0.344,0.719,0,0,4,0,0,1,1,1
SCHOUTEN,Lisa,EUR,12,1,2,0,0,0,0,2,0.167,0.167,0.375,0.542,4,0,5,0,0,0,1,0
SCHUL,Teaux,EUR,31,5,8,0,1,0,3,10,0.258,0.323,0.258,0.581,0,0,13,0,0,0,2,0
SCHUUR,Michelle,AMS,11,0,2,0,0,0,0,2,0.182,0.182,0.250,0.432,1,0,3,0,0,0,2,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,9,4,3,1,0,0,1,4,0.333,0.444,0.500,0.944,4,0,3,0,1,0,0,0
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,22,6,6,2,2,0,12,12,0.273,0.545,0.429,0.974,6,0,3,0,0,1,0,1
STEJSKALOVÁ,Eliška,OLY,14,5,4,1,1,0,5,7,0.286,0.500,0.474,0.974,4,1,4,0,0,0,0,0
STOLK,Channah,EUR,15,1,1,0,0,0,0,1,0.067,0.067,0.125,0.192,1,0,10,0,0,0,0,0
STOLK,Mila,AMS,13,1,2,0,0,0,3,2,0.154,0.154,0.200,0.354,1,0,2,0,1,0,1,1
STUART,Rhowan,AMS,26,5,7,1,1,0,2,10,0.269,0.385,0.321,0.706,2,0,8,0,0,1,6,1
SZALAY,Katharina,TTT,20,16,10,1,0,0,5,11,0.500,0.550,0.677,1.227,9,2,1,0,0,0,0,0
TER AVEST,Jessie,TTT,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
TOET,Esmee,OGZ,20,3,4,0,0,0,2,4,0.200,0.200,0.304,0.504,0,3,7,0,0,3,0,0
UDINK,Amy,OLY,14,0,4,1,0,0,5,5,0.286,0.357,0.333,0.690,0,1,2,1,0,0,0,0
UYTENDAAL,Lizzy,TTT,11,3,3,0,0,0,2,3,0.273,0.273,0.273,0.546,0,0,1,0,0,1,0,0
UYTENDAAL,Nicky,ROE,34,8,13,5,0,1,6,21,0.382,0.618,0.488,1.106,6,1,4,0,0,4,0,0
VAN AALST,Jessie,OLY,24,11,11,0,2,0,12,15,0.458,0.625,0.559,1.184,8,0,1,0,2,0,2,1
VAN BAAL,Aafje,TTT,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,31,14,12,5,0,3,15,26,0.387,0.839,0.500,1.339,5,2,4,0,0,1,0,0
VAN DE WOUW,Ilse,NEP,31,4,6,1,0,0,1,7,0.194,0.226,0.219,0.445,1,0,10,0,0,0,1,1
VAN DER HOEVEN,Liz,EUR,18,4,3,0,0,0,0,3,0.167,0.167,0.400,0.567,7,0,11,0,0,0,3,1
VAN DER MEER,Michelle,OGZ,30,4,11,0,1,0,4,13,0.367,0.433,0.387,0.820,1,0,5,0,0,2,0,0
VAN DER PUTTEN,Sanne,OLY,11,4,3,0,0,0,0,3,0.273,0.273,0.333,0.606,1,0,5,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,31,12,13,3,1,0,10,18,0.419,0.581,0.513,1.094,7,0,1,0,1,0,0,0
VAN DIJK,Franka,OLY,26,5,8,1,1,0,10,11,0.308,0.423,0.321,0.744,1,0,4,0,1,0,0,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,26,17,14,5,0,2,8,25,0.538,0.962,0.667,1.629,12,0,2,0,1,0,1,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,15,5,5,0,0,0,1,5,0.333,0.333,0.444,0.777,3,0,4,0,0,0,1,0
VERDICK,Winke,AMS,18,1,3,0,0,0,2,3,0.167,0.167,0.318,0.485,3,1,8,0,0,0,1,0
VERSLOOT,Eva,ROE,23,0,8,4,0,0,12,12,0.348,0.522,0.348,0.870,0,0,5,0,0,2,0,0
VISSERS,Willemijn,EUR,24,1,6,2,0,0,2,8,0.250,0.333,0.280,0.613,1,0,7,0,0,0,1,0
VONK,Britt,OLY,10,8,6,2,1,1,5,13,0.600,1.300,0.778,2.078,8,0,0,0,0,0,0,0
WEIS,Mirthe,NEP,17,3,4,1,0,0,1,5,0.235,0.294,0.316,0.610,2,0,7,0,0,0,2,0
WESTBERRY,Anna Maria,ROE,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,0,0,0,0,0,0
WESTHOEK,Julia,SPA,19,4,5,1,0,0,0,6,0.263,0.316,0.300,0.616,1,0,4,0,0,0,0,0
WINKEL,Julie,EUR,17,0,4,4,0,0,2,8,0.235,0.471,0.381,0.852,3,1,3,0,0,0,1,0
WISSINK,Laura,NEP,27,11,15,3,0,0,7,18,0.556,0.667,0.667,1.334,11,0,1,0,1,0,2,2
ZWANENBURG,Bente,ROE,32,5,8,1,0,1,5,12,0.250,0.375,0.333,0.708,3,1,3,1,0,2,0,0
