Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
EMMEN,Kim,ROE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EVERS,Sarah,OGZ,33,8,11,2,4,0,5,21,0.333,0.636,0.378,1.014,3,0,5,0,1,1,1,1
FELIX,Amy,OLY,50,9,19,4,2,1,11,30,0.380,0.600,0.436,1.036,5,0,8,0,0,0,4,0
FISCHER,Kirsten,NEP,22,9,4,1,1,0,5,7,0.182,0.318,0.308,0.626,4,0,7,0,0,0,1,0
FLANEGIN,Riangela,SPA,38,15,13,3,0,1,12,19,0.342,0.500,0.490,0.990,12,0,5,0,1,0,2,0
FLORENTINA,Keedy,EUR,69,14,21,0,0,0,4,21,0.304,0.304,0.385,0.689,9,0,24,0,0,0,5,1
FRANKA,Onaisha,ROE,80,17,25,1,2,0,11,30,0.313,0.375,0.391,0.766,10,1,28,0,1,2,4,0
FRANKA,Reganied,NEP,27,6,7,0,1,0,3,9,0.259,0.333,0.333,0.666,2,1,9,0,0,2,1,0
GELDOF,Kate,ROE,56,12,11,1,1,0,2,14,0.196,0.250,0.274,0.524,6,0,13,0,0,6,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,62,6,19,2,0,0,17,21,0.306,0.339,0.389,0.728,9,0,15,1,1,3,0,1
GRETE,Alicyn,EUR,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
GROENLAND,Everest,SPA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GROOTINGS,Senna,SPA,30,10,5,0,0,0,4,5,0.167,0.167,0.286,0.453,5,0,8,0,0,3,0,1
HELD,Hannah,TTT,8,2,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,2,0,0,0,0,0
HENKS,Rachel,OGZ,64,8,19,2,1,0,13,23,0.297,0.359,0.387,0.746,9,1,12,1,1,4,1,3
HOENEN,Kelly,NEP,42,8,10,2,0,0,10,12,0.238,0.286,0.385,0.671,10,0,16,0,0,1,0,0
HOEVERTS,Lisa,OGZ,57,6,12,2,0,0,3,14,0.211,0.246,0.250,0.496,3,0,6,2,0,0,0,0
HOOIJER,Iris,AMS,47,3,9,3,0,0,5,12,0.191,0.255,0.255,0.510,4,0,12,1,0,0,0,1
HOP,Lisa,OLY,51,13,23,5,0,0,9,28,0.451,0.549,0.481,1.030,3,0,9,0,0,0,3,1
HUSKEY,Madison,NEP,88,43,49,5,2,16,42,106,0.557,1.205,0.632,1.837,16,2,5,0,0,0,10,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JACKSON,Jazmyn Renee,OLY,21,5,11,1,1,0,3,14,0.524,0.667,0.545,1.212,1,0,2,0,0,1,1,0
JANSEN,Annemiek,TTT,86,23,35,8,5,4,26,65,0.407,0.756,0.514,1.270,18,1,12,0,0,1,5,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JARVIS,Adrianna Marie,NEP,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,1,0,0,1,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,96,22,24,4,2,3,20,41,0.250,0.427,0.348,0.775,14,1,28,0,1,1,16,3
JORGENSEN,Stella,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KIEFT,Lorraine,OLY,89,17,24,11,1,1,26,40,0.270,0.449,0.356,0.805,11,2,18,0,2,0,1,2
KOCK,Lorena,EUR,16,1,0,0,0,0,0,0,0.000,0.000,0.158,0.158,3,0,9,0,0,0,0,0
KOCK,Shaneequa,TTT,66,2,12,3,0,0,7,15,0.182,0.227,0.257,0.484,7,0,10,3,1,1,0,0
KWAKERNAAK,Julia,SPA,49,15,11,2,0,2,10,19,0.224,0.388,0.367,0.755,10,1,15,1,0,1,2,1
KWAKERNAAK,Lizzy,NEP,62,6,14,1,2,0,12,19,0.226,0.306,0.246,0.552,2,0,10,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,11,4,3,2,1,0,1,7,0.273,0.636,0.333,0.969,1,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,42,1,11,4,0,1,14,18,0.262,0.429,0.354,0.783,6,0,9,1,0,0,0,0
LOS,Isa,ROE,108,26,37,8,4,1,21,56,0.343,0.519,0.408,0.927,12,0,23,1,0,4,0,1
MARKIES,Isabelle,AMS,61,11,15,3,0,0,13,18,0.246,0.295,0.356,0.651,11,0,12,0,1,1,2,2
MAXIMILIANA,Thaima,SPA,13,2,3,0,1,0,0,5,0.231,0.385,0.231,0.616,0,0,3,0,0,0,0,0
MEADOWS,Lindsey,TTT,90,17,35,9,0,0,25,44,0.389,0.489,0.462,0.951,13,0,8,2,1,0,1,1
MEEWISSE,Jeske,AMS,85,12,24,4,0,0,23,28,0.282,0.329,0.358,0.687,8,2,20,1,0,0,4,2
MELONI,Masha,OGZ,68,6,16,2,0,0,8,18,0.235,0.265,0.264,0.529,3,0,4,0,1,7,2,1
MULLEN,Cassidi,OGZ,8,3,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,1,0,0,0,1,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,50,9,18,4,1,2,12,30,0.360,0.600,0.459,1.059,8,2,11,1,1,0,1,0
NETTEN,Chimène,OGZ,50,1,10,0,0,0,7,10,0.200,0.200,0.255,0.455,3,1,15,0,1,2,0,2
OOMES,Nina,SPA,115,32,32,7,3,1,16,48,0.278,0.417,0.339,0.756,11,0,25,0,1,4,8,0
OOSTING,Dinet,TTT,34,14,16,4,0,2,11,26,0.471,0.765,0.591,1.356,10,0,2,1,0,0,0,1
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,68,7,12,2,0,0,12,14,0.176,0.206,0.266,0.472,9,0,25,1,2,3,0,0
POOT,Ismay,SPA,87,16,22,6,1,0,24,30,0.253,0.345,0.269,0.614,2,1,16,0,3,4,2,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,36,5,10,1,1,0,8,13,0.278,0.361,0.325,0.686,3,0,7,0,1,3,3,2
PRUITT,Miranda,ROE,8,1,1,0,0,1,2,4,0.125,0.500,0.364,0.864,3,0,5,0,0,0,0,0
RECTOR,Machteld,OLY,47,13,10,5,0,0,10,15,0.213,0.319,0.309,0.628,6,1,17,0,1,3,1,0
REIGN HALE,Shyah,OGZ,87,22,30,6,3,6,18,60,0.345,0.690,0.457,1.147,13,5,16,0,0,2,12,0
REMMERS,Tess,TTT,71,10,12,2,0,0,4,14,0.169,0.197,0.302,0.499,14,0,14,6,1,2,2,1
SALAS,Shak-Yen,TTT,75,5,20,2,1,0,11,24,0.267,0.320,0.341,0.661,9,0,21,1,1,5,0,1
SCHISLER,Amber,NEP,71,14,22,4,1,4,25,40,0.310,0.563,0.449,1.012,15,3,19,2,0,0,2,0
SCHOLTE,Renée,SPA,31,6,5,0,0,0,5,5,0.161,0.161,0.297,0.458,5,1,13,0,0,0,1,1
SCHOOR,Caressa,OGZ,24,4,6,0,1,0,3,8,0.250,0.333,0.269,0.602,1,0,6,0,1,1,0,0
SCHOUTEN,Laura,EUR,78,9,24,2,0,0,8,26,0.308,0.333,0.325,0.658,2,0,11,0,0,4,1,1
SCHOUTEN,Lisa,EUR,29,1,3,0,0,0,0,3,0.103,0.103,0.278,0.381,7,0,15,0,0,0,1,0
SCHUL,Teaux,EUR,50,8,13,0,1,0,3,15,0.260,0.300,0.275,0.575,1,0,20,0,0,1,4,1
SCHUUR,Michelle,AMS,53,11,13,1,1,0,3,16,0.245,0.302,0.385,0.687,11,1,12,0,0,1,10,2
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,19,5,5,1,1,0,3,8,0.263,0.421,0.375,0.796,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,74,16,24,4,2,1,22,35,0.324,0.473,0.407,0.880,10,1,21,0,1,2,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,11,2,3,1,0,0,0,4,0.273,0.364,0.385,0.749,1,1,3,0,0,0,0,1
STEJSKALOVÁ,Eliška,OLY,32,7,9,3,1,0,9,14,0.281,0.438,0.439,0.877,8,1,9,0,0,0,0,0
STOLK,Channah,EUR,41,2,10,0,1,0,1,12,0.244,0.293,0.262,0.555,1,0,20,0,0,1,3,3
STOLK,Mila,AMS,35,4,7,0,0,0,3,7,0.200,0.200,0.237,0.437,2,0,9,0,1,1,2,2
STUART,Rhowan,AMS,93,13,20,4,1,1,10,29,0.215,0.312,0.263,0.575,6,0,28,0,0,1,11,2
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,69,30,28,2,1,0,7,32,0.406,0.464,0.500,0.964,11,2,3,0,0,1,0,1
TELLEKAMP,Renske,NEP,24,2,4,1,0,1,4,8,0.167,0.333,0.310,0.643,4,1,10,0,0,1,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,9,2,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,32,2,3,0,0,0,0,3,0.094,0.094,0.094,0.188,0,0,20,0,0,0,0,0
THOMAS,Lindsay Michelle,OLY,17,3,6,1,0,1,7,10,0.353,0.588,0.429,1.017,3,0,1,1,1,0,1,0
TOET,Esmee,OGZ,49,7,12,3,0,0,4,15,0.245,0.306,0.383,0.689,4,7,14,0,0,4,0,0
TURKO,Erin,TTT,11,2,0,0,0,0,1,0,0.000,0.000,0.083,0.083,1,0,1,0,0,0,0,0
UDINK,Amy,OLY,52,7,15,2,0,1,9,20,0.288,0.385,0.383,0.768,7,1,7,3,0,1,0,0
UYTENDAAL,Lizzy,TTT,15,3,3,0,0,0,2,3,0.200,0.200,0.200,0.400,0,0,4,0,0,1,0,0
UYTENDAAL,Nicky,ROE,87,14,32,11,1,2,15,51,0.368,0.586,0.481,1.067,16,3,11,0,0,11,0,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,45,16,16,1,2,0,14,21,0.356,0.467,0.475,0.942,12,0,2,0,2,1,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,96,37,39,15,0,8,39,78,0.406,0.813,0.525,1.338,23,2,12,1,1,1,1,0
VAN DE WOUW,Ilse,NEP,64,6,11,2,0,0,4,13,0.172,0.203,0.185,0.388,1,0,22,1,0,0,2,1
VAN DER HAM,Romy,EUR,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,45,5,5,0,0,0,0,5,0.111,0.111,0.273,0.384,10,0,21,0,0,0,5,3
VAN DER MEER,Michelle,OGZ,61,9,15,0,1,0,7,17,0.246,0.279,0.277,0.556,2,1,10,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,22,9,4,1,0,0,1,5,0.182,0.227,0.308,0.535,4,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,109,30,43,11,1,0,32,56,0.394,0.514,0.460,0.974,14,0,7,2,1,0,2,3
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,84,18,31,4,1,1,20,40,0.369,0.476,0.400,0.876,5,0,11,0,1,0,5,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN EIJL,Margot,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN GURP,Suka,SPA,83,46,43,10,1,8,30,79,0.518,0.952,0.656,1.608,37,0,7,1,2,0,8,1
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,48,11,18,0,0,0,2,18,0.375,0.375,0.455,0.830,7,0,15,0,0,1,5,1
VERDICK,Winke,AMS,55,5,11,1,0,0,7,12,0.200,0.218,0.313,0.531,5,4,21,0,0,0,4,0
VERSLOOT,Eva,ROE,43,3,14,4,1,0,13,20,0.326,0.465,0.420,0.885,7,0,9,0,0,2,0,0
VISSERS,Willemijn,EUR,51,4,9,2,0,0,4,11,0.176,0.216,0.222,0.438,2,1,17,0,0,1,1,0
VONK,Britt,OLY,63,29,32,9,3,2,18,53,0.508,0.841,0.628,1.469,22,0,4,0,1,0,9,2
VONK,Mara,AMS,42,9,11,0,0,0,1,11,0.262,0.262,0.380,0.642,8,0,8,0,0,3,9,0
WEIS,Mirthe,NEP,37,5,9,2,1,0,4,13,0.243,0.351,0.333,0.684,4,1,17,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,7,0,0,0,0,0,1,0,0.000,0.000,0.300,0.300,2,1,3,0,0,0,0,0
WESTHOEK,Julia,SPA,54,10,14,3,0,0,7,17,0.259,0.315,0.305,0.620,3,1,9,0,1,0,1,0
WINKEL,Julie,EUR,44,3,5,4,0,0,4,9,0.114,0.205,0.304,0.509,9,3,15,0,0,0,1,0
WISSINK,Laura,NEP,83,30,38,6,4,3,24,61,0.458,0.735,0.564,1.299,24,0,5,1,3,0,6,2
ZUIVER,Yarah,OGZ,17,7,2,0,0,0,3,2,0.118,0.118,0.318,0.436,4,1,5,0,0,1,3,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,77,9,15,4,0,2,13,25,0.195,0.325,0.300,0.625,11,1,18,2,1,5,1,0
