Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DE ROY VAN ZUIJDEWIJN,Millie Ann,ROE,7,2,1,0,0,0,1,1,0.143,0.143,0.143,0.286,0,0,2,0,0,0,0,0
DE VRIES,Lisa,ROE,15,9,4,1,0,0,4,5,0.267,0.333,0.389,0.722,3,0,4,0,0,0,0,0
DEN DUIJN,Sterre,ROE,50,12,12,0,0,1,7,15,0.240,0.300,0.367,0.667,7,3,7,1,0,1,0,1
DIRKSZ,Quilen,NEP,83,21,28,4,2,0,14,36,0.337,0.434,0.408,0.842,10,2,9,2,3,3,2,0
DOLINSKI,Kate,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
DOWELL,Makenna Leigh,NEP,3,1,1,1,0,0,1,2,0.333,0.667,0.600,1.267,1,1,1,0,0,0,0,0
DRIJVERS,Charlotte,ROE,85,12,24,1,1,0,15,27,0.282,0.318,0.380,0.698,11,3,18,1,1,6,0,0
DRIJVERS,Sietske,ROE,22,4,5,1,0,1,4,9,0.227,0.409,0.308,0.717,2,1,3,0,1,2,1,0
DUNLOP,Nyasha,EUR,26,2,2,1,0,0,1,3,0.077,0.115,0.172,0.287,2,1,12,0,0,0,0,1
EDWARDS,Tristen Madison,NEP,5,0,2,2,0,0,2,4,0.400,0.800,0.400,1.200,0,0,2,0,0,0,0,0
ELSJAN,Evelien,TTT,24,1,4,0,0,0,0,4,0.167,0.167,0.200,0.367,1,0,8,0,0,1,0,0
EMMEN,Kim,ROE,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
EVERS,Sarah,OGZ,29,6,8,1,3,0,1,15,0.276,0.517,0.344,0.861,3,0,4,0,0,1,1,1
FELIX,Amy,OLY,43,8,18,4,1,1,11,27,0.419,0.628,0.479,1.107,5,0,7,0,0,0,4,0
FISCHER,Kirsten,NEP,22,9,4,1,1,0,5,7,0.182,0.318,0.308,0.626,4,0,7,0,0,0,1,0
FLANEGIN,Riangela,SPA,38,15,13,3,0,1,12,19,0.342,0.500,0.490,0.990,12,0,5,0,1,0,2,0
FLORENTINA,Keedy,EUR,60,11,18,0,0,0,2,18,0.300,0.300,0.391,0.691,9,0,21,0,0,0,5,1
FRANKA,Onaisha,ROE,77,17,24,1,1,0,9,27,0.312,0.351,0.393,0.744,10,1,27,0,1,2,4,0
FRANKA,Reganied,NEP,26,6,7,0,1,0,3,9,0.269,0.346,0.345,0.691,2,1,8,0,0,1,1,0
GELDOF,Kate,ROE,54,12,11,1,1,0,2,14,0.204,0.259,0.283,0.542,6,0,13,0,0,6,1,0
GEURTSEN,NINA,TTT,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GILDEMACHER,Famke,SPA,58,6,17,2,0,0,16,19,0.293,0.328,0.373,0.701,8,0,13,1,1,3,0,1
GRETE,Alicyn,EUR,4,2,1,0,0,0,1,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
GROENLAND,Everest,SPA,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GROOTINGS,Senna,SPA,30,10,5,0,0,0,4,5,0.167,0.167,0.286,0.453,5,0,8,0,0,3,0,1
HELD,Hannah,TTT,8,2,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,2,0,0,0,0,0
HENKS,Rachel,OGZ,59,7,15,2,1,0,13,19,0.254,0.322,0.357,0.679,9,1,12,1,1,4,1,2
HOENEN,Kelly,NEP,42,8,10,2,0,0,10,12,0.238,0.286,0.385,0.671,10,0,16,0,0,1,0,0
HOEVERTS,Lisa,OGZ,53,6,12,2,0,0,3,14,0.226,0.264,0.268,0.532,3,0,5,2,0,0,0,0
HOOIJER,Iris,AMS,46,3,9,3,0,0,5,12,0.196,0.261,0.260,0.521,4,0,12,1,0,0,0,1
HOP,Lisa,OLY,40,11,16,4,0,0,7,20,0.400,0.500,0.442,0.942,3,0,8,0,0,0,3,0
HUSKEY,Madison,NEP,88,43,49,5,2,16,42,106,0.557,1.205,0.632,1.837,16,2,5,0,0,0,10,1
HUTCHISON,Amie,EUR,13,1,3,1,0,0,5,4,0.231,0.308,0.231,0.539,0,0,1,0,0,3,0,0
JACKSON,Jazmyn Renee,OLY,6,3,5,0,1,0,2,7,0.833,1.167,0.857,2.024,1,0,0,0,0,0,0,0
JANSEN,Annemiek,TTT,77,20,30,8,4,3,23,55,0.390,0.714,0.510,1.224,18,1,11,0,0,1,5,1
JANSEN,Annick,OGZ,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,0,0,0,0,0
JANSEN,Bodine,EUR,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JARVIS,Adrianna Marie,NEP,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
JONES,Kimberly,AMS,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,1,0
JONG LOY,Uchenna,AMS,93,21,23,4,2,3,20,40,0.247,0.430,0.330,0.760,12,0,26,0,1,1,12,3
JORGENSEN,Stella,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
KIEFT,Lorraine,OLY,81,16,24,11,1,1,26,40,0.296,0.494,0.379,0.873,10,2,16,0,2,0,1,2
KOCK,Lorena,EUR,16,1,0,0,0,0,0,0,0.000,0.000,0.158,0.158,3,0,9,0,0,0,0,0
KOCK,Shaneequa,TTT,64,1,12,3,0,0,7,15,0.188,0.234,0.243,0.477,5,0,10,3,1,1,0,0
KWAKERNAAK,Julia,SPA,39,14,10,2,0,2,10,18,0.256,0.462,0.408,0.870,9,1,11,1,0,1,2,1
KWAKERNAAK,Lizzy,NEP,59,6,14,1,2,0,12,19,0.237,0.322,0.258,0.580,2,0,10,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,11,4,3,2,1,0,1,7,0.273,0.636,0.333,0.969,1,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,42,1,11,4,0,1,14,18,0.262,0.429,0.354,0.783,6,0,9,1,0,0,0,0
LOS,Isa,ROE,101,25,36,7,4,1,21,54,0.356,0.535,0.425,0.960,12,0,20,1,0,4,0,1
MARKIES,Isabelle,AMS,60,9,15,3,0,0,13,18,0.250,0.300,0.333,0.633,8,0,12,0,1,1,1,2
MAXIMILIANA,Thaima,SPA,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,1,0,0,0,0,0
MEADOWS,Lindsey,TTT,83,14,31,8,0,0,22,39,0.373,0.470,0.448,0.918,12,0,8,2,1,0,1,1
MEEWISSE,Jeske,AMS,78,11,21,4,0,0,22,25,0.269,0.321,0.345,0.666,7,2,19,1,0,0,3,2
MELONI,Masha,OGZ,64,6,16,2,0,0,7,18,0.250,0.281,0.284,0.565,3,0,4,0,0,7,2,1
MULLEN,Cassidi,OGZ,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,43,8,13,3,0,2,10,22,0.302,0.512,0.415,0.927,8,1,10,1,1,0,1,0
NETTEN,Chimène,OGZ,46,1,10,0,0,0,7,10,0.217,0.217,0.275,0.492,3,1,13,0,1,1,0,2
OOMES,Nina,SPA,104,31,32,7,3,1,16,48,0.308,0.462,0.360,0.822,9,0,21,0,1,4,8,0
OOSTING,Dinet,TTT,29,12,13,4,0,2,11,23,0.448,0.793,0.590,1.383,10,0,2,1,0,0,0,1
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,62,6,12,2,0,0,12,14,0.194,0.226,0.278,0.504,8,0,21,0,2,3,0,0
POOT,Ismay,SPA,81,16,21,6,1,0,23,29,0.259,0.358,0.276,0.634,2,1,15,0,3,2,2,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,28,3,5,1,1,0,6,8,0.179,0.286,0.250,0.536,3,0,6,0,1,3,1,2
PRUITT,Miranda,ROE,4,1,1,0,0,1,2,4,0.250,1.000,0.400,1.400,1,0,3,0,0,0,0,0
RECTOR,Machteld,OLY,47,13,10,5,0,0,10,15,0.213,0.319,0.309,0.628,6,1,17,0,1,3,1,0
REIGN HALE,Shyah,OGZ,80,20,26,6,3,6,18,56,0.325,0.700,0.449,1.149,13,5,16,0,0,2,11,0
REMMERS,Tess,TTT,64,10,11,2,0,0,3,13,0.172,0.203,0.316,0.519,14,0,14,5,1,2,2,1
SALAS,Shak-Yen,TTT,70,5,19,2,0,0,10,21,0.271,0.300,0.350,0.650,9,0,20,1,1,4,0,1
SCHISLER,Amber,NEP,71,14,22,4,1,4,25,40,0.310,0.563,0.449,1.012,15,3,19,2,0,0,2,0
SCHOLTE,Renée,SPA,29,6,5,0,0,0,4,5,0.172,0.172,0.314,0.486,5,1,12,0,0,0,1,1
SCHOOR,Caressa,OGZ,20,4,4,0,1,0,3,6,0.200,0.300,0.190,0.490,0,0,6,0,1,1,0,0
SCHOUTEN,Laura,EUR,71,7,21,2,0,0,6,23,0.296,0.324,0.315,0.639,2,0,11,0,0,3,1,1
SCHOUTEN,Lisa,EUR,24,1,3,0,0,0,0,3,0.125,0.125,0.323,0.448,7,0,13,0,0,0,1,0
SCHUL,Teaux,EUR,50,8,13,0,1,0,3,15,0.260,0.300,0.275,0.575,1,0,20,0,0,1,4,1
SCHUUR,Michelle,AMS,47,11,10,0,0,0,0,10,0.213,0.213,0.362,0.575,10,1,11,0,0,1,9,1
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,19,5,5,1,1,0,3,8,0.263,0.421,0.375,0.796,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,64,15,22,3,2,1,21,32,0.344,0.500,0.419,0.919,8,1,16,0,1,2,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,10,2,3,1,0,0,0,4,0.300,0.400,0.417,0.817,1,1,3,0,0,0,0,1
STEJSKALOVÁ,Eliška,OLY,32,7,9,3,1,0,9,14,0.281,0.438,0.439,0.877,8,1,9,0,0,0,0,0
STOLK,Channah,EUR,33,1,5,0,0,0,0,5,0.152,0.152,0.176,0.328,1,0,19,0,0,1,3,2
STOLK,Mila,AMS,31,3,6,0,0,0,3,6,0.194,0.194,0.235,0.429,2,0,8,0,1,1,2,2
STUART,Rhowan,AMS,86,12,18,4,1,1,9,27,0.209,0.314,0.261,0.575,6,0,26,0,0,1,11,2
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,60,27,25,2,0,0,6,27,0.417,0.450,0.521,0.971,11,2,3,0,0,1,0,1
TELLEKAMP,Renske,NEP,18,1,2,1,0,0,2,3,0.111,0.167,0.304,0.471,4,1,9,0,0,1,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,6,2,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,27,2,3,0,0,0,0,3,0.111,0.111,0.111,0.222,0,0,16,0,0,0,0,0
THOMAS,Lindsay Michelle,OLY,7,1,3,1,0,1,3,7,0.429,1.000,0.429,1.429,0,0,0,1,0,0,0,0
TOET,Esmee,OGZ,46,7,11,3,0,0,4,14,0.239,0.304,0.375,0.679,3,7,14,0,0,4,0,0
TURKO,Erin,TTT,8,2,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,1,0,0,0,0,0
UDINK,Amy,OLY,52,7,15,2,0,1,9,20,0.288,0.385,0.383,0.768,7,1,7,3,0,1,0,0
UYTENDAAL,Lizzy,TTT,15,3,3,0,0,0,2,3,0.200,0.200,0.200,0.400,0,0,4,0,0,1,0,0
UYTENDAAL,Nicky,ROE,82,14,31,10,1,2,15,49,0.378,0.598,0.490,1.088,15,3,10,0,0,10,0,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,35,15,12,0,2,0,12,16,0.343,0.457,0.468,0.925,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,85,35,36,13,0,8,37,73,0.424,0.859,0.545,1.404,22,2,9,0,1,1,1,0
VAN DE WOUW,Ilse,NEP,63,5,11,2,0,0,4,13,0.175,0.206,0.188,0.394,1,0,22,1,0,0,1,1
VAN DER HAM,Romy,EUR,4,0,2,0,0,0,1,2,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,42,5,4,0,0,0,0,4,0.095,0.095,0.255,0.350,9,0,20,0,0,0,5,2
VAN DER MEER,Michelle,OGZ,58,9,14,0,1,0,7,16,0.241,0.276,0.262,0.538,1,1,10,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,22,9,4,1,0,0,1,5,0.182,0.227,0.308,0.535,4,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,98,29,41,9,1,0,31,52,0.418,0.531,0.482,1.013,13,0,6,2,1,0,2,3
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,76,17,29,4,1,1,19,38,0.382,0.500,0.415,0.915,5,0,10,0,1,0,5,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN EIJL,Margot,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN GURP,Suka,SPA,79,45,41,10,1,7,28,74,0.519,0.937,0.649,1.586,31,0,7,1,1,0,7,1
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,47,11,18,0,0,0,2,18,0.383,0.383,0.463,0.846,7,0,15,0,0,1,5,1
VERDICK,Winke,AMS,52,4,10,1,0,0,6,11,0.192,0.212,0.300,0.512,5,3,20,0,0,0,4,0
VERSLOOT,Eva,ROE,42,3,13,4,1,0,13,19,0.310,0.452,0.408,0.860,7,0,9,0,0,2,0,0
VISSERS,Willemijn,EUR,44,3,8,2,0,0,2,10,0.182,0.227,0.234,0.461,2,1,14,0,0,1,1,0
VONK,Britt,OLY,63,29,32,9,3,2,18,53,0.508,0.841,0.628,1.469,22,0,4,0,1,0,9,2
VONK,Mara,AMS,35,9,10,0,0,0,1,10,0.286,0.286,0.419,0.705,8,0,6,0,0,3,9,0
WEIS,Mirthe,NEP,35,5,9,2,1,0,4,13,0.257,0.371,0.350,0.721,4,1,15,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,7,0,0,0,0,0,1,0,0.000,0.000,0.300,0.300,2,1,3,0,0,0,0,0
WESTHOEK,Julia,SPA,48,10,13,3,0,0,7,16,0.271,0.333,0.321,0.654,3,1,7,0,1,0,1,0
WINKEL,Julie,EUR,40,2,5,4,0,0,3,9,0.125,0.225,0.314,0.539,9,2,14,0,0,0,1,0
WISSINK,Laura,NEP,77,29,35,5,3,3,21,55,0.455,0.714,0.567,1.281,24,0,4,1,3,0,6,2
ZUIVER,Yarah,OGZ,14,7,2,0,0,0,3,2,0.143,0.143,0.333,0.476,3,1,5,0,0,1,2,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,75,9,15,4,0,2,13,25,0.200,0.333,0.299,0.632,10,1,16,2,1,5,0,0
