Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
OOMES,Nina,SPA,120,33,32,7,3,1,17,48,0.267,0.400,0.333,0.733,13,0,25,0,2,4,9,1
OOSTING,Dinet,TTT,45,19,23,4,1,2,14,35,0.511,0.778,0.621,1.399,13,0,2,1,0,0,0,1
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,71,7,13,3,0,0,13,16,0.183,0.225,0.268,0.493,9,0,25,1,2,3,0,0
POOT,Ismay,SPA,91,17,22,6,1,0,25,30,0.242,0.330,0.273,0.603,4,1,20,0,3,5,2,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,39,6,12,1,2,0,8,17,0.308,0.436,0.349,0.785,3,0,7,0,1,4,4,2
PRUITT,Miranda,ROE,18,2,3,1,0,1,2,7,0.167,0.389,0.375,0.764,5,1,7,0,0,0,0,0
RECTOR,Machteld,OLY,48,13,10,5,0,0,10,15,0.208,0.313,0.304,0.617,6,1,18,0,1,3,1,0
REIGN HALE,Shyah,OGZ,99,29,35,8,4,6,20,69,0.354,0.697,0.463,1.160,15,6,16,0,1,2,15,1
REMMERS,Tess,TTT,78,12,15,2,0,0,7,17,0.192,0.218,0.337,0.555,18,0,15,6,2,2,2,1
SALAS,Shak-Yen,TTT,87,9,25,3,1,0,15,30,0.287,0.345,0.357,0.702,10,0,23,1,1,6,0,1
SCHISLER,Amber,NEP,71,14,22,4,1,4,25,40,0.310,0.563,0.449,1.012,15,3,19,2,0,0,2,0
SCHOLTE,Renée,SPA,31,8,5,0,0,0,5,5,0.161,0.161,0.297,0.458,5,1,13,0,0,0,1,1
SCHOOR,Caressa,OGZ,24,4,6,0,1,0,3,8,0.250,0.333,0.269,0.602,1,0,6,0,1,1,0,0
SCHOUTEN,Laura,EUR,82,9,25,2,0,0,8,27,0.305,0.329,0.321,0.650,2,0,11,0,0,4,1,1
SCHOUTEN,Lisa,EUR,31,1,3,0,0,0,0,3,0.097,0.097,0.263,0.360,7,0,16,0,0,0,1,0
SCHUL,Teaux,EUR,51,8,13,0,1,0,3,15,0.255,0.294,0.269,0.563,1,0,20,0,0,1,4,1
SCHUUR,Michelle,AMS,59,11,13,1,1,0,3,16,0.220,0.271,0.352,0.623,11,1,13,0,0,1,10,2
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,19,5,5,1,1,0,3,8,0.263,0.421,0.375,0.796,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,77,16,24,4,2,1,22,35,0.312,0.455,0.393,0.848,10,1,24,0,1,2,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,11,2,3,1,0,0,0,4,0.273,0.364,0.385,0.749,1,1,3,0,0,0,0,1
STEJSKALOVÁ,Eliška,OLY,32,7,9,3,1,0,9,14,0.281,0.438,0.439,0.877,8,1,9,0,0,0,0,0
STOLK,Channah,EUR,45,2,11,0,1,0,3,13,0.244,0.289,0.261,0.550,1,0,22,0,0,1,4,3
STOLK,Mila,AMS,39,4,8,0,0,0,4,8,0.205,0.205,0.238,0.443,2,0,10,0,1,1,2,2
STUART,Rhowan,AMS,98,15,21,4,2,1,12,32,0.214,0.327,0.267,0.594,7,0,30,0,0,1,12,2
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,74,31,29,2,1,0,7,33,0.392,0.446,0.494,0.940,12,3,4,0,0,1,0,1
TELLEKAMP,Renske,NEP,24,2,4,1,0,1,4,8,0.167,0.333,0.310,0.643,4,1,10,0,0,1,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,9,2,1,1,0,0,0,2,0.111,0.222,0.111,0.333,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,35,2,3,0,0,0,0,3,0.086,0.086,0.086,0.172,0,0,23,0,0,0,0,1
THOMAS,Lindsay Michelle,OLY,17,3,6,1,0,1,7,10,0.353,0.588,0.429,1.017,3,0,1,1,1,0,1,0
TOET,Esmee,OGZ,55,9,14,3,0,0,4,17,0.255,0.309,0.406,0.715,6,8,15,0,0,4,0,0
TURKO,Erin,TTT,20,6,4,1,0,0,2,5,0.200,0.250,0.273,0.523,2,0,1,0,0,0,1,0
UDINK,Amy,OLY,52,7,15,2,0,1,9,20,0.288,0.385,0.383,0.768,7,1,7,3,0,1,0,0
UYTENDAAL,Lizzy,TTT,18,6,3,0,0,0,4,3,0.167,0.167,0.286,0.453,3,0,5,0,0,1,0,0
UYTENDAAL,Nicky,ROE,99,16,35,12,1,3,18,58,0.354,0.586,0.467,1.053,18,3,13,0,0,11,1,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,51,17,18,2,2,0,16,24,0.353,0.471,0.478,0.949,14,0,2,0,2,1,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,100,39,39,15,0,8,39,78,0.390,0.780,0.519,1.299,26,2,13,2,1,1,1,0
VAN DE WOUW,Ilse,NEP,71,6,12,3,0,0,4,15,0.169,0.211,0.181,0.392,1,0,22,1,0,0,2,1
VAN DER HAM,Romy,EUR,5,0,2,0,0,0,1,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,49,6,6,0,0,0,0,6,0.122,0.122,0.283,0.405,11,0,24,0,0,0,6,3
VAN DER MEER,Michelle,OGZ,65,9,15,0,1,0,7,17,0.231,0.262,0.271,0.533,2,2,10,1,1,4,0,0
VAN DER PUTTEN,Sanne,OLY,24,10,5,1,0,0,1,6,0.208,0.250,0.345,0.595,5,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,114,34,44,11,1,1,36,60,0.386,0.526,0.462,0.988,17,0,8,2,1,0,3,3
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,88,20,32,4,1,1,20,41,0.364,0.466,0.394,0.860,5,0,11,1,1,0,5,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN EIJL,Margot,ROE,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN GURP,Suka,SPA,87,48,46,10,1,8,30,82,0.529,0.943,0.667,1.610,40,0,7,1,2,0,9,1
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,53,12,20,1,0,0,2,21,0.377,0.396,0.450,0.846,7,0,17,0,0,1,5,1
VERDICK,Winke,AMS,60,6,13,2,0,0,8,15,0.217,0.250,0.319,0.569,5,4,22,0,0,0,4,0
VERSLOOT,Eva,ROE,46,4,14,4,1,0,14,20,0.304,0.435,0.407,0.842,8,0,9,0,0,2,0,0
VISSERS,Willemijn,EUR,55,5,10,2,0,0,4,12,0.182,0.218,0.224,0.442,2,1,18,0,0,1,1,0
VONK,Britt,OLY,67,32,35,10,3,4,24,63,0.522,0.940,0.641,1.581,24,0,4,0,1,0,9,2
VONK,Mara,AMS,42,9,11,0,0,0,1,11,0.262,0.262,0.380,0.642,8,0,8,0,0,3,9,0
WEIS,Mirthe,NEP,40,5,9,2,1,0,4,13,0.225,0.325,0.311,0.636,4,1,19,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,7,0,0,0,0,0,1,0,0.000,0.000,0.300,0.300,2,1,3,0,0,0,0,0
WESTHOEK,Julia,SPA,57,10,14,3,0,0,7,17,0.246,0.298,0.290,0.588,3,1,11,0,1,0,1,0
WINKEL,Julie,EUR,47,3,6,5,0,0,4,11,0.128,0.234,0.305,0.539,9,3,16,0,0,0,1,0
WISSINK,Laura,NEP,93,31,40,6,4,3,24,63,0.430,0.677,0.541,1.218,26,0,7,1,3,0,6,2
ZUIVER,Yarah,OGZ,17,7,2,0,0,0,3,2,0.118,0.118,0.318,0.436,4,1,5,0,0,1,3,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,83,9,17,4,0,2,14,27,0.205,0.325,0.302,0.627,11,1,19,2,1,5,2,0
