Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
KIEFT,Lorraine,OLY,63,15,20,9,1,1,25,34,0.317,0.540,0.408,0.948,9,2,13,0,2,0,1,1
KOCK,Lorena,EUR,11,1,0,0,0,0,0,0,0.000,0.000,0.214,0.214,3,0,5,0,0,0,0,0
KOCK,Shaneequa,TTT,58,1,11,3,0,0,7,14,0.190,0.241,0.238,0.479,4,0,10,3,1,1,0,0
KWAKERNAAK,Julia,SPA,22,10,5,1,0,0,3,6,0.227,0.273,0.433,0.706,7,1,5,1,0,0,2,0
KWAKERNAAK,Lizzy,NEP,56,6,13,1,1,0,12,16,0.232,0.286,0.254,0.540,2,0,8,1,1,0,0,0
KYSIL,YEVA,TTT,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
LAGEWEG,Zoë,NEP,11,4,3,2,1,0,1,7,0.273,0.636,0.333,0.969,1,0,3,0,0,0,0,0
LIJBERS,Tammie,NEP,33,1,10,4,0,1,14,17,0.303,0.515,0.361,0.876,3,0,7,1,0,0,0,0
LOS,Isa,ROE,86,22,30,5,4,1,16,46,0.349,0.535,0.417,0.952,10,0,16,1,0,2,0,1
MARKIES,Isabelle,AMS,53,7,15,3,0,0,13,18,0.283,0.340,0.350,0.690,6,0,10,0,1,1,1,2
MEADOWS,Lindsey,TTT,69,9,21,6,0,0,14,27,0.304,0.391,0.402,0.793,12,0,8,2,1,0,1,0
MEEWISSE,Jeske,AMS,63,11,16,3,0,0,18,19,0.254,0.302,0.347,0.649,7,2,12,1,0,0,3,1
MELONI,Masha,OGZ,55,6,14,1,0,0,7,15,0.255,0.273,0.281,0.554,2,0,4,0,0,7,1,1
MWARO,Rose,AMS,22,3,6,1,0,0,1,7,0.273,0.318,0.333,0.651,1,1,6,0,0,1,4,2
NEMETH,Alexa,TTT,35,5,7,3,0,2,7,16,0.200,0.457,0.333,0.790,6,1,9,1,0,0,0,0
NETTEN,Chimène,OGZ,41,1,10,0,0,0,7,10,0.244,0.244,0.289,0.533,2,1,13,0,1,1,0,2
OOMES,Nina,SPA,80,26,24,6,3,1,15,39,0.300,0.488,0.360,0.848,8,0,15,0,1,4,4,0
OOSTING,Dinet,TTT,26,6,10,4,0,0,6,14,0.385,0.538,0.500,1.038,6,0,2,1,0,0,0,0
OOSTING,Marije,TTT,4,1,2,0,0,0,0,2,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
PIENEMAN,Kelsy,SPA,55,6,12,2,0,0,12,14,0.218,0.255,0.297,0.552,7,0,16,0,2,3,0,0
POOT,Ismay,SPA,62,11,18,6,0,0,21,24,0.290,0.387,0.299,0.686,2,0,11,0,3,1,0,0
PRINS,Anna,EUR,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,2,0,0,0,0,0
PRINS,Elena,EUR,24,3,5,1,1,0,6,8,0.208,0.333,0.286,0.619,3,0,5,0,1,3,1,2
RECTOR,Machteld,OLY,40,12,10,5,0,0,10,15,0.250,0.375,0.340,0.715,5,1,14,0,1,3,1,0
REIGN HALE,Shyah,OGZ,68,16,21,5,3,5,16,47,0.309,0.691,0.434,1.125,11,4,15,0,0,2,7,0
REMMERS,Tess,TTT,54,9,10,2,0,0,2,12,0.185,0.222,0.353,0.575,14,0,14,4,0,1,2,1
SALAS,Shak-Yen,TTT,61,5,15,2,0,0,7,17,0.246,0.279,0.313,0.592,6,0,20,1,0,4,0,1
SCHISLER,Amber,NEP,65,13,21,4,1,3,24,36,0.323,0.554,0.463,1.017,14,3,17,1,0,0,2,0
SCHOLTE,Renée,SPA,24,6,5,0,0,0,4,5,0.208,0.208,0.367,0.575,5,1,9,0,0,0,1,1
SCHOOR,Caressa,OGZ,17,3,4,0,1,0,3,6,0.235,0.353,0.222,0.575,0,0,5,0,1,1,0,0
SCHOUTEN,Laura,EUR,61,6,17,2,0,0,6,19,0.279,0.311,0.302,0.613,2,0,9,0,0,3,1,1
SCHOUTEN,Lisa,EUR,23,1,3,0,0,0,0,3,0.130,0.130,0.333,0.463,7,0,12,0,0,0,1,0
SCHUL,Teaux,EUR,51,10,12,0,1,0,4,14,0.235,0.275,0.278,0.553,3,0,21,0,0,1,3,0
SCHUUR,Michelle,AMS,40,10,8,0,0,0,0,8,0.200,0.200,0.373,0.573,10,1,11,0,0,0,8,0
SEMELEER,Maouriënne,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SISTIG,Jana,TTT,14,4,4,1,1,0,3,7,0.286,0.500,0.421,0.921,4,0,3,0,1,0,1,1
SMID,Myrthe,TTT,7,0,2,0,0,0,0,2,0.286,0.286,0.286,0.572,0,0,3,0,0,0,0,0
SMIT,Isa,SPA,56,14,19,3,2,1,20,29,0.339,0.518,0.415,0.933,8,0,12,0,1,1,2,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,7,2,2,1,0,0,0,3,0.286,0.429,0.444,0.873,1,1,2,0,0,0,0,1
STEJSKALOVÁ,Eliška,OLY,32,7,9,3,1,0,9,14,0.281,0.438,0.439,0.877,8,1,9,0,0,0,0,0
STOLK,Channah,EUR,26,1,2,0,0,0,0,2,0.077,0.077,0.111,0.188,1,0,17,0,0,1,1,1
STOLK,Mila,AMS,27,2,5,0,0,0,3,5,0.185,0.185,0.233,0.418,2,0,5,0,1,1,2,2
STUART,Rhowan,AMS,74,10,16,3,1,1,9,24,0.216,0.324,0.256,0.580,4,0,21,0,0,1,10,1
SWINKELS,Annelieke,NEP,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SZALAY,Katharina,TTT,48,21,20,2,0,0,6,22,0.417,0.458,0.525,0.983,9,2,3,0,0,1,0,1
TELLEKAMP,Renske,NEP,14,1,2,1,0,0,2,3,0.143,0.214,0.368,0.582,4,1,7,0,0,1,1,0
TELLEMAN,Megan,AMS,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
TEN DONKELAAR,Danielle,AMS,6,2,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,3,0,0,0,0,0
TER AVEST,Jessie,TTT,27,2,3,0,0,0,0,3,0.111,0.111,0.111,0.222,0,0,16,0,0,0,0,0
TOET,Esmee,OGZ,42,7,11,3,0,0,4,14,0.262,0.333,0.380,0.713,2,6,13,0,0,4,0,0
UDINK,Amy,OLY,44,5,13,2,0,1,9,18,0.295,0.409,0.380,0.789,5,1,6,2,0,0,0,0
UYTENDAAL,Lizzy,TTT,15,3,3,0,0,0,2,3,0.200,0.200,0.200,0.400,0,0,4,0,0,1,0,0
UYTENDAAL,Nicky,ROE,70,12,24,8,1,2,11,40,0.343,0.571,0.446,1.017,11,2,10,0,0,8,0,0
VALK,Cheraine,OLY,1,0,1,0,0,0,2,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
VAN AALST,Jessie,OLY,33,15,12,0,2,0,12,16,0.364,0.485,0.489,0.974,10,0,1,0,2,0,3,1
VAN BAAL,Aafje,TTT,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
VAN DALEN,Maxime,SPA,69,29,28,11,0,6,31,57,0.406,0.826,0.528,1.354,17,2,7,0,1,1,0,0
VAN DE WOUW,Ilse,NEP,59,5,10,2,0,0,4,12,0.169,0.203,0.183,0.386,1,0,20,1,0,0,1,1
VAN DER HAM,Romy,EUR,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
VAN DER HOEVEN,Liz,EUR,37,5,4,0,0,0,0,4,0.108,0.108,0.267,0.375,8,0,20,0,0,0,5,1
VAN DER MEER,Michelle,OGZ,52,8,14,0,1,0,6,16,0.269,0.308,0.278,0.586,1,0,9,0,1,2,0,0
VAN DER PUTTEN,Sanne,OLY,17,7,3,0,0,0,1,3,0.176,0.176,0.300,0.476,3,0,9,0,0,1,1,0
VAN DER ZANDEN,Cindy,OLY,81,26,36,8,1,0,29,46,0.444,0.568,0.505,1.073,11,0,6,1,1,0,2,3
VAN DER ZWAN,Julie,OLY,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
VAN DIJK,Franka,OLY,62,16,22,3,1,1,15,30,0.355,0.484,0.397,0.881,5,0,7,0,1,0,5,1
VAN DOORN,Sofie,OGZ,3,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
VAN GURP,Suka,SPA,65,37,36,10,1,6,23,66,0.554,1.015,0.667,1.682,24,0,4,1,1,0,3,0
VAN HEYNINGEN,Shari,EUR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN RAEMDONCK,Lisa,ROE,37,10,13,0,0,0,1,13,0.351,0.351,0.442,0.793,6,0,13,0,0,0,4,1
VERDICK,Winke,AMS,45,4,10,1,0,0,6,11,0.222,0.244,0.327,0.571,5,2,16,0,0,0,4,0
VERSLOOT,Eva,ROE,40,3,13,4,1,0,13,19,0.325,0.475,0.413,0.888,6,0,7,0,0,2,0,0
VISSERS,Willemijn,EUR,41,3,8,2,0,0,2,10,0.195,0.244,0.233,0.477,2,0,13,0,0,1,1,0
VONK,Britt,OLY,54,26,29,8,3,2,18,49,0.537,0.907,0.649,1.556,19,0,4,0,1,0,7,2
VONK,Mara,AMS,31,8,8,0,0,0,1,8,0.258,0.258,0.361,0.619,5,0,5,0,0,2,6,0
WEIS,Mirthe,NEP,33,5,9,2,1,0,4,13,0.273,0.394,0.368,0.762,4,1,13,0,0,0,2,1
WESTBERRY,Anna Maria,ROE,6,0,0,0,0,0,1,0,0.000,0.000,0.250,0.250,1,1,2,0,0,0,0,0
WESTHOEK,Julia,SPA,38,9,11,2,0,0,5,13,0.289,0.342,0.341,0.683,2,1,7,0,0,0,1,0
WINKEL,Julie,EUR,33,2,5,4,0,0,3,9,0.152,0.273,0.364,0.637,9,2,11,0,0,0,1,0
WISSINK,Laura,NEP,73,27,33,5,3,3,19,53,0.452,0.726,0.566,1.292,23,0,3,1,3,0,5,2
ZUIVER,Yarah,OGZ,12,7,2,0,0,0,3,2,0.167,0.167,0.333,0.500,2,1,5,0,0,0,2,0
ZWAKMAN,Yala,OGZ,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
ZWANENBURG,Bente,ROE,62,9,13,3,0,2,11,22,0.210,0.355,0.319,0.674,9,1,12,1,0,4,0,0
