Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HORSTEN,Kim,ROE,1,0,2.19,6,1,0,0,0,16.0,8,10,5,6,15,0,0,1,55,0.145,5,3,0,0,4,23,8
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,3,15.38,11,3,0,0,0,18.2,42,46,41,28,10,6,6,4,97,0.433,9,3,1,1,0,16,26
KISTEMAKER,Isis,OLY,0,0,10.50,2,0,0,0,0,2.0,2,3,3,4,5,0,0,0,8,0.250,1,0,0,0,0,1,0
KNUDSEN,Cassady,SPA,11,1,2.47,16,11,1,2,1,68.0,59,33,24,24,105,7,6,5,255,0.231,4,2,0,0,8,31,61
KOCK,Shaneequa,TTT,0,0,24.82,3,0,0,0,0,3.2,17,13,13,3,2,2,2,4,28,0.607,1,0,0,0,0,0,9
KWAKERNAAK,Lizzy,NEP,8,3,3.25,22,16,1,0,0,71.0,71,38,33,33,63,16,4,2,272,0.261,6,1,0,2,9,73,71
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,2,7,3.95,15,8,4,4,0,56.2,66,41,32,26,57,14,2,3,236,0.280,5,8,0,1,5,58,47
MERKX,Marjolein,ROE,3,3,4.85,11,9,0,0,0,34.2,29,25,24,26,57,7,2,1,128,0.227,5,2,0,1,2,25,18
NEMETH,Alexa,TTT,0,3,9.80,4,3,0,1,0,15.0,31,24,21,10,13,1,4,1,75,0.413,7,4,0,0,2,22,9
SCHISLER,Amber,NEP,7,3,3.30,17,4,2,1,0,57.1,65,41,27,28,47,10,1,3,234,0.278,7,1,0,2,7,89,29
SCHOOR,Caressa,OGZ,3,7,5.93,14,10,2,2,0,43.2,62,45,37,18,60,16,3,3,193,0.321,7,1,0,0,6,33,38
SCHUL,Teaux,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,9,12.80,14,6,0,1,0,27.1,59,60,50,28,12,7,7,2,140,0.421,6,5,0,2,2,22,45
SWINKELS,Annelieke,NEP,0,0,4.47,10,1,2,0,0,15.2,15,11,10,8,9,4,0,1,61,0.246,5,2,0,1,0,24,13
TELLEMAN,Megan,AMS,2,0,2.78,8,6,0,0,0,27.2,23,12,11,18,13,5,0,1,98,0.235,4,1,0,1,4,34,30
TEN DONKELAAR,Danielle,AMS,0,1,1.50,3,1,1,0,0,9.1,9,6,2,2,7,2,0,0,36,0.250,1,0,0,1,2,7,13
TOET,Esmee,OGZ,0,0,0.00,4,0,1,0,0,8.0,6,5,0,5,7,2,0,0,31,0.194,1,0,0,0,1,11,5
TORRES MATUTE,MARY LUZ,AMS,2,6,3.90,12,10,0,2,0,41.1,47,38,23,17,21,10,7,4,169,0.278,4,1,0,0,8,38,62
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,0,2,10.06,9,4,0,0,0,16.0,27,29,23,22,4,5,2,1,71,0.380,3,2,0,2,2,14,25
VAN DER MAAS,Mandy,AMS,2,4,3.94,14,4,0,0,0,37.1,46,31,21,19,17,9,3,1,156,0.295,3,1,0,1,5,28,62
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,4,6,4.09,13,11,0,0,0,51.1,58,42,30,26,49,12,1,3,207,0.280,5,2,0,1,3,58,39
VAN EIJL,Margot,ROE,2,0,2.21,3,1,0,0,0,6.1,8,5,2,3,4,1,0,0,24,0.333,2,0,0,1,2,7,7
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,3,2.06,16,6,2,0,0,54.1,46,23,16,18,47,7,1,1,201,0.229,3,2,0,1,4,67,40
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,8,0,1.88,12,9,1,5,3,44.2,35,17,12,11,56,5,1,1,170,0.206,3,2,0,1,4,39,35
ZWAKMAN,Yala,OGZ,0,0,4.77,4,1,0,0,0,7.1,10,5,5,4,5,3,2,1,32,0.313,0,0,0,0,0,5,12
ZWITZER,Isa,SPA,2,0,4.91,9,2,0,0,0,15.2,21,18,11,13,11,4,0,0,68,0.309,7,3,0,0,6,30,10
