Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
VAN DER MAAS,Mandy,AMS,1,4,3.86,12,3,0,0,0,32.2,36,25,18,17,15,6,3,1,132,0.273,2,1,0,1,4,22,57
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,3,4,4.86,10,9,0,0,0,40.1,46,36,28,25,37,10,0,2,162,0.284,4,2,0,1,3,49,29
VAN EIJL,Margot,ROE,1,0,2.33,2,0,0,0,0,3.0,7,4,1,1,2,1,0,0,16,0.438,2,0,0,1,0,3,4
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,3,2.07,15,6,2,0,0,54.0,46,23,16,18,47,7,1,1,200,0.230,3,2,0,1,4,66,40
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,4,0,1.14,8,6,1,4,3,24.2,18,6,4,6,32,1,0,0,92,0.196,2,1,0,0,2,25,15
ZWAKMAN,Yala,OGZ,0,0,8.40,3,0,0,0,0,3.1,5,4,4,3,1,2,1,1,15,0.333,0,0,0,0,0,2,7
ZWITZER,Isa,SPA,2,0,5.92,7,2,0,0,0,13.0,20,14,11,9,8,4,0,0,58,0.345,4,2,0,0,5,25,9
