Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
FISCHER,Kirsten,NEP,0,2,22.31,6,1,0,0,0,5.1,19,17,17,7,1,4,0,3,32,0.594,2,0,0,2,0,5,9
GEURTSEN,NINA,TTT,1,2,7.60,5,2,0,1,0,15.2,27,22,17,14,9,7,1,1,73,0.370,8,3,0,1,2,17,20
GRETE,Alicyn,EUR,0,1,8.08,2,2,0,0,0,4.1,5,10,5,4,3,1,0,0,20,0.250,2,3,0,0,2,5,3
HEIJNSDIJK,Lauren,SPA,5,3,4.50,20,10,2,3,0,46.2,48,39,30,25,37,8,3,7,184,0.261,9,3,0,3,7,38,59
HELD,Hannah,TTT,6,4,4.63,14,12,0,2,1,62.0,67,51,41,41,68,9,3,4,246,0.272,9,8,0,0,6,67,45
HENKS,Rachel,OGZ,4,2,4.87,13,4,2,1,0,27.1,28,25,19,18,29,6,1,0,100,0.280,0,3,0,2,3,20,25
HOEVERTS,Lisa,OGZ,0,2,4.12,10,0,1,0,0,17.0,21,20,10,14,13,8,0,3,74,0.284,2,1,0,1,0,18,17
HOP,Lisa,OLY,17,3,1.27,25,20,3,14,7,116.0,61,24,21,57,180,4,1,1,396,0.154,8,4,0,2,4,121,37
HORSTEN,Kim,ROE,1,0,2.72,7,1,0,0,0,18.0,10,12,7,8,16,0,0,1,62,0.161,6,3,0,1,4,24,12
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,5,13.92,15,5,0,1,0,27.2,60,65,55,41,13,7,7,4,144,0.417,11,4,1,2,0,27,40
JARVIS,Adrianna Marie,NEP,0,3,3.73,3,3,0,0,0,15.0,18,9,8,3,11,1,4,1,60,0.300,2,0,0,0,2,18,13
KISTEMAKER,Isis,OLY,0,2,9.95,4,2,0,0,0,6.1,10,11,9,9,10,2,0,0,28,0.357,2,1,0,1,0,3,5
KNUDSEN,Cassady,SPA,12,2,2.36,17,12,1,2,1,71.1,60,33,24,24,113,7,6,5,267,0.225,4,2,0,0,8,31,63
KOCK,Shaneequa,TTT,0,0,19.50,4,0,0,0,0,4.2,17,13,13,3,4,2,2,4,31,0.548,1,0,0,0,0,1,9
KWAKERNAAK,Lizzy,NEP,11,5,3.21,29,22,1,3,2,98.0,100,50,45,49,76,21,4,4,377,0.265,8,1,0,2,11,111,98
KYSIL,YEVA,TTT,0,0,0.00,1,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0.000,0,0,0,0,0,0,2
LEINSTOCK,Morgan,SPA,4,0,0.88,6,5,1,3,2,32.0,16,4,4,11,35,1,0,0,110,0.145,3,2,0,0,4,42,16
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,6,7,3.17,20,11,4,6,1,81.2,82,47,37,34,81,15,2,3,328,0.250,7,11,0,1,5,86,64
MERKX,Marjolein,ROE,8,6,2.90,24,10,3,0,0,82.0,47,42,34,51,109,8,3,5,284,0.165,6,7,0,3,5,54,75
NEMETH,Alexa,TTT,1,3,7.09,8,5,0,1,0,25.2,46,29,26,14,24,4,5,1,121,0.380,9,4,0,0,2,34,16
SCHISLER,Amber,NEP,8,3,3.21,20,4,3,1,0,67.2,72,46,31,29,55,11,1,4,272,0.265,7,1,0,2,7,106,35
SCHOOR,Caressa,OGZ,5,9,4.78,20,12,3,3,1,63.0,75,54,43,27,90,17,4,3,260,0.288,9,2,0,1,10,46,51
SCHOUTEN,Laura,EUR,0,0,63.00,1,0,0,0,0,0.1,3,3,3,1,0,2,0,0,4,0.750,0,0,0,0,0,0,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,10,10.14,17,7,0,1,0,38.2,69,70,56,38,17,9,7,2,184,0.375,6,5,0,2,3,28,67
SWINKELS,Annelieke,NEP,0,2,3.72,13,2,2,0,0,26.1,25,20,14,14,17,6,0,2,102,0.245,5,2,0,3,0,43,18
TELLEMAN,Megan,AMS,3,1,3.85,10,8,0,1,0,36.1,33,22,20,23,16,6,0,2,131,0.252,8,1,0,2,5,41,44
TEN DONKELAAR,Danielle,AMS,1,2,2.59,7,4,1,0,0,24.1,29,19,9,7,13,3,2,2,95,0.305,4,2,0,2,5,20,32
TOET,Esmee,OGZ,1,0,2.14,8,1,1,1,0,19.2,22,15,6,8,14,3,1,0,80,0.275,2,1,0,0,4,25,18
TORRES MATUTE,MARY LUZ,AMS,3,7,3.41,14,12,0,2,0,49.1,55,41,24,18,25,13,7,4,202,0.272,5,1,0,0,8,46,73
VAN AALST,Jessie,OLY,4,2,3.24,11,5,0,2,0,41.0,35,24,19,17,53,9,0,1,155,0.226,4,0,0,3,6,45,27
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DE WOUW,Ilse,NEP,0,0,21.00,3,1,0,0,0,0.1,0,1,1,4,0,0,0,0,1,0.000,4,0,0,0,0,0,1
VAN DER HAM,Romy,EUR,1,3,7.49,13,6,0,1,0,33.2,56,47,36,33,7,8,3,1,145,0.386,6,3,0,6,4,30,56
VAN DER MAAS,Mandy,AMS,4,6,3.98,22,6,0,1,0,58.0,72,46,33,28,24,15,7,2,242,0.298,3,3,0,1,10,56,86
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,6,7,3.60,18,16,0,1,0,72.0,83,51,37,32,72,16,3,3,289,0.287,7,2,0,2,5,76,56
VAN EIJL,Margot,ROE,3,1,7.20,7,1,0,0,0,11.2,20,15,12,7,7,2,1,1,53,0.377,4,1,0,1,2,11,16
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,4,2.01,19,6,2,0,0,62.2,54,26,18,20,52,10,1,1,233,0.232,4,2,0,1,6,74,52
WISSINK,Laura,NEP,0,1,18.00,6,0,0,0,0,9.1,22,25,24,19,5,3,0,0,48,0.458,8,1,0,1,1,11,12
ZOULOVÁ,Anna,OLY,9,1,2.56,16,11,1,6,3,57.1,47,29,21,16,67,9,1,1,216,0.218,3,5,0,2,8,52,49
ZWAKMAN,Yala,OGZ,1,1,2.86,11,5,0,1,0,29.1,37,13,12,15,31,6,3,2,124,0.298,1,1,0,0,0,17,37
ZWITZER,Isa,SPA,2,0,5.79,12,3,0,0,0,19.1,31,25,16,18,13,6,0,2,88,0.352,9,3,0,0,7,34,13
