Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
HOEVERTS,Lisa,OGZ,0,1,1.83,8,0,1,0,0,15.1,14,12,4,12,12,7,0,2,62,0.226,2,1,0,1,0,16,15
HOP,Lisa,OLY,15,1,1.17,21,16,3,12,5,96.0,51,19,16,47,147,3,0,1,328,0.155,7,4,0,1,4,101,31
HORSTEN,Kim,ROE,1,0,2.72,7,1,0,0,0,18.0,10,12,7,8,16,0,0,1,62,0.161,6,3,0,1,4,24,12
HUTCHISON,Amie,EUR,0,3,7.67,8,3,0,0,0,17.1,41,29,19,15,6,5,0,1,89,0.461,0,0,0,3,5,28,16
JANSEN,Bodine,EUR,0,4,14.22,13,4,0,0,0,21.2,47,50,44,31,11,6,6,4,111,0.423,9,3,1,2,0,20,30
JARVIS,Adrianna Marie,NEP,0,1,7.00,1,1,0,0,0,4.0,11,5,4,2,2,0,3,0,23,0.478,0,0,0,0,0,4,4
KISTEMAKER,Isis,OLY,0,1,5.83,3,1,0,0,0,6.0,7,6,5,5,9,2,0,0,23,0.304,1,1,0,1,0,3,5
KNUDSEN,Cassady,SPA,12,2,2.36,17,12,1,2,1,71.1,60,33,24,24,113,7,6,5,267,0.225,4,2,0,0,8,31,63
KOCK,Shaneequa,TTT,0,0,24.82,3,0,0,0,0,3.2,17,13,13,3,2,2,2,4,28,0.607,1,0,0,0,0,0,9
KWAKERNAAK,Lizzy,NEP,10,5,3.39,28,21,1,2,1,93.0,98,50,45,46,74,21,4,4,361,0.271,9,1,0,2,11,103,94
LEINSTOCK,Morgan,SPA,0,0,3.00,1,1,0,0,0,7.0,4,3,3,5,11,0,0,0,24,0.167,1,1,0,0,1,6,3
MARTIS,Judesca Brigitta,EUR,0,1,9.80,2,1,0,0,0,5.0,9,10,7,4,1,3,0,0,25,0.360,2,0,0,1,0,5,9
MEADOWS,Lindsey,TTT,5,7,3.28,19,11,4,6,1,74.2,76,45,35,31,78,15,2,3,302,0.252,5,9,0,1,5,78,57
MERKX,Marjolein,ROE,6,4,3.62,16,9,0,0,0,58.0,40,34,30,36,86,8,2,4,205,0.195,5,4,0,2,3,39,42
NEMETH,Alexa,TTT,0,3,9.19,5,3,0,1,0,16.0,33,24,21,10,14,1,4,1,80,0.413,8,4,0,0,2,24,9
SCHISLER,Amber,NEP,8,3,3.21,20,4,3,1,0,67.2,72,46,31,29,55,11,1,4,272,0.265,7,1,0,2,7,106,35
SCHOOR,Caressa,OGZ,4,7,5.12,16,11,2,2,0,53.1,68,48,39,24,74,17,3,3,226,0.301,9,1,0,0,8,41,44
SCHOUTEN,Laura,EUR,0,0,63.00,1,0,0,0,0,0.1,3,3,3,1,0,2,0,0,4,0.750,0,0,0,0,0,0,1
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,10,11.88,16,7,0,1,0,33.0,67,70,56,35,13,8,7,2,165,0.406,6,5,0,2,3,26,56
SWINKELS,Annelieke,NEP,0,1,4.42,11,1,2,0,0,19.0,19,15,12,9,12,4,0,2,75,0.253,5,2,0,1,0,29,15
TELLEMAN,Megan,AMS,2,0,2.78,8,6,0,0,0,27.2,23,12,11,18,13,5,0,1,98,0.235,4,1,0,1,4,34,30
TEN DONKELAAR,Danielle,AMS,0,2,1.68,5,3,1,0,0,16.2,16,12,4,5,8,2,0,1,64,0.250,2,1,0,2,3,16,22
TOET,Esmee,OGZ,0,0,0.70,5,0,1,0,0,10.0,9,7,1,6,7,2,0,0,39,0.231,1,0,0,0,2,15,7
TORRES MATUTE,MARY LUZ,AMS,3,7,3.41,14,12,0,2,0,49.1,55,41,24,18,25,13,7,4,202,0.272,5,1,0,0,8,46,73
VAN AALST,Jessie,OLY,2,1,3.06,6,2,0,0,0,16.0,13,9,7,8,24,5,0,0,60,0.217,1,0,0,0,3,17,7
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DER HAM,Romy,EUR,0,3,8.73,12,5,0,0,0,25.2,41,38,32,30,5,6,2,1,110,0.373,6,2,0,4,2,23,42
VAN DER MAAS,Mandy,AMS,3,5,4.11,19,4,0,0,0,47.2,60,39,28,26,21,12,5,1,200,0.300,3,3,0,1,8,41,75
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,5,7,3.84,16,14,0,0,0,62.0,74,47,34,28,59,14,2,3,252,0.294,7,2,0,1,5,65,51
VAN EIJL,Margot,ROE,3,1,4.59,5,1,0,0,0,10.2,16,10,7,5,6,2,1,0,46,0.348,3,1,0,1,2,10,15
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,4,2.01,19,6,2,0,0,62.2,54,26,18,20,52,10,1,1,233,0.232,4,2,0,1,6,74,52
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,9,1,2.51,14,11,1,6,3,55.2,44,25,20,15,66,9,1,1,206,0.214,3,3,0,2,7,47,48
ZWAKMAN,Yala,OGZ,1,1,3.62,9,3,0,1,0,19.1,23,10,10,12,20,4,3,2,80,0.288,1,1,0,0,0,11,25
ZWITZER,Isa,SPA,2,0,4.79,11,3,0,0,0,19.0,27,21,13,17,13,4,0,2,83,0.325,8,3,0,0,7,34,12
