Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SCHISLER,Amber,NEP,3,2,2.91,11,1,2,0,0,33.2,36,26,14,18,32,3,1,2,139,0.259,5,1,0,1,4,47,19
SCHOOR,Caressa,OGZ,3,3,5.44,8,7,1,1,0,27.0,36,25,21,13,38,7,0,2,116,0.310,5,1,0,0,4,21,23
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,7,13.77,11,5,0,1,0,20.1,46,47,40,20,8,5,7,1,106,0.434,4,4,0,2,2,15,37
SWINKELS,Annelieke,NEP,0,0,3.87,8,1,2,0,0,12.2,12,8,7,6,8,3,0,1,49,0.245,5,2,0,1,0,19,10
TELLEMAN,Megan,AMS,1,0,1.26,5,3,0,0,0,16.2,12,3,3,10,8,2,0,0,58,0.207,3,0,0,0,2,22,17
TOET,Esmee,OGZ,0,0,0.00,3,0,1,0,0,6.0,4,1,0,3,6,0,0,0,22,0.182,0,0,0,0,1,9,3
TORRES MATUTE,MARY LUZ,AMS,1,4,5.18,8,7,0,1,0,25.2,33,28,19,13,16,5,7,3,109,0.303,2,1,0,0,4,27,32
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,3.34,8,2,2,1,0,14.2,17,8,7,10,12,7,1,0,57,0.298,2,0,0,1,1,15,14
VAN DER HAM,Romy,EUR,0,2,7.00,6,4,0,0,0,14.0,21,20,14,17,3,4,1,1,60,0.350,3,0,0,1,2,11,23
VAN DER MAAS,Mandy,AMS,1,4,3.88,10,3,0,0,0,30.2,35,24,17,16,14,6,3,0,125,0.280,2,1,0,1,4,22,52
VAN DEURSEN,Danielle,OGZ,3,4,3.96,8,8,0,0,0,35.1,41,28,20,18,37,10,0,2,144,0.285,4,1,0,1,3,39,26
VAN EIJL,Margot,ROE,0,0,0.00,1,0,0,0,0,1.0,2,2,0,1,0,1,0,0,5,0.400,1,0,0,1,0,0,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,4,3,2.63,12,5,1,0,0,42.2,39,23,16,16,35,6,1,1,161,0.242,3,2,0,1,3,51,34
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,3,0,1.35,6,4,1,3,2,20.2,18,6,4,4,28,1,0,0,80,0.225,1,1,0,0,2,20,12
ZWAKMAN,Yala,OGZ,0,0,7.00,1,0,0,0,0,2.0,2,2,2,2,0,1,0,0,8,0.250,0,0,0,0,0,0,6
ZWITZER,Isa,SPA,2,0,5.73,6,2,0,0,0,11.0,18,12,9,8,6,4,0,0,50,0.360,4,2,0,0,5,22,8
