Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,6,11.03,8,4,0,1,0,19.2,36,36,31,17,7,1,7,1,93,0.387,4,4,0,2,2,14,37
SWINKELS,Annelieke,NEP,0,0,1.11,4,1,1,0,0,6.1,3,2,1,3,6,1,0,0,23,0.130,2,2,0,0,0,10,3
TELLEMAN,Megan,AMS,0,0,1.80,4,2,0,0,0,11.2,10,3,3,5,8,2,0,0,43,0.233,3,0,0,0,1,14,11
TOET,Esmee,OGZ,0,0,0.00,2,0,0,0,0,4.0,2,0,0,3,3,0,0,0,13,0.154,0,0,0,0,1,8,0
TORRES MATUTE,MARY LUZ,AMS,1,4,5.32,7,6,0,1,0,23.2,30,25,18,11,14,5,7,2,99,0.303,2,1,0,0,4,26,29
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,3.34,8,2,2,1,0,14.2,17,8,7,10,12,7,1,0,57,0.298,2,0,0,1,1,15,14
VAN DER HAM,Romy,EUR,0,1,6.56,4,3,0,0,0,10.2,17,16,10,12,3,3,1,0,48,0.354,3,0,0,1,1,8,17
VAN DER MAAS,Mandy,AMS,1,3,5.17,7,2,0,0,0,23.0,33,22,17,9,11,6,3,0,102,0.324,2,1,0,0,1,15,40
VAN DEURSEN,Danielle,OGZ,2,4,4.53,7,7,0,0,0,29.1,39,27,19,15,31,10,0,2,126,0.310,2,0,0,1,2,31,23
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,4,1,2.06,10,3,1,0,0,34.0,28,16,10,11,24,4,1,1,124,0.226,1,2,0,0,3,44,26
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,2,0,1.43,5,3,1,2,2,14.2,13,5,3,3,18,1,0,0,57,0.228,1,1,0,0,1,16,8
ZWAKMAN,Yala,OGZ,0,0,7.00,1,0,0,0,0,2.0,2,2,2,2,0,1,0,0,8,0.250,0,0,0,0,0,0,6
ZWITZER,Isa,SPA,2,0,5.73,6,2,0,0,0,11.0,18,12,9,8,6,4,0,0,50,0.360,4,2,0,0,5,22,8
