Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
SWINKELS,Annelieke,NEP,0,0,1.40,3,1,1,0,0,5.0,3,2,1,3,6,1,0,0,19,0.158,2,1,0,0,0,6,3
TELLEMAN,Megan,AMS,0,0,1.80,4,2,0,0,0,11.2,10,3,3,5,8,2,0,0,43,0.233,3,0,0,0,1,14,11
TOET,Esmee,OGZ,0,0,0.00,2,0,0,0,0,4.0,2,0,0,3,3,0,0,0,13,0.154,0,0,0,0,1,8,0
TORRES MATUTE,MARY LUZ,AMS,1,4,4.94,6,5,0,1,0,22.2,27,23,16,11,14,5,6,1,93,0.290,2,1,0,0,4,26,26
VAN AALST,Jessie,OLY,2,1,4.32,4,2,0,0,0,11.1,10,8,7,8,18,4,0,0,42,0.238,1,0,0,0,3,9,7
VAN DE WIEL,Daniek,ROE,3,0,2.56,7,2,2,1,0,13.2,14,6,5,9,11,6,1,0,51,0.275,2,0,0,1,1,14,13
VAN DER HAM,Romy,EUR,0,1,7.56,3,3,0,0,0,8.1,13,11,9,10,3,3,0,0,36,0.361,3,0,0,0,1,7,11
VAN DER MAAS,Mandy,AMS,1,2,4.20,6,2,0,0,0,18.1,26,16,11,6,9,3,3,0,80,0.325,2,1,0,0,1,11,32
VAN DEURSEN,Danielle,OGZ,2,3,3.87,6,6,0,0,0,25.1,31,22,14,15,28,7,0,1,107,0.290,2,0,0,1,2,27,19
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,4,1,2.06,10,3,1,0,0,34.0,28,16,10,11,24,4,1,1,124,0.226,1,2,0,0,3,44,26
WISSINK,Laura,NEP,0,0,0.00,1,0,0,0,0,1.0,3,0,0,0,1,0,0,0,5,0.600,0,0,0,0,0,1,0
ZOULOVÁ,Anna,OLY,2,0,1.43,5,3,1,2,2,14.2,13,5,3,3,18,1,0,0,57,0.228,1,1,0,0,1,16,8
ZWITZER,Isa,SPA,1,0,6.13,5,1,0,0,0,8.0,13,9,7,6,2,4,0,0,37,0.351,4,2,0,0,3,18,7
