Surname,First Name,Team,W,L,ERA,APP,GS,SV,CG,SHO,IP,H,R,ER,BB,SO,H2,H3,HR,AB,BAVG,WP,HBP,BK,SFA,SHA,GO,FO
STEENBAKKERS-ASCHMAN,Saskia,EUR,0,12,8.54,19,9,0,2,0,51.2,88,83,63,42,20,13,9,2,242,0.364,7,5,0,4,3,46,84
SWINKELS,Annelieke,NEP,0,2,3.72,13,2,2,0,0,26.1,25,20,14,14,17,6,0,2,102,0.245,5,2,0,3,0,43,18
TELLEMAN,Megan,AMS,3,1,3.85,10,8,0,1,0,36.1,33,22,20,23,16,6,0,2,131,0.252,8,1,0,2,5,41,44
TEN DONKELAAR,Danielle,AMS,1,2,3.14,8,5,1,0,0,29.0,36,23,13,9,16,5,2,2,115,0.313,4,3,0,2,6,25,36
TOET,Esmee,OGZ,1,0,2.14,8,1,1,1,0,19.2,22,15,6,8,14,3,1,0,80,0.275,2,1,0,0,4,25,18
TORRES MATUTE,MARY LUZ,AMS,3,7,3.41,14,12,0,2,0,49.1,55,41,24,18,25,13,7,4,202,0.272,5,1,0,0,8,46,73
VAN AALST,Jessie,OLY,4,2,3.45,13,7,0,2,0,48.2,44,29,24,26,60,9,0,2,185,0.238,4,0,0,3,8,51,36
VAN DE WIEL,Daniek,ROE,3,0,3.13,9,2,2,1,0,15.2,18,8,7,10,12,7,1,0,60,0.300,2,0,0,1,1,16,15
VAN DE WOUW,Ilse,NEP,0,0,21.00,3,1,0,0,0,0.1,0,1,1,4,0,0,0,0,1,0.000,4,0,0,0,0,0,1
VAN DER HAM,Romy,EUR,1,3,7.49,13,6,0,1,0,33.2,56,47,36,33,7,8,3,1,145,0.386,6,3,0,6,4,30,56
VAN DER MAAS,Mandy,AMS,6,6,3.53,24,7,0,2,0,67.1,78,47,34,30,27,15,8,2,275,0.284,3,3,0,1,10,66,99
VAN DER PUTTEN,Sanne,OLY,0,0,7.00,1,0,0,0,0,1.0,2,2,1,2,0,0,0,0,6,0.333,0,0,0,0,0,3,0
VAN DEURSEN,Danielle,OGZ,7,7,3.54,19,17,0,2,0,79.0,92,55,40,35,82,18,3,3,315,0.292,9,2,0,3,7,82,60
VAN EIJL,Margot,ROE,3,2,9.95,8,2,0,0,0,12.2,25,22,18,11,7,2,1,2,61,0.410,4,1,0,1,2,12,18
VISSER,Daisy,EUR,0,0,14.00,1,0,0,0,0,1.0,5,4,2,0,1,0,0,0,9,0.556,1,0,0,0,0,0,2
VOLKMANN,Claudia,TTT,0,1,21.00,1,1,0,0,0,1.2,4,5,5,3,1,0,0,2,9,0.444,0,0,0,0,0,1,3
WEIS,Nienke,NEP,1,0,8.40,2,1,0,0,0,5.0,8,8,6,5,5,2,1,0,21,0.381,2,0,0,0,1,7,1
WESTBERRY,Anna Maria,ROE,6,4,2.01,19,6,2,0,0,62.2,54,26,18,20,52,10,1,1,233,0.232,4,2,0,1,6,74,52
WISSINK,Laura,NEP,0,1,17.40,7,0,0,0,0,11.2,28,32,29,23,6,6,0,0,61,0.459,10,1,0,1,2,18,12
ZOULOVÁ,Anna,OLY,9,1,2.56,16,11,1,6,3,57.1,47,29,21,16,67,9,1,1,216,0.218,3,5,0,2,8,52,49
ZWAKMAN,Yala,OGZ,1,1,2.86,11,5,0,1,0,29.1,37,13,12,15,31,6,3,2,124,0.298,1,1,0,0,0,17,37
ZWITZER,Isa,SPA,2,0,4.89,14,4,0,0,0,24.1,31,26,17,26,15,6,0,2,103,0.301,13,5,0,0,7,40,20
