Surname         First NameTeam  AB   R  H 2B 3B HR  RBI TB  AVG  SLG%   OB%  OPS  BB  HBP  SO  GDP  SF SH  SB  CS  
VALDIVIA        MARCEL    DOD      9  1  0  0  0   0   0  0     0     0   0.1        0    1   8    0  0   0   1   0
ROLDAN          VALDIVIA  ATL      8  0  0  0  0   0   0  0     0     0 0.111        0    1   3    0  0   0   1   0
ALBERTINI       DANIELE   ORI      7  0  0  0  0   0   0  0     0     0   0.3        3    0   3    1  0   0   0   1
CHINEA          PABLO     TAM      7  1  0  0  0   0   1  0     0     0 0.125        1    0   5    1  0   0   0   0
COLLAZO         JESUS     DOD      6  2  0  0  0   0   2  0     0     0 0.455        5    0   5    0  0   0   0   1
ANTON           WILDER    ATL      5  1  0  0  0   0   0  0     0     0 0.286        2    0   4    0  0   0   0   0
BORLONI         MATTEO    ATL      5  0  0  0  0   0   0  0     0     0 0.167        1    0   3    0  0   0   0   0
BONGE           JAN       DOD      4  2  0  0  0   0   0  0     0     0   0.5        4    0   3    0  0   0   1   0
BONGE           JUAN      ATL      3  2  0  0  0   0   0  0     0     0 0.571        4    0   2    0  0   0   1   0
ZAMBRANO        ABRAHAM   DOD      2  2  0  0  0   0   0  0     0     0   0.6        3    0   2    0  0   0   0   0
SERRA           DIEGO     ATL      1  0  0  0  0   0   0  0     0     0     0        0    0   0    0  0   0   0   0
