Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
AMORE,Gabriele,SET,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
ANDREINI,Samuele,COL,2,2,1,0,0,0,1,1,0.500,0.500,0.667,1.167,1,0,0,0,0,0,0,0
ANDRES TURINO,Danny,CAG,92,17,21,2,2,0,10,27,0.228,0.293,0.290,0.583,6,2,14,3,0,0,2,1
ANGELOTTI TORRES,Saul Giovanni,MOD,8,2,3,0,0,0,0,3,0.375,0.375,0.545,0.920,2,1,0,0,0,0,0,0
ANGIOI,Filippo,CAG,38,4,6,0,0,0,1,6,0.158,0.158,0.289,0.447,7,0,15,0,0,0,0,1
ANGIOI,Gabriele,PAR,100,26,33,4,1,0,12,39,0.330,0.390,0.438,0.828,12,8,11,2,1,3,2,4
ANGULO GAMEZ,Oscar David,RSM,101,12,35,10,1,2,18,53,0.347,0.525,0.380,0.905,6,0,16,4,1,2,0,0
ANNUNZIATA NINO,Andres Antonio,NET,70,19,27,7,0,1,17,37,0.386,0.529,0.430,0.959,7,0,12,1,2,0,1,0
ARIANI,Jonathan,PAU,59,4,8,1,0,0,4,9,0.136,0.153,0.177,0.330,2,1,21,1,0,1,0,1
ARIANI,Jordan,PAU,25,0,1,0,0,0,1,1,0.040,0.040,0.111,0.151,2,0,14,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,46,12,10,0,1,0,3,12,0.217,0.261,0.288,0.549,3,2,7,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,97,10,26,5,1,0,11,33,0.268,0.340,0.308,0.648,3,3,24,3,1,0,2,0
ASTORRI,Cesare,PAR,56,10,13,1,0,1,7,17,0.232,0.304,0.297,0.601,6,0,11,2,2,2,0,1
BACCELLI,Marco,RIM,66,7,16,5,0,0,7,21,0.242,0.318,0.412,0.730,14,5,10,2,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
BALDAZZI,Alessio,FIO,59,10,14,3,0,1,6,20,0.237,0.339,0.375,0.714,7,6,20,0,0,0,3,1
BANCORA,Nicola,MIL,25,2,1,0,0,0,3,1,0.040,0.040,0.265,0.305,8,0,5,1,1,1,0,0
BARAVALLE,Gianluca,SEN,45,3,4,0,0,0,0,4,0.089,0.089,0.241,0.330,7,2,14,4,0,1,0,0
BARBA,Matteo,CRO,13,3,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,4,1,0,0,0,1
BARBERO,Paolo,TOR,69,5,16,2,0,0,12,18,0.232,0.261,0.368,0.629,14,2,18,1,2,0,1,0
BARBONA,Alessandro,NET,66,21,25,2,0,0,12,27,0.379,0.409,0.506,0.915,14,3,12,1,0,2,0,4
BARBONA,Lorenzo,NET,46,11,9,3,1,0,8,14,0.196,0.304,0.367,0.671,11,2,10,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,85,19,32,7,0,3,16,48,0.376,0.565,0.476,1.041,13,4,11,8,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,79,13,21,5,0,0,9,26,0.266,0.329,0.375,0.704,11,4,13,2,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,70,12,20,6,0,1,11,29,0.286,0.414,0.333,0.747,4,3,13,6,4,0,1,0
BATTIONI,Tommaso,PAR,53,17,19,3,0,0,9,22,0.358,0.415,0.424,0.839,5,1,10,1,0,6,1,0
BECATTINI,Manuele,FIO,79,13,22,4,2,0,7,30,0.278,0.380,0.352,0.732,8,1,20,1,0,3,6,1
BELARDI,Leonardo,LIN,72,7,16,1,0,0,9,17,0.222,0.236,0.352,0.588,12,3,26,2,1,0,3,2
BELLANDI,Federico,SEN,46,2,6,3,0,0,3,9,0.130,0.196,0.255,0.451,7,1,30,0,1,0,2,0
BELLEBONO,Andrea,SEN,54,7,8,0,1,0,9,10,0.148,0.185,0.279,0.464,9,2,23,0,3,0,2,1
BENETTI,Davide,COL,46,13,12,1,0,0,10,13,0.261,0.283,0.431,0.714,12,4,7,1,3,2,2,1
BENETTON,Riccardo,PAD,80,11,19,4,3,0,10,29,0.238,0.363,0.374,0.737,10,8,22,1,1,2,4,4
BERINI,Andrea,PAD,29,5,9,0,0,0,1,9,0.310,0.310,0.394,0.704,3,1,6,0,0,1,1,1
BERINI,Stefano,RON,58,9,8,2,0,0,5,10,0.138,0.172,0.342,0.514,14,4,18,0,0,0,2,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,73,15,22,2,3,0,13,30,0.301,0.411,0.391,0.802,9,3,25,0,2,1,3,1
BERTOLDI,Nicholas,RON,93,10,26,4,0,1,8,33,0.280,0.355,0.330,0.685,4,3,30,0,0,0,0,0
BERTOSSI,Riccardo,BOL,57,7,12,2,1,0,3,16,0.211,0.281,0.392,0.673,14,3,18,1,0,2,4,2
BETTATI,Jacopo,OLT,78,13,20,1,0,0,8,21,0.256,0.269,0.363,0.632,13,0,25,3,0,1,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,44,7,14,3,1,0,7,19,0.318,0.432,0.385,0.817,5,1,13,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,72,14,17,2,2,0,4,23,0.236,0.319,0.389,0.708,14,4,10,1,0,1,3,1
BONEMEI,Davide,RIM,63,13,18,2,1,0,8,22,0.286,0.349,0.400,0.749,8,4,17,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,94,18,22,4,0,1,17,29,0.234,0.309,0.345,0.654,13,3,11,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,41,2,8,0,0,0,2,8,0.195,0.195,0.277,0.472,5,0,14,2,1,0,0,0
BORIOTTI,Andrea,COD,15,5,1,0,0,0,1,1,0.067,0.067,0.417,0.484,9,0,2,0,0,1,4,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,101,23,36,4,2,0,20,44,0.356,0.436,0.445,0.881,16,1,8,1,1,0,6,4
BRINI,Lorenzo,FIO,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,2,1,4,0,0,0,0,0
BRUNO,Samuele,BBC,61,8,21,5,1,0,12,28,0.344,0.459,0.417,0.876,6,3,13,2,2,1,4,2
BUCCHI,Mattia,GOD,38,5,8,1,0,1,6,12,0.211,0.316,0.348,0.664,4,4,8,3,0,0,0,0
BUIN,Enrico,ROV,93,12,26,2,1,0,10,30,0.280,0.323,0.382,0.705,15,1,13,1,1,2,2,1
BURATO,Fabio,VER,96,13,22,5,1,1,12,32,0.229,0.333,0.292,0.625,8,1,31,0,1,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,17,1,0,0,0,0,0,0,0.000,0.000,0.150,0.150,3,0,14,0,0,0,0,0
CAIMMI,Mattia,COD,80,14,15,1,0,0,8,16,0.188,0.200,0.278,0.478,8,2,21,2,0,0,2,2
CALASSO,Simone,SEN,74,21,26,8,0,4,14,46,0.351,0.622,0.462,1.084,10,7,25,1,2,0,6,2
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,45,8,15,3,3,0,10,24,0.333,0.533,0.367,0.900,3,0,6,0,1,0,5,0
CALVO,Giorgio,SET,69,16,19,3,1,0,4,24,0.275,0.348,0.383,0.731,8,4,11,2,0,0,3,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,31,4,6,0,1,0,4,8,0.194,0.258,0.286,0.544,1,3,16,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,92,12,32,3,2,0,15,39,0.348,0.424,0.380,0.804,5,1,13,2,2,2,3,2
CANALE,Gianluca,LIN,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CAO,Tommaso,CAG,18,6,3,0,0,0,1,3,0.167,0.167,0.250,0.417,2,0,10,0,0,0,0,0
CAPELLANO,Andrea,MIL,76,16,23,4,1,0,10,29,0.303,0.382,0.398,0.780,7,5,10,0,0,6,5,0
CAPPUCCINI,Francesco,GRO,61,3,11,3,0,0,4,14,0.180,0.230,0.194,0.424,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,35,4,4,0,0,0,2,4,0.114,0.114,0.279,0.393,7,1,13,0,0,2,4,1
CARETTA,ALAN,NET,56,11,25,8,3,0,14,39,0.446,0.696,0.508,1.204,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,28,5,4,1,0,0,3,5,0.143,0.179,0.273,0.452,5,0,13,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,98,15,34,9,0,1,22,46,0.347,0.469,0.429,0.898,9,5,12,2,0,1,2,0
CASADIO,Antonio,GOD,93,18,20,7,1,0,8,29,0.215,0.312,0.330,0.642,15,2,41,0,2,1,9,1
CASADIO,Matteo,GOD,27,4,5,2,0,1,4,10,0.185,0.370,0.389,0.759,6,3,15,1,0,0,0,0
CASSINI,Duccio,FIO,54,11,15,3,0,0,5,18,0.278,0.333,0.391,0.724,10,0,27,0,0,4,1,2
CASTILLO ALVAREZ,FELIX ANDRES,TOR,49,4,8,3,0,1,6,14,0.163,0.286,0.255,0.541,5,1,29,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,77,10,33,9,3,1,14,51,0.429,0.662,0.464,1.126,4,2,7,1,1,0,8,4
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,85,20,22,2,1,1,20,29,0.259,0.341,0.385,0.726,17,1,25,0,1,0,6,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,12,1,5,0,0,0,2,5,0.417,0.417,0.462,0.879,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,87,14,23,6,1,2,9,37,0.264,0.425,0.340,0.765,10,0,29,2,0,0,5,0
CEPPARI,Leonardo,PAU,23,6,9,3,1,0,7,14,0.391,0.609,0.483,1.092,5,0,5,0,1,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,60,14,16,1,0,1,4,20,0.267,0.333,0.413,0.746,8,7,17,1,0,2,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,90,10,28,6,2,0,20,38,0.311,0.422,0.344,0.766,3,2,20,1,1,1,2,2
CHELLI,Gabriele,BBC,70,11,10,2,0,0,7,12,0.143,0.171,0.247,0.418,9,1,22,1,1,0,1,0
CIALLI,Francesco,FIO,94,25,29,5,2,1,17,41,0.309,0.436,0.416,0.852,15,3,21,2,1,2,5,1
CIFALINÒ,Thomas,RIM,74,8,16,1,0,0,9,17,0.216,0.230,0.310,0.540,7,4,19,0,2,0,2,1
CINELLI,Niccolò,GRO,80,6,16,2,0,1,4,21,0.200,0.263,0.379,0.642,22,1,23,2,0,1,0,1
CIRILLI,Mattia,MOD,24,5,6,0,0,0,1,6,0.250,0.250,0.308,0.558,1,1,7,0,0,0,9,0
CIRILLO,Riccardo,SET,62,1,9,1,0,0,5,10,0.145,0.161,0.197,0.358,3,1,16,1,0,2,0,0
COCCHI,Alex,ATL,40,4,9,0,0,0,3,9,0.225,0.225,0.392,0.617,11,0,11,4,0,0,0,0
COFFRINI,Luca,COL,42,4,4,1,0,0,2,5,0.095,0.119,0.220,0.339,5,2,10,1,1,0,0,0
COLUMBU,Alessio,CAN,27,3,7,1,1,0,4,10,0.259,0.370,0.355,0.725,2,2,11,0,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,13,6,4,0,1,2,5,12,0.308,0.923,0.550,1.473,7,0,4,0,0,0,3,0
CONTINI,Antonio,CAN,30,6,6,2,0,0,1,8,0.200,0.267,0.359,0.626,5,3,9,0,1,0,0,0
CONTRI,Alex,ATL,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,74,8,15,5,1,1,14,25,0.203,0.338,0.310,0.648,9,3,32,0,1,2,2,1
CORRADIN,Michael,ATL,10,4,3,0,0,0,3,3,0.300,0.300,0.364,0.664,1,0,3,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,55,8,16,2,1,0,6,20,0.291,0.364,0.328,0.692,2,1,18,1,0,1,2,3
COVATI,Matteo,CRO,57,10,17,2,1,1,11,24,0.298,0.421,0.431,0.852,13,1,16,1,1,0,1,0
CRISTIANO,Andrea,SEN,23,3,8,0,0,0,2,8,0.348,0.348,0.483,0.831,6,0,7,0,0,1,1,1
CUESTA LINDSAY,José Pablo,CAG,73,24,27,6,1,4,16,47,0.370,0.644,0.525,1.169,24,1,16,0,1,0,3,2
CUGIA,Domenico Andrea,CAN,72,8,13,1,1,0,12,16,0.181,0.222,0.256,0.478,7,1,18,2,2,0,6,1
CUGIA,Marco,CAN,43,3,4,1,0,0,0,5,0.093,0.116,0.264,0.380,10,0,29,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,84,25,37,9,3,2,27,58,0.440,0.690,0.529,1.219,16,2,12,1,2,0,9,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,84,13,24,4,0,0,6,28,0.286,0.333,0.344,0.677,7,1,20,1,1,1,3,5
DA RE,Giulio,RON,72,11,24,6,1,0,9,32,0.333,0.444,0.422,0.866,6,5,20,0,0,0,0,1
DADDI,Filippo,COL,72,12,17,2,0,0,12,19,0.236,0.264,0.337,0.601,9,3,11,1,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,12,3,6,1,1,0,2,9,0.500,0.750,0.538,1.288,1,0,0,3,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,81,12,25,5,3,1,15,39,0.309,0.481,0.378,0.859,8,1,16,1,0,1,7,2
DE BLASI,Tommaso,TOR,42,5,5,0,0,0,2,5,0.119,0.119,0.260,0.379,8,0,16,0,0,0,1,0
DE BONI,Christian,ROV,20,2,4,1,0,0,1,5,0.200,0.250,0.360,0.610,5,0,6,0,0,0,0,0
DE BONI,Filippo,VER,14,1,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,8,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.333,0.933,1,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,79,11,12,1,0,0,3,13,0.152,0.165,0.239,0.404,8,1,28,2,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,76,14,24,4,0,0,10,28,0.316,0.368,0.447,0.815,15,3,6,3,0,0,4,2
DEL PRIORE,Fabio,ATL,93,14,21,0,0,0,8,21,0.226,0.226,0.327,0.553,11,3,23,2,0,4,5,2
DELGADO CASTANEDA,Livan Francisco,CAG,68,8,24,3,2,0,22,31,0.353,0.456,0.452,0.908,13,1,22,1,2,0,3,0
DELMONTE,Tommaso,COL,72,19,24,2,1,0,11,28,0.333,0.389,0.402,0.791,6,3,16,0,1,0,7,1
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,87,21,26,3,0,0,13,29,0.299,0.333,0.427,0.760,21,0,22,1,2,0,5,0
DESIMONI,Stefano,PAR,89,16,31,4,2,0,8,39,0.348,0.438,0.437,0.875,14,0,19,1,0,2,2,1
DESTRO,Andrea,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DI FABIO,Lorenzo,RSM,43,11,11,1,0,0,6,12,0.256,0.279,0.365,0.644,7,1,10,0,1,1,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,54,11,11,0,0,0,3,11,0.204,0.204,0.218,0.422,1,0,11,1,0,3,1,0
DI TURI DE FRENZA,Giovanni,MAC,75,4,15,2,1,0,10,19,0.200,0.253,0.286,0.539,9,0,31,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,90,22,24,4,0,2,11,34,0.267,0.378,0.380,0.758,12,5,22,1,1,2,5,1
DOBBOLETTA,Lorenzo,BOL,71,13,17,7,0,0,9,24,0.239,0.338,0.317,0.655,9,0,29,2,2,3,3,0
DRENI,Julian,ROV,70,13,16,4,1,0,14,22,0.229,0.314,0.349,0.663,12,1,13,3,0,5,2,1
EBAU,Gabriele,CAG,25,10,2,0,0,0,1,2,0.080,0.080,0.439,0.519,12,4,7,1,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,88,11,28,6,0,1,21,37,0.318,0.420,0.404,0.824,10,4,12,5,2,0,1,0
ERRICO,Mirko,ATL,89,16,26,3,0,1,12,32,0.292,0.360,0.369,0.729,12,0,18,2,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,63,5,17,1,0,0,11,18,0.270,0.286,0.333,0.619,5,1,15,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,84,12,30,6,0,0,17,36,0.357,0.429,0.433,0.862,12,0,12,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,43,5,13,4,1,0,8,19,0.302,0.442,0.318,0.760,1,0,17,0,0,0,0,0
FAGGI,Matteo,PAU,67,9,17,4,0,0,3,21,0.254,0.313,0.383,0.696,10,4,26,0,0,0,2,2
FALZI,Nicola,VER,30,1,2,1,0,0,2,3,0.067,0.100,0.067,0.167,0,0,18,0,0,1,0,0
FANCELLU,Nicholas,OLT,22,0,6,0,0,0,3,6,0.273,0.273,0.346,0.619,3,0,8,1,1,0,0,2
FARINA,Giovanni,PAD,17,4,3,1,1,0,3,6,0.176,0.353,0.333,0.686,1,3,6,0,0,0,0,0
FATICANTI,Valdemaro,FIO,60,14,14,2,0,0,10,16,0.233,0.267,0.352,0.619,10,1,17,1,0,0,1,1
FAVA,Jacopo,CRO,38,3,5,1,0,0,3,6,0.132,0.158,0.267,0.425,6,1,17,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,47,9,7,0,0,0,3,7,0.149,0.149,0.344,0.493,13,1,15,0,0,4,0,2
FERRI,Jacopo,MOD,81,15,25,1,0,0,6,26,0.309,0.321,0.380,0.701,8,2,17,1,1,3,10,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,86,14,25,3,0,0,10,28,0.291,0.326,0.376,0.702,13,0,9,5,2,5,7,0
FLISI,Riccardo,PAR,59,5,9,2,0,1,4,14,0.153,0.237,0.242,0.479,4,3,18,1,0,1,4,0
FOCCHI,Amedeo,RIM,34,7,7,1,2,0,9,12,0.206,0.353,0.400,0.753,11,0,12,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,51,7,7,0,0,0,0,7,0.137,0.137,0.228,0.365,4,2,17,1,0,0,1,0
FONTANA,Leonardo,FIO,93,17,30,1,0,1,14,34,0.323,0.366,0.388,0.754,9,1,14,1,0,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,58,11,17,2,0,0,5,19,0.293,0.328,0.414,0.742,11,1,11,0,0,0,2,1
FRAULINI,Giacomo,MIL,73,4,16,0,1,0,11,18,0.219,0.247,0.286,0.533,7,1,25,0,3,0,6,1
FRIGATO,Alessandro,ROV,46,10,15,5,2,0,16,24,0.326,0.522,0.458,0.980,11,1,12,1,1,0,0,0
FRIGGERI,Matteo,POV,72,4,24,7,0,0,10,31,0.333,0.431,0.402,0.833,5,4,18,1,1,0,5,4
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,69,14,15,0,3,0,7,21,0.217,0.304,0.378,0.682,16,3,16,1,2,1,4,1
FURLANI,Marco,RON,79,12,16,2,1,0,8,20,0.203,0.253,0.283,0.536,5,5,23,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,75,15,21,2,1,1,14,28,0.280,0.373,0.333,0.706,6,1,21,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,8,1,0,0,0,0,1,0,0.000,0.000,0.100,0.100,1,0,5,0,1,0,0,0
GAMBERINI,Samuele,BOL,90,10,17,4,0,2,12,27,0.189,0.300,0.257,0.557,8,1,19,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
