Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,35,6,12,3,1,0,7,17,0.343,0.486,0.405,0.891,4,1,11,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,56,14,14,1,2,0,2,19,0.250,0.339,0.400,0.739,10,4,8,0,0,1,3,0
BONEMEI,Davide,RIM,58,11,14,2,1,0,8,18,0.241,0.310,0.343,0.653,6,3,16,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,78,13,16,2,0,1,16,21,0.205,0.269,0.319,0.588,11,2,9,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,40,2,8,0,0,0,2,8,0.200,0.200,0.283,0.483,5,0,14,2,1,0,0,0
BORIOTTI,Andrea,COD,11,4,1,0,0,0,1,1,0.091,0.091,0.444,0.535,7,0,2,0,0,1,4,1
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,84,23,32,4,2,0,20,40,0.381,0.476,0.475,0.951,15,1,4,1,1,0,4,4
BRINI,Lorenzo,FIO,7,0,1,0,0,0,0,1,0.143,0.143,0.333,0.476,1,1,3,0,0,0,0,0
BRUNO,Samuele,BBC,49,7,14,4,1,0,10,20,0.286,0.408,0.390,0.798,6,3,10,2,1,0,3,1
BUCCHI,Mattia,GOD,26,3,6,0,0,1,5,9,0.231,0.346,0.375,0.721,3,3,4,2,0,0,0,0
BUIN,Enrico,ROV,72,11,21,2,1,0,11,25,0.292,0.347,0.409,0.756,15,0,8,1,1,2,2,0
BURATO,Fabio,VER,81,11,20,5,1,1,11,30,0.247,0.370,0.307,0.677,6,1,27,0,0,0,13,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,14,1,0,0,0,0,0,0,0.000,0.000,0.176,0.176,3,0,12,0,0,0,0,0
CAIMMI,Mattia,COD,65,13,14,1,0,0,7,15,0.215,0.231,0.320,0.551,8,2,17,2,0,0,2,1
CALASSO,Simone,SEN,68,20,25,7,0,4,11,44,0.368,0.647,0.464,1.111,9,5,23,1,2,0,5,2
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,45,8,15,3,3,0,10,24,0.333,0.533,0.367,0.900,3,0,6,0,1,0,5,0
CALVO,Giorgio,SET,61,14,16,2,0,0,3,18,0.262,0.295,0.366,0.661,7,3,11,2,0,0,3,2
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,30,4,6,0,1,0,4,8,0.200,0.267,0.294,0.561,1,3,16,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,76,8,22,1,2,0,8,27,0.289,0.355,0.317,0.672,4,0,12,2,2,1,2,1
CAO,Tommaso,CAG,17,6,3,0,0,0,1,3,0.176,0.176,0.263,0.439,2,0,9,0,0,0,0,0
CAPELLANO,Andrea,MIL,68,12,17,4,1,0,7,23,0.250,0.338,0.346,0.684,7,3,9,0,0,4,4,0
CAPPUCCINI,Francesco,GRO,59,3,11,3,0,0,4,14,0.186,0.237,0.200,0.437,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,27,2,2,0,0,0,1,2,0.074,0.074,0.194,0.268,4,0,10,0,0,1,4,1
CARETTA,ALAN,NET,41,8,18,6,2,0,9,28,0.439,0.683,0.500,1.183,5,0,6,1,0,0,0,0
CARIMA,Emanuele,OLT,27,5,4,1,0,0,3,5,0.148,0.185,0.281,0.466,5,0,12,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,93,13,32,9,0,1,20,44,0.344,0.473,0.419,0.892,8,4,11,2,0,1,2,0
CASADIO,Antonio,GOD,78,16,18,7,1,0,8,27,0.231,0.346,0.326,0.672,10,2,36,0,2,1,8,1
CASADIO,Matteo,GOD,20,2,4,2,0,1,4,9,0.200,0.450,0.333,0.783,2,2,12,0,0,0,0,0
CASSINI,Duccio,FIO,42,6,8,2,0,0,1,10,0.190,0.238,0.306,0.544,7,0,23,0,0,4,1,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,35,3,4,1,0,0,1,5,0.114,0.143,0.244,0.387,5,1,24,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,70,8,29,8,2,1,13,44,0.414,0.629,0.461,1.090,4,2,7,1,0,0,8,3
CATELLANI,Sebastiano,OLT,72,17,17,1,1,1,15,23,0.236,0.319,0.360,0.679,13,1,19,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,12,1,5,0,0,0,2,5,0.417,0.417,0.462,0.879,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,84,14,23,6,1,2,9,37,0.274,0.440,0.351,0.791,10,0,29,2,0,0,5,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,51,8,10,0,0,0,8,10,0.196,0.196,0.236,0.432,1,2,10,1,1,2,4,1
CERRUTI,Michele,PAU,46,6,12,0,0,1,4,15,0.261,0.326,0.346,0.672,4,2,14,1,0,1,3,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,82,10,27,6,2,0,18,37,0.329,0.451,0.368,0.819,3,2,18,1,0,0,2,2
CHELLI,Gabriele,BBC,61,7,7,1,0,0,5,8,0.115,0.131,0.225,0.356,8,1,21,1,1,0,1,0
CIALLI,Francesco,FIO,81,19,24,5,2,0,9,33,0.296,0.407,0.394,0.801,10,3,17,2,0,1,5,1
CIFALINÒ,Thomas,RIM,71,6,16,1,0,0,9,17,0.225,0.239,0.288,0.527,4,3,18,0,2,0,2,1
CINELLI,Niccolò,GRO,72,5,13,2,0,1,4,18,0.181,0.250,0.352,0.602,19,0,22,1,0,1,0,1
CIRILLI,Mattia,MOD,20,3,5,0,0,0,0,5,0.250,0.250,0.250,0.500,0,0,6,0,0,0,7,0
CIRILLO,Riccardo,SET,54,1,7,1,0,0,5,8,0.130,0.148,0.190,0.338,3,1,16,1,0,2,0,0
COCCHI,Alex,ATL,31,4,8,0,0,0,3,8,0.258,0.258,0.395,0.653,7,0,6,4,0,0,0,0
COFFRINI,Luca,COL,40,4,4,1,0,0,2,5,0.100,0.125,0.229,0.354,5,2,9,1,1,0,0,0
COLUMBU,Alessio,CAN,19,1,4,0,1,0,1,6,0.211,0.316,0.286,0.602,0,2,8,0,0,0,0,0
CONTINI,Antonio,CAN,25,6,4,2,0,0,0,6,0.160,0.240,0.364,0.604,5,3,9,0,0,0,0,0
CONTRI,Alex,ATL,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,64,6,12,5,1,0,10,19,0.188,0.297,0.303,0.600,8,3,30,0,1,1,2,1
CORRADIN,Michael,ATL,9,4,3,0,0,0,3,3,0.333,0.333,0.400,0.733,1,0,2,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,52,7,14,2,1,0,6,18,0.269,0.346,0.309,0.655,2,1,17,1,0,1,2,3
COVATI,Matteo,CRO,50,9,16,2,1,1,10,23,0.320,0.460,0.444,0.904,11,1,15,1,1,0,1,0
CRISTIANO,Andrea,SEN,19,2,5,0,0,0,1,5,0.263,0.263,0.417,0.680,5,0,6,0,0,1,1,1
CUESTA LINDSAY,José Pablo,CAG,65,24,25,6,1,4,16,45,0.385,0.692,0.544,1.236,23,1,11,0,1,0,3,2
CUGIA,Domenico Andrea,CAN,62,7,11,0,1,0,8,13,0.177,0.210,0.254,0.464,6,1,18,2,2,0,6,1
CUGIA,Marco,CAN,39,2,2,0,0,0,0,2,0.051,0.051,0.229,0.280,9,0,27,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,77,21,34,7,3,2,25,53,0.442,0.688,0.527,1.215,13,2,11,1,1,0,8,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,70,11,19,1,0,0,6,20,0.271,0.286,0.316,0.602,4,1,18,0,1,1,3,4
DA RE,Giulio,RON,64,9,19,5,1,0,9,26,0.297,0.406,0.384,0.790,6,3,18,0,0,0,0,1
DADDI,Filippo,COL,64,11,17,2,0,0,12,19,0.266,0.297,0.329,0.626,5,2,9,1,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,64,6,17,2,2,1,7,26,0.266,0.406,0.329,0.735,5,1,13,1,0,1,5,2
DE BLASI,Tommaso,TOR,29,5,5,0,0,0,2,5,0.172,0.172,0.294,0.466,5,0,10,0,0,0,1,0
DE BONI,Christian,ROV,11,2,3,1,0,0,0,4,0.273,0.364,0.467,0.831,4,0,3,0,0,0,0,0
DE BONI,Filippo,VER,14,1,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,8,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,4,2,1,0,1,0,0,3,0.250,0.750,0.400,1.150,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,70,7,10,1,0,0,2,11,0.143,0.157,0.231,0.388,7,1,27,1,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,60,10,15,1,0,0,8,16,0.250,0.267,0.423,0.690,15,3,6,3,0,0,3,2
DEL PRIORE,Fabio,ATL,80,12,20,0,0,0,8,20,0.250,0.250,0.341,0.591,9,2,19,2,0,3,4,2
DELGADO CASTANEDA,Livan Francisco,CAG,62,8,22,3,2,0,22,29,0.355,0.468,0.447,0.915,11,1,18,1,2,0,3,0
DELMONTE,Tommaso,COL,61,15,22,1,1,0,10,25,0.361,0.410,0.412,0.822,3,3,11,0,1,0,7,1
DENTONI,Federico,REG,34,6,6,1,0,0,3,7,0.176,0.206,0.317,0.523,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,74,21,22,2,0,0,11,24,0.297,0.324,0.419,0.743,17,0,21,1,2,0,5,0
DESIMONI,Stefano,PAR,84,15,28,4,2,0,8,36,0.333,0.429,0.423,0.852,13,0,18,1,0,2,1,1
DI FABIO,Lorenzo,RSM,41,10,10,1,0,0,4,11,0.244,0.268,0.354,0.622,6,1,9,0,0,1,0,0
DI MEO,Lorenzo,SEN,68,10,12,1,0,0,5,13,0.176,0.191,0.325,0.516,13,2,29,0,0,0,2,0
DI PERSIA,Daniele,NET,49,10,15,1,1,1,7,21,0.306,0.429,0.364,0.793,4,1,10,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,49,10,11,0,0,0,3,11,0.224,0.224,0.240,0.464,1,0,9,1,0,2,1,0
DI TURI DE FRENZA,Giovanni,MAC,71,3,13,2,0,0,7,15,0.183,0.211,0.275,0.486,9,0,29,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,86,21,24,4,0,2,10,34,0.279,0.395,0.392,0.787,11,5,20,1,0,1,5,1
DOBBOLETTA,Lorenzo,BOL,66,11,15,7,0,0,9,22,0.227,0.333,0.293,0.626,7,0,27,2,2,3,3,0
DRENI,Julian,ROV,56,12,14,3,1,0,12,19,0.250,0.339,0.364,0.703,10,0,8,2,0,5,1,1
EBAU,Gabriele,CAG,25,10,2,0,0,0,1,2,0.080,0.080,0.439,0.519,12,4,7,1,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,82,11,27,6,0,1,20,36,0.329,0.439,0.412,0.851,10,3,10,3,2,0,1,0
ERRICO,Mirko,ATL,74,12,23,2,0,1,12,28,0.311,0.378,0.384,0.762,10,0,14,2,2,0,8,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,52,3,12,1,0,0,7,13,0.231,0.250,0.298,0.548,5,0,11,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,67,11,24,5,0,0,16,29,0.358,0.433,0.421,0.854,8,0,11,1,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,39,4,12,4,1,0,6,18,0.308,0.462,0.325,0.787,1,0,15,0,0,0,0,0
FAGGI,Matteo,PAU,66,9,17,4,0,0,3,21,0.258,0.318,0.388,0.706,10,4,25,0,0,0,2,2
FALZI,Nicola,VER,27,1,2,1,0,0,2,3,0.074,0.111,0.074,0.185,0,0,16,0,0,0,0,0
FANCELLU,Nicholas,OLT,13,0,4,0,0,0,1,4,0.308,0.308,0.357,0.665,1,0,3,1,0,0,0,1
FARINA,Giovanni,PAD,17,4,3,1,1,0,3,6,0.176,0.353,0.333,0.686,1,3,6,0,0,0,0,0
FATICANTI,Valdemaro,FIO,54,10,11,2,0,0,7,13,0.204,0.241,0.317,0.558,8,1,17,0,0,0,1,1
FAVA,Jacopo,CRO,27,3,5,1,0,0,3,6,0.185,0.222,0.333,0.555,5,1,10,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,42,8,6,0,0,0,3,6,0.143,0.143,0.345,0.488,12,1,13,0,0,3,0,2
FERRI,Jacopo,MOD,67,12,19,1,0,0,4,20,0.284,0.299,0.347,0.646,6,1,15,1,1,2,10,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,79,12,22,3,0,0,9,25,0.278,0.316,0.366,0.682,12,0,9,5,2,5,7,0
FLISI,Riccardo,PAR,59,5,9,2,0,1,4,14,0.153,0.237,0.242,0.479,4,3,18,1,0,1,4,0
FOCCHI,Amedeo,RIM,33,7,7,1,2,0,8,12,0.212,0.364,0.395,0.759,10,0,12,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,47,7,7,0,0,0,0,7,0.149,0.149,0.245,0.394,4,2,16,1,0,0,1,0
FONTANA,Leonardo,FIO,77,10,23,1,0,1,13,27,0.299,0.351,0.357,0.708,6,1,12,1,0,0,5,0
FORTE,Lorenzo,SET,43,2,5,0,0,0,2,5,0.116,0.116,0.208,0.324,5,0,25,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,39,2,3,2,0,0,2,5,0.077,0.128,0.119,0.247,1,1,19,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,51,9,16,2,0,0,5,18,0.314,0.353,0.417,0.770,9,0,9,0,0,0,1,1
FRAULINI,Giacomo,MIL,64,4,12,0,1,0,8,14,0.188,0.219,0.257,0.476,6,1,24,0,3,0,5,1
FRIGATO,Alessandro,ROV,37,10,10,3,2,0,12,17,0.270,0.459,0.417,0.876,10,0,11,1,1,0,0,0
FRIGGERI,Matteo,POV,65,3,20,6,0,0,8,26,0.308,0.400,0.378,0.778,4,4,17,1,1,0,5,3
FUNZIONE,Niccolò,GRO,59,5,12,0,0,0,6,12,0.203,0.203,0.299,0.502,4,4,16,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,69,14,15,0,3,0,7,21,0.217,0.304,0.378,0.682,16,3,16,1,2,1,4,1
FURLANI,Marco,RON,63,9,15,2,1,0,6,19,0.238,0.302,0.301,0.603,3,4,17,1,3,2,3,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,66,14,19,2,1,1,13,26,0.288,0.394,0.338,0.732,5,1,18,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,83,10,16,4,0,2,11,26,0.193,0.313,0.266,0.579,8,1,18,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,66,6,18,3,1,0,12,23,0.273,0.348,0.347,0.695,8,0,22,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,51,16,20,5,1,1,10,30,0.392,0.588,0.537,1.125,15,1,10,1,0,0,2,1
GARBELLA,Nicola Luciano Sathya,BBC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,80,15,22,2,0,4,16,36,0.275,0.450,0.392,0.842,14,2,26,2,1,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,93,16,24,3,0,0,4,27,0.258,0.290,0.361,0.651,14,1,21,1,0,0,3,2
GARRA,Michele,TOR,34,5,5,1,0,0,0,6,0.147,0.176,0.216,0.392,2,1,21,0,0,0,1,0
GASTALDI,Marco,POV,46,2,9,1,0,0,1,10,0.196,0.217,0.260,0.477,4,0,8,1,0,0,1,0
GEMINIANI,Raffaele,GOD,23,3,3,0,0,0,4,3,0.130,0.130,0.286,0.416,4,1,12,1,0,1,1,1
