Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ANGELOTTI TORRES,Saul Giovanni,MOD,26,3,6,1,0,0,3,7,0.231,0.269,0.355,0.624,4,1,5,2,0,0,0,0
ANGIOI,Filippo,CAG,63,7,11,0,0,0,4,11,0.175,0.175,0.297,0.472,11,0,21,0,0,2,0,2
ANGIOI,Gabriele,PAR,131,34,43,4,4,0,18,55,0.328,0.420,0.447,0.867,18,11,15,3,1,3,4,6
ANGULO GAMEZ,Oscar David,RSM,135,17,46,12,1,4,24,72,0.341,0.533,0.379,0.912,8,1,24,5,1,2,1,0
ANNUNZIATA NINO,Andres Antonio,NET,72,19,27,7,0,1,16,37,0.375,0.514,0.420,0.934,7,0,13,1,2,0,1,0
ARIANI,Jonathan,PAU,70,4,8,1,0,0,4,9,0.114,0.129,0.184,0.313,5,1,25,3,0,1,0,1
ARIANI,Jordan,PAU,42,3,8,1,0,0,2,9,0.190,0.214,0.227,0.441,2,0,20,0,0,0,0,1
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,48,12,10,0,1,0,3,12,0.208,0.250,0.291,0.541,4,2,9,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,126,13,35,8,1,0,14,45,0.278,0.357,0.313,0.670,3,4,30,3,1,0,2,0
ASTORRI,Cesare,PAR,77,16,19,2,0,4,18,33,0.247,0.429,0.318,0.747,9,0,19,2,2,2,1,1
BACCELLI,Marco,RIM,87,13,24,7,0,0,14,31,0.276,0.356,0.438,0.794,18,7,14,2,0,0,0,0
BACCHI,Simone,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,9,0,0,0,0,0,0,0,0.000,0.000,0.100,0.100,1,0,6,0,0,0,0,0
BALDAZZI,Alessio,FIO,78,16,22,10,0,1,15,35,0.282,0.449,0.404,0.853,10,6,28,0,0,0,3,1
BANCORA,Nicola,MIL,54,6,8,2,0,0,4,10,0.148,0.185,0.329,0.514,15,0,14,2,1,2,1,1
BARAVALLE,Gianluca,SEN,78,4,9,0,0,0,3,9,0.115,0.115,0.250,0.365,12,2,28,5,0,1,0,0
BARBA,Matteo,CRO,20,4,5,1,0,0,3,6,0.250,0.300,0.318,0.618,1,1,8,1,0,1,1,1
BARBERO,Paolo,TOR,98,9,23,4,0,0,17,27,0.235,0.276,0.374,0.650,17,6,29,1,2,0,2,0
BARBONA,Alessandro,NET,67,21,25,2,0,0,12,27,0.373,0.403,0.500,0.903,14,3,13,1,0,2,0,4
BARBONA,Lorenzo,NET,49,11,10,3,1,0,8,15,0.204,0.306,0.365,0.671,11,2,11,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,91,20,33,7,0,3,16,49,0.363,0.538,0.459,0.997,13,4,12,9,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,103,17,24,7,0,0,11,31,0.233,0.301,0.347,0.648,14,5,18,2,2,1,5,2
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,103,18,29,8,0,3,16,46,0.282,0.447,0.361,0.808,12,3,21,7,4,0,1,0
BATTIONI,Tommaso,PAR,86,22,26,5,0,0,12,31,0.302,0.360,0.381,0.741,10,1,19,1,0,8,2,2
BECATTINI,Manuele,FIO,93,14,25,5,2,0,9,34,0.269,0.366,0.337,0.703,9,1,23,2,1,3,7,1
BECCHI,Lorenzo,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BELARDI,Leonardo,LIN,88,9,18,2,0,0,11,20,0.205,0.227,0.324,0.551,12,4,34,2,1,0,3,1
BELLANDI,Federico,SEN,71,5,7,3,0,0,3,10,0.099,0.141,0.198,0.339,8,1,46,0,1,0,2,0
BELLEBONO,Andrea,SEN,76,9,10,1,1,0,9,13,0.132,0.171,0.274,0.445,13,3,32,0,3,0,3,2
BENETTI,Davide,COL,70,18,19,3,2,0,17,26,0.271,0.371,0.432,0.803,18,4,14,1,3,2,3,1
BENETTON,Riccardo,PAD,101,13,23,5,3,0,12,34,0.228,0.337,0.368,0.705,13,10,29,1,1,2,5,5
BERINI,Andrea,PAD,51,11,13,2,0,0,1,15,0.255,0.294,0.367,0.661,8,1,8,0,0,1,3,2
BERINI,Stefano,RON,77,10,10,2,0,0,6,12,0.130,0.156,0.323,0.479,17,5,26,0,0,0,2,1
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,80,16,23,2,3,0,13,31,0.288,0.388,0.379,0.767,9,4,28,0,2,1,3,1
BERTOLDI,Nicholas,RON,114,14,30,4,0,2,12,40,0.263,0.351,0.320,0.671,6,4,33,0,1,1,0,1
BERTOSSI,Riccardo,BOL,65,7,14,2,1,0,3,18,0.215,0.277,0.393,0.670,16,3,20,1,0,2,4,2
BETTATI,Jacopo,OLT,101,15,26,2,0,0,10,28,0.257,0.277,0.339,0.616,13,0,30,3,1,2,1,3
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,51,10,14,3,1,0,7,19,0.275,0.373,0.350,0.723,5,2,14,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,102,19,23,4,2,0,6,31,0.225,0.304,0.358,0.662,15,6,14,1,0,1,3,0
BONEMEI,Davide,RIM,84,15,26,3,1,0,16,31,0.310,0.369,0.426,0.795,13,4,23,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,96,18,22,4,0,1,17,29,0.229,0.302,0.339,0.641,13,3,12,4,0,0,3,2
BONVINI,Francesco Maria,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,42,2,8,0,0,0,2,8,0.190,0.190,0.271,0.461,5,0,14,3,1,0,0,0
BORIOTTI,Andrea,COD,34,7,5,0,1,0,2,7,0.147,0.206,0.356,0.562,11,0,11,1,0,2,5,3
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOTTAZZI,Tommaso,ROV,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,123,27,41,4,2,0,23,49,0.333,0.398,0.432,0.830,20,2,10,1,1,1,7,4
BRINI,Lorenzo,FIO,10,2,2,0,0,0,1,2,0.200,0.200,0.385,0.585,2,1,4,0,0,0,0,0
BROGGI,Andrea,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRUNO,Samuele,BBC,66,8,22,5,2,0,14,31,0.333,0.470,0.403,0.873,6,3,15,2,2,1,4,2
BUCCHI,Mattia,GOD,51,5,10,2,0,1,8,15,0.196,0.294,0.344,0.638,6,6,10,3,1,0,1,0
BUIN,Enrico,ROV,107,15,28,3,1,0,13,33,0.262,0.308,0.370,0.678,18,1,13,2,1,2,3,2
BURATO,Fabio,VER,120,16,27,6,2,2,15,43,0.225,0.358,0.286,0.644,10,1,41,0,2,0,18,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,32,3,2,0,0,0,1,2,0.063,0.063,0.189,0.252,5,0,21,1,0,0,0,0
CAIMMI,Mattia,COD,93,17,19,1,0,0,8,20,0.204,0.215,0.302,0.517,10,3,27,2,0,0,4,2
CALASSO,Simone,SEN,110,27,35,11,0,5,18,61,0.318,0.555,0.434,0.989,16,8,34,1,2,0,7,3
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVIA,Stefano,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,84,14,24,4,3,0,12,34,0.286,0.405,0.330,0.735,5,1,17,1,1,0,6,0
CALVO,Giorgio,SET,105,20,27,4,1,0,6,33,0.257,0.314,0.347,0.661,11,4,19,2,1,0,5,4
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,41,5,10,1,1,0,6,13,0.244,0.317,0.326,0.643,1,4,20,0,0,1,2,1
CANACHE SOLER,Roberto Arturo,PAD,117,15,36,4,2,0,19,44,0.308,0.376,0.341,0.717,6,1,22,2,2,2,3,3
CANALE,Gianluca,LIN,12,0,2,0,0,0,2,2,0.167,0.167,0.231,0.398,1,0,5,0,0,0,0,0
CAO,Tommaso,CAG,34,9,6,0,0,0,2,6,0.176,0.176,0.300,0.476,4,2,15,1,0,2,0,0
CAPELLANO,Andrea,MIL,112,22,32,5,1,0,14,39,0.286,0.348,0.382,0.730,11,7,14,0,1,10,8,1
CAPPUCCINI,Francesco,GRO,62,3,11,3,0,0,4,14,0.177,0.226,0.190,0.416,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,12,0,1,0,0,0,1,1,0.083,0.083,0.214,0.297,1,1,2,0,0,0,0,0
CARDARELLI,Andrea,LIN,50,7,7,0,0,0,2,7,0.140,0.140,0.283,0.423,8,2,16,1,0,2,5,1
CARETTA,ALAN,NET,58,11,25,8,3,0,14,39,0.431,0.672,0.493,1.165,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,37,6,5,1,0,0,4,6,0.135,0.162,0.273,0.435,7,0,18,1,0,6,0,1
CARRERA LOPEZ,Jesus Daniel,MAC,127,17,47,12,0,1,26,62,0.370,0.488,0.441,0.929,10,6,16,2,0,1,3,1
CASADIO,Antonio,GOD,117,23,24,8,2,0,9,36,0.205,0.308,0.326,0.634,20,2,49,0,2,1,10,1
CASADIO,Matteo,GOD,30,5,5,2,0,1,5,10,0.167,0.333,0.350,0.683,6,3,17,1,1,0,0,0
CASSINI,Duccio,FIO,71,14,17,3,0,0,5,20,0.239,0.282,0.379,0.661,16,0,33,0,0,4,2,2
CASTELL MANCILLA,Mario,TOR,24,3,3,0,0,0,3,3,0.125,0.125,0.276,0.401,4,1,10,0,0,0,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,57,6,8,3,0,1,6,14,0.140,0.246,0.246,0.492,6,2,36,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,119,22,45,12,3,2,22,69,0.378,0.580,0.414,0.994,6,2,16,2,1,2,12,5
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,113,24,27,2,2,1,21,36,0.239,0.319,0.367,0.686,23,1,33,1,2,0,9,2
CECCAROLI,Riccardo,OLT,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
CECHET,Ivan,RON,13,1,5,0,0,0,2,5,0.385,0.385,0.429,0.814,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,119,23,32,7,1,2,12,47,0.269,0.395,0.341,0.736,12,1,42,2,0,0,6,0
CEPPARI,Leonardo,PAU,29,7,10,3,1,0,7,15,0.345,0.517,0.545,1.062,13,1,6,0,1,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,82,17,20,2,0,1,5,25,0.244,0.305,0.380,0.685,10,8,23,2,0,4,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,112,14,36,8,2,0,22,48,0.321,0.429,0.353,0.782,4,2,27,2,1,1,4,3
CHELLI,Gabriele,BBC,75,11,10,2,0,0,7,12,0.133,0.160,0.233,0.393,9,1,25,2,1,0,1,0
CHINEDOZI,Valentino,ROV,1,2,0,0,0,0,0,0,0.000,0.000,0.800,0.800,3,1,1,0,0,0,1,0
CIALLI,Francesco,FIO,118,35,40,5,4,2,23,59,0.339,0.500,0.440,0.940,19,3,22,3,1,3,5,1
CIFALINÒ,Thomas,RIM,92,10,23,1,0,0,10,24,0.250,0.261,0.355,0.616,11,5,23,0,2,0,3,3
CINELLI,Niccolò,GRO,87,6,17,2,0,1,4,22,0.195,0.253,0.364,0.617,22,1,26,2,0,1,0,1
CIRILLI,Mattia,MOD,40,7,9,0,0,0,4,9,0.225,0.225,0.295,0.520,2,2,11,0,0,0,10,1
CIRILLO,Riccardo,SET,98,1,14,1,0,0,7,15,0.143,0.153,0.184,0.337,3,2,25,1,0,3,0,0
COCCHI,Alex,ATL,60,5,10,0,0,0,5,10,0.167,0.167,0.333,0.500,15,0,15,5,0,0,1,0
COFFRINI,Luca,COL,60,8,6,1,0,0,4,7,0.100,0.117,0.233,0.350,8,3,15,3,2,0,0,0
COLUMBU,Alessio,CAN,48,4,12,2,1,0,10,16,0.250,0.333,0.357,0.690,5,3,15,2,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,15,6,4,0,1,2,5,12,0.267,0.800,0.500,1.300,7,0,5,0,0,0,3,0
CONTINI,Antonio,CAN,35,7,9,2,0,0,2,11,0.257,0.314,0.438,0.752,7,5,9,0,1,0,0,0
CONTRI,Alex,ATL,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,102,11,21,6,1,1,17,32,0.206,0.314,0.311,0.625,12,4,40,1,1,5,3,3
CORRADIN,Michael,ATL,16,4,4,0,0,0,3,4,0.250,0.250,0.294,0.544,1,0,6,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,71,8,19,2,1,0,8,23,0.268,0.324,0.303,0.627,3,1,20,2,1,1,3,5
COVATI,Matteo,CRO,84,14,28,3,1,1,16,36,0.333,0.429,0.453,0.882,16,4,19,1,2,0,1,0
CREPALDI,Enrico,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRISTIANO,Andrea,SEN,37,4,11,0,0,0,3,11,0.297,0.297,0.447,0.744,10,0,10,0,0,1,1,2
CUESTA LINDSAY,José Pablo,CAG,107,36,40,8,2,6,22,70,0.374,0.654,0.507,1.161,30,1,20,4,2,1,3,3
CUGIA,Domenico Andrea,CAN,100,10,22,4,1,0,21,28,0.220,0.280,0.304,0.584,11,2,27,2,2,0,6,1
CUGIA,Marco,CAN,64,7,6,2,1,0,1,10,0.094,0.156,0.293,0.449,16,2,43,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,108,31,47,11,3,2,28,70,0.435,0.648,0.515,1.163,18,2,17,2,2,0,12,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,101,16,28,4,0,0,8,32,0.277,0.317,0.327,0.644,7,1,22,1,1,1,4,5
DA RE,Giulio,RON,94,15,31,7,1,0,14,40,0.330,0.426,0.427,0.853,10,6,25,1,0,0,0,2
DADDI,Filippo,COL,98,20,28,2,0,0,15,30,0.286,0.306,0.385,0.691,13,4,14,1,2,1,2,0
DALL'AGNESE,Gabriel,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,19,4,8,1,1,0,4,11,0.421,0.579,0.429,1.008,1,0,0,3,1,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,97,15,30,6,3,2,22,48,0.309,0.495,0.391,0.886,12,1,19,1,0,1,8,4
DE BLASI,Tommaso,TOR,55,8,8,0,0,0,6,8,0.145,0.145,0.299,0.444,12,0,24,0,0,0,2,0
DE BONI,Christian,ROV,39,5,7,1,0,0,2,8,0.179,0.205,0.319,0.524,8,0,10,0,0,0,1,0
DE BONI,Filippo,VER,21,4,2,0,0,0,0,2,0.095,0.095,0.296,0.391,4,2,11,2,0,1,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.429,1.029,2,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,102,13,14,2,0,0,4,16,0.137,0.157,0.228,0.385,11,1,39,4,0,4,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,106,18,32,7,0,0,15,39,0.302,0.368,0.419,0.787,16,6,11,3,1,0,4,2
DEL PRIORE,Fabio,ATL,115,17,30,1,0,0,11,31,0.261,0.270,0.361,0.631,15,3,28,4,0,4,5,2
DELFRATE,Leonardo,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,97,14,36,4,2,1,28,47,0.371,0.485,0.475,0.960,19,2,28,1,2,0,3,0
DELMONTE,Tommaso,COL,101,20,29,3,1,0,13,34,0.287,0.337,0.348,0.685,6,4,28,0,1,0,8,2
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,117,29,38,7,0,1,22,48,0.325,0.410,0.441,0.851,25,1,29,1,2,0,9,0
DESIMONI,Stefano,PAR,120,26,39,6,3,0,12,51,0.325,0.425,0.423,0.848,20,1,28,1,1,5,4,1
DESTRO,Andrea,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DI FABIO,Lorenzo,RSM,64,11,16,1,1,0,8,19,0.250,0.297,0.347,0.644,9,1,17,2,1,3,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,81,16,20,1,0,0,5,21,0.247,0.259,0.291,0.550,3,2,19,1,0,5,2,0
DI TURI DE FRENZA,Giovanni,MAC,87,4,17,3,1,0,11,22,0.195,0.253,0.286,0.539,11,0,39,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,122,33,37,7,2,5,24,63,0.303,0.516,0.403,0.919,15,6,32,3,1,2,6,1
DOBBOLETTA,Lorenzo,BOL,82,15,19,8,0,0,11,27,0.232,0.329,0.316,0.645,11,0,33,2,2,4,3,1
DRENI,Julian,ROV,90,15,22,4,1,0,15,28,0.244,0.311,0.346,0.657,13,1,15,4,0,5,4,2
EBAU,Gabriele,CAG,38,14,6,0,1,0,3,8,0.158,0.211,0.439,0.650,14,5,9,2,0,1,1,1
ENCARNACIÓN SEGURA,Wander Joel,PAR,124,17,39,9,0,1,26,51,0.315,0.411,0.396,0.807,12,6,22,6,2,1,2,0
ERRICO,Mirko,ATL,108,21,33,4,1,1,15,42,0.306,0.389,0.384,0.773,14,1,22,3,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,82,5,22,2,0,0,12,24,0.268,0.293,0.348,0.641,8,2,22,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,96,14,34,8,0,0,19,42,0.354,0.438,0.442,0.880,16,0,15,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,53,7,16,7,1,0,9,25,0.302,0.472,0.351,0.823,4,0,20,0,0,0,0,0
FAGGI,Matteo,PAU,74,9,19,4,0,0,3,23,0.257,0.311,0.382,0.693,11,4,28,0,0,1,2,2
FALZI,Nicola,VER,36,2,2,1,0,0,2,3,0.056,0.083,0.056,0.139,0,0,23,0,0,1,0,0
FANCELLU,Nicholas,OLT,41,5,12,2,1,0,7,16,0.293,0.390,0.388,0.778,6,1,15,1,1,0,2,2
FARINA,Giovanni,PAD,20,4,3,1,1,0,3,6,0.150,0.300,0.292,0.592,1,3,6,0,0,0,1,0
FATICANTI,Valdemaro,FIO,70,17,17,3,0,1,14,23,0.243,0.329,0.372,0.701,11,4,18,1,1,0,1,1
FAVA,Jacopo,CRO,61,5,10,2,0,0,6,12,0.164,0.197,0.271,0.468,8,1,23,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,59,10,9,0,0,0,4,9,0.153,0.153,0.315,0.468,13,1,19,0,0,4,0,2
FERRI,Jacopo,MOD,105,19,33,1,0,0,7,34,0.314,0.324,0.387,0.711,8,5,22,1,1,4,13,2
FERRINI COLMENAREZ,Jose Leonardo,RSM,102,16,26,3,0,0,10,29,0.255,0.284,0.361,0.645,17,1,13,5,2,5,9,2
FLISI,Riccardo,PAR,64,6,10,2,0,1,4,15,0.156,0.234,0.239,0.473,4,3,19,1,0,1,4,0
FOCCHI,Amedeo,RIM,36,7,8,1,2,0,9,13,0.222,0.361,0.404,0.765,11,0,13,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,61,7,10,0,0,0,1,10,0.164,0.164,0.239,0.403,4,2,20,1,0,0,1,1
FONTANA,Leonardo,FIO,113,21,36,2,1,1,21,43,0.319,0.381,0.381,0.762,10,2,15,1,1,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
FRASCHETTI,Luca,MIL,92,16,22,2,0,0,5,24,0.239,0.261,0.358,0.619,15,2,23,2,0,1,2,2
FRAULINI,Giacomo,MIL,86,5,23,3,1,0,15,28,0.267,0.326,0.359,0.685,11,3,27,0,3,0,8,1
FRIGATO,Alessandro,ROV,55,12,18,6,2,0,17,28,0.327,0.509,0.441,0.950,11,1,14,2,1,0,0,0
FRIGGERI,Matteo,POV,109,12,34,9,1,0,16,45,0.312,0.413,0.392,0.805,7,8,27,1,1,0,7,4
