Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ANGIOI,Filippo,CAG,28,3,6,0,0,0,1,6,0.214,0.214,0.333,0.547,5,0,9,0,0,0,0,1
ANGIOI,Gabriele,PAR,63,13,18,1,0,0,8,19,0.286,0.302,0.366,0.668,4,4,6,2,0,0,1,1
ANGULO GAMEZ,Oscar David,RSM,53,5,16,6,0,0,8,22,0.302,0.415,0.333,0.748,3,0,10,3,1,1,0,0
ANNUNZIATA NINO,Andres Antonio,NET,30,10,11,3,0,0,8,14,0.367,0.467,0.429,0.896,4,0,2,0,1,0,1,0
ARIANI,Jonathan,PAU,37,0,3,1,0,0,1,4,0.081,0.108,0.105,0.213,1,0,14,1,0,0,0,0
ARIANI,Jordan,PAU,10,0,0,0,0,0,1,0,0.000,0.000,0.091,0.091,1,0,6,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,12,3,2,0,1,0,0,4,0.167,0.333,0.286,0.619,1,1,0,0,0,2,1,0
ASCANIO MENDEZ,Manuel Josè,PAR,54,5,15,3,0,0,5,18,0.278,0.333,0.316,0.649,2,1,15,2,0,0,1,0
ASTORRI,Cesare,PAR,38,7,9,1,0,1,4,13,0.237,0.342,0.302,0.644,4,0,8,2,1,1,0,1
BACCELLI,Marco,RIM,40,4,10,2,0,0,5,12,0.250,0.300,0.423,0.723,9,3,5,1,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BALDAZZI,Alessio,FIO,31,5,9,2,0,1,3,14,0.290,0.452,0.405,0.857,4,2,11,0,0,0,3,0
BANCORA,Nicola,MIL,12,1,1,0,0,0,2,1,0.083,0.083,0.313,0.396,4,0,1,1,0,1,0,0
BARAVALLE,Gianluca,SEN,30,2,2,0,0,0,0,2,0.067,0.067,0.200,0.267,4,1,6,3,0,1,0,0
BARBA,Matteo,CRO,9,3,2,1,0,0,1,3,0.222,0.333,0.222,0.555,0,0,3,0,0,0,0,0
BARBERO,Paolo,TOR,34,4,6,2,0,0,5,8,0.176,0.235,0.318,0.553,7,1,9,1,2,0,1,0
BARBONA,Alessandro,NET,40,16,18,1,0,0,10,19,0.450,0.475,0.577,1.052,9,3,7,1,0,2,0,2
BARBONA,Lorenzo,NET,38,9,8,3,0,0,5,11,0.211,0.289,0.367,0.656,9,1,8,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,52,9,18,3,0,2,7,27,0.346,0.519,0.443,0.962,6,3,8,5,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,50,8,12,2,0,0,6,14,0.240,0.280,0.333,0.613,5,3,7,0,2,0,3,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,53,11,17,6,0,1,8,26,0.321,0.491,0.387,0.878,4,3,11,2,2,0,1,0
BATTIONI,Tommaso,PAR,10,3,4,1,0,0,3,5,0.400,0.500,0.455,0.955,1,0,3,1,0,2,0,0
BECATTINI,Manuele,FIO,45,8,10,0,2,0,3,14,0.222,0.311,0.327,0.638,6,1,15,0,0,3,3,1
BELARDI,Leonardo,LIN,40,3,12,1,0,0,4,13,0.300,0.325,0.417,0.742,6,2,16,0,0,0,0,2
BELLANDI,Federico,SEN,25,1,4,2,0,0,1,6,0.160,0.240,0.313,0.553,5,1,20,0,1,0,2,0
BELLEBONO,Andrea,SEN,39,4,6,0,1,0,8,8,0.154,0.205,0.234,0.439,3,2,16,0,3,0,0,0
BENETTI,Davide,COL,21,9,4,0,0,0,3,4,0.190,0.190,0.379,0.569,5,2,5,0,1,1,2,1
BENETTON,Riccardo,PAD,42,7,11,3,2,0,4,18,0.262,0.429,0.429,0.858,8,5,11,0,1,2,2,1
BERINI,Andrea,PAD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BERINI,Stefano,RON,42,7,7,2,0,0,5,9,0.167,0.214,0.352,0.566,10,2,12,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,29,3,4,1,0,1,4,8,0.138,0.276,0.375,0.651,11,0,8,0,0,1,1,0
BERNARDI,Andrea,ROV,45,9,15,1,3,0,9,22,0.333,0.489,0.388,0.877,3,1,14,0,0,1,1,0
BERTOLDI,Nicholas,RON,55,3,14,2,0,0,5,16,0.255,0.291,0.305,0.596,2,2,15,0,0,0,0,0
BERTOSSI,Riccardo,BOL,35,4,8,2,0,0,0,10,0.229,0.286,0.413,0.699,9,2,13,1,0,2,1,2
BETTATI,Jacopo,OLT,48,6,12,1,0,0,3,13,0.250,0.271,0.368,0.639,9,0,14,3,0,1,0,1
BETTOLA,Michele,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,18,2,6,0,1,0,2,8,0.333,0.444,0.400,0.844,1,1,7,0,0,0,1,0
BIFFOLI,Andrea,FIO,11,1,2,0,0,0,1,2,0.182,0.182,0.308,0.490,1,1,5,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,18,3,2,0,0,0,1,2,0.111,0.111,0.320,0.431,6,0,8,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,33,8,7,1,1,0,1,10,0.212,0.303,0.381,0.684,5,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,41,7,8,2,0,0,2,10,0.195,0.244,0.298,0.542,5,1,12,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,55,11,12,2,0,0,10,14,0.218,0.255,0.328,0.583,7,2,5,3,0,0,3,2
BORGHI,Gilberto,BOL,27,1,4,0,0,0,1,4,0.148,0.148,0.200,0.348,2,0,10,0,1,0,0,0
BORIOTTI,Andrea,COD,4,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,1,0,0,1,1,1
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,41,10,14,3,1,0,5,19,0.341,0.463,0.500,0.963,8,5,9,1,0,1,3,3
BRANDI,Francesco,BBC,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,63,16,22,1,1,0,11,25,0.349,0.397,0.438,0.835,10,0,2,1,0,0,5,2
BRINI,Lorenzo,FIO,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
BRUNO,Samuele,BBC,15,3,4,0,1,0,5,6,0.267,0.400,0.400,0.800,2,2,4,0,1,0,0,0
BUCCHI,Mattia,GOD,10,0,2,0,0,0,3,2,0.200,0.200,0.385,0.585,2,1,0,2,0,0,0,0
BUIN,Enrico,ROV,49,6,16,2,0,0,5,18,0.327,0.367,0.414,0.781,8,0,5,0,1,2,2,0
BURATO,Fabio,VER,55,8,11,4,1,1,9,20,0.200,0.364,0.290,0.654,6,1,20,0,0,0,7,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,9,0,0,0,0,0
CAIMMI,Mattia,COD,51,12,11,1,0,0,6,12,0.216,0.235,0.310,0.545,6,1,11,1,0,0,1,1
CALASSO,Simone,SEN,49,16,18,5,0,4,9,35,0.367,0.714,0.475,1.189,7,4,16,1,1,0,3,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,34,6,14,3,2,0,10,21,0.412,0.618,0.447,1.065,3,0,4,0,1,0,5,0
CALVO,Giorgio,SET,48,10,13,1,0,0,3,14,0.271,0.292,0.364,0.656,5,2,8,1,0,0,3,2
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,22,3,3,0,0,0,0,3,0.136,0.136,0.269,0.405,1,3,13,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,52,6,16,1,2,0,6,21,0.308,0.404,0.339,0.743,3,0,8,1,1,1,2,1
CAO,Tommaso,CAG,10,2,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,7,1,0,0,0,0
CAPELLANO,Andrea,MIL,47,9,10,3,0,0,2,13,0.213,0.277,0.339,0.616,7,2,8,0,0,4,1,0
CAPPUCCINI,Francesco,GRO,43,3,10,3,0,0,4,13,0.233,0.302,0.250,0.552,1,0,14,0,0,0,0,0
CARANZETTI,Federico,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,2,0,6,0,0,1,2,0
CARETTA,ALAN,NET,17,4,6,3,0,0,6,9,0.353,0.529,0.421,0.950,2,0,3,0,0,0,0,0
CARIMA,Emanuele,OLT,23,5,4,1,0,0,3,5,0.174,0.217,0.321,0.538,5,0,10,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,53,8,15,4,0,1,8,22,0.283,0.415,0.377,0.792,5,3,9,0,0,0,2,0
CASADIO,Antonio,GOD,54,10,12,5,0,0,8,17,0.222,0.315,0.313,0.628,7,1,25,0,2,1,5,1
CASADIO,Matteo,GOD,8,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,1,6,0,0,0,0,0
CASSINI,Duccio,FIO,28,6,7,2,0,0,1,9,0.250,0.321,0.382,0.703,6,0,14,0,0,4,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,17,3,1,0,0,0,0,1,0.059,0.059,0.238,0.297,4,0,12,0,0,1,1,0
CASTILLO CASTILLO,Jonathan,POV,53,5,22,7,2,1,10,36,0.415,0.679,0.466,1.145,3,2,5,1,0,0,7,3
CATELLANI,Sebastiano,OLT,53,12,12,0,0,1,12,15,0.226,0.283,0.339,0.622,8,1,14,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,11,1,5,0,0,0,2,5,0.455,0.455,0.500,0.955,1,0,0,0,0,0,0,0
CELLI,Federico,RSM,45,8,14,2,1,1,6,21,0.311,0.467,0.392,0.859,6,0,16,1,0,0,2,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,37,7,8,0,0,0,6,8,0.216,0.216,0.231,0.447,0,1,8,1,1,1,4,1
CERRUTI,Michele,PAU,30,4,6,0,0,0,1,6,0.200,0.200,0.314,0.514,3,2,10,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,56,7,15,4,2,0,11,23,0.268,0.411,0.328,0.739,3,2,15,0,0,0,1,2
CHELLI,Gabriele,BBC,31,2,4,0,0,0,3,4,0.129,0.129,0.229,0.358,3,1,10,0,0,0,0,0
CIALLI,Francesco,FIO,59,17,21,5,2,0,9,30,0.356,0.508,0.441,0.949,8,1,10,2,0,1,3,1
CIFALINÒ,Thomas,RIM,51,4,12,1,0,0,6,13,0.235,0.255,0.298,0.553,4,1,14,0,1,0,2,1
CINELLI,Niccolò,GRO,43,3,7,1,0,1,4,11,0.163,0.256,0.345,0.601,12,0,10,1,0,1,0,0
CIRILLI,Mattia,MOD,14,1,3,0,0,0,0,3,0.214,0.214,0.214,0.428,0,0,4,0,0,0,3,0
CIRILLO,Riccardo,SET,40,1,5,1,0,0,4,6,0.125,0.150,0.186,0.336,2,1,12,1,0,2,0,0
COCCHI,Alex,ATL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,26,3,3,1,0,0,1,4,0.115,0.154,0.303,0.457,5,2,7,1,0,0,0,0
COLUMBU,Alessio,CAN,11,0,4,0,1,0,1,6,0.364,0.545,0.417,0.962,0,1,4,0,0,0,0,0
CONTINI,Antonio,CAN,14,3,1,1,0,0,0,2,0.071,0.143,0.278,0.421,3,1,7,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,53,4,12,5,1,0,10,19,0.226,0.358,0.311,0.669,4,3,25,0,1,1,2,0
CORRADIN,Michael,ATL,4,3,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
CORRADO,Alessio,MOD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,47,6,12,2,1,0,6,16,0.255,0.340,0.300,0.640,2,1,15,1,0,1,2,3
COVATI,Matteo,CRO,44,7,14,2,0,1,9,19,0.318,0.432,0.446,0.878,10,1,12,1,1,0,1,0
CRISTIANO,Andrea,SEN,17,2,5,0,0,0,1,5,0.294,0.294,0.400,0.694,3,0,6,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,38,16,14,2,0,3,10,25,0.368,0.658,0.590,1.248,21,1,8,0,1,0,2,1
CUGIA,Domenico Andrea,CAN,47,6,8,0,1,0,7,10,0.170,0.213,0.255,0.468,5,1,13,2,2,0,5,1
CUGIA,Marco,CAN,28,1,2,0,0,0,0,2,0.071,0.071,0.235,0.306,6,0,20,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,55,18,25,6,1,2,19,39,0.455,0.709,0.530,1.239,8,2,9,0,1,0,5,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,47,5,12,0,0,0,4,12,0.255,0.255,0.308,0.563,4,0,14,0,1,1,1,3
DA RE,Giulio,RON,46,6,15,3,1,0,7,20,0.326,0.435,0.436,0.871,6,3,10,0,0,0,0,1
DADDI,Filippo,COL,44,7,13,1,0,0,9,14,0.295,0.318,0.340,0.658,3,1,6,0,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,40,4,10,1,2,0,3,15,0.250,0.375,0.318,0.693,3,1,9,1,0,1,4,2
DE BLASI,Tommaso,TOR,12,0,2,0,0,0,1,2,0.167,0.167,0.231,0.398,1,0,5,0,0,0,1,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE BONI,Filippo,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,47,6,8,1,0,0,1,9,0.170,0.191,0.278,0.469,6,1,21,1,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,37,6,11,1,0,0,6,12,0.297,0.324,0.490,0.814,11,3,5,2,0,0,1,2
DEL PRIORE,Fabio,ATL,56,8,12,0,0,0,4,12,0.214,0.214,0.313,0.527,7,1,15,2,0,1,3,2
DELGADO CASTANEDA,Livan Francisco,CAG,40,6,18,3,1,0,17,23,0.450,0.575,0.520,1.095,8,0,12,1,2,0,2,0
DELMONTE,Tommaso,COL,41,7,14,1,2,0,7,19,0.341,0.463,0.391,0.854,2,2,8,0,1,0,4,1
DENTONI,Federico,REG,24,2,4,0,0,0,3,4,0.167,0.167,0.310,0.477,5,0,9,0,0,0,2,1
DEOTTO,Alessandro,COL,54,14,17,1,0,0,5,18,0.315,0.333,0.413,0.746,9,0,14,1,0,0,3,0
DESIMONI,Stefano,PAR,47,8,14,3,1,0,6,19,0.298,0.404,0.421,0.825,10,0,13,0,0,1,0,0
DI FABIO,Lorenzo,RSM,20,3,4,1,0,0,0,5,0.200,0.250,0.238,0.488,1,0,5,0,0,0,0,0
DI MEO,Lorenzo,SEN,49,9,8,1,0,0,5,9,0.163,0.184,0.305,0.489,8,2,24,0,0,0,2,0
DI PERSIA,Daniele,NET,43,10,14,1,1,1,7,20,0.326,0.465,0.362,0.827,2,1,9,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
DI RONZA,Claudio,POV,31,6,7,0,0,0,1,7,0.226,0.226,0.250,0.476,1,0,6,1,0,1,1,0
DI TURI DE FRENZA,Giovanni,MAC,48,2,7,0,0,0,4,7,0.146,0.146,0.255,0.401,7,0,20,0,0,1,0,1
DIAZ DIAZ,Marcos Antonio,RSM,54,14,17,2,0,2,7,25,0.315,0.463,0.422,0.885,7,3,10,0,0,1,1,1
DOBBOLETTA,Lorenzo,BOL,37,7,10,5,0,0,8,15,0.270,0.405,0.310,0.715,3,0,14,1,2,0,1,0
DRENI,Julian,ROV,39,8,7,2,0,0,4,9,0.179,0.231,0.256,0.487,4,0,6,2,0,4,1,1
EBAU,Gabriele,CAG,13,7,2,0,0,0,1,2,0.154,0.154,0.476,0.630,6,2,2,0,0,0,2,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,45,5,17,3,0,0,11,20,0.378,0.444,0.455,0.899,7,1,3,1,2,0,1,0
ERRICO,Mirko,ATL,49,7,15,1,0,0,4,16,0.306,0.327,0.407,0.734,9,0,7,1,1,0,7,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,32,0,6,0,0,0,3,6,0.188,0.188,0.235,0.423,2,0,7,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,50,7,16,2,0,0,11,18,0.320,0.360,0.386,0.746,6,0,9,1,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,17,2,5,2,0,0,3,7,0.294,0.412,0.294,0.706,0,0,7,0,0,0,0,0
FAGGI,Matteo,PAU,43,4,10,1,0,0,2,11,0.233,0.256,0.400,0.656,8,4,18,0,0,0,1,2
FALZI,Nicola,VER,18,1,1,0,0,0,0,1,0.056,0.056,0.056,0.112,0,0,10,0,0,0,0,0
FARINA,Giovanni,PAD,9,3,1,0,1,0,3,3,0.111,0.333,0.385,0.718,1,3,3,0,0,0,0,0
FATICANTI,Valdemaro,FIO,43,10,10,2,0,0,5,12,0.233,0.279,0.340,0.619,7,0,14,0,0,0,1,1
FAVA,Jacopo,CRO,21,1,2,1,0,0,2,3,0.095,0.143,0.240,0.383,3,1,10,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,18,4,4,0,0,0,0,4,0.222,0.222,0.333,0.555,2,1,4,0,0,2,0,1
FERRI,Jacopo,MOD,42,7,11,1,0,0,3,12,0.262,0.286,0.333,0.619,4,1,13,0,1,1,5,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,41,5,9,1,0,0,5,10,0.220,0.244,0.283,0.527,4,0,7,3,1,5,3,0
FLISI,Riccardo,PAR,37,1,8,2,0,1,3,13,0.216,0.351,0.326,0.677,3,3,12,0,0,1,3,0
FOCCHI,Amedeo,RIM,24,4,6,1,1,0,6,9,0.250,0.375,0.357,0.732,4,0,9,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,40,6,6,0,0,0,0,6,0.150,0.150,0.261,0.411,4,2,13,1,0,0,1,0
FONTANA,Leonardo,FIO,57,9,18,1,0,1,12,22,0.316,0.386,0.371,0.757,4,1,10,1,0,0,4,0
FORTE,Lorenzo,SET,34,2,3,0,0,0,2,3,0.088,0.088,0.184,0.272,4,0,20,0,0,0,0,1
FORTI,Michele,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,25,1,2,1,0,0,1,3,0.080,0.120,0.077,0.197,0,0,10,0,1,0,0,0
FRANCESCHINI,Luca,TOR,32,1,3,0,0,0,1,3,0.094,0.094,0.167,0.261,1,2,14,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,29,4,6,0,0,0,0,6,0.207,0.207,0.343,0.550,6,0,9,0,0,0,1,1
FRAULINI,Giacomo,MIL,45,3,9,0,1,0,7,11,0.200,0.244,0.278,0.522,5,1,20,0,3,0,5,1
FRIGATO,Alessandro,ROV,27,7,7,2,2,0,10,13,0.259,0.481,0.382,0.863,6,0,9,1,1,0,0,0
FRIGGERI,Matteo,POV,50,3,13,4,0,0,6,17,0.260,0.340,0.345,0.685,4,3,15,1,1,0,4,1
FUNZIONE,Niccolò,GRO,39,4,8,0,0,0,4,8,0.205,0.205,0.295,0.500,2,3,7,0,0,0,3,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,52,13,12,0,3,0,6,18,0.231,0.346,0.354,0.700,8,3,13,1,2,1,2,1
FURLANI,Marco,RON,43,7,10,1,1,0,4,13,0.233,0.302,0.308,0.610,3,3,13,1,3,1,3,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,47,7,10,1,0,1,9,14,0.213,0.298,0.255,0.553,3,0,16,0,1,1,1,0
GALLI,Samuele,GOD,17,3,2,0,0,0,1,2,0.118,0.118,0.444,0.562,8,2,13,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,45,6,9,1,0,0,5,10,0.200,0.222,0.288,0.510,5,1,12,1,1,0,1,1
GANASSI,Davide,REG,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,45,3,11,2,1,0,10,15,0.244,0.333,0.314,0.647,5,0,16,0,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,36,14,15,3,0,1,6,21,0.417,0.583,0.571,1.154,12,1,7,0,0,0,1,1
GARCIA PEREIRA,jose elias,BBC,50,7,16,2,0,2,7,24,0.320,0.480,0.393,0.873,5,1,15,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,60,9,14,2,0,0,2,16,0.233,0.267,0.343,0.610,9,1,12,1,0,0,3,1
GARRA,Michele,TOR,25,3,3,0,0,0,0,3,0.120,0.120,0.154,0.274,1,0,14,0,0,0,0,0
GASTALDI,Marco,POV,32,2,7,1,0,0,0,8,0.219,0.250,0.306,0.556,4,0,7,1,0,0,1,0
GEMINIANI,Raffaele,GOD,12,1,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,7,0,0,1,1,0
GENTILI,Riccardo,PAU,51,4,15,2,0,0,8,17,0.294,0.333,0.357,0.690,5,0,13,1,0,1,0,0
GERALI,Guido,CRO,34,4,13,2,0,0,4,15,0.382,0.441,0.382,0.823,0,0,5,1,0,0,0,1
GERALI,Matteo,CRO,45,5,15,0,1,0,5,17,0.333,0.378,0.380,0.758,4,0,10,3,1,1,0,2
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,5,4,1,0,0,0,1,1,0.200,0.200,0.556,0.756,4,0,1,0,0,1,0,0
