Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ANNUNZIATA NINO,Andres Antonio,NET,45,15,18,5,0,1,12,26,0.400,0.578,0.462,1.040,6,0,3,0,1,0,1,0
ARIANI,Jonathan,PAU,37,0,3,1,0,0,1,4,0.081,0.108,0.105,0.213,1,0,14,1,0,0,0,0
ARIANI,Jordan,PAU,16,0,1,0,0,0,1,1,0.063,0.063,0.118,0.181,1,0,11,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,27,7,7,0,1,0,2,9,0.259,0.333,0.333,0.666,2,1,2,0,0,3,3,0
ASCANIO MENDEZ,Manuel Josè,PAR,71,6,21,3,0,0,8,24,0.296,0.338,0.320,0.658,2,1,16,2,1,0,2,0
ASTORRI,Cesare,PAR,46,7,11,1,0,1,5,15,0.239,0.326,0.288,0.614,4,0,10,2,2,2,0,1
BACCELLI,Marco,RIM,51,5,13,4,0,0,6,17,0.255,0.333,0.406,0.739,9,4,7,2,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BALDAZZI,Alessio,FIO,35,5,9,2,0,1,3,14,0.257,0.400,0.366,0.766,4,2,15,0,0,0,3,0
BANCORA,Nicola,MIL,21,1,1,0,0,0,2,1,0.048,0.048,0.259,0.307,6,0,4,1,0,1,0,0
BARAVALLE,Gianluca,SEN,37,3,2,0,0,0,0,2,0.054,0.054,0.186,0.240,5,1,12,3,0,1,0,0
BARBA,Matteo,CRO,9,3,2,1,0,0,1,3,0.222,0.333,0.222,0.555,0,0,3,0,0,0,0,0
BARBERO,Paolo,TOR,45,5,11,2,0,0,8,13,0.244,0.289,0.400,0.689,12,1,13,1,2,0,1,0
BARBONA,Alessandro,NET,49,16,19,1,0,0,10,20,0.388,0.408,0.524,0.932,11,3,9,1,0,2,0,3
BARBONA,Lorenzo,NET,46,11,9,3,1,0,8,14,0.196,0.304,0.356,0.660,10,2,10,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,68,13,26,6,0,2,12,38,0.382,0.559,0.476,1.035,10,3,9,7,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,62,9,17,3,0,0,6,20,0.274,0.323,0.365,0.688,7,3,9,2,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,53,11,17,6,0,1,8,26,0.321,0.491,0.387,0.878,4,3,11,2,2,0,1,0
BATTIONI,Tommaso,PAR,27,8,10,2,0,0,4,12,0.370,0.444,0.414,0.858,2,0,6,1,0,4,1,0
BECATTINI,Manuele,FIO,52,8,12,1,2,0,3,17,0.231,0.327,0.322,0.649,6,1,17,0,0,3,3,1
BELARDI,Leonardo,LIN,45,5,13,1,0,0,4,14,0.289,0.311,0.418,0.729,8,2,18,0,0,0,1,2
BELLANDI,Federico,SEN,33,1,6,3,0,0,3,9,0.182,0.273,0.300,0.573,5,1,24,0,1,0,2,0
BELLEBONO,Andrea,SEN,43,6,7,0,1,0,8,9,0.163,0.209,0.291,0.500,7,2,18,0,3,0,2,0
BENETTI,Davide,COL,32,12,10,1,0,0,9,11,0.313,0.344,0.468,0.812,8,4,5,0,3,2,2,1
BENETTON,Riccardo,PAD,56,9,14,3,3,0,7,23,0.250,0.411,0.411,0.822,10,6,14,0,1,2,2,4
BERINI,Andrea,PAD,11,1,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,4,0,0,0,0,0
BERINI,Stefano,RON,44,7,7,2,0,0,5,9,0.159,0.205,0.362,0.567,11,3,14,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,41,9,9,1,0,1,5,13,0.220,0.317,0.421,0.738,15,0,11,0,1,2,1,0
BERNARDI,Andrea,ROV,52,13,20,1,3,0,10,27,0.385,0.519,0.467,0.986,6,2,14,0,0,2,3,1
BERTOLDI,Nicholas,RON,66,4,18,2,0,0,5,20,0.273,0.303,0.324,0.627,3,2,19,0,0,0,0,0
BERTOSSI,Riccardo,BOL,41,5,9,2,0,0,0,11,0.220,0.268,0.407,0.675,11,2,16,1,0,2,3,2
BETTATI,Jacopo,OLT,57,7,16,1,0,0,6,17,0.281,0.298,0.397,0.695,11,0,15,3,0,1,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,29,6,12,3,1,0,5,17,0.414,0.586,0.486,1.072,4,1,9,0,1,0,1,1
BIFFOLI,Andrea,FIO,12,1,2,0,0,0,1,2,0.167,0.167,0.286,0.453,1,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,23,3,3,0,1,0,4,5,0.130,0.217,0.300,0.517,6,0,10,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,47,12,11,1,1,0,1,14,0.234,0.298,0.390,0.688,8,4,8,0,0,1,3,0
BONEMEI,Davide,RIM,49,9,11,2,1,0,5,15,0.224,0.306,0.321,0.627,5,2,14,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,70,12,14,2,0,0,12,16,0.200,0.229,0.317,0.546,10,2,8,4,0,0,3,2
BORGHI,Gabriele,REG,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
BORGHI,Gilberto,BOL,35,2,7,0,0,0,2,7,0.200,0.200,0.256,0.456,3,0,12,1,1,0,0,0
BORIOTTI,Andrea,COD,6,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,4,0,2,0,0,1,1,1
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,74,19,25,2,1,0,14,29,0.338,0.392,0.438,0.830,14,0,4,1,1,0,6,3
BRINI,Lorenzo,FIO,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,2,0,0,0,0,0
BRUNO,Samuele,BBC,30,5,9,3,1,0,7,14,0.300,0.467,0.421,0.888,4,3,7,1,1,0,2,1
BUCCHI,Mattia,GOD,24,3,6,0,0,1,5,9,0.250,0.375,0.379,0.754,3,2,3,2,0,0,0,0
BUIN,Enrico,ROV,62,8,21,2,1,0,10,25,0.339,0.403,0.425,0.828,10,0,6,0,1,2,2,0
BURATO,Fabio,VER,71,10,16,4,1,1,9,25,0.225,0.352,0.295,0.647,6,1,26,0,0,0,12,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,13,0,0,0,0,0,0,0,0.000,0.000,0.071,0.071,1,0,11,0,0,0,0,0
CAIMMI,Mattia,COD,58,13,13,1,0,0,6,14,0.224,0.241,0.318,0.559,7,1,14,2,0,0,2,1
CALASSO,Simone,SEN,55,19,20,5,0,4,10,37,0.364,0.673,0.471,1.144,9,4,20,1,2,0,4,1
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,42,7,14,3,2,0,10,21,0.333,0.500,0.370,0.870,3,0,6,0,1,0,5,0
CALVO,Giorgio,SET,53,13,14,1,0,0,3,15,0.264,0.283,0.381,0.664,7,3,9,1,0,0,3,2
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,27,4,6,0,1,0,4,8,0.222,0.296,0.323,0.619,1,3,15,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,68,7,19,1,2,0,8,24,0.279,0.353,0.301,0.654,3,0,10,2,2,1,2,1
CAO,Tommaso,CAG,12,5,1,0,0,0,1,1,0.083,0.083,0.214,0.297,2,0,7,1,0,0,0,0
CAPELLANO,Andrea,MIL,59,10,13,3,0,0,3,16,0.220,0.271,0.333,0.604,7,3,9,0,0,4,3,0
CAPPUCCINI,Francesco,GRO,53,3,11,3,0,0,4,14,0.208,0.264,0.222,0.486,1,0,17,1,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,18,1,1,0,0,0,1,1,0.056,0.056,0.150,0.206,2,0,7,0,0,1,3,0
CARETTA,ALAN,NET,34,6,14,6,0,0,6,20,0.412,0.588,0.459,1.047,3,0,5,1,0,0,0,0
CARIMA,Emanuele,OLT,25,5,4,1,0,0,3,5,0.160,0.200,0.300,0.500,5,0,11,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,70,11,23,6,0,1,16,32,0.329,0.457,0.427,0.884,8,4,11,0,0,1,2,0
CASADIO,Antonio,GOD,70,15,17,7,1,0,8,26,0.243,0.371,0.337,0.708,10,1,33,0,2,1,7,1
CASADIO,Matteo,GOD,17,0,3,2,0,0,3,5,0.176,0.294,0.300,0.594,1,2,11,0,0,0,0,0
CASSINI,Duccio,FIO,34,6,7,2,0,0,1,9,0.206,0.265,0.341,0.606,7,0,19,0,0,4,1,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,26,3,3,0,0,0,0,3,0.115,0.115,0.258,0.373,4,1,18,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,62,6,26,7,2,1,11,40,0.419,0.645,0.463,1.108,3,2,6,1,0,0,8,3
CATELLANI,Sebastiano,OLT,66,13,13,0,0,1,11,16,0.197,0.242,0.321,0.563,11,1,18,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,12,1,5,0,0,0,2,5,0.417,0.417,0.462,0.879,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,65,13,21,5,1,2,8,34,0.323,0.523,0.397,0.920,8,0,23,1,0,0,5,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,48,8,10,0,0,0,7,10,0.208,0.208,0.220,0.428,0,1,10,1,1,1,4,1
CERRUTI,Michele,PAU,38,5,11,0,0,1,4,14,0.289,0.368,0.386,0.754,4,2,11,1,0,0,3,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,70,9,20,6,2,0,16,30,0.286,0.429,0.333,0.762,3,2,17,1,0,0,2,2
CHELLI,Gabriele,BBC,44,5,5,1,0,0,4,6,0.114,0.136,0.216,0.352,5,1,15,1,1,0,0,0
CIALLI,Francesco,FIO,65,17,21,5,2,0,9,30,0.323,0.462,0.413,0.875,8,2,14,2,0,1,4,1
CIFALINÒ,Thomas,RIM,63,4,14,1,0,0,7,15,0.222,0.238,0.275,0.513,4,1,18,0,1,0,2,1
CINELLI,Niccolò,GRO,57,5,11,2,0,1,4,16,0.193,0.281,0.370,0.651,16,0,14,1,0,1,0,1
CIRILLI,Mattia,MOD,17,2,4,0,0,0,0,4,0.235,0.235,0.235,0.470,0,0,4,0,0,0,5,0
CIRILLO,Riccardo,SET,47,1,6,1,0,0,4,7,0.128,0.149,0.196,0.345,3,1,13,1,0,2,0,0
COCCHI,Alex,ATL,22,3,7,0,0,0,2,7,0.318,0.318,0.400,0.718,3,0,5,3,0,0,0,0
COFFRINI,Luca,COL,35,3,4,1,0,0,1,5,0.114,0.143,0.262,0.405,5,2,9,1,0,0,0,0
COLUMBU,Alessio,CAN,11,0,4,0,1,0,1,6,0.364,0.545,0.417,0.962,0,1,4,0,0,0,0,0
CONTINI,Antonio,CAN,19,4,2,1,0,0,0,3,0.105,0.158,0.320,0.478,4,2,8,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,58,5,12,5,1,0,10,19,0.207,0.328,0.319,0.647,7,3,26,0,1,1,2,1
CORRADIN,Michael,ATL,4,3,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,52,7,14,2,1,0,6,18,0.269,0.346,0.309,0.655,2,1,17,1,0,1,2,3
COVATI,Matteo,CRO,44,7,14,2,0,1,9,19,0.318,0.432,0.446,0.878,10,1,12,1,1,0,1,0
CRISTIANO,Andrea,SEN,18,2,5,0,0,0,1,5,0.278,0.278,0.435,0.713,5,0,6,0,0,1,1,1
CUESTA LINDSAY,José Pablo,CAG,52,19,21,4,0,3,14,34,0.404,0.654,0.579,1.233,22,1,9,0,1,0,2,2
CUGIA,Domenico Andrea,CAN,62,7,11,0,1,0,8,13,0.177,0.210,0.254,0.464,6,1,18,2,2,0,6,1
CUGIA,Marco,CAN,39,2,2,0,0,0,0,2,0.051,0.051,0.229,0.280,9,0,27,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,69,20,30,7,2,2,22,47,0.435,0.681,0.518,1.199,11,2,11,1,1,0,7,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,54,6,13,0,0,0,4,13,0.241,0.241,0.288,0.529,4,0,16,0,1,1,1,3
DA RE,Giulio,RON,60,8,18,4,1,0,9,24,0.300,0.400,0.391,0.791,6,3,17,0,0,0,0,1
DADDI,Filippo,COL,59,10,16,2,0,0,12,18,0.271,0.305,0.328,0.633,4,2,9,1,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,47,5,12,1,2,1,6,20,0.255,0.426,0.340,0.766,5,1,12,1,0,1,5,2
DE BLASI,Tommaso,TOR,21,2,3,0,0,0,1,3,0.143,0.143,0.217,0.360,2,0,8,0,0,0,1,0
DE BONI,Christian,ROV,4,0,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
DE BONI,Filippo,VER,11,0,0,0,0,0,0,0,0.000,0.000,0.154,0.154,2,0,8,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,62,6,9,1,0,0,1,10,0.145,0.161,0.232,0.393,6,1,27,1,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,52,7,13,1,0,0,6,14,0.250,0.269,0.418,0.687,12,3,6,3,0,0,2,2
DEL PRIORE,Fabio,ATL,65,9,17,0,0,0,8,17,0.262,0.262,0.342,0.604,7,1,16,2,0,2,4,2
DELGADO CASTANEDA,Livan Francisco,CAG,50,8,21,3,2,0,21,28,0.420,0.560,0.508,1.068,10,1,15,1,2,0,3,0
DELMONTE,Tommaso,COL,53,11,18,1,2,0,8,23,0.340,0.434,0.400,0.834,3,3,10,0,1,0,6,1
DENTONI,Federico,REG,28,3,4,0,0,0,3,4,0.143,0.143,0.294,0.437,6,0,12,0,0,0,2,1
DEOTTO,Alessandro,COL,70,18,19,2,0,0,7,21,0.271,0.300,0.386,0.686,13,0,20,1,0,0,5,0
DESIMONI,Stefano,PAR,66,11,19,4,2,0,7,27,0.288,0.409,0.382,0.791,10,0,16,1,0,1,0,0
DI FABIO,Lorenzo,RSM,32,6,8,1,0,0,3,9,0.250,0.281,0.294,0.575,2,0,7,0,0,0,0,0
DI MEO,Lorenzo,SEN,55,10,10,1,0,0,5,11,0.182,0.200,0.338,0.538,11,2,25,0,0,0,2,0
DI PERSIA,Daniele,NET,49,10,15,1,1,1,7,21,0.306,0.429,0.364,0.793,4,1,10,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,19,4,4,1,0,0,0,5,0.211,0.263,0.286,0.549,2,0,4,0,0,0,1,0
DI RONZA,Claudio,POV,39,7,9,0,0,0,3,9,0.231,0.231,0.250,0.481,1,0,9,1,0,2,1,0
DI TURI DE FRENZA,Giovanni,MAC,61,2,11,1,0,0,7,12,0.180,0.197,0.275,0.472,8,0,26,0,0,2,0,1
DIAZ DIAZ,Marcos Antonio,RSM,72,18,22,4,0,2,10,32,0.306,0.444,0.419,0.863,10,4,14,1,0,1,3,1
DOBBOLETTA,Lorenzo,BOL,52,9,12,5,0,0,9,17,0.231,0.327,0.288,0.615,5,0,17,2,2,0,3,0
DRENI,Julian,ROV,45,10,8,2,0,0,4,10,0.178,0.222,0.288,0.510,7,0,7,2,0,5,1,1
EBAU,Gabriele,CAG,20,8,2,0,0,0,1,2,0.100,0.100,0.419,0.519,8,3,6,0,0,0,2,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,62,7,23,5,0,0,14,28,0.371,0.452,0.446,0.898,9,1,7,1,2,0,1,0
ERRICO,Mirko,ATL,57,8,18,2,0,0,6,20,0.316,0.351,0.403,0.754,9,0,10,2,1,0,7,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,44,2,11,1,0,0,7,12,0.250,0.273,0.313,0.586,4,0,8,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,60,9,20,3,0,0,13,23,0.333,0.383,0.406,0.789,8,0,10,1,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,28,3,7,2,1,0,3,11,0.250,0.393,0.250,0.643,0,0,11,0,0,0,0,0
FAGGI,Matteo,PAU,51,7,14,2,0,0,3,16,0.275,0.314,0.422,0.736,9,4,20,0,0,0,2,2
FALZI,Nicola,VER,23,1,1,0,0,0,0,1,0.043,0.043,0.043,0.086,0,0,15,0,0,0,0,0
FANCELLU,Nicholas,OLT,8,0,4,0,0,0,1,4,0.500,0.500,0.556,1.056,1,0,1,0,0,0,0,1
FARINA,Giovanni,PAD,12,4,2,1,1,0,3,5,0.167,0.417,0.375,0.792,1,3,4,0,0,0,0,0
FATICANTI,Valdemaro,FIO,46,10,10,2,0,0,5,12,0.217,0.261,0.321,0.582,7,0,16,0,0,0,1,1
FAVA,Jacopo,CRO,23,3,4,1,0,0,3,5,0.174,0.217,0.345,0.562,5,1,10,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,31,5,5,0,0,0,0,5,0.161,0.161,0.297,0.458,5,1,7,0,0,2,0,2
FERRI,Jacopo,MOD,59,10,16,1,0,0,4,17,0.271,0.288,0.333,0.621,5,1,14,0,1,2,7,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,58,8,15,1,0,0,8,16,0.259,0.276,0.338,0.614,8,0,8,4,2,5,4,0
FLISI,Riccardo,PAR,52,3,9,2,0,1,4,14,0.173,0.269,0.271,0.540,4,3,15,1,0,1,4,0
FOCCHI,Amedeo,RIM,30,6,7,1,2,0,7,12,0.233,0.400,0.378,0.778,7,0,10,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,46,7,7,0,0,0,0,7,0.152,0.152,0.250,0.402,4,2,16,1,0,0,1,0
FONTANA,Leonardo,FIO,63,9,18,1,0,1,11,22,0.286,0.349,0.348,0.697,5,1,12,1,0,0,4,0
FORTE,Lorenzo,SET,37,2,4,0,0,0,2,4,0.108,0.108,0.195,0.303,4,0,22,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,32,2,3,2,0,0,2,5,0.094,0.156,0.118,0.274,1,0,14,0,1,0,0,0
FRANCESCHINI,Luca,TOR,32,1,3,0,0,0,1,3,0.094,0.094,0.167,0.261,1,2,14,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,44,7,12,1,0,0,4,13,0.273,0.295,0.385,0.680,8,0,9,0,0,0,1,1
FRAULINI,Giacomo,MIL,60,4,12,0,1,0,8,14,0.200,0.233,0.261,0.494,5,1,24,0,3,0,5,1
FRIGATO,Alessandro,ROV,31,8,8,2,2,0,10,14,0.258,0.452,0.368,0.820,6,0,10,1,1,0,0,0
FRIGGERI,Matteo,POV,57,3,17,5,0,0,7,22,0.298,0.386,0.379,0.765,4,4,16,1,1,0,5,1
FUNZIONE,Niccolò,GRO,47,4,10,0,0,0,6,10,0.213,0.213,0.315,0.528,3,4,10,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,62,14,14,0,3,0,6,20,0.226,0.323,0.367,0.690,12,3,15,1,2,1,4,1
FURLANI,Marco,RON,55,8,13,2,1,0,6,17,0.236,0.309,0.297,0.606,3,3,15,1,3,2,3,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,57,10,13,1,0,1,10,17,0.228,0.298,0.270,0.568,4,0,18,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,63,8,14,3,0,2,8,23,0.222,0.365,0.306,0.671,7,1,14,2,1,0,1,1
GANASSI,Davide,REG,1,1,0,0,0,0,1,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,58,4,15,2,1,0,12,19,0.259,0.328,0.333,0.661,7,0,21,0,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,44,15,19,5,1,1,10,29,0.432,0.659,0.569,1.228,13,1,8,1,0,0,1,1
GARCIA PEREIRA,jose elias,BBC,62,14,19,2,0,4,16,33,0.306,0.532,0.421,0.953,11,2,18,1,1,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,78,11,18,2,0,0,3,20,0.231,0.256,0.326,0.582,10,1,17,1,0,0,3,1
GARRA,Michele,TOR,31,4,4,1,0,0,0,5,0.129,0.161,0.156,0.317,1,0,19,0,0,0,0,0
GASTALDI,Marco,POV,39,2,8,1,0,0,0,9,0.205,0.231,0.279,0.510,4,0,8,1,0,0,1,0
GEMINIANI,Raffaele,GOD,21,3,2,0,0,0,4,2,0.095,0.095,0.269,0.364,4,1,11,1,0,1,1,0
GENTILI,Riccardo,PAU,52,4,15,2,0,0,8,17,0.288,0.327,0.351,0.678,5,0,13,1,0,2,0,0
GERALI,Guido,CRO,52,7,18,2,0,0,6,20,0.346,0.385,0.352,0.737,1,0,10,2,1,0,1,1
