Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BARAVALLE,Gianluca,SEN,60,3,8,0,0,0,3,8,0.133,0.133,0.246,0.379,7,2,18,4,0,1,0,0
BARBA,Matteo,CRO,17,3,5,1,0,0,3,6,0.294,0.353,0.333,0.686,1,0,6,1,0,0,0,1
BARBERO,Paolo,TOR,79,5,18,4,0,0,15,22,0.228,0.278,0.351,0.629,14,2,22,1,2,0,1,0
BARBONA,Alessandro,NET,67,21,25,2,0,0,12,27,0.373,0.403,0.500,0.903,14,3,13,1,0,2,0,4
BARBONA,Lorenzo,NET,49,11,10,3,1,0,8,15,0.204,0.306,0.365,0.671,11,2,11,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,91,20,33,7,0,3,16,49,0.363,0.538,0.459,0.997,13,4,12,9,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,79,13,21,5,0,0,9,26,0.266,0.329,0.375,0.704,11,4,13,2,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,75,12,21,7,0,1,11,31,0.280,0.413,0.333,0.746,5,3,14,6,4,0,1,0
BATTIONI,Tommaso,PAR,57,19,21,4,0,0,11,25,0.368,0.439,0.429,0.868,5,1,11,1,0,6,2,0
BECATTINI,Manuele,FIO,79,13,22,4,2,0,7,30,0.278,0.380,0.352,0.732,8,1,20,1,0,3,6,1
BELARDI,Leonardo,LIN,79,9,17,1,0,0,11,18,0.215,0.228,0.344,0.572,12,4,28,2,1,0,3,2
BELLANDI,Federico,SEN,57,3,6,3,0,0,3,9,0.105,0.158,0.212,0.370,7,1,36,0,1,0,2,0
BELLEBONO,Andrea,SEN,57,8,8,0,1,0,9,10,0.140,0.175,0.278,0.453,10,2,25,0,3,0,2,1
BENETTI,Davide,COL,49,14,13,1,0,0,10,14,0.265,0.286,0.443,0.729,14,4,7,1,3,2,2,1
BENETTON,Riccardo,PAD,88,12,22,5,3,0,12,33,0.250,0.375,0.385,0.760,11,9,23,1,1,2,5,4
BERINI,Andrea,PAD,38,7,11,1,0,0,1,12,0.289,0.316,0.372,0.688,4,1,7,0,0,1,1,2
BERINI,Stefano,RON,65,9,9,2,0,0,6,11,0.138,0.169,0.333,0.502,15,4,21,0,0,0,2,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,73,15,22,2,3,0,13,30,0.301,0.411,0.391,0.802,9,3,25,0,2,1,3,1
BERTOLDI,Nicholas,RON,101,12,29,4,0,2,11,39,0.287,0.386,0.333,0.719,4,3,30,0,0,1,0,0
BERTOSSI,Riccardo,BOL,59,7,12,2,1,0,3,16,0.203,0.271,0.382,0.653,14,3,18,1,0,2,4,2
BETTATI,Jacopo,OLT,84,14,22,2,0,0,9,24,0.262,0.286,0.357,0.643,13,0,26,3,1,2,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,47,8,14,3,1,0,7,19,0.298,0.404,0.375,0.779,5,2,14,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,78,15,18,2,2,0,4,24,0.231,0.308,0.375,0.683,14,4,11,1,0,1,3,0
BONEMEI,Davide,RIM,63,13,18,2,1,0,8,22,0.286,0.349,0.400,0.749,8,4,17,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,96,18,22,4,0,1,17,29,0.229,0.302,0.339,0.641,13,3,12,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,41,2,8,0,0,0,2,8,0.195,0.195,0.277,0.472,5,0,14,2,1,0,0,0
BORIOTTI,Andrea,COD,20,6,3,0,1,0,2,5,0.150,0.250,0.414,0.664,9,0,4,0,0,2,5,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,101,23,36,4,2,0,20,44,0.356,0.436,0.445,0.881,16,1,8,1,1,0,6,4
BRINI,Lorenzo,FIO,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,2,1,4,0,0,0,0,0
BRUNO,Samuele,BBC,66,8,22,5,2,0,14,31,0.333,0.470,0.403,0.873,6,3,15,2,2,1,4,2
BUCCHI,Mattia,GOD,38,5,8,1,0,1,6,12,0.211,0.316,0.348,0.664,4,4,8,3,0,0,0,0
BUIN,Enrico,ROV,93,12,26,2,1,0,10,30,0.280,0.323,0.382,0.705,15,1,13,1,1,2,2,1
BURATO,Fabio,VER,102,14,22,5,1,1,12,32,0.216,0.314,0.277,0.591,8,1,33,0,1,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,19,1,0,0,0,0,0,0,0.000,0.000,0.174,0.174,4,0,15,1,0,0,0,0
CAIMMI,Mattia,COD,88,15,16,1,0,0,8,17,0.182,0.193,0.265,0.458,8,2,25,2,0,0,3,2
CALASSO,Simone,SEN,89,25,30,9,0,5,15,54,0.337,0.607,0.445,1.052,12,7,28,1,2,0,7,3
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,59,10,19,3,3,0,11,28,0.322,0.475,0.369,0.844,5,0,10,0,1,0,6,0
CALVO,Giorgio,SET,84,18,22,3,1,0,4,27,0.262,0.321,0.367,0.688,10,4,14,2,0,0,5,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,32,4,6,0,1,0,4,8,0.188,0.250,0.278,0.528,1,3,16,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,102,14,35,4,2,0,18,43,0.343,0.422,0.373,0.795,5,1,19,2,2,2,3,2
CANALE,Gianluca,LIN,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CAO,Tommaso,CAG,19,6,3,0,0,0,1,3,0.158,0.158,0.238,0.396,2,0,10,1,0,0,0,0
CAPELLANO,Andrea,MIL,89,20,28,4,1,0,14,34,0.315,0.382,0.410,0.792,9,6,11,0,1,8,7,0
CAPPUCCINI,Francesco,GRO,62,3,11,3,0,0,4,14,0.177,0.226,0.190,0.416,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,40,5,5,0,0,0,2,5,0.125,0.125,0.286,0.411,7,2,14,0,0,2,5,1
CARETTA,ALAN,NET,58,11,25,8,3,0,14,39,0.431,0.672,0.493,1.165,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,28,5,4,1,0,0,3,5,0.143,0.179,0.273,0.452,5,0,13,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,103,15,36,9,0,1,24,48,0.350,0.466,0.432,0.898,10,5,13,2,0,1,3,0
CASADIO,Antonio,GOD,93,18,20,7,1,0,8,29,0.215,0.312,0.330,0.642,15,2,41,0,2,1,9,1
CASADIO,Matteo,GOD,27,4,5,2,0,1,4,10,0.185,0.370,0.389,0.759,6,3,15,1,0,0,0,0
CASSINI,Duccio,FIO,54,11,15,3,0,0,5,18,0.278,0.333,0.391,0.724,10,0,27,0,0,4,1,2
CASTELL MANCILLA,Mario,TOR,8,2,1,0,0,0,2,1,0.125,0.125,0.300,0.425,1,1,2,0,0,0,0,0
CASTILLO ALVAREZ,FELIX ANDRES,TOR,53,4,8,3,0,1,6,14,0.151,0.264,0.237,0.501,5,1,33,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,93,13,35,9,3,1,14,53,0.376,0.570,0.416,0.986,5,2,10,2,1,0,9,4
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,92,21,25,2,1,1,20,32,0.272,0.348,0.398,0.746,19,1,26,0,1,0,7,2
CECCAROLI,Riccardo,OLT,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
CECHET,Ivan,RON,13,1,5,0,0,0,2,5,0.385,0.385,0.429,0.814,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,92,17,25,6,1,2,10,39,0.272,0.424,0.350,0.774,10,1,31,2,0,0,5,0
CEPPARI,Leonardo,PAU,25,7,10,3,1,0,7,15,0.400,0.600,0.543,1.143,9,0,5,0,1,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,70,15,18,2,0,1,5,23,0.257,0.329,0.388,0.717,8,7,18,2,0,2,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,90,10,28,6,2,0,20,38,0.311,0.422,0.344,0.766,3,2,20,1,1,1,2,2
CHELLI,Gabriele,BBC,75,11,10,2,0,0,7,12,0.133,0.160,0.233,0.393,9,1,25,2,1,0,1,0
CIALLI,Francesco,FIO,94,25,29,5,2,1,17,41,0.309,0.436,0.416,0.852,15,3,21,2,1,2,5,1
CIFALINÒ,Thomas,RIM,74,8,16,1,0,0,9,17,0.216,0.230,0.310,0.540,7,4,19,0,2,0,2,1
CINELLI,Niccolò,GRO,87,6,17,2,0,1,4,22,0.195,0.253,0.364,0.617,22,1,26,2,0,1,0,1
CIRILLI,Mattia,MOD,27,6,6,0,0,0,1,6,0.222,0.222,0.276,0.498,1,1,9,0,0,0,10,0
CIRILLO,Riccardo,SET,76,1,12,1,0,0,6,13,0.158,0.171,0.200,0.371,3,1,19,1,0,2,0,0
COCCHI,Alex,ATL,46,4,9,0,0,0,3,9,0.196,0.196,0.362,0.558,12,0,13,4,0,0,0,0
COFFRINI,Luca,COL,45,4,4,1,0,0,2,5,0.089,0.111,0.208,0.319,5,2,11,1,1,0,0,0
COLUMBU,Alessio,CAN,27,3,7,1,1,0,4,10,0.259,0.370,0.355,0.725,2,2,11,0,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,15,6,4,0,1,2,5,12,0.267,0.800,0.500,1.300,7,0,5,0,0,0,3,0
CONTINI,Antonio,CAN,30,6,6,2,0,0,1,8,0.200,0.267,0.359,0.626,5,3,9,0,1,0,0,0
CONTRI,Alex,ATL,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,1,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,82,9,16,6,1,1,15,27,0.195,0.329,0.302,0.631,9,4,34,1,1,2,2,1
CORRADIN,Michael,ATL,10,4,3,0,0,0,3,3,0.300,0.300,0.364,0.664,1,0,3,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,55,8,16,2,1,0,6,20,0.291,0.364,0.328,0.692,2,1,18,1,0,1,2,3
COVATI,Matteo,CRO,65,12,20,2,1,1,11,27,0.308,0.415,0.425,0.840,13,1,16,1,1,0,1,0
CRISTIANO,Andrea,SEN,28,4,9,0,0,0,2,9,0.321,0.321,0.457,0.778,7,0,9,0,0,1,1,2
CUESTA LINDSAY,José Pablo,CAG,82,25,30,6,1,4,16,50,0.366,0.610,0.509,1.119,24,1,16,0,1,1,3,2
CUGIA,Domenico Andrea,CAN,78,8,13,1,1,0,12,16,0.167,0.205,0.256,0.461,9,1,21,2,2,0,6,1
CUGIA,Marco,CAN,47,3,4,1,0,0,0,5,0.085,0.106,0.283,0.389,13,0,32,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,92,27,41,11,3,2,27,64,0.446,0.696,0.531,1.227,17,2,14,1,2,0,10,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,92,14,25,4,0,0,6,29,0.272,0.315,0.327,0.642,7,1,21,1,1,1,4,5
DA RE,Giulio,RON,78,13,26,6,1,0,10,34,0.333,0.436,0.435,0.871,9,5,22,0,0,0,0,1
DADDI,Filippo,COL,79,12,18,2,0,0,13,20,0.228,0.253,0.323,0.576,9,3,13,1,2,1,2,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,19,4,8,1,1,0,4,11,0.421,0.579,0.429,1.008,1,0,0,3,1,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,84,12,25,5,3,1,15,39,0.298,0.464,0.372,0.836,9,1,18,1,0,1,8,2
DE BLASI,Tommaso,TOR,46,6,6,0,0,0,2,6,0.130,0.130,0.259,0.389,8,0,19,0,0,0,1,0
DE BONI,Christian,ROV,20,2,4,1,0,0,1,5,0.200,0.250,0.360,0.610,5,0,6,0,0,0,0,0
DE BONI,Filippo,VER,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,11,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.429,1.029,2,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,87,11,12,1,0,0,3,13,0.138,0.149,0.219,0.368,8,1,33,3,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,84,14,24,4,0,0,11,28,0.286,0.333,0.413,0.746,16,3,9,3,1,0,4,2
DEL PRIORE,Fabio,ATL,99,14,23,0,0,0,8,23,0.232,0.232,0.333,0.565,12,3,24,2,0,4,5,2
DELGADO CASTANEDA,Livan Francisco,CAG,75,9,26,3,2,0,23,33,0.347,0.440,0.440,0.880,13,1,23,1,2,0,3,0
DELMONTE,Tommaso,COL,80,19,25,3,1,0,11,30,0.313,0.375,0.378,0.753,6,3,19,0,1,0,7,1
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,96,21,29,4,0,0,15,33,0.302,0.344,0.420,0.764,21,0,25,1,2,0,6,0
DESIMONI,Stefano,PAR,90,18,32,4,2,0,9,40,0.356,0.444,0.448,0.892,15,0,19,1,0,2,3,1
DESTRO,Andrea,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DI FABIO,Lorenzo,RSM,47,11,13,1,0,0,8,14,0.277,0.298,0.375,0.673,7,1,10,1,1,1,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,60,11,14,0,0,0,4,14,0.233,0.233,0.258,0.491,2,0,12,1,0,3,1,0
DI TURI DE FRENZA,Giovanni,MAC,77,4,15,2,1,0,10,19,0.195,0.247,0.279,0.526,9,0,33,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,95,24,27,4,0,3,14,40,0.284,0.421,0.395,0.816,13,5,23,1,1,2,5,1
DOBBOLETTA,Lorenzo,BOL,74,13,18,7,0,0,9,25,0.243,0.338,0.318,0.656,9,0,29,2,2,3,3,0
DRENI,Julian,ROV,70,13,16,4,1,0,14,22,0.229,0.314,0.349,0.663,12,1,13,3,0,5,2,1
EBAU,Gabriele,CAG,32,12,6,0,1,0,3,8,0.188,0.250,0.469,0.719,12,5,7,2,0,0,1,1
ENCARNACIÓN SEGURA,Wander Joel,PAR,92,12,29,7,0,1,21,39,0.315,0.424,0.398,0.822,10,4,13,5,2,0,1,0
ERRICO,Mirko,ATL,92,16,27,3,0,1,12,33,0.293,0.359,0.368,0.727,12,0,19,3,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,63,5,17,1,0,0,11,18,0.270,0.286,0.333,0.619,5,1,15,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,84,12,30,6,0,0,16,36,0.357,0.429,0.433,0.862,12,0,12,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,46,5,13,4,1,0,8,19,0.283,0.413,0.313,0.726,2,0,19,0,0,0,0,0
FAGGI,Matteo,PAU,67,9,17,4,0,0,3,21,0.254,0.313,0.383,0.696,10,4,26,0,0,0,2,2
FALZI,Nicola,VER,30,1,2,1,0,0,2,3,0.067,0.100,0.067,0.167,0,0,18,0,0,1,0,0
FANCELLU,Nicholas,OLT,27,3,9,1,0,0,5,10,0.333,0.370,0.424,0.794,4,1,9,1,1,0,0,2
FARINA,Giovanni,PAD,17,4,3,1,1,0,3,6,0.176,0.353,0.333,0.686,1,3,6,0,0,0,0,0
FATICANTI,Valdemaro,FIO,60,14,14,2,0,0,10,16,0.233,0.267,0.352,0.619,10,1,17,1,0,0,1,1
FAVA,Jacopo,CRO,43,4,5,1,0,0,4,6,0.116,0.140,0.269,0.409,8,1,17,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,49,9,7,0,0,0,3,7,0.143,0.143,0.333,0.476,13,1,15,0,0,4,0,2
FERRI,Jacopo,MOD,89,15,25,1,0,0,6,26,0.281,0.292,0.350,0.642,8,2,20,1,1,4,10,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,87,14,25,3,0,0,10,28,0.287,0.322,0.385,0.707,15,0,9,5,2,5,7,1
FLISI,Riccardo,PAR,61,5,10,2,0,1,4,15,0.164,0.246,0.250,0.496,4,3,18,1,0,1,4,0
FOCCHI,Amedeo,RIM,34,7,7,1,2,0,9,12,0.206,0.353,0.400,0.753,11,0,12,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,53,7,8,0,0,0,0,8,0.151,0.151,0.237,0.388,4,2,17,1,0,0,1,0
FONTANA,Leonardo,FIO,93,17,30,1,0,1,14,34,0.323,0.366,0.388,0.754,9,1,14,1,0,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,74,13,20,2,0,0,5,22,0.270,0.297,0.393,0.690,14,1,17,1,0,0,2,2
FRAULINI,Giacomo,MIL,84,5,23,3,1,0,15,28,0.274,0.333,0.366,0.699,11,3,27,0,3,0,8,1
FRIGATO,Alessandro,ROV,46,10,15,5,2,0,16,24,0.326,0.522,0.458,0.980,11,1,12,1,1,0,0,0
FRIGGERI,Matteo,POV,89,8,30,9,0,0,15,39,0.337,0.438,0.400,0.838,5,5,22,1,1,0,6,4
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,76,15,16,0,3,0,7,22,0.211,0.289,0.367,0.656,17,3,18,1,2,1,4,1
FURLANI,Marco,RON,83,12,16,2,1,0,8,20,0.193,0.241,0.278,0.519,5,6,24,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,75,15,21,2,1,1,14,28,0.280,0.373,0.333,0.706,6,1,21,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,13,1,1,0,0,0,1,1,0.077,0.077,0.133,0.210,1,0,6,0,1,0,0,0
