Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
FUZZI,Francesco,BOL,7,0,2,0,0,0,1,2,0.286,0.286,0.375,0.661,0,1,1,0,0,0,0,0
GABRIELLI,Andrea,RIM,15,2,2,0,0,1,3,5,0.133,0.333,0.222,0.555,2,0,6,0,1,1,0,0
GALLI,Samuele,GOD,7,2,1,0,0,0,1,1,0.143,0.143,0.538,0.681,5,1,5,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,15,4,2,0,0,0,2,2,0.133,0.133,0.316,0.449,4,0,5,0,0,0,1,0
GANASSI,Davide,REG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,15,0,5,2,0,0,2,7,0.333,0.467,0.412,0.879,2,0,6,0,0,0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,15,5,4,0,0,1,3,7,0.267,0.467,0.476,0.943,5,1,5,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,20,3,10,0,0,1,3,13,0.500,0.650,0.545,1.195,2,0,3,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,22,4,7,0,0,0,0,7,0.318,0.318,0.423,0.741,4,0,7,0,0,0,2,1
GARRA,Michele,TOR,9,2,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,4,0,0,0,0,0
GASTALDI,Marco,POV,12,1,2,0,0,0,0,2,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
GEMINIANI,Raffaele,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.429,0.429,2,1,2,0,0,1,1,0
GENTILI,Riccardo,PAU,22,2,5,1,0,0,2,6,0.227,0.273,0.320,0.593,3,0,8,0,0,1,0,0
GERALI,Guido,CRO,16,1,5,1,0,0,1,6,0.313,0.375,0.313,0.688,0,0,3,0,0,0,0,0
GERALI,Matteo,CRO,19,2,9,0,1,0,4,11,0.474,0.579,0.545,1.124,3,0,4,1,0,1,0,2
GHENO,Pietro,RON,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GIACOMAZZI,Pierangelo,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GIACOMINI,Tommaso,BOL,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,3,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,23,6,6,2,1,1,6,13,0.261,0.565,0.414,0.979,3,3,10,0,0,0,2,0
GIORDANI,Federico,GRO,23,1,4,2,0,0,0,6,0.174,0.261,0.208,0.469,1,0,8,2,0,0,0,0
GIOVANARDI,Alex,POV,19,0,1,0,0,0,0,1,0.053,0.053,0.143,0.196,2,0,11,0,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,24,4,7,1,0,0,4,8,0.292,0.333,0.370,0.703,2,1,2,1,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,12,0,3,0,0,0,0,3,0.250,0.250,0.500,0.750,6,0,1,0,0,0,0,0
GONZALEZ SANAMÈ,Noel,PAR,24,5,8,4,0,0,5,12,0.333,0.500,0.385,0.885,1,1,2,2,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,25,5,11,1,0,0,4,12,0.440,0.480,0.500,0.980,3,0,2,2,0,0,0,0
GOZZINI,Tommaso,FIO,22,3,7,0,1,0,0,9,0.318,0.409,0.348,0.757,1,0,2,0,0,0,0,0
GRASSANI,Davide,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,1,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,14,3,4,1,0,0,1,5,0.286,0.357,0.333,0.690,1,0,4,0,0,0,1,0
GUGLIELMI,Edoardo,OLT,12,4,1,0,0,0,2,1,0.083,0.083,0.476,0.559,9,0,8,0,0,0,2,1
HELDER,Eugene Alexander Junior,BOL,22,8,7,0,0,1,4,10,0.318,0.455,0.400,0.855,3,0,5,1,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,20,1,3,0,0,0,0,3,0.150,0.150,0.227,0.377,2,0,9,1,0,0,0,1
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
INFANTE CARRENO,Juan Carlos Junior,MOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,20,1,1,0,0,0,0,1,0.050,0.050,0.240,0.290,5,0,3,1,0,0,1,1
KRASNIQI,Mergim,FIO,3,0,0,0,0,0,0,0,0.000,0.000,0.571,0.571,4,0,1,0,0,0,0,0
LAGHI,Cristian,GOD,7,3,2,0,0,1,3,5,0.286,0.714,0.455,1.169,3,0,2,0,1,0,0,1
LAISE,Alessandro,CRO,16,4,4,0,0,0,1,4,0.250,0.250,0.333,0.583,1,1,4,0,0,1,1,0
LAMBERTINI,Lorenzo,MOD,10,1,2,0,0,0,1,2,0.200,0.200,0.200,0.400,0,0,6,0,0,1,0,0
LASARACINA,GIACONINO PAOLO,SET,6,4,2,1,0,1,3,6,0.333,1.000,0.600,1.600,4,0,1,0,0,0,0,0
LAURENTI,DAVID GRAYSEN,SEN,11,2,3,1,0,0,2,4,0.273,0.364,0.429,0.793,3,0,7,1,0,0,0,1
LEONESIO,Tommaso,SEN,18,1,6,2,0,0,4,8,0.333,0.444,0.316,0.760,0,0,3,3,1,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,18,2,6,2,0,0,3,8,0.333,0.444,0.440,0.884,5,0,1,0,2,0,0,0
