Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BALDAZZI,Alessio,FIO,26,4,9,2,0,1,3,14,0.346,0.538,0.433,0.971,4,0,7,0,0,0,2,0
BANCORA,Nicola,MIL,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,1,0,0
BARAVALLE,Gianluca,SEN,22,1,1,0,0,0,0,1,0.045,0.045,0.125,0.170,2,0,5,3,0,1,0,0
BARBA,Matteo,CRO,4,2,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BARBERO,Paolo,TOR,13,1,2,0,0,0,0,2,0.154,0.154,0.389,0.543,5,0,5,0,0,0,1,0
BARBONA,Alessandro,NET,24,7,13,1,0,0,6,14,0.542,0.583,0.621,1.204,4,1,3,0,0,2,0,1
BARBONA,Lorenzo,NET,26,5,5,1,0,0,5,6,0.192,0.231,0.353,0.584,6,1,4,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,27,4,10,2,0,0,1,12,0.370,0.444,0.433,0.877,2,1,3,0,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,26,4,6,2,0,0,3,8,0.231,0.308,0.290,0.598,1,2,3,0,2,0,1,0
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,32,6,10,3,0,0,6,13,0.313,0.406,0.385,0.791,3,2,7,2,2,0,0,0
BATTIONI,Tommaso,PAR,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,1,0,0
BECATTINI,Manuele,FIO,24,3,2,0,0,0,2,2,0.083,0.083,0.154,0.237,2,0,8,0,0,2,1,1
BELARDI,Leonardo,LIN,21,2,9,0,0,0,3,9,0.429,0.429,0.520,0.949,2,2,6,0,0,0,0,1
BELLANDI,Federico,SEN,16,1,3,2,0,0,1,5,0.188,0.313,0.333,0.646,3,1,12,0,1,0,0,0
BELLEBONO,Andrea,SEN,18,3,3,0,1,0,6,5,0.167,0.278,0.308,0.586,3,2,9,0,3,0,0,0
BENETTI,Davide,COL,12,5,3,0,0,0,1,3,0.250,0.250,0.438,0.688,3,1,3,0,0,0,2,1
BENETTON,Riccardo,PAD,24,4,4,1,1,0,0,7,0.167,0.292,0.394,0.686,5,4,9,0,0,0,1,0
BERINI,Stefano,RON,31,4,5,1,0,0,3,6,0.161,0.194,0.297,0.491,6,0,11,0,0,0,0,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,14,2,1,0,0,0,0,1,0.071,0.071,0.350,0.421,6,0,4,0,0,0,0,0
BERNARDI,Andrea,ROV,28,5,9,1,3,0,8,16,0.321,0.571,0.367,0.938,1,1,8,0,0,0,0,0
BERTOLDI,Nicholas,RON,34,3,10,1,0,0,2,11,0.294,0.324,0.333,0.657,1,1,11,0,0,0,0,0
BERTOSSI,Riccardo,BOL,26,3,7,1,0,0,0,8,0.269,0.308,0.321,0.629,1,1,9,1,0,0,0,1
BETTATI,Jacopo,OLT,24,4,6,0,0,0,2,6,0.250,0.250,0.357,0.607,4,0,6,2,0,0,0,1
BIANCHI,Filippo,MOD,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
BIFFOLI,Andrea,FIO,6,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,1,4,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,11,0,0,0,0,0,1,0,0.000,0.000,0.077,0.077,1,0,6,0,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,29,8,6,1,1,0,1,9,0.207,0.310,0.395,0.705,5,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,20,6,4,1,0,0,0,5,0.200,0.250,0.304,0.554,2,1,5,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,34,4,7,0,0,0,5,7,0.206,0.206,0.270,0.476,3,0,3,2,0,0,1,1
BORGHI,Gilberto,BOL,17,1,3,0,0,0,1,3,0.176,0.176,0.167,0.343,0,0,5,0,1,0,0,0
BORIOTTI,Andrea,COD,2,2,0,0,0,0,1,0,0.000,0.000,0.600,0.600,3,0,0,0,0,1,1,1
BOZA CORREA,Carlos Richard,TOR,26,5,7,2,1,0,2,11,0.269,0.423,0.424,0.847,3,4,8,1,0,0,1,0
BRANDI,Francesco,BBC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,37,10,11,1,0,0,4,12,0.297,0.324,0.366,0.690,4,0,2,0,0,0,3,1
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BUCCHI,Mattia,GOD,4,0,1,0,0,0,3,1,0.250,0.250,0.400,0.650,1,0,0,0,0,0,0,0
BUIN,Enrico,ROV,29,4,10,0,0,0,4,10,0.345,0.345,0.412,0.757,4,0,3,0,1,0,1,0
BURATO,Fabio,VER,30,5,6,2,0,1,5,11,0.200,0.367,0.333,0.700,5,1,13,0,0,0,2,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CAIAZZO,Antonio,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
CAIMMI,Mattia,COD,29,8,5,1,0,0,4,6,0.172,0.207,0.294,0.501,4,1,4,1,0,0,1,0
CALASSO,Simone,SEN,28,10,12,5,0,3,5,26,0.429,0.929,0.529,1.458,4,2,8,0,0,0,2,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,7,2,1,0,0,0,1,1,0.143,0.143,0.222,0.365,1,0,1,0,1,0,2,0
CALVO,Giorgio,SET,16,3,2,0,0,0,0,2,0.125,0.125,0.263,0.388,2,1,6,1,0,0,1,0
CAMBARAU,Simone,CAG,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,3,0,0,0,0,0
CAMPAZZI,Simone,MOD,13,1,1,0,0,0,0,1,0.077,0.077,0.200,0.277,1,1,8,0,0,0,0,0
CANACHE SOLER,Roberto Arturo,PAD,29,3,9,1,2,0,3,14,0.310,0.483,0.323,0.806,1,0,4,0,1,0,2,0
CAO,Tommaso,CAG,5,1,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,2,1,0,0,0,0
CAPELLANO,Andrea,MIL,18,3,3,1,0,0,0,4,0.167,0.222,0.286,0.508,2,1,3,0,0,3,0,0
CAPPUCCINI,Francesco,GRO,24,0,5,2,0,0,1,7,0.208,0.292,0.240,0.532,1,0,7,0,0,0,0,0
CARIMA,Emanuele,OLT,16,4,2,0,0,0,1,2,0.125,0.125,0.333,0.458,5,0,7,0,0,3,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,27,3,9,3,0,1,6,15,0.333,0.556,0.400,0.956,2,1,7,0,0,0,2,0
CASADIO,Antonio,GOD,29,7,6,4,0,0,6,10,0.207,0.345,0.333,0.678,5,1,15,0,1,1,3,0
CASADIO,Matteo,GOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CASSINI,Duccio,FIO,17,3,4,2,0,0,1,6,0.235,0.353,0.350,0.703,3,0,8,0,0,2,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,12,0,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,8,0,0,0,0,0
CASTILLO CASTILLO,Jonathan,POV,31,3,12,5,1,0,6,19,0.387,0.613,0.457,1.070,2,2,5,1,0,0,3,2
CATELLANI,Sebastiano,OLT,27,8,5,0,0,0,5,5,0.185,0.185,0.290,0.475,4,0,9,0,0,0,3,0
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,20,3,8,0,1,0,3,10,0.400,0.500,0.500,1.000,4,0,5,0,0,0,2,0
CEPPARI,Leonardo,PAU,8,0,2,1,0,0,1,3,0.250,0.375,0.250,0.625,0,0,1,0,0,0,0,0
CEPPARULO,Nicola,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CERIALI,Lorenzo Zeo,REG,24,3,5,0,0,0,3,5,0.208,0.208,0.200,0.408,0,0,7,1,1,1,2,0
CERRUTI,Michele,PAU,14,3,2,0,0,0,1,2,0.143,0.143,0.333,0.476,2,2,5,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,33,3,10,3,2,0,8,17,0.303,0.515,0.361,0.876,2,1,7,0,0,0,1,1
CHELLI,Gabriele,BBC,17,0,1,0,0,0,1,1,0.059,0.059,0.059,0.118,0,0,4,0,0,0,0,0
CIALLI,Francesco,FIO,33,9,12,2,1,0,6,16,0.364,0.485,0.417,0.902,3,0,5,1,0,1,0,1
CIFALINÒ,Thomas,RIM,29,1,9,0,0,0,3,9,0.310,0.310,0.344,0.654,2,0,9,0,1,0,1,1
CINELLI,Niccolò,GRO,22,2,3,0,0,1,2,6,0.136,0.273,0.296,0.569,5,0,8,1,0,1,0,0
CIRILLI,Mattia,MOD,12,1,3,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,3,0,0,0,3,0
CIRILLO,Riccardo,SET,15,1,4,1,0,0,4,5,0.267,0.333,0.353,0.686,2,0,6,0,0,0,0,0
COCCHI,Alex,ATL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,20,3,3,1,0,0,1,4,0.150,0.200,0.320,0.520,4,1,7,1,0,0,0,0
COLUMBU,Alessio,CAN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,1,0,0,0,0,0
CONTINI,Antonio,CAN,9,3,1,1,0,0,0,2,0.111,0.222,0.273,0.495,1,1,4,0,0,0,0,0
CONTU,Michele,CAG,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,29,4,6,2,1,0,5,10,0.207,0.345,0.294,0.639,1,3,13,0,1,1,1,0
CORRADIN,Michael,ATL,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CORRADO,Alessio,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,28,2,4,0,0,0,1,4,0.143,0.143,0.200,0.343,2,0,12,1,0,1,0,1
COVATI,Matteo,CRO,28,4,6,2,0,0,4,8,0.214,0.286,0.324,0.610,5,0,12,0,1,0,0,0
CRISTIANO,Andrea,SEN,5,0,1,0,0,0,0,1,0.200,0.200,0.333,0.533,1,0,2,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,20,9,10,1,0,3,9,20,0.500,1.000,0.706,1.706,13,1,3,0,0,0,1,0
CUGIA,Domenico Andrea,CAN,26,2,5,0,1,0,6,7,0.192,0.269,0.214,0.483,0,1,7,0,1,0,3,0
CUGIA,Marco,CAN,13,1,2,0,0,0,0,2,0.154,0.154,0.389,0.543,5,0,8,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,32,10,16,4,1,2,16,28,0.500,0.875,0.564,1.439,5,1,7,0,1,0,3,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,33,4,11,0,0,0,3,11,0.333,0.333,0.371,0.704,2,0,9,0,0,1,0,2
DA RE,Giulio,RON,29,6,10,2,1,0,5,14,0.345,0.483,0.457,0.940,5,1,7,0,0,0,0,0
DADDI,Filippo,COL,19,0,4,0,0,0,3,4,0.211,0.211,0.261,0.472,2,0,4,0,2,0,1,0
DALL'OLIO,Francesco,MOD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,11,3,4,0,0,0,1,4,0.364,0.364,0.364,0.728,0,0,2,1,0,0,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,25,3,6,0,1,0,2,8,0.240,0.320,0.321,0.641,2,1,4,1,0,0,1,0
DE BLASI,Tommaso,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE BONI,Filippo,VER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,29,5,6,0,0,0,0,6,0.207,0.207,0.281,0.488,3,0,13,1,0,1,0,1
DE MARIA,Maurizio,TOR,18,2,4,0,0,0,2,4,0.222,0.222,0.417,0.639,5,1,0,2,0,0,1,1
DEL PRIORE,Fabio,ATL,33,5,7,0,0,0,2,7,0.212,0.212,0.297,0.509,4,0,10,2,0,1,2,1
DELGADO CASTANEDA,Livan Francisco,CAG,28,3,10,2,1,0,11,14,0.357,0.500,0.394,0.894,3,0,10,1,2,0,0,0
DELMONTE,Tommaso,COL,26,3,8,1,1,0,3,11,0.308,0.423,0.357,0.780,0,2,7,0,0,0,3,0
DENTONI,Federico,REG,18,2,2,0,0,0,3,2,0.111,0.111,0.273,0.384,4,0,7,0,0,0,1,0
DEOTTO,Alessandro,COL,29,6,8,0,0,0,1,8,0.276,0.276,0.400,0.676,6,0,10,1,0,0,3,0
DESIMONI,Stefano,PAR,19,4,7,2,1,0,4,11,0.368,0.579,0.500,1.079,5,0,4,0,0,0,0,0
DI FABIO,Lorenzo,RSM,14,3,3,1,0,0,0,4,0.214,0.286,0.267,0.553,1,0,3,0,0,0,0,0
DI MEO,Lorenzo,SEN,28,6,3,1,0,0,3,4,0.107,0.143,0.219,0.362,3,1,14,0,0,0,1,0
DI PERSIA,Daniele,NET,27,6,10,1,1,1,4,16,0.370,0.593,0.433,1.026,2,1,6,0,0,0,0,1
DI RAFFAELE,Lorenzo,RSM,9,2,3,0,0,0,0,3,0.333,0.333,0.400,0.733,1,0,2,0,0,0,0,0
DI RONZA,Claudio,POV,17,1,3,0,0,0,0,3,0.176,0.176,0.176,0.352,0,0,5,0,0,0,1,0
DI TURI DE FRENZA,Giovanni,MAC,24,1,3,0,0,0,3,3,0.125,0.125,0.222,0.347,3,0,12,0,0,1,0,1
DIAZ DIAZ,Marcos Antonio,RSM,30,7,10,1,0,0,2,11,0.333,0.367,0.459,0.826,5,2,7,0,0,0,1,1
DOBBOLETTA,Lorenzo,BOL,21,4,6,4,0,0,8,10,0.286,0.476,0.320,0.796,2,0,7,1,2,0,1,0
DRENI,Julian,ROV,26,6,5,2,0,0,4,7,0.192,0.269,0.250,0.519,2,0,5,1,0,2,0,0
EBAU,Gabriele,CAG,8,4,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,2,0,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,26,3,11,2,0,0,8,13,0.423,0.500,0.452,0.952,3,0,3,1,2,0,0,0
ERRICO,Mirko,ATL,30,4,10,1,0,0,2,11,0.333,0.367,0.394,0.761,3,0,3,1,0,0,4,1
EVANGELISTA JOSE,Digno Emmanuel,GOD,12,0,2,0,0,0,2,2,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
EXPOSITO GOTERA,Ernesto David,ROV,24,4,8,0,0,0,4,8,0.333,0.333,0.429,0.762,4,0,5,1,0,0,1,0
FAGGI,Matteo,PAU,23,2,4,1,0,0,0,5,0.174,0.217,0.406,0.623,5,4,12,0,0,0,0,2
FALZI,Nicola,VER,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FARINA,Giovanni,PAD,2,1,1,0,1,0,3,3,0.500,1.500,0.800,2.300,1,2,0,0,0,0,0,0
FATICANTI,Valdemaro,FIO,24,5,5,1,0,0,2,6,0.208,0.250,0.296,0.546,3,0,7,0,0,0,1,1
FAVA,Jacopo,CRO,11,1,2,1,0,0,2,3,0.182,0.273,0.357,0.630,2,1,3,0,0,0,0,0
FERRI,Jacopo,MOD,19,3,7,1,0,0,2,8,0.368,0.421,0.381,0.802,1,0,6,0,1,1,1,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,21,4,4,1,0,0,0,5,0.190,0.238,0.320,0.558,4,0,6,2,0,2,1,0
FLISI,Riccardo,PAR,20,1,4,1,0,1,1,8,0.200,0.400,0.304,0.704,1,2,7,0,0,0,1,0
FOCCHI,Amedeo,RIM,12,2,4,1,0,0,3,5,0.333,0.417,0.429,0.846,2,0,4,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,28,4,6,0,0,0,0,6,0.214,0.214,0.333,0.547,3,2,9,0,0,0,1,0
FONTANA,Leonardo,FIO,33,5,10,1,0,0,6,11,0.303,0.333,0.343,0.676,2,0,6,1,0,0,1,0
FORTE,Lorenzo,SET,13,1,2,0,0,0,1,2,0.154,0.154,0.154,0.308,0,0,9,0,0,0,0,0
FORTI,Michele,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,14,1,1,1,0,0,0,2,0.071,0.143,0.071,0.214,0,0,7,0,0,0,0,0
FRANCESCHINI,Luca,TOR,27,0,2,0,0,0,1,2,0.074,0.074,0.133,0.207,1,1,13,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,9,2,1,0,0,0,0,1,0.111,0.111,0.333,0.444,3,0,2,0,0,0,1,0
FRAULINI,Giacomo,MIL,19,1,4,0,0,0,4,4,0.211,0.211,0.261,0.472,1,1,9,0,2,0,2,0
FRIGATO,Alessandro,ROV,16,4,3,1,1,0,7,6,0.188,0.375,0.300,0.675,3,0,8,1,1,0,0,0
FRIGGERI,Matteo,POV,31,2,9,3,0,0,5,12,0.290,0.387,0.343,0.730,2,1,9,1,1,0,2,0
FUNZIONE,Niccolò,GRO,17,3,3,0,0,0,2,3,0.176,0.176,0.300,0.476,2,1,4,0,0,0,0,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,32,8,9,0,1,0,4,11,0.281,0.344,0.385,0.729,5,1,8,0,1,0,1,1
FURLANI,Marco,RON,22,4,4,0,1,0,3,6,0.182,0.273,0.276,0.549,2,2,7,0,3,1,2,0
FUZZI,Francesco,BOL,8,0,2,0,0,0,1,2,0.250,0.250,0.333,0.583,0,1,2,0,0,0,0,0
GABRIELLI,Andrea,RIM,24,4,4,0,0,1,4,7,0.167,0.292,0.222,0.514,2,0,9,0,1,1,1,0
GALLI,Samuele,GOD,12,2,2,0,0,0,1,2,0.167,0.167,0.474,0.641,6,1,9,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,24,5,5,1,0,0,2,6,0.208,0.250,0.321,0.571,4,0,6,1,0,0,1,0
GANASSI,Davide,REG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,25,0,6,2,0,0,3,8,0.240,0.320,0.296,0.616,2,0,9,0,0,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,24,7,8,1,0,1,4,12,0.333,0.500,0.500,1.000,7,1,6,0,0,0,1,0
GARCIA PEREIRA,jose elias,BBC,26,3,11,1,0,1,5,15,0.423,0.577,0.464,1.041,2,0,6,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,30,5,9,0,0,0,1,9,0.300,0.300,0.382,0.682,4,0,8,0,0,0,2,1
GARRA,Michele,TOR,16,2,2,0,0,0,0,2,0.125,0.125,0.176,0.301,1,0,8,0,0,0,0,0
GASTALDI,Marco,POV,18,2,3,1,0,0,0,4,0.167,0.222,0.250,0.472,2,0,4,0,0,0,1,0
GEMINIANI,Raffaele,GOD,7,1,0,0,0,0,0,0,0.000,0.000,0.364,0.364,3,1,5,0,0,1,1,0
GENTILI,Riccardo,PAU,31,2,7,2,0,0,4,9,0.226,0.290,0.294,0.584,3,0,11,0,0,1,0,0
GERALI,Guido,CRO,16,1,5,1,0,0,1,6,0.313,0.375,0.313,0.688,0,0,3,0,0,0,0,0
GERALI,Matteo,CRO,27,2,11,0,1,0,4,13,0.407,0.481,0.467,0.948,3,0,6,1,0,1,0,2
GHENO,Pietro,RON,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GIACOMAZZI,Pierangelo,PAD,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
GIACOMINI,Tommaso,BOL,11,2,1,0,0,0,1,1,0.091,0.091,0.231,0.322,2,0,7,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,28,7,7,3,1,1,8,15,0.250,0.536,0.432,0.968,6,3,13,0,0,0,2,0
GIORDANI,Federico,GRO,29,4,7,2,0,1,4,12,0.241,0.414,0.313,0.727,2,1,10,2,0,0,0,0
GIOVANARDI,Alex,POV,25,1,3,2,0,0,0,5,0.120,0.200,0.267,0.467,5,0,11,0,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,31,4,10,2,0,0,7,12,0.323,0.387,0.417,0.804,3,2,3,1,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,21,1,8,1,0,0,2,9,0.381,0.429,0.519,0.948,6,0,2,0,0,0,0,0
GONZALEZ SANAMÈ,Noel,PAR,28,6,11,5,0,0,6,16,0.393,0.571,0.433,1.004,1,1,2,2,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,31,8,14,1,0,0,4,15,0.452,0.484,0.514,0.998,3,1,4,3,0,0,0,0
GOZZINI,Tommaso,FIO,22,3,7,0,1,0,0,9,0.318,0.409,0.348,0.757,1,0,2,0,0,0,0,0
GRASSANI,Davide,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,5,0,2,0,0,0,0,2,0.400,0.400,0.571,0.971,2,0,1,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,23,5,7,1,0,1,6,11,0.304,0.478,0.333,0.811,1,0,4,0,0,0,1,1
GUGLIELMI,Edoardo,OLT,22,6,5,1,0,0,3,6,0.227,0.273,0.469,0.742,10,0,9,0,0,0,4,2
HELDER,Eugene Alexander Junior,BOL,29,11,9,1,0,1,4,13,0.310,0.448,0.444,0.892,7,0,5,2,0,0,2,0
HERRERA TORREZ,Jose Francisco,BBC,26,2,5,0,0,0,0,5,0.192,0.192,0.250,0.442,2,0,12,1,0,0,0,1
