Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BENETTI,Davide,COL,28,10,8,1,0,0,7,9,0.286,0.321,0.410,0.731,5,3,5,0,3,1,2,1
BENETTON,Riccardo,PAD,50,8,12,3,3,0,7,21,0.240,0.420,0.400,0.820,9,5,12,0,1,2,2,2
BERINI,Andrea,PAD,7,1,1,0,0,0,0,1,0.143,0.143,0.143,0.286,0,0,3,0,0,0,0,0
BERINI,Stefano,RON,42,7,7,2,0,0,5,9,0.167,0.214,0.352,0.566,10,2,12,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,35,7,7,1,0,1,4,11,0.200,0.314,0.404,0.718,12,0,9,0,0,1,1,0
BERNARDI,Andrea,ROV,50,11,18,1,3,0,10,25,0.360,0.500,0.439,0.939,6,1,14,0,0,1,1,1
BERTOLDI,Nicholas,RON,59,4,15,2,0,0,5,17,0.254,0.288,0.313,0.601,3,2,16,0,0,0,0,0
BERTOSSI,Riccardo,BOL,38,5,9,2,0,0,0,11,0.237,0.289,0.431,0.720,11,2,13,1,0,2,3,2
BETTATI,Jacopo,OLT,50,6,13,1,0,0,4,14,0.260,0.280,0.373,0.653,9,0,14,3,0,1,0,1
BETTOLA,Michele,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,24,3,9,1,1,0,3,12,0.375,0.500,0.444,0.944,2,1,9,0,0,0,1,1
BIFFOLI,Andrea,FIO,12,1,2,0,0,0,1,2,0.167,0.167,0.286,0.453,1,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,21,3,3,0,1,0,3,5,0.143,0.238,0.321,0.559,6,0,9,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,41,11,10,1,1,0,1,13,0.244,0.317,0.392,0.709,6,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,43,8,9,2,0,0,3,11,0.209,0.256,0.306,0.562,5,1,13,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,63,11,13,2,0,0,12,15,0.206,0.238,0.315,0.553,8,2,7,3,0,0,3,2
BORGHI,Gabriele,REG,0,0,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BORGHI,Gilberto,BOL,29,1,4,0,0,0,1,4,0.138,0.138,0.212,0.350,3,0,11,0,1,0,0,0
BORIOTTI,Andrea,COD,6,3,0,0,0,0,1,0,0.000,0.000,0.400,0.400,4,0,2,0,0,1,1,1
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,41,10,14,3,1,0,5,19,0.341,0.463,0.500,0.963,8,5,9,1,0,1,3,3
BRANDI,Francesco,BBC,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,71,17,25,2,1,0,13,29,0.352,0.408,0.446,0.854,12,0,4,1,0,0,5,3
BRINI,Lorenzo,FIO,4,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,1,2,0,0,0,0,0
BRUNO,Samuele,BBC,24,4,6,1,1,0,7,9,0.250,0.375,0.345,0.720,2,2,6,1,1,0,1,0
BUCCHI,Mattia,GOD,18,3,6,0,0,1,5,9,0.333,0.500,0.478,0.978,3,2,2,2,0,0,0,0
BUIN,Enrico,ROV,58,8,19,2,1,0,7,23,0.328,0.397,0.412,0.809,9,0,5,0,1,2,2,0
BURATO,Fabio,VER,63,10,15,4,1,1,9,24,0.238,0.381,0.314,0.695,6,1,23,0,0,0,12,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,13,0,0,0,0,0,0,0,0.000,0.000,0.071,0.071,1,0,11,0,0,0,0,0
CAIMMI,Mattia,COD,58,13,13,1,0,0,6,14,0.224,0.241,0.318,0.559,7,1,14,2,0,0,2,1
CALASSO,Simone,SEN,55,19,20,5,0,4,10,37,0.364,0.673,0.471,1.144,9,4,20,1,2,0,4,1
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,42,7,14,3,2,0,10,21,0.333,0.500,0.370,0.870,3,0,6,0,1,0,5,0
CALVO,Giorgio,SET,53,13,14,1,0,0,3,15,0.264,0.283,0.381,0.664,7,3,9,1,0,0,3,2
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,25,3,4,0,0,0,0,4,0.160,0.160,0.276,0.436,1,3,15,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,60,7,18,1,2,0,7,23,0.300,0.383,0.323,0.706,3,0,9,1,2,1,2,1
CAO,Tommaso,CAG,11,3,1,0,0,0,0,1,0.091,0.091,0.091,0.182,0,0,7,1,0,0,0,0
CAPELLANO,Andrea,MIL,55,9,12,3,0,0,2,15,0.218,0.273,0.328,0.601,7,2,9,0,0,4,3,0
CAPPUCCINI,Francesco,GRO,48,3,10,3,0,0,4,13,0.208,0.271,0.224,0.495,1,0,16,0,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,0,1,0.200,0.200,0.200,0.400,0,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,18,1,1,0,0,0,1,1,0.056,0.056,0.150,0.206,2,0,7,0,0,1,3,0
CARETTA,ALAN,NET,26,6,11,6,0,0,6,17,0.423,0.654,0.464,1.118,2,0,3,1,0,0,0,0
CARIMA,Emanuele,OLT,24,5,4,1,0,0,3,5,0.167,0.208,0.310,0.518,5,0,11,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,62,11,20,5,0,1,12,28,0.323,0.452,0.417,0.869,6,4,10,0,0,1,2,0
CASADIO,Antonio,GOD,63,14,17,7,1,0,8,26,0.270,0.413,0.360,0.773,9,1,27,0,2,1,6,1
CASADIO,Matteo,GOD,17,0,3,2,0,0,3,5,0.176,0.294,0.300,0.594,1,2,11,0,0,0,0,0
CASSINI,Duccio,FIO,34,6,7,2,0,0,1,9,0.206,0.265,0.341,0.606,7,0,19,0,0,4,1,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,25,3,3,0,0,0,0,3,0.120,0.120,0.241,0.361,4,0,17,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,62,6,26,7,2,1,11,40,0.419,0.645,0.463,1.108,3,2,6,1,0,0,8,3
CATELLANI,Sebastiano,OLT,59,13,12,0,0,1,11,15,0.203,0.254,0.319,0.573,9,1,17,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,11,1,5,0,0,0,2,5,0.455,0.455,0.500,0.955,1,0,0,0,0,0,0,0
CELLI,Federico,RSM,55,10,17,3,1,1,6,25,0.309,0.455,0.387,0.842,7,0,21,1,0,0,4,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,45,8,10,0,0,0,7,10,0.222,0.222,0.234,0.456,0,1,9,1,1,1,4,1
CERRUTI,Michele,PAU,38,5,11,0,0,1,4,14,0.289,0.368,0.386,0.754,4,2,11,1,0,0,3,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,61,8,19,5,2,0,14,28,0.311,0.459,0.364,0.823,3,2,15,0,0,0,2,2
CHELLI,Gabriele,BBC,37,3,4,0,0,0,3,4,0.108,0.108,0.214,0.322,4,1,14,0,0,0,0,0
CIALLI,Francesco,FIO,65,17,21,5,2,0,9,30,0.323,0.462,0.413,0.875,8,2,14,2,0,1,4,1
CIFALINÒ,Thomas,RIM,56,4,12,1,0,0,6,13,0.214,0.232,0.274,0.506,4,1,16,0,1,0,2,1
CINELLI,Niccolò,GRO,49,4,8,2,0,1,4,13,0.163,0.265,0.339,0.604,13,0,11,1,0,1,0,0
CIRILLI,Mattia,MOD,17,2,4,0,0,0,0,4,0.235,0.235,0.235,0.470,0,0,4,0,0,0,5,0
CIRILLO,Riccardo,SET,47,1,6,1,0,0,4,7,0.128,0.149,0.196,0.345,3,1,13,1,0,2,0,0
COCCHI,Alex,ATL,22,3,7,0,0,0,2,7,0.318,0.318,0.400,0.718,3,0,5,3,0,0,0,0
COFFRINI,Luca,COL,31,3,3,1,0,0,1,4,0.097,0.129,0.263,0.392,5,2,9,1,0,0,0,0
COLUMBU,Alessio,CAN,11,0,4,0,1,0,1,6,0.364,0.545,0.417,0.962,0,1,4,0,0,0,0,0
CONTINI,Antonio,CAN,16,4,1,1,0,0,0,2,0.063,0.125,0.286,0.411,3,2,8,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,58,5,12,5,1,0,10,19,0.207,0.328,0.319,0.647,7,3,26,0,1,1,2,1
CORRADIN,Michael,ATL,4,3,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,52,7,14,2,1,0,6,18,0.269,0.346,0.309,0.655,2,1,17,1,0,1,2,3
COVATI,Matteo,CRO,44,7,14,2,0,1,9,19,0.318,0.432,0.446,0.878,10,1,12,1,1,0,1,0
CRISTIANO,Andrea,SEN,18,2,5,0,0,0,1,5,0.278,0.278,0.435,0.713,5,0,6,0,0,1,1,1
CUESTA LINDSAY,José Pablo,CAG,47,19,19,4,0,3,13,32,0.404,0.681,0.592,1.273,22,1,9,0,1,0,2,1
CUGIA,Domenico Andrea,CAN,56,7,11,0,1,0,8,13,0.196,0.232,0.266,0.498,5,1,16,2,2,0,6,1
CUGIA,Marco,CAN,34,2,2,0,0,0,0,2,0.059,0.059,0.238,0.297,8,0,24,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,63,19,26,6,1,2,20,40,0.413,0.635,0.493,1.128,9,2,10,1,1,0,5,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,54,6,13,0,0,0,4,13,0.241,0.241,0.288,0.529,4,0,16,0,1,1,1,3
DA RE,Giulio,RON,51,8,17,4,1,0,7,23,0.333,0.451,0.433,0.884,6,3,11,0,0,0,0,1
DADDI,Filippo,COL,49,8,14,1,0,0,11,15,0.286,0.306,0.339,0.645,3,2,7,0,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,47,5,12,1,2,1,6,20,0.255,0.426,0.340,0.766,5,1,12,1,0,1,5,2
DE BLASI,Tommaso,TOR,18,1,3,0,0,0,1,3,0.167,0.167,0.211,0.378,1,0,8,0,0,0,1,0
DE BONI,Christian,ROV,4,0,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
DE BONI,Filippo,VER,7,0,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,6,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,55,6,8,1,0,0,1,9,0.145,0.164,0.242,0.406,6,1,23,1,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,43,7,11,1,0,0,6,12,0.256,0.279,0.448,0.727,12,3,6,3,0,0,2,2
DEL PRIORE,Fabio,ATL,65,9,17,0,0,0,8,17,0.262,0.262,0.342,0.604,7,1,16,2,0,2,4,2
DELGADO CASTANEDA,Livan Francisco,CAG,47,7,21,3,2,0,21,28,0.447,0.596,0.525,1.121,10,0,15,1,2,0,3,0
DELMONTE,Tommaso,COL,49,10,17,1,2,0,8,22,0.347,0.449,0.411,0.860,3,3,9,0,1,0,5,1
DENTONI,Federico,REG,24,3,4,0,0,0,3,4,0.167,0.167,0.333,0.500,6,0,9,0,0,0,2,1
DEOTTO,Alessandro,COL,63,17,18,2,0,0,6,20,0.286,0.317,0.392,0.709,11,0,17,1,0,0,3,0
DESIMONI,Stefano,PAR,56,9,15,3,1,0,7,20,0.268,0.357,0.379,0.736,10,0,14,0,0,1,0,0
DI FABIO,Lorenzo,RSM,25,4,5,1,0,0,0,6,0.200,0.240,0.231,0.471,1,0,6,0,0,0,0,0
DI MEO,Lorenzo,SEN,55,10,10,1,0,0,5,11,0.182,0.200,0.338,0.538,11,2,25,0,0,0,2,0
DI PERSIA,Daniele,NET,46,10,15,1,1,1,7,21,0.326,0.457,0.373,0.830,3,1,10,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,16,3,4,1,0,0,0,5,0.250,0.313,0.294,0.607,1,0,4,0,0,0,0,0
DI RONZA,Claudio,POV,39,7,9,0,0,0,3,9,0.231,0.231,0.250,0.481,1,0,9,1,0,2,1,0
DI TURI DE FRENZA,Giovanni,MAC,54,2,9,0,0,0,6,9,0.167,0.167,0.262,0.429,7,0,22,0,0,2,0,1
DIAZ DIAZ,Marcos Antonio,RSM,64,15,19,2,0,2,10,27,0.297,0.422,0.400,0.822,7,4,12,1,0,1,2,1
DOBBOLETTA,Lorenzo,BOL,45,8,11,5,0,0,8,16,0.244,0.356,0.280,0.636,3,0,16,2,2,0,2,0
DRENI,Julian,ROV,42,9,8,2,0,0,4,10,0.190,0.238,0.292,0.530,6,0,6,2,0,4,1,1
EBAU,Gabriele,CAG,20,8,2,0,0,0,1,2,0.100,0.100,0.419,0.519,8,3,6,0,0,0,2,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,54,6,19,4,0,0,11,23,0.352,0.426,0.422,0.848,7,1,6,1,2,0,1,0
ERRICO,Mirko,ATL,57,8,18,2,0,0,6,20,0.316,0.351,0.403,0.754,9,0,10,2,1,0,7,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,41,1,9,1,0,0,7,10,0.220,0.244,0.289,0.533,4,0,8,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,56,8,18,3,0,0,12,21,0.321,0.375,0.391,0.766,7,0,10,1,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,25,3,7,2,1,0,3,11,0.280,0.440,0.280,0.720,0,0,10,0,0,0,0,0
FAGGI,Matteo,PAU,51,7,14,2,0,0,3,16,0.275,0.314,0.422,0.736,9,4,20,0,0,0,2,2
FALZI,Nicola,VER,20,1,1,0,0,0,0,1,0.050,0.050,0.050,0.100,0,0,12,0,0,0,0,0
FARINA,Giovanni,PAD,10,4,2,1,1,0,3,5,0.200,0.500,0.429,0.929,1,3,3,0,0,0,0,0
FATICANTI,Valdemaro,FIO,46,10,10,2,0,0,5,12,0.217,0.261,0.321,0.582,7,0,16,0,0,0,1,1
FAVA,Jacopo,CRO,23,3,4,1,0,0,3,5,0.174,0.217,0.345,0.562,5,1,10,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,26,5,5,0,0,0,0,5,0.192,0.192,0.276,0.468,2,1,7,0,0,2,0,1
FERRI,Jacopo,MOD,51,7,14,1,0,0,3,15,0.275,0.294,0.333,0.627,4,1,14,0,1,1,5,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,49,6,12,1,0,0,6,13,0.245,0.265,0.333,0.598,7,0,7,4,1,5,4,0
FLISI,Riccardo,PAR,44,1,8,2,0,1,3,13,0.182,0.295,0.294,0.589,4,3,13,0,0,1,3,0
FOCCHI,Amedeo,RIM,27,5,6,1,1,0,6,9,0.222,0.333,0.364,0.697,6,0,10,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,43,6,6,0,0,0,0,6,0.140,0.140,0.245,0.385,4,2,14,1,0,0,1,0
FONTANA,Leonardo,FIO,63,9,18,1,0,1,11,22,0.286,0.349,0.348,0.697,5,1,12,1,0,0,4,0
FORTE,Lorenzo,SET,37,2,4,0,0,0,2,4,0.108,0.108,0.195,0.303,4,0,22,0,0,0,0,1
FORTI,Michele,GRO,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,0,1,1,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,28,1,3,2,0,0,2,5,0.107,0.179,0.103,0.282,0,0,12,0,1,0,0,0
FRANCESCHINI,Luca,TOR,32,1,3,0,0,0,1,3,0.094,0.094,0.167,0.261,1,2,14,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,36,5,8,1,0,0,3,9,0.222,0.250,0.364,0.614,8,0,9,0,0,0,1,1
FRAULINI,Giacomo,MIL,53,4,11,0,1,0,7,13,0.208,0.245,0.274,0.519,5,1,22,0,3,0,5,1
FRIGATO,Alessandro,ROV,31,8,8,2,2,0,10,14,0.258,0.452,0.368,0.820,6,0,10,1,1,0,0,0
FRIGGERI,Matteo,POV,57,3,17,5,0,0,7,22,0.298,0.386,0.379,0.765,4,4,16,1,1,0,5,1
FUNZIONE,Niccolò,GRO,42,4,9,0,0,0,4,9,0.214,0.214,0.327,0.541,3,4,8,0,0,0,3,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,56,13,13,0,3,0,6,19,0.232,0.339,0.357,0.696,9,3,13,1,2,1,2,1
FURLANI,Marco,RON,47,8,11,2,1,0,5,15,0.234,0.319,0.304,0.623,3,3,14,1,3,2,3,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,52,8,12,1,0,1,9,16,0.231,0.308,0.268,0.576,3,0,18,0,1,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,53,7,11,1,0,1,6,15,0.208,0.283,0.295,0.578,6,1,12,1,1,0,1,1
GANASSI,Davide,REG,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,53,3,14,2,1,0,12,18,0.264,0.340,0.322,0.662,5,0,18,0,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,44,15,19,5,1,1,10,29,0.432,0.659,0.569,1.228,13,1,8,1,0,0,1,1
GARCIA PEREIRA,jose elias,BBC,55,12,18,2,0,4,16,32,0.327,0.582,0.433,1.015,9,2,17,1,1,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,69,10,16,2,0,0,3,18,0.232,0.261,0.338,0.599,10,1,14,1,0,0,3,1
GARRA,Michele,TOR,28,3,3,0,0,0,0,3,0.107,0.107,0.138,0.245,1,0,17,0,0,0,0,0
GASTALDI,Marco,POV,39,2,8,1,0,0,0,9,0.205,0.231,0.279,0.510,4,0,8,1,0,0,1,0
GEMINIANI,Raffaele,GOD,19,2,2,0,0,0,4,2,0.105,0.105,0.292,0.397,4,1,10,1,0,1,1,0
GENTILI,Riccardo,PAU,52,4,15,2,0,0,8,17,0.288,0.327,0.351,0.678,5,0,13,1,0,2,0,0
GERALI,Guido,CRO,42,4,13,2,0,0,5,15,0.310,0.357,0.302,0.659,0,0,9,1,1,0,0,1
GERALI,Matteo,CRO,51,7,16,0,1,0,5,18,0.314,0.353,0.390,0.743,6,1,10,3,1,1,0,3
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
