Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,48,12,10,0,1,0,3,12,0.208,0.250,0.291,0.541,4,2,9,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,120,12,33,7,1,0,13,42,0.275,0.350,0.313,0.663,3,4,29,3,1,0,2,0
ASTORRI,Cesare,PAR,73,15,17,2,0,3,14,28,0.233,0.384,0.310,0.694,9,0,19,2,2,2,1,1
BACCELLI,Marco,RIM,79,9,20,7,0,0,11,27,0.253,0.342,0.433,0.775,18,7,14,2,0,0,0,0
BACCHI,Simone,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,0,0,0
BALDAZZI,Alessio,FIO,70,14,19,7,0,1,13,29,0.271,0.414,0.407,0.821,10,6,25,0,0,0,3,1
BANCORA,Nicola,MIL,48,5,6,1,0,0,3,7,0.125,0.146,0.317,0.463,14,0,12,2,1,2,1,1
BARAVALLE,Gianluca,SEN,72,4,9,0,0,0,3,9,0.125,0.125,0.250,0.375,10,2,24,5,0,1,0,0
BARBA,Matteo,CRO,18,3,5,1,0,0,3,6,0.278,0.333,0.316,0.649,1,0,7,1,0,0,1,1
BARBERO,Paolo,TOR,93,9,22,4,0,0,17,26,0.237,0.280,0.365,0.645,17,3,27,1,2,0,2,0
BARBONA,Alessandro,NET,67,21,25,2,0,0,12,27,0.373,0.403,0.500,0.903,14,3,13,1,0,2,0,4
BARBONA,Lorenzo,NET,49,11,10,3,1,0,8,15,0.204,0.306,0.365,0.671,11,2,11,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,91,20,33,7,0,3,16,49,0.363,0.538,0.459,0.997,13,4,12,9,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,94,15,22,6,0,0,9,28,0.234,0.298,0.357,0.655,14,5,16,2,2,1,5,2
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,99,16,28,8,0,2,14,42,0.283,0.424,0.353,0.777,10,3,20,6,4,0,1,0
BATTIONI,Tommaso,PAR,85,21,26,5,0,0,12,31,0.306,0.365,0.379,0.744,9,1,18,1,0,8,2,2
BECATTINI,Manuele,FIO,87,14,24,5,2,0,7,33,0.276,0.379,0.344,0.723,8,1,21,2,0,3,6,1
BECCHI,Lorenzo,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BELARDI,Leonardo,LIN,86,9,17,1,0,0,11,18,0.198,0.209,0.320,0.529,12,4,33,2,1,0,3,1
BELLANDI,Federico,SEN,64,3,7,3,0,0,3,10,0.109,0.156,0.205,0.361,7,1,41,0,1,0,2,0
BELLEBONO,Andrea,SEN,68,9,9,1,1,0,9,12,0.132,0.176,0.287,0.463,13,3,30,0,3,0,2,2
BENETTI,Davide,COL,64,16,16,3,1,0,14,21,0.250,0.328,0.407,0.735,15,4,12,1,3,2,2,1
BENETTON,Riccardo,PAD,95,12,23,5,3,0,12,34,0.242,0.358,0.371,0.729,11,9,27,1,1,2,5,5
BERINI,Andrea,PAD,44,8,11,1,0,0,1,12,0.250,0.273,0.353,0.626,6,1,7,0,0,1,1,2
BERINI,Stefano,RON,77,10,10,2,0,0,6,12,0.130,0.156,0.323,0.479,17,5,26,0,0,0,2,1
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,80,16,23,2,3,0,13,31,0.288,0.388,0.379,0.767,9,4,28,0,2,1,3,1
BERTOLDI,Nicholas,RON,114,14,30,4,0,2,12,40,0.263,0.351,0.320,0.671,6,4,33,0,1,1,0,1
BERTOSSI,Riccardo,BOL,65,7,14,2,1,0,3,18,0.215,0.277,0.393,0.670,16,3,20,1,0,2,4,2
BETTATI,Jacopo,OLT,93,15,25,2,0,0,10,27,0.269,0.290,0.355,0.645,13,0,28,3,1,2,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,51,10,14,3,1,0,7,19,0.275,0.373,0.350,0.723,5,2,14,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,93,18,22,4,2,0,5,30,0.237,0.323,0.377,0.700,15,6,13,1,0,1,3,0
BONEMEI,Davide,RIM,78,14,24,3,1,0,14,29,0.308,0.372,0.426,0.798,12,4,20,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,96,18,22,4,0,1,17,29,0.229,0.302,0.339,0.641,13,3,12,4,0,0,3,2
BONVINI,Francesco Maria,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,42,2,8,0,0,0,2,8,0.190,0.190,0.271,0.461,5,0,14,3,1,0,0,0
BORIOTTI,Andrea,COD,28,6,3,0,1,0,2,5,0.107,0.179,0.324,0.503,9,0,7,1,0,2,5,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOTTAZZI,Tommaso,ROV,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,116,26,39,4,2,0,21,47,0.336,0.405,0.435,0.840,19,2,10,1,1,1,7,4
BRINI,Lorenzo,FIO,10,2,2,0,0,0,1,2,0.200,0.200,0.385,0.585,2,1,4,0,0,0,0,0
BROGGI,Andrea,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRUNO,Samuele,BBC,66,8,22,5,2,0,14,31,0.333,0.470,0.403,0.873,6,3,15,2,2,1,4,2
BUCCHI,Mattia,GOD,45,5,10,2,0,1,8,15,0.222,0.333,0.368,0.701,5,6,8,3,1,0,0,0
BUIN,Enrico,ROV,100,13,27,2,1,0,12,31,0.270,0.310,0.378,0.688,17,1,13,1,1,2,2,2
BURATO,Fabio,VER,113,16,24,5,2,2,14,39,0.212,0.345,0.272,0.617,9,1,39,0,2,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,25,1,0,0,0,0,0,0,0.000,0.000,0.138,0.138,4,0,18,1,0,0,0,0
CAIMMI,Mattia,COD,93,17,19,1,0,0,8,20,0.204,0.215,0.302,0.517,10,3,27,2,0,0,4,2
CALASSO,Simone,SEN,101,27,33,10,0,5,15,58,0.327,0.574,0.444,1.018,15,8,32,1,2,0,7,3
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVIA,Stefano,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,75,12,21,3,3,0,12,30,0.280,0.400,0.329,0.729,5,1,13,1,1,0,6,0
CALVO,Giorgio,SET,98,20,25,4,1,0,4,31,0.255,0.316,0.354,0.670,11,4,17,2,0,0,5,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,33,4,6,0,1,0,4,8,0.182,0.242,0.270,0.512,1,3,17,0,0,1,1,1
CANACHE SOLER,Roberto Arturo,PAD,109,14,35,4,2,0,18,43,0.321,0.394,0.350,0.744,5,1,20,2,2,2,3,3
CANALE,Gianluca,LIN,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CAO,Tommaso,CAG,28,8,5,0,0,0,1,5,0.179,0.179,0.324,0.503,4,2,14,1,0,1,0,0
CAPELLANO,Andrea,MIL,105,21,32,5,1,0,14,39,0.305,0.371,0.398,0.769,10,7,13,0,1,10,8,0
CAPPUCCINI,Francesco,GRO,62,3,11,3,0,0,4,14,0.177,0.226,0.190,0.416,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,0
CARDARELLI,Andrea,LIN,46,5,6,0,0,0,2,6,0.130,0.130,0.273,0.403,7,2,15,0,0,2,5,1
CARETTA,ALAN,NET,58,11,25,8,3,0,14,39,0.431,0.672,0.493,1.165,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,32,5,4,1,0,0,4,5,0.125,0.156,0.263,0.419,6,0,16,1,0,5,0,1
CARRERA LOPEZ,Jesus Daniel,MAC,127,17,47,12,0,1,26,62,0.370,0.488,0.441,0.929,10,6,16,2,0,1,3,1
CASADIO,Antonio,GOD,111,20,22,7,2,0,9,33,0.198,0.297,0.311,0.608,17,2,48,0,2,1,9,1
CASADIO,Matteo,GOD,30,5,5,2,0,1,5,10,0.167,0.333,0.350,0.683,6,3,17,1,1,0,0,0
CASSINI,Duccio,FIO,65,14,17,3,0,0,5,20,0.262,0.308,0.385,0.693,13,0,30,0,0,4,2,2
CASTELL MANCILLA,Mario,TOR,24,3,3,0,0,0,3,3,0.125,0.125,0.276,0.401,4,1,10,0,0,0,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,53,6,8,3,0,1,6,14,0.151,0.264,0.250,0.514,6,1,33,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,109,16,39,10,3,2,18,61,0.358,0.560,0.398,0.958,6,2,14,2,1,2,10,5
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,107,24,27,2,2,1,20,36,0.252,0.336,0.382,0.718,22,1,31,1,1,0,9,2
CECCAROLI,Riccardo,OLT,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
CECHET,Ivan,RON,13,1,5,0,0,0,2,5,0.385,0.385,0.429,0.814,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,114,22,31,7,1,2,11,46,0.272,0.404,0.346,0.750,12,1,40,2,0,0,6,0
CEPPARI,Leonardo,PAU,29,7,10,3,1,0,7,15,0.345,0.517,0.545,1.062,13,1,6,0,1,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,82,17,20,2,0,1,5,25,0.244,0.305,0.380,0.685,10,8,23,2,0,4,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,104,12,33,6,2,0,21,43,0.317,0.413,0.351,0.764,4,2,24,2,1,1,4,3
CHELLI,Gabriele,BBC,75,11,10,2,0,0,7,12,0.133,0.160,0.233,0.393,9,1,25,2,1,0,1,0
CHINEDOZI,Valentino,ROV,1,2,0,0,0,0,0,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,1,0
CIALLI,Francesco,FIO,109,32,38,5,4,1,22,54,0.349,0.495,0.455,0.950,19,3,21,3,1,3,5,1
CIFALINÒ,Thomas,RIM,87,9,21,1,0,0,10,22,0.241,0.253,0.340,0.593,9,5,23,0,2,0,3,2
CINELLI,Niccolò,GRO,87,6,17,2,0,1,4,22,0.195,0.253,0.364,0.617,22,1,26,2,0,1,0,1
CIRILLI,Mattia,MOD,35,7,9,0,0,0,3,9,0.257,0.257,0.297,0.554,1,1,11,0,0,0,10,1
CIRILLO,Riccardo,SET,90,1,12,1,0,0,6,13,0.133,0.144,0.179,0.323,3,2,22,1,0,3,0,0
COCCHI,Alex,ATL,53,5,9,0,0,0,4,9,0.170,0.170,0.343,0.513,14,0,13,5,0,0,0,0
COFFRINI,Luca,COL,57,8,6,1,0,0,3,7,0.105,0.123,0.235,0.358,7,3,14,2,1,0,0,0
COLUMBU,Alessio,CAN,41,3,9,1,1,0,7,12,0.220,0.293,0.319,0.612,4,2,14,1,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,15,6,4,0,1,2,5,12,0.267,0.800,0.500,1.300,7,0,5,0,0,0,3,0
CONTINI,Antonio,CAN,33,7,8,2,0,0,1,10,0.242,0.303,0.409,0.712,5,5,9,0,1,0,0,0
CONTRI,Alex,ATL,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,95,10,18,6,1,1,16,29,0.189,0.305,0.297,0.602,11,4,39,1,1,4,3,2
CORRADIN,Michael,ATL,14,4,4,0,0,0,3,4,0.286,0.286,0.333,0.619,1,0,4,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,64,8,18,2,1,0,7,22,0.281,0.344,0.313,0.657,2,1,19,2,0,1,3,3
COVATI,Matteo,CRO,79,13,27,3,1,1,15,35,0.342,0.443,0.455,0.898,16,2,18,1,2,0,1,0
CREPALDI,Enrico,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRISTIANO,Andrea,SEN,37,4,11,0,0,0,3,11,0.297,0.297,0.447,0.744,10,0,10,0,0,1,1,2
CUESTA LINDSAY,José Pablo,CAG,99,33,35,8,1,5,19,60,0.354,0.606,0.500,1.106,29,1,20,3,1,1,3,2
CUGIA,Domenico Andrea,CAN,91,9,17,2,1,0,16,21,0.187,0.231,0.283,0.514,11,2,24,2,2,0,6,1
CUGIA,Marco,CAN,58,5,5,2,0,0,1,7,0.086,0.121,0.274,0.395,14,1,40,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,104,30,46,11,3,2,28,69,0.442,0.663,0.524,1.187,18,2,15,2,2,0,11,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,92,14,25,4,0,0,6,29,0.272,0.315,0.327,0.642,7,1,21,1,1,1,4,5
DA RE,Giulio,RON,94,15,31,7,1,0,14,40,0.330,0.426,0.427,0.853,10,6,25,1,0,0,0,2
DADDI,Filippo,COL,93,19,26,2,0,0,15,28,0.280,0.301,0.373,0.674,11,4,14,1,2,1,2,0
DALL'AGNESE,Gabriel,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,19,4,8,1,1,0,4,11,0.421,0.579,0.429,1.008,1,0,0,3,1,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,97,15,30,6,3,2,22,48,0.309,0.495,0.391,0.886,12,1,19,1,0,1,8,4
DE BLASI,Tommaso,TOR,55,8,8,0,0,0,6,8,0.145,0.145,0.299,0.444,12,0,24,0,0,0,2,0
DE BONI,Christian,ROV,35,5,7,1,0,0,2,8,0.200,0.229,0.349,0.578,8,0,10,0,0,0,1,0
DE BONI,Filippo,VER,21,4,2,0,0,0,0,2,0.095,0.095,0.296,0.391,4,2,11,2,0,1,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.429,1.029,2,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,95,12,14,2,0,0,3,16,0.147,0.168,0.236,0.404,10,1,36,4,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,99,16,31,7,0,0,15,38,0.313,0.384,0.430,0.814,16,5,11,3,1,0,4,2
DEL PRIORE,Fabio,ATL,107,15,29,0,0,0,11,29,0.271,0.271,0.371,0.642,14,3,24,3,0,4,5,2
DELFRATE,Leonardo,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,89,12,33,4,2,1,27,44,0.371,0.494,0.477,0.971,19,1,26,1,2,0,3,0
DELMONTE,Tommaso,COL,93,20,28,3,1,0,13,33,0.301,0.355,0.359,0.714,6,3,25,0,1,0,8,1
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,110,25,35,7,0,0,20,42,0.318,0.382,0.434,0.816,24,0,27,1,2,0,7,0
DESIMONI,Stefano,PAR,114,26,38,5,3,0,12,49,0.333,0.430,0.430,0.860,19,1,25,1,1,4,4,1
DESTRO,Andrea,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DI FABIO,Lorenzo,RSM,59,11,16,1,1,0,8,19,0.271,0.322,0.353,0.675,7,1,16,1,1,3,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,76,12,18,0,0,0,5,18,0.237,0.237,0.256,0.493,2,0,18,1,0,4,2,0
DI TURI DE FRENZA,Giovanni,MAC,87,4,17,3,1,0,11,22,0.195,0.253,0.286,0.539,11,0,39,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,116,30,35,6,2,5,24,60,0.302,0.517,0.406,0.923,15,6,29,3,1,2,6,1
DOBBOLETTA,Lorenzo,BOL,82,15,19,8,0,0,11,27,0.232,0.329,0.316,0.645,11,0,33,2,2,4,3,1
DRENI,Julian,ROV,83,14,20,4,1,0,14,26,0.241,0.313,0.351,0.664,13,1,14,3,0,5,3,2
EBAU,Gabriele,CAG,39,14,6,0,1,0,3,8,0.154,0.205,0.431,0.636,14,5,9,2,0,0,1,1
ENCARNACIÓN SEGURA,Wander Joel,PAR,119,15,37,9,0,1,26,49,0.311,0.412,0.391,0.803,11,6,20,6,2,0,1,0
ERRICO,Mirko,ATL,101,18,31,4,0,1,15,38,0.307,0.376,0.379,0.755,12,1,20,3,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,76,5,20,1,0,0,11,21,0.263,0.276,0.333,0.609,7,1,18,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,89,13,31,6,0,0,18,37,0.348,0.416,0.438,0.854,15,0,13,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,53,7,16,7,1,0,9,25,0.302,0.472,0.351,0.823,4,0,20,0,0,0,0,0
FAGGI,Matteo,PAU,74,9,19,4,0,0,3,23,0.257,0.311,0.382,0.693,11,4,28,0,0,1,2,2
FALZI,Nicola,VER,31,1,2,1,0,0,2,3,0.065,0.097,0.065,0.162,0,0,19,0,0,1,0,0
FANCELLU,Nicholas,OLT,37,3,10,1,0,0,5,11,0.270,0.297,0.364,0.661,5,1,14,1,1,0,0,2
FARINA,Giovanni,PAD,18,4,3,1,1,0,3,6,0.167,0.333,0.318,0.651,1,3,6,0,0,0,1,0
FATICANTI,Valdemaro,FIO,67,17,17,3,0,1,14,23,0.254,0.343,0.378,0.721,11,3,18,1,1,0,1,1
FAVA,Jacopo,CRO,57,5,10,2,0,0,6,12,0.175,0.211,0.288,0.499,8,1,20,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,59,10,9,0,0,0,4,9,0.153,0.153,0.315,0.468,13,1,19,0,0,4,0,2
FERRI,Jacopo,MOD,96,16,28,1,0,0,7,29,0.292,0.302,0.361,0.663,8,3,21,1,1,4,12,2
FERRINI COLMENAREZ,Jose Leonardo,RSM,102,16,26,3,0,0,10,29,0.255,0.284,0.361,0.645,17,1,13,5,2,5,9,2
FLISI,Riccardo,PAR,64,6,10,2,0,1,4,15,0.156,0.234,0.239,0.473,4,3,19,1,0,1,4,0
FOCCHI,Amedeo,RIM,35,7,7,1,2,0,9,12,0.200,0.343,0.391,0.734,11,0,13,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,59,7,9,0,0,0,1,9,0.153,0.153,0.231,0.384,4,2,19,1,0,0,1,0
FONTANA,Leonardo,FIO,107,21,34,2,1,1,19,41,0.318,0.383,0.383,0.766,10,2,15,1,1,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,86,15,21,2,0,0,5,23,0.244,0.267,0.369,0.636,15,2,21,2,0,1,2,2
FRAULINI,Giacomo,MIL,86,5,23,3,1,0,15,28,0.267,0.326,0.359,0.685,11,3,27,0,3,0,8,1
FRIGATO,Alessandro,ROV,51,12,17,6,2,0,17,27,0.333,0.529,0.453,0.982,11,1,13,2,1,0,0,0
FRIGGERI,Matteo,POV,104,10,32,9,1,0,15,43,0.308,0.413,0.376,0.789,6,6,26,1,1,0,7,4
