Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BENETTON,Riccardo,PAD,95,12,23,5,3,0,12,34,0.242,0.358,0.371,0.729,11,9,27,1,1,2,5,5
BERINI,Andrea,PAD,44,8,11,1,0,0,1,12,0.250,0.273,0.353,0.626,6,1,7,0,0,1,1,2
BERINI,Stefano,RON,71,10,10,2,0,0,6,12,0.141,0.169,0.330,0.499,15,5,24,0,0,0,2,1
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,78,16,23,2,3,0,13,31,0.295,0.397,0.387,0.784,9,4,26,0,2,1,3,1
BERTOLDI,Nicholas,RON,108,13,30,4,0,2,11,40,0.278,0.370,0.328,0.698,5,3,31,0,0,1,0,1
BERTOSSI,Riccardo,BOL,65,7,14,2,1,0,3,18,0.215,0.277,0.393,0.670,16,3,20,1,0,2,4,2
BETTATI,Jacopo,OLT,84,14,22,2,0,0,9,24,0.262,0.286,0.357,0.643,13,0,26,3,1,2,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,51,10,14,3,1,0,7,19,0.275,0.373,0.350,0.723,5,2,14,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,86,16,19,2,2,0,4,25,0.221,0.291,0.362,0.653,14,5,12,1,0,1,3,0
BONEMEI,Davide,RIM,70,13,21,3,1,0,11,26,0.300,0.371,0.424,0.795,11,4,18,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,96,18,22,4,0,1,17,29,0.229,0.302,0.339,0.641,13,3,12,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,42,2,8,0,0,0,2,8,0.190,0.190,0.271,0.461,5,0,14,3,1,0,0,0
BORIOTTI,Andrea,COD,25,6,3,0,1,0,2,5,0.120,0.200,0.353,0.553,9,0,6,1,0,2,5,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOTTAZZI,Tommaso,ROV,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,109,24,38,4,2,0,20,46,0.349,0.422,0.442,0.864,17,2,10,1,1,1,6,4
BRINI,Lorenzo,FIO,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,2,1,4,0,0,0,0,0
BRUNO,Samuele,BBC,66,8,22,5,2,0,14,31,0.333,0.470,0.403,0.873,6,3,15,2,2,1,4,2
BUCCHI,Mattia,GOD,40,5,8,1,0,1,7,12,0.200,0.300,0.340,0.640,4,5,8,3,1,0,0,0
BUIN,Enrico,ROV,93,12,26,2,1,0,11,30,0.280,0.323,0.382,0.705,15,1,13,1,1,2,2,1
BURATO,Fabio,VER,106,14,22,5,1,1,12,32,0.208,0.302,0.267,0.569,8,1,36,0,1,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,19,1,0,0,0,0,0,0,0.000,0.000,0.174,0.174,4,0,15,1,0,0,0,0
CAIMMI,Mattia,COD,90,16,17,1,0,0,8,18,0.189,0.200,0.270,0.470,8,2,26,2,0,0,3,2
CALASSO,Simone,SEN,96,26,31,9,0,5,15,55,0.323,0.573,0.432,1.005,13,7,31,1,2,0,7,3
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,67,12,21,3,3,0,12,30,0.313,0.448,0.365,0.813,5,1,10,1,1,0,6,0
CALVO,Giorgio,SET,92,19,23,4,1,0,4,29,0.250,0.315,0.355,0.670,11,4,14,2,0,0,5,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,33,4,6,0,1,0,4,8,0.182,0.242,0.270,0.512,1,3,17,0,0,1,1,1
CANACHE SOLER,Roberto Arturo,PAD,109,14,35,4,2,0,18,43,0.321,0.394,0.350,0.744,5,1,20,2,2,2,3,3
CANALE,Gianluca,LIN,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CAO,Tommaso,CAG,21,6,3,0,0,0,1,3,0.143,0.143,0.280,0.423,4,0,12,1,0,0,0,0
CAPELLANO,Andrea,MIL,94,20,28,4,1,0,14,34,0.298,0.362,0.402,0.764,10,7,12,0,1,10,8,0
CAPPUCCINI,Francesco,GRO,62,3,11,3,0,0,4,14,0.177,0.226,0.190,0.416,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,40,5,5,0,0,0,2,5,0.125,0.125,0.286,0.411,7,2,14,0,0,2,5,1
CARETTA,ALAN,NET,58,11,25,8,3,0,14,39,0.431,0.672,0.493,1.165,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,28,5,4,1,0,0,3,5,0.143,0.179,0.273,0.452,5,0,13,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,127,17,47,12,0,1,26,62,0.370,0.488,0.441,0.929,10,6,16,2,0,1,3,1
CASADIO,Antonio,GOD,104,19,21,7,1,0,8,30,0.202,0.288,0.309,0.597,15,2,44,0,2,1,9,1
CASADIO,Matteo,GOD,27,5,5,2,0,1,5,10,0.185,0.370,0.378,0.748,6,3,15,1,1,0,0,0
CASSINI,Duccio,FIO,60,11,16,3,0,0,5,19,0.267,0.317,0.380,0.697,11,0,29,0,0,4,1,2
CASTELL MANCILLA,Mario,TOR,15,3,3,0,0,0,3,3,0.200,0.200,0.368,0.568,3,1,5,0,0,0,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,53,4,8,3,0,1,6,14,0.151,0.264,0.237,0.501,5,1,33,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,101,14,37,10,3,1,15,56,0.366,0.554,0.404,0.958,5,2,12,2,1,1,10,5
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,99,23,27,2,2,1,20,36,0.273,0.364,0.402,0.766,21,1,27,0,1,0,9,2
CECCAROLI,Riccardo,OLT,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
CECHET,Ivan,RON,13,1,5,0,0,0,2,5,0.385,0.385,0.429,0.814,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,105,21,29,7,1,2,11,44,0.276,0.419,0.356,0.775,12,1,34,2,0,0,6,0
CEPPARI,Leonardo,PAU,25,7,10,3,1,0,7,15,0.400,0.600,0.543,1.143,9,0,5,0,1,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,75,15,19,2,0,1,5,24,0.253,0.320,0.378,0.698,8,7,20,2,0,4,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,98,11,31,6,2,0,20,41,0.316,0.418,0.352,0.770,4,2,23,1,1,1,3,3
CHELLI,Gabriele,BBC,75,11,10,2,0,0,7,12,0.133,0.160,0.233,0.393,9,1,25,2,1,0,1,0
CIALLI,Francesco,FIO,101,26,33,5,3,1,18,47,0.327,0.465,0.430,0.895,16,3,21,2,1,3,5,1
CIFALINÒ,Thomas,RIM,82,8,19,1,0,0,9,20,0.232,0.244,0.323,0.567,7,5,22,0,2,0,2,2
CINELLI,Niccolò,GRO,87,6,17,2,0,1,4,22,0.195,0.253,0.364,0.617,22,1,26,2,0,1,0,1
CIRILLI,Mattia,MOD,35,7,9,0,0,0,3,9,0.257,0.257,0.297,0.554,1,1,11,0,0,0,10,1
CIRILLO,Riccardo,SET,83,1,12,1,0,0,6,13,0.145,0.157,0.184,0.341,3,1,20,1,0,3,0,0
COCCHI,Alex,ATL,46,4,9,0,0,0,3,9,0.196,0.196,0.362,0.558,12,0,13,4,0,0,0,0
COFFRINI,Luca,COL,51,6,6,1,0,0,3,7,0.118,0.137,0.233,0.370,6,2,12,1,1,0,0,0
COLUMBU,Alessio,CAN,36,3,8,1,1,0,6,11,0.222,0.306,0.300,0.606,2,2,13,1,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,15,6,4,0,1,2,5,12,0.267,0.800,0.500,1.300,7,0,5,0,0,0,3,0
CONTINI,Antonio,CAN,30,6,6,2,0,0,1,8,0.200,0.267,0.375,0.642,5,4,9,0,1,0,0,0
CONTRI,Alex,ATL,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,1,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,88,9,17,6,1,1,16,28,0.193,0.318,0.301,0.619,10,4,35,1,1,4,3,1
CORRADIN,Michael,ATL,11,4,3,0,0,0,3,3,0.273,0.273,0.333,0.606,1,0,4,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,55,8,16,2,1,0,7,20,0.291,0.364,0.328,0.692,2,1,18,1,0,1,2,3
COVATI,Matteo,CRO,70,12,22,2,1,1,13,29,0.314,0.414,0.444,0.858,16,2,16,1,2,0,1,0
CREPALDI,Enrico,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRISTIANO,Andrea,SEN,30,4,9,0,0,0,2,9,0.300,0.300,0.462,0.762,9,0,9,0,0,1,1,2
CUESTA LINDSAY,José Pablo,CAG,89,29,32,7,1,4,16,53,0.360,0.596,0.508,1.104,27,1,17,3,1,1,3,2
CUGIA,Domenico Andrea,CAN,86,9,15,2,1,0,14,19,0.174,0.221,0.263,0.484,10,1,24,2,2,0,6,1
CUGIA,Marco,CAN,53,4,4,1,0,0,1,5,0.075,0.094,0.279,0.373,14,1,37,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,101,30,44,11,3,2,28,67,0.436,0.663,0.520,1.183,18,2,15,1,2,0,11,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,92,14,25,4,0,0,6,29,0.272,0.315,0.327,0.642,7,1,21,1,1,1,4,5
DA RE,Giulio,RON,86,14,28,6,1,0,12,36,0.326,0.419,0.420,0.839,9,5,24,0,0,0,0,1
DADDI,Filippo,COL,87,14,23,2,0,0,15,25,0.264,0.287,0.353,0.640,9,4,13,1,2,1,2,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,19,4,8,1,1,0,4,11,0.421,0.579,0.429,1.008,1,0,0,3,1,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,90,12,26,5,3,1,17,40,0.289,0.444,0.360,0.804,9,1,19,1,0,1,8,4
DE BLASI,Tommaso,TOR,52,7,7,0,0,0,3,7,0.135,0.135,0.274,0.409,10,0,24,0,0,0,1,0
DE BONI,Christian,ROV,26,4,4,1,0,0,1,5,0.154,0.192,0.353,0.545,8,0,9,0,0,0,1,0
DE BONI,Filippo,VER,19,2,2,0,0,0,0,2,0.105,0.105,0.292,0.397,3,2,11,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.429,1.029,2,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,90,11,12,1,0,0,3,13,0.133,0.144,0.228,0.372,10,1,35,4,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,90,15,28,6,0,0,13,34,0.311,0.378,0.438,0.816,16,5,9,3,1,0,4,2
DEL PRIORE,Fabio,ATL,99,14,23,0,0,0,8,23,0.232,0.232,0.333,0.565,12,3,24,2,0,4,5,2
DELFRATE,Leonardo,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,80,9,28,3,2,0,23,35,0.350,0.438,0.460,0.898,17,1,24,1,2,0,3,0
DELMONTE,Tommaso,COL,88,20,27,3,1,0,12,32,0.307,0.364,0.367,0.731,6,3,23,0,1,0,8,1
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,104,22,31,5,0,0,15,36,0.298,0.346,0.414,0.760,22,0,27,1,2,0,6,0
DESIMONI,Stefano,PAR,106,24,36,5,2,0,10,45,0.340,0.425,0.444,0.869,19,1,23,1,0,2,4,1
DESTRO,Andrea,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DI FABIO,Lorenzo,RSM,55,11,15,1,1,0,8,18,0.273,0.327,0.359,0.686,7,1,14,1,1,1,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,69,11,15,0,0,0,5,15,0.217,0.217,0.239,0.456,2,0,15,1,0,3,1,0
DI TURI DE FRENZA,Giovanni,MAC,87,4,17,3,1,0,11,22,0.195,0.253,0.286,0.539,11,0,39,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,106,27,32,6,1,4,21,52,0.302,0.491,0.414,0.905,15,6,27,2,1,2,5,1
DOBBOLETTA,Lorenzo,BOL,82,15,19,8,0,0,11,27,0.232,0.329,0.316,0.645,11,0,33,2,2,4,3,1
DRENI,Julian,ROV,79,14,20,4,1,0,14,26,0.253,0.329,0.366,0.695,13,1,13,3,0,5,3,2
EBAU,Gabriele,CAG,39,14,6,0,1,0,3,8,0.154,0.205,0.431,0.636,14,5,9,2,0,0,1,1
ENCARNACIÓN SEGURA,Wander Joel,PAR,112,14,34,8,0,1,23,45,0.304,0.402,0.380,0.782,10,5,19,6,2,0,1,0
ERRICO,Mirko,ATL,92,16,27,3,0,1,12,33,0.293,0.359,0.368,0.727,12,0,19,3,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,70,5,18,1,0,0,11,19,0.257,0.271,0.325,0.596,6,1,18,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,89,13,31,6,0,0,18,37,0.348,0.416,0.433,0.849,14,0,13,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,53,7,16,7,1,0,9,25,0.302,0.472,0.351,0.823,4,0,20,0,0,0,0,0
FAGGI,Matteo,PAU,72,9,17,4,0,0,3,21,0.236,0.292,0.368,0.660,11,4,28,0,0,1,2,2
FALZI,Nicola,VER,30,1,2,1,0,0,2,3,0.067,0.100,0.067,0.167,0,0,18,0,0,1,0,0
FANCELLU,Nicholas,OLT,30,3,9,1,0,0,5,10,0.300,0.333,0.405,0.738,5,1,11,1,1,0,0,2
FARINA,Giovanni,PAD,18,4,3,1,1,0,3,6,0.167,0.333,0.318,0.651,1,3,6,0,0,0,1,0
FATICANTI,Valdemaro,FIO,64,14,16,3,0,0,10,19,0.250,0.297,0.360,0.657,10,1,17,1,0,0,1,1
FAVA,Jacopo,CRO,51,5,7,2,0,0,5,9,0.137,0.176,0.267,0.443,8,1,19,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,59,10,9,0,0,0,4,9,0.153,0.153,0.315,0.468,13,1,19,0,0,4,0,2
FERRI,Jacopo,MOD,96,16,28,1,0,0,7,29,0.292,0.302,0.361,0.663,8,3,21,1,1,4,12,2
FERRINI COLMENAREZ,Jose Leonardo,RSM,96,16,26,3,0,0,10,29,0.271,0.302,0.374,0.676,17,0,11,5,2,5,9,2
FLISI,Riccardo,PAR,64,6,10,2,0,1,4,15,0.156,0.234,0.239,0.473,4,3,19,1,0,1,4,0
FOCCHI,Amedeo,RIM,35,7,7,1,2,0,9,12,0.200,0.343,0.391,0.734,11,0,13,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,58,7,9,0,0,0,1,9,0.155,0.155,0.234,0.389,4,2,18,1,0,0,1,0
FONTANA,Leonardo,FIO,100,18,31,1,0,1,14,35,0.310,0.350,0.373,0.723,9,1,14,1,0,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,80,15,21,2,0,0,5,23,0.263,0.288,0.392,0.680,15,2,17,2,0,1,2,2
FRAULINI,Giacomo,MIL,86,5,23,3,1,0,15,28,0.267,0.326,0.359,0.685,11,3,27,0,3,0,8,1
FRIGATO,Alessandro,ROV,46,10,15,5,2,0,16,24,0.326,0.522,0.458,0.980,11,1,12,1,1,0,0,0
FRIGGERI,Matteo,POV,96,10,32,9,1,0,15,43,0.333,0.448,0.404,0.852,6,6,24,1,1,0,7,4
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,82,17,18,2,3,0,9,26,0.220,0.317,0.371,0.688,18,3,20,1,2,1,4,1
FURLANI,Marco,RON,86,12,16,2,1,0,8,20,0.186,0.233,0.270,0.503,5,6,26,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
