Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CORRADO,Alessio,MOD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,32,2,6,1,0,0,4,7,0.188,0.219,0.235,0.454,2,0,12,1,0,1,0,2
COVATI,Matteo,CRO,32,4,9,2,0,0,5,11,0.281,0.344,0.429,0.773,9,0,12,0,1,0,0,0
CRISTIANO,Andrea,SEN,8,0,2,0,0,0,0,2,0.250,0.250,0.400,0.650,2,0,4,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,27,12,12,1,0,3,10,22,0.444,0.815,0.636,1.451,15,1,4,0,1,0,1,0
CUGIA,Domenico Andrea,CAN,33,4,6,0,1,0,6,8,0.182,0.242,0.263,0.505,3,1,8,1,1,0,3,0
CUGIA,Marco,CAN,21,1,2,0,0,0,0,2,0.095,0.095,0.296,0.391,6,0,16,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,41,13,20,4,1,2,16,32,0.488,0.780,0.551,1.331,6,1,8,0,1,0,4,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,39,4,11,0,0,0,3,11,0.282,0.282,0.317,0.599,2,0,13,0,0,1,0,2
DA RE,Giulio,RON,37,6,12,2,1,0,6,16,0.324,0.432,0.432,0.864,5,2,9,0,0,0,0,0
DADDI,Filippo,COL,27,1,6,0,0,0,6,6,0.222,0.222,0.281,0.503,2,1,5,0,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,17,4,6,0,0,0,1,6,0.353,0.353,0.389,0.742,1,0,3,1,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,32,4,7,0,2,0,2,11,0.219,0.344,0.306,0.650,3,1,5,1,0,1,4,0
DE BLASI,Tommaso,TOR,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE BONI,Filippo,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,34,5,7,0,0,0,1,7,0.206,0.206,0.325,0.531,5,1,15,1,0,1,0,1
DE MARIA,Maurizio,TOR,24,2,8,1,0,0,3,9,0.333,0.375,0.529,0.904,8,2,1,2,0,0,1,2
DEL PRIORE,Fabio,ATL,40,7,9,0,0,0,3,9,0.225,0.225,0.326,0.551,6,0,10,2,0,1,2,1
DELGADO CASTANEDA,Livan Francisco,CAG,35,4,13,3,1,0,13,18,0.371,0.514,0.429,0.943,5,0,12,1,2,0,0,0
DELMONTE,Tommaso,COL,33,4,11,1,1,0,3,14,0.333,0.424,0.389,0.813,1,2,7,0,0,0,3,1
DENTONI,Federico,REG,19,2,3,0,0,0,3,3,0.158,0.158,0.304,0.462,4,0,7,0,0,0,1,0
DEOTTO,Alessandro,COL,36,11,13,0,0,0,4,13,0.361,0.361,0.489,0.850,9,0,10,1,0,0,3,0
DESIMONI,Stefano,PAR,27,6,10,3,1,0,4,15,0.370,0.556,0.500,1.056,7,0,6,0,0,0,0,0
DI FABIO,Lorenzo,RSM,14,3,3,1,0,0,0,4,0.214,0.286,0.267,0.553,1,0,3,0,0,0,0,0
DI MEO,Lorenzo,SEN,35,6,3,1,0,0,3,4,0.086,0.114,0.200,0.314,4,1,19,0,0,0,1,0
DI PERSIA,Daniele,NET,35,7,10,1,1,1,5,16,0.286,0.457,0.333,0.790,2,1,9,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,9,2,3,0,0,0,0,3,0.333,0.333,0.400,0.733,1,0,2,0,0,0,0,0
DI RONZA,Claudio,POV,20,1,3,0,0,0,0,3,0.150,0.150,0.150,0.300,0,0,5,0,0,0,1,0
DI TURI DE FRENZA,Giovanni,MAC,34,1,3,0,0,0,3,3,0.088,0.088,0.162,0.250,3,0,15,0,0,1,0,1
DIAZ DIAZ,Marcos Antonio,RSM,37,9,11,2,0,0,2,13,0.297,0.351,0.409,0.760,5,2,8,0,0,0,1,1
DOBBOLETTA,Lorenzo,BOL,21,4,6,4,0,0,8,10,0.286,0.476,0.320,0.796,2,0,7,1,2,0,1,0
DRENI,Julian,ROV,33,8,7,2,0,0,4,9,0.212,0.273,0.278,0.551,3,0,6,1,0,2,0,1
EBAU,Gabriele,CAG,8,4,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,2,0,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,28,3,12,2,0,0,8,14,0.429,0.500,0.471,0.971,4,0,3,1,2,0,1,0
ERRICO,Mirko,ATL,37,5,11,1,0,0,3,12,0.297,0.324,0.357,0.681,4,0,5,1,1,0,5,1
EVANGELISTA JOSE,Digno Emmanuel,GOD,20,0,2,0,0,0,2,2,0.100,0.100,0.100,0.200,0,0,4,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,33,4,10,0,0,0,5,10,0.303,0.303,0.378,0.681,4,0,5,1,0,1,1,0
FAGGI,Matteo,PAU,29,2,6,1,0,0,1,7,0.207,0.241,0.395,0.636,5,4,14,0,0,0,1,2
FALZI,Nicola,VER,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
FARINA,Giovanni,PAD,4,2,1,0,1,0,3,3,0.250,0.750,0.571,1.321,1,2,1,0,0,0,0,0
FATICANTI,Valdemaro,FIO,29,5,6,1,0,0,3,7,0.207,0.241,0.281,0.522,3,0,10,0,0,0,1,1
FAVA,Jacopo,CRO,15,1,2,1,0,0,2,3,0.133,0.200,0.278,0.478,2,1,4,0,0,0,0,0
FERRI,Jacopo,MOD,25,6,8,1,0,0,3,9,0.320,0.360,0.400,0.760,3,1,8,0,1,1,3,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,26,4,5,1,0,0,0,6,0.192,0.231,0.300,0.531,4,0,6,2,0,3,2,0
FLISI,Riccardo,PAR,26,1,6,2,0,1,2,11,0.231,0.423,0.355,0.778,3,2,8,0,0,0,3,0
FOCCHI,Amedeo,RIM,17,3,5,1,0,0,3,6,0.294,0.353,0.368,0.721,2,0,7,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,36,6,6,0,0,0,0,6,0.167,0.167,0.268,0.435,3,2,11,1,0,0,1,0
FONTANA,Leonardo,FIO,40,5,11,1,0,0,7,12,0.275,0.300,0.326,0.626,2,1,8,1,0,0,1,0
FORTE,Lorenzo,SET,20,1,2,0,0,0,1,2,0.100,0.100,0.100,0.200,0,0,12,0,0,0,0,0
FORTI,Michele,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,18,1,1,1,0,0,0,2,0.056,0.111,0.056,0.167,0,0,9,0,0,0,0,0
FRANCESCHINI,Luca,TOR,27,1,2,0,0,0,1,2,0.074,0.074,0.161,0.235,1,2,13,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,12,2,1,0,0,0,0,1,0.083,0.083,0.313,0.396,4,0,3,0,0,0,1,1
FRAULINI,Giacomo,MIL,25,1,5,0,0,0,4,5,0.200,0.200,0.267,0.467,2,1,12,0,2,0,3,0
FRIGATO,Alessandro,ROV,19,4,4,1,1,0,7,7,0.211,0.368,0.333,0.701,4,0,9,1,1,0,0,0
FRIGGERI,Matteo,POV,37,2,10,3,0,0,5,13,0.270,0.351,0.333,0.684,3,1,10,1,1,0,2,0
FUNZIONE,Niccolò,GRO,25,3,5,0,0,0,2,5,0.200,0.200,0.333,0.533,2,3,6,0,0,0,2,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,38,9,9,0,1,0,4,11,0.237,0.289,0.362,0.651,6,2,10,1,1,1,1,1
FURLANI,Marco,RON,29,6,7,0,1,0,4,9,0.241,0.310,0.306,0.616,2,2,8,0,3,1,3,0
FUZZI,Francesco,BOL,12,0,2,0,0,0,1,2,0.167,0.167,0.231,0.398,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,33,6,7,1,0,1,6,11,0.212,0.333,0.250,0.583,2,0,12,0,1,1,1,0
GALLI,Samuele,GOD,15,3,2,0,0,0,1,2,0.133,0.133,0.435,0.568,7,1,11,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,29,5,6,1,0,0,3,7,0.207,0.241,0.324,0.565,4,1,8,1,0,0,1,0
GANASSI,Davide,REG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,31,0,6,2,0,0,3,8,0.194,0.258,0.242,0.500,2,0,13,0,0,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,28,9,10,2,0,1,5,15,0.357,0.536,0.500,1.036,7,1,6,0,0,0,1,0
GARCIA PEREIRA,jose elias,BBC,32,3,12,1,0,1,5,16,0.375,0.500,0.429,0.929,3,0,7,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,42,7,11,2,0,0,2,13,0.262,0.310,0.340,0.650,4,1,8,0,0,0,2,1
GARRA,Michele,TOR,16,2,2,0,0,0,0,2,0.125,0.125,0.176,0.301,1,0,8,0,0,0,0,0
GASTALDI,Marco,POV,22,2,5,1,0,0,0,6,0.227,0.273,0.292,0.565,2,0,5,0,0,0,1,0
GEMINIANI,Raffaele,GOD,10,1,1,0,0,0,2,1,0.100,0.100,0.357,0.457,3,1,6,0,0,1,1,0
GENTILI,Riccardo,PAU,39,3,10,2,0,0,5,12,0.256,0.308,0.326,0.634,4,0,12,0,0,1,0,0
GERALI,Guido,CRO,25,2,9,1,0,0,2,10,0.360,0.400,0.360,0.760,0,0,4,0,0,0,0,1
GERALI,Matteo,CRO,31,3,13,0,1,0,5,15,0.419,0.484,0.457,0.941,3,0,7,1,1,1,0,2
GHENO,Pietro,RON,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,3,3,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,0,0,0,1,0,0
GHIDONI,Tommaso,OLT,4,2,1,0,0,0,0,1,0.250,0.250,0.500,0.750,1,1,2,0,0,0,1,0
GIACOMAZZI,Pierangelo,PAD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,1,0,0
GIACOMINI,Tommaso,BOL,13,2,1,0,0,0,1,1,0.077,0.077,0.250,0.327,3,0,8,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,37,8,11,3,1,2,11,22,0.297,0.595,0.447,1.042,6,4,13,0,0,0,2,0
GIORDANI,Federico,GRO,39,6,8,3,0,1,4,14,0.205,0.359,0.262,0.621,2,1,13,2,0,0,0,0
GIOVANARDI,Alex,POV,28,1,3,2,0,0,0,5,0.107,0.179,0.242,0.421,5,0,13,0,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,38,5,12,2,0,0,7,14,0.316,0.368,0.409,0.777,4,2,4,1,0,0,1,0
GONZALEZ FREITES,Pablo Daniel,NET,29,2,10,1,0,0,2,11,0.345,0.379,0.472,0.851,7,0,5,0,0,0,2,0
GONZALEZ SANAMÈ,Noel,PAR,36,6,14,6,0,0,6,20,0.389,0.556,0.450,1.006,3,1,3,2,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,39,8,16,2,0,0,6,18,0.410,0.462,0.467,0.929,4,1,5,3,1,0,1,0
GOZZINI,Tommaso,FIO,31,4,9,0,1,0,1,11,0.290,0.355,0.333,0.688,2,0,4,0,0,0,0,0
GRASSANI,Davide,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
