Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BONILLA GARCIA,Ramon Antonio,NET,18,2,3,0,0,0,3,3,0.167,0.167,0.211,0.378,1,0,1,2,0,0,0,0
BORIOTTI,Andrea,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,13,4,3,1,1,0,2,6,0.231,0.462,0.412,0.874,1,3,4,0,0,0,0,0
BRANDI,Francesco,BBC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,17,6,3,0,0,0,1,3,0.176,0.176,0.333,0.509,4,0,1,0,0,0,1,0
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BUCCHI,Mattia,GOD,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
BUIN,Enrico,ROV,14,1,2,0,0,0,1,2,0.143,0.143,0.316,0.459,4,0,1,0,1,0,0,0
BURATO,Fabio,VER,13,2,2,1,0,1,1,6,0.154,0.462,0.313,0.775,3,0,7,0,0,0,0,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CAIMMI,Mattia,COD,14,1,2,0,0,0,2,2,0.143,0.143,0.250,0.393,2,0,2,1,0,0,0,0
CALASSO,Simone,SEN,14,4,8,3,0,1,2,14,0.571,1.000,0.647,1.647,2,1,3,0,0,0,2,1
CALCAGNI,Elia,MAC,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CAMBARAU,Simone,CAG,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CAMPAZZI,Simone,MOD,7,1,1,0,0,0,0,1,0.143,0.143,0.250,0.393,1,0,5,0,0,0,0,0
CANACHE SOLER,Roberto Arturo,PAD,13,3,4,0,1,0,3,6,0.308,0.462,0.333,0.795,1,0,3,0,1,0,2,0
CAO,Tommaso,CAG,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
CAPELLANO,Andrea,MIL,5,0,0,0,0,0,0,0,0.000,0.000,0.167,0.167,0,1,2,0,0,0,0,0
CAPPUCCINI,Francesco,GRO,9,0,4,2,0,0,0,6,0.444,0.667,0.444,1.111,0,0,4,0,0,0,0,0
CARIMA,Emanuele,OLT,10,2,1,0,0,0,1,1,0.100,0.100,0.250,0.350,2,0,5,0,0,1,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,9,1,2,0,0,1,1,5,0.222,0.556,0.364,0.920,1,1,3,0,0,0,2,0
CASADIO,Antonio,GOD,14,3,2,2,0,0,6,4,0.143,0.286,0.316,0.602,3,1,6,0,1,1,2,0
CASADIO,Matteo,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CASSINI,Duccio,FIO,13,2,4,2,0,0,1,6,0.308,0.462,0.357,0.819,1,0,5,0,0,2,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,3,0,0,0,0,0
CASTILLO CASTILLO,Jonathan,POV,14,1,4,2,0,0,0,6,0.286,0.429,0.375,0.804,1,1,4,1,0,0,0,2
CATELLANI,Sebastiano,OLT,16,5,3,0,0,0,3,3,0.188,0.188,0.350,0.538,4,0,5,0,0,0,2,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,9,2,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,4,0,0,0,0,0
CEPPARI,Leonardo,PAU,6,0,2,1,0,0,1,3,0.333,0.500,0.333,0.833,0,0,1,0,0,0,0,0
CERIALI,Lorenzo Zeo,REG,11,2,3,0,0,0,2,3,0.273,0.273,0.250,0.523,0,0,1,1,1,1,0,0
CERRUTI,Michele,PAU,10,2,2,0,0,0,1,2,0.200,0.200,0.333,0.533,0,2,2,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,18,2,5,2,2,0,5,11,0.278,0.611,0.316,0.927,0,1,5,0,0,0,0,0
CHELLI,Gabriele,BBC,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
CIALLI,Francesco,FIO,19,6,8,2,0,0,5,10,0.421,0.526,0.450,0.976,1,0,1,0,0,0,0,0
CIFALINÒ,Thomas,RIM,15,0,3,0,0,0,1,3,0.200,0.200,0.294,0.494,2,0,4,0,0,0,0,0
CINELLI,Niccolò,GRO,7,2,1,0,0,1,2,4,0.143,0.571,0.333,0.904,2,0,2,0,0,0,0,0
CIRILLI,Mattia,MOD,4,0,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
COCCHI,Alex,ATL,4,0,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,0,0,0
COFFRINI,Luca,COL,7,1,2,1,0,0,0,3,0.286,0.429,0.444,0.873,2,0,2,0,0,0,0,0
CONTINI,Antonio,CAN,6,2,1,1,0,0,0,2,0.167,0.333,0.375,0.708,1,1,2,0,0,0,0,0
CONTU,Michele,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,13,1,2,0,1,0,3,4,0.154,0.308,0.250,0.558,0,2,9,0,1,0,0,0
CORRADO,Alessio,MOD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORTESI,Yuri,RIM,14,1,1,0,0,0,0,1,0.071,0.071,0.133,0.204,1,0,4,1,0,1,0,1
COVATI,Matteo,CRO,15,1,2,2,0,0,0,4,0.133,0.267,0.235,0.502,2,0,8,0,0,0,0,0
CRISTIANO,Andrea,SEN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,10,7,7,1,0,3,7,17,0.700,1.700,0.833,2.533,7,1,1,0,0,0,0,0
CUGIA,Domenico Andrea,CAN,8,0,2,0,0,0,2,2,0.250,0.250,0.222,0.472,0,0,4,0,1,0,1,0
CUGIA,Marco,CAN,6,1,1,0,0,0,0,1,0.167,0.167,0.500,0.667,4,0,3,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,16,3,6,4,0,1,4,13,0.375,0.813,0.444,1.257,2,0,5,0,0,0,0,0
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,17,1,4,0,0,0,1,4,0.235,0.235,0.278,0.513,1,0,6,0,0,0,0,2
DA RE,Giulio,RON,18,3,7,2,0,0,1,9,0.389,0.500,0.421,0.921,1,0,4,0,0,0,0,0
DADDI,Filippo,COL,9,0,2,0,0,0,1,2,0.222,0.222,0.273,0.495,1,0,4,0,1,0,1,0
DALL'OLIO,Francesco,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE AZA PEREZ,Bryan Alejandro,PAU,13,1,1,0,0,0,0,1,0.077,0.077,0.200,0.277,1,1,2,1,0,0,0,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,14,0,1,0,0,0,0,1,0.071,0.071,0.071,0.142,0,0,10,0,0,1,0,0
DE MARIA,Maurizio,TOR,6,2,1,0,0,0,1,1,0.167,0.167,0.500,0.667,3,1,0,1,0,0,1,0
DEL PRIORE,Fabio,ATL,15,2,3,0,0,0,0,3,0.200,0.200,0.250,0.450,1,0,6,1,0,1,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,16,1,6,2,0,0,6,8,0.375,0.500,0.389,0.889,1,0,6,1,1,0,0,0
DELMONTE,Tommaso,COL,11,1,4,1,0,0,3,5,0.364,0.455,0.417,0.872,0,1,2,0,0,0,1,0
DENTONI,Federico,REG,8,1,1,0,0,0,2,1,0.125,0.125,0.222,0.347,1,0,3,0,0,0,0,0
DEOTTO,Alessandro,COL,13,4,6,0,0,0,0,6,0.462,0.462,0.588,1.050,4,0,3,0,0,0,2,0
DESIMONI,Stefano,PAR,5,1,2,0,1,0,1,4,0.400,0.800,0.571,1.371,2,0,1,0,0,0,0,0
DI FABIO,Lorenzo,RSM,8,1,1,0,0,0,0,1,0.125,0.125,0.125,0.250,0,0,2,0,0,0,0,0
DI MEO,Lorenzo,SEN,9,4,1,0,0,0,1,1,0.111,0.111,0.385,0.496,3,1,6,0,0,0,1,0
DI PERSIA,Daniele,NET,15,4,5,0,0,1,2,8,0.333,0.533,0.444,0.977,2,1,4,0,0,0,0,0
DI RAFFAELE,Lorenzo,RSM,6,0,2,0,0,0,0,2,0.333,0.333,0.333,0.666,0,0,1,0,0,0,0,0
DI RONZA,Claudio,POV,11,0,2,0,0,0,0,2,0.182,0.182,0.182,0.364,0,0,4,0,0,0,0,0
DI TURI DE FRENZA,Giovanni,MAC,8,0,1,0,0,0,2,1,0.125,0.125,0.300,0.425,2,0,3,0,0,0,0,0
DIAZ DIAZ,Marcos Antonio,RSM,9,3,4,0,0,0,1,4,0.444,0.444,0.545,0.989,0,2,1,0,0,0,1,1
DOBBOLETTA,Lorenzo,BOL,7,3,3,2,0,0,7,5,0.429,0.714,0.400,1.114,1,0,2,0,2,0,1,0
DRENI,Julian,ROV,11,2,1,1,0,0,1,2,0.091,0.182,0.167,0.349,1,0,2,1,0,1,0,0
EBAU,Gabriele,CAG,2,0,1,0,0,0,1,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,9,1,3,1,0,0,2,4,0.333,0.444,0.417,0.861,2,0,0,1,1,0,0,0
ERRICO,Mirko,ATL,12,0,2,0,0,0,0,2,0.167,0.167,0.231,0.398,1,0,3,1,0,0,2,0
EXPOSITO GOTERA,Ernesto David,ROV,16,4,6,0,0,0,2,6,0.375,0.375,0.500,0.875,4,0,2,0,0,0,0,0
FAGGI,Matteo,PAU,10,1,2,0,0,0,0,2,0.200,0.200,0.467,0.667,2,3,5,0,0,0,0,2
FALZI,Nicola,VER,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FARINA,Giovanni,PAD,1,1,1,0,1,0,3,3,1.000,3.000,1.000,4.000,1,2,0,0,0,0,0,0
FATICANTI,Valdemaro,FIO,11,4,3,0,0,0,2,3,0.273,0.273,0.429,0.702,3,0,1,0,0,0,1,1
FAVA,Jacopo,CRO,6,0,1,0,0,0,0,1,0.167,0.167,0.375,0.542,2,0,0,0,0,0,0,0
FERRI,Jacopo,MOD,7,2,3,0,0,0,1,3,0.429,0.429,0.444,0.873,1,0,1,0,1,1,0,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,6,1,1,1,0,0,0,2,0.167,0.333,0.167,0.500,0,0,2,1,0,0,0,0
FLISI,Riccardo,PAR,8,0,2,1,0,0,0,3,0.250,0.375,0.400,0.775,1,1,3,0,0,0,1,0
FOCCHI,Amedeo,RIM,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,17,3,5,0,0,0,0,5,0.294,0.294,0.333,0.627,1,0,4,0,0,0,1,0
FONTANA,Leonardo,FIO,17,4,5,0,0,0,3,5,0.294,0.294,0.333,0.627,1,0,2,0,0,0,0,0
FORTI,Michele,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,5,1,1,1,0,0,0,2,0.200,0.400,0.200,0.600,0,0,1,0,0,0,0,0
FRANCESCHINI,Luca,TOR,14,0,0,0,0,0,1,0,0.000,0.000,0.118,0.118,1,1,7,0,1,0,0,0
FRASCHETTI,Luca,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FRAULINI,Giacomo,MIL,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
FRIGATO,Alessandro,ROV,7,0,1,0,0,0,2,1,0.143,0.143,0.125,0.268,0,0,5,0,1,0,0,0
FRIGGERI,Matteo,POV,14,0,2,0,0,0,2,2,0.143,0.143,0.200,0.343,0,1,6,0,0,1,1,0
FUNZIONE,Niccolò,GRO,6,1,1,0,0,0,1,1,0.167,0.167,0.286,0.453,1,0,1,0,0,0,0,0
FURLAN,Daniele,RON,9,3,3,1,1,0,3,6,0.333,0.667,0.300,0.967,0,0,2,0,1,0,0,0
FURLANI,Luca,RON,17,3,6,0,1,0,0,8,0.353,0.471,0.450,0.921,2,1,4,0,0,0,1,0
FURLANI,Marco,RON,8,3,2,0,1,0,2,4,0.250,0.500,0.429,0.929,2,2,3,0,2,0,1,0
FUZZI,Francesco,BOL,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,0,1,0,0,0,0,0,0
GABRIELLI,Andrea,RIM,9,1,1,0,0,0,1,1,0.111,0.111,0.250,0.361,2,0,3,0,1,1,0,0
GALLI,Samuele,GOD,6,2,1,0,0,0,1,1,0.167,0.167,0.583,0.750,5,1,5,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,7,3,1,0,0,0,1,1,0.143,0.143,0.400,0.543,3,0,4,0,0,0,0,0
GANASSI,Davide,REG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,7,0,3,1,0,0,0,4,0.429,0.571,0.500,1.071,1,0,4,0,0,0,0,0
GARAVITO MIGUEL,Ernesto Manuel,COD,10,2,1,0,0,0,0,1,0.100,0.100,0.308,0.408,3,0,4,0,0,0,0,0
GARCIA PEREIRA,jose elias,BBC,8,0,3,0,0,0,0,3,0.375,0.375,0.444,0.819,1,0,1,0,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,8,1,3,0,0,0,0,3,0.375,0.375,0.545,0.920,3,0,3,0,0,0,2,1
GARRA,Michele,TOR,7,2,0,0,0,0,0,0,0.000,0.000,0.125,0.125,1,0,3,0,0,0,0,0
GASTALDI,Marco,POV,8,1,2,0,0,0,0,2,0.250,0.250,0.250,0.500,0,0,2,0,0,0,0,0
GEMINIANI,Raffaele,GOD,3,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,1,2,0,0,1,1,0
GENTILI,Riccardo,PAU,16,1,4,1,0,0,2,5,0.250,0.313,0.294,0.607,1,0,5,0,0,0,0,0
GERALI,Guido,CRO,16,1,5,1,0,0,1,6,0.313,0.375,0.313,0.688,0,0,3,0,0,0,0,0
GERALI,Matteo,CRO,13,1,6,0,0,0,2,6,0.462,0.462,0.500,0.962,1,0,2,1,0,1,0,1
GHENO,Pietro,RON,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GIACOMAZZI,Pierangelo,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
GIACOMINI,Tommaso,BOL,3,1,1,0,0,0,1,1,0.333,0.333,0.500,0.833,1,0,1,0,0,0,0,0
GIARDINI,Mattia,RIM,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
GINTILI TALON,Luigi,CAN,16,1,3,1,1,0,2,6,0.188,0.375,0.278,0.653,1,1,7,0,0,0,0,0
GIORDANI,Federico,GRO,11,1,4,2,0,0,0,6,0.364,0.545,0.364,0.909,0,0,4,0,0,0,0,0
GIOVANARDI,Alex,POV,14,0,1,0,0,0,0,1,0.071,0.071,0.188,0.259,2,0,9,0,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,17,4,4,1,0,0,4,5,0.235,0.294,0.316,0.610,1,1,2,1,0,0,0,0
GONZALEZ FREITES,Pablo Daniel,NET,8,0,1,0,0,0,0,1,0.125,0.125,0.300,0.425,2,0,1,0,0,0,0,0
GONZALEZ SANAMÈ,Noel,PAR,11,2,4,2,0,0,2,6,0.364,0.545,0.462,1.007,1,1,1,0,0,0,0,0
GONZÁLEZ TAVERAS,Luís Manuel Junior,PAR,12,2,7,1,0,0,2,8,0.583,0.667,0.615,1.282,1,0,1,1,0,0,0,0
GOZZINI,Tommaso,FIO,16,3,6,0,1,0,0,8,0.375,0.500,0.412,0.912,1,0,1,0,0,0,0,0
GUADAGNINO,Diego Jesus,COL,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,2,0,0,0,0,0,0,0
GUEVARA DUCATO,Jhorjan Jose,MOD,6,3,3,1,0,0,1,4,0.500,0.667,0.571,1.238,1,0,1,0,0,0,1,0
GUGLIELMI,Edoardo,OLT,5,3,0,0,0,0,0,0,0.000,0.000,0.583,0.583,7,0,3,0,0,0,2,0
HELDER,Eugene Alexander Junior,BOL,10,5,4,0,0,1,3,7,0.400,0.700,0.455,1.155,1,0,1,1,0,0,1,0
HERRERA TORREZ,Jose Francisco,BBC,9,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,0,0,0
IBBA,Massimiliano,CAG,11,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,8,0,0,0,0,0
JOSEPH TIMO,Manuel Marcelo,MAC,8,0,0,0,0,0,0,0,0.000,0.000,0.273,0.273,3,0,0,0,0,0,0,0
KRASNIQI,Mergim,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,2,0,0,0,0,0,0,0
LAGHI,Cristian,GOD,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,3,0,0,0,0,0,0,1
LAISE,Alessandro,CRO,9,0,1,0,0,0,0,1,0.111,0.111,0.111,0.222,0,0,4,0,0,0,0,0
LAMBERTINI,Lorenzo,MOD,6,1,2,0,0,0,1,2,0.333,0.333,0.333,0.666,0,0,2,0,0,1,0,0
LAURENTI,DAVID GRAYSEN,SEN,6,1,1,0,0,0,0,1,0.167,0.167,0.286,0.453,1,0,4,1,0,0,0,1
LEONESIO,Tommaso,SEN,11,0,3,1,0,0,2,4,0.273,0.364,0.273,0.637,0,0,2,1,0,0,0,1
LEONORA,Dudley Lauriano Michael Junior,MAC,9,1,1,0,0,0,0,1,0.111,0.111,0.273,0.384,2,0,0,0,0,0,0,0
LETTIERI,Leonardo,POV,9,0,4,1,0,0,0,5,0.444,0.556,0.500,1.056,1,0,3,0,0,0,0,1
LIBERATORE,Ernesto Paolo,BOL,6,2,4,0,0,1,4,7,0.667,1.167,0.800,1.967,4,0,0,0,0,0,2,0
LO MONACO,Andrea,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
LO RILLO,Francesco,LIN,11,1,1,0,0,0,0,1,0.091,0.091,0.375,0.466,4,1,4,0,0,0,0,0
LOCATELLI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,1,0,0,0,0,1
LOPEZ NUNEZ,Javier Alberto,RSM,9,1,1,0,0,0,3,1,0.111,0.111,0.091,0.202,0,0,3,1,2,0,0,0
LORI,Emanuele,OLT,7,4,2,0,0,0,2,2,0.286,0.286,0.583,0.869,4,1,0,0,0,1,0,0
LUCIANI,Diego,GRO,8,0,2,1,0,0,0,3,0.250,0.375,0.250,0.625,0,0,2,1,0,0,0,0
LUDOVISI,Fabio,LIN,9,1,1,0,0,0,0,1,0.111,0.111,0.200,0.311,1,0,4,0,0,1,0,0
LUDOVISI,Francesco,LIN,9,1,0,0,0,0,1,0,0.000,0.000,0.250,0.250,2,1,4,0,0,0,0,0
LUGLI,Davide,POV,13,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,1,0,1,0,0
MAGRO,Marco,PAD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
MANGHI,Giacomo,OLT,17,3,5,1,0,0,2,6,0.294,0.353,0.333,0.686,1,0,8,0,0,0,0,0
MANNAZZU,Oscar,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
MANNAZZU,Ruben,CAN,6,0,1,0,0,0,0,1,0.167,0.167,0.167,0.334,0,0,4,0,0,0,0,0
MANTOVANI,Pietro,COL,18,2,4,0,0,0,1,4,0.222,0.222,0.211,0.433,0,0,3,0,1,1,2,0
