Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BACCIOCCHI,Andrea,COD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,6,0,0,0,0,0
BALDAZZI,Alessio,FIO,66,12,16,4,0,1,9,23,0.242,0.348,0.375,0.723,8,6,24,0,0,0,3,1
BANCORA,Nicola,MIL,39,4,3,0,0,0,3,3,0.077,0.077,0.302,0.379,13,0,11,2,1,2,1,0
BARAVALLE,Gianluca,SEN,71,4,9,0,0,0,3,9,0.127,0.127,0.235,0.362,8,2,24,5,0,1,0,0
BARBA,Matteo,CRO,17,3,5,1,0,0,3,6,0.294,0.353,0.333,0.686,1,0,6,1,0,0,0,1
BARBERO,Paolo,TOR,91,7,22,4,0,0,16,26,0.242,0.286,0.360,0.646,16,2,26,1,2,0,2,0
BARBONA,Alessandro,NET,67,21,25,2,0,0,12,27,0.373,0.403,0.500,0.903,14,3,13,1,0,2,0,4
BARBONA,Lorenzo,NET,49,11,10,3,1,0,8,15,0.204,0.306,0.365,0.671,11,2,11,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,91,20,33,7,0,3,16,49,0.363,0.538,0.459,0.997,13,4,12,9,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,93,15,22,6,0,0,9,28,0.237,0.301,0.360,0.661,14,5,16,2,2,1,5,2
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,93,15,26,8,0,2,13,40,0.280,0.430,0.330,0.760,6,3,19,6,4,0,1,0
BATTIONI,Tommaso,PAR,78,21,26,5,0,0,12,31,0.333,0.397,0.395,0.792,7,1,17,1,0,8,2,2
BECATTINI,Manuele,FIO,87,14,24,5,2,0,7,33,0.276,0.379,0.344,0.723,8,1,21,2,0,3,6,1
BECCHI,Lorenzo,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BELARDI,Leonardo,LIN,83,9,17,1,0,0,11,18,0.205,0.217,0.330,0.547,12,4,31,2,1,0,3,2
BELLANDI,Federico,SEN,61,3,6,3,0,0,3,9,0.098,0.148,0.200,0.348,7,1,40,0,1,0,2,0
BELLEBONO,Andrea,SEN,66,9,9,1,1,0,9,12,0.136,0.182,0.286,0.468,13,2,29,0,3,0,2,1
BENETTI,Davide,COL,62,16,15,2,1,0,13,19,0.242,0.306,0.405,0.711,15,4,12,1,3,2,2,1
BENETTON,Riccardo,PAD,95,12,23,5,3,0,12,34,0.242,0.358,0.371,0.729,11,9,27,1,1,2,5,5
BERINI,Andrea,PAD,44,8,11,1,0,0,1,12,0.250,0.273,0.353,0.626,6,1,7,0,0,1,1,2
BERINI,Stefano,RON,75,10,10,2,0,0,6,12,0.133,0.160,0.330,0.490,17,5,25,0,0,0,2,1
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,78,16,23,2,3,0,13,31,0.295,0.397,0.387,0.784,9,4,26,0,2,1,3,1
BERTOLDI,Nicholas,RON,113,13,30,4,0,2,12,40,0.265,0.354,0.317,0.671,6,3,32,0,1,1,0,1
BERTOSSI,Riccardo,BOL,65,7,14,2,1,0,3,18,0.215,0.277,0.393,0.670,16,3,20,1,0,2,4,2
BETTATI,Jacopo,OLT,84,14,22,2,0,0,9,24,0.262,0.286,0.357,0.643,13,0,26,3,1,2,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,51,10,14,3,1,0,7,19,0.275,0.373,0.350,0.723,5,2,14,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,92,18,21,3,2,0,4,28,0.228,0.304,0.366,0.670,14,6,13,1,0,1,3,0
BONEMEI,Davide,RIM,76,14,23,3,1,0,14,28,0.303,0.368,0.424,0.792,12,4,20,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,96,18,22,4,0,1,17,29,0.229,0.302,0.339,0.641,13,3,12,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,42,2,8,0,0,0,2,8,0.190,0.190,0.271,0.461,5,0,14,3,1,0,0,0
BORIOTTI,Andrea,COD,28,6,3,0,1,0,2,5,0.107,0.179,0.324,0.503,9,0,7,1,0,2,5,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOTTAZZI,Tommaso,ROV,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,109,24,38,4,2,0,20,46,0.349,0.422,0.442,0.864,17,2,10,1,1,1,6,4
BRINI,Lorenzo,FIO,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,2,1,4,0,0,0,0,0
BRUNO,Samuele,BBC,66,8,22,5,2,0,14,31,0.333,0.470,0.403,0.873,6,3,15,2,2,1,4,2
BUCCHI,Mattia,GOD,44,5,10,2,0,1,7,15,0.227,0.341,0.364,0.705,5,5,8,3,1,0,0,0
BUIN,Enrico,ROV,93,12,26,2,1,0,11,30,0.280,0.323,0.382,0.705,15,1,13,1,1,2,2,1
BURATO,Fabio,VER,112,16,24,5,2,2,14,39,0.214,0.348,0.268,0.616,8,1,38,0,2,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,23,1,0,0,0,0,0,0,0.000,0.000,0.148,0.148,4,0,16,1,0,0,0,0
CAIMMI,Mattia,COD,91,17,17,1,0,0,8,18,0.187,0.198,0.282,0.480,9,3,27,2,0,0,3,2
CALASSO,Simone,SEN,99,27,32,10,0,5,15,57,0.323,0.576,0.444,1.020,15,8,32,1,2,0,7,3
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,72,12,21,3,3,0,12,30,0.292,0.417,0.342,0.759,5,1,12,1,1,0,6,0
CALVO,Giorgio,SET,95,20,25,4,1,0,4,31,0.263,0.326,0.364,0.690,11,4,15,2,0,0,5,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,33,4,6,0,1,0,4,8,0.182,0.242,0.270,0.512,1,3,17,0,0,1,1,1
CANACHE SOLER,Roberto Arturo,PAD,109,14,35,4,2,0,18,43,0.321,0.394,0.350,0.744,5,1,20,2,2,2,3,3
CANALE,Gianluca,LIN,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,4,0,0,0,0,0
CAO,Tommaso,CAG,24,7,4,0,0,0,1,4,0.167,0.167,0.333,0.500,4,2,14,1,0,1,0,0
CAPELLANO,Andrea,MIL,94,20,28,4,1,0,14,34,0.298,0.362,0.402,0.764,10,7,12,0,1,10,8,0
CAPPUCCINI,Francesco,GRO,62,3,11,3,0,0,4,14,0.177,0.226,0.190,0.416,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,8,0,1,0,0,0,1,1,0.125,0.125,0.222,0.347,1,0,1,0,0,0,0,0
CARDARELLI,Andrea,LIN,44,5,6,0,0,0,2,6,0.136,0.136,0.283,0.419,7,2,15,0,0,2,5,1
CARETTA,ALAN,NET,58,11,25,8,3,0,14,39,0.431,0.672,0.493,1.165,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,28,5,4,1,0,0,3,5,0.143,0.179,0.273,0.452,5,0,13,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,127,17,47,12,0,1,26,62,0.370,0.488,0.441,0.929,10,6,16,2,0,1,3,1
CASADIO,Antonio,GOD,109,19,21,7,1,0,8,30,0.193,0.275,0.308,0.583,17,2,47,0,2,1,9,1
CASADIO,Matteo,GOD,30,5,5,2,0,1,5,10,0.167,0.333,0.350,0.683,6,3,17,1,1,0,0,0
CASSINI,Duccio,FIO,62,13,17,3,0,0,5,20,0.274,0.323,0.400,0.723,13,0,29,0,0,4,1,2
CASTELL MANCILLA,Mario,TOR,21,3,3,0,0,0,3,3,0.143,0.143,0.280,0.423,3,1,8,0,0,0,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,53,5,8,3,0,1,6,14,0.151,0.264,0.237,0.501,5,1,33,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,101,14,37,10,3,1,15,56,0.366,0.554,0.404,0.958,5,2,12,2,1,1,10,5
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,99,23,27,2,2,1,20,36,0.273,0.364,0.402,0.766,21,1,27,0,1,0,9,2
CECCAROLI,Riccardo,OLT,2,1,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,1,0,0,0,0,0
CECHET,Ivan,RON,13,1,5,0,0,0,2,5,0.385,0.385,0.429,0.814,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,105,21,29,7,1,2,11,44,0.276,0.419,0.356,0.775,12,1,34,2,0,0,6,0
CEPPARI,Leonardo,PAU,26,7,10,3,1,0,7,15,0.385,0.577,0.564,1.141,11,1,5,0,1,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,78,16,19,2,0,1,5,24,0.244,0.308,0.379,0.687,9,8,21,2,0,4,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,103,12,32,6,2,0,20,42,0.311,0.408,0.345,0.753,4,2,24,2,1,1,3,3
CHELLI,Gabriele,BBC,75,11,10,2,0,0,7,12,0.133,0.160,0.233,0.393,9,1,25,2,1,0,1,0
CIALLI,Francesco,FIO,105,28,35,5,4,1,19,51,0.333,0.486,0.437,0.923,17,3,21,3,1,3,5,1
CIFALINÒ,Thomas,RIM,87,9,21,1,0,0,10,22,0.241,0.253,0.340,0.593,9,5,23,0,2,0,3,2
CINELLI,Niccolò,GRO,87,6,17,2,0,1,4,22,0.195,0.253,0.364,0.617,22,1,26,2,0,1,0,1
CIRILLI,Mattia,MOD,35,7,9,0,0,0,3,9,0.257,0.257,0.297,0.554,1,1,11,0,0,0,10,1
CIRILLO,Riccardo,SET,88,1,12,1,0,0,6,13,0.136,0.148,0.174,0.322,3,1,21,1,0,3,0,0
COCCHI,Alex,ATL,46,4,9,0,0,0,3,9,0.196,0.196,0.362,0.558,12,0,13,4,0,0,0,0
COFFRINI,Luca,COL,54,8,6,1,0,0,3,7,0.111,0.130,0.246,0.376,7,3,12,2,1,0,0,0
COLUMBU,Alessio,CAN,37,3,8,1,1,0,6,11,0.216,0.297,0.326,0.623,4,2,13,1,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,15,6,4,0,1,2,5,12,0.267,0.800,0.500,1.300,7,0,5,0,0,0,3,0
CONTINI,Antonio,CAN,31,6,6,2,0,0,1,8,0.194,0.258,0.381,0.639,5,5,9,0,1,0,0,0
CONTRI,Alex,ATL,3,1,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,1,1,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,93,10,18,6,1,1,16,29,0.194,0.312,0.296,0.608,10,4,37,1,1,4,3,1
CORRADIN,Michael,ATL,11,4,3,0,0,0,3,3,0.273,0.273,0.333,0.606,1,0,4,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,62,8,18,2,1,0,7,22,0.290,0.355,0.323,0.678,2,1,19,2,0,1,3,3
COVATI,Matteo,CRO,70,12,22,2,1,1,13,29,0.314,0.414,0.444,0.858,16,2,16,1,2,0,1,0
CREPALDI,Enrico,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRISTIANO,Andrea,SEN,34,4,11,0,0,0,3,11,0.324,0.324,0.477,0.801,10,0,10,0,0,1,1,2
CUESTA LINDSAY,José Pablo,CAG,95,32,33,7,1,5,18,57,0.347,0.600,0.500,1.100,29,1,19,3,1,1,3,2
CUGIA,Domenico Andrea,CAN,88,9,16,2,1,0,15,20,0.182,0.227,0.275,0.502,10,2,24,2,2,0,6,1
CUGIA,Marco,CAN,56,4,4,1,0,0,1,5,0.071,0.089,0.268,0.357,14,1,39,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,104,30,46,11,3,2,28,69,0.442,0.663,0.524,1.187,18,2,15,2,2,0,11,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,92,14,25,4,0,0,6,29,0.272,0.315,0.327,0.642,7,1,21,1,1,1,4,5
DA RE,Giulio,RON,92,14,30,7,1,0,14,39,0.326,0.424,0.421,0.845,9,6,25,1,0,0,0,2
DADDI,Filippo,COL,91,19,25,2,0,0,15,27,0.275,0.297,0.370,0.667,11,4,14,1,2,1,2,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,19,4,8,1,1,0,4,11,0.421,0.579,0.429,1.008,1,0,0,3,1,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,94,15,27,5,3,2,18,44,0.287,0.468,0.362,0.830,10,1,19,1,0,1,8,4
DE BLASI,Tommaso,TOR,53,7,8,0,0,0,4,8,0.151,0.151,0.286,0.437,10,0,24,0,0,0,1,0
DE BONI,Christian,ROV,26,4,4,1,0,0,1,5,0.154,0.192,0.353,0.545,8,0,9,0,0,0,1,0
DE BONI,Filippo,VER,20,3,2,0,0,0,0,2,0.100,0.100,0.308,0.408,4,2,11,2,0,0,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.429,1.029,2,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,91,11,13,1,0,0,3,14,0.143,0.154,0.235,0.389,10,1,35,4,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,95,15,29,7,0,0,13,36,0.305,0.379,0.427,0.806,16,5,11,3,1,0,4,2
DEL PRIORE,Fabio,ATL,99,14,23,0,0,0,8,23,0.232,0.232,0.333,0.565,12,3,24,2,0,4,5,2
DELFRATE,Leonardo,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,85,11,31,4,2,1,27,42,0.365,0.494,0.472,0.966,18,1,24,1,2,0,3,0
DELMONTE,Tommaso,COL,93,20,28,3,1,0,13,33,0.301,0.355,0.359,0.714,6,3,25,0,1,0,8,1
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,107,25,34,7,0,0,20,41,0.318,0.383,0.436,0.819,24,0,27,1,2,0,7,0
DESIMONI,Stefano,PAR,107,24,36,5,2,0,10,45,0.336,0.421,0.441,0.862,19,1,24,1,0,2,4,1
DESTRO,Andrea,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DI FABIO,Lorenzo,RSM,55,11,15,1,1,0,8,18,0.273,0.327,0.359,0.686,7,1,14,1,1,1,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,69,11,15,0,0,0,5,15,0.217,0.217,0.239,0.456,2,0,15,1,0,3,1,0
DI TURI DE FRENZA,Giovanni,MAC,87,4,17,3,1,0,11,22,0.195,0.253,0.286,0.539,11,0,39,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,106,27,32,6,1,4,21,52,0.302,0.491,0.414,0.905,15,6,27,2,1,2,5,1
DOBBOLETTA,Lorenzo,BOL,82,15,19,8,0,0,11,27,0.232,0.329,0.316,0.645,11,0,33,2,2,4,3,1
DRENI,Julian,ROV,79,14,20,4,1,0,14,26,0.253,0.329,0.366,0.695,13,1,13,3,0,5,3,2
EBAU,Gabriele,CAG,39,14,6,0,1,0,3,8,0.154,0.205,0.431,0.636,14,5,9,2,0,0,1,1
ENCARNACIÓN SEGURA,Wander Joel,PAR,112,14,34,8,0,1,23,45,0.304,0.402,0.380,0.782,10,5,19,6,2,0,1,0
ERRICO,Mirko,ATL,92,16,27,3,0,1,12,33,0.293,0.359,0.368,0.727,12,0,19,3,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,75,5,20,1,0,0,11,21,0.267,0.280,0.329,0.609,6,1,18,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,89,13,31,6,0,0,18,37,0.348,0.416,0.433,0.849,14,0,13,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,53,7,16,7,1,0,9,25,0.302,0.472,0.351,0.823,4,0,20,0,0,0,0,0
FAGGI,Matteo,PAU,74,9,19,4,0,0,3,23,0.257,0.311,0.382,0.693,11,4,28,0,0,1,2,2
FALZI,Nicola,VER,31,1,2,1,0,0,2,3,0.065,0.097,0.065,0.162,0,0,19,0,0,1,0,0
FANCELLU,Nicholas,OLT,30,3,9,1,0,0,5,10,0.300,0.333,0.405,0.738,5,1,11,1,1,0,0,2
FARINA,Giovanni,PAD,18,4,3,1,1,0,3,6,0.167,0.333,0.318,0.651,1,3,6,0,0,0,1,0
FATICANTI,Valdemaro,FIO,65,16,17,3,0,1,13,23,0.262,0.354,0.385,0.739,11,2,17,1,0,0,1,1
FAVA,Jacopo,CRO,51,5,7,2,0,0,5,9,0.137,0.176,0.267,0.443,8,1,19,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,59,10,9,0,0,0,4,9,0.153,0.153,0.315,0.468,13,1,19,0,0,4,0,2
FERRI,Jacopo,MOD,96,16,28,1,0,0,7,29,0.292,0.302,0.361,0.663,8,3,21,1,1,4,12,2
FERRINI COLMENAREZ,Jose Leonardo,RSM,97,16,26,3,0,0,10,29,0.268,0.299,0.371,0.670,17,0,11,5,2,5,9,2
FLISI,Riccardo,PAR,64,6,10,2,0,1,4,15,0.156,0.234,0.239,0.473,4,3,19,1,0,1,4,0
FOCCHI,Amedeo,RIM,35,7,7,1,2,0,9,12,0.200,0.343,0.391,0.734,11,0,13,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,58,7,9,0,0,0,1,9,0.155,0.155,0.234,0.389,4,2,18,1,0,0,1,0
FONTANA,Leonardo,FIO,103,20,32,1,1,1,15,38,0.311,0.369,0.377,0.746,10,1,14,1,0,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,80,15,21,2,0,0,5,23,0.263,0.288,0.392,0.680,15,2,17,2,0,1,2,2
FRAULINI,Giacomo,MIL,86,5,23,3,1,0,15,28,0.267,0.326,0.359,0.685,11,3,27,0,3,0,8,1
FRIGATO,Alessandro,ROV,46,10,15,5,2,0,16,24,0.326,0.522,0.458,0.980,11,1,12,1,1,0,0,0
FRIGGERI,Matteo,POV,96,10,32,9,1,0,15,43,0.333,0.448,0.404,0.852,6,6,24,1,1,0,7,4
FUNZIONE,Niccolò,GRO,64,5,12,0,0,0,6,12,0.188,0.188,0.278,0.466,4,4,18,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,88,19,21,2,3,0,9,29,0.239,0.330,0.384,0.714,19,3,21,1,2,1,5,3
FURLANI,Marco,RON,88,12,16,2,1,0,8,20,0.182,0.227,0.265,0.492,5,6,27,1,3,2,4,0
