Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BARBONA,Alessandro,NET,63,21,25,2,0,0,12,27,0.397,0.429,0.525,0.954,14,3,12,1,0,2,0,4
BARBONA,Lorenzo,NET,46,11,9,3,1,0,8,14,0.196,0.304,0.356,0.660,10,2,10,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,80,18,31,7,0,3,16,47,0.388,0.588,0.485,1.073,13,3,10,8,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,79,13,21,5,0,0,9,26,0.266,0.329,0.375,0.704,11,4,13,2,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,62,11,18,6,0,1,11,27,0.290,0.435,0.342,0.777,4,3,12,5,4,0,1,0
BATTIONI,Tommaso,PAR,46,15,16,3,0,0,7,19,0.348,0.413,0.412,0.825,4,1,10,1,0,6,1,0
BECATTINI,Manuele,FIO,68,9,17,3,2,0,5,24,0.250,0.353,0.329,0.682,8,0,19,0,0,3,3,1
BELARDI,Leonardo,LIN,64,6,15,1,0,0,9,16,0.234,0.250,0.367,0.617,11,3,25,1,1,0,1,2
BELLANDI,Federico,SEN,46,2,6,3,0,0,3,9,0.130,0.196,0.255,0.451,7,1,30,0,1,0,2,0
BELLEBONO,Andrea,SEN,54,7,8,0,1,0,9,10,0.148,0.185,0.279,0.464,9,2,23,0,3,0,2,1
BENETTI,Davide,COL,46,13,12,1,0,0,10,13,0.261,0.283,0.431,0.714,12,4,7,1,3,2,2,1
BENETTON,Riccardo,PAD,71,10,18,3,3,0,8,27,0.254,0.380,0.400,0.780,10,8,18,1,1,2,3,4
BERINI,Andrea,PAD,21,2,5,0,0,0,0,5,0.238,0.238,0.304,0.542,1,1,5,0,0,1,0,0
BERINI,Stefano,RON,55,7,8,2,0,0,5,10,0.145,0.182,0.338,0.520,13,3,18,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,73,15,22,2,3,0,13,30,0.301,0.411,0.391,0.802,9,3,25,0,2,1,3,1
BERTOLDI,Nicholas,RON,84,9,24,4,0,1,8,31,0.286,0.369,0.333,0.702,4,2,27,0,0,0,0,0
BERTOSSI,Riccardo,BOL,54,6,11,2,1,0,2,15,0.204,0.278,0.394,0.672,14,3,17,1,0,2,4,2
BETTATI,Jacopo,OLT,71,12,20,1,0,0,6,21,0.282,0.296,0.393,0.689,13,0,22,3,0,1,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,39,7,12,3,1,0,7,17,0.308,0.436,0.383,0.819,5,1,12,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,64,14,16,1,2,0,4,21,0.250,0.328,0.400,0.728,12,4,9,1,0,1,3,0
BONEMEI,Davide,RIM,63,13,18,2,1,0,8,22,0.286,0.349,0.400,0.749,8,4,17,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,89,18,21,3,0,1,17,27,0.236,0.303,0.346,0.649,13,2,10,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,40,2,8,0,0,0,2,8,0.200,0.200,0.283,0.483,5,0,14,2,1,0,0,0
BORIOTTI,Andrea,COD,14,5,1,0,0,0,1,1,0.071,0.071,0.435,0.506,9,0,2,0,0,1,4,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,98,23,36,4,2,0,20,44,0.367,0.449,0.452,0.901,15,1,7,1,1,0,6,4
BRINI,Lorenzo,FIO,7,0,1,0,0,0,0,1,0.143,0.143,0.333,0.476,1,1,3,0,0,0,0,0
BRUNO,Samuele,BBC,56,8,18,5,1,0,12,25,0.321,0.446,0.403,0.849,6,3,11,2,2,0,3,1
BUCCHI,Mattia,GOD,33,3,7,0,0,1,5,10,0.212,0.303,0.333,0.636,3,3,6,3,0,0,0,0
BUIN,Enrico,ROV,85,11,26,2,1,0,11,30,0.306,0.353,0.406,0.759,15,0,10,1,1,2,2,1
BURATO,Fabio,VER,90,13,21,5,1,1,11,31,0.233,0.344,0.289,0.633,6,1,29,0,0,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,17,1,0,0,0,0,0,0,0.000,0.000,0.150,0.150,3,0,14,0,0,0,0,0
CAIMMI,Mattia,COD,73,14,15,1,0,0,8,16,0.205,0.219,0.301,0.520,8,2,20,2,0,0,2,2
CALASSO,Simone,SEN,74,21,26,8,0,4,14,46,0.351,0.622,0.462,1.084,10,7,25,1,2,0,6,2
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,45,8,15,3,3,0,10,24,0.333,0.533,0.367,0.900,3,0,6,0,1,0,5,0
CALVO,Giorgio,SET,69,16,19,3,1,0,4,24,0.275,0.348,0.383,0.731,8,4,11,2,0,0,3,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,31,4,6,0,1,0,4,8,0.194,0.258,0.286,0.544,1,3,16,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,84,9,26,3,2,0,12,33,0.310,0.393,0.333,0.726,4,0,13,2,2,2,2,1
CANALE,Gianluca,LIN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CAO,Tommaso,CAG,18,6,3,0,0,0,1,3,0.167,0.167,0.250,0.417,2,0,10,0,0,0,0,0
CAPELLANO,Andrea,MIL,76,16,23,4,1,0,10,29,0.303,0.382,0.398,0.780,7,5,10,0,0,6,5,0
CAPPUCCINI,Francesco,GRO,60,3,11,3,0,0,4,14,0.183,0.233,0.197,0.430,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,31,4,3,0,0,0,1,3,0.097,0.097,0.243,0.340,5,1,12,0,0,1,4,1
CARETTA,ALAN,NET,51,11,24,7,3,0,14,37,0.471,0.725,0.525,1.250,7,0,7,1,1,0,0,0
CARIMA,Emanuele,OLT,27,5,4,1,0,0,3,5,0.148,0.185,0.281,0.466,5,0,12,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,93,13,32,9,0,1,20,44,0.344,0.473,0.419,0.892,8,4,11,2,0,1,2,0
CASADIO,Antonio,GOD,83,17,18,7,1,0,8,27,0.217,0.325,0.330,0.655,13,2,39,0,2,1,8,1
CASADIO,Matteo,GOD,24,2,5,2,0,1,4,10,0.208,0.417,0.345,0.762,3,2,13,1,0,0,0,0
CASSINI,Duccio,FIO,47,7,11,2,0,0,2,13,0.234,0.277,0.345,0.622,8,0,25,0,0,4,1,2
CASTILLO ALVAREZ,FELIX ANDRES,TOR,42,3,6,2,0,0,3,8,0.143,0.190,0.250,0.440,5,1,25,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,77,10,33,9,3,1,14,51,0.429,0.662,0.464,1.126,4,2,7,1,1,0,8,4
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,79,18,19,1,1,1,18,25,0.241,0.316,0.368,0.684,15,1,23,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,12,1,5,0,0,0,2,5,0.417,0.417,0.462,0.879,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,84,14,23,6,1,2,9,37,0.274,0.440,0.351,0.791,10,0,29,2,0,0,5,0
CEPPARI,Leonardo,PAU,17,4,7,2,1,0,4,11,0.412,0.647,0.524,1.171,4,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,54,8,10,0,0,0,8,10,0.185,0.185,0.224,0.409,1,2,10,1,1,3,4,1
CERRUTI,Michele,PAU,54,10,13,0,0,1,5,16,0.241,0.296,0.359,0.655,7,3,16,1,0,1,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,90,10,28,6,2,0,20,38,0.311,0.422,0.344,0.766,3,2,20,1,1,1,2,2
CHELLI,Gabriele,BBC,67,10,10,2,0,0,7,12,0.149,0.179,0.247,0.426,8,1,22,1,1,0,1,0
CIALLI,Francesco,FIO,84,20,24,5,2,0,11,33,0.286,0.393,0.396,0.789,13,3,18,2,1,1,5,1
CIFALINÒ,Thomas,RIM,74,8,16,1,0,0,9,17,0.216,0.230,0.310,0.540,7,4,19,0,2,0,2,1
CINELLI,Niccolò,GRO,75,6,14,2,0,1,4,19,0.187,0.253,0.378,0.631,22,1,22,2,0,1,0,1
CIRILLI,Mattia,MOD,21,3,5,0,0,0,0,5,0.238,0.238,0.273,0.511,1,0,6,0,0,0,7,0
CIRILLO,Riccardo,SET,62,1,9,1,0,0,5,10,0.145,0.161,0.197,0.358,3,1,16,1,0,2,0,0
COCCHI,Alex,ATL,35,4,9,0,0,0,3,9,0.257,0.257,0.409,0.666,9,0,7,4,0,0,0,0
COFFRINI,Luca,COL,42,4,4,1,0,0,2,5,0.095,0.119,0.220,0.339,5,2,10,1,1,0,0,0
COLUMBU,Alessio,CAN,27,3,7,1,1,0,4,10,0.259,0.370,0.355,0.725,2,2,11,0,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,7,5,3,0,1,1,4,8,0.429,1.143,0.714,1.857,7,0,0,0,0,0,3,0
CONTINI,Antonio,CAN,30,6,6,2,0,0,1,8,0.200,0.267,0.359,0.626,5,3,9,0,1,0,0,0
CONTRI,Alex,ATL,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,67,6,12,5,1,0,10,19,0.179,0.284,0.291,0.575,8,3,31,0,1,2,2,1
CORRADIN,Michael,ATL,10,4,3,0,0,0,3,3,0.300,0.300,0.364,0.664,1,0,3,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,55,8,16,2,1,0,6,20,0.291,0.364,0.328,0.692,2,1,18,1,0,1,2,3
COVATI,Matteo,CRO,50,9,16,2,1,1,10,23,0.320,0.460,0.444,0.904,11,1,15,1,1,0,1,0
CRISTIANO,Andrea,SEN,23,3,8,0,0,0,2,8,0.348,0.348,0.483,0.831,6,0,7,0,0,1,1,1
CUESTA LINDSAY,José Pablo,CAG,73,24,27,6,1,4,16,47,0.370,0.644,0.525,1.169,24,1,16,0,1,0,3,2
CUGIA,Domenico Andrea,CAN,72,8,13,1,1,0,12,16,0.181,0.222,0.256,0.478,7,1,18,2,2,0,6,1
CUGIA,Marco,CAN,43,3,4,1,0,0,0,5,0.093,0.116,0.264,0.380,10,0,29,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,84,25,37,9,3,2,27,58,0.440,0.690,0.529,1.219,16,2,12,1,2,0,9,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,75,13,21,2,0,0,6,23,0.280,0.307,0.345,0.652,7,1,20,0,1,1,3,5
DA RE,Giulio,RON,64,9,19,5,1,0,9,26,0.297,0.406,0.384,0.790,6,3,18,0,0,0,0,1
DADDI,Filippo,COL,72,12,17,2,0,0,12,19,0.236,0.264,0.337,0.601,9,3,11,1,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,6,3,3,0,1,0,1,5,0.500,0.833,0.571,1.404,1,0,0,2,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,73,9,21,4,3,1,11,34,0.288,0.466,0.358,0.824,7,1,15,1,0,1,6,2
DE BLASI,Tommaso,TOR,35,5,5,0,0,0,2,5,0.143,0.143,0.286,0.429,7,0,12,0,0,0,1,0
DE BONI,Christian,ROV,14,2,3,1,0,0,0,4,0.214,0.286,0.389,0.675,4,0,4,0,0,0,0,0
DE BONI,Filippo,VER,14,1,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,8,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.333,0.933,1,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,79,11,12,1,0,0,3,13,0.152,0.165,0.239,0.404,8,1,28,2,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,69,14,21,4,0,0,10,25,0.304,0.362,0.448,0.810,15,3,6,3,0,0,3,2
DEL PRIORE,Fabio,ATL,87,13,21,0,0,0,8,21,0.241,0.241,0.333,0.574,10,2,21,2,0,4,5,2
DELGADO CASTANEDA,Livan Francisco,CAG,68,8,24,3,2,0,22,31,0.353,0.456,0.452,0.908,13,1,22,1,2,0,3,0
DELMONTE,Tommaso,COL,72,19,24,2,1,0,11,28,0.333,0.389,0.402,0.791,6,3,16,0,1,0,7,1
DENTONI,Federico,REG,34,6,6,1,0,0,3,7,0.176,0.206,0.317,0.523,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,87,21,26,3,0,0,13,29,0.299,0.333,0.427,0.760,21,0,22,1,2,0,5,0
DESIMONI,Stefano,PAR,84,15,28,4,2,0,8,36,0.333,0.429,0.423,0.852,13,0,18,1,0,2,1,1
DI FABIO,Lorenzo,RSM,41,10,10,1,0,0,4,11,0.244,0.268,0.354,0.622,6,1,9,0,0,1,0,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,49,10,15,1,1,1,7,21,0.306,0.429,0.364,0.793,4,1,10,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,54,11,11,0,0,0,3,11,0.204,0.204,0.218,0.422,1,0,11,1,0,3,1,0
DI TURI DE FRENZA,Giovanni,MAC,71,3,13,2,0,0,7,15,0.183,0.211,0.275,0.486,9,0,29,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,86,21,24,4,0,2,10,34,0.279,0.395,0.392,0.787,11,5,20,1,0,1,5,1
DOBBOLETTA,Lorenzo,BOL,66,11,15,7,0,0,9,22,0.227,0.333,0.293,0.626,7,0,27,2,2,3,3,0
DRENI,Julian,ROV,65,13,16,4,1,0,14,22,0.246,0.338,0.372,0.710,12,1,10,3,0,5,2,1
EBAU,Gabriele,CAG,25,10,2,0,0,0,1,2,0.080,0.080,0.439,0.519,12,4,7,1,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,82,11,27,6,0,1,20,36,0.329,0.439,0.412,0.851,10,3,10,3,2,0,1,0
ERRICO,Mirko,ATL,81,14,24,2,0,1,12,29,0.296,0.358,0.379,0.737,12,0,16,2,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,55,3,13,1,0,0,7,14,0.236,0.255,0.300,0.555,5,0,12,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,77,11,28,5,0,0,16,33,0.364,0.429,0.438,0.867,11,0,11,2,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,39,4,12,4,1,0,6,18,0.308,0.462,0.325,0.787,1,0,15,0,0,0,0,0
FAGGI,Matteo,PAU,67,9,17,4,0,0,3,21,0.254,0.313,0.383,0.696,10,4,26,0,0,0,2,2
FALZI,Nicola,VER,30,1,2,1,0,0,2,3,0.067,0.100,0.067,0.167,0,0,18,0,0,1,0,0
FANCELLU,Nicholas,OLT,17,0,5,0,0,0,2,5,0.294,0.294,0.316,0.610,1,0,5,1,1,0,0,1
FARINA,Giovanni,PAD,17,4,3,1,1,0,3,6,0.176,0.353,0.333,0.686,1,3,6,0,0,0,0,0
FATICANTI,Valdemaro,FIO,57,11,12,2,0,0,7,14,0.211,0.246,0.328,0.574,9,1,17,1,0,0,1,1
FAVA,Jacopo,CRO,34,3,5,1,0,0,3,6,0.147,0.176,0.293,0.469,6,1,13,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,42,8,6,0,0,0,3,6,0.143,0.143,0.345,0.488,12,1,13,0,0,3,0,2
FERRI,Jacopo,MOD,74,15,23,1,0,0,4,24,0.311,0.324,0.373,0.697,6,2,16,1,1,2,10,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,79,12,22,3,0,0,9,25,0.278,0.316,0.366,0.682,12,0,9,5,2,5,7,0
FLISI,Riccardo,PAR,59,5,9,2,0,1,4,14,0.153,0.237,0.242,0.479,4,3,18,1,0,1,4,0
FOCCHI,Amedeo,RIM,34,7,7,1,2,0,9,12,0.206,0.353,0.400,0.753,11,0,12,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,49,7,7,0,0,0,0,7,0.143,0.143,0.236,0.379,4,2,16,1,0,0,1,0
FONTANA,Leonardo,FIO,81,13,24,1,0,1,14,28,0.296,0.346,0.374,0.720,9,1,13,1,0,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,41,2,3,2,0,0,2,5,0.073,0.122,0.114,0.236,1,1,20,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,58,11,17,2,0,0,5,19,0.293,0.328,0.414,0.742,11,1,11,0,0,0,2,1
FRAULINI,Giacomo,MIL,73,4,16,0,1,0,11,18,0.219,0.247,0.286,0.533,7,1,25,0,3,0,6,1
FRIGATO,Alessandro,ROV,39,10,10,3,2,0,12,17,0.256,0.436,0.412,0.848,10,1,12,1,1,0,0,0
FRIGGERI,Matteo,POV,72,4,24,7,0,0,10,31,0.333,0.431,0.402,0.833,5,4,18,1,1,0,5,4
FUNZIONE,Niccolò,GRO,60,5,12,0,0,0,6,12,0.200,0.200,0.294,0.494,4,4,16,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,69,14,15,0,3,0,7,21,0.217,0.304,0.378,0.682,16,3,16,1,2,1,4,1
FURLANI,Marco,RON,71,9,15,2,1,0,6,19,0.211,0.268,0.289,0.557,4,5,22,1,3,2,3,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,75,15,21,2,1,1,14,28,0.280,0.373,0.333,0.706,6,1,21,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,4,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
GAMBERINI,Samuele,BOL,83,10,16,4,0,2,11,26,0.193,0.313,0.266,0.579,8,1,18,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,75,9,22,4,3,0,14,32,0.293,0.427,0.379,0.806,10,1,24,2,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,59,18,22,5,1,1,10,32,0.373,0.542,0.519,1.061,17,1,14,1,0,0,2,1
