Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BELARDI,Leonardo,LIN,34,3,11,1,0,0,4,12,0.324,0.353,0.410,0.763,3,2,13,0,0,0,0,1
BELLANDI,Federico,SEN,22,1,3,2,0,0,1,5,0.136,0.227,0.310,0.537,5,1,18,0,1,0,0,0
BELLEBONO,Andrea,SEN,34,3,5,0,1,0,8,7,0.147,0.206,0.238,0.444,3,2,14,0,3,0,0,0
BENETTI,Davide,COL,19,8,4,0,0,0,3,4,0.211,0.211,0.385,0.596,4,2,5,0,1,0,2,1
BENETTON,Riccardo,PAD,34,6,8,3,1,0,4,13,0.235,0.382,0.438,0.820,8,5,9,0,1,2,2,1
BERINI,Stefano,RON,42,7,7,2,0,0,5,9,0.167,0.214,0.352,0.566,10,2,12,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,29,3,4,1,0,1,4,8,0.138,0.276,0.375,0.651,11,0,8,0,0,1,1,0
BERNARDI,Andrea,ROV,36,8,13,1,3,0,9,20,0.361,0.556,0.425,0.981,3,1,12,0,0,1,1,0
BERTOLDI,Nicholas,RON,48,3,12,2,0,0,4,14,0.250,0.292,0.280,0.572,1,1,14,0,0,0,0,0
BERTOSSI,Riccardo,BOL,33,4,8,2,0,0,0,10,0.242,0.303,0.405,0.708,8,1,11,1,0,1,0,2
BETTATI,Jacopo,OLT,40,5,10,0,0,0,2,10,0.250,0.250,0.362,0.612,7,0,12,3,0,1,0,1
BETTOLA,Michele,MIL,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
BIANCHI,Filippo,MOD,6,1,2,0,0,0,1,2,0.333,0.333,0.429,0.762,0,1,4,0,0,0,0,0
BIFFOLI,Andrea,FIO,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,16,2,1,0,0,0,1,1,0.063,0.063,0.273,0.336,5,0,8,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,33,8,7,1,1,0,1,10,0.212,0.303,0.381,0.684,5,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,34,7,6,2,0,0,0,8,0.176,0.235,0.282,0.517,4,1,9,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,49,9,10,1,0,0,10,11,0.204,0.224,0.304,0.528,5,2,4,2,0,0,2,2
BORGHI,Gilberto,BOL,23,1,4,0,0,0,1,4,0.174,0.174,0.231,0.405,2,0,9,0,1,0,0,0
BORIOTTI,Andrea,COD,3,3,0,0,0,0,1,0,0.000,0.000,0.571,0.571,4,0,1,0,0,1,1,1
BOZA CORREA,Carlos Richard,TOR,38,10,14,3,1,0,5,19,0.368,0.500,0.529,1.029,8,5,8,1,0,1,3,3
BRANDI,Francesco,BBC,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,54,14,16,1,1,0,9,19,0.296,0.352,0.387,0.739,8,0,2,1,0,0,4,1
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRUNO,Samuele,BBC,7,3,3,0,1,0,4,5,0.429,0.714,0.500,1.214,1,1,1,0,1,0,0,0
BUCCHI,Mattia,GOD,10,0,2,0,0,0,3,2,0.200,0.200,0.385,0.585,2,1,0,2,0,0,0,0
BUIN,Enrico,ROV,42,5,14,1,0,0,5,15,0.333,0.357,0.420,0.777,7,0,4,0,1,0,1,0
BURATO,Fabio,VER,43,7,8,3,0,1,7,14,0.186,0.326,0.300,0.626,6,1,17,0,0,0,5,0
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CAIAZZO,Antonio,LIN,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,3,0,0,0,0,0
CAIMMI,Mattia,COD,44,10,10,1,0,0,4,11,0.227,0.250,0.320,0.570,5,1,9,1,0,0,1,1
CALASSO,Simone,SEN,43,14,17,5,0,4,7,34,0.395,0.791,0.500,1.291,5,4,13,1,0,0,2,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,20,4,5,2,1,0,4,9,0.250,0.450,0.333,0.783,3,0,4,0,1,0,3,0
CALVO,Giorgio,SET,31,6,8,1,0,0,1,9,0.258,0.290,0.361,0.651,3,2,6,1,0,0,1,1
CAMBARAU,Simone,CAG,15,1,1,0,0,0,0,1,0.067,0.067,0.222,0.289,3,0,7,0,0,1,0,0
CAMPAZZI,Simone,MOD,20,3,3,0,0,0,0,3,0.150,0.150,0.261,0.411,1,2,11,0,0,0,0,1
CANACHE SOLER,Roberto Arturo,PAD,44,5,15,1,2,0,6,20,0.341,0.455,0.375,0.830,3,0,6,1,1,1,2,1
CAO,Tommaso,CAG,10,2,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,7,1,0,0,0,0
CAPELLANO,Andrea,MIL,31,5,5,2,0,0,0,7,0.161,0.226,0.316,0.542,5,2,6,0,0,4,1,0
CAPPUCCINI,Francesco,GRO,37,2,9,3,0,0,4,12,0.243,0.324,0.263,0.587,1,0,12,0,0,0,0,0
CARDARELLI,Andrea,LIN,5,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CARETTA,ALAN,NET,8,2,4,1,0,0,4,5,0.500,0.625,0.600,1.225,2,0,1,0,0,0,0,0
CARIMA,Emanuele,OLT,22,5,4,1,0,0,3,5,0.182,0.227,0.333,0.560,5,0,10,0,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,44,5,13,4,0,1,7,20,0.295,0.455,0.380,0.835,3,3,8,0,0,0,2,0
CASADIO,Antonio,GOD,45,9,11,4,0,0,8,15,0.244,0.333,0.333,0.666,6,1,20,0,2,1,5,1
CASADIO,Matteo,GOD,7,0,0,0,0,0,0,0,0.000,0.000,0.222,0.222,1,1,5,0,0,0,0,0
CASSINI,Duccio,FIO,28,6,7,2,0,0,1,9,0.250,0.321,0.382,0.703,6,0,14,0,0,4,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,17,3,1,0,0,0,0,1,0.059,0.059,0.238,0.297,4,0,12,0,0,1,1,0
CASTILLO CASTILLO,Jonathan,POV,44,5,17,7,2,1,9,31,0.386,0.705,0.449,1.154,3,2,5,1,0,0,4,2
CATELLANI,Sebastiano,OLT,44,10,11,0,0,1,12,14,0.250,0.318,0.365,0.683,7,1,11,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,35,5,10,2,1,0,3,14,0.286,0.400,0.390,0.790,6,0,12,1,0,0,2,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,3,1,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,34,5,6,0,0,0,5,6,0.176,0.176,0.194,0.370,0,1,8,1,1,1,3,1
CERRUTI,Michele,PAU,28,4,6,0,0,0,1,6,0.214,0.214,0.333,0.547,3,2,10,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,50,6,14,4,2,0,11,22,0.280,0.440,0.333,0.773,2,2,15,0,0,0,1,1
CHELLI,Gabriele,BBC,30,2,4,0,0,0,2,4,0.133,0.133,0.188,0.321,1,1,9,0,0,0,0,0
CIALLI,Francesco,FIO,51,13,19,3,2,0,8,26,0.373,0.510,0.439,0.949,6,0,9,2,0,1,1,1
CIFALINÒ,Thomas,RIM,44,2,11,1,0,0,6,12,0.250,0.273,0.306,0.579,3,1,13,0,1,0,2,1
CINELLI,Niccolò,GRO,38,3,6,0,0,1,4,9,0.158,0.237,0.333,0.570,10,0,10,1,0,1,0,0
CIRILLI,Mattia,MOD,12,1,3,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,3,0,0,0,3,0
CIRILLO,Riccardo,SET,30,1,5,1,0,0,4,6,0.167,0.200,0.219,0.419,2,0,9,1,0,0,0,0
COCCHI,Alex,ATL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,24,3,3,1,0,0,1,4,0.125,0.167,0.300,0.467,4,2,7,1,0,0,0,0
COLUMBU,Alessio,CAN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,1,0,0,0,0,0
CONTINI,Antonio,CAN,12,3,1,1,0,0,0,2,0.083,0.167,0.214,0.381,1,1,5,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,45,4,10,3,1,0,8,15,0.222,0.333,0.294,0.627,2,3,21,0,1,1,2,0
CORRADIN,Michael,ATL,2,3,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CORRADO,Alessio,MOD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,39,3,9,1,0,0,5,10,0.231,0.256,0.286,0.542,2,1,13,1,0,1,2,2
COVATI,Matteo,CRO,38,5,12,2,0,1,7,17,0.316,0.447,0.438,0.885,9,0,12,1,1,0,0,0
CRISTIANO,Andrea,SEN,11,0,2,0,0,0,1,2,0.182,0.182,0.357,0.539,3,0,4,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,35,13,14,2,0,3,10,25,0.400,0.714,0.585,1.299,16,1,6,0,1,0,1,1
CUGIA,Domenico Andrea,CAN,41,6,7,0,1,0,6,9,0.171,0.220,0.271,0.491,5,1,11,1,1,0,5,0
CUGIA,Marco,CAN,28,1,2,0,0,0,0,2,0.071,0.071,0.235,0.306,6,0,20,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,51,17,24,6,1,2,19,38,0.471,0.745,0.525,1.270,6,1,8,0,1,0,5,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,43,4,11,0,0,0,3,11,0.256,0.256,0.289,0.545,2,0,13,0,0,1,0,2
DA RE,Giulio,RON,44,6,15,3,1,0,7,20,0.341,0.455,0.431,0.886,5,2,9,0,0,0,0,1
DADDI,Filippo,COL,37,4,7,0,0,0,9,7,0.189,0.189,0.256,0.445,3,1,6,0,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,36,4,8,0,2,0,2,12,0.222,0.333,0.300,0.633,3,1,8,1,0,1,4,0
DE BLASI,Tommaso,TOR,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,1,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE BONI,Filippo,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,42,5,7,0,0,0,1,7,0.167,0.167,0.271,0.438,5,1,17,1,0,2,1,1
DE MARIA,Maurizio,TOR,29,5,10,1,0,0,5,11,0.345,0.379,0.558,0.937,11,3,2,2,0,0,1,2
DEL PRIORE,Fabio,ATL,47,7,10,0,0,0,3,10,0.213,0.213,0.327,0.540,7,1,13,2,0,1,3,1
DELGADO CASTANEDA,Livan Francisco,CAG,35,4,13,3,1,0,13,18,0.371,0.514,0.429,0.943,5,0,12,1,2,0,0,0
DELMONTE,Tommaso,COL,38,7,13,1,2,0,5,18,0.342,0.474,0.405,0.879,2,2,7,0,0,0,3,1
DENTONI,Federico,REG,23,2,4,0,0,0,3,4,0.174,0.174,0.321,0.495,5,0,9,0,0,0,2,1
DEOTTO,Alessandro,COL,47,14,16,1,0,0,5,17,0.340,0.362,0.446,0.808,9,0,13,1,0,0,3,0
DESIMONI,Stefano,PAR,37,6,10,3,1,0,4,15,0.270,0.405,0.400,0.805,8,0,11,0,0,1,0,0
DI FABIO,Lorenzo,RSM,15,3,3,1,0,0,0,4,0.200,0.267,0.250,0.517,1,0,3,0,0,0,0,0
DI MEO,Lorenzo,SEN,41,8,6,1,0,0,5,7,0.146,0.171,0.300,0.471,7,2,21,0,0,0,1,0
DI PERSIA,Daniele,NET,40,9,13,1,1,1,6,19,0.325,0.475,0.364,0.839,2,1,9,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
DI RONZA,Claudio,POV,23,2,4,0,0,0,0,4,0.174,0.174,0.174,0.348,0,0,5,1,0,1,1,0
DI TURI DE FRENZA,Giovanni,MAC,41,2,5,0,0,0,3,5,0.122,0.122,0.200,0.322,4,0,17,0,0,1,0,1
DIAZ DIAZ,Marcos Antonio,RSM,46,11,15,2,0,2,6,23,0.326,0.500,0.415,0.915,5,2,10,0,0,1,1,1
DOBBOLETTA,Lorenzo,BOL,29,5,7,4,0,0,8,11,0.241,0.379,0.294,0.673,3,0,11,1,2,0,1,0
DRENI,Julian,ROV,36,8,7,2,0,0,4,9,0.194,0.250,0.275,0.525,4,0,6,1,0,3,1,1
EBAU,Gabriele,CAG,8,4,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,2,0,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,36,4,13,2,0,0,8,15,0.361,0.417,0.432,0.849,6,0,3,1,2,0,1,0
ERRICO,Mirko,ATL,44,7,14,1,0,0,4,15,0.318,0.341,0.392,0.733,6,0,6,1,1,0,7,1
EVANGELISTA JOSE,Digno Emmanuel,GOD,26,0,5,0,0,0,2,5,0.192,0.192,0.222,0.414,1,0,5,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,41,6,14,1,0,0,8,15,0.341,0.366,0.426,0.792,6,0,6,1,0,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
FAGGI,Matteo,PAU,34,2,7,1,0,0,1,8,0.206,0.235,0.386,0.621,6,4,17,0,0,0,1,2
FALZI,Nicola,VER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
FARINA,Giovanni,PAD,6,2,1,0,1,0,3,3,0.167,0.500,0.444,0.944,1,2,2,0,0,0,0,0
FATICANTI,Valdemaro,FIO,36,8,8,2,0,0,4,10,0.222,0.278,0.317,0.595,5,0,12,0,0,0,1,1
FAVA,Jacopo,CRO,19,1,2,1,0,0,2,3,0.105,0.158,0.261,0.419,3,1,8,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,9,1,3,0,0,0,0,3,0.333,0.333,0.400,0.733,1,0,2,0,0,1,0,1
FERRI,Jacopo,MOD,29,6,9,1,0,0,3,10,0.310,0.345,0.382,0.727,3,1,9,0,1,1,3,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,33,4,6,1,0,0,2,7,0.182,0.212,0.270,0.482,4,0,6,2,0,5,3,0
FLISI,Riccardo,PAR,33,1,8,2,0,1,3,13,0.242,0.394,0.342,0.736,3,2,9,0,0,1,3,0
FOCCHI,Amedeo,RIM,20,3,5,1,0,0,3,6,0.250,0.300,0.318,0.618,2,0,7,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,40,6,6,0,0,0,0,6,0.150,0.150,0.261,0.411,4,2,13,1,0,0,1,0
FONTANA,Leonardo,FIO,48,6,13,1,0,1,9,17,0.271,0.354,0.340,0.694,4,1,10,1,0,0,1,0
FORTE,Lorenzo,SET,25,2,2,0,0,0,1,2,0.080,0.080,0.115,0.195,1,0,15,0,0,0,0,0
FORTI,Michele,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,21,1,1,1,0,0,1,2,0.048,0.095,0.045,0.140,0,0,9,0,1,0,0,0
FRANCESCHINI,Luca,TOR,31,1,2,0,0,0,1,2,0.065,0.065,0.143,0.208,1,2,14,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,20,3,4,0,0,0,0,4,0.200,0.200,0.360,0.560,5,0,6,0,0,0,1,1
FRAULINI,Giacomo,MIL,30,1,6,0,0,0,5,6,0.200,0.200,0.289,0.489,4,1,15,0,3,0,3,1
FRIGATO,Alessandro,ROV,22,5,4,1,1,0,8,7,0.182,0.318,0.345,0.663,6,0,9,1,1,0,0,0
FRIGGERI,Matteo,POV,43,2,11,4,0,0,5,15,0.256,0.349,0.327,0.676,3,2,14,1,1,0,2,1
FUNZIONE,Niccolò,GRO,35,4,7,0,0,0,4,7,0.200,0.200,0.300,0.500,2,3,7,0,0,0,3,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,44,10,9,0,1,0,5,11,0.205,0.250,0.339,0.589,7,3,10,1,2,1,1,1
FURLANI,Marco,RON,36,7,10,1,1,0,4,13,0.278,0.361,0.341,0.702,3,2,10,1,3,1,3,0
FUZZI,Francesco,BOL,12,0,2,0,0,0,1,2,0.167,0.167,0.231,0.398,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,40,7,9,1,0,1,9,13,0.225,0.325,0.273,0.598,3,0,14,0,1,1,1,0
GALLI,Samuele,GOD,17,3,2,0,0,0,1,2,0.118,0.118,0.400,0.518,7,1,13,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,36,5,7,1,0,0,3,8,0.194,0.222,0.310,0.532,5,1,10,1,0,0,1,0
GANASSI,Davide,REG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,37,2,8,2,0,0,5,10,0.216,0.270,0.268,0.538,3,0,13,0,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,30,9,11,2,0,1,5,16,0.367,0.533,0.537,1.070,10,1,6,0,0,0,1,1
GARCIA PEREIRA,jose elias,BBC,41,5,14,2,0,1,5,19,0.341,0.463,0.400,0.863,3,1,11,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,52,7,12,2,0,0,2,14,0.231,0.269,0.310,0.579,5,1,9,1,0,0,2,1
GARRA,Michele,TOR,19,2,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,10,0,0,0,0,0
GASTALDI,Marco,POV,28,2,7,1,0,0,0,8,0.250,0.286,0.300,0.586,2,0,6,0,0,0,1,0
GEMINIANI,Raffaele,GOD,12,1,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,7,0,0,1,1,0
GENTILI,Riccardo,PAU,41,3,10,2,0,0,5,12,0.244,0.293,0.311,0.604,4,0,13,0,0,1,0,0
GERALI,Guido,CRO,30,3,11,2,0,0,4,13,0.367,0.433,0.367,0.800,0,0,5,1,0,0,0,1
GERALI,Matteo,CRO,38,5,15,0,1,0,5,17,0.395,0.447,0.429,0.876,3,0,9,2,1,1,0,2
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,4,3,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,1,0,0
GHIDONI,Tommaso,OLT,10,4,3,0,0,0,1,3,0.300,0.300,0.429,0.729,2,1,3,0,1,0,1,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,14,3,1,0,0,0,1,1,0.071,0.071,0.235,0.306,3,0,8,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,43,8,14,5,1,2,16,27,0.326,0.628,0.474,1.102,9,4,15,0,1,0,2,0
GIORDANI,Federico,GRO,49,8,10,5,0,1,8,18,0.204,0.367,0.245,0.612,2,1,14,2,1,0,0,0
GIOVANARDI,Alex,POV,30,1,3,2,0,0,0,5,0.100,0.167,0.250,0.417,6,0,14,0,0,0,0,1
