Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
BANCORA,Nicola,MIL,25,2,1,0,0,0,3,1,0.040,0.040,0.265,0.305,8,0,5,1,1,1,0,0
BARAVALLE,Gianluca,SEN,45,3,4,0,0,0,0,4,0.089,0.089,0.241,0.330,7,2,14,4,0,1,0,0
BARBA,Matteo,CRO,13,3,4,1,0,0,2,5,0.308,0.385,0.357,0.742,1,0,4,1,0,0,0,1
BARBERO,Paolo,TOR,66,5,15,2,0,0,12,17,0.227,0.258,0.369,0.627,14,2,18,1,2,0,1,0
BARBONA,Alessandro,NET,64,21,25,2,0,0,12,27,0.391,0.422,0.519,0.941,14,3,12,1,0,2,0,4
BARBONA,Lorenzo,NET,46,11,9,3,1,0,8,14,0.196,0.304,0.367,0.671,11,2,10,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,83,18,31,7,0,3,16,47,0.373,0.566,0.470,1.036,13,3,10,8,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,79,13,21,5,0,0,9,26,0.266,0.329,0.375,0.704,11,4,13,2,2,0,4,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,65,12,20,6,0,1,11,29,0.308,0.446,0.355,0.801,4,3,12,5,4,0,1,0
BATTIONI,Tommaso,PAR,49,17,18,3,0,0,9,21,0.367,0.429,0.436,0.865,5,1,10,1,0,6,1,0
BECATTINI,Manuele,FIO,75,12,21,4,2,0,7,29,0.280,0.387,0.349,0.736,8,0,19,1,0,3,4,1
BELARDI,Leonardo,LIN,68,7,16,1,0,0,9,17,0.235,0.250,0.369,0.619,12,3,25,1,1,0,3,2
BELLANDI,Federico,SEN,46,2,6,3,0,0,3,9,0.130,0.196,0.255,0.451,7,1,30,0,1,0,2,0
BELLEBONO,Andrea,SEN,54,7,8,0,1,0,9,10,0.148,0.185,0.279,0.464,9,2,23,0,3,0,2,1
BENETTI,Davide,COL,46,13,12,1,0,0,10,13,0.261,0.283,0.431,0.714,12,4,7,1,3,2,2,1
BENETTON,Riccardo,PAD,75,10,19,4,3,0,10,29,0.253,0.387,0.394,0.781,10,8,18,1,1,2,3,4
BERINI,Andrea,PAD,26,5,8,0,0,0,1,8,0.308,0.308,0.357,0.665,1,1,5,0,0,1,1,0
BERINI,Stefano,RON,58,9,8,2,0,0,5,10,0.138,0.172,0.342,0.514,14,4,18,0,0,0,2,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,73,15,22,2,3,0,13,30,0.301,0.411,0.391,0.802,9,3,25,0,2,1,3,1
BERTOLDI,Nicholas,RON,88,9,25,4,0,1,8,32,0.284,0.364,0.337,0.701,4,3,28,0,0,0,0,0
BERTOSSI,Riccardo,BOL,54,6,11,2,1,0,2,15,0.204,0.278,0.394,0.672,14,3,17,1,0,2,4,2
BETTATI,Jacopo,OLT,76,13,20,1,0,0,8,21,0.263,0.276,0.371,0.647,13,0,23,3,0,1,1,2
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,40,7,12,3,1,0,7,17,0.300,0.425,0.375,0.800,5,1,12,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,69,14,17,2,2,0,4,23,0.246,0.333,0.395,0.728,13,4,10,1,0,1,3,0
BONEMEI,Davide,RIM,63,13,18,2,1,0,8,22,0.286,0.349,0.400,0.749,8,4,17,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,91,18,21,3,0,1,17,27,0.231,0.297,0.346,0.643,13,3,10,4,0,0,3,2
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,41,2,8,0,0,0,2,8,0.195,0.195,0.277,0.472,5,0,14,2,1,0,0,0
BORIOTTI,Andrea,COD,15,5,1,0,0,0,1,1,0.067,0.067,0.417,0.484,9,0,2,0,0,1,4,2
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,101,23,36,4,2,0,20,44,0.356,0.436,0.445,0.881,16,1,8,1,1,0,6,4
BRINI,Lorenzo,FIO,8,1,1,0,0,0,0,1,0.125,0.125,0.364,0.489,2,1,4,0,0,0,0,0
BRUNO,Samuele,BBC,58,8,20,5,1,0,12,27,0.345,0.466,0.420,0.886,6,3,11,2,2,1,4,1
BUCCHI,Mattia,GOD,37,3,8,1,0,1,6,12,0.216,0.324,0.326,0.650,3,3,8,3,0,0,0,0
BUIN,Enrico,ROV,89,12,26,2,1,0,10,30,0.292,0.337,0.396,0.733,15,1,11,1,1,2,2,1
BURATO,Fabio,VER,92,13,21,5,1,1,12,31,0.228,0.337,0.294,0.631,8,1,29,0,1,0,16,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,17,1,0,0,0,0,0,0,0.000,0.000,0.150,0.150,3,0,14,0,0,0,0,0
CAIMMI,Mattia,COD,77,14,15,1,0,0,8,16,0.195,0.208,0.287,0.495,8,2,21,2,0,0,2,2
CALASSO,Simone,SEN,74,21,26,8,0,4,14,46,0.351,0.622,0.462,1.084,10,7,25,1,2,0,6,2
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,45,8,15,3,3,0,10,24,0.333,0.533,0.367,0.900,3,0,6,0,1,0,5,0
CALVO,Giorgio,SET,69,16,19,3,1,0,4,24,0.275,0.348,0.383,0.731,8,4,11,2,0,0,3,3
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,31,4,6,0,1,0,4,8,0.194,0.258,0.286,0.544,1,3,16,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,87,11,29,3,2,0,14,36,0.333,0.414,0.368,0.782,5,1,13,2,2,2,3,1
CANALE,Gianluca,LIN,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAO,Tommaso,CAG,18,6,3,0,0,0,1,3,0.167,0.167,0.250,0.417,2,0,10,0,0,0,0,0
CAPELLANO,Andrea,MIL,76,16,23,4,1,0,10,29,0.303,0.382,0.398,0.780,7,5,10,0,0,6,5,0
CAPPUCCINI,Francesco,GRO,60,3,11,3,0,0,4,14,0.183,0.233,0.197,0.430,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,5,0,1,0,0,0,1,1,0.200,0.200,0.333,0.533,1,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,33,4,4,0,0,0,2,4,0.121,0.121,0.275,0.396,6,1,12,0,0,2,4,1
CARETTA,ALAN,NET,54,11,24,7,3,0,14,37,0.444,0.685,0.500,1.185,7,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,27,5,4,1,0,0,3,5,0.148,0.185,0.281,0.466,5,0,12,1,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,95,13,32,9,0,1,20,44,0.337,0.463,0.417,0.880,9,4,12,2,0,1,2,0
CASADIO,Antonio,GOD,88,17,19,7,1,0,8,28,0.216,0.318,0.324,0.642,13,2,40,0,2,1,9,1
CASADIO,Matteo,GOD,26,2,5,2,0,1,4,10,0.192,0.385,0.364,0.749,5,2,15,1,0,0,0,0
CASSINI,Duccio,FIO,49,10,13,3,0,0,5,16,0.265,0.327,0.390,0.717,10,0,25,0,0,4,1,2
CASTILLO ALVAREZ,FELIX ANDRES,TOR,46,4,8,3,0,1,6,14,0.174,0.304,0.269,0.573,5,1,26,0,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,77,10,33,9,3,1,14,51,0.429,0.662,0.464,1.126,4,2,7,1,1,0,8,4
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,82,20,22,2,1,1,20,29,0.268,0.354,0.390,0.744,16,1,23,0,1,0,6,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,12,1,5,0,0,0,2,5,0.417,0.417,0.462,0.879,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,87,14,23,6,1,2,9,37,0.264,0.425,0.340,0.765,10,0,29,2,0,0,5,0
CEPPARI,Leonardo,PAU,20,5,8,3,1,0,5,13,0.400,0.650,0.500,1.150,4,0,4,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,54,8,10,0,0,0,8,10,0.185,0.185,0.224,0.409,1,2,10,1,1,3,4,1
CERRUTI,Michele,PAU,57,13,14,1,0,1,4,18,0.246,0.316,0.386,0.702,8,5,17,1,0,1,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,90,10,28,6,2,0,20,38,0.311,0.422,0.344,0.766,3,2,20,1,1,1,2,2
CHELLI,Gabriele,BBC,69,11,10,2,0,0,7,12,0.145,0.174,0.250,0.424,9,1,22,1,1,0,1,0
CIALLI,Francesco,FIO,89,24,27,5,2,1,16,39,0.303,0.438,0.417,0.855,15,3,19,2,1,1,5,1
CIFALINÒ,Thomas,RIM,74,8,16,1,0,0,9,17,0.216,0.230,0.310,0.540,7,4,19,0,2,0,2,1
CINELLI,Niccolò,GRO,78,6,15,2,0,1,4,20,0.192,0.256,0.376,0.632,22,1,22,2,0,1,0,1
CIRILLI,Mattia,MOD,21,4,5,0,0,0,0,5,0.238,0.238,0.273,0.511,1,0,6,0,0,0,7,0
CIRILLO,Riccardo,SET,62,1,9,1,0,0,5,10,0.145,0.161,0.197,0.358,3,1,16,1,0,2,0,0
COCCHI,Alex,ATL,38,4,9,0,0,0,3,9,0.237,0.237,0.383,0.620,9,0,10,4,0,0,0,0
COFFRINI,Luca,COL,42,4,4,1,0,0,2,5,0.095,0.119,0.220,0.339,5,2,10,1,1,0,0,0
COLUMBU,Alessio,CAN,27,3,7,1,1,0,4,10,0.259,0.370,0.355,0.725,2,2,11,0,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,10,6,4,0,1,2,5,12,0.400,1.200,0.647,1.847,7,0,2,0,0,0,3,0
CONTINI,Antonio,CAN,30,6,6,2,0,0,1,8,0.200,0.267,0.359,0.626,5,3,9,0,1,0,0,0
CONTRI,Alex,ATL,0,1,0,0,0,0,0,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,71,8,14,5,1,1,14,24,0.197,0.338,0.310,0.648,9,3,31,0,1,2,2,1
CORRADIN,Michael,ATL,10,4,3,0,0,0,3,3,0.300,0.300,0.364,0.664,1,0,3,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,55,8,16,2,1,0,6,20,0.291,0.364,0.328,0.692,2,1,18,1,0,1,2,3
COVATI,Matteo,CRO,54,9,16,2,1,1,10,23,0.296,0.426,0.418,0.844,11,1,16,1,1,0,1,0
CRISTIANO,Andrea,SEN,23,3,8,0,0,0,2,8,0.348,0.348,0.483,0.831,6,0,7,0,0,1,1,1
CUESTA LINDSAY,José Pablo,CAG,73,24,27,6,1,4,16,47,0.370,0.644,0.525,1.169,24,1,16,0,1,0,3,2
CUGIA,Domenico Andrea,CAN,72,8,13,1,1,0,12,16,0.181,0.222,0.256,0.478,7,1,18,2,2,0,6,1
CUGIA,Marco,CAN,43,3,4,1,0,0,0,5,0.093,0.116,0.264,0.380,10,0,29,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,84,25,37,9,3,2,27,58,0.440,0.690,0.529,1.219,16,2,12,1,2,0,9,2
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,80,13,21,2,0,0,6,23,0.263,0.288,0.326,0.614,7,1,20,1,1,1,3,5
DA RE,Giulio,RON,68,10,22,5,1,0,9,29,0.324,0.426,0.410,0.836,6,4,19,0,0,0,0,1
DADDI,Filippo,COL,72,12,17,2,0,0,12,19,0.236,0.264,0.337,0.601,9,3,11,1,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,9,3,5,1,1,0,2,8,0.556,0.889,0.600,1.489,1,0,0,2,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,78,10,24,5,3,1,15,38,0.308,0.487,0.372,0.859,7,1,15,1,0,1,6,2
DE BLASI,Tommaso,TOR,38,5,5,0,0,0,2,5,0.132,0.132,0.283,0.415,8,0,13,0,0,0,1,0
DE BONI,Christian,ROV,17,2,3,1,0,0,1,4,0.176,0.235,0.333,0.568,4,0,5,0,0,0,0,0
DE BONI,Filippo,VER,14,1,1,0,0,0,0,1,0.071,0.071,0.235,0.306,3,0,8,1,0,0,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.333,0.933,1,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,79,11,12,1,0,0,3,13,0.152,0.165,0.239,0.404,8,1,28,2,0,3,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,73,14,22,4,0,0,10,26,0.301,0.356,0.440,0.796,15,3,6,3,0,0,3,2
DEL PRIORE,Fabio,ATL,90,14,21,0,0,0,8,21,0.233,0.233,0.330,0.563,10,3,21,2,0,4,5,2
DELGADO CASTANEDA,Livan Francisco,CAG,68,8,24,3,2,0,22,31,0.353,0.456,0.452,0.908,13,1,22,1,2,0,3,0
DELMONTE,Tommaso,COL,72,19,24,2,1,0,11,28,0.333,0.389,0.402,0.791,6,3,16,0,1,0,7,1
DENTONI,Federico,REG,35,6,7,1,0,0,3,8,0.200,0.229,0.333,0.562,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,87,21,26,3,0,0,13,29,0.299,0.333,0.427,0.760,21,0,22,1,2,0,5,0
DESIMONI,Stefano,PAR,86,16,29,4,2,0,8,37,0.337,0.430,0.430,0.860,14,0,19,1,0,2,1,1
DESTRO,Andrea,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DI FABIO,Lorenzo,RSM,41,10,10,1,0,0,4,11,0.244,0.268,0.354,0.622,6,1,9,0,0,1,0,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,54,11,11,0,0,0,3,11,0.204,0.204,0.218,0.422,1,0,11,1,0,3,1,0
DI TURI DE FRENZA,Giovanni,MAC,71,3,13,2,0,0,7,15,0.183,0.211,0.275,0.486,9,0,29,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,89,21,24,4,0,2,10,34,0.270,0.382,0.381,0.763,11,5,21,1,0,1,5,1
DOBBOLETTA,Lorenzo,BOL,68,12,16,7,0,0,9,23,0.235,0.338,0.316,0.654,9,0,28,2,2,3,3,0
DRENI,Julian,ROV,67,13,16,4,1,0,14,22,0.239,0.328,0.363,0.691,12,1,12,3,0,5,2,1
EBAU,Gabriele,CAG,25,10,2,0,0,0,1,2,0.080,0.080,0.439,0.519,12,4,7,1,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,85,11,28,6,0,1,21,37,0.329,0.435,0.416,0.851,10,4,10,4,2,0,1,0
ERRICO,Mirko,ATL,85,16,26,3,0,1,12,32,0.306,0.376,0.384,0.760,12,0,17,2,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,58,3,14,1,0,0,7,15,0.241,0.259,0.302,0.561,5,0,14,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,81,11,28,5,0,0,17,33,0.346,0.407,0.419,0.826,11,0,12,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,43,5,13,4,1,0,8,19,0.302,0.442,0.318,0.760,1,0,17,0,0,0,0,0
FAGGI,Matteo,PAU,67,9,17,4,0,0,3,21,0.254,0.313,0.383,0.696,10,4,26,0,0,0,2,2
FALZI,Nicola,VER,30,1,2,1,0,0,2,3,0.067,0.100,0.067,0.167,0,0,18,0,0,1,0,0
FANCELLU,Nicholas,OLT,20,0,6,0,0,0,3,6,0.300,0.300,0.375,0.675,3,0,6,1,1,0,0,2
FARINA,Giovanni,PAD,17,4,3,1,1,0,3,6,0.176,0.353,0.333,0.686,1,3,6,0,0,0,0,0
FATICANTI,Valdemaro,FIO,60,14,14,2,0,0,10,16,0.233,0.267,0.352,0.619,10,1,17,1,0,0,1,1
FAVA,Jacopo,CRO,34,3,5,1,0,0,3,6,0.147,0.176,0.293,0.469,6,1,13,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,45,9,7,0,0,0,3,7,0.156,0.156,0.356,0.512,13,1,14,0,0,3,0,2
FERRI,Jacopo,MOD,79,15,24,1,0,0,6,25,0.304,0.316,0.364,0.680,6,2,17,1,1,2,10,1
FERRINI COLMENAREZ,Jose Leonardo,RSM,82,12,23,3,0,0,9,26,0.280,0.317,0.365,0.682,12,0,9,5,2,5,7,0
FLISI,Riccardo,PAR,59,5,9,2,0,1,4,14,0.153,0.237,0.242,0.479,4,3,18,1,0,1,4,0
FOCCHI,Amedeo,RIM,34,7,7,1,2,0,9,12,0.206,0.353,0.400,0.753,11,0,12,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,49,7,7,0,0,0,0,7,0.143,0.143,0.236,0.379,4,2,16,1,0,0,1,0
FONTANA,Leonardo,FIO,88,16,27,1,0,1,14,31,0.307,0.352,0.378,0.730,9,1,14,1,0,0,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,41,2,3,2,0,0,2,5,0.073,0.122,0.114,0.236,1,1,20,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,58,11,17,2,0,0,5,19,0.293,0.328,0.414,0.742,11,1,11,0,0,0,2,1
FRAULINI,Giacomo,MIL,73,4,16,0,1,0,11,18,0.219,0.247,0.286,0.533,7,1,25,0,3,0,6,1
FRIGATO,Alessandro,ROV,42,10,12,4,2,0,13,20,0.286,0.476,0.436,0.912,11,1,12,1,1,0,0,0
FRIGGERI,Matteo,POV,72,4,24,7,0,0,10,31,0.333,0.431,0.402,0.833,5,4,18,1,1,0,5,4
FUNZIONE,Niccolò,GRO,61,5,12,0,0,0,6,12,0.197,0.197,0.290,0.487,4,4,17,0,0,0,4,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,69,14,15,0,3,0,7,21,0.217,0.304,0.378,0.682,16,3,16,1,2,1,4,1
FURLANI,Marco,RON,75,11,15,2,1,0,6,19,0.200,0.253,0.284,0.537,5,5,22,1,3,2,4,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,75,15,21,2,1,1,14,28,0.280,0.373,0.333,0.706,6,1,21,0,2,1,2,0
GALLI,Samuele,GOD,19,4,2,0,0,0,1,2,0.105,0.105,0.414,0.519,8,2,15,0,0,1,0,1
GALLO,Francesco,LIN,4,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,0,2,0,1,0,0,0
GAMBERINI,Samuele,BOL,87,10,17,4,0,2,12,27,0.195,0.310,0.265,0.575,8,1,18,3,2,0,1,1
GANASSI,Davide,REG,1,2,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
