Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CIALLI,Francesco,FIO,43,12,16,3,2,0,7,23,0.372,0.535,0.426,0.961,4,0,7,2,0,1,1,1
CIFALINÒ,Thomas,RIM,44,2,11,1,0,0,6,12,0.250,0.273,0.306,0.579,3,1,13,0,1,0,2,1
CINELLI,Niccolò,GRO,38,3,6,0,0,1,4,9,0.158,0.237,0.333,0.570,10,0,10,1,0,1,0,0
CIRILLI,Mattia,MOD,12,1,3,0,0,0,0,3,0.250,0.250,0.250,0.500,0,0,3,0,0,0,3,0
CIRILLO,Riccardo,SET,22,1,4,1,0,0,4,5,0.182,0.227,0.250,0.477,2,0,8,1,0,0,0,0
COCCHI,Alex,ATL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,24,3,3,1,0,0,1,4,0.125,0.167,0.276,0.443,4,1,7,1,0,0,0,0
COLUMBU,Alessio,CAN,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,1,0,0,0,0,0
CONTINI,Antonio,CAN,11,3,1,1,0,0,0,2,0.091,0.182,0.231,0.413,1,1,5,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,38,4,10,3,1,0,8,15,0.263,0.395,0.326,0.721,1,3,16,0,1,1,2,0
CORRADIN,Michael,ATL,2,2,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,0,0,0,0,0,0
CORRADO,Alessio,MOD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,39,3,9,1,0,0,5,10,0.231,0.256,0.286,0.542,2,1,13,1,0,1,2,2
COVATI,Matteo,CRO,38,5,12,2,0,1,7,17,0.316,0.447,0.438,0.885,9,0,12,1,1,0,0,0
CRISTIANO,Andrea,SEN,11,0,2,0,0,0,1,2,0.182,0.182,0.357,0.539,3,0,4,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,35,13,14,2,0,3,10,25,0.400,0.714,0.585,1.299,16,1,6,0,1,0,1,1
CUGIA,Domenico Andrea,CAN,37,5,7,0,1,0,6,9,0.189,0.243,0.279,0.522,4,1,8,1,1,0,4,0
CUGIA,Marco,CAN,25,1,2,0,0,0,0,2,0.080,0.080,0.258,0.338,6,0,18,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,46,16,23,6,1,2,17,37,0.500,0.804,0.556,1.360,6,1,8,0,1,0,5,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,39,4,11,0,0,0,3,11,0.282,0.282,0.317,0.599,2,0,13,0,0,1,0,2
DA RE,Giulio,RON,44,6,15,3,1,0,7,20,0.341,0.455,0.431,0.886,5,2,9,0,0,0,0,1
DADDI,Filippo,COL,27,1,6,0,0,0,6,6,0.222,0.222,0.281,0.503,2,1,5,0,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,17,4,6,0,0,0,1,6,0.353,0.353,0.389,0.742,1,0,3,1,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,36,4,8,0,2,0,2,12,0.222,0.333,0.300,0.633,3,1,8,1,0,1,4,0
DE BLASI,Tommaso,TOR,6,0,1,0,0,0,1,1,0.167,0.167,0.167,0.334,0,0,3,0,0,0,1,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE BONI,Filippo,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,38,5,7,0,0,0,1,7,0.184,0.184,0.295,0.479,5,1,16,1,0,2,1,1
DE MARIA,Maurizio,TOR,29,5,10,1,0,0,5,11,0.345,0.379,0.558,0.937,11,3,2,2,0,0,1,2
DEL PRIORE,Fabio,ATL,40,7,9,0,0,0,3,9,0.225,0.225,0.326,0.551,6,0,10,2,0,1,2,1
DELGADO CASTANEDA,Livan Francisco,CAG,35,4,13,3,1,0,13,18,0.371,0.514,0.429,0.943,5,0,12,1,2,0,0,0
DELMONTE,Tommaso,COL,33,4,11,1,1,0,3,14,0.333,0.424,0.389,0.813,1,2,7,0,0,0,3,1
DENTONI,Federico,REG,19,2,3,0,0,0,3,3,0.158,0.158,0.304,0.462,4,0,7,0,0,0,1,0
DEOTTO,Alessandro,COL,36,11,13,0,0,0,4,13,0.361,0.361,0.489,0.850,9,0,10,1,0,0,3,0
DESIMONI,Stefano,PAR,37,6,10,3,1,0,4,15,0.270,0.405,0.400,0.805,8,0,11,0,0,1,0,0
DI FABIO,Lorenzo,RSM,15,3,3,1,0,0,0,4,0.200,0.267,0.250,0.517,1,0,3,0,0,0,0,0
DI MEO,Lorenzo,SEN,41,8,6,1,0,0,5,7,0.146,0.171,0.300,0.471,7,2,21,0,0,0,1,0
DI PERSIA,Daniele,NET,40,9,13,1,1,1,6,19,0.325,0.475,0.364,0.839,2,1,9,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,10,2,3,0,0,0,0,3,0.300,0.300,0.364,0.664,1,0,2,0,0,0,0,0
DI RONZA,Claudio,POV,20,1,3,0,0,0,0,3,0.150,0.150,0.150,0.300,0,0,5,0,0,0,1,0
DI TURI DE FRENZA,Giovanni,MAC,41,2,5,0,0,0,3,5,0.122,0.122,0.200,0.322,4,0,17,0,0,1,0,1
DIAZ DIAZ,Marcos Antonio,RSM,46,11,15,2,0,2,6,23,0.326,0.500,0.415,0.915,5,2,10,0,0,1,1,1
DOBBOLETTA,Lorenzo,BOL,29,5,7,4,0,0,8,11,0.241,0.379,0.294,0.673,3,0,11,1,2,0,1,0
DRENI,Julian,ROV,36,8,7,2,0,0,4,9,0.194,0.250,0.275,0.525,4,0,6,1,0,3,1,1
EBAU,Gabriele,CAG,8,4,2,0,0,0,1,2,0.250,0.250,0.455,0.705,2,1,2,0,0,0,1,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,36,4,13,2,0,0,8,15,0.361,0.417,0.432,0.849,6,0,3,1,2,0,1,0
ERRICO,Mirko,ATL,37,5,11,1,0,0,3,12,0.297,0.324,0.357,0.681,4,0,5,1,1,0,5,1
EVANGELISTA JOSE,Digno Emmanuel,GOD,20,0,2,0,0,0,2,2,0.100,0.100,0.100,0.200,0,0,4,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,41,6,14,1,0,0,8,15,0.341,0.366,0.426,0.792,6,0,6,1,0,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,5,1,2,0,0,0,0,2,0.400,0.400,0.400,0.800,0,0,1,0,0,0,0,0
FAGGI,Matteo,PAU,34,2,7,1,0,0,1,8,0.206,0.235,0.386,0.621,6,4,17,0,0,0,1,2
FALZI,Nicola,VER,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,7,0,0,0,0,0
FARINA,Giovanni,PAD,6,2,1,0,1,0,3,3,0.167,0.500,0.444,0.944,1,2,2,0,0,0,0,0
FATICANTI,Valdemaro,FIO,29,5,6,1,0,0,3,7,0.207,0.241,0.281,0.522,3,0,10,0,0,0,1,1
FAVA,Jacopo,CRO,19,1,2,1,0,0,2,3,0.105,0.158,0.261,0.419,3,1,8,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,9,1,3,0,0,0,0,3,0.333,0.333,0.400,0.733,1,0,2,0,0,1,0,1
FERRI,Jacopo,MOD,29,6,9,1,0,0,3,10,0.310,0.345,0.382,0.727,3,1,9,0,1,1,3,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,33,4,6,1,0,0,2,7,0.182,0.212,0.270,0.482,4,0,6,2,0,5,3,0
FLISI,Riccardo,PAR,33,1,8,2,0,1,3,13,0.242,0.394,0.342,0.736,3,2,9,0,0,1,3,0
FOCCHI,Amedeo,RIM,20,3,5,1,0,0,3,6,0.250,0.300,0.318,0.618,2,0,7,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,38,6,6,0,0,0,0,6,0.158,0.158,0.273,0.431,4,2,12,1,0,0,1,0
FONTANA,Leonardo,FIO,40,5,11,1,0,0,7,12,0.275,0.300,0.326,0.626,2,1,8,1,0,0,1,0
FORTE,Lorenzo,SET,20,1,2,0,0,0,1,2,0.100,0.100,0.100,0.200,0,0,12,0,0,0,0,0
FORTI,Michele,GRO,0,0,0,0,0,0,0,0,0.000,0.000,1.000,1.000,0,1,0,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,21,1,1,1,0,0,1,2,0.048,0.095,0.045,0.140,0,0,9,0,1,0,0,0
FRANCESCHINI,Luca,TOR,31,1,2,0,0,0,1,2,0.065,0.065,0.143,0.208,1,2,14,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,12,2,1,0,0,0,0,1,0.083,0.083,0.313,0.396,4,0,3,0,0,0,1,1
FRAULINI,Giacomo,MIL,25,1,5,0,0,0,4,5,0.200,0.200,0.267,0.467,2,1,12,0,2,0,2,0
FRIGATO,Alessandro,ROV,22,5,4,1,1,0,8,7,0.182,0.318,0.345,0.663,6,0,9,1,1,0,0,0
FRIGGERI,Matteo,POV,37,2,10,3,0,0,5,13,0.270,0.351,0.333,0.684,3,1,10,1,1,0,2,0
FUNZIONE,Niccolò,GRO,35,4,7,0,0,0,4,7,0.200,0.200,0.300,0.500,2,3,7,0,0,0,3,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,44,10,9,0,1,0,5,11,0.205,0.250,0.339,0.589,7,3,10,1,2,1,1,1
FURLANI,Marco,RON,36,7,10,1,1,0,4,13,0.278,0.361,0.341,0.702,3,2,10,1,3,1,3,0
FUZZI,Francesco,BOL,12,0,2,0,0,0,1,2,0.167,0.167,0.231,0.398,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,40,7,9,1,0,1,9,13,0.225,0.325,0.273,0.598,3,0,14,0,1,1,1,0
GALLI,Samuele,GOD,15,3,2,0,0,0,1,2,0.133,0.133,0.435,0.568,7,1,11,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,36,5,7,1,0,0,3,8,0.194,0.222,0.310,0.532,5,1,10,1,0,0,1,0
GANASSI,Davide,REG,0,1,0,0,0,0,1,0,0.000,0.000,1.000,1.000,1,0,0,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,31,0,6,2,0,0,3,8,0.194,0.258,0.242,0.500,2,0,13,0,0,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,28,9,10,2,0,1,5,15,0.357,0.536,0.500,1.036,7,1,6,0,0,0,1,0
GARCIA PEREIRA,jose elias,BBC,41,5,14,2,0,1,5,19,0.341,0.463,0.400,0.863,3,1,11,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,52,7,12,2,0,0,2,14,0.231,0.269,0.310,0.579,5,1,9,1,0,0,2,1
GARRA,Michele,TOR,19,2,2,0,0,0,0,2,0.105,0.105,0.150,0.255,1,0,10,0,0,0,0,0
GASTALDI,Marco,POV,22,2,5,1,0,0,0,6,0.227,0.273,0.292,0.565,2,0,5,0,0,0,1,0
GEMINIANI,Raffaele,GOD,10,1,1,0,0,0,2,1,0.100,0.100,0.357,0.457,3,1,6,0,0,1,1,0
GENTILI,Riccardo,PAU,41,3,10,2,0,0,5,12,0.244,0.293,0.311,0.604,4,0,13,0,0,1,0,0
GERALI,Guido,CRO,30,3,11,2,0,0,4,13,0.367,0.433,0.367,0.800,0,0,5,1,0,0,0,1
GERALI,Matteo,CRO,38,5,15,0,1,0,5,17,0.395,0.447,0.429,0.876,3,0,9,2,1,1,0,2
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,3,3,1,0,0,0,0,1,0.333,0.333,0.600,0.933,2,0,0,0,0,1,0,0
GHIDONI,Tommaso,OLT,5,2,1,0,0,0,1,1,0.200,0.200,0.444,0.644,2,1,2,0,1,0,1,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
GIACOMINI,Tommaso,BOL,14,3,1,0,0,0,1,1,0.071,0.071,0.235,0.306,3,0,8,0,0,0,0,0
GIARDINI,Mattia,RIM,4,0,1,0,0,0,1,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
GINTILI TALON,Luigi,CAN,39,8,13,4,1,2,14,25,0.333,0.641,0.481,1.122,8,4,13,0,1,0,2,0
GIORDANI,Federico,GRO,49,8,10,5,0,1,8,18,0.204,0.367,0.245,0.612,2,1,14,2,1,0,0,0
GIOVANARDI,Alex,POV,28,1,3,2,0,0,0,5,0.107,0.179,0.242,0.421,5,0,13,0,0,0,0,1
GOMEZ RAGUSA,Jose Luis,FIO,38,5,12,2,0,0,7,14,0.316,0.368,0.409,0.777,4,2,4,1,0,0,1,0
