Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARIANI,Jordan,PAU,48,3,8,1,0,0,2,9,0.167,0.188,0.200,0.388,2,0,22,1,0,0,0,1
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,48,12,10,0,1,0,3,12,0.208,0.250,0.291,0.541,4,2,9,0,1,4,7,0
ASCANIO MENDEZ,Manuel Josè,PAR,126,13,35,8,1,0,14,45,0.278,0.357,0.313,0.670,3,4,30,3,1,0,2,0
ASTORRI,Cesare,PAR,77,16,19,2,0,4,18,33,0.247,0.429,0.318,0.747,9,0,19,2,2,2,1,1
BACCELLI,Marco,RIM,92,13,25,7,0,0,14,32,0.272,0.348,0.427,0.775,18,7,14,2,0,0,0,0
BACCHI,Simone,POV,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,10,1,1,0,0,0,0,1,0.100,0.100,0.182,0.282,1,0,6,0,0,0,0,0
BALDAZZI,Alessio,FIO,85,18,23,10,0,1,15,36,0.271,0.424,0.398,0.822,12,6,33,0,0,0,3,1
BANCORA,Nicola,MIL,55,6,8,2,0,0,4,10,0.145,0.182,0.333,0.515,16,0,14,2,1,2,1,1
BARAVALLE,Gianluca,SEN,78,4,9,0,0,0,3,9,0.115,0.115,0.258,0.373,13,2,28,5,0,1,0,0
BARBA,Matteo,CRO,20,4,5,1,0,0,3,6,0.250,0.300,0.318,0.618,1,1,8,1,0,1,1,1
BARBERO,Paolo,TOR,107,11,29,5,0,0,19,34,0.271,0.318,0.398,0.716,18,6,29,2,2,0,3,0
BARBONA,Alessandro,NET,67,21,25,2,0,0,12,27,0.373,0.403,0.500,0.903,14,3,13,1,0,2,0,4
BARBONA,Lorenzo,NET,49,11,10,3,1,0,8,15,0.204,0.306,0.365,0.671,11,2,11,0,1,1,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,91,20,33,7,0,3,16,49,0.363,0.538,0.459,0.997,13,4,12,9,1,0,0,0
BARO COELLO,Angel De Jesus,RIM,109,17,24,7,0,0,11,31,0.220,0.284,0.341,0.625,15,6,20,2,2,1,5,2
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,103,18,29,8,0,3,16,46,0.282,0.447,0.361,0.808,12,3,21,7,4,0,1,0
BATTIONI,Tommaso,PAR,86,22,26,5,0,0,12,31,0.302,0.360,0.381,0.741,10,1,19,1,0,8,2,2
BECATTINI,Manuele,FIO,99,14,26,5,2,0,10,35,0.263,0.354,0.345,0.699,12,1,24,2,1,3,10,1
BECCHI,Lorenzo,PAU,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BELARDI,Leonardo,LIN,88,9,18,2,0,0,11,20,0.205,0.227,0.324,0.551,12,4,34,2,1,0,3,1
BELLANDI,Federico,SEN,71,5,7,3,0,0,3,10,0.099,0.141,0.198,0.339,8,1,46,0,1,0,2,0
BELLEBONO,Andrea,SEN,77,9,10,1,1,0,9,13,0.130,0.169,0.271,0.440,13,3,32,1,3,0,3,2
BENETTI,Davide,COL,76,20,21,4,2,0,17,29,0.276,0.382,0.431,0.813,19,4,15,1,3,2,3,1
BENETTON,Riccardo,PAD,108,15,25,5,3,0,16,36,0.231,0.333,0.368,0.701,13,11,32,1,1,2,5,5
BERINI,Andrea,PAD,51,11,13,2,0,0,1,15,0.255,0.294,0.367,0.661,8,1,8,0,0,1,3,2
BERINI,Stefano,RON,81,13,11,3,0,0,8,14,0.136,0.173,0.346,0.519,21,5,26,0,0,0,2,1
BERNADINA,Rogearvin Argelo Alejandro,MAC,60,13,16,3,0,2,12,25,0.267,0.417,0.416,0.833,16,0,16,0,1,2,1,0
BERNARDI,Andrea,ROV,80,17,23,2,3,0,13,31,0.288,0.388,0.392,0.780,11,4,28,0,2,1,3,1
BERTOLDI,Nicholas,RON,122,16,31,4,0,2,13,41,0.254,0.336,0.313,0.649,7,4,34,0,1,1,1,1
BERTOSSI,Riccardo,BOL,65,7,14,2,1,0,3,18,0.215,0.277,0.393,0.670,16,3,20,1,0,2,4,2
BETTATI,Jacopo,OLT,101,15,26,2,0,0,10,28,0.257,0.277,0.345,0.622,14,0,30,3,1,2,1,3
BETTOLA,Michele,MIL,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,51,10,14,3,1,0,7,19,0.275,0.373,0.350,0.723,5,2,14,0,2,0,1,1
BIFFOLI,Andrea,FIO,15,1,3,0,0,0,1,3,0.200,0.200,0.333,0.533,2,1,6,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,29,4,5,0,1,0,3,7,0.172,0.241,0.333,0.574,6,1,11,1,0,0,0,0
BOLLA,Diego,SET,2,1,1,0,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BONAMINI,Andrea,VER,102,19,23,4,2,0,6,31,0.225,0.304,0.358,0.662,15,6,14,1,0,1,3,0
BONEMEI,Davide,RIM,91,15,27,3,1,0,16,32,0.297,0.352,0.407,0.759,13,4,28,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,96,18,22,4,0,1,17,29,0.229,0.302,0.339,0.641,13,3,12,4,0,0,3,2
BONVINI,Francesco Maria,CRO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BORGHI,Gabriele,REG,1,0,0,0,0,0,1,0,0.000,0.000,0.750,0.750,3,0,1,0,0,0,0,0
BORGHI,Gilberto,BOL,42,2,8,0,0,0,2,8,0.190,0.190,0.271,0.461,5,0,14,3,1,0,0,0
BORIOTTI,Andrea,COD,41,8,7,0,1,0,2,9,0.171,0.220,0.346,0.566,11,0,12,1,0,2,6,3
BORTOLAMAI,Giovanni,SEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BOTTAZZI,Tommaso,ROV,2,0,1,0,0,0,2,1,0.500,0.500,0.500,1.000,0,0,1,0,0,0,0,0
BOZA CORREA,Carlos Richard,TOR,48,11,16,3,1,0,7,21,0.333,0.438,0.492,0.930,9,6,11,1,0,1,5,3
BRANDI,Francesco,BBC,9,0,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,7,0,1,0,0,0
BRAVO RIQUENE,Humberto,ROV,129,29,44,5,2,0,25,53,0.341,0.411,0.442,0.853,21,3,11,1,1,1,7,5
BRINI,Lorenzo,FIO,10,2,2,0,0,0,1,2,0.200,0.200,0.385,0.585,2,1,4,0,0,0,0,0
BROGGI,Andrea,MIL,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRUNATI,Michele,PAD,6,1,3,0,0,0,4,3,0.500,0.500,0.571,1.071,1,0,1,0,0,1,0,0
BRUNO,Samuele,BBC,66,8,22,5,2,0,14,31,0.333,0.470,0.403,0.873,6,3,15,2,2,1,4,2
BUCCHI,Mattia,GOD,56,5,11,2,0,1,9,16,0.196,0.286,0.352,0.638,8,6,10,3,1,1,1,0
BUIN,Enrico,ROV,114,18,30,4,1,0,14,36,0.263,0.316,0.380,0.696,21,1,15,2,1,2,4,3
BURATO,Fabio,VER,120,16,27,6,2,2,15,43,0.225,0.358,0.286,0.644,10,1,41,0,2,0,18,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,0,1,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,38,3,2,0,0,0,1,2,0.053,0.053,0.182,0.235,6,0,24,1,0,0,0,1
CAIMMI,Mattia,COD,95,17,19,1,0,0,8,20,0.200,0.211,0.296,0.507,10,3,28,2,0,0,4,2
CALASSO,Simone,SEN,111,27,35,11,0,5,18,61,0.315,0.550,0.431,0.981,16,8,34,1,2,0,7,3
CALCAGNI,Elia,MAC,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVIA,Stefano,CAN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,88,15,25,4,3,0,14,35,0.284,0.398,0.333,0.731,6,1,18,1,1,0,6,0
CALVO,Giorgio,SET,115,25,33,4,1,0,6,39,0.287,0.339,0.366,0.705,11,4,20,2,1,0,6,4
CAMBARAU,Simone,CAG,17,1,1,0,0,0,0,1,0.059,0.059,0.200,0.259,3,0,9,0,0,1,0,0
CAMPAZZI,Simone,MOD,45,5,10,1,1,0,6,13,0.222,0.289,0.314,0.603,1,5,22,0,0,2,3,1
CANACHE SOLER,Roberto Arturo,PAD,125,21,40,7,2,0,21,51,0.320,0.408,0.356,0.764,6,2,23,2,2,2,3,3
CANALE,Gianluca,LIN,14,0,2,0,0,0,2,2,0.143,0.143,0.250,0.393,2,0,6,0,0,0,0,0
CANALI,Pietro,COL,4,1,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
CAO,Tommaso,CAG,36,9,6,0,0,0,2,6,0.167,0.167,0.286,0.453,4,2,16,1,0,2,0,0
CAPELLANO,Andrea,MIL,114,23,33,6,1,0,14,41,0.289,0.360,0.383,0.743,11,7,14,0,1,10,8,1
CAPPUCCINI,Francesco,GRO,62,3,11,3,0,0,4,14,0.177,0.226,0.190,0.416,1,0,19,2,0,0,0,0
CARANZETTI,Federico,LIN,14,0,1,0,0,0,1,1,0.071,0.071,0.235,0.306,1,2,3,0,0,0,0,0
CARDARELLI,Andrea,LIN,57,7,10,1,0,0,3,11,0.175,0.193,0.309,0.502,9,2,19,1,0,2,6,1
CARETTA,ALAN,NET,58,11,25,8,3,0,14,39,0.431,0.672,0.493,1.165,8,0,10,1,1,0,0,0
CARIMA,Emanuele,OLT,38,6,5,1,0,0,4,6,0.132,0.158,0.267,0.425,7,0,18,1,0,6,0,1
CARRERA LOPEZ,Jesus Daniel,MAC,127,17,47,12,0,1,26,62,0.370,0.488,0.441,0.929,10,6,16,2,0,1,3,1
CASADIO,Antonio,GOD,125,24,25,8,2,0,9,37,0.200,0.296,0.315,0.611,20,2,52,0,2,1,11,1
CASADIO,Matteo,GOD,30,5,5,2,0,1,5,10,0.167,0.333,0.350,0.683,6,3,17,1,1,0,0,0
CASSINI,Duccio,FIO,80,15,17,3,0,0,5,20,0.213,0.250,0.351,0.601,17,0,39,1,0,4,3,2
CASTELL MANCILLA,Mario,TOR,27,6,4,0,0,0,3,4,0.148,0.148,0.343,0.491,7,1,10,0,0,0,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,60,7,8,3,0,1,6,14,0.133,0.233,0.246,0.479,7,2,38,1,0,1,2,1
CASTILLO CASTILLO,Jonathan,POV,120,22,45,12,3,2,22,69,0.375,0.575,0.411,0.986,6,2,16,2,1,2,12,5
CASTILLO NOVAIS,Jesús Enrique,COL,14,2,5,1,0,0,3,6,0.357,0.429,0.500,0.929,3,1,2,1,0,0,2,0
CATELLANI,Sebastiano,OLT,113,24,27,2,2,1,21,36,0.239,0.319,0.371,0.690,24,1,33,1,2,0,10,2
CECCAROLI,Riccardo,OLT,7,1,0,0,0,0,0,0,0.000,0.000,0.222,0.222,2,0,3,0,0,0,0,0
CECHET,Ivan,RON,14,1,5,0,0,0,2,5,0.357,0.357,0.400,0.757,1,0,1,0,0,0,0,0
CELLI,Federico,RSM,119,23,32,7,1,2,12,47,0.269,0.395,0.341,0.736,12,1,42,2,0,0,6,0
CEPPARI,Leonardo,PAU,36,8,12,3,1,0,8,17,0.333,0.472,0.510,0.982,13,1,10,0,1,0,1,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,56,8,11,0,0,0,8,11,0.196,0.196,0.233,0.429,1,2,11,1,1,3,4,1
CERRUTI,Michele,PAU,84,17,21,2,0,1,5,26,0.250,0.310,0.382,0.692,10,8,24,2,0,4,4,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,119,14,38,8,2,0,22,50,0.319,0.420,0.349,0.769,4,2,28,2,1,1,4,3
CHELLI,Gabriele,BBC,75,11,10,2,0,0,7,12,0.133,0.160,0.233,0.393,9,1,25,2,1,0,1,0
CHINEDOZI,Valentino,ROV,5,3,1,0,0,0,0,1,0.200,0.200,0.556,0.756,3,1,4,0,0,0,1,0
CIALLI,Francesco,FIO,118,35,40,5,4,2,23,59,0.339,0.500,0.440,0.940,19,3,22,3,1,3,5,1
CIFALINÒ,Thomas,RIM,95,10,25,1,0,0,10,26,0.263,0.274,0.363,0.637,11,5,23,0,2,0,3,3
CINELLI,Niccolò,GRO,87,6,17,2,0,1,4,22,0.195,0.253,0.364,0.617,22,1,26,2,0,1,0,1
CIRILLI,Mattia,MOD,46,8,12,0,0,0,6,12,0.261,0.261,0.320,0.581,2,2,12,0,0,0,11,1
CIRILLO,Riccardo,SET,108,3,16,1,0,0,10,17,0.148,0.157,0.186,0.343,3,2,27,1,0,3,0,0
COCCHI,Alex,ATL,61,5,10,0,0,0,5,10,0.164,0.164,0.329,0.493,15,0,16,5,0,0,1,0
COFFRINI,Luca,COL,65,10,7,2,0,0,4,9,0.108,0.138,0.268,0.406,12,3,15,4,2,0,0,0
COLUMBU,Alessio,CAN,48,4,12,2,1,0,10,16,0.250,0.333,0.357,0.690,5,3,15,2,0,0,0,0
CONCEPCION HERNANDEZ,Anthony Jose,NET,15,6,4,0,1,2,5,12,0.267,0.800,0.500,1.300,7,0,5,0,0,0,3,0
CONTINI,Antonio,CAN,40,7,9,2,0,0,2,11,0.225,0.275,0.396,0.671,7,5,10,1,1,0,0,0
CONTRI,Alex,ATL,4,1,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,1,1,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,102,11,21,6,1,1,17,32,0.206,0.314,0.311,0.625,12,4,40,1,1,5,3,3
CORRADIN,Michael,ATL,16,4,4,0,0,0,3,4,0.250,0.250,0.294,0.544,1,0,6,1,0,0,0,0
CORRADO,Alessio,MOD,8,0,0,0,0,0,0,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,78,10,21,2,1,0,8,25,0.269,0.321,0.301,0.622,3,1,20,2,1,2,3,5
COVATI,Matteo,CRO,93,15,31,3,2,1,17,41,0.333,0.441,0.448,0.889,16,5,20,1,2,0,2,0
CREPALDI,Enrico,ROV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CRISTIANO,Andrea,SEN,37,4,11,0,0,0,3,11,0.297,0.297,0.447,0.744,10,0,10,0,0,1,1,2
CUESTA LINDSAY,José Pablo,CAG,107,36,40,8,2,6,22,70,0.374,0.654,0.507,1.161,30,1,20,4,2,1,3,3
CUGIA,Domenico Andrea,CAN,107,12,23,4,1,0,21,29,0.215,0.271,0.301,0.572,12,2,30,2,2,0,6,1
CUGIA,Marco,CAN,71,7,7,2,1,0,1,11,0.099,0.155,0.289,0.444,17,2,46,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,116,32,49,12,3,2,28,73,0.422,0.629,0.500,1.129,18,2,19,2,2,0,13,3
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,107,16,28,4,0,0,8,32,0.262,0.299,0.310,0.609,7,1,22,1,1,1,4,5
DA RE,Giulio,RON,101,16,33,7,1,0,16,42,0.327,0.416,0.429,0.845,12,6,27,1,0,0,0,2
DADDI,Filippo,COL,103,23,30,2,0,0,16,32,0.291,0.311,0.400,0.711,16,4,14,2,2,1,2,0
DALL'AGNESE,Gabriel,MIL,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,1,0,0,0,0
DALL'OLIO,Francesco,MOD,9,1,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0,0,0,0,0,0,0
DANIEL ALEJANDRO,Jimenez Cruxent,GRO,19,4,8,1,1,0,4,11,0.421,0.579,0.429,1.008,1,0,0,3,1,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,105,16,32,6,3,2,22,50,0.305,0.476,0.381,0.857,12,1,23,2,0,1,10,4
DE BLASI,Tommaso,TOR,59,8,9,0,0,0,7,9,0.153,0.153,0.306,0.459,13,0,24,0,0,0,2,0
DE BONI,Christian,ROV,43,6,8,1,0,0,2,9,0.186,0.209,0.327,0.536,9,0,11,0,0,0,1,0
DE BONI,Filippo,VER,21,4,2,0,0,0,0,2,0.095,0.095,0.296,0.391,4,2,11,2,0,1,0,0
DE DONNO,Giacomo Maria,NET,5,2,1,0,1,0,0,3,0.200,0.600,0.429,1.029,2,0,1,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,109,13,16,2,0,0,6,18,0.147,0.165,0.231,0.396,11,1,40,4,0,4,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,115,20,35,7,0,0,17,42,0.304,0.365,0.426,0.791,19,6,11,3,1,0,4,2
DEL PRIORE,Fabio,ATL,122,17,32,1,0,0,12,33,0.262,0.270,0.366,0.636,17,3,28,4,0,4,7,2
DELFRATE,Leonardo,COL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DELGADO CASTANEDA,Livan Francisco,CAG,97,14,36,4,2,1,28,47,0.371,0.485,0.475,0.960,19,2,28,1,2,0,3,0
DELMONTE,Tommaso,COL,105,21,30,3,1,1,15,38,0.286,0.362,0.350,0.712,7,4,30,0,1,0,7,2
DENTONI,Federico,REG,36,6,7,1,0,0,3,8,0.194,0.222,0.326,0.548,7,0,13,1,0,0,3,1
DEOTTO,Alessandro,COL,126,32,43,9,0,2,25,58,0.341,0.460,0.452,0.912,26,1,31,1,2,0,9,0
DESIMONI,Stefano,PAR,120,26,39,6,3,0,12,51,0.325,0.425,0.423,0.848,20,1,28,1,1,5,4,1
DESTRO,Andrea,ROV,5,1,1,0,0,0,2,1,0.200,0.200,0.200,0.400,0,0,3,0,0,0,0,0
DI FABIO,Lorenzo,RSM,64,11,16,1,1,0,8,19,0.250,0.297,0.347,0.644,9,1,17,2,1,3,1,0
DI MEO,Lorenzo,SEN,74,11,13,1,0,0,5,14,0.176,0.189,0.322,0.511,14,2,32,0,0,0,2,1
DI PERSIA,Daniele,NET,50,10,15,1,1,1,7,21,0.300,0.420,0.357,0.777,4,1,11,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,22,4,4,1,0,0,0,5,0.182,0.227,0.280,0.507,3,0,6,0,0,0,1,0
DI RONZA,Claudio,POV,81,16,20,1,0,0,5,21,0.247,0.259,0.291,0.550,3,2,19,1,0,5,2,0
DI TURI DE FRENZA,Giovanni,MAC,87,4,17,3,1,0,11,22,0.195,0.253,0.286,0.539,11,0,39,0,0,3,0,1
DIAZ DIAZ,Marcos Antonio,RSM,122,33,37,7,2,5,24,63,0.303,0.516,0.403,0.919,15,6,32,3,1,2,6,1
DOBBOLETTA,Lorenzo,BOL,82,15,19,8,0,0,11,27,0.232,0.329,0.316,0.645,11,0,33,2,2,4,3,1
DRENI,Julian,ROV,93,15,23,4,1,0,16,29,0.247,0.312,0.364,0.676,15,2,15,4,0,5,4,3
EBAU,Gabriele,CAG,38,14,6,0,1,0,3,8,0.158,0.211,0.439,0.650,14,5,9,2,0,1,1,1
ENCARNACIÓN SEGURA,Wander Joel,PAR,124,17,39,9,0,1,26,51,0.315,0.411,0.396,0.807,12,6,22,6,2,1,2,0
ERRICO,Mirko,ATL,115,21,34,4,1,1,15,43,0.296,0.374,0.376,0.750,15,1,24,3,2,0,9,2
EVANGELISTA JOSE,Digno Emmanuel,GOD,90,5,22,2,0,0,12,24,0.244,0.267,0.320,0.587,8,2,25,0,0,0,1,1
EXPOSITO GOTERA,Ernesto David,ROV,104,14,34,8,0,0,20,42,0.327,0.404,0.413,0.817,16,0,17,3,1,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,53,7,16,7,1,0,9,25,0.302,0.472,0.351,0.823,4,0,20,0,0,0,0,0
FAGGI,Matteo,PAU,74,9,19,4,0,0,3,23,0.257,0.311,0.382,0.693,11,4,28,0,0,1,2,2
FALZI,Nicola,VER,36,2,2,1,0,0,2,3,0.056,0.083,0.056,0.139,0,0,23,0,0,1,0,0
FANCELLU,Nicholas,OLT,41,5,12,2,1,0,7,16,0.293,0.390,0.388,0.778,6,1,15,1,1,0,2,2
FARINA,Giovanni,PAD,23,4,4,1,1,0,3,7,0.174,0.304,0.321,0.625,1,4,8,0,0,0,1,0
FATICANTI,Valdemaro,FIO,76,18,18,3,0,1,15,24,0.237,0.316,0.372,0.688,13,4,19,1,1,0,1,1
FAVA,Jacopo,CRO,64,5,10,2,0,0,6,12,0.156,0.188,0.270,0.458,9,1,25,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,59,10,9,0,0,0,4,9,0.153,0.153,0.315,0.468,13,1,19,0,0,4,0,2
FERRI,Jacopo,MOD,113,21,36,1,1,0,11,39,0.319,0.345,0.388,0.733,9,5,24,1,2,4,14,2
FERRINI COLMENAREZ,Jose Leonardo,RSM,102,16,26,3,0,0,10,29,0.255,0.284,0.361,0.645,17,1,13,5,2,5,9,2
FLISI,Riccardo,PAR,64,6,10,2,0,1,4,15,0.156,0.234,0.239,0.473,4,3,19,1,0,1,4,0
FOCCHI,Amedeo,RIM,39,8,9,2,2,0,9,15,0.231,0.385,0.400,0.785,11,0,14,0,0,0,0,0
FODERARO,Fabio,REG,1,0,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
FOLETTI,Lorenzo,COD,3,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,62,7,10,0,0,0,1,10,0.161,0.161,0.235,0.396,4,2,21,1,0,0,1,1
FONTANA,Leonardo,FIO,120,22,38,2,1,1,22,45,0.317,0.375,0.381,0.756,11,2,17,1,1,1,5,0
FORTE,Lorenzo,SET,46,2,5,0,0,0,2,5,0.109,0.109,0.226,0.335,6,1,27,0,0,0,0,1
FORTI,Michele,GRO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,0,1,2,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,42,2,3,2,0,0,2,5,0.071,0.119,0.111,0.230,1,1,21,0,1,0,0,0
FRANCESCHINI,Luca,TOR,36,3,4,1,0,0,2,5,0.111,0.139,0.195,0.334,2,2,16,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,4,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,0,2,0,0,0,0,0
FRANCINI,Daniel,FIO,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,3,0,0,0,0,0
FRASCHETTI,Luca,MIL,92,16,22,2,0,0,5,24,0.239,0.261,0.358,0.619,15,2,23,2,0,1,2,2
FRAULINI,Giacomo,MIL,86,5,23,3,1,0,15,28,0.267,0.326,0.359,0.685,11,3,27,0,3,0,8,1
