Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
ARIANI,Jordan,PAU,8,0,0,0,0,0,1,0,0.000,0.000,0.111,0.111,1,0,5,0,0,0,0,0
ARMIGLIATI,Matteo,SEN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,2,0,0,0,0,0
ARZA GUTIÉRREZ,David,REG,12,3,2,0,1,0,0,4,0.167,0.333,0.286,0.619,1,1,0,0,0,2,1,0
ASCANIO MENDEZ,Manuel Josè,PAR,54,5,15,3,0,0,5,18,0.278,0.333,0.316,0.649,2,1,15,2,0,0,1,0
ASTORRI,Cesare,PAR,38,7,9,1,0,1,4,13,0.237,0.342,0.302,0.644,4,0,8,2,1,1,0,1
BACCELLI,Marco,RIM,32,4,8,1,0,0,4,9,0.250,0.281,0.429,0.710,7,3,4,1,0,0,0,0
BACCHI,Simone,POV,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BACCI,Lorenzo,BOL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BACCIOCCHI,Andrea,COD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BALDAZZI,Alessio,FIO,26,4,9,2,0,1,3,14,0.346,0.538,0.433,0.971,4,0,7,0,0,0,2,0
BANCORA,Nicola,MIL,12,1,1,0,0,0,2,1,0.083,0.083,0.313,0.396,4,0,1,1,0,1,0,0
BARAVALLE,Gianluca,SEN,25,1,2,0,0,0,0,2,0.080,0.080,0.179,0.259,3,0,6,3,0,1,0,0
BARBA,Matteo,CRO,9,3,2,1,0,0,1,3,0.222,0.333,0.222,0.555,0,0,3,0,0,0,0,0
BARBERO,Paolo,TOR,34,4,6,2,0,0,5,8,0.176,0.235,0.318,0.553,7,1,9,1,2,0,1,0
BARBONA,Alessandro,NET,40,15,18,1,0,0,10,19,0.450,0.475,0.569,1.044,8,3,7,1,0,2,0,2
BARBONA,Lorenzo,NET,35,7,7,2,0,0,5,9,0.200,0.257,0.356,0.613,8,1,7,0,1,0,1,0
BARCELAN RODRIGUEZ,JORGE LUIS,BBC,52,9,18,3,0,2,7,27,0.346,0.519,0.443,0.962,6,3,8,5,0,0,0,0
BARO COELLO,Angel De Jesus,RIM,43,6,11,2,0,0,6,13,0.256,0.302,0.320,0.622,2,3,6,0,2,0,2,1
BARRETO GRAVE DE PERALTA,Remberto,GRO,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
BATISTA DE JESUS,Nathanael Manoly,RSM,53,11,17,6,0,1,8,26,0.321,0.491,0.387,0.878,4,3,11,2,2,0,1,0
BATTIONI,Tommaso,PAR,10,3,4,1,0,0,3,5,0.400,0.500,0.455,0.955,1,0,3,1,0,2,0,0
BECATTINI,Manuele,FIO,38,6,6,0,2,0,2,10,0.158,0.263,0.256,0.519,4,1,15,0,0,2,2,1
BELARDI,Leonardo,LIN,40,3,12,1,0,0,4,13,0.300,0.325,0.417,0.742,6,2,16,0,0,0,0,2
BELLANDI,Federico,SEN,22,1,3,2,0,0,1,5,0.136,0.227,0.310,0.537,5,1,18,0,1,0,0,0
BELLEBONO,Andrea,SEN,34,3,5,0,1,0,8,7,0.147,0.206,0.238,0.444,3,2,14,0,3,0,0,0
BENETTI,Davide,COL,21,9,4,0,0,0,3,4,0.190,0.190,0.379,0.569,5,2,5,0,1,1,2,1
BENETTON,Riccardo,PAD,42,7,11,3,2,0,4,18,0.262,0.429,0.429,0.858,8,5,11,0,1,2,2,1
BERINI,Andrea,PAD,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
BERINI,Stefano,RON,42,7,7,2,0,0,5,9,0.167,0.214,0.352,0.566,10,2,12,0,0,0,1,0
BERNADINA,Rogearvin Argelo Alejandro,MAC,29,3,4,1,0,1,4,8,0.138,0.276,0.375,0.651,11,0,8,0,0,1,1,0
BERNARDI,Andrea,ROV,36,8,13,1,3,0,9,20,0.361,0.556,0.425,0.981,3,1,12,0,0,1,1,0
BERTOLDI,Nicholas,RON,51,3,12,2,0,0,4,14,0.235,0.275,0.278,0.553,1,2,14,0,0,0,0,0
BERTOSSI,Riccardo,BOL,35,4,8,2,0,0,0,10,0.229,0.286,0.413,0.699,9,2,13,1,0,2,1,2
BETTATI,Jacopo,OLT,40,5,10,0,0,0,2,10,0.250,0.250,0.362,0.612,7,0,12,3,0,1,0,1
BETTOLA,Michele,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
BIANCHI,Filippo,MOD,18,2,6,0,1,0,2,8,0.333,0.444,0.400,0.844,1,1,7,0,0,0,1,0
BIFFOLI,Andrea,FIO,10,1,1,0,0,0,0,1,0.100,0.100,0.250,0.350,1,1,5,0,0,0,0,0
BISCONTRI,Niccolò Maria,BBC,18,3,2,0,0,0,1,2,0.111,0.111,0.320,0.431,6,0,8,1,1,0,0,0
BOLLA,Diego,SET,1,1,1,0,0,0,0,1,1.000,1.000,1.000,2.000,0,0,0,0,0,0,0,0
BONAMINI,Andrea,VER,33,8,7,1,1,0,1,10,0.212,0.303,0.381,0.684,5,4,6,0,0,1,2,0
BONEMEI,Davide,RIM,35,7,6,2,0,0,0,8,0.171,0.229,0.275,0.504,4,1,9,0,0,0,0,0
BONILLA GARCIA,Ramon Antonio,NET,52,10,11,1,0,0,10,12,0.212,0.231,0.317,0.548,6,2,4,3,0,0,3,2
BORGHI,Gilberto,BOL,27,1,4,0,0,0,1,4,0.148,0.148,0.200,0.348,2,0,10,0,1,0,0,0
BORIOTTI,Andrea,COD,4,3,0,0,0,0,1,0,0.000,0.000,0.500,0.500,4,0,1,0,0,1,1,1
BOZA CORREA,Carlos Richard,TOR,41,10,14,3,1,0,5,19,0.341,0.463,0.500,0.963,8,5,9,1,0,1,3,3
BRANDI,Francesco,BBC,4,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
BRAVO RIQUENE,Humberto,ROV,54,14,16,1,1,0,9,19,0.296,0.352,0.387,0.739,8,0,2,1,0,0,4,1
BRINI,Lorenzo,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
BRUNO,Samuele,BBC,15,3,4,0,1,0,5,6,0.267,0.400,0.400,0.800,2,2,4,0,1,0,0,0
BUCCHI,Mattia,GOD,10,0,2,0,0,0,3,2,0.200,0.200,0.385,0.585,2,1,0,2,0,0,0,0
BUIN,Enrico,ROV,42,5,14,1,0,0,5,15,0.333,0.357,0.420,0.777,7,0,4,0,1,0,1,0
BURATO,Fabio,VER,55,8,11,4,1,1,9,20,0.200,0.364,0.290,0.654,6,1,20,0,0,0,7,1
BÄCKSTRÖM,Leonard Nils Erik,PAU,14,4,5,1,0,1,3,9,0.357,0.643,0.400,1.043,1,0,3,1,0,0,0,0
CADDEO,Emanuel,CAN,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CAIAZZO,Antonio,LIN,10,0,0,0,0,0,0,0,0.000,0.000,0.091,0.091,1,0,9,0,0,0,0,0
CAIMMI,Mattia,COD,47,11,11,1,0,0,4,12,0.234,0.255,0.333,0.588,6,1,11,1,0,0,1,1
CALASSO,Simone,SEN,43,14,17,5,0,4,7,34,0.395,0.791,0.500,1.291,5,4,13,1,0,0,2,1
CALCAGNI,Elia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,2,0,0,0,0,0
CALCAGNI,Mattia,MAC,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
CALVO,Federico,SET,34,6,14,3,2,0,10,21,0.412,0.618,0.447,1.065,3,0,4,0,1,0,5,0
CALVO,Giorgio,SET,48,10,13,1,0,0,3,14,0.271,0.292,0.364,0.656,5,2,8,1,0,0,3,2
CAMBARAU,Simone,CAG,15,1,1,0,0,0,0,1,0.067,0.067,0.222,0.289,3,0,7,0,0,1,0,0
CAMPAZZI,Simone,MOD,22,3,3,0,0,0,0,3,0.136,0.136,0.269,0.405,1,3,13,0,0,0,1,1
CANACHE SOLER,Roberto Arturo,PAD,52,6,16,1,2,0,6,21,0.308,0.404,0.339,0.743,3,0,8,1,1,1,2,1
CAO,Tommaso,CAG,10,2,1,0,0,0,0,1,0.100,0.100,0.100,0.200,0,0,7,1,0,0,0,0
CAPELLANO,Andrea,MIL,47,9,10,3,0,0,2,13,0.213,0.277,0.339,0.616,7,2,8,0,0,4,1,0
CAPPUCCINI,Francesco,GRO,43,3,10,3,0,0,4,13,0.233,0.302,0.250,0.552,1,0,14,0,0,0,0,0
CARANZETTI,Federico,LIN,3,0,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
CARDARELLI,Andrea,LIN,11,1,0,0,0,0,1,0,0.000,0.000,0.154,0.154,2,0,6,0,0,1,2,0
CARETTA,ALAN,NET,12,2,4,1,0,0,4,5,0.333,0.417,0.429,0.846,2,0,1,0,0,0,0,0
CARIMA,Emanuele,OLT,22,5,4,1,0,0,3,5,0.182,0.227,0.333,0.560,5,0,10,0,0,4,0,0
CARRERA LOPEZ,Jesus Daniel,MAC,53,8,15,4,0,1,8,22,0.283,0.415,0.377,0.792,5,3,9,0,0,0,2,0
CASADIO,Antonio,GOD,54,10,12,5,0,0,8,17,0.222,0.315,0.313,0.628,7,1,25,0,2,1,5,1
CASADIO,Matteo,GOD,8,0,0,0,0,0,0,0,0.000,0.000,0.200,0.200,1,1,6,0,0,0,0,0
CASSINI,Duccio,FIO,28,6,7,2,0,0,1,9,0.250,0.321,0.382,0.703,6,0,14,0,0,4,0,1
CASTILLO ALVAREZ,FELIX ANDRES,TOR,17,3,1,0,0,0,0,1,0.059,0.059,0.238,0.297,4,0,12,0,0,1,1,0
CASTILLO CASTILLO,Jonathan,POV,53,5,22,7,2,1,11,36,0.415,0.679,0.466,1.145,3,2,5,1,0,0,7,3
CATELLANI,Sebastiano,OLT,44,10,11,0,0,1,12,14,0.250,0.318,0.365,0.683,7,1,11,0,0,0,4,2
CECCAROLI,Riccardo,OLT,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
CECHET,Ivan,RON,7,1,3,0,0,0,1,3,0.429,0.429,0.429,0.858,0,0,0,0,0,0,0,0
CELLI,Federico,RSM,45,8,14,2,1,1,6,21,0.311,0.467,0.392,0.859,6,0,16,1,0,0,2,0
CEPPARI,Leonardo,PAU,11,1,3,1,0,0,1,4,0.273,0.364,0.429,0.793,3,0,2,0,0,0,0,0
CEPPARULO,Nicola,POV,7,1,1,0,0,0,1,1,0.143,0.143,0.125,0.268,0,0,4,0,1,0,0,0
CERIALI,Lorenzo Zeo,REG,37,7,8,0,0,0,6,8,0.216,0.216,0.231,0.447,0,1,8,1,1,1,4,1
CERRUTI,Michele,PAU,28,4,6,0,0,0,1,6,0.214,0.214,0.333,0.547,3,2,10,1,0,0,2,0
CHACON DE ANTONIS,Alejandro Gabriel,RIM,50,6,14,4,2,0,11,22,0.280,0.440,0.333,0.773,2,2,15,0,0,0,1,1
CHELLI,Gabriele,BBC,31,2,4,0,0,0,3,4,0.129,0.129,0.229,0.358,3,1,10,0,0,0,0,0
CIALLI,Francesco,FIO,51,13,19,3,2,0,8,26,0.373,0.510,0.439,0.949,6,0,9,2,0,1,1,1
CIFALINÒ,Thomas,RIM,44,2,11,1,0,0,6,12,0.250,0.273,0.306,0.579,3,1,13,0,1,0,2,1
CINELLI,Niccolò,GRO,43,3,7,1,0,1,4,11,0.163,0.256,0.345,0.601,12,0,10,1,0,1,0,0
CIRILLI,Mattia,MOD,14,1,3,0,0,0,0,3,0.214,0.214,0.214,0.428,0,0,4,0,0,0,3,0
CIRILLO,Riccardo,SET,40,1,5,1,0,0,4,6,0.125,0.150,0.186,0.336,2,1,12,1,0,2,0,0
COCCHI,Alex,ATL,14,1,4,0,0,0,1,4,0.286,0.286,0.412,0.698,3,0,4,2,0,0,0,0
COFFRINI,Luca,COL,26,3,3,1,0,0,1,4,0.115,0.154,0.303,0.457,5,2,7,1,0,0,0,0
COLUMBU,Alessio,CAN,7,0,3,0,1,0,1,5,0.429,0.714,0.500,1.214,0,1,2,0,0,0,0,0
CONTINI,Antonio,CAN,12,3,1,1,0,0,0,2,0.083,0.167,0.267,0.434,2,1,5,0,0,0,0,0
CONTU,Michele,CAG,6,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,3,0,0,0,0,0
CORIO,Giuseppe,COD,50,4,12,5,1,0,10,19,0.240,0.380,0.304,0.684,2,3,22,0,1,1,2,0
CORRADIN,Michael,ATL,4,3,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,2,0,0,0,0,0
CORRADO,Alessio,MOD,7,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,5,0,0,0,0,0
CORTESI,Yuri,RIM,39,3,9,1,0,0,5,10,0.231,0.256,0.286,0.542,2,1,13,1,0,1,2,2
COVATI,Matteo,CRO,44,7,14,2,0,1,9,19,0.318,0.432,0.446,0.878,10,1,12,1,1,0,1,0
CRISTIANO,Andrea,SEN,11,0,2,0,0,0,1,2,0.182,0.182,0.357,0.539,3,0,4,0,0,0,1,1
CUESTA LINDSAY,José Pablo,CAG,36,15,14,2,0,3,10,25,0.389,0.694,0.596,1.290,19,1,7,0,1,0,1,1
CUGIA,Domenico Andrea,CAN,44,6,7,0,1,0,6,9,0.159,0.205,0.255,0.460,5,1,12,1,1,0,5,0
CUGIA,Marco,CAN,28,1,2,0,0,0,0,2,0.071,0.071,0.235,0.306,6,0,20,0,0,1,0,0
D'AMICO ALVAREZ,Eliezer Orlando,CAN,53,17,25,6,1,2,19,39,0.472,0.736,0.525,1.261,6,1,8,0,1,0,5,1
D'AMICO,Leonardo Saulle,CAN,2,0,1,1,0,0,0,2,0.500,1.000,0.500,1.500,0,0,1,0,0,0,0,0
D'AURIA,Lorenzo,LIN,47,5,12,0,0,0,4,12,0.255,0.255,0.308,0.563,4,0,14,0,1,1,1,3
DA RE,Giulio,RON,46,6,15,3,1,0,7,20,0.326,0.435,0.436,0.871,6,3,10,0,0,0,0,1
DADDI,Filippo,COL,44,7,13,1,0,0,9,14,0.295,0.318,0.340,0.658,3,1,6,0,2,0,1,0
DALL'AGNESE,Gabriel,MIL,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DALL'OLIO,Francesco,MOD,5,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
DE ANGELIS,Manuel,LIN,25,4,7,0,0,0,2,7,0.280,0.280,0.308,0.588,1,0,5,2,0,0,1,0
DE AZA PEREZ,Bryan Alejandro,PAU,36,4,8,0,2,0,2,12,0.222,0.333,0.300,0.633,3,1,8,1,0,1,4,0
DE BLASI,Tommaso,TOR,12,0,2,0,0,0,1,2,0.167,0.167,0.231,0.398,1,0,5,0,0,0,1,0
DE BONI,Christian,ROV,2,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,2,0,0,0,0,0,0,0
DE BONI,Filippo,VER,6,0,0,0,0,0,0,0,0.000,0.000,0.143,0.143,1,0,5,0,0,0,0,0
DE DONNO,Giacomo Maria,NET,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,1,0
DE LOS SANTOS BAUTISTA,Winklel Manuel,CAN,45,6,8,1,0,0,1,9,0.178,0.200,0.275,0.475,5,1,19,1,0,2,1,1
DE LUCA,Nicolas,SET,4,0,1,0,0,0,0,1,0.250,0.250,0.400,0.650,1,0,3,0,0,0,0,0
DE MARIA,Maurizio,TOR,37,6,11,1,0,0,6,12,0.297,0.324,0.490,0.814,11,3,5,2,0,0,1,2
DEL PRIORE,Fabio,ATL,51,7,10,0,0,0,3,10,0.196,0.196,0.305,0.501,7,1,15,2,0,1,3,1
DELGADO CASTANEDA,Livan Francisco,CAG,38,6,16,3,1,0,15,21,0.421,0.553,0.478,1.031,6,0,12,1,2,0,0,0
DELMONTE,Tommaso,COL,41,7,14,1,2,0,7,19,0.341,0.463,0.391,0.854,2,2,8,0,1,0,4,1
DENTONI,Federico,REG,24,2,4,0,0,0,3,4,0.167,0.167,0.310,0.477,5,0,9,0,0,0,2,1
DEOTTO,Alessandro,COL,54,14,17,1,0,0,5,18,0.315,0.333,0.413,0.746,9,0,14,1,0,0,3,0
DESIMONI,Stefano,PAR,47,8,14,3,1,0,6,19,0.298,0.404,0.421,0.825,10,0,13,0,0,1,0,0
DI FABIO,Lorenzo,RSM,20,3,4,1,0,0,0,5,0.200,0.250,0.238,0.488,1,0,5,0,0,0,0,0
DI MEO,Lorenzo,SEN,41,8,6,1,0,0,5,7,0.146,0.171,0.300,0.471,7,2,21,0,0,0,1,0
DI PERSIA,Daniele,NET,43,10,14,1,1,1,7,20,0.326,0.465,0.362,0.827,2,1,9,0,1,0,0,1
DI RAFFAELE,Lorenzo,RSM,12,2,3,0,0,0,0,3,0.250,0.250,0.308,0.558,1,0,3,0,0,0,0,0
DI RONZA,Claudio,POV,31,6,7,0,0,0,1,7,0.226,0.226,0.250,0.476,1,0,6,1,0,1,1,0
DI TURI DE FRENZA,Giovanni,MAC,48,2,7,0,0,0,4,7,0.146,0.146,0.255,0.401,7,0,20,0,0,1,0,1
DIAZ DIAZ,Marcos Antonio,RSM,54,14,17,2,0,2,7,25,0.315,0.463,0.422,0.885,7,3,10,0,0,1,1,1
DOBBOLETTA,Lorenzo,BOL,37,7,10,5,0,0,8,15,0.270,0.405,0.310,0.715,3,0,14,1,2,0,1,0
DRENI,Julian,ROV,36,8,7,2,0,0,4,9,0.194,0.250,0.275,0.525,4,0,6,1,0,3,1,1
EBAU,Gabriele,CAG,10,6,2,0,0,0,1,2,0.200,0.200,0.500,0.700,4,2,2,0,0,0,2,0
ENCARNACIÓN SEGURA,Wander Joel,PAR,45,5,17,3,0,0,11,20,0.378,0.444,0.455,0.899,7,1,3,1,2,0,1,0
ERRICO,Mirko,ATL,45,7,14,1,0,0,4,15,0.311,0.333,0.407,0.740,8,0,6,1,1,0,7,1
EVANGELISTA JOSE,Digno Emmanuel,GOD,32,0,6,0,0,0,3,6,0.188,0.188,0.235,0.423,2,0,7,0,0,0,0,1
EXPOSITO GOTERA,Ernesto David,ROV,41,6,14,1,0,0,8,15,0.341,0.366,0.426,0.792,6,0,6,1,0,1,1,0
FABRIZIO,MIGUEL EDUARDO,MAC,17,2,5,2,0,0,3,7,0.294,0.412,0.294,0.706,0,0,7,0,0,0,0,0
FAGGI,Matteo,PAU,34,2,7,1,0,0,1,8,0.206,0.235,0.386,0.621,6,4,17,0,0,0,1,2
FALZI,Nicola,VER,18,1,1,0,0,0,0,1,0.056,0.056,0.056,0.112,0,0,10,0,0,0,0,0
FARINA,Giovanni,PAD,9,3,1,0,1,0,3,3,0.111,0.333,0.385,0.718,1,3,3,0,0,0,0,0
FATICANTI,Valdemaro,FIO,36,8,8,2,0,0,4,10,0.222,0.278,0.317,0.595,5,0,12,0,0,0,1,1
FAVA,Jacopo,CRO,21,1,2,1,0,0,2,3,0.095,0.143,0.240,0.383,3,1,10,0,0,0,0,0
FERNANDEZ FLORES,Yosmi Antonio,BOL,18,4,4,0,0,0,0,4,0.222,0.222,0.333,0.555,2,1,4,0,0,2,0,1
FERRI,Jacopo,MOD,42,7,11,1,0,0,3,12,0.262,0.286,0.333,0.619,4,1,13,0,1,1,5,0
FERRINI COLMENAREZ,Jose Leonardo,RSM,41,5,9,1,0,0,5,10,0.220,0.244,0.283,0.527,4,0,7,3,1,5,3,0
FLISI,Riccardo,PAR,37,1,8,2,0,1,3,13,0.216,0.351,0.326,0.677,3,3,12,0,0,1,3,0
FOCCHI,Amedeo,RIM,20,3,5,1,0,0,3,6,0.250,0.300,0.318,0.618,2,0,7,0,0,0,0,0
FOLETTI,Lorenzo,COD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
FOLLI,Stefano,OLT,40,6,6,0,0,0,0,6,0.150,0.150,0.261,0.411,4,2,13,1,0,0,1,0
FONTANA,Leonardo,FIO,48,6,13,1,0,1,9,17,0.271,0.354,0.340,0.694,4,1,10,1,0,0,1,0
FORTE,Lorenzo,SET,34,2,3,0,0,0,2,3,0.088,0.088,0.184,0.272,4,0,20,0,0,0,0,1
FORTI,Michele,GRO,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,0,1,1,0,0,0,0,0
FRACCHIOLLA RIOS,Gianny Tomasso,CAG,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCESCHELLI,Tommaso,BBC,25,1,2,1,0,0,1,3,0.080,0.120,0.077,0.197,0,0,10,0,1,0,0,0
FRANCESCHINI,Luca,TOR,32,1,3,0,0,0,1,3,0.094,0.094,0.167,0.261,1,2,14,0,1,0,1,0
FRANCESCHINI,Mattia,MOD,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRANCINI,Daniel,FIO,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
FRASCHETTI,Luca,MIL,29,4,6,0,0,0,0,6,0.207,0.207,0.343,0.550,6,0,9,0,0,0,1,1
FRAULINI,Giacomo,MIL,45,3,9,0,1,0,7,11,0.200,0.244,0.278,0.522,5,1,20,0,3,0,5,1
FRIGATO,Alessandro,ROV,22,5,4,1,1,0,8,7,0.182,0.318,0.345,0.663,6,0,9,1,1,0,0,0
FRIGGERI,Matteo,POV,50,3,13,4,0,0,7,17,0.260,0.340,0.345,0.685,4,3,15,1,1,0,4,1
FUNZIONE,Niccolò,GRO,39,4,8,0,0,0,4,8,0.205,0.205,0.295,0.500,2,3,7,0,0,0,3,0
FURLAN,Daniele,RON,13,3,3,1,1,0,3,6,0.231,0.462,0.214,0.676,0,0,3,0,1,0,0,0
FURLANI,Luca,RON,48,11,10,0,2,0,5,14,0.208,0.292,0.333,0.625,7,3,12,1,2,1,1,1
FURLANI,Marco,RON,38,7,10,1,1,0,4,13,0.263,0.342,0.340,0.682,3,3,11,1,3,1,3,0
FUZZI,Francesco,BOL,13,0,2,0,0,0,1,2,0.154,0.154,0.214,0.368,0,1,5,0,0,1,0,0
GABRIELLI,Andrea,RIM,40,7,9,1,0,1,9,13,0.225,0.325,0.273,0.598,3,0,14,0,1,1,1,0
GALLI,Samuele,GOD,17,3,2,0,0,0,1,2,0.118,0.118,0.444,0.562,8,2,13,0,0,1,0,1
GALLO,Francesco,LIN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
GAMBERINI,Samuele,BOL,45,6,9,1,0,0,5,10,0.200,0.222,0.288,0.510,5,1,12,1,1,0,1,1
GANASSI,Davide,REG,1,1,0,0,0,0,1,0,0.000,0.000,0.500,0.500,1,0,1,0,0,0,0,0
GARAVAGLIA,Alessandro,MIL,45,3,11,2,1,0,10,15,0.244,0.333,0.314,0.647,5,0,16,0,1,0,1,0
GARAVITO MIGUEL,Ernesto Manuel,COD,33,12,14,3,0,1,6,20,0.424,0.606,0.578,1.184,11,1,6,0,0,0,1,1
GARCIA PEREIRA,jose elias,BBC,50,7,16,2,0,2,7,24,0.320,0.480,0.393,0.873,5,1,15,1,0,0,0,0
GARCIA,SEBASTIAN ALEJANDRO,MAC,60,9,14,2,0,0,2,16,0.233,0.267,0.343,0.610,9,1,12,1,0,0,3,1
GARRA,Michele,TOR,25,3,3,0,0,0,0,3,0.120,0.120,0.154,0.274,1,0,14,0,0,0,0,0
GASTALDI,Marco,POV,32,2,7,1,0,0,0,8,0.219,0.250,0.306,0.556,4,0,7,1,0,0,1,0
GEMINIANI,Raffaele,GOD,12,1,1,0,0,0,2,1,0.083,0.083,0.313,0.396,3,1,7,0,0,1,1,0
GENTILI,Riccardo,PAU,41,3,10,2,0,0,5,12,0.244,0.293,0.311,0.604,4,0,13,0,0,1,0,0
GERALI,Guido,CRO,34,4,13,2,0,0,4,15,0.382,0.441,0.382,0.823,0,0,5,1,0,0,0,1
GERALI,Matteo,CRO,45,5,15,0,1,0,5,17,0.333,0.378,0.380,0.758,4,0,10,3,1,1,0,2
GHENO,Pietro,RON,3,0,0,0,0,0,0,0,0.000,0.000,0.250,0.250,1,0,0,0,0,0,0,0
GHIDONI,Michele,OLT,4,3,1,0,0,0,0,1,0.250,0.250,0.500,0.750,2,0,1,0,0,1,0,0
GHIDONI,Tommaso,OLT,10,4,3,0,0,0,1,3,0.300,0.300,0.429,0.729,2,1,3,0,1,0,1,0
GIACOMAZZI,Pierangelo,PAD,8,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,6,0,0,1,0,0
