Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
Czetmayer,David,GREEN,6,2,2,1,0,0,0,3,,,,,1,0,1,0,0,0,4,0
Scholz,Hendrik,BLACK,6,0,2,0,0,0,2,2,,,,,1,0,1,0,0,0,0,0
Oijen,Gustav,BLACK,6,2,2,0,0,0,1,2,,,,,0,0,2,0,0,0,0,0
Araya,Camilo,ORANG,3,1,1,0,0,0,1,1,,,,,2,0,1,0,0,1,0,1
Joelsson,Oscar,PURPL,3,1,1,0,0,0,0,1,,,,,0,1,1,0,0,0,0,0
Tosun,Sinan,ORANG,3,1,1,0,0,0,1,1,,,,,0,0,0,0,1,0,0,0
Suchon,Michal,GREEN,3,0,1,0,0,0,0,1,,,,,4,1,1,0,0,0,3,1
Niemeyer,Finn,GERMA,10,2,3,1,0,0,0,4,,,,,0,0,2,0,0,1,1,0
Carr,Matthew,AQUA,10,4,3,1,0,0,1,4,,,,,2,0,4,0,0,0,0,0
Hermann,Sam,GREY,7,0,2,0,0,0,0,2,,,,,0,0,2,0,0,0,1,0
Pacheco,Angel,SPAIN,7,2,2,1,0,0,0,3,,,,,0,0,3,0,0,0,0,0
Gotz,Emilio,GERMA,7,0,2,0,0,0,2,2,,,,,3,0,0,0,0,0,1,0
Louisa,Sheadion,ORANG,7,3,2,2,0,0,1,4,,,,,1,0,1,0,0,0,1,0
Guiotto,Adriano,NETRO,8,3,2,1,0,0,1,3,,,,,1,0,1,0,0,1,3,0
Guerrero,Jordan,AQUA,8,4,2,1,0,0,0,3,,,,,0,1,2,0,0,0,1,0
Zimmermann,Malo,BLACK,8,2,2,1,0,0,4,3,,,,,0,0,2,0,0,0,2,0
Ter Beest,Ruben,ORANG,4,3,1,0,0,0,0,1,,,,,4,0,2,0,0,0,1,0
Willem,Lorenzo,ORANG,4,4,1,0,0,1,1,4,,,,,3,1,0,0,0,0,0,0
Greene,Isaac,PURPL,4,1,1,1,0,0,0,2,,,,,2,0,3,0,0,0,0,0
Kubelka,Jan,GREEN,4,0,1,0,0,0,0,1,,,,,2,0,1,0,0,0,1,0
Corneilles,Alejandro,SPAIN,4,1,1,0,0,0,1,1,,,,,0,0,2,0,0,0,0,0
Chance,Javier,GREY,4,3,1,1,0,0,0,2,,,,,3,0,3,0,0,0,1,0
Pleizi,Kenji,ORANG,4,0,1,0,0,0,2,1,,,,,0,0,3,0,0,0,0,0
Barbona,Lorenzo,NETRO,9,5,2,1,0,0,0,3,,,,,4,0,2,0,0,0,2,0
Noah Moser,Jules,GERMA,5,4,1,0,0,0,2,1,,,,,2,0,0,0,0,0,0,0
Fermin,Kenny,BLACK,5,2,1,0,0,0,0,1,,,,,1,1,2,0,0,0,1,0
Sola,Nestor,SPAIN,5,2,1,0,0,1,3,4,,,,,2,0,3,0,0,0,1,0
Fahrner,Sol,ORANG,5,3,1,1,0,0,2,2,,,,,3,0,1,0,0,0,0,0
Uttaro,Noah,SPAIN,5,1,1,0,0,0,1,1,,,,,1,0,1,0,0,0,0,0
Marin,Carlos,GREY,5,0,1,0,0,0,1,1,,,,,1,0,3,0,0,0,0,0
Cruz,Rafael,PURPL,5,0,1,0,0,0,0,1,,,,,0,0,3,0,0,0,0,0
Pulles,Ricardo,SPAIN,6,2,1,0,0,0,1,1,,,,,2,0,3,0,0,0,1,0
Harpham,Ben,BLACK,6,2,1,1,0,0,2,2,,,,,3,0,3,0,0,0,0,0
Marucci,Matteo,NETRO,6,0,1,0,0,0,0,1,,,,,3,2,1,0,0,0,0,0
Mazzei,Franchesco,SPAIN,7,2,1,0,0,0,0,1,,,,,2,0,4,0,0,0,2,0
Lindt,Simeon,BLACK,7,0,1,0,0,0,0,1,,,,,1,0,2,0,0,0,0,1
Zazza,Manuel,NETRO,7,3,1,0,0,1,4,4,,,,,3,0,1,0,2,0,0,0
Bisicchia,Cristiano,NETRO,8,0,1,0,0,0,0,1,,,,,2,0,4,0,0,0,0,0
Fierlbeck,Owen,GERMA,8,2,0,0,0,0,0,0,,,,,3,1,4,1,0,0,0,0
Visser,Tim,ORANG,7,0,0,0,0,0,1,0,,,,,0,0,2,0,0,0,0,1
Castillo,Alejandro,GREY,7,2,0,0,0,0,0,0,,,,,1,0,1,0,0,0,1,0
Norgren,Kyran,GERMA,7,4,0,0,0,0,1,0,,,,,5,1,4,1,0,0,1,0
Glanert,Johann,GERMA,6,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Vi,Alejandro,GREY,6,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Gongora,Jorge,AQUA,6,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,2
Okac,Filip,GREEN,6,0,0,0,0,0,0,0,,,,,1,0,2,0,0,0,1,1
Ruetti,Valerio,NETRO,6,2,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Morales,Alex,SPAIN,6,1,0,0,0,0,0,0,,,,,0,1,2,0,0,0,0,0
Prochazka,Jonas,GREEN,5,0,0,0,0,0,1,0,,,,,0,1,1,0,0,0,1,0
Palencia,Manuel,SPAIN,5,0,0,0,0,0,0,0,,,,,2,0,0,0,0,0,1,0
Demic,Danilo,GREY,5,0,0,0,0,0,0,0,,,,,0,1,4,0,0,0,0,0
Ferreira,Frank,AQUA,5,0,0,0,0,0,1,0,,,,,1,1,4,0,0,0,0,0
Urbanek,Jakub,GREEN,4,0,0,0,0,0,1,0,,,,,3,0,2,0,0,0,2,1
Mendez,Enrique,SPAIN,4,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Milano,Manuel,PURPL,4,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Krukkert,Kristina,ORANG,4,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Kavak,Noel,BLACK,4,1,0,0,0,0,0,0,,,,,3,0,1,0,0,0,0,0
Iorio,Alberto,NETRO,3,3,0,0,0,0,0,0,,,,,4,0,1,0,0,0,0,0
Kottig,Lukas,BLACK,3,0,0,0,0,0,0,0,,,,,1,2,0,0,0,0,1,1
Ascanio,Carlos,PURPL,3,0,0,0,0,0,0,0,,,,,1,0,3,0,0,0,1,0
Cendros,Adrian,SPAIN,2,1,2,0,1,0,2,4,,,,,0,0,0,0,0,0,1,0
Matousek,Stepan,GREEN,2,3,2,1,0,0,2,3,,,,,2,0,0,0,0,0,2,1
Astner,Moritz,AQUA,2,1,2,0,0,0,0,2,,,,,0,0,0,0,0,0,3,0
Foerster,Maximilian,BLACK,3,2,2,0,0,0,1,2,,,,,1,0,0,0,0,0,0,0
Mika Schierhorn,Jann,GERMA,3,1,2,0,1,0,0,4,,,,,0,0,0,0,0,0,0,0
Hoyer,Dennis,AQUA,3,1,2,0,0,0,0,2,,,,,2,0,0,0,0,0,1,0
Atkinson,Damon,GREEN,3,0,2,1,0,0,0,3,,,,,1,0,0,0,0,0,1,0
Goiti,Atilio,AQUA,4,1,2,1,0,0,3,3,,,,,1,0,0,0,0,0,0,0
Fajardo,Jarolth,GREY,2,1,1,0,0,0,0,1,,,,,1,0,1,0,0,0,1,0
Gustafson,Erik,NETRO,2,1,1,0,0,0,0,1,,,,,1,0,0,0,0,0,0,0
Gonzalez,Dayan,GREY,3,0,1,0,0,0,0,1,,,,,0,0,2,0,0,0,0,0
Thalemann,Luis,AQUA,3,0,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Merkelbach,Lasser,BLACK,3,2,1,0,0,0,0,1,,,,,0,0,1,0,0,0,0,0
Jecht,Andre,GREY,3,2,1,0,0,0,1,1,,,,,2,0,1,0,0,0,2,1
Alonso,Rafael,PURPL,3,0,1,0,0,0,1,1,,,,,0,0,2,0,0,0,0,0
Greven,Jochem,GREY,4,0,1,0,0,0,0,1,,,,,1,0,3,0,0,0,0,1
Binovec,Michal,GREEN,5,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Sindel,Marek,GREEN,4,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Goll,Leander,AQUA,4,1,0,0,0,0,0,0,,,,,1,0,3,0,0,0,0,0
Boris,Filip,GREEN,4,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,2,0
Borloni,Matteo,GREY,4,0,0,0,0,0,1,0,,,,,1,0,4,0,0,0,0,0
Staus,Alexander,BLACK,4,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Arevalo,Vincent,BLACK,4,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Marin,Laurin,BLACK,4,1,0,0,0,0,0,0,,,,,0,1,4,0,0,0,0,0
Figueroa,Samuel,GREY,3,0,0,0,0,0,1,0,,,,,1,0,2,0,0,0,0,0
Vancura,Matyas,GREY,3,1,0,0,0,0,1,0,,,,,1,0,1,0,0,0,0,0
Mihok,Marco,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Zivny,Jakub,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Balaz,Jakub,GREEN,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Kincl,Lukas,GREEN,3,0,0,0,0,0,0,0,,,,,2,0,3,0,0,0,2,0
Ounap,Ander,AQUA,3,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Tochatschek,Levin,AQUA,3,1,0,0,0,0,0,0,,,,,2,0,3,0,0,0,1,0
Rijna,Yairo,PURPL,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Moreno,Moises,PURPL,3,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Cotogno,Gabriele,NETRO,3,0,0,0,0,0,0,0,,,,,0,0,3,0,0,0,0,0
Spieb,Fabian,GERMA,3,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Collazo,Jesus,PURPL,2,0,0,0,0,0,0,0,,,,,0,1,2,0,0,0,0,0
Romero,Luciano,PURPL,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,1
Zamudio,Esteban,GREY,2,0,0,0,0,0,0,0,,,,,2,0,1,1,0,0,0,0
De Jesus,Junior,PURPL,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,1,0
Patric,Louis,PURPL,2,0,0,0,0,0,0,0,,,,,0,0,2,0,0,0,0,0
Demic,Maksim,PURPL,2,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Ramazan,Anuar,PURPL,2,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Colombo,Gabriele,PURPL,2,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Zezula,Nico,GREY,2,0,0,0,0,0,0,0,,,,,1,0,0,0,0,0,0,0
Van Holy,Vince,GREY,2,0,0,0,0,0,0,0,,,,,0,1,2,0,0,0,0,0
Suarez,Oscar,AQUA,2,1,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Vrana,Roman,GREEN,2,0,0,0,0,0,0,0,,,,,2,0,2,0,0,0,1,0
Fajardo,Jassielth,PURPL,1,0,0,0,0,0,0,0,,,,,0,0,1,0,0,0,0,0
Sabatini,Filippo,NETRO,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Vogler,Nicolar,GERMA,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Miguel Luis,Luis,PURPL,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Walo,Sebastian,SPAIN,1,0,0,0,0,0,0,0,,,,,1,0,1,0,0,0,0,0
Eshuis,Dylan,ORANG,1,1,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0
Jager,Class,ORANG,1,0,0,0,0,0,0,0,,,,,0,0,0,0,0,1,0,0
Weijgertze,Bram,GREY,1,1,0,0,0,0,0,0,,,,,1,1,1,0,0,0,0,0
Korthals,Conrad,BLACK,0,2,0,0,0,0,0,0,,,,,4,0,0,0,0,0,0,0
Van Elk,Zeb,AQUA,0,0,0,0,0,0,0,0,,,,,0,1,0,0,0,0,0,0
Romero,Evian,GREY,0,0,0,0,0,0,0,0,,,,,3,0,0,0,0,0,1,0
