Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CALEEN,Kaitlyn,BEV,34,16,15,2,0,2,13,23,0.441,0.676,0.608,1.284,14,2,2,0,1,0,5,0
CAÑIZO,Marina,HOB,47,23,19,4,0,0,11,23,0.404,0.489,0.517,1.006,10,2,4,0,1,1,4,1
CURRIE,Cadie,MER,3,1,1,0,0,0,0,1,0.333,0.333,0.333,0.666,0,0,0,0,0,0,0,0
DASSY,Louise,MSG,12,1,6,0,0,0,7,6,0.500,0.500,0.571,1.071,2,0,0,0,0,1,1,0
DE BAERE,Chloë,ANT,13,4,4,0,0,0,3,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,49,16,18,1,1,1,5,24,0.367,0.490,0.446,0.936,6,1,6,0,0,0,5,0
DE HOUWER,Candice,GEN,10,0,2,0,0,0,0,2,0.200,0.200,0.333,0.533,1,1,4,1,0,0,0,1
DE JAEGHER,Gwendy,HOB,20,5,7,1,0,0,7,8,0.350,0.400,0.458,0.858,2,2,1,0,0,0,0,0
DE KEZEL,Isabeau,GEN,19,1,3,0,1,0,4,5,0.158,0.263,0.360,0.623,5,1,8,0,0,0,0,0
DE PERMENTIER,Nina,HOB,22,7,7,1,0,0,7,8,0.318,0.364,0.531,0.895,7,3,5,0,0,0,1,0
DE PERMENTIER,Stine,HOB,19,9,6,0,1,0,5,8,0.316,0.421,0.483,0.904,6,2,6,0,2,1,2,0
DE RIDDER,Floortje,MER,34,19,12,0,1,3,7,23,0.353,0.676,0.511,1.187,10,1,5,0,0,0,3,1
DE RIJK,Nienke,ANT,29,7,4,0,0,0,2,4,0.138,0.138,0.194,0.332,1,1,5,0,0,1,3,2
DE RYCKE,Joke,BEV,8,1,0,0,0,0,1,0,0.000,0.000,0.200,0.200,1,1,3,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,12,4,3,0,0,0,1,3,0.250,0.250,0.400,0.650,3,0,1,0,0,0,2,0
DE VREE,Femke,HOB,44,8,20,4,0,0,13,24,0.455,0.545,0.519,1.064,7,0,3,0,1,0,0,1
DECARPENTRIE,Adeline,MSG,11,2,3,1,0,0,1,4,0.273,0.364,0.333,0.697,1,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,7,3,2,0,1,0,0,4,0.286,0.571,0.375,0.946,1,0,3,0,0,0,0,0
DILLE,Louise,MER,40,8,18,0,1,0,10,20,0.450,0.500,0.476,0.976,2,0,5,0,0,0,0,1
DOUTRELOUX,Eva,MSG,25,2,4,0,0,0,0,4,0.160,0.160,0.276,0.436,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,6,0,4,0,0,0,3,4,0.667,0.667,0.714,1.381,1,0,0,0,0,0,1,0
FIESACK,Jentel,MER,32,4,6,2,0,0,9,8,0.188,0.250,0.257,0.507,3,0,8,0,0,0,0,0
GABRIËLS,Joke,ANT,32,6,5,1,0,0,1,6,0.156,0.188,0.229,0.417,3,0,15,0,0,0,0,0
GELDOF,Kate,ANT,27,12,13,1,1,1,10,19,0.481,0.704,0.588,1.292,7,0,2,0,0,0,10,0
GOOSEN,Innes,HOB,38,26,15,4,1,0,10,21,0.395,0.553,0.521,1.074,9,1,5,0,0,0,8,0
GOOSEN,Yasmine,HOB,5,4,0,0,0,0,1,0,0.000,0.000,0.375,0.375,2,1,2,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,1,0,0,0,0,0
HERINCKX,Maaike,MER,33,12,14,2,2,3,13,29,0.424,0.879,0.417,1.296,1,0,4,0,2,0,1,0
HEUTEN,Julie,ANT,33,7,6,1,0,0,1,7,0.182,0.212,0.229,0.441,2,0,14,0,0,1,0,1
HEYLEN,Jessie,BEV,22,5,3,0,0,0,3,3,0.136,0.136,0.269,0.405,4,0,1,0,0,0,3,0
HUYBENS,Nathan,MSG,52,11,24,6,1,0,15,32,0.462,0.615,0.517,1.132,5,1,4,0,0,0,0,0
JANSSEN,Gitte,BEV,42,22,20,4,3,3,25,39,0.476,0.929,0.582,1.511,10,2,5,0,1,0,13,0
JANSSEN,Sabine,GEN,5,1,2,0,0,0,0,2,0.400,0.400,0.571,0.971,1,1,1,0,0,0,1,0
JANSSENS,Céline,HOB,30,19,15,6,0,0,14,21,0.500,0.700,0.644,1.344,14,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,39,13,12,2,0,0,5,14,0.308,0.359,0.426,0.785,8,0,5,0,0,3,5,0
KASCHL,Ada,MSG,21,6,7,2,1,0,1,11,0.333,0.524,0.364,0.888,1,0,4,0,0,0,2,0
LEMMENS,Silke,ANT,36,11,9,1,1,0,3,12,0.250,0.333,0.325,0.658,4,0,8,0,0,2,2,1
LENOIR,Lisse,ANT,46,7,16,2,1,0,13,20,0.348,0.435,0.392,0.827,4,0,1,0,1,0,6,1
LEUNIS,Helena,GEN,17,3,4,0,0,0,4,4,0.235,0.235,0.278,0.513,1,0,7,0,0,1,3,0
LINTOS,Claire,MSG,23,3,7,2,0,0,3,9,0.304,0.391,0.385,0.776,2,1,6,1,0,0,1,0
MAES,Patricia,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,20,5,6,0,0,0,3,6,0.300,0.300,0.417,0.717,3,1,4,0,0,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,41,7,11,3,0,0,6,14,0.268,0.341,0.318,0.659,3,0,4,0,0,2,3,0
MOSTAERT,Fleur,HOB,29,11,7,0,0,0,6,7,0.241,0.241,0.389,0.630,6,1,6,0,0,1,0,0
MYNCKE,Liselotte,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,0,0
NAUTS,Eve,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,53,11,24,3,2,0,12,31,0.453,0.585,0.491,1.076,4,0,7,0,0,0,1,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,48,27,31,8,8,1,33,58,0.646,1.208,0.708,1.916,15,0,0,0,2,0,0,0
ROBBERECHTS,Janne,MER,36,5,8,1,1,0,4,11,0.222,0.306,0.300,0.606,4,0,12,0,0,1,1,0
ROBERT,Muriël,BEV,22,5,5,1,0,0,3,6,0.227,0.273,0.292,0.565,2,0,5,0,0,0,1,0
ROEF,Koby,BEV,42,8,10,2,0,0,12,12,0.238,0.286,0.327,0.613,4,2,7,1,1,1,4,1
ROEF,Lauren,BEV,37,6,10,1,0,0,6,11,0.270,0.297,0.308,0.605,2,0,3,0,0,2,3,0
ROEF,Rubin,BEV,38,15,10,0,0,1,8,13,0.263,0.342,0.404,0.746,9,0,10,0,0,1,4,1
ROTTHIER,Yana,BEV,33,5,7,1,0,0,7,8,0.212,0.242,0.250,0.492,2,0,2,0,1,1,1,0
ROTTIERS,Melissa,GEN,22,5,9,1,1,1,5,15,0.409,0.682,0.480,1.162,2,1,3,0,0,0,2,0
SEGERS,Zita,HOB,11,9,2,0,0,0,1,2,0.182,0.182,0.438,0.620,3,2,4,0,0,0,0,0
SLEZAK,Julia,ANT,19,4,1,0,0,0,2,1,0.053,0.053,0.100,0.153,1,0,3,0,0,0,0,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,14,5,9,1,1,1,4,15,0.643,1.071,0.706,1.777,3,0,0,0,0,0,0,0
SPEYBROUCK,Katja,MER,32,5,9,1,1,0,6,12,0.281,0.375,0.324,0.699,2,0,4,0,0,0,4,1
STRUYF,Roxanne,MER,55,12,13,0,1,1,10,18,0.236,0.327,0.259,0.586,2,0,5,2,1,0,1,0
SYNIAWSKY,Evi,HOB,27,11,9,1,1,1,13,15,0.333,0.556,0.444,1.000,6,1,4,0,2,1,0,1
SYNIAWSKY,Line,ANT,27,4,6,1,0,0,6,7,0.222,0.259,0.323,0.582,4,0,10,0,0,0,1,0
SYNIAWSKY,Sam,BEV,25,11,6,1,0,0,6,7,0.240,0.280,0.424,0.704,8,0,5,0,0,1,2,0
THOMPSON,Laura,MER,21,11,15,2,1,1,6,22,0.714,1.048,0.750,1.798,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,22,8,10,3,2,0,7,17,0.455,0.773,0.538,1.311,4,0,5,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,29,4,3,1,0,0,2,4,0.103,0.138,0.206,0.344,2,2,11,0,1,1,1,1
VAN DOREN,Tine,MER,12,1,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0,0,7,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,51,14,19,1,1,7,22,43,0.373,0.843,0.370,1.213,1,0,11,0,2,0,3,0
VAN GESTEL,Clara,MSG,31,5,8,0,0,0,5,8,0.258,0.258,0.333,0.591,4,0,12,0,1,1,3,0
VAN NUFFEL,Tina,ANT,28,5,9,3,1,0,5,14,0.321,0.500,0.394,0.894,4,0,3,0,1,1,0,0
VAN POUCKE,Kato,GEN,40,3,6,1,0,0,2,7,0.150,0.175,0.150,0.325,0,0,11,0,0,1,1,1
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,32,8,8,1,0,0,2,9,0.250,0.281,0.273,0.554,1,0,6,0,0,0,1,0
VEEKENS,Anneleen,BEV,11,1,3,0,0,0,2,3,0.273,0.273,0.467,0.740,3,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,35,9,10,1,0,0,2,11,0.286,0.314,0.390,0.704,5,1,7,0,0,0,8,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WILLEKENS,Annelies,GEN,34,4,8,1,1,0,3,11,0.235,0.324,0.386,0.710,4,5,10,0,1,0,6,0
WOUTERS,Jana,ANT,30,2,6,0,0,0,3,6,0.200,0.200,0.226,0.426,1,0,9,0,0,0,0,0
