Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DEVRIESE,Ella,MER,7,3,2,0,1,0,0,4,0.286,0.571,0.375,0.946,1,0,3,0,0,0,0,0
DILLE,Louise,MER,30,7,14,0,1,0,9,16,0.467,0.533,0.500,1.033,2,0,4,0,0,0,0,0
DOUTRELOUX,Eva,MSG,25,2,4,0,0,0,0,4,0.160,0.160,0.276,0.436,4,0,14,0,0,0,1,0
FIESACK,Jentel,MER,24,4,5,2,0,0,9,7,0.208,0.292,0.269,0.561,2,0,6,0,0,0,0,0
GABRIËLS,Joke,ANT,24,5,5,1,0,0,1,6,0.208,0.250,0.269,0.519,2,0,8,0,0,0,0,0
GELDOF,Kate,ANT,23,10,10,0,1,1,10,15,0.435,0.652,0.567,1.219,7,0,2,0,0,0,8,0
GOOSEN,Innes,HOB,33,21,14,4,1,0,9,20,0.424,0.606,0.513,1.119,5,1,5,0,0,0,8,0
GOOSEN,Yasmine,HOB,2,4,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,1,0,0,0,0,0
HERINCKX,Maaike,MER,17,7,8,1,2,1,5,16,0.471,0.941,0.471,1.412,0,0,2,0,0,0,1,0
HEUTEN,Julie,ANT,26,6,6,1,0,0,1,7,0.231,0.269,0.259,0.528,1,0,10,0,0,1,0,1
HEYLEN,Jessie,BEV,19,5,3,0,0,0,3,3,0.158,0.158,0.304,0.462,4,0,1,0,0,0,3,0
HUYBENS,Nathan,MSG,34,3,15,4,1,0,10,21,0.441,0.618,0.500,1.118,4,0,3,0,0,0,0,0
JANSSEN,Gitte,BEV,32,13,16,3,2,2,15,29,0.500,0.906,0.595,1.501,8,1,3,0,1,0,12,0
JANSSEN,Sabine,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
JANSSENS,Céline,HOB,20,13,11,4,0,0,10,15,0.550,0.750,0.667,1.417,9,0,2,0,1,0,5,0
JANSSENS,Maiti,ANT,28,11,10,2,0,0,4,12,0.357,0.429,0.486,0.915,7,0,3,0,0,3,4,0
LEMMENS,Silke,ANT,25,8,7,1,1,0,2,10,0.280,0.400,0.333,0.733,2,0,6,0,0,2,2,1
LENOIR,Lisse,ANT,35,6,11,2,1,0,9,15,0.314,0.429,0.385,0.814,4,0,0,0,0,0,6,1
LEUNIS,Helena,GEN,12,3,4,0,0,0,3,4,0.333,0.333,0.385,0.718,1,0,3,0,0,0,3,0
LINTOS,Claire,MSG,21,3,7,2,0,0,3,9,0.333,0.429,0.417,0.846,2,1,5,1,0,0,1,0
MAES,Patricia,GEN,2,0,0,0,0,0,0,0,0.000,0.000,0.333,0.333,1,0,0,0,0,0,0,0
MEERT,Eloïse,HOB,15,4,6,0,0,0,3,6,0.400,0.400,0.500,0.900,3,0,1,0,0,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,32,4,7,2,0,0,3,9,0.219,0.281,0.286,0.567,3,0,3,0,0,2,1,0
MOSTAERT,Fleur,HOB,19,5,3,0,0,0,5,3,0.158,0.158,0.200,0.358,0,1,6,0,0,0,0,0
MYNCKE,Liselotte,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,0,0
NAUTS,Eve,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,38,9,15,3,1,0,8,20,0.395,0.526,0.425,0.951,2,0,5,0,0,0,1,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,32,17,20,5,4,1,20,36,0.625,1.125,0.689,1.814,11,0,0,0,2,0,0,0
ROBBERECHTS,Janne,MER,24,4,6,0,1,0,3,8,0.250,0.333,0.333,0.666,3,0,9,0,0,1,0,0
ROBERT,Muriël,BEV,15,3,4,1,0,0,3,5,0.267,0.333,0.267,0.600,0,0,4,0,0,0,1,0
ROEF,Koby,BEV,33,6,8,1,0,0,7,9,0.242,0.273,0.316,0.589,3,1,4,1,1,0,3,1
ROEF,Lauren,BEV,29,3,7,1,0,0,5,8,0.241,0.276,0.241,0.517,0,0,2,0,0,2,2,0
ROEF,Rubin,BEV,28,11,8,0,0,1,5,11,0.286,0.393,0.412,0.805,6,0,10,0,0,1,4,0
ROTTHIER,Yana,BEV,23,3,4,0,0,0,2,4,0.174,0.174,0.208,0.382,1,0,2,0,0,1,1,0
ROTTIERS,Melissa,GEN,13,5,6,0,1,1,3,11,0.462,0.846,0.500,1.346,1,0,2,0,0,0,1,0
SEGERS,Zita,HOB,7,7,1,0,0,0,1,1,0.143,0.143,0.455,0.598,2,2,3,0,0,0,0,0
SLEZAK,Julia,ANT,12,3,0,0,0,0,1,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SPEYBROUCK,Katja,MER,25,5,8,1,1,0,6,11,0.320,0.440,0.346,0.786,1,0,3,0,0,0,3,1
STRUYF,Roxanne,MER,39,12,10,0,1,1,8,15,0.256,0.385,0.286,0.671,2,0,5,0,1,0,1,0
SYNIAWSKY,Evi,HOB,14,6,4,1,1,0,5,7,0.286,0.500,0.455,0.955,5,1,4,0,2,0,0,0
SYNIAWSKY,Line,ANT,19,4,5,0,0,0,4,5,0.263,0.263,0.364,0.627,3,0,6,0,0,0,1,0
SYNIAWSKY,Sam,BEV,18,7,3,1,0,0,2,4,0.167,0.222,0.375,0.597,6,0,5,0,0,1,2,0
THOMPSON,Laura,MER,6,3,4,1,0,0,2,5,0.667,0.833,0.750,1.583,2,0,0,0,0,0,1,0
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,16,7,8,3,2,0,5,15,0.500,0.938,0.579,1.517,3,0,3,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,20,2,2,1,0,0,2,3,0.100,0.150,0.208,0.358,2,1,9,0,1,1,1,1
VAN DOREN,Tine,MER,10,1,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,34,9,12,1,1,4,15,27,0.353,0.794,0.333,1.127,0,0,8,0,2,0,2,0
VAN GESTEL,Clara,MSG,15,3,2,0,0,0,0,2,0.133,0.133,0.316,0.449,4,0,8,0,0,1,1,0
VAN NUFFEL,Tina,ANT,19,4,8,3,1,0,5,13,0.421,0.684,0.429,1.113,1,0,2,0,1,1,0,0
VAN POUCKE,Kato,GEN,28,3,5,1,0,0,2,6,0.179,0.214,0.179,0.393,0,0,9,0,0,1,1,1
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,20,4,4,0,0,0,1,4,0.200,0.200,0.238,0.438,1,0,2,0,0,0,1,0
VEEKENS,Anneleen,BEV,7,1,2,0,0,0,0,2,0.286,0.286,0.375,0.661,1,0,2,0,0,0,0,0
VERHULST,Joyce,GEN,28,9,8,1,0,0,1,9,0.286,0.321,0.412,0.733,5,1,7,0,0,0,5,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
WILLEKENS,Annelies,GEN,24,3,4,0,1,0,3,6,0.167,0.250,0.364,0.614,3,5,8,0,1,0,6,0
WOUTERS,Jana,ANT,23,2,5,0,0,0,1,5,0.217,0.217,0.250,0.467,1,0,6,0,0,0,0,0
