Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,7,3,2,0,1,0,0,4,0.286,0.571,0.375,0.946,1,0,3,0,0,0,0,0
DILLE,Louise,MER,36,8,17,0,1,0,10,19,0.472,0.528,0.500,1.028,2,0,5,0,0,0,0,1
DOUTRELOUX,Eva,MSG,25,2,4,0,0,0,0,4,0.160,0.160,0.276,0.436,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,3,0,3,0,0,0,1,3,1.000,1.000,1.000,2.000,0,0,0,0,0,0,1,0
FIESACK,Jentel,MER,26,4,5,2,0,0,9,7,0.192,0.269,0.276,0.545,3,0,6,0,0,0,0,0
GABRIËLS,Joke,ANT,26,6,5,1,0,0,1,6,0.192,0.231,0.250,0.481,2,0,9,0,0,0,0,0
GELDOF,Kate,ANT,27,12,13,1,1,1,10,19,0.481,0.704,0.588,1.292,7,0,2,0,0,0,10,0
GOOSEN,Innes,HOB,33,21,14,4,1,0,9,20,0.424,0.606,0.513,1.119,5,1,5,0,0,0,8,0
GOOSEN,Yasmine,HOB,2,4,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,1,1,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,3,1,2,0,0,0,1,2,0.667,0.667,0.750,1.417,1,0,1,0,0,0,0,0
HERINCKX,Maaike,MER,27,12,13,2,2,3,13,28,0.481,1.037,0.448,1.485,0,0,4,0,2,0,1,0
HEUTEN,Julie,ANT,31,7,6,1,0,0,1,7,0.194,0.226,0.242,0.468,2,0,12,0,0,1,0,1
HEYLEN,Jessie,BEV,22,5,3,0,0,0,3,3,0.136,0.136,0.269,0.405,4,0,1,0,0,0,3,0
HUYBENS,Nathan,MSG,45,10,22,6,1,0,15,30,0.489,0.667,0.549,1.216,5,1,4,0,0,0,0,0
JANSSEN,Gitte,BEV,40,19,19,4,3,3,24,38,0.475,0.950,0.569,1.519,8,2,5,0,1,0,13,0
JANSSEN,Sabine,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.667,0.667,1,1,0,0,0,0,1,0
JANSSENS,Céline,HOB,27,18,14,5,0,0,12,19,0.519,0.704,0.667,1.371,14,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,34,13,11,2,0,0,5,13,0.324,0.382,0.452,0.834,8,0,4,0,0,3,5,0
KASCHL,Ada,MSG,13,5,6,2,0,0,1,8,0.462,0.615,0.500,1.115,1,0,1,0,0,0,2,0
LEMMENS,Silke,ANT,33,9,9,1,1,0,3,12,0.273,0.364,0.314,0.678,2,0,6,0,0,2,2,1
LENOIR,Lisse,ANT,41,7,13,2,1,0,12,17,0.317,0.415,0.370,0.785,4,0,0,0,1,0,6,1
LEUNIS,Helena,GEN,17,3,4,0,0,0,4,4,0.235,0.235,0.278,0.513,1,0,7,0,0,1,3,0
LINTOS,Claire,MSG,21,3,7,2,0,0,3,9,0.333,0.429,0.417,0.846,2,1,5,1,0,0,1,0
MAES,Patricia,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,20,5,6,0,0,0,3,6,0.300,0.300,0.417,0.717,3,1,4,0,0,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,35,6,9,2,0,0,4,11,0.257,0.314,0.316,0.630,3,0,3,0,0,2,3,0
MOSTAERT,Fleur,HOB,24,7,4,0,0,0,5,4,0.167,0.167,0.286,0.453,3,1,6,0,0,1,0,0
MYNCKE,Liselotte,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,0,0
NAUTS,Eve,MSG,8,1,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,46,10,21,3,2,0,11,28,0.457,0.609,0.500,1.109,4,0,6,0,0,0,1,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,42,20,26,6,7,1,25,49,0.619,1.167,0.684,1.851,13,0,0,0,2,0,0,0
ROBBERECHTS,Janne,MER,30,5,8,1,1,0,4,11,0.267,0.367,0.353,0.720,4,0,10,0,0,1,1,0
ROBERT,Muriël,BEV,20,4,5,1,0,0,3,6,0.250,0.300,0.250,0.550,0,0,5,0,0,0,1,0
ROEF,Koby,BEV,38,7,10,2,0,0,10,12,0.263,0.316,0.341,0.657,4,1,5,1,1,0,3,1
ROEF,Lauren,BEV,32,3,9,1,0,0,5,10,0.281,0.313,0.281,0.594,0,0,2,0,0,2,2,0
ROEF,Rubin,BEV,33,15,9,0,0,1,5,12,0.273,0.364,0.415,0.779,8,0,10,0,0,1,4,0
ROTTHIER,Yana,BEV,30,3,6,0,0,0,5,6,0.200,0.200,0.242,0.442,2,0,2,0,1,1,1,0
ROTTIERS,Melissa,GEN,18,5,9,1,1,1,5,15,0.500,0.833,0.571,1.404,2,1,2,0,0,0,2,0
SEGERS,Zita,HOB,11,9,2,0,0,0,1,2,0.182,0.182,0.438,0.620,3,2,4,0,0,0,0,0
SLEZAK,Julia,ANT,16,4,1,0,0,0,2,1,0.063,0.063,0.118,0.181,1,0,3,0,0,0,0,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,7,3,6,0,0,1,4,9,0.857,1.286,0.900,2.186,3,0,0,0,0,0,0,0
SPEYBROUCK,Katja,MER,31,5,9,1,1,0,6,12,0.290,0.387,0.313,0.700,1,0,4,0,0,0,4,1
STRUYF,Roxanne,MER,48,12,11,0,1,1,9,16,0.229,0.333,0.255,0.588,2,0,5,0,1,0,1,0
SYNIAWSKY,Evi,HOB,20,7,5,1,1,0,5,8,0.250,0.400,0.393,0.793,5,1,4,0,2,1,0,0
SYNIAWSKY,Line,ANT,25,4,6,1,0,0,6,7,0.240,0.280,0.321,0.601,3,0,9,0,0,0,1,0
SYNIAWSKY,Sam,BEV,19,8,3,1,0,0,4,4,0.158,0.211,0.407,0.618,8,0,5,0,0,1,2,0
THOMPSON,Laura,MER,16,10,10,2,1,1,6,17,0.625,1.063,0.684,1.747,3,0,1,0,0,0,3,0
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,19,7,8,3,2,0,5,15,0.421,0.789,0.522,1.311,4,0,5,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,27,4,3,1,0,0,2,4,0.111,0.148,0.219,0.367,2,2,10,0,1,1,1,1
VAN DOREN,Tine,MER,10,1,1,0,0,0,2,1,0.100,0.100,0.100,0.200,0,0,5,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,45,14,18,1,1,7,22,42,0.400,0.933,0.383,1.316,0,0,8,0,2,0,3,0
VAN GESTEL,Clara,MSG,26,5,8,0,0,0,5,8,0.308,0.308,0.387,0.695,4,0,10,0,1,1,3,0
VAN NUFFEL,Tina,ANT,24,4,8,3,1,0,5,13,0.333,0.542,0.370,0.912,2,0,3,0,1,1,0,0
VAN POUCKE,Kato,GEN,36,3,6,1,0,0,2,7,0.167,0.194,0.167,0.361,0,0,10,0,0,1,1,1
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,30,8,8,1,0,0,2,9,0.267,0.300,0.290,0.590,1,0,4,0,0,0,1,0
VEEKENS,Anneleen,BEV,11,1,3,0,0,0,2,3,0.273,0.273,0.385,0.658,1,1,2,0,0,0,0,0
VERHULST,Joyce,GEN,31,9,9,1,0,0,1,10,0.290,0.323,0.405,0.728,5,1,7,0,0,0,6,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WILLEKENS,Annelies,GEN,30,4,6,1,1,0,3,9,0.200,0.300,0.375,0.675,4,5,9,0,1,0,6,0
WOUTERS,Jana,ANT,25,2,6,0,0,0,2,6,0.240,0.240,0.269,0.509,1,0,7,0,0,0,0,0
