Surname,First Name,Team,AB,R,H,H2,H3,HR,RBI,TB,AVG,SLG,OBP,OPS,BB,HBP,SO,GDP,SF,SH,SB,CS
CALEEN,Kaitlyn,BEV,37,17,16,2,0,3,14,27,0.432,0.730,0.600,1.330,15,2,2,0,1,0,6,0
CAÑIZO,Marina,HOB,53,24,21,4,0,0,12,25,0.396,0.472,0.500,0.972,10,2,5,1,1,1,4,1
CURRIE,Cadie,MER,4,1,1,0,0,0,0,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
DASSY,Louise,MSG,15,2,8,0,0,0,9,8,0.533,0.533,0.588,1.121,2,0,0,0,0,1,1,0
DE BAERE,Chloë,ANT,13,4,4,0,0,0,3,4,0.308,0.308,0.357,0.665,0,1,3,0,0,0,0,0
DE GRAEVE,Sara,BEV,55,17,19,2,1,1,6,26,0.345,0.473,0.419,0.892,6,1,7,0,0,0,5,1
DE HOUWER,Candice,GEN,13,0,2,0,0,0,0,2,0.154,0.154,0.313,0.467,2,1,6,1,0,0,1,1
DE JAEGHER,Gwendy,HOB,23,5,8,1,0,0,8,9,0.348,0.391,0.464,0.855,3,2,3,0,0,0,0,0
DE KEZEL,Isabeau,GEN,23,1,5,0,1,0,4,7,0.217,0.304,0.400,0.704,6,1,9,0,0,0,1,0
DE PERMENTIER,Nina,HOB,24,8,7,1,0,0,7,8,0.292,0.333,0.514,0.847,8,3,5,0,0,0,1,0
DE PERMENTIER,Stine,HOB,23,10,7,0,1,0,6,9,0.304,0.391,0.455,0.846,6,2,9,0,2,1,2,0
DE RIDDER,Floortje,MER,40,19,12,0,1,3,7,23,0.300,0.575,0.451,1.026,10,1,6,0,0,0,3,1
DE RIJK,Nienke,ANT,35,9,6,0,0,0,3,6,0.171,0.171,0.216,0.387,1,1,5,0,0,2,6,2
DE RYCKE,Joke,BEV,10,1,0,0,0,0,1,0,0.000,0.000,0.167,0.167,1,1,4,0,0,1,0,0
DE STOBBELEIR,Yonie,BEV,13,4,3,0,0,0,1,3,0.231,0.231,0.375,0.606,3,0,1,0,0,0,2,0
DE VREE,Femke,HOB,47,10,22,4,0,0,15,26,0.468,0.553,0.536,1.089,7,1,3,0,1,1,0,1
DECARPENTRIE,Adeline,MSG,11,2,3,1,0,0,1,4,0.273,0.364,0.333,0.697,1,0,3,0,0,0,2,0
DESPONTIN,Maeline,MSG,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0,0,0,0,0
DEVRIESE,Ella,MER,7,3,2,0,1,0,0,4,0.286,0.571,0.375,0.946,1,0,3,0,0,0,0,0
DILLE,Louise,MER,43,8,19,0,1,0,10,21,0.442,0.488,0.467,0.955,2,0,5,0,0,0,0,1
DOUTRELOUX,Eva,MSG,26,2,4,0,0,0,0,4,0.154,0.154,0.267,0.421,4,0,14,0,0,0,1,0
FARIGLIANO,Sophie,BEV,8,0,5,0,0,0,3,5,0.625,0.625,0.727,1.352,3,0,0,0,0,0,3,0
FIESACK,Jentel,MER,34,4,6,2,0,0,9,8,0.176,0.235,0.243,0.478,3,0,9,0,0,1,0,0
GABRIËLS,Joke,ANT,37,6,6,1,0,0,2,7,0.162,0.189,0.225,0.414,3,0,16,0,0,0,0,0
GELDOF,Kate,ANT,29,14,13,1,1,1,10,19,0.448,0.655,0.600,1.255,11,0,2,0,0,1,12,0
GOOSEN,Innes,HOB,44,29,18,4,1,0,10,24,0.409,0.545,0.519,1.064,9,1,5,0,0,0,9,0
GOOSEN,Yasmine,HOB,5,5,0,0,0,0,1,0,0.000,0.000,0.444,0.444,3,1,2,0,0,0,0,0
GOYVAERTS,Caroline,ANT,29,14,13,2,0,0,8,15,0.448,0.517,0.529,1.046,5,0,3,0,0,1,6,0
HEETESONNE,Ine,GEN,4,1,2,0,0,0,1,2,0.500,0.500,0.667,1.167,1,1,2,0,0,0,0,0
HERINCKX,Maaike,MER,36,12,14,2,2,3,13,29,0.389,0.806,0.415,1.221,3,0,4,0,2,0,2,0
HEUTEN,Julie,ANT,36,9,7,1,0,0,1,8,0.194,0.222,0.237,0.459,2,0,14,0,0,1,0,1
HEYLEN,Jessie,BEV,23,5,3,0,0,0,3,3,0.130,0.130,0.259,0.389,4,0,2,0,0,0,3,0
HUYBENS,Nathan,MSG,58,14,28,7,3,0,21,41,0.483,0.707,0.531,1.238,5,1,5,0,0,1,0,0
JANSSEN,Gitte,BEV,45,22,20,4,3,3,26,39,0.444,0.867,0.550,1.417,11,2,6,0,2,0,13,0
JANSSEN,Sabine,GEN,10,1,2,0,0,0,0,2,0.200,0.200,0.333,0.533,1,1,3,0,0,0,1,0
JANSSENS,Céline,HOB,30,19,15,6,0,0,14,21,0.500,0.700,0.644,1.344,14,0,2,0,1,0,9,0
JANSSENS,Maiti,ANT,44,15,13,2,0,0,5,15,0.295,0.341,0.426,0.767,9,1,5,0,0,3,5,0
KASCHL,Ada,MSG,28,11,10,2,1,0,2,14,0.357,0.500,0.379,0.879,1,0,4,0,0,0,2,0
LEMMENS,Silke,ANT,40,12,10,1,1,0,4,13,0.250,0.325,0.318,0.643,4,0,8,0,0,2,3,2
LENOIR,Lisse,ANT,53,10,20,3,1,0,18,25,0.377,0.472,0.414,0.886,4,0,1,0,1,0,7,1
LEUNIS,Helena,GEN,17,3,4,0,0,0,4,4,0.235,0.235,0.278,0.513,1,0,7,0,0,1,3,0
LINTOS,Claire,MSG,25,3,8,2,0,0,4,10,0.320,0.400,0.393,0.793,2,1,6,1,0,0,1,0
LOUX,Baileigh,MSG,6,5,3,1,0,0,2,4,0.500,0.667,0.571,1.238,1,0,0,0,0,0,1,0
MAES,Patricia,GEN,3,0,0,0,0,0,0,0,0.000,0.000,0.400,0.400,2,0,1,0,0,1,0,0
MEERT,Eloïse,HOB,22,5,8,0,0,0,6,8,0.364,0.364,0.444,0.808,3,1,4,0,1,0,4,1
MICHIELS,Lani,MER,1,0,0,0,0,0,0,0,0.000,0.000,0.500,0.500,1,0,0,0,0,0,0,0
MIGNOLET,Anne-Sophie,MSG,47,9,14,3,1,0,9,19,0.298,0.404,0.340,0.744,3,0,6,0,0,2,3,0
MOSTAERT,Fleur,HOB,30,11,8,0,0,0,7,8,0.267,0.267,0.405,0.672,6,1,6,0,0,1,0,0
MYNCKE,Liselotte,GEN,5,0,0,0,0,0,1,0,0.000,0.000,0.286,0.286,2,0,0,0,0,0,0,0
NAUTS,Eve,MSG,8,2,1,0,0,0,0,1,0.125,0.125,0.222,0.347,1,0,3,0,0,1,1,0
NEERINCKX,Marijke,MER,57,11,24,3,2,0,12,31,0.421,0.544,0.459,1.003,4,0,9,0,0,0,1,0
RADKE,Reagen,MSG,22,7,9,2,0,0,3,11,0.409,0.500,0.600,1.100,11,1,5,0,1,0,6,0
RILEY,Donovan,HOB,54,31,34,9,9,1,35,64,0.630,1.185,0.690,1.875,15,0,0,0,2,0,1,0
ROBBERECHTS,Janne,MER,36,5,8,1,1,0,4,11,0.222,0.306,0.300,0.606,4,0,12,0,0,1,1,0
ROBERT,Muriël,BEV,22,5,5,1,0,0,3,6,0.227,0.273,0.292,0.565,2,0,5,0,0,0,1,0
ROEF,Koby,BEV,44,8,10,2,0,0,12,12,0.227,0.273,0.340,0.613,6,2,7,1,1,1,5,1
ROEF,Lauren,BEV,37,6,10,1,0,0,6,11,0.270,0.297,0.308,0.605,2,0,3,0,0,2,3,0
ROEF,Rubin,BEV,40,15,10,0,0,1,8,13,0.250,0.325,0.388,0.713,9,0,11,0,0,1,4,1
ROTTHIER,Yana,BEV,36,6,8,2,0,0,7,10,0.222,0.278,0.275,0.553,3,0,3,0,1,1,1,0
ROTTIERS,Melissa,GEN,22,5,9,1,1,1,5,15,0.409,0.682,0.480,1.162,2,1,3,0,0,0,2,0
SEGERS,Zita,HOB,11,9,2,0,0,0,1,2,0.182,0.182,0.438,0.620,3,2,4,0,0,0,0,0
SLEZAK,Julia,ANT,22,5,1,0,0,0,2,1,0.045,0.045,0.087,0.132,1,0,3,0,0,0,0,1
SMET,Sofie,HOB,1,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
SMITH,Ellie,MSG,17,8,12,1,1,2,9,21,0.706,1.235,0.739,1.974,5,0,0,0,1,0,0,0
SPEYBROUCK,Katja,MER,36,5,11,1,1,0,6,14,0.306,0.389,0.342,0.731,2,0,4,0,0,0,4,1
STRUYF,Roxanne,MER,59,12,13,0,1,1,10,18,0.220,0.305,0.242,0.547,2,0,6,2,1,0,1,0
SYNIAWSKY,Evi,HOB,29,12,10,1,1,1,16,16,0.345,0.552,0.462,1.014,7,1,4,0,2,1,0,1
SYNIAWSKY,Line,ANT,30,4,7,1,0,0,6,8,0.233,0.267,0.343,0.610,5,0,11,0,0,0,1,0
SYNIAWSKY,Sam,BEV,29,11,7,1,0,0,6,8,0.241,0.276,0.405,0.681,8,0,6,0,0,1,2,0
THOMPSON,Laura,MER,22,11,16,2,1,1,6,23,0.727,1.045,0.760,1.805,3,0,1,0,0,0,4,1
UYTENDAAL,Lizzy,GEN,19,1,9,1,2,0,5,14,0.474,0.737,0.524,1.261,2,0,0,0,0,0,1,0
VAN DEN BRANDE,Joren,HOB,2,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
VAN DEN BRANDE,Lynn,HOB,24,8,10,3,2,0,7,17,0.417,0.708,0.500,1.208,4,0,6,0,0,0,0,0
VAN DER LINDEN,Marion,MSG,30,5,3,1,0,0,2,4,0.100,0.133,0.222,0.355,3,2,12,0,1,1,1,1
VAN DOREN,Tine,MER,12,1,1,0,0,0,2,1,0.083,0.083,0.083,0.166,0,0,7,0,0,0,0,0
VAN DROOGENBROECK,Maya,MER,56,14,21,1,2,7,22,47,0.375,0.839,0.373,1.212,1,0,12,0,2,0,3,0
VAN GESTEL,Clara,MSG,31,5,8,0,0,0,5,8,0.258,0.258,0.333,0.591,4,0,12,0,1,1,3,0
VAN NUFFEL,Tina,ANT,31,7,12,4,1,0,5,18,0.387,0.581,0.444,1.025,4,0,3,0,1,1,0,0
VAN POUCKE,Kato,GEN,43,3,6,1,0,0,2,7,0.140,0.163,0.159,0.322,1,0,13,0,0,1,3,2
VANDEPUTTE,Lisa,GEN,4,0,1,0,0,0,2,1,0.250,0.250,0.250,0.500,0,0,1,0,0,0,0,0
VANDERAA,Mathilde,MSG,35,8,9,1,0,0,3,10,0.257,0.286,0.278,0.564,1,0,6,0,0,0,1,0
VEEKENS,Anneleen,BEV,11,1,3,0,0,0,2,3,0.273,0.273,0.467,0.740,3,1,2,0,0,0,0,1
VERHULST,Joyce,GEN,40,9,12,1,0,0,2,13,0.300,0.325,0.391,0.716,5,1,9,0,0,0,11,0
VERMEERSCH,Hanne,GEN,14,3,2,0,0,0,0,2,0.143,0.143,0.200,0.343,1,0,5,0,0,0,5,0
VISSERS,Jolien,GEN,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0
WILLEKENS,Annelies,GEN,38,4,8,1,1,0,3,11,0.211,0.289,0.367,0.656,4,6,12,0,1,0,8,0
WOUTERS,Jana,ANT,32,2,6,0,0,0,3,6,0.188,0.188,0.212,0.400,1,0,9,0,0,0,0,0
